,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
13,,,,0.08333333333333333,0.5208333333333334,0.8854166666666666,0.2916666666666667,0.08333333333333333,0.6458333333333333,0.08333333333333333,,0.08333333333333333,0.5208333333333334,0.8854166666666666,0.2916666666666667,0.08333333333333333,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48802312482802723), ('F', 0.5119768751719728)])",0.48802312482802723,4,E,F,,0.16110458727690571,0.16830936839374722,0.17455887858531516,0.16449613883920353,0.16110458727690571,0.17042643962792273,,E
14,,,,0.08333333333333333,0.7604166666666667,0.8854166666666666,0.2916666666666667,0.08333333333333333,0.6458333333333333,0.7604166666666667,,0.08333333333333333,0.7604166666666667,0.8854166666666666,0.2916666666666667,0.08333333333333333,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.48906424425435574), ('B', 0.5109357557456443), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5109357557456443,1,A,B,,0.16044977490211978,0.17168978931641918,0.1738493810113575,0.1638275414445727,0.16044977490211978,0.16973373842341105,,B
15,,,,0.08333333333333333,0.7604166666666667,0.8854166666666666,0.2916666666666667,0.5416666666666666,0.6458333333333333,0.5416666666666666,,0.08333333333333333,0.7604166666666667,0.8854166666666666,0.2916666666666667,0.5416666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48594120671291946), ('F', 0.5140587932870805)])",0.48594120671291946,4,E,F,,0.15925139533260918,0.1704074594662471,0.17255092143730594,0.16260393375356724,0.16672027193428507,0.16846601807598546,,E
16,,,,0.08333333333333333,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.5416666666666666,0.6458333333333333,0.9427083333333333,,0.08333333333333333,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.5416666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.514839390702059), ('D', 0.4851606092979411), ('E', 0), ('F', 0)])",0.514839390702059,2,C,D,,0.15909366823874485,0.17023868309039009,0.17337045044808658,0.16244288621066635,0.16655514745342548,0.1682991645586865,,C
17,,,,0.5416666666666666,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.5416666666666666,0.6458333333333333,0.5416666666666666,,0.5416666666666666,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.5416666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.48307938043944715), ('B', 0.5169206195605528), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48307938043944715,0,A,B,,0.16532160374335675,0.16897785831284753,0.1720864311191624,0.16123979880331613,0.16532160374335675,0.1670527042779603,,A
18,,,,0.7708333333333333,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.5416666666666666,0.6458333333333333,0.7708333333333333,,0.7708333333333333,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.5416666666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49453146806309234), ('B', 0.5054685319369076), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49453146806309234,0,A,B,,0.16850818377793325,0.1683327458096366,0.17142945091207287,0.1606242281524522,0.1646904498472749,0.1664149415006301,,A
19,,,,0.7708333333333333,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.7708333333333333,0.6458333333333333,0.7708333333333333,,0.7708333333333333,0.7604166666666667,0.9427083333333333,0.2916666666666667,0.7708333333333333,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49739585688059185), ('F', 0.5026041431194082)])",0.49739585688059185,4,E,F,,0.1678673110486943,0.16769254030858227,0.17077746797798143,0.160013339795756,0.1678673110486943,0.16578202982029178,,E
20,,,,0.7708333333333333,0.38020833333333337,0.9427083333333333,0.2916666666666667,0.7708333333333333,0.6458333333333333,0.38020833333333337,,0.7708333333333333,0.38020833333333337,0.9427083333333333,0.2916666666666667,0.7708333333333333,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5002604166431192), ('B', 0.4997395833568809), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4997395833568809,1,A,B,,0.16892412146068184,0.16245273999319107,0.17185259931334695,0.16102070544959673,0.16892412146068184,0.16682571232250148,,B
21,,,,0.7708333333333333,0.38020833333333337,0.9427083333333333,0.2916666666666667,0.8854166666666666,0.6458333333333333,0.8854166666666666,,0.7708333333333333,0.38020833333333337,0.9427083333333333,0.2916666666666667,0.8854166666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031249593105315), ('F', 0.4968750406894684)])",0.5031249593105315,4,E,F,,0.1685959123116697,0.16213710433922518,0.17151870031249117,0.1607078521504233,0.17053885063317242,0.1665015802530181,,E
22,,,,0.7708333333333333,0.19010416666666669,0.9427083333333333,0.2916666666666667,0.8854166666666666,0.6458333333333333,0.19010416666666669,,0.7708333333333333,0.19010416666666669,0.9427083333333333,0.2916666666666667,0.8854166666666666,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5097643834260159), ('B', 0.490235616573984), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.490235616573984,1,A,B,,0.16911224257059765,0.15957112299406123,0.17204398170116222,0.16120002497819144,0.1710611312015288,0.16701149655445857,,B
23,,,,0.7708333333333333,0.19010416666666669,0.9713541666666666,0.2916666666666667,0.8854166666666666,0.6458333333333333,0.9713541666666666,,0.7708333333333333,0.19010416666666669,0.9713541666666666,0.2916666666666667,0.8854166666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.516270295197544), ('D', 0.48372970480245603), ('E', 0), ('F', 0)])",0.516270295197544,2,C,D,,0.16902881993813146,0.15949240697123873,0.17245241026649152,0.16112050542222742,0.1709767471873347,0.16692911021457624,,C
24,,,,0.7708333333333333,0.19010416666666669,0.9713541666666666,0.14583333333333334,0.8854166666666666,0.6458333333333333,0.14583333333333334,,0.7708333333333333,0.19010416666666669,0.9713541666666666,0.14583333333333334,0.8854166666666666,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5169856488810961), ('D', 0.4830143511189039), ('E', 0), ('F', 0)])",0.4830143511189039,3,C,D,,0.16942402247581434,0.15986531263312087,0.1728556174248435,0.15915913986818395,0.1713765041305467,0.1673194034674907,,D
25,,,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.14583333333333334,0.8854166666666666,0.6458333333333333,0.5950520833333333,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.14583333333333334,0.8854166666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.51451415035888), ('B', 0.4854858496411199), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4854858496411199,1,A,B,,0.16831205613509787,0.16537929748821226,0.1717211287875688,0.158114544162306,0.17025172323231233,0.16622125019450268,,B
26,,,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.14583333333333334,0.9427083333333333,0.6458333333333333,0.9427083333333333,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.14583333333333334,0.9427083333333333,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.505989296847175), ('F', 0.49401070315282497)])",0.505989296847175,4,E,F,,0.16814757418520457,0.16521768155916072,0.1715533153418214,0.15796002766997919,0.17106258977162778,0.1660588114722061,,E
27,,,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.07291666666666667,0.9427083333333333,0.6458333333333333,0.07291666666666667,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.07291666666666667,0.9427083333333333,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5206263084031705), ('D', 0.4793736915968295), ('E', 0), ('F', 0)])",0.4793736915968295,3,C,D,,0.16834076251817504,0.16540750367602639,0.17175041660341878,0.15699258999306254,0.17125912722815503,0.16624959998116215,,D
28,,,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.07291666666666667,0.9713541666666666,0.6458333333333333,0.9713541666666666,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.07291666666666667,0.9713541666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074213299436937), ('F', 0.49257867005630634)])",0.5074213299436937,4,E,F,,0.16825809910178424,0.16532628063090052,0.17166607888277047,0.1569154990755525,0.17166607888277047,0.16616796342622162,,E
29,,,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.6458333333333333,0.036458333333333336,,0.7708333333333333,0.5950520833333333,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224458411498177), ('D', 0.47755415885018215), ('E', 0), ('F', 0)])",0.47755415885018215,3,C,D,,0.16835423714157507,0.1654207435104327,0.17176416414826717,0.15643378383135562,0.17176416414826717,0.16626290722010204,,D
30,,,,0.7708333333333333,0.29752604166666663,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.6458333333333333,0.29752604166666663,,0.7708333333333333,0.29752604166666663,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.6458333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5043944180978035), ('B', 0.49560558190219656), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49560558190219656,1,A,B,,0.16917459894472084,0.16135397955280179,0.17260114195060192,0.15719605927601157,0.17260114195060192,0.16707307832526194,,B
31,,,,0.7708333333333333,0.6487630208333333,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.6458333333333333,0.6487630208333333,,0.7708333333333333,0.6487630208333333,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.6458333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.511830473823881), ('B', 0.4881695261761191), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4881695261761191,1,A,B,,0.16820438710252897,0.16616359225778482,0.1716112789750672,0.1562945440414147,0.1716112789750672,0.166114918648137,,B
32,,,,0.7708333333333333,0.6487630208333333,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.8229166666666666,0.8229166666666666,,0.7708333333333333,0.6487630208333333,0.9713541666666666,0.036458333333333336,0.9713541666666666,0.8229166666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5081373022963744), ('F', 0.4918626977036255)])",0.4918626977036255,5,E,F,,0.1677066641863814,0.16567190812801422,0.1711034749416134,0.15583206278525796,0.1711034749416134,0.16858241501711962,,F
33,,,,0.7708333333333333,0.6487630208333333,0.4856770833333333,0.036458333333333336,0.9713541666666666,0.8229166666666666,0.4856770833333333,,0.7708333333333333,0.6487630208333333,0.4856770833333333,0.036458333333333336,0.9713541666666666,0.8229166666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5233553872156803), ('D', 0.4766446127843198), ('E', 0), ('F', 0)])",0.5233553872156803,2,C,D,,0.1690781466527916,0.16702675063398514,0.16432487102565604,0.15710643636397872,0.17250273606795416,0.16996105925563432,,C
34,,,,0.7708333333333333,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9713541666666666,0.8229166666666666,0.32438151041666663,,0.7708333333333333,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9713541666666666,0.8229166666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5030517199174521), ('B', 0.496948280082548), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.496948280082548,1,A,B,,0.1699843512305408,0.16256228147187518,0.16520559957224515,0.15794847641850607,0.17342729534538728,0.1708719959614455,,B
35,,,,0.8854166666666666,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9713541666666666,0.8229166666666666,0.8854166666666666,,0.8854166666666666,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9713541666666666,0.8229166666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5111594420583223), ('B', 0.4888405579416777), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5111594420583223,0,A,B,,0.1716071223566572,0.16224445448034885,0.16488260460551646,0.15763966991910328,0.17308822606665236,0.17053792257172182,,A
36,,,,0.8854166666666666,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9856770833333333,0.8229166666666666,0.9856770833333333,,0.8854166666666666,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9856770833333333,0.8229166666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5037108693634582), ('F', 0.49628913063654184)])",0.5037108693634582,4,E,F,,0.17156455882799804,0.1622042131640606,0.16484170895171055,0.1576005707225415,0.1732933240981622,0.17049562423552705,,E
37,,,,0.8854166666666666,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9856770833333333,0.9114583333333333,0.9114583333333333,,0.8854166666666666,0.32438151041666663,0.4856770833333333,0.036458333333333336,0.9856770833333333,0.9114583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504068920592409), ('F', 0.49593107940759107)])",0.49593107940759107,5,E,F,,0.17130480942232085,0.16195863535792443,0.16459213796675004,0.15736196284886866,0.17303095733517912,0.17175149706895684,,F
38,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.036458333333333336,0.9856770833333333,0.9114583333333333,0.7428385416666667,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.036458333333333336,0.9856770833333333,0.9114583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112285805640694), ('D', 0.4887714194359306), ('E', 0), ('F', 0)])",0.5112285805640694,2,C,D,,0.17057346392402964,0.16126719114641727,0.16815871488420747,0.15669014304696186,0.17229224245531766,0.17101824454306605,,C
39,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9856770833333333,0.9114583333333333,0.018229166666666668,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9856770833333333,0.9114583333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5176521658568916), ('D', 0.4823478341431084), ('E', 0), ('F', 0)])",0.4823478341431084,3,C,D,,0.17062215486124543,0.16131322556758945,0.1682067165208065,0.156449416580173,0.17234142402534133,0.1710670624448442,,D
40,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9928385416666666,0.9114583333333333,0.9928385416666666,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9928385416666666,0.9114583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5018554602327916), ('F', 0.4981445397672085)])",0.5018554602327916,4,E,F,,0.17060109146148364,0.16129331136031808,0.16818595130824907,0.1564301028128219,0.17244359893613312,0.17104594412099414,,E
41,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9964192708333333,0.9114583333333333,0.9964192708333333,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9964192708333333,0.9114583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502034493980078), ('F', 0.49796550601992196)])",0.502034493980078,4,E,F,,0.1705905560550704,0.1612833507523738,0.16817556504791012,0.15642044253049736,0.1724947043712765,0.1710353812428718,,E
42,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9982096354166666,0.9114583333333333,0.9982096354166666,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9982096354166666,0.9114583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021240106609524), ('F', 0.49787598933904753)])",0.5021240106609524,4,E,F,,0.17058528742514575,0.16127836957224417,0.16817037100414184,0.15641561153959493,0.1725202615841971,0.1710300988746761,,E
43,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9982096354166666,0.45572916666666663,0.45572916666666663,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9982096354166666,0.45572916666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021687689506869), ('F', 0.4978312310493131)])",0.4978312310493131,5,E,F,,0.1718950248186411,0.1625166493475936,0.16946156690213954,0.15761655552750914,0.1738448555227662,0.16466534788135034,,F
44,,,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9991048177083333,0.45572916666666663,0.9991048177083333,,0.8854166666666666,0.32438151041666663,0.7428385416666667,0.018229166666666668,0.9991048177083333,0.45572916666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5135586867827102), ('F', 0.48644131321728984)])",0.5135586867827102,4,E,F,,0.17189234966140834,0.16251412014356106,0.16945892961617476,0.15761410258235284,0.17385771275881745,0.16466278523768552,,E
