,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.52295,0.38403499999999996,0.65,0.5,0.65,0.5,0.38403499999999996,0.52295,0.38403499999999996,0.65,0.5,0.65,0.5,A,B,B,0.16646713063378385,0.16417064026663425,0.16859558792272078,0.16608552662707016,0.16859558792272078,0.16608552662707016,0.4899288623229482,"OrderedDict([('A', 0.5100711376770518), ('B', 0.4899288623229482), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.666065,0.38403499999999996,0.65,0.5,0.65,0.5,0.666065,0.666065,0.38403499999999996,0.65,0.5,0.65,0.5,A,B,A,0.16846242481673274,0.16377765189680055,0.16819200720237215,0.16568795444086115,0.16819200720237215,0.16568795444086115,0.5034728191532619,"OrderedDict([('A', 0.5034728191532619), ('B', 0.496527180846738), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.666065,0.38403499999999996,0.65,0.5,0.65,0.35,0.35,0.666065,0.38403499999999996,0.65,0.5,0.65,0.35,E,F,F,0.16887901087821836,0.1641826531131684,0.16860792455563373,0.1660976795914472,0.16860792455563373,0.16362480730589857,0.49625007031091806,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5037499296890819), ('F', 0.49625007031091806)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.666065,0.38403499999999996,0.65,0.5,0.65,0.245,0.245,0.666065,0.38403499999999996,0.65,0.5,0.65,0.245,E,F,F,0.16916813141959725,0.16446373349909824,0.1688965809977504,0.1663820384990197,0.1688965809977504,0.1621929345867839,0.49250056244937956,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074994375506204), ('F', 0.49250056244937956)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.666065,0.38403499999999996,0.65,0.5,0.65,0.4715,0.4715,0.666065,0.38403499999999996,0.65,0.5,0.65,0.4715,E,F,F,0.16854189879549872,0.163854915783055,0.16827135360869128,0.16576611953309067,0.16827135360869128,0.16529435867097297,0.489876383733971,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.510123616266029), ('F', 0.489876383733971)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.666065,0.38403499999999996,0.65,0.5,0.755,0.4715,0.755,0.666065,0.38403499999999996,0.65,0.5,0.755,0.4715,E,F,E,0.16824307256290638,0.16356439961155636,0.16797300705503634,0.1654722147809458,0.1697460156346709,0.16500129035488414,0.504462381516033,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504462381516033), ('F', 0.495537618483967)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4662455,0.38403499999999996,0.65,0.5,0.755,0.4715,0.4662455,0.4662455,0.38403499999999996,0.65,0.5,0.755,0.4715,A,B,A,0.16546535792073985,0.1641106351916292,0.1685339655103187,0.16602482165286572,0.1703128951850832,0.16555232453936325,0.5070502826845473,"OrderedDict([('A', 0.5070502826845473), ('B', 0.4929497173154528), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4662455,0.38403499999999996,0.755,0.5,0.755,0.4715,0.755,0.4662455,0.38403499999999996,0.755,0.5,0.755,0.4715,C,D,C,0.1651715293856894,0.16381921233351254,0.1700104585353743,0.16572999963851007,0.1700104585353743,0.16525834157153926,0.503749929689082,"OrderedDict([('A', 0), ('B', 0), ('C', 0.503749929689082), ('D', 0.496250070310918), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4662455,0.38403499999999996,0.755,0.5,0.755,0.33004999999999995,0.33004999999999995,0.4662455,0.38403499999999996,0.755,0.5,0.755,0.33004999999999995,E,F,F,0.16555580500231204,0.1642003417513258,0.17040599203941678,0.16611557454988143,0.17040599203941678,0.16331629461764705,0.4929129746604521,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5070870253395479), ('F', 0.4929129746604521)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.4662455,0.5688245,0.755,0.5,0.755,0.33004999999999995,0.5688245,0.4662455,0.5688245,0.755,0.5,0.755,0.33004999999999995,A,B,B,0.16505034520814327,0.16675212858368016,0.16988572409918862,0.1656084057186886,0.16988572409918862,0.16281767229111074,0.49794474907544495,"OrderedDict([('A', 0.502055250924555), ('B', 0.49794474907544495), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.32637185,0.5688245,0.755,0.5,0.755,0.33004999999999995,0.32637185,0.32637185,0.5688245,0.755,0.5,0.755,0.33004999999999995,A,B,A,0.16313178407863438,0.16713529438335137,0.170276090326475,0.1659889434530398,0.170276090326475,0.16319179743202444,0.4974355474868994,"OrderedDict([('A', 0.4974355474868994), ('B', 0.5025644525131007), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.528460295,0.5688245,0.755,0.5,0.755,0.33004999999999995,0.528460295,0.528460295,0.5688245,0.755,0.5,0.755,0.33004999999999995,A,B,A,0.16590950700989673,0.1665805409215763,0.16971091197252736,0.1654379949455046,0.16971091197252736,0.1626501331779677,0.4939389806526268,"OrderedDict([('A', 0.4939389806526268), ('B', 0.5060610193473731), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6699222065,0.5688245,0.755,0.5,0.755,0.33004999999999995,0.6699222065,0.6699222065,0.5688245,0.755,0.5,0.755,0.33004999999999995,A,B,A,0.16787636986048815,0.1661877285345228,0.16931071787979513,0.16504787678797933,0.16931071787979513,0.1622665890574195,0.49899089624508425,"OrderedDict([('A', 0.49899089624508425), ('B', 0.5010091037549158), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6699222065,0.5688245,0.755,0.5,0.755,0.5310349999999999,0.5310349999999999,0.6699222065,0.5688245,0.755,0.5,0.755,0.5310349999999999,E,F,F,0.16732514903479204,0.1656420523502004,0.16875478738292732,0.16450594329848306,0.16875478738292732,0.16501728055066991,0.4893778484308194,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5106221515691806), ('F', 0.4893778484308194)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6699222065,0.5688245,0.8285,0.5,0.755,0.5310349999999999,0.8285,0.6699222065,0.5688245,0.8285,0.5,0.755,0.5310349999999999,C,D,C,0.16711710208778535,0.16543609811387572,0.1697883321291683,0.1643014016652311,0.16854496286754334,0.1648121031363963,0.5063746545771486,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5063746545771486), ('D', 0.4936253454228514), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.46894554455000004,0.5688245,0.8285,0.5,0.755,0.5310349999999999,0.46894554455000004,0.46894554455000004,0.5688245,0.8285,0.5,0.755,0.5310349999999999,A,B,A,0.1643384119414227,0.16598803123296607,0.1703547853084055,0.16484954917430492,0.16910726787910388,0.16536195446379703,0.5025274211357615,"OrderedDict([('A', 0.5025274211357615), ('B', 0.49747257886423846), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.46894554455000004,0.5688245,0.8285,0.5,0.755,0.37172449999999996,0.37172449999999996,0.46894554455000004,0.5688245,0.8285,0.5,0.755,0.37172449999999996,E,F,F,0.16476903850273944,0.16642298039832046,0.17080117696166888,0.16528151510154562,0.1695503905818254,0.16317489845390024,0.4944011090331847,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5055988909668154), ('F', 0.4944011090331847)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.46894554455000004,0.5688245,0.87995,0.5,0.755,0.37172449999999996,0.87995,0.46894554455000004,0.5688245,0.87995,0.5,0.755,0.37172449999999996,C,D,C,0.16462399873814038,0.16627648473311424,0.1715310883770184,0.16513602422376455,0.1694011419792898,0.16303126194867273,0.5082117615552262,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5082117615552262), ('D', 0.4917882384447738), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.46894554455000004,0.69817715,0.87995,0.5,0.755,0.37172449999999996,0.69817715,0.46894554455000004,0.69817715,0.87995,0.5,0.755,0.37172449999999996,A,B,B,0.16426839030534246,0.16807743183027715,0.17116055976647906,0.16477930975186,0.16903521431943958,0.16267909402660172,0.502496953128685,"OrderedDict([('A', 0.49750304687131497), ('B', 0.502496953128685), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.46894554455000004,0.488724005,0.87995,0.5,0.755,0.37172449999999996,0.488724005,0.46894554455000004,0.488724005,0.87995,0.5,0.755,0.37172449999999996,A,B,B,0.16484267290634075,0.16516902896963162,0.1717589374048568,0.16535537852820284,0.16962616174614312,0.1632478204448249,0.5057305392022957,"OrderedDict([('A', 0.4942694607977044), ('B', 0.5057305392022957), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.46894554455000004,0.488724005,0.87995,0.5,0.755,0.26020714999999994,0.26020714999999994,0.46894554455000004,0.488724005,0.87995,0.5,0.755,0.26020714999999994,E,F,F,0.16514164256401323,0.16546859052841076,0.17207045086076447,0.16565527806296085,0.1699338070579754,0.16173023092587527,0.4904192853113119,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5095807146886882), ('F', 0.4904192853113119)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.46894554455000004,0.3421068035,0.87995,0.5,0.755,0.26020714999999994,0.3421068035,0.46894554455000004,0.3421068035,0.87995,0.5,0.755,0.26020714999999994,A,B,B,0.16554032254447096,0.1634538899304648,0.1724858581615604,0.16605519804677268,0.1703440561376448,0.16212067517908632,0.5004944613500607,"OrderedDict([('A', 0.4995055386499393), ('B', 0.5004944613500607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.46894554455000004,0.53947476245,0.87995,0.5,0.755,0.26020714999999994,0.53947476245,0.46894554455000004,0.53947476245,0.87995,0.5,0.755,0.26020714999999994,A,B,B,0.16500272673918112,0.1661705916548082,0.17192570657798134,0.16551593017206778,0.16979086010281738,0.1615941847531442,0.4968290739853591,"OrderedDict([('A', 0.5031709260146409), ('B', 0.4968290739853591), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.46894554455000004,0.53947476245,0.915965,0.5,0.755,0.26020714999999994,0.915965,0.46894554455000004,0.53947476245,0.915965,0.5,0.755,0.26020714999999994,C,D,C,0.16490043787967398,0.16606757880986978,0.1724390482465417,0.16541332316634041,0.16968560297296337,0.16149400892461072,0.5094976074494646,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5094976074494646), ('D', 0.49050239255053546), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.46894554455000004,0.53947476245,0.915965,0.5,0.755,0.18214500499999997,0.18214500499999997,0.46894554455000004,0.53947476245,0.915965,0.5,0.755,0.18214500499999997,E,F,F,0.16510777182770747,0.1662763802369475,0.17265586070094027,0.16562130197943756,0.16989895344335146,0.16043973181161575,0.4876327017816452,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5123672982183549), ('F', 0.4876327017816452)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.46894554455000004,0.53947476245,0.915965,0.5,0.5285,0.18214500499999997,0.5285,0.46894554455000004,0.53947476245,0.915965,0.5,0.5285,0.18214500499999997,E,F,E,0.16573839939090687,0.16691147128884457,0.17331531811775736,0.16625389096616433,0.16672839039592854,0.16105252984039845,0.5143174597072013,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5143174597072013), ('F', 0.4856825402927986)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.46894554455000004,0.53947476245,0.915965,0.5,0.6699499999999999,0.18214500499999997,0.6699499999999999,0.46894554455000004,0.53947476245,0.915965,0.5,0.6699499999999999,0.18214500499999997,E,F,E,0.16534568163769886,0.16651597393741546,0.17290464682747173,0.16585995175375326,0.1687028305711586,0.16067091527250213,0.5086580093671069,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5086580093671069), ('F', 0.4913419906328931)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.46894554455000004,0.37763233371500005,0.915965,0.5,0.6699499999999999,0.18214500499999997,0.37763233371500005,0.46894554455000004,0.37763233371500005,0.915965,0.5,0.6699499999999999,0.18214500499999997,A,B,B,0.16578887582095794,0.16428189519685474,0.17336810213500323,0.16630452439166446,0.1691550232892745,0.16110157916624515,0.5017632231384016,"OrderedDict([('A', 0.4982367768615984), ('B', 0.5017632231384016), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.46894554455000004,0.37763233371500005,0.915965,0.5,0.6699499999999999,0.12750150349999997,0.12750150349999997,0.46894554455000004,0.37763233371500005,0.915965,0.5,0.6699499999999999,0.12750150349999997,E,F,F,0.16593455219316433,0.16442624740621112,0.17352043826763136,0.16645065385707594,0.169303657448299,0.16036445082761813,0.48780729277908375,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5121927072209161), ('F', 0.48780729277908375)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.46894554455000004,0.37763233371500005,0.9411755,0.5,0.6699499999999999,0.12750150349999997,0.9411755,0.46894554455000004,0.37763233371500005,0.9411755,0.5,0.6699499999999999,0.12750150349999997,C,D,C,0.16586190375283258,0.1643542593225614,0.17388228244253254,0.1663777794603027,0.16922953396712218,0.1602942410546486,0.5103976258192595,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5103976258192595), ('D', 0.48960237418074043), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.46894554455000004,0.37763233371500005,0.9411755,0.5,0.6699499999999999,0.3892510524499999,0.3892510524499999,0.46894554455000004,0.37763233371500005,0.9411755,0.5,0.6699499999999999,0.3892510524499999,E,F,F,0.1651597949573619,0.16365853252555443,0.1731462226414745,0.1656734869151982,0.168513169681151,0.16384879327925983,0.48644211193580306,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.513557888064197), ('F', 0.48644211193580306)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.46894554455000004,0.37763233371500005,0.9411755,0.5,0.7689649999999999,0.3892510524499999,0.7689649999999999,0.46894554455000004,0.37763233371500005,0.9411755,0.5,0.7689649999999999,0.3892510524499999,E,F,E,0.16488331515666355,0.16338456585910915,0.17285637344942417,0.16539614718699655,0.16990509023414777,0.16357450811365878,0.5070170129583191,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5070170129583191), ('F', 0.49298298704168086)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.46894554455000004,0.37763233371500005,0.9411755,0.65,0.7689649999999999,0.3892510524499999,0.65,0.46894554455000004,0.37763233371500005,0.9411755,0.65,0.7689649999999999,0.3892510524499999,C,D,D,0.1644721934456043,0.16297718114457424,0.17242537163488336,0.16747715680097164,0.1694814471787642,0.1631666497952021,0.488972401080129,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5110275989198709), ('D', 0.488972401080129), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.46894554455000004,0.37763233371500005,0.9411755,0.455,0.7689649999999999,0.3892510524499999,0.455,0.46894554455000004,0.37763233371500005,0.9411755,0.455,0.7689649999999999,0.3892510524499999,C,D,D,0.16500585023946748,0.16350598712776454,0.17298483380948962,0.1647759009715697,0.1700313573114495,0.16369607054025892,0.49272112676436663,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5072788732356334), ('D', 0.49272112676436663), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.46894554455000004,0.37763233371500005,0.9411755,0.455,0.8382755,0.3892510524499999,0.8382755,0.46894554455000004,0.37763233371500005,0.9411755,0.455,0.8382755,0.3892510524499999,E,F,E,0.16481094656139375,0.1633128550767977,0.17278050541560838,0.16458126890785402,0.17101171007416122,0.16350271396418475,0.5094917082661927,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5094917082661927), ('F', 0.49050829173380733)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.628261881185,0.37763233371500005,0.9411755,0.455,0.8382755,0.3892510524499999,0.628261881185,0.628261881185,0.37763233371500005,0.9411755,0.455,0.8382755,0.3892510524499999,A,B,A,0.16701563547425727,0.16288175023959528,0.17232440836419183,0.16414681577735352,0.1705602821973014,0.16307110794730054,0.5022828144089467,"OrderedDict([('A', 0.5022828144089467), ('B', 0.4977171855910534), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.628261881185,0.26434263360050003,0.9411755,0.455,0.8382755,0.3892510524499999,0.26434263360050003,0.628261881185,0.26434263360050003,0.9411755,0.455,0.8382755,0.3892510524499999,A,B,B,0.16732265066074786,0.16134292416001858,0.17264118236095313,0.1644485573784594,0.17087381330292511,0.16337087213689572,0.49373458927884983,"OrderedDict([('A', 0.5062654107211503), ('B', 0.49373458927884983), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.628261881185,0.26434263360050003,0.9411755,0.455,0.88679285,0.3892510524499999,0.88679285,0.628261881185,0.26434263360050003,0.9411755,0.455,0.88679285,0.3892510524499999,E,F,E,0.1671837128293359,0.161208951646985,0.17249782824006807,0.16431200607562763,0.17156228550852112,0.16323521569946212,0.5112237254515454,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5112237254515454), ('F', 0.4887762745484546)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.628261881185,0.26434263360050003,0.9411755,0.3185,0.88679285,0.3892510524499999,0.3185,0.628261881185,0.26434263360050003,0.9411755,0.3185,0.88679285,0.3892510524499999,C,D,D,0.16755696620963523,0.16156886581038307,0.17288294588337957,0.16244625394386183,0.17194531446459715,0.16359965368814297,0.4878480060104662,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5121519939895339), ('D', 0.4878480060104662), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4397833168295,0.26434263360050003,0.9411755,0.3185,0.88679285,0.3892510524499999,0.4397833168295,0.4397833168295,0.26434263360050003,0.9411755,0.3185,0.88679285,0.3892510524499999,A,B,A,0.16494448322029245,0.1620759226255685,0.17342551004324921,0.16295606429470164,0.172484936025355,0.16411308379083306,0.509096977229803,"OrderedDict([('A', 0.509096977229803), ('B', 0.49090302277019693), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4397833168295,0.26434263360050003,0.9411755,0.3185,0.88679285,0.2724757367149999,0.2724757367149999,0.4397833168295,0.26434263360050003,0.9411755,0.3185,0.88679285,0.2724757367149999,E,F,F,0.16525935012935639,0.16238531366305256,0.17375656660988337,0.16326713545801644,0.17281419710524126,0.16251743703444993,0.48756402037199487,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.512435979628005), ('F', 0.48756402037199487)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.60784832178065,0.26434263360050003,0.9411755,0.3185,0.88679285,0.2724757367149999,0.60784832178065,0.60784832178065,0.26434263360050003,0.9411755,0.3185,0.88679285,0.2724757367149999,A,B,A,0.16759084667759172,0.1619317586596534,0.173271250799102,0.16281111745671314,0.17233151340689815,0.16206351300004165,0.5043859045849206,"OrderedDict([('A', 0.5043859045849206), ('B', 0.4956140954150793), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
