,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.016666666666666663,0.9166666666666666,0.9016666666666668,0.9916666666666667,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.9166666666666666,0.9016666666666668,0.9916666666666667,0.9999166666666667,0.016666666666666663,C,D,D,0.15643475716853486,0.17116688837148014,0.1709103305054271,0.1724554661607734,0.1725978006252496,0.15643475716853486,0.5003749999296875,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4996250000703125), ('D', 0.5003749999296875), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.0016666666666666653,0.9166666666666666,0.9016666666666668,0.9916666666666667,0.9999166666666667,0.016666666666666663,0.0016666666666666653,0.0016666666666666653,0.9166666666666666,0.9016666666666668,0.9916666666666667,0.9999166666666667,0.016666666666666663,A,B,A,0.1562369147774068,0.1712070323517652,0.17095041431488112,0.17249591235278794,0.1726382801991407,0.15647144600401827,0.47751517520819986,"OrderedDict([('A', 0.47751517520819986), ('B', 0.5224848247918), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.0016666666666666653,0.9166666666666666,0.9016666666666668,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9999916666666666,0.0016666666666666653,0.9166666666666666,0.9016666666666668,0.9916666666666667,0.9999916666666666,0.016666666666666663,E,F,E,0.15623671248336812,0.17120681067456375,0.1709501929699462,0.1724956890067572,0.1726393514590539,0.1564712434063108,0.5245614652317244,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5245614652317244), ('F', 0.47543853476827563)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.0016666666666666653,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9901666666666666,0.0016666666666666653,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,C,D,C,0.15599965172727703,0.17094703552094373,0.17220812505881197,0.1722339582150091,0.1723774026856994,0.15623382679225883,0.49775001518737694,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49775001518737694), ('D', 0.502249984812623), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9001666666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9001666666666667,0.9001666666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,A,0.16819848161183032,0.16847623819265298,0.1697191004670217,0.16974456024152715,0.1698859314255187,0.1539756880614491,0.47714094625109554,"OrderedDict([('A', 0.47714094625109554), ('B', 0.5228590537489045), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9900166666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9900166666666667,0.9900166666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,A,0.16945930309211035,0.16822086662223112,0.16946184500072098,0.1694872661840122,0.16962842308151646,0.1537422960194089,0.499587500093586,"OrderedDict([('A', 0.499587500093586), ('B', 0.5004124999064141), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9990016666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9990016666666667,0.9990016666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,A,0.1695857981001034,0.16819524584296386,0.1694360352149782,0.16946145252651115,0.16960258792519792,0.1537188803902456,0.5018337417783918,"OrderedDict([('A', 0.5018337417783918), ('B', 0.49816625822160826), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999001666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9999001666666667,0.9999001666666667,0.9166666666666666,0.9901666666666666,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,A,0.16959845173275048,0.16819268292815695,0.16943345339335,0.16945887031758067,0.16960000356568344,0.15371653806247837,0.5020583633718858,"OrderedDict([('A', 0.5020583633718858), ('B', 0.4979416366281141), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9999001666666667,0.9166666666666666,0.09901666666666664,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.09901666666666664,0.9999001666666667,0.9166666666666666,0.09901666666666664,0.9916666666666667,0.9999916666666666,0.016666666666666663,C,D,C,0.17208435359111704,0.1706579796262283,0.15725936276568284,0.17194272625102386,0.17208592817015608,0.15596964959579196,0.49996250000007025,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49996250000007025), ('D', 0.5000374999999296), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9999001666666667,0.09166666666666667,0.09901666666666664,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.09166666666666667,0.9999001666666667,0.09166666666666667,0.09901666666666664,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,B,0.17444178782683217,0.15929657906222483,0.15941370508637656,0.17429822029210026,0.17444338397649317,0.15810632375597308,0.49791917451296536,"OrderedDict([('A', 0.5020808254870346), ('B', 0.49791917451296536), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9999001666666667,0.09166666666666667,0.9099016666666667,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9099016666666667,0.9999001666666667,0.09166666666666667,0.9099016666666667,0.9916666666666667,0.9999916666666666,0.016666666666666663,C,D,C,0.17212410638421108,0.15718012101759596,0.17058196517424554,0.1719824463271263,0.17212568132698983,0.15600567976983126,0.47769855663857,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47769855663857), ('D', 0.52230144336143), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09999001666666663,0.09166666666666667,0.9099016666666667,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.09999001666666663,0.09999001666666663,0.09166666666666667,0.9099016666666667,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,A,0.15967630375049924,0.15954345486927346,0.17314680689959858,0.17456834545144184,0.17471373410866184,0.158351354920525,0.5226902422184531,"OrderedDict([('A', 0.5226902422184531), ('B', 0.4773097577815469), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9916666666666667,0.9999916666666666,0.016666666666666663,0.9099990016666667,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9916666666666667,0.9999916666666666,0.016666666666666663,A,B,A,0.1708468117824076,0.15742262755950012,0.17084514885305818,0.17224779074890817,0.17239124673997763,0.15624637431614835,0.500208083737987,"OrderedDict([('A', 0.500208083737987), ('B', 0.4997919162620131), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.09916666666666663,0.9999916666666666,0.016666666666666663,0.09916666666666663,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.09916666666666663,0.9999916666666666,0.016666666666666663,C,D,D,0.17339697002552035,0.15977240867121686,0.17339528227432646,0.15989228292494634,0.17496445811177866,0.15857859799221133,0.5020441136117187,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4979558863882812), ('D', 0.5020441136117187), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9099166666666667,0.9999916666666666,0.016666666666666663,0.9099166666666667,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9099166666666667,0.9999916666666666,0.016666666666666663,C,D,D,0.1710867413696345,0.15764370482548173,0.17108507610494184,0.17108533273274845,0.1726333452622757,0.1564657997049178,0.4797427195621494,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5202572804378505), ('D', 0.4797427195621494), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9099166666666667,0.9999916666666666,0.0016666666666666653,0.0016666666666666653,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9099166666666667,0.9999916666666666,0.0016666666666666653,E,F,F,0.1711268745171574,0.15768068453537137,0.17112520886183064,0.17112546554983643,0.17267384120870216,0.15626792532710204,0.4754366642931121,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.524563335706888), ('F', 0.4754366642931121)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9909916666666667,0.9999916666666666,0.0016666666666666653,0.9909916666666667,0.9099990016666667,0.09166666666666667,0.9099016666666667,0.9909916666666667,0.9999916666666666,0.0016666666666666653,C,D,D,0.17088881970720976,0.15746133473718574,0.17088715636897822,0.17227851395515378,0.17243363441144807,0.15605054082002437,0.5000003749999999,"OrderedDict([('A', 0), ('B', 0), ('C', 0.499999625), ('D', 0.5000003749999999), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9099990016666667,0.00916666666666667,0.9099016666666667,0.9909916666666667,0.9999916666666666,0.0016666666666666653,0.00916666666666667,0.9099990016666667,0.00916666666666667,0.9099016666666667,0.9909916666666667,0.9999916666666666,0.0016666666666666653,A,B,B,0.17111018702854525,0.15636992028555377,0.17110852153564535,0.17250168146970066,0.172657002867168,0.156252686813387,0.479553100876799,"OrderedDict([('A', 0.520446899123201), ('B', 0.479553100876799), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9099990016666667,0.00916666666666667,0.9099016666666667,0.9909916666666667,0.9999991666666667,0.0016666666666666653,0.9999991666666667,0.9099990016666667,0.00916666666666667,0.9099016666666667,0.9909916666666667,0.9999991666666667,0.0016666666666666653,E,F,E,0.17111016487101077,0.15636990003677748,0.17110849937832653,0.17250165913197768,0.17265711000211603,0.1562526665797916,0.5249374168175363,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249374168175363), ('F', 0.47506258318246375)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9099990016666667,0.00916666666666667,0.9909901666666667,0.9909916666666667,0.9999991666666667,0.0016666666666666653,0.9909901666666667,0.9099990016666667,0.00916666666666667,0.9909901666666667,0.9909916666666667,0.9999991666666667,0.0016666666666666653,C,D,C,0.17087211713575431,0.15615235889540757,0.17226164971656083,0.17226167555581023,0.1724169101633577,0.15603528853310955,0.49797276110856115,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49797276110856115), ('D', 0.502027238891439), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9099990016666667,0.00916666666666667,0.9909901666666667,0.09909916666666663,0.9999991666666667,0.0016666666666666653,0.09909916666666663,0.9099990016666667,0.00916666666666667,0.9909901666666667,0.09909916666666663,0.9999991666666667,0.0016666666666666653,C,D,D,0.17342117705972687,0.15848183035491917,0.17483143860365596,0.15991352522125,0.17498901521642155,0.1583630135440266,0.5000000375,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4999999625), ('D', 0.5000000375), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9099990016666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999991666666667,0.0016666666666666653,0.9990990166666667,0.9099990016666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999991666666667,0.0016666666666666653,C,D,C,0.17339658497020335,0.15845935674802744,0.17494845210499363,0.15989084859204625,0.17496420079870859,0.15834055678602094,0.5222825060785815,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5222825060785815), ('D', 0.4777174939214186), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9099990016666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.0016666666666666653,0.9999999166666667,0.9099990016666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.0016666666666666653,E,F,E,0.17339658269483865,0.15845935466867378,0.17494844980926486,0.15989084649390808,0.17496421162508852,0.1583405547082262,0.5249376038511268,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249376038511268), ('F', 0.4750623961488732)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9099990016666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.00016666666666666653,0.00016666666666666653,0.9099990016666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.00016666666666666653,E,F,F,0.17340070084044368,0.1584631180571147,0.17495260481150593,0.15989464388008803,0.1749683670016706,0.15832056540917716,0.47506237744551455,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249376225544854), ('F', 0.47506237744551455)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9909999001666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.00016666666666666653,0.9909999001666667,0.9909999001666667,0.00916666666666667,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.00016666666666666653,A,B,A,0.1745647833876026,0.15823995775406793,0.17470622270829322,0.15966946758909156,0.17472196270089432,0.15809760586005034,0.5225055910477846,"OrderedDict([('A', 0.5225055910477846), ('B', 0.47749440895221545), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9909999001666667,0.0009166666666666663,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.00016666666666666653,0.0009166666666666663,0.9909999001666667,0.0009166666666666663,0.9990990166666667,0.09909916666666663,0.9999999166666667,0.00016666666666666653,A,B,B,0.1745875660399528,0.15813009867463262,0.1747290238200532,0.15969030623650046,0.174744765866899,0.15811823936196182,0.47547386858502505,"OrderedDict([('A', 0.524526131414975), ('B', 0.47547386858502505), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9909999001666667,0.0009166666666666663,0.09990990166666669,0.09909916666666663,0.9999999166666667,0.00016666666666666653,0.09990990166666669,0.9909999001666667,0.0009166666666666663,0.09990990166666669,0.09909916666666663,0.9999999166666667,0.00016666666666666653,C,D,C,0.17725089732757507,0.160542371489173,0.16213952468513979,0.16212637999923524,0.17741049523605146,0.16053033126282545,0.5224848210493837,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224848210493837), ('D', 0.47751517895061635), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9909999001666667,9.166666666666665e-05,0.09990990166666669,0.09909916666666663,0.9999999166666667,0.00016666666666666653,9.166666666666665e-05,0.9909999001666667,9.166666666666665e-05,0.09990990166666669,0.09909916666666663,0.9999999166666667,0.00016666666666666653,A,B,B,0.1772532449048802,0.16053125339777252,0.16214167212176298,0.1621285272617653,0.17741284492713108,0.16053245738668795,0.47526811902301935,"OrderedDict([('A', 0.5247318809769805), ('B', 0.47526811902301935), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9909999001666667,9.166666666666665e-05,0.09990990166666669,0.09909916666666663,0.9999999166666667,0.9000166666666667,0.9000166666666667,0.9909999001666667,9.166666666666665e-05,0.09990990166666669,0.09909916666666663,0.9999999166666667,0.9000166666666667,E,F,F,0.17461388712483897,0.1581408914451744,0.1597273305168286,0.15971438138802063,0.1747711106514683,0.17303239887366903,0.47502497086826223,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249750291317378), ('F', 0.47502497086826223)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9909999001666667,9.166666666666665e-05,0.09990990166666669,0.009909916666666657,0.9999999166666667,0.9000166666666667,0.009909916666666657,0.9909999001666667,9.166666666666665e-05,0.09990990166666669,0.009909916666666657,0.9999999166666667,0.9000166666666667,C,D,D,0.17486186695946934,0.15836547697359138,0.1599541690441629,0.1585210405136106,0.17501931376882135,0.17327813274034432,0.499979731625011,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000202683749889), ('D', 0.499979731625011), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9990999900166667,9.166666666666665e-05,0.09990990166666669,0.009909916666666657,0.9999999166666667,0.9000166666666667,0.9990999900166667,0.9990999900166667,9.166666666666665e-05,0.09990990166666669,0.009909916666666657,0.9999999166666667,0.9000166666666667,A,B,A,0.1749787700451376,0.15834304022975393,0.15993150721921748,0.1584985817299993,0.17499451755954215,0.1732535832163494,0.5247524554725493,"OrderedDict([('A', 0.5247524554725493), ('B', 0.4752475445274506), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9990999900166667,9.166666666666665e-05,0.9099909901666667,0.009909916666666657,0.9999999166666667,0.9000166666666667,0.9099909901666667,0.9990999900166667,9.166666666666665e-05,0.9099909901666667,0.009909916666666657,0.9999999166666667,0.9000166666666667,C,D,C,0.1726488784481816,0.15623465805989067,0.17111725576284093,0.15638812848126002,0.17266441627999737,0.1709466629678292,0.5022499844376307,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5022499844376307), ('D', 0.49775001556236936), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9990999900166667,9.166666666666668e-06,0.9099909901666667,0.009909916666666657,0.9999999166666667,0.9000166666666667,9.166666666666668e-06,0.9990999900166667,9.166666666666668e-06,0.9099909901666667,0.009909916666666657,0.9999999166666667,0.9000166666666667,A,B,B,0.172649100980893,0.1562335705035102,0.17111747632139443,0.156388330054966,0.172664638832736,0.17094688330650015,0.47504554262191223,"OrderedDict([('A', 0.5249544573780878), ('B', 0.47504554262191223), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9990999900166667,9.166666666666668e-06,0.9099909901666667,0.9009909916666666,0.9999999166666667,0.9000166666666667,0.9009909916666666,0.9990999900166667,9.166666666666668e-06,0.9099909901666667,0.9009909916666666,0.9999999166666667,0.9000166666666667,C,D,D,0.17016885422150155,0.15398914638112585,0.16865923261372315,0.16850750761614863,0.17018416885928514,0.1684910903082155,0.4775131524698801,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224868475301201), ('D', 0.4775131524698801), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09990999900166664,9.166666666666668e-06,0.9099909901666667,0.9009909916666666,0.9999999166666667,0.9000166666666667,0.09990999900166664,0.09990999900166664,9.166666666666668e-06,0.9099909901666667,0.9009909916666666,0.9999999166666667,0.9000166666666667,A,B,A,0.15784506750133773,0.15627603258306608,0.17116398363649668,0.17101000537749697,0.1727115666447739,0.17099334425682852,0.5249565147401835,"OrderedDict([('A', 0.5249565147401835), ('B', 0.4750434852598166), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
