,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9479166666666667,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.5677083333333334,0.9479166666666667,,0.9479166666666667,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,0.5677083333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5901494752703308), ('B', 0.40985052472966926), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5901494752703308,0,A,B,,0.2144763385781654,0.14512194988282925,0.17873562449919617,0.14512194988282925,0.13919944432273054,0.17734469283424947,,A
11,,,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.08333333333333333,0.5677083333333334,0.7916666666666667,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.16666666666666666,0.08333333333333333,0.5677083333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5518957672682311), ('D', 0.4481042327317688), ('E', 0), ('F', 0)])",0.5518957672682311,2,C,D,,0.21034875690735144,0.14232908842155975,0.19454079818726794,0.14232908842155975,0.1365205610539144,0.17393170700834681,,C
12,,,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.08333333333333333,0.08333333333333333,0.5677083333333334,0.08333333333333333,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.08333333333333333,0.08333333333333333,0.5677083333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5774953651858118), ('D', 0.4225046348141883), ('E', 0), ('F', 0)])",0.4225046348141883,3,C,D,,0.21157771183694007,0.14316064092232672,0.19567739569539422,0.13731817744568284,0.13731817744568284,0.1749478966539734,,D
13,,,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.5416666666666666,0.08333333333333333,0.5677083333333334,0.5416666666666666,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.5416666666666666,0.08333333333333333,0.5677083333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5876276187386233), ('D', 0.41237238126137654), ('E', 0), ('F', 0)])",0.41237238126137654,3,C,D,,0.20435054459040722,0.13827049495145113,0.18899335864452327,0.16678605361285134,0.13262760098669424,0.1689719472140728,,D
14,,,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.5677083333333334,0.2708333333333333,,0.9479166666666667,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.5677083333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5312093733737562), ('D', 0.4687906266262437), ('E', 0), ('F', 0)])",0.4687906266262437,3,C,D,,0.20876021377799492,0.14125422637414944,0.1930716359593398,0.14880617558797915,0.13548956471019172,0.17261818359034506,,D
15,,,,0.9739583333333334,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.5677083333333334,0.9739583333333334,,0.9739583333333334,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.5677083333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5964331462646255), ('B', 0.40356685373537454), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5964331462646255,0,A,B,,0.21091914360351632,0.14086880849247768,0.19254483217546398,0.14840015190679823,0.13511987594151081,0.172147187880233,,A
16,,,,0.9739583333333334,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.2838541666666667,0.2838541666666667,,0.9739583333333334,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.2838541666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43974734636673746), ('F', 0.5602526536332625)])",0.5602526536332625,5,E,F,,0.21583538531141602,0.14415227105458012,0.19703279338376933,0.15185915995982868,0.138269338613892,0.15285105167651392,,F
17,,,,0.9739583333333334,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.6419270833333333,0.6419270833333333,,0.9739583333333334,0.16666666666666666,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.6419270833333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4749558712667361), ('F', 0.5250441287332639)])",0.5250441287332639,5,E,F,,0.20955529760237634,0.13995792217905242,0.19129979820217843,0.14744056639792136,0.1342461633930483,0.17750025222542315,,F
18,,,,0.9739583333333334,0.5833333333333334,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.6419270833333333,0.5833333333333334,,0.9739583333333334,0.5833333333333334,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.6419270833333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5995632947258007), ('B', 0.4004367052741992), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4004367052741992,1,A,B,,0.20297533185046676,0.16696295370061698,0.18529304898171262,0.14281098228126826,0.1300308790859552,0.17192680409998023,,B
19,,,,0.9739583333333334,0.5833333333333334,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.32096354166666663,0.32096354166666663,,0.9739583333333334,0.5833333333333334,0.7916666666666667,0.2708333333333333,0.08333333333333333,0.32096354166666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43062616494473016), ('F', 0.56937383505527)])",0.56937383505527,5,E,F,,0.2082847200059467,0.17133033726738,0.19013990751662582,0.14654660340765827,0.13343220082772345,0.1502662309746658,,F
20,,,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.08333333333333333,0.32096354166666663,0.39583333333333337,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.08333333333333333,0.32096354166666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5647387149388516), ('D', 0.43526128506114836), ('E', 0), ('F', 0)])",0.5647387149388516,2,C,D,,0.21564732068470605,0.17738664738662863,0.16151238041599192,0.1517268399688822,0.13814885989111755,0.1555779516526737,,C
21,,,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.5416666666666666,0.32096354166666663,0.5416666666666666,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.5416666666666666,0.32096354166666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4703311187869588), ('F', 0.5296688812130412)])",0.4703311187869588,4,E,F,,0.208238112485316,0.1712919989666702,0.1559631398806513,0.14651381092128918,0.16776033159256598,0.15023260615350728,,E
22,,,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.7708333333333333,0.32096354166666663,0.7708333333333333,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.7708333333333333,0.32096354166666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5275599287885052), ('F', 0.4724400712114947)])",0.5275599287885052,4,E,F,,0.20408155778042952,0.16787291032954793,0.15285002425007477,0.14358930943187678,0.1843723228751706,0.1472338753329004,,E
23,,,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.8854166666666666,0.32096354166666663,0.8854166666666666,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.8854166666666666,0.32096354166666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5559978187123136), ('F', 0.4440021812876863)])",0.5559978187123136,4,E,F,,0.20188675684402443,0.16606751632532954,0.1512061943028605,0.14204507410641973,0.19314401400189904,0.1456504444194669,,E
24,,,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.8854166666666666,0.16048177083333331,0.16048177083333331,,0.9739583333333334,0.5833333333333334,0.39583333333333337,0.2708333333333333,0.8854166666666666,0.16048177083333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5700920106599905), ('F', 0.42990798934000957)])",0.42990798934000957,5,E,F,,0.2041798026126143,0.16795372432412475,0.15292360622948145,0.1436584333045191,0.1953377590050826,0.1359466745241778,,F
25,,,,0.9739583333333334,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.8854166666666666,0.16048177083333331,0.6979166666666667,,0.9739583333333334,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.8854166666666666,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5156199157230157), ('D', 0.4843800842769844), ('E', 0), ('F', 0)])",0.5156199157230157,2,C,D,,0.1992127422007924,0.16386793187828141,0.1735303438570475,0.14016366982761902,0.19058579805070264,0.13263951418555692,,C
26,,,,0.9739583333333334,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.9427083333333333,0.16048177083333331,0.9427083333333333,,0.9739583333333334,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.9427083333333333,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5896376021176062), ('F', 0.4103623978823938)])",0.5896376021176062,4,E,F,,0.1981154920586121,0.16296535853098512,0.17257455060624313,0.13939165793245695,0.19504399604727687,0.1319089448244257,,E
27,,,,0.9869791666666667,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.9427083333333333,0.16048177083333331,0.9869791666666667,,0.9869791666666667,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.9427083333333333,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5486734944129984), ('B', 0.45132650558700155), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5486734944129984,0,A,B,,0.19915180735262877,0.1627547502803355,0.1723515239180104,0.1392115151493714,0.19479193097542655,0.13173847232422728,,A
28,,,,0.9869791666666667,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.47135416666666663,0.16048177083333331,0.47135416666666663,,0.9869791666666667,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.47135416666666663,0.16048177083333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5965506703419218), ('F', 0.4034493296580782)])",0.5965506703419218,4,E,F,,0.20764432355477688,0.1696951711186206,0.17970118410335292,0.1451479716829456,0.1604550968628272,0.13735625267747684,,E
29,,,,0.9934895833333334,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.47135416666666663,0.16048177083333331,0.9934895833333334,,0.9934895833333334,0.5833333333333334,0.6979166666666667,0.2708333333333333,0.47135416666666663,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5502851582882979), ('B', 0.4497148417117021), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5502851582882979,0,A,B,,0.20818040669272236,0.16958036065845505,0.1795796038868789,0.14504976909231698,0.16034653794871495,0.13726332172091182,,A
30,,,,0.9934895833333334,0.5833333333333334,0.34895833333333337,0.2708333333333333,0.47135416666666663,0.16048177083333331,0.34895833333333337,,0.9934895833333334,0.5833333333333334,0.34895833333333337,0.2708333333333333,0.47135416666666663,0.16048177083333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.553183472705618), ('D', 0.4468165272943819), ('E', 0), ('F', 0)])",0.553183472705618,2,C,D,,0.21434313820177325,0.17460042113652216,0.15529282922773846,0.14934365436503236,0.16509325103993458,0.1413267060289992,,C
31,,,,0.9934895833333334,0.5833333333333334,0.34895833333333337,0.2708333333333333,0.7356770833333333,0.16048177083333331,0.7356770833333333,,0.9934895833333334,0.5833333333333334,0.34895833333333337,0.2708333333333333,0.7356770833333333,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5387810004907558), ('F', 0.46121899950924417)])",0.5387810004907558,4,E,F,,0.2094572441328451,0.17062045159226624,0.1517529710375657,0.14593940601252722,0.18412472537158317,0.13810520185321248,,E
32,,,,0.9934895833333334,0.5833333333333334,0.6744791666666667,0.2708333333333333,0.7356770833333333,0.16048177083333331,0.6744791666666667,,0.9934895833333334,0.5833333333333334,0.6744791666666667,0.2708333333333333,0.7356770833333333,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.509764383426016), ('D', 0.49023561657398407), ('E', 0), ('F', 0)])",0.509764383426016,2,C,D,,0.2039857239069913,0.16616344054117413,0.17391119619088038,0.14212712243621803,0.17931495064585712,0.13449756627887915,,C
33,,,,0.9934895833333334,0.5833333333333334,0.6744791666666667,0.13541666666666666,0.7356770833333333,0.16048177083333331,0.13541666666666666,,0.9934895833333334,0.5833333333333334,0.6744791666666667,0.13541666666666666,0.7356770833333333,0.16048177083333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5502851582882979), ('D', 0.44971484171170206), ('E', 0), ('F', 0)])",0.44971484171170206,3,C,D,,0.2059015628940252,0.1677240517031279,0.175544574466392,0.13406995905597546,0.18099908111746812,0.1357607707630113,,D
34,,,,0.9934895833333334,0.2916666666666667,0.6744791666666667,0.13541666666666666,0.7356770833333333,0.16048177083333331,0.2916666666666667,,0.9934895833333334,0.2916666666666667,0.6744791666666667,0.13541666666666666,0.7356770833333333,0.16048177083333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5510905967087678), ('B', 0.44890940329123225), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.44890940329123225,1,A,B,,0.2106969974221707,0.14834039689589346,0.17963299663178378,0.13719244002118786,0.1852145384017824,0.13892263062718177,,B
35,,,,0.9934895833333334,0.2916666666666667,0.6744791666666667,0.13541666666666666,0.36783854166666663,0.16048177083333331,0.36783854166666663,,0.9934895833333334,0.2916666666666667,0.6744791666666667,0.13541666666666666,0.36783854166666663,0.16048177083333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.57140789794839), ('F', 0.42859210205161)])",0.57140789794839,4,E,F,,0.21746348077749603,0.15310431303517866,0.18540186707914344,0.1415983422088673,0.15904789942961609,0.1433840974696984,,E
36,,,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.13541666666666666,0.36783854166666663,0.16048177083333331,0.8372395833333334,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.13541666666666666,0.36783854166666663,0.16048177083333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5669778239066744), ('D', 0.43302217609332555), ('E', 0), ('F', 0)])",0.5669778239066744,2,C,D,,0.21409807842748407,0.15073491467439018,0.19800835374552858,0.13940700694685568,0.15658651983341362,0.14116512637232786,,C
37,,,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.13541666666666666,0.36783854166666663,0.08024088541666666,0.08024088541666666,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.13541666666666666,0.36783854166666663,0.08024088541666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5258964033576322), ('F', 0.47410359664236784)])",0.47410359664236784,5,E,F,,0.2152932787270813,0.15157639077030766,0.1991137333241667,0.14018524511551475,0.15746066245436746,0.1363706896085622,,F
38,,,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.36783854166666663,0.08024088541666666,0.5677083333333334,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.36783854166666663,0.08024088541666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5868385877252618), ('D', 0.4131614122747382), ('E', 0), ('F', 0)])",0.4131614122747382,3,C,D,,0.20824937468990398,0.14661715768509276,0.19259918703497445,0.16831641882871257,0.1523089094478793,0.13190895231343697,,D
39,,,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.6839192708333333,0.08024088541666666,0.6839192708333333,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.6839192708333333,0.08024088541666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5358878872144462), ('F', 0.46411211278555387)])",0.5358878872144462,4,E,F,,0.20295680181486225,0.14289094245426517,0.18770435729263182,0.16403872573098535,0.17385263258727082,0.12855654011998457,,E
40,,,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.6839192708333333,0.04012044270833333,0.04012044270833333,,0.9934895833333334,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.6839192708333333,0.04012044270833333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5748920610803276), ('F', 0.4251079389196723)])",0.4251079389196723,5,E,F,,0.20347631313657957,0.14325670236825694,0.18818482672197445,0.16445861791718105,0.1742976455660516,0.12632589428995644,,F
41,,,,0.9967447916666667,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.6839192708333333,0.04012044270833333,0.9967447916666667,,0.9967447916666667,0.2916666666666667,0.8372395833333334,0.5677083333333334,0.6839192708333333,0.04012044270833333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5868385877252619), ('B', 0.4131614122747382), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5868385877252619,0,A,B,,0.20374023228633856,0.14320923587390172,0.18812247379978883,0.16440412640697608,0.17423989400488468,0.12628403762811022,,A
42,,,,0.9967447916666667,0.2916666666666667,0.8372395833333334,0.2838541666666667,0.6839192708333333,0.04012044270833333,0.2838541666666667,,0.9967447916666667,0.2916666666666667,0.8372395833333334,0.2838541666666667,0.6839192708333333,0.04012044270833333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5336405073814308), ('D', 0.4663594926185692), ('E', 0), ('F', 0)])",0.4663594926185692,3,C,D,,0.208270790621614,0.14639377036665266,0.19230574105222054,0.14582303514411663,0.17811445523053354,0.12909220758486273,,D
43,,,,0.9967447916666667,0.2916666666666667,0.8372395833333334,0.2838541666666667,0.34195963541666663,0.04012044270833333,0.34195963541666663,,0.9967447916666667,0.2916666666666667,0.8372395833333334,0.2838541666666667,0.34195963541666663,0.04012044270833333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5797870840371857), ('F', 0.42021291596281424)])",0.5797870840371857,4,E,F,,0.21426875592049185,0.1506097468461694,0.1978439308202797,0.15002257508901704,0.1544450728727705,0.13280991845127163,,E
44,,,,0.9967447916666667,0.14583333333333334,0.8372395833333334,0.2838541666666667,0.34195963541666663,0.04012044270833333,0.14583333333333334,,0.9967447916666667,0.14583333333333334,0.8372395833333334,0.2838541666666667,0.34195963541666663,0.04012044270833333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5872331592456576), ('B', 0.41276684075434256), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.41276684075434256,1,A,B,,0.21656239716617987,0.1415174435378797,0.19996175242235603,0.15162849268783007,0.1560983311269311,0.13423158305882332,,B
