,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
13,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.09499999999999997,0.0004999999999999996,0.999995,0.0004999999999999996,0.5,0.04999999999999999,0.0004999999999999996,0.09499999999999997,0.0004999999999999996,0.999995,0.0004999999999999996,0.5,0.04999999999999999,A,B,B,0.16359245359237365,0.16205378655821281,0.17908808789137304,0.16205378655821281,0.17035394395679476,0.1628579414430328,0.49775001518737694,"OrderedDict([('A', 0.5022499848126231), ('B', 0.49775001518737694), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.09499999999999997,0.90005,0.999995,0.0004999999999999996,0.5,0.04999999999999999,0.90005,0.09499999999999997,0.90005,0.999995,0.0004999999999999996,0.5,0.04999999999999999,A,B,B,0.161134615692392,0.17464321789393397,0.17639744122529002,0.15961906582573474,0.16779452039737042,0.1604111389652788,0.49763751758127267,"OrderedDict([('A', 0.5023624824187273), ('B', 0.49763751758127267), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09499999999999997,0.90005,0.9999995,0.0004999999999999996,0.5,0.04999999999999999,0.9999995,0.09499999999999997,0.90005,0.9999995,0.0004999999999999996,0.5,0.04999999999999999,C,D,C,0.16113460290170986,0.1746432040309544,0.17639750660192233,0.15961905315535524,0.16779450707803262,0.1604111262320254,0.5249665939730268,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249665939730268), ('D', 0.47503340602697314), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.09499999999999997,0.90005,0.99999995,0.0004999999999999996,0.5,0.04999999999999999,0.99999995,0.09499999999999997,0.90005,0.99999995,0.0004999999999999996,0.5,0.04999999999999999,C,D,C,0.16113460162264148,0.17464320264465624,0.17639751313958663,0.1596190518883171,0.16779450574609867,0.1604111249586999,0.5249667061925267,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249667061925267), ('D', 0.4750332938074733), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.09499999999999997,0.990005,0.99999995,0.0004999999999999996,0.5,0.04999999999999999,0.990005,0.09499999999999997,0.990005,0.99999995,0.0004999999999999996,0.5,0.04999999999999999,A,B,B,0.1608807173484136,0.17594363786692055,0.17611958056552704,0.15936755551985546,0.16753012810230408,0.16015838059697932,0.5201153870957789,"OrderedDict([('A', 0.479884612904221), ('B', 0.5201153870957789), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.09499999999999997,0.990005,0.99999995,0.0004999999999999996,0.95,0.04999999999999999,0.95,0.09499999999999997,0.990005,0.99999995,0.0004999999999999996,0.95,0.04999999999999999,E,F,E,0.15964965039023138,0.17459730871915036,0.17477190509579635,0.15814806734849257,0.17390022745209763,0.15893284099423177,0.5112481019468549,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5112481019468549), ('F', 0.4887518980531451)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9095,0.990005,0.99999995,0.0004999999999999996,0.95,0.04999999999999999,0.9095,0.9095,0.990005,0.99999995,0.0004999999999999996,0.95,0.04999999999999999,A,B,A,0.1708822928424101,0.17226353311845524,0.1724357957319592,0.15603416248029847,0.1715757694706985,0.1568084463561785,0.4776397990743913,"OrderedDict([('A', 0.4776397990743913), ('B', 0.5223602009256086), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9095,0.990005,0.99999995,0.0004999999999999996,0.95,0.0049999999999999975,0.0049999999999999975,0.9095,0.990005,0.99999995,0.0004999999999999996,0.95,0.0049999999999999975,E,F,F,0.1710026877467563,0.1723849011738995,0.17255728515481097,0.15614409615308622,0.17169665296313036,0.15621437680831654,0.4775151752081999,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5224848247918001), ('F', 0.4775151752081999)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9095,0.09900049999999994,0.99999995,0.0004999999999999996,0.95,0.0049999999999999975,0.09900049999999994,0.9095,0.09900049999999994,0.99999995,0.0004999999999999996,0.95,0.0049999999999999975,A,B,B,0.17355308118670865,0.16004156232546307,0.17513086440010658,0.15847288340060522,0.17425739644119448,0.158544212245922,0.502012614130126,"OrderedDict([('A', 0.49798738586987407), ('B', 0.502012614130126), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9095,0.09900049999999994,0.99999995,4.999999999999997e-05,0.95,0.0049999999999999975,4.999999999999997e-05,0.9095,0.09900049999999994,0.99999995,4.999999999999997e-05,0.95,0.0049999999999999975,C,D,D,0.1735543188232615,0.16004270360907585,0.17513211328809997,0.1584668823275468,0.17425863910033923,0.15854534285167657,0.47503328258552346,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249667174144766), ('D', 0.47503328258552346), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9095,0.09900049999999994,0.99999995,4.999999999999997e-05,0.09499999999999997,0.0049999999999999975,0.09499999999999997,0.9095,0.09900049999999994,0.99999995,4.999999999999997e-05,0.09499999999999997,0.0049999999999999975,E,F,E,0.17606856878950233,0.16236121325420882,0.17766922047683378,0.16076256333533587,0.16229627364125865,0.16084216050286052,0.5236074342567937,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5236074342567937), ('F', 0.47639256574320643)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99095,0.09900049999999994,0.99999995,4.999999999999997e-05,0.09499999999999997,0.0049999999999999975,0.99095,0.99095,0.09900049999999994,0.99999995,4.999999999999997e-05,0.09499999999999997,0.0049999999999999975,A,B,A,0.1772532703270327,0.16212775987242078,0.1774137562589419,0.1605314085950914,0.16206291363381753,0.16061089131269563,0.5202514025989637,"OrderedDict([('A', 0.5202514025989637), ('B', 0.4797485974010362), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99095,0.009900049999999994,0.99999995,4.999999999999997e-05,0.09499999999999997,0.0049999999999999975,0.009900049999999994,0.99095,0.009900049999999994,0.99999995,4.999999999999997e-05,0.09499999999999997,0.0049999999999999975,A,B,B,0.17750855410057584,0.16092103919069703,0.17766927116759595,0.1607626092024638,0.16229631994596908,0.1608422063926983,0.47771603432619275,"OrderedDict([('A', 0.5222839656738072), ('B', 0.47771603432619275), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99095,0.009900049999999994,0.99999995,4.999999999999997e-05,0.9095,0.0049999999999999975,0.9095,0.99095,0.009900049999999994,0.99999995,4.999999999999997e-05,0.9095,0.0049999999999999975,E,F,E,0.1750970649544113,0.15873489474619878,0.17525559864798956,0.15857861706098547,0.17367669168291533,0.15865713290749947,0.5022499848126231,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022499848126231), ('F', 0.49775001518737705)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99095,0.0009900049999999987,0.99999995,4.999999999999997e-05,0.9095,0.0049999999999999975,0.0009900049999999987,0.99095,0.0009900049999999987,0.99999995,4.999999999999997e-05,0.9095,0.0049999999999999975,A,B,B,0.1751218220166284,0.158615947849189,0.17528037812536548,0.15860103857153396,0.17370124791784008,0.15867956551944304,0.47549340359310327,"OrderedDict([('A', 0.5245065964068967), ('B', 0.47549340359310327), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99095,0.0009900049999999987,0.99999995,4.999999999999993e-06,0.9095,0.0049999999999999975,4.999999999999993e-06,0.99095,0.0009900049999999987,0.99999995,4.999999999999993e-06,0.9095,0.0049999999999999975,C,D,D,0.1751219470016992,0.15861606105395837,0.17528050322359834,0.15860043806208543,0.17370137188904206,0.15867967876961656,0.4750220606482973,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249779393517028), ('D', 0.4750220606482973), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.99095,0.0009900049999999987,0.99999995,4.999999999999993e-06,0.09094999999999998,0.0049999999999999975,0.09094999999999998,0.99095,0.0009900049999999987,0.99999995,4.999999999999993e-06,0.09094999999999998,0.0049999999999999975,E,F,E,0.17754579568828732,0.16081145310983638,0.17770654647401343,0.1607956138813981,0.1622646394933197,0.16087595135314506,0.522597096148619,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.522597096148619), ('F', 0.47740290385138084)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99095,0.0009900049999999987,0.09999999500000001,4.999999999999993e-06,0.09094999999999998,0.0049999999999999975,0.09999999500000001,0.99095,0.0009900049999999987,0.09999999500000001,4.999999999999993e-06,0.09094999999999998,0.0049999999999999975,C,D,C,0.18030353667590973,0.16330926689247707,0.16493422284983994,0.16329318164024925,0.1647850249828085,0.1633747669587155,0.5249790615440381,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249790615440381), ('D', 0.47502093845596194), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99095,9.900049999999987e-05,0.09999999500000001,4.999999999999993e-06,0.09094999999999998,0.0049999999999999975,9.900049999999987e-05,0.99095,9.900049999999987e-05,0.09999999500000001,4.999999999999993e-06,0.09094999999999998,0.0049999999999999975,A,B,B,0.18030616018119583,0.16329709263011036,0.16493662272403808,0.1632955576364893,0.1647874226861042,0.16337714414206217,0.47527119244837684,"OrderedDict([('A', 0.5247288075516232), ('B', 0.47527119244837684), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.99095,9.900049999999987e-05,0.09999999500000001,0.9000005,0.09094999999999998,0.0049999999999999975,0.9000005,0.99095,9.900049999999987e-05,0.09999999500000001,0.9000005,0.09094999999999998,0.0049999999999999975,C,D,D,0.17757537730275977,0.16082391642689822,0.16243861541852372,0.1759676602602795,0.16229167505329675,0.160902755538242,0.49750014595499714,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502499854045003), ('D', 0.49750014595499714), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99095,9.900049999999987e-05,0.09999999500000001,0.9000005,0.09094999999999998,0.0004999999999999996,0.0004999999999999996,0.99095,9.900049999999987e-05,0.09999999500000001,0.9000005,0.09094999999999998,0.0004999999999999996,E,F,F,0.17758823290624362,0.16083555930516044,0.16245037519322902,0.17598039947277985,0.16230342419022614,0.1608420089323608,0.49785126322796985,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021487367720301), ('F', 0.49785126322796985)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.99095,9.900049999999987e-06,0.09999999500000001,0.9000005,0.09094999999999998,0.0004999999999999996,9.900049999999987e-06,0.99095,9.900049999999987e-06,0.09999999500000001,0.9000005,0.09094999999999998,0.0004999999999999996,A,B,B,0.17758848739865954,0.16083435674245491,0.16245060799237213,0.1759806516610937,0.16230365677878145,0.16084223942663828,0.4752489718710169,"OrderedDict([('A', 0.5247510281289831), ('B', 0.4752489718710169), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99095,9.900049999999987e-06,0.009999999499999995,0.9000005,0.09094999999999998,0.0004999999999999996,0.009999999499999995,0.99095,9.900049999999987e-06,0.009999999499999995,0.9000005,0.09094999999999998,0.0004999999999999996,C,D,C,0.17784734346781508,0.1610687916992551,0.16122978142577146,0.17623716412090287,0.16254023341287943,0.16107668587337606,0.4800106472395967,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4800106472395967), ('D', 0.5199893527604034), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99095,9.900049999999987e-06,0.009999999499999995,0.09000005,0.09094999999999998,0.0004999999999999996,0.09000005,0.99095,9.900049999999987e-06,0.009999999499999995,0.09000005,0.09094999999999998,0.0004999999999999996,C,D,D,0.18031995753116575,0.16330813332650043,0.16347136129539971,0.16478437807898544,0.1648000325145158,0.16331613725343283,0.5222353372577282,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4777646627422718), ('D', 0.5222353372577282), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99095,9.900049999999987e-06,0.009999999499999995,0.09000005,0.909095,0.0004999999999999996,0.909095,0.99095,9.900049999999987e-06,0.009999999499999995,0.09000005,0.909095,0.0004999999999999996,E,F,E,0.17782157498459059,0.1610454542775317,0.1612064206780822,0.1625012452534377,0.17637195749850015,0.16105334730785772,0.5022612345836726,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022612345836726), ('F', 0.49773876541632733)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99095,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,0.0004999999999999996,0.90099999995,0.99095,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,0.0004999999999999996,C,D,C,0.17518973092964435,0.1586619048041162,0.17362096539942293,0.16009614937978636,0.17376156847319837,0.15866968101383178,0.4980000094041186,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4980000094041186), ('D', 0.5019999905958814), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09909499999999993,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,0.0004999999999999996,0.09909499999999993,0.09909499999999993,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,0.0004999999999999996,A,B,A,0.16267345013688123,0.16106955784398588,0.17625561828377545,0.1625255667071628,0.17639835497253809,0.16107745205565652,0.5247532501813301,"OrderedDict([('A', 0.5247532501813301), ('B', 0.47524674981866993), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9099095,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,0.0004999999999999996,0.9099095,0.9099095,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,0.0004999999999999996,A,B,A,0.1740217903070851,0.15888657184673463,0.173866814640178,0.16032284732886343,0.1740076168094881,0.15889435906765068,0.5024771072322126,"OrderedDict([('A', 0.5024771072322126), ('B', 0.49752289276778744), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9099095,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,4.999999999999997e-05,4.999999999999997e-05,0.9099095,9.900049999999987e-06,0.90099999995,0.09000005,0.909095,4.999999999999997e-05,E,F,F,0.17402303458662305,0.1588877079073961,0.17386805781161882,0.16032399365909053,0.17400886098768362,0.15888834504758784,0.477300738900668,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5226992610993321), ('F', 0.477300738900668)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9099095,9.900049999999987e-06,0.90099999995,0.009000004999999991,0.909095,4.999999999999997e-05,0.009000004999999991,0.9099095,9.900049999999987e-06,0.90099999995,0.009000004999999991,0.909095,4.999999999999997e-05,C,D,D,0.17424840395377067,0.15909347619700032,0.17409322647534928,0.1592365672123123,0.17423421199924383,0.15909411416232352,0.47973610668936667,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5202638933106334), ('D', 0.47973610668936667), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9099095,0.900000990005,0.90099999995,0.009000004999999991,0.909095,4.999999999999997e-05,0.900000990005,0.9099095,0.900000990005,0.90099999995,0.009000004999999991,0.909095,4.999999999999997e-05,A,B,B,0.17167628816233113,0.17150626678745,0.17152340128992774,0.15688604416700463,0.1716623056981039,0.1567456938951826,0.4772681912187035,"OrderedDict([('A', 0.5227318087812964), ('B', 0.4772681912187035), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9099095,0.900000990005,0.90099999995,0.009000004999999991,0.909095,4.999999999999993e-06,4.999999999999993e-06,0.9099095,0.900000990005,0.90099999995,0.009000004999999991,0.909095,4.999999999999993e-06,E,F,F,0.17167640925497918,0.17150638776017274,0.17152352227473636,0.15688615482728707,0.17166242678088936,0.1567450991019353,0.4772895120986781,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5227104879013219), ('F', 0.4772895120986781)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9099095,0.9900000990005,0.90099999995,0.009000004999999991,0.909095,4.999999999999993e-06,0.9900000990005,0.9099095,0.9900000990005,0.90099999995,0.009000004999999991,0.909095,4.999999999999993e-06,A,B,B,0.1714106355280519,0.17278898585280522,0.17125798523345923,0.15664327802055114,0.17139667470035058,0.15650244066478197,0.4997522872703917,"OrderedDict([('A', 0.5002477127296082), ('B', 0.4997522872703917), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9099095,0.9900000990005,0.90099999995,0.009000004999999991,0.9909095,4.999999999999993e-06,0.9909095,0.9099095,0.9900000990005,0.90099999995,0.009000004999999991,0.9909095,4.999999999999993e-06,E,F,E,0.17116962436385513,0.17254603666524473,0.1710171887025324,0.156423030433912,0.17256172873257333,0.15628239110188258,0.522711610580259,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.522711610580259), ('F', 0.477288389419741)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9099095,0.9900000990005,0.90099999995,0.009000004999999991,0.9909095,0.9000005,0.9000005,0.9099095,0.9900000990005,0.90099999995,0.009000004999999991,0.9909095,0.9000005,E,F,F,0.1686869396994748,0.17004338819171763,0.1685367150009913,0.1541542338512388,0.17005885265759502,0.1685198705989826,0.47524763763620587,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247523623637941), ('F', 0.47524763763620587)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99099095,0.9900000990005,0.90099999995,0.009000004999999991,0.9909095,0.9000005,0.99099095,0.99099095,0.9900000990005,0.90099999995,0.009000004999999991,0.9909095,0.9000005,A,B,A,0.1698270146771751,0.16981018818409271,0.16830558126717626,0.15394282446395352,0.16982563144177376,0.16828875996582862,0.49799774572786626,"OrderedDict([('A', 0.49799774572786626), ('B', 0.5020022542721339), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
