,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
43,,,,0.7291288476392499,0.135,0.568377325,0.2115,0.45171812342349993,0.32862250000000004,0.45171812342349993,,0.7291288476392499,0.135,0.568377325,0.2115,0.45171812342349993,0.32862250000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5310477098695656), ('F', 0.46895229013043443)])",0.5310477098695656,4,E,F,,0.2934277483858536,0.08942262634225448,0.21275226022131027,0.10420642015929203,0.16847881048406863,0.13171213440722107,,E
44,,,,0.7291288476392499,0.135,0.568377325,0.19035,0.45171812342349993,0.32862250000000004,0.19035,,0.7291288476392499,0.135,0.568377325,0.19035,0.45171812342349993,0.32862250000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6712302687714325), ('D', 0.32876973122856745), ('E', 0), ('F', 0)])",0.32876973122856745,3,C,D,,0.2946996735167837,0.0898102477800502,0.2136744802496691,0.10032341191418573,0.1692091178059314,0.13228306873337992,,D
45,,,,0.7291288476392499,0.135,0.568377325,0.19035,0.4065463110811499,0.32862250000000004,0.4065463110811499,,0.7291288476392499,0.135,0.568377325,0.19035,0.4065463110811499,0.32862250000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5612388159978678), ('F', 0.43876118400213215)])",0.5612388159978678,4,E,F,,0.2990711240881756,0.0911424550889008,0.21684403730289767,0.10181156706245152,0.1568855165160657,0.13424529994150872,,E
46,,,,0.7291288476392499,0.135,0.568377325,0.171315,0.4065463110811499,0.32862250000000004,0.171315,,0.7291288476392499,0.135,0.568377325,0.171315,0.4065463110811499,0.32862250000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6804965433913374), ('D', 0.3195034566086627), ('E', 0), ('F', 0)])",0.3195034566086627,3,C,D,,0.3002128680751337,0.09149040359236005,0.2176718683964315,0.09838261267714137,0.1574844479430604,0.134757799315873,,D
47,,,,0.7291288476392499,0.135,0.568377325,0.171315,0.3658916799730349,0.32862250000000004,0.3658916799730349,,0.7291288476392499,0.135,0.568377325,0.171315,0.3658916799730349,0.32862250000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.53888323615143), ('F', 0.46111676384857)])",0.53888323615143,4,E,F,,0.30395091451187667,0.09262957986863812,0.22038217044729103,0.09960760605305226,0.14699401734473327,0.13643571177440875,,E
48,,,,0.7291288476392499,0.135,0.568377325,0.171315,0.3293025119757314,0.32862250000000004,0.3293025119757314,,0.7291288476392499,0.135,0.568377325,0.171315,0.3293025119757314,0.32862250000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5186259670133021), ('F', 0.481374032986698)])",0.5186259670133021,4,E,F,,0.30713672815515003,0.09360046222242245,0.22269207146033024,0.10065162748936615,0.1380533694717005,0.13786574120103068,,E
49,,,,0.7291288476392499,0.135,0.6115395925,0.171315,0.3293025119757314,0.32862250000000004,0.6115395925,,0.7291288476392499,0.135,0.6115395925,0.171315,0.3293025119757314,0.32862250000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6887162860562659), ('D', 0.31128371394373405), ('E', 0), ('F', 0)])",0.6887162860562659,2,C,D,,0.3010914348426598,0.09175814837178664,0.23799162371632987,0.09867052736432559,0.13533610046826036,0.13515216523663776,,C
50,,,,0.7562159628753249,0.135,0.6115395925,0.171315,0.3293025119757314,0.32862250000000004,0.7562159628753249,,0.7562159628753249,0.135,0.6115395925,0.171315,0.3293025119757314,0.32862250000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7664293096075445), ('B', 0.23357069039245545), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7664293096075445,0,A,B,,0.3126129446257031,0.0902455150219557,0.23406833108889902,0.0970439434261674,0.1331050844480275,0.13292418138924728,,A
51,,,,0.7562159628753249,0.135,0.6115395925,0.171315,0.3963722607781583,0.32862250000000004,0.3963722607781583,,0.7562159628753249,0.135,0.6115395925,0.171315,0.3963722607781583,0.32862250000000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5003400059354576), ('F', 0.49965999406454237)])",0.5003400059354576,4,E,F,,0.30675167317022034,0.08855347548783833,0.22967971554616615,0.09522443817115528,0.14935875055744474,0.13043194706717515,,E
52,,,,0.7562159628753249,0.135,0.6115395925,0.1541835,0.3963722607781583,0.32862250000000004,0.1541835,,0.7562159628753249,0.135,0.6115395925,0.1541835,0.3963722607781583,0.32862250000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.706915294613303), ('D', 0.29308470538669706), ('E', 0), ('F', 0)])",0.29308470538669706,3,C,D,,0.30773871844406053,0.08883841701255463,0.2304187637651501,0.09231311112618842,0.14983934728026227,0.13085164237178395,,D
53,,,,0.7562159628753249,0.135,0.6115395925,0.1541835,0.3963722607781583,0.29576025000000006,0.29576025000000006,,0.7562159628753249,0.135,0.6115395925,0.1541835,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5338231464644022), ('F', 0.46617685353559785)])",0.46617685353559785,5,E,F,,0.3103217214751658,0.08958408171663292,0.2323527822345781,0.09308794065383216,0.15109702291549146,0.12355645100429952,,F
54,,,,0.7562159628753249,0.135,0.55038563325,0.1541835,0.3963722607781583,0.29576025000000006,0.55038563325,,0.7562159628753249,0.135,0.55038563325,0.1541835,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7139634529211917), ('D', 0.2860365470788083), ('E', 0), ('F', 0)])",0.7139634529211917,2,C,D,,0.31885079366231484,0.0920462654662863,0.21125429611036597,0.09564642660774925,0.1552498660022835,0.1269523521510001,,C
55,,,,0.7562159628753249,0.12150000000000001,0.55038563325,0.1541835,0.3963722607781583,0.29576025000000006,0.12150000000000001,,0.7562159628753249,0.12150000000000001,0.55038563325,0.1541835,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7759870424444241), ('B', 0.22401295755557593), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.22401295755557593,1,A,B,,0.3196345369826314,0.08981449220825623,0.21177356451664137,0.09588152794497647,0.1556314741019898,0.12726440424550484,,B
56,,,,0.7562159628753249,0.12150000000000001,0.595347069925,0.1541835,0.3963722607781583,0.29576025000000006,0.595347069925,,0.7562159628753249,0.12150000000000001,0.595347069925,0.1541835,0.3963722607781583,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6883473399454997), ('D', 0.3116526600545004), ('E', 0), ('F', 0)])",0.6883473399454997,2,C,D,,0.313390005188955,0.08805983372415808,0.22717272971154473,0.09400834097547445,0.15259098386804676,0.1247781065318209,,C
57,,,,0.7805943665877924,0.12150000000000001,0.595347069925,0.1541835,0.3963722607781583,0.29576025000000006,0.7805943665877924,,0.7805943665877924,0.12150000000000001,0.595347069925,0.1541835,0.3963722607781583,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7806454874597244), ('B', 0.2193545125402756), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7806454874597244,0,A,B,,0.3239755503188149,0.0867022051561796,0.22367038165251768,0.09255900358816624,0.1502384711485233,0.1228543881357982,,A
58,,,,0.7025349299290131,0.12150000000000001,0.595347069925,0.1541835,0.3963722607781583,0.29576025000000006,0.7025349299290131,,0.7025349299290131,0.12150000000000001,0.595347069925,0.1541835,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7888802010815053), ('B', 0.21111979891849475), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7888802010815053,0,A,B,,0.2907632425230825,0.09096178530239148,0.2346590516092563,0.0971063215407732,0.15761951535320884,0.12889008367128776,,A
59,,,,0.7025349299290131,0.12150000000000001,0.5358123629325,0.1541835,0.3963722607781583,0.29576025000000006,0.5358123629325,,0.7025349299290131,0.12150000000000001,0.5358123629325,0.1541835,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7073042294354805), ('D', 0.2926957705645194), ('E', 0), ('F', 0)])",0.7073042294354805,2,C,D,,0.2986295558589621,0.09342266687246413,0.2139535055554323,0.09973343749087049,0.16188375620036266,0.1323770780219083,,C
60,,,,0.7025349299290131,0.10935,0.5358123629325,0.1541835,0.3963722607781583,0.29576025000000006,0.10935,,0.7025349299290131,0.10935,0.5358123629325,0.1541835,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7617086157002534), ('B', 0.23829138429974656), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.23829138429974656,1,A,B,,0.2993008308445443,0.0913848153795873,0.21443444132866438,0.09995762347815892,0.16224764689362248,0.1326746420754226,,B
61,,,,0.7025349299290131,0.10935,0.5358123629325,0.13876515,0.3963722607781583,0.29576025000000006,0.13876515,,0.7025349299290131,0.10935,0.5358123629325,0.13876515,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6820606030894024), ('D', 0.31793939691059764), ('E', 0), ('F', 0)])",0.31793939691059764,3,C,D,,0.30021207146613405,0.09166304232515035,0.21508730077130347,0.09721738659901419,0.1627416202855093,0.13307857855288863,,D
62,,,,0.7025349299290131,0.10935,0.48223112663925,0.13876515,0.3963722607781583,0.29576025000000006,0.48223112663925,,0.7025349299290131,0.10935,0.48223112663925,0.13876515,0.3963722607781583,0.29576025000000006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6887098063829636), ('D', 0.3112901936170363), ('E', 0), ('F', 0)])",0.6887098063829636,2,C,D,,0.3069205054586943,0.09371131262285189,0.19754791600578436,0.0993897723320185,0.16637818763670192,0.13605230594394896,,C
63,,,,0.7025349299290131,0.10935,0.5340080139753249,0.13876515,0.3963722607781583,0.29576025000000006,0.5340080139753249,,0.7025349299290131,0.10935,0.5340080139753249,0.13876515,0.3963722607781583,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.665284077314731), ('D', 0.3347159226852689), ('E', 0), ('F', 0)])",0.665284077314731,2,C,D,,0.30044485201178944,0.09173411665905265,0.21447868964675407,0.09729276769941163,0.16286780802668138,0.13318176595631082,,C
64,,,,0.7322814369361118,0.10935,0.5340080139753249,0.13876515,0.3963722607781583,0.29576025000000006,0.7322814369361118,,0.7322814369361118,0.10935,0.5340080139753249,0.13876515,0.3963722607781583,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7660911879850304), ('B', 0.23390881201496957), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7660911879850304,0,A,B,,0.3130954175826515,0.09007522177246965,0.21060011519164254,0.09553335167496861,0.15992255075747347,0.1307733430207942,,A
65,,,,0.7322814369361118,0.10935,0.5806072125777925,0.13876515,0.3963722607781583,0.29576025000000006,0.5806072125777925,,0.7322814369361118,0.10935,0.5806072125777925,0.13876515,0.3963722607781583,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6879356162761698), ('D', 0.3120643837238303), ('E', 0), ('F', 0)])",0.6879356162761698,2,C,D,,0.3067844587977462,0.08825960589237712,0.22651178255585558,0.09360771811041657,0.15669904581319902,0.12813738883040543,,C
66,,,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.3963722607781583,0.29576025000000006,0.224888635,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.3963722607781583,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7075850802103943), ('D', 0.2924149197896056), ('E', 0), ('F', 0)])",0.2924149197896056,3,C,D,,0.3014797554245513,0.08673348220629168,0.22259509843925696,0.10928042269923471,0.1539895149583466,0.1259217262723188,,D
67,,,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.29576025000000006,0.4567350347003425,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.29576025000000006,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.550136944416066), ('F', 0.4498630555839341)])",0.550136944416066,4,E,F,,0.29563818274065434,0.0850529052145728,0.2182820212816183,0.1071629686392578,0.17038209738150228,0.12348182474239462,,E
68,,,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.26618422500000005,0.26618422500000005,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.26618422500000005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5797993035350115), ('F', 0.42020069646498853)])",0.42020069646498853,5,E,F,,0.2977499357657505,0.08566044084550871,0.2198412167633803,0.10792843716265473,0.17159914216993966,0.11722082729276616,,F
69,,,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.33956580250000007,0.33956580250000007,,0.7322814369361118,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.33956580250000007,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5941387726380796), ('F', 0.40586122736192043)])",0.40586122736192043,5,E,F,,0.29233294008910665,0.08410201149933218,0.21584162254787642,0.10596488383394137,0.16847722105563367,0.1332813209741098,,F
70,,,,0.6590532932425006,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.33956580250000007,0.6590532932425006,,0.6590532932425006,0.10935,0.5806072125777925,0.224888635,0.4567350347003425,0.33956580250000007,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7765828833256643), ('B', 0.22341711667433578), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7765828833256643,0,A,B,,0.26298007512578153,0.087590424520838,0.22479437781800377,0.11036013281786858,0.17546537890441777,0.13880961081309032,,A
71,,,,0.6590532932425006,0.10935,0.5806072125777925,0.224888635,0.41106153123030825,0.33956580250000007,0.41106153123030825,,0.6590532932425006,0.10935,0.5806072125777925,0.224888635,0.41106153123030825,0.33956580250000007,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.558317984711854), ('F', 0.44168201528814593)])",0.558317984711854,4,E,F,,0.2670710595265059,0.08895300326447926,0.22829133587683823,0.11207692288876588,0.16263871030168872,0.14096896814172202,,E
72,,,,0.6590532932425006,0.10935,0.5806072125777925,0.2023997715,0.41106153123030825,0.33956580250000007,0.2023997715,,0.6590532932425006,0.10935,0.5806072125777925,0.2023997715,0.41106153123030825,0.33956580250000007,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.67071864075919), ('D', 0.32928135924081003), ('E', 0), ('F', 0)])",0.32928135924081003,3,C,D,,0.26839404904189706,0.08939364962612588,0.22942222233213283,0.10767841964556642,0.1634443734420805,0.14166728591219727,,D
73,,,,0.6590532932425006,0.10935,0.5806072125777925,0.2023997715,0.41106153123030825,0.3056092222500001,0.3056092222500001,,0.6590532932425006,0.10935,0.5806072125777925,0.2023997715,0.41106153123030825,0.3056092222500001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5356870785861988), ('F', 0.46431292141380126)])",0.46431292141380126,5,E,F,,0.2709139951807297,0.09023296474140384,0.23157626280133123,0.10868941008589132,0.16497894926162482,0.133608417929019,,F
74,,,,0.6931479639182505,0.10935,0.5806072125777925,0.2023997715,0.41106153123030825,0.3056092222500001,0.6931479639182505,,0.6931479639182505,0.10935,0.5806072125777925,0.2023997715,0.41106153123030825,0.3056092222500001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7501489012648511), ('B', 0.24985109873514885), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7501489012648511,0,A,B,,0.28459108036419245,0.08854026465257071,0.22723207260721706,0.10665048146778743,0.1618840727619878,0.13110202814624455,,A
75,,,,0.6931479639182505,0.10935,0.5225464913200132,0.2023997715,0.41106153123030825,0.3056092222500001,0.5225464913200132,,0.6931479639182505,0.10935,0.5225464913200132,0.2023997715,0.41106153123030825,0.3056092222500001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6805748603329866), ('D', 0.3194251396670133), ('E', 0), ('F', 0)])",0.6805748603329866,2,C,D,,0.29186197918866286,0.09080234294875922,0.20748894711052782,0.10937525014058279,0.16601998142377494,0.1344514991876924,,C
76,,,,0.6931479639182505,0.10935,0.5225464913200132,0.2023997715,0.46995537810727744,0.3056092222500001,0.46995537810727744,,0.6931479639182505,0.10935,0.5225464913200132,0.2023997715,0.46995537810727744,0.3056092222500001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5525315783245716), ('F', 0.44746842167542844)])",0.5525315783245716,4,E,F,,0.28592801006451757,0.08895620217716632,0.20327040172418476,0.10715149575131941,0.18297598129104947,0.13171790899176253,,E
77,,,,0.7238331675264255,0.10935,0.5225464913200132,0.2023997715,0.46995537810727744,0.3056092222500001,0.7238331675264255,,0.7238331675264255,0.10935,0.5225464913200132,0.2023997715,0.46995537810727744,0.3056092222500001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.762710193514852), ('B', 0.237289806485148), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.762710193514852,0,A,B,,0.2986209740496967,0.08737496402974212,0.1996571751522097,0.10524682774067184,0.179723497545132,0.12937656148254767,,A
78,,,,0.7238331675264255,0.10935,0.5225464913200132,0.28215979435,0.46995537810727744,0.3056092222500001,0.28215979435,,0.7238331675264255,0.10935,0.5225464913200132,0.28215979435,0.46995537810727744,0.3056092222500001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6548197900253641), ('D', 0.3451802099746359), ('E', 0), ('F', 0)])",0.3451802099746359,3,C,D,,0.2932825844318131,0.08581297863228744,0.19608794229989462,0.12124215780935844,0.17651061520678366,0.12706372161986285,,D
79,,,,0.7238331675264255,0.10935,0.5225464913200132,0.28215979435,0.5229598402965497,0.3056092222500001,0.5229598402965497,,0.7238331675264255,0.10935,0.5225464913200132,0.28215979435,0.5229598402965497,0.3056092222500001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5814411621611432), ('F', 0.4185588378388569)])",0.5814411621611432,4,E,F,,0.28760539779189515,0.08415186296540728,0.19229219067546502,0.11889522555000315,0.19245122396307768,0.1246040990541518,,E
80,,,,0.7514498507737829,0.10935,0.5225464913200132,0.28215979435,0.5229598402965497,0.3056092222500001,0.7514498507737829,,0.7514498507737829,0.10935,0.5225464913200132,0.28215979435,0.5229598402965497,0.3056092222500001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7736376075238383), ('B', 0.2263623924761617), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7736376075238383,0,A,B,,0.29905347139070454,0.082799555244772,0.1892020842309387,0.11698459724312853,0.1893585618776529,0.12260173001280333,,A
81,,,,0.7514498507737829,0.10935,0.5225464913200132,0.253943814915,0.5229598402965497,0.3056092222500001,0.253943814915,,0.7514498507737829,0.10935,0.5225464913200132,0.253943814915,0.5229598402965497,0.3056092222500001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.617930483847526), ('D', 0.3820695161524739), ('E', 0), ('F', 0)])",0.3820695161524739,3,C,D,,0.300985452592728,0.08333446688958557,0.19042439029017946,0.1112800349409752,0.190581878832606,0.1233937764539257,,D
82,,,,0.7514498507737829,0.10935,0.5225464913200132,0.253943814915,0.5229598402965497,0.2750483000250001,0.2750483000250001,,0.7514498507737829,0.10935,0.5225464913200132,0.253943814915,0.5229598402965497,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6069957196480169), ('F', 0.39300428035198304)])",0.39300428035198304,5,E,F,,0.3032037482762213,0.08394865101906748,0.19182783886011462,0.1121001809614627,0.19198648811031244,0.11693309277282128,,F
83,,,,0.7514498507737829,0.10935,0.5225464913200132,0.253943814915,0.5706638562668948,0.2750483000250001,0.5706638562668948,,0.7514498507737829,0.10935,0.5225464913200132,0.253943814915,0.5706638562668948,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.621477238708744), ('F', 0.37852276129125606)])",0.621477238708744,4,E,F,,0.2974862660975818,0.08236563986286934,0.1882105608538728,0.10998631927435208,0.2072231165510684,0.11472809736025551,,E
84,,,,0.7514498507737829,0.10935,0.47029184218801184,0.253943814915,0.5706638562668948,0.2750483000250001,0.47029184218801184,,0.7514498507737829,0.10935,0.47029184218801184,0.253943814915,0.5706638562668948,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.63116207242994), ('D', 0.36883792757006006), ('E', 0), ('F', 0)])",0.63116207242994,2,C,D,,0.30314810486825033,0.08393324491322668,0.17276036552058932,0.11207960853734747,0.2111670427391861,0.11691163342140012,,C
85,,,,0.7514498507737829,0.10935,0.42326265796921064,0.253943814915,0.5706638562668948,0.2750483000250001,0.42326265796921064,,0.7514498507737829,0.10935,0.42326265796921064,0.253943814915,0.5706638562668948,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6065172772605633), ('D', 0.39348272273943663), ('E', 0), ('F', 0)])",0.6065172772605633,2,C,D,,0.3079236188601863,0.08525545138272088,0.15972879980832003,0.11384520670598332,0.2144935724157447,0.11875335082704458,,C
86,,,,0.7514498507737829,0.10935,0.42326265796921064,0.2285494334235,0.5706638562668948,0.2750483000250001,0.2285494334235,,0.7514498507737829,0.10935,0.42326265796921064,0.2285494334235,0.5706638562668948,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.583859562695584), ('D', 0.41614043730441586), ('E', 0), ('F', 0)])",0.41614043730441586,3,C,D,,0.3096694360494403,0.08573881941097578,0.1606344051833039,0.10882102481243743,0.21570967453579004,0.11942664000805248,,D
87,,,,0.7514498507737829,0.10935,0.42326265796921064,0.2285494334235,0.5135974706402053,0.2750483000250001,0.5135974706402053,,0.7514498507737829,0.10935,0.42326265796921064,0.2285494334235,0.5135974706402053,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6436475701816877), ('F', 0.3563524298183123)])",0.6436475701816877,4,E,F,,0.31704600398390287,0.08778118508346244,0.16446084223037966,0.11141322665343094,0.19702726615886246,0.1222714758899616,,E
88,,,,0.7763048656964047,0.10935,0.42326265796921064,0.2285494334235,0.5135974706402053,0.2750483000250001,0.7763048656964047,,0.7763048656964047,0.10935,0.42326265796921064,0.2285494334235,0.5135974706402053,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7831638104997557), ('B', 0.21683618950024428), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7831638104997557,0,A,B,,0.3279061420100669,0.08638531392425161,0.16184563321639064,0.10964156556578128,0.19389419523770984,0.12032715004579965,,A
89,,,,0.7763048656964047,0.10935,0.42326265796921064,0.30569449008115,0.5135974706402053,0.2750483000250001,0.30569449008115,,0.7763048656964047,0.10935,0.42326265796921064,0.30569449008115,0.5135974706402053,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5961446209706841), ('D', 0.40385537902931595), ('E', 0), ('F', 0)])",0.40385537902931595,3,C,D,,0.32201600836028454,0.08483358622170488,0.15893842201127412,0.12563495362152416,0.19041130005048873,0.11816572973472352,,D
90,,,,0.7763048656964047,0.10935,0.42326265796921064,0.30569449008115,0.5622377235761848,0.2750483000250001,0.5622377235761848,,0.7763048656964047,0.10935,0.42326265796921064,0.30569449008115,0.5622377235761848,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6170624566028982), ('F', 0.3829375433971019)])",0.6170624566028982,4,E,F,,0.3158709827420105,0.0832147084420661,0.1559054030009441,0.1232374640914659,0.20586066645555498,0.1159107752679583,,E
91,,,,0.7986743791267642,0.10935,0.42326265796921064,0.30569449008115,0.5622377235761848,0.2750483000250001,0.7986743791267642,,0.7986743791267642,0.10935,0.42326265796921064,0.30569449008115,0.5622377235761848,0.2750483000250001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7914866148290853), ('B', 0.20851338517091478), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7914866148290853,0,A,B,,0.32561759460062084,0.08202916968599493,0.15368425843408917,0.12148173132960591,0.20292782197405793,0.11425942397563131,,A
92,,,,0.7986743791267642,0.10935,0.42326265796921064,0.27512504107303504,0.5622377235761848,0.2750483000250001,0.27512504107303504,,0.7986743791267642,0.10935,0.42326265796921064,0.27512504107303504,0.5622377235761848,0.2750483000250001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5585147298402282), ('D', 0.4414852701597717), ('E', 0), ('F', 0)])",0.4414852701597717,3,C,D,,0.3279806192751413,0.08262445985216725,0.15479955349426722,0.11510627625497638,0.2044004802653261,0.1150886108581217,,D
