,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.235,0.15,0.361315,0.16666666666666666,0.15,0.235,0.235,,0.235,0.15,0.361315,0.16666666666666666,0.15,0.235,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.1681128307306019,0.16111773410394567,0.1790728785046582,0.1624659918262465,0.16111773410394567,0.1681128307306019,,F
11,,,,0.3115,0.15,0.361315,0.16666666666666666,0.15,0.235,0.3115,,0.3115,0.15,0.361315,0.16666666666666666,0.15,0.235,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5106234010049637), ('B', 0.4893765989950362), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5106234010049637,0,A,B,,0.17353023973055773,0.16006850447878657,0.17790672153109754,0.16140798208788348,0.16006850447878657,0.16701804769288794,,A
12,,,,0.3115,0.235,0.361315,0.16666666666666666,0.15,0.235,0.235,,0.3115,0.235,0.361315,0.16666666666666666,0.15,0.235,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.520176537660051), ('B', 0.4798234623399489), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4798234623399489,1,A,B,,0.17233260683217877,0.16586535921132636,0.17667888399177747,0.16029401192504866,0.15896377882834214,0.16586535921132636,,B
13,,,,0.3115,0.235,0.361315,0.16666666666666666,0.15,0.2115,0.2115,,0.3115,0.235,0.361315,0.16666666666666666,0.15,0.2115,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48937659899503627), ('F', 0.5106234010049637)])",0.5106234010049637,5,E,F,,0.17266715164719215,0.166187349326456,0.17702186612178936,0.16060518652835193,0.15927237108467437,0.1642460752915361,,F
14,,,,0.3115,0.235,0.361315,0.16666666666666666,0.15,0.19035,0.19035,,0.3115,0.235,0.361315,0.16666666666666666,0.15,0.19035,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4923131056937045), ('F', 0.5076868943062955)])",0.5076868943062955,5,E,F,,0.1729659937576386,0.16647497657766414,0.1773282451149119,0.16088315250180382,0.15954803029985626,0.16279960174812522,,F
15,,,,0.3115,0.235,0.361315,0.15,0.15,0.19035,0.15,,0.3115,0.235,0.361315,0.15,0.15,0.19035,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5243118545516092), ('D', 0.4756881454483909), ('E', 0), ('F', 0)])",0.4756881454483909,3,C,D,,0.1731972332290386,0.16669753816187408,0.177565316511282,0.1597613312001543,0.1597613312001543,0.16301724969749679,,D
16,,,,0.38035,0.235,0.361315,0.15,0.15,0.19035,0.38035,,0.38035,0.235,0.361315,0.15,0.15,0.19035,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5095613342926203), ('B', 0.4904386657073797), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5095613342926203,0,A,B,,0.1781824842440389,0.1656924265382579,0.17649467704326977,0.15879804180329626,0.15879804180329626,0.16203432856784106,,A
17,,,,0.38035,0.3115,0.361315,0.15,0.15,0.19035,0.3115,,0.38035,0.3115,0.361315,0.15,0.15,0.19035,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5181607574646356), ('B', 0.4818392425353643), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4818392425353643,1,A,B,,0.17703872471113874,0.1710478757260172,0.17536175160320291,0.1577787116772798,0.1577787116772798,0.16099422460508162,,B
18,,,,0.38035,0.3115,0.361315,0.15,0.135,0.19035,0.135,,0.38035,0.3115,0.361315,0.15,0.135,0.19035,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4949564210730964), ('F', 0.5050435789269037)])",0.4949564210730964,4,E,F,,0.17724768446732786,0.17124976445102183,0.1755687320190396,0.15796493873679865,0.15678463337405912,0.1611842469517531,,E
19,,,,0.38035,0.28035,0.361315,0.15,0.135,0.19035,0.28035,,0.38035,0.28035,0.361315,0.15,0.135,0.19035,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5086054001757002), ('B', 0.4913945998242999), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4913945998242999,1,A,B,,0.17771802438218887,0.16905061405647337,0.17603461670869436,0.15838411045156472,0.1572006730607511,0.16161196134032776,,B
20,,,,0.38035,0.352315,0.361315,0.15,0.135,0.19035,0.352315,,0.38035,0.352315,0.361315,0.15,0.135,0.19035,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5124973964842103), ('B', 0.48750260351578967), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48750260351578967,1,A,B,,0.17662408078483327,0.1741655243962632,0.1749510353300983,0.15740917679385794,0.1562330240538897,0.16061715864105777,,B
21,,,,0.38035,0.352315,0.361315,0.235,0.135,0.19035,0.235,,0.38035,0.352315,0.361315,0.235,0.135,0.19035,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5263898293122071), ('D', 0.4736101706877928), ('E', 0), ('F', 0)])",0.4736101706877928,3,C,D,,0.17542520986781107,0.17298334141748262,0.17376352054033592,0.1631284288256475,0.15517256147152636,0.15952693787719668,,D
22,,,,0.38035,0.352315,0.4251835,0.235,0.135,0.19035,0.4251835,,0.38035,0.352315,0.4251835,0.235,0.135,0.19035,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5157841286126059), ('D', 0.484215871387394), ('E', 0), ('F', 0)])",0.5157841286126059,2,C,D,,0.17444161035925246,0.17201343333109487,0.17839618306222818,0.162213776692435,0.15430251744923226,0.15863247910575723,,C
23,,,,0.38035,0.352315,0.4251835,0.235,0.135,0.171315,0.171315,,0.38035,0.352315,0.4251835,0.235,0.135,0.171315,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4930816915586428), ('F', 0.5069183084413573)])",0.5069183084413573,5,E,F,,0.17470412473790908,0.17227229358512774,0.17866464861385226,0.1624578896005322,0.15453472483031477,0.15736631863226397,,F
24,,,,0.38035,0.352315,0.4251835,0.2115,0.135,0.171315,0.2115,,0.38035,0.352315,0.4251835,0.2115,0.135,0.171315,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5237550399017239), ('D', 0.47624496009827616), ('E', 0), ('F', 0)])",0.47624496009827616,3,C,D,,0.17503629274321472,0.17259983790736655,0.1790043468324131,0.1608654561500442,0.15482854440311736,0.1576655219638441,,D
25,,,,0.38035,0.31708349999999996,0.4251835,0.2115,0.135,0.171315,0.31708349999999996,,0.38035,0.31708349999999996,0.4251835,0.2115,0.135,0.171315,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5035043176198177), ('B', 0.49649568238018227), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49649568238018227,1,A,B,,0.17556542094286018,0.17009863800594563,0.17954547031191398,0.1613517464379829,0.15529658533148605,0.1581421389698114,,B
26,,,,0.442315,0.31708349999999996,0.4251835,0.2115,0.135,0.171315,0.442315,,0.442315,0.31708349999999996,0.4251835,0.2115,0.135,0.171315,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5079076531033332), ('B', 0.4920923468966668), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5079076531033332,0,A,B,,0.1800950649922498,0.16916407472703257,0.17855900383919113,0.1604652407082653,0.15444334812927915,0.15727326760398197,,A
27,,,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.135,0.171315,0.4980835,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.135,0.171315,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5156488249298259), ('B', 0.4843511750701742), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5156488249298259,0,A,B,,0.18424926413842446,0.168306973830588,0.1776543018065298,0.1596522140542244,0.15366083250150708,0.1564764136687262,,A
28,,,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.135,0.2541835,0.2541835,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.135,0.2541835,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49546074971325166), ('F', 0.5045392502867483)])",0.5045392502867483,5,E,F,,0.18303761434743474,0.16720016284484243,0.1764860214410213,0.15860231801966262,0.15265033665798566,0.16202354668905328,,F
29,,,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.12150000000000001,0.2541835,0.12150000000000001,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.12150000000000001,0.2541835,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48510646970226895), ('F', 0.514893530297731)])",0.48510646970226895,4,E,F,,0.18322577256114547,0.16737204054377983,0.17666744477664356,0.15876535734333036,0.1517792818225561,0.16219010295254468,,E
30,,,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.12150000000000001,0.32876515,0.32876515,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.12150000000000001,0.32876515,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48342064284795483), ('F', 0.5165793571520452)])",0.5165793571520452,5,E,F,,0.18210357947977182,0.1663469459662638,0.17558541913439313,0.15779297565770783,0.15084968737972032,0.1673213923821431,,F
31,,,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.12150000000000001,0.39588863500000004,0.39588863500000004,,0.4980835,0.31708349999999996,0.4251835,0.2115,0.12150000000000001,0.39588863500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47411501853853105), ('F', 0.525884981461469)])",0.525884981461469,5,E,F,,0.18106951047512415,0.16540235047103563,0.17458836328236846,0.1568969535929857,0.14999309254217905,0.17204972963630705,,F
32,,,,0.4980835,0.31708349999999996,0.38266515,0.2115,0.12150000000000001,0.39588863500000004,0.38266515,,0.4980835,0.31708349999999996,0.38266515,0.2115,0.12150000000000001,0.39588863500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5266850578121309), ('D', 0.473314942187869), ('E', 0), ('F', 0)])",0.5266850578121309,2,C,D,,0.18173692658754168,0.166012017959761,0.17154592381104772,0.1574752704755045,0.15054596202556858,0.17268389914057664,,C
33,,,,0.4980835,0.31708349999999996,0.38266515,0.19035,0.12150000000000001,0.39588863500000004,0.19035,,0.4980835,0.31708349999999996,0.38266515,0.19035,0.12150000000000001,0.39588863500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5213825941609233), ('D', 0.47861740583907686), ('E', 0), ('F', 0)])",0.47861740583907686,3,C,D,,0.18203847818034702,0.16628747760013562,0.1718305657246963,0.15607729000485082,0.1507957592213925,0.1729704292685779,,D
34,,,,0.4980835,0.31708349999999996,0.38266515,0.19035,0.20935,0.39588863500000004,0.20935,,0.4980835,0.31708349999999996,0.38266515,0.19035,0.20935,0.39588863500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4657551176813629), ('F', 0.534244882318637)])",0.4657551176813629,4,E,F,,0.18081412599548452,0.16516906330360817,0.1706748697934066,0.1550275472640027,0.15650732678658458,0.17180706685691358,,E
35,,,,0.4980835,0.28537514999999997,0.38266515,0.19035,0.20935,0.39588863500000004,0.28537514999999997,,0.4980835,0.28537514999999997,0.38266515,0.19035,0.20935,0.39588863500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5226095706030846), ('B', 0.47739042939691556), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47739042939691556,1,A,B,,0.1812850993315445,0.1629945478494793,0.171119433028528,0.15543135333122304,0.15691498729103182,0.1722545791681934,,B
36,,,,0.4980835,0.28537514999999997,0.38266515,0.19035,0.20935,0.35629977150000003,0.35629977150000003,,0.4980835,0.28537514999999997,0.38266515,0.19035,0.20935,0.35629977150000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47669955937578795), ('F', 0.523300440624212)])",0.523300440624212,5,E,F,,0.18189921960467859,0.1635467071643584,0.1716991161538236,0.1559578916154689,0.15744655152443726,0.16945051393723323,,F
37,,,,0.4980835,0.25683763499999995,0.38266515,0.19035,0.20935,0.35629977150000003,0.25683763499999995,,0.4980835,0.25683763499999995,0.38266515,0.19035,0.20935,0.35629977150000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5265635096814886), ('B', 0.4734364903185115), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4734364903185115,1,A,B,,0.1823216658990455,0.16160411172751507,0.17209787352904982,0.15632009126389743,0.15781220846566496,0.1698440491148273,,B
38,,,,0.54827515,0.25683763499999995,0.38266515,0.19035,0.20935,0.35629977150000003,0.54827515,,0.54827515,0.25683763499999995,0.38266515,0.19035,0.20935,0.35629977150000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5301192226917428), ('B', 0.4698807773082571), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5301192226917428,0,A,B,,0.18609283074957064,0.1608587871659719,0.17130415132260726,0.15559913681393822,0.15708437231209507,0.16906072163581692,,A
39,,,,0.5934476350000001,0.25683763499999995,0.38266515,0.19035,0.20935,0.35629977150000003,0.5934476350000001,,0.5934476350000001,0.25683763499999995,0.38266515,0.19035,0.20935,0.35629977150000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.536365363757637), ('B', 0.4636346362423631), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.536365363757637,0,A,B,,0.18953807500401346,0.16017787681993012,0.17057902606827396,0.15494049040761873,0.15641943894915467,0.16834509275100915,,A
40,,,,0.5934476350000001,0.25683763499999995,0.344398635,0.19035,0.20935,0.35629977150000003,0.344398635,,0.5934476350000001,0.25683763499999995,0.344398635,0.19035,0.20935,0.35629977150000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5240208879485316), ('D', 0.4759791120514683), ('E', 0), ('F', 0)])",0.5240208879485316,2,C,D,,0.1901527833703301,0.16069736442672344,0.1678890546107526,0.15544299216476037,0.15692673722035724,0.16889106820707622,,C
41,,,,0.5934476350000001,0.25683763499999995,0.344398635,0.19035,0.20935,0.32066979435000004,0.32066979435000004,,0.5934476350000001,0.25683763499999995,0.344398635,0.19035,0.20935,0.32066979435000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48163953782233726), ('F', 0.5183604621776629)])",0.5183604621776629,5,E,F,,0.19072154363974714,0.16117802147873173,0.1683912225109017,0.15590793302197856,0.15739611606277135,0.1664051632858696,,F
42,,,,0.5934476350000001,0.25683763499999995,0.40995877150000004,0.19035,0.20935,0.32066979435000004,0.40995877150000004,,0.5934476350000001,0.25683763499999995,0.40995877150000004,0.19035,0.20935,0.32066979435000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5192465649014887), ('D', 0.48075343509851126), ('E', 0), ('F', 0)])",0.5192465649014887,2,C,D,,0.18965731133348407,0.16027864296991873,0.17303162605570271,0.15503796177511148,0.15651784070699543,0.16547661715878753,,C
43,,,,0.5934476350000001,0.23115387149999994,0.40995877150000004,0.19035,0.20935,0.32066979435000004,0.23115387149999994,,0.5934476350000001,0.23115387149999994,0.40995877150000004,0.19035,0.20935,0.32066979435000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5419772075465177), ('B', 0.4580227924534823), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4580227924534823,1,A,B,,0.1900459781037627,0.1585577929511342,0.17338622163012207,0.1553556827395712,0.1568385944032851,0.1658157301721248,,B
44,,,,0.5934476350000001,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.32066979435000004,0.271315,,0.5934476350000001,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.32066979435000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5274235481556897), ('D', 0.47257645184431024), ('E', 0), ('F', 0)])",0.47257645184431024,3,C,D,,0.18883399942902124,0.1575466236241731,0.17228048708521645,0.16074222609331829,0.15583838890727916,0.16475827486099173,,D
45,,,,0.5934476350000001,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.28860281491500006,0.28860281491500006,,0.5934476350000001,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.28860281491500006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48608861700419953), ('F', 0.5139113829958005)])",0.5139113829958005,5,E,F,,0.1893301552699765,0.15796057279524542,0.17273314905397427,0.161164571616929,0.15624784974131964,0.1625637015225552,,F
46,,,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.28860281491500006,0.5341028715,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.28860281491500006,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5451632881901181), ('B', 0.45483671180988194), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5451632881901181,0,A,B,,0.18481783909930743,0.15883980624840233,0.17369460899571718,0.1620616390326884,0.15711754990792054,0.16346855671596422,,A
47,,,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.25974253342350007,0.25974253342350007,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.20935,0.25974253342350007,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49009469425402336), ('F', 0.5099053057459766)])",0.5099053057459766,5,E,F,,0.18525168676897724,0.15921267220185958,0.1741023456174321,0.16244206802579778,0.15748637297837728,0.16150485440755605,,F
48,,,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.288415,0.25974253342350007,0.288415,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.288415,0.25974253342350007,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4937012665487553), ('F', 0.5062987334512447)])",0.4937012665487553,4,E,F,,0.18408266444285123,0.1582079678903773,0.17300368070048855,0.16141698475915495,0.1628030168223923,0.16048568538473568,,E
49,,,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.288415,0.23376828008115005,0.23376828008115005,,0.5341028715,0.23115387149999994,0.40995877150000004,0.271315,0.288415,0.23376828008115005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5035839969380865), ('F', 0.4964160030619135)])",0.4964160030619135,5,E,F,,0.18446464869624263,0.15853626035983978,0.17336267529678231,0.1617519361604427,0.1631408443360204,0.1587436351506722,,F
50,,,,0.5341028715,0.23115387149999994,0.40995877150000004,0.24418349999999997,0.288415,0.23376828008115005,0.24418349999999997,,0.5341028715,0.23115387149999994,0.40995877150000004,0.24418349999999997,0.288415,0.23376828008115005,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5173235346048491), ('D', 0.4826764653951509), ('E', 0), ('F', 0)])",0.4826764653951509,3,C,D,,0.18486756197060622,0.15888254006285285,0.17374133930449298,0.1599210093432036,0.1634971815108582,0.15909036780798616,,D
51,,,,0.5341028715,0.23115387149999994,0.40995877150000004,0.31976514999999994,0.288415,0.23376828008115005,0.31976514999999994,,0.5341028715,0.23115387149999994,0.40995877150000004,0.31976514999999994,0.288415,0.23376828008115005,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5207100531679734), ('D', 0.4792899468320265), ('E', 0), ('F', 0)])",0.4792899468320265,3,C,D,,0.18373589686451217,0.15790994203299777,0.17267778326966948,0.16506354527517078,0.16249633499517807,0.15811649756247173,,D
