,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.013500000000000005,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,0.013500000000000005,0.07650000000000001,0.013500000000000005,0.15000000000000002,0.745,0.15000000000000002,0.15000000000000002,A,B,B,0.16433891192523012,0.1633068312478395,0.16555125282287714,0.17570049835829923,0.16555125282287714,0.16555125282287714,0.4992125006511634,"OrderedDict([('A', 0.5007874993488366), ('B', 0.4992125006511634), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.07650000000000001,0.013500000000000005,0.15000000000000002,0.745,0.15000000000000002,0.745,0.745,0.07650000000000001,0.013500000000000005,0.15000000000000002,0.745,0.15000000000000002,0.745,E,F,F,0.16268775396463664,0.161666042883871,0.16388791414196216,0.17393518743378406,0.16388791414196216,0.17393518743378406,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.07650000000000001,0.013500000000000005,0.15000000000000002,0.9235,0.15000000000000002,0.745,0.9235,0.07650000000000001,0.013500000000000005,0.15000000000000002,0.9235,0.15000000000000002,0.745,C,D,D,0.16217970680832483,0.16116118636358742,0.1633761190823795,0.17651485227472058,0.1633761190823795,0.17339201638860813,0.5148706131181634,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48512938688183654), ('D', 0.5148706131181634), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.0040500000000000015,0.15000000000000002,0.9235,0.15000000000000002,0.745,0.0040500000000000015,0.07650000000000001,0.0040500000000000015,0.15000000000000002,0.9235,0.15000000000000002,0.745,A,B,B,0.1622043984350482,0.1610334743626535,0.163400992861148,0.17654172640668978,0.163400992861148,0.17341841507331246,0.4984250052092917,"OrderedDict([('A', 0.5015749947907082), ('B', 0.4984250052092917), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.07650000000000001,0.0040500000000000015,0.15000000000000002,0.9235,0.04500000000000001,0.745,0.04500000000000001,0.07650000000000001,0.0040500000000000015,0.15000000000000002,0.9235,0.04500000000000001,0.745,E,F,E,0.16248171155973562,0.1613087856142942,0.1636803517462617,0.1768435513772818,0.16197069943496203,0.17371490026746447,0.4851293868818366,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4851293868818366), ('F', 0.5148706131181634)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.07650000000000001,0.0040500000000000015,0.15000000000000002,0.9235,0.7135,0.745,0.7135,0.07650000000000001,0.0040500000000000015,0.15000000000000002,0.9235,0.7135,0.745,E,F,E,0.1606824124273465,0.1595224752953274,0.16186777904463848,0.17488521129391324,0.1712509155217369,0.1717912064170375,0.4825071423336103,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4825071423336103), ('F', 0.5174928576663897)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.0012150000000000008,0.15000000000000002,0.9235,0.7135,0.745,0.0012150000000000008,0.07650000000000001,0.0012150000000000008,0.15000000000000002,0.9235,0.7135,0.745,A,B,B,0.16068967852725807,0.15948446868604332,0.16187509874713257,0.17489311964803317,0.17125865953206967,0.17179897485946313,0.4981887579226716,"OrderedDict([('A', 0.5018112420773285), ('B', 0.4981887579226716), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.07650000000000001,0.00036450000000000024,0.15000000000000002,0.9235,0.7135,0.745,0.00036450000000000024,0.07650000000000001,0.00036450000000000024,0.15000000000000002,0.9235,0.7135,0.745,A,B,B,0.16069185808369063,0.15947306813406179,0.16187729438232198,0.17489549185654985,0.1712609824436371,0.17180130509973865,0.4981178838895886,"OrderedDict([('A', 0.5018821161104113), ('B', 0.4981178838895886), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.07650000000000001,0.00036450000000000024,0.15000000000000002,0.27705,0.7135,0.745,0.27705,0.07650000000000001,0.00036450000000000024,0.15000000000000002,0.27705,0.7135,0.745,C,D,D,0.16247065604959213,0.1612383745571489,0.16366921467876255,0.1657618976704816,0.1731567766104478,0.1737030804335672,0.5193278643735098,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48067213562649014), ('D', 0.5193278643735098), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.07650000000000001,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.745,0.04500000000000001,0.07650000000000001,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.745,C,D,C,0.16274888111819966,0.1615144893886766,0.16223702873342122,0.1660457588702407,0.17345330127049222,0.17400054061896963,0.4968237927243792,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4968237927243792), ('D', 0.5031762072756208), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.72295,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.745,0.72295,0.72295,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.745,A,B,A,0.17175063561704426,0.1597779568852326,0.1604927278058444,0.16426050815726403,0.1715884079310406,0.17212976360357418,0.5019033783057172,"OrderedDict([('A', 0.5019033783057172), ('B', 0.4980966216942828), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.216885,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.745,0.216885,0.216885,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.745,A,B,A,0.1646708587902424,0.16114371981272066,0.16186460050995025,0.16566458739863701,0.17305512518608251,0.17360110830236705,0.5180567815304339,"OrderedDict([('A', 0.5180567815304339), ('B', 0.4819432184695662), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.216885,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.9235,0.9235,0.216885,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.9235,E,F,F,0.16415760335074542,0.1606414579593346,0.16136009177486454,0.1651482346496501,0.17251573719122343,0.17617687507418187,0.5007874993488366,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4992125006511635), ('F', 0.5007874993488366)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.216885,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.97705,0.97705,0.216885,0.00036450000000000024,0.04500000000000001,0.27705,0.7135,0.97705,E,F,F,0.16400246395595683,0.16048964154597897,0.1612075962067641,0.16499215904516404,0.17235269882740076,0.17695544041873532,0.5052498070710082,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4947501929289919), ('F', 0.5052498070710082)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.216885,0.00036450000000000024,0.04500000000000001,0.783115,0.7135,0.97705,0.783115,0.216885,0.00036450000000000024,0.04500000000000001,0.783115,0.7135,0.97705,C,D,D,0.16260978285670766,0.15912679073864974,0.15983864865026368,0.1720829039630876,0.1708891089503245,0.17545276484096675,0.505800989696447,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49419901030355295), ('D', 0.505800989696447), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.216885,0.00036450000000000024,0.013500000000000005,0.783115,0.7135,0.97705,0.013500000000000005,0.216885,0.00036450000000000024,0.013500000000000005,0.783115,0.7135,0.97705,C,D,C,0.16269156783883784,0.15920682394150118,0.15941608747405725,0.17216945347430573,0.17097505803946425,0.1755410092318338,0.4815554982549039,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4815554982549039), ('D', 0.518444501745096), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.7135,0.97705,0.23493450000000005,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.7135,0.97705,C,D,D,0.16419957183288872,0.16068252750483375,0.16089373072146257,0.1644962114793997,0.1725598425112815,0.17716811595013376,0.519230883777038,"OrderedDict([('A', 0), ('B', 0), ('C', 0.480769116222962), ('D', 0.519230883777038), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.91405,0.97705,0.91405,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.91405,0.97705,E,F,E,0.1636275914871839,0.16012279859321102,0.16033326609483456,0.16392319780549755,0.17544218563829117,0.17655096038098184,0.49341163134465177,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49341163134465177), ('F', 0.5065883686553483)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.2742150000000001,0.97705,0.2742150000000001,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.2742150000000001,0.97705,E,F,E,0.16542640898218264,0.16188308662800857,0.1620958678752578,0.16572526500803145,0.166377522346294,0.1784918491602255,0.49842500520929184,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49842500520929184), ('F', 0.5015749947907082)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.7822645,0.97705,0.7822645,0.216885,0.00036450000000000024,0.013500000000000005,0.23493450000000005,0.7822645,0.97705,E,F,E,0.1640042938404691,0.16049143223559648,0.16070238427410297,0.16430058070168352,0.1735438941199314,0.1769574148282166,0.4824363544361571,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4824363544361571), ('F', 0.5175636455638428)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.216885,0.00036450000000000024,0.013500000000000005,0.07048035000000002,0.7822645,0.97705,0.07048035000000002,0.216885,0.00036450000000000024,0.013500000000000005,0.07048035000000002,0.7822645,0.97705,C,D,D,0.16444498911904756,0.16092268811788038,0.16113420700476142,0.16205497615212353,0.17401022322006562,0.17743291638612155,0.5055356363100388,"OrderedDict([('A', 0), ('B', 0), ('C', 0.494464363689961), ('D', 0.5055356363100388), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7650655,0.00036450000000000024,0.013500000000000005,0.07048035000000002,0.7822645,0.97705,0.7650655,0.7650655,0.00036450000000000024,0.013500000000000005,0.07048035000000002,0.7822645,0.97705,A,B,A,0.17211633396507842,0.1594452349065102,0.1596548118095582,0.16056712724943129,0.17241261155874782,0.1758038805106742,0.5054128010364752,"OrderedDict([('A', 0.5054128010364752), ('B', 0.49458719896352477), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7650655,0.00036450000000000024,0.013500000000000005,0.02114410500000001,0.7822645,0.97705,0.02114410500000001,0.7650655,0.00036450000000000024,0.013500000000000005,0.02114410500000001,0.7822645,0.97705,C,D,D,0.17225245249842266,0.1595713324768233,0.15978107512416773,0.15990326014950246,0.17254896440379616,0.17594291534728762,0.5014245048958139,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49857549510418614), ('D', 0.5014245048958139), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.92951965,0.00036450000000000024,0.013500000000000005,0.02114410500000001,0.7822645,0.97705,0.92951965,0.92951965,0.00036450000000000024,0.013500000000000005,0.02114410500000001,0.7822645,0.97705,A,B,A,0.17460991865917175,0.15911686538999814,0.15932601067985705,0.15944784771616607,0.17205753637615412,0.17544182117865287,0.5191082143532075,"OrderedDict([('A', 0.5191082143532075), ('B', 0.48089178564679236), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.92951965,0.00036450000000000024,0.013500000000000005,0.0063432315000000045,0.7822645,0.97705,0.0063432315000000045,0.92951965,0.00036450000000000024,0.013500000000000005,0.0063432315000000045,0.7822645,0.97705,C,D,D,0.1746511052636637,0.15915439752707913,0.1593635921496701,0.15924958011878768,0.1720981209303135,0.1754832040104858,0.5001911026156945,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4998088973843055), ('D', 0.5001911026156945), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.92951965,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.7822645,0.97705,0.0019029694500000017,0.92951965,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.7822645,0.97705,C,D,D,0.1746634531471828,0.1591656497888913,0.15937485920160246,0.15919013882159339,0.1721102883171038,0.1754956107236263,0.4998210807951368,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5001789192048632), ('D', 0.4998210807951368), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.92951965,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.93467935,0.97705,0.93467935,0.92951965,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.93467935,0.97705,E,F,E,0.1742029808078039,0.15874603493651981,0.1589546928019785,0.1587704594077926,0.17429288751239785,0.1750329445335073,0.49513051646150885,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49513051646150885), ('F', 0.5048694835384911)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.92951965,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.28040380500000006,0.97705,0.28040380500000006,0.92951965,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.28040380500000006,0.97705,E,F,E,0.17614738523362025,0.16051791330209103,0.16072890014765784,0.16054261039240755,0.16507657814441815,0.17698661277980504,0.49894073533472294,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49894073533472294), ('F', 0.501059264665277)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.978855895,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.28040380500000006,0.97705,0.978855895,0.978855895,0.00036450000000000024,0.013500000000000005,0.0019029694500000017,0.28040380500000006,0.97705,A,B,A,0.176864494594097,0.16037819304619824,0.16058899624163253,0.16040286863932665,0.1649328898714661,0.1768325576072795,0.523212181355649,"OrderedDict([('A', 0.523212181355649), ('B', 0.47678781864435116), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.978855895,0.00036450000000000024,0.0040500000000000015,0.0019029694500000017,0.28040380500000006,0.97705,0.0040500000000000015,0.978855895,0.00036450000000000024,0.0040500000000000015,0.0019029694500000017,0.28040380500000006,0.97705,C,D,C,0.1768913263406111,0.1604025236900173,0.1604616509351271,0.16042720302662888,0.16495791149891612,0.17685938450869945,0.5002899257312563,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002899257312563), ('D', 0.49971007426874364), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.978855895,0.00036450000000000024,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,0.0012150000000000008,0.978855895,0.00036450000000000024,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,C,D,C,0.17689937250779314,0.16040981983929004,0.16042346327464624,0.16043450029847822,0.16496541485683297,0.17686742922295937,0.5000536757635439,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000536757635439), ('D', 0.49994632423645613), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.978855895,0.70010935,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,0.70010935,0.978855895,0.70010935,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,A,B,B,0.1748662663036294,0.1700592379239387,0.1585797148551161,0.15859062503032612,0.16306946574371162,0.17483469014327807,0.47555721420788355,"OrderedDict([('A', 0.5244427857921165), ('B', 0.47555721420788355), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.978855895,0.21003280500000004,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,0.21003280500000004,0.978855895,0.21003280500000004,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,A,B,B,0.176300164928226,0.16325374626226405,0.15988006420108342,0.15989106383943325,0.16440663092477412,0.17626832984421917,0.4930317875588011,"OrderedDict([('A', 0.5069682124411989), ('B', 0.4930317875588011), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9936567685,0.21003280500000004,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,0.9936567685,0.9936567685,0.21003280500000004,0.0012150000000000008,0.0019029694500000017,0.28040380500000006,0.97705,A,B,A,0.17651520385664202,0.1632111264763161,0.1598383251643409,0.15984932193107373,0.16436371016136828,0.17622231241025904,0.519211115283904,"OrderedDict([('A', 0.519211115283904), ('B', 0.4807888847160961), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9936567685,0.21003280500000004,0.0012150000000000008,0.0019029694500000017,0.08412114150000002,0.97705,0.08412114150000002,0.9936567685,0.21003280500000004,0.0012150000000000008,0.0019029694500000017,0.08412114150000002,0.97705,E,F,E,0.1770809276107206,0.16373421122573273,0.16035060022836906,0.16036163223927363,0.16168553123624993,0.17678709745965404,0.4825908853226694,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4825908853226694), ('F', 0.5174091146773306)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9936567685,0.06300984150000002,0.0012150000000000008,0.0019029694500000017,0.08412114150000002,0.97705,0.06300984150000002,0.9936567685,0.06300984150000002,0.0012150000000000008,0.0019029694500000017,0.08412114150000002,0.97705,A,B,B,0.17750510430077646,0.16173103415254164,0.16073470137224188,0.1607457598090407,0.16207283005151524,0.1772105703138841,0.4804194197027842,"OrderedDict([('A', 0.5195805802972159), ('B', 0.4804194197027842), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9936567685,0.06300984150000002,0.0012150000000000008,0.0019029694500000017,0.08412114150000002,0.293115,0.293115,0.9936567685,0.06300984150000002,0.0012150000000000008,0.0019029694500000017,0.08412114150000002,0.293115,E,F,F,0.17960920355076299,0.16364815168558614,0.16264000863614497,0.1626511981567719,0.16399399914407692,0.167457438826657,0.5223084009504531,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4776915990495469), ('F', 0.5223084009504531)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9936567685,0.06300984150000002,0.7003645,0.0019029694500000017,0.08412114150000002,0.293115,0.7003645,0.9936567685,0.06300984150000002,0.7003645,0.0019029694500000017,0.08412114150000002,0.293115,C,D,C,0.177518410115897,0.16174315754047555,0.17238754238136428,0.16075780934062944,0.16208497906053232,0.1655081015611015,0.4999828007637568,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4999828007637568), ('D', 0.5000171992362431), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9936567685,0.06300984150000002,0.7003645,0.0019029694500000017,0.02523634245000001,0.293115,0.02523634245000001,0.9936567685,0.06300984150000002,0.7003645,0.0019029694500000017,0.02523634245000001,0.293115,E,F,E,0.1776875027971675,0.161897223725317,0.1725517477262627,0.1609109369458104,0.1612868348146764,0.16566575399076602,0.49477534370678167,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49477534370678167), ('F', 0.5052246562932182)])"
