,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.2925,0.12150000000000001,0.16666666666666666,0.15,0.15,0.2025,0.2025,,0.2925,0.12150000000000001,0.16666666666666666,0.15,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46257015465625045), ('F', 0.5374298453437495)])",0.5374298453437495,5,E,F,,0.20716154187069116,0.14715682935263055,0.16106889903497804,0.1557884324335414,0.1557884324335414,0.1730358648746173,,F
11,,,,0.2925,0.12150000000000001,0.16666666666666666,0.135,0.15,0.2025,0.135,,0.2925,0.12150000000000001,0.16666666666666666,0.135,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083325618141192), ('D', 0.4916674381858807), ('E', 0), ('F', 0)])",0.4916674381858807,3,C,D,,0.20811977610106247,0.14783750931786566,0.16181392985059087,0.15188349711392252,0.15650903823375736,0.17383624938280107,,D
12,,,,0.2925,0.20935,0.16666666666666666,0.135,0.15,0.2025,0.20935,,0.2925,0.20935,0.16666666666666666,0.135,0.15,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5846762648954499), ('B', 0.4153237351045502), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4153237351045502,1,A,B,,0.20237305226337085,0.17136791373465513,0.15734582986814907,0.1476896019936784,0.15218741999217628,0.1690361821479702,,B
13,,,,0.2925,0.188415,0.16666666666666666,0.135,0.15,0.2025,0.188415,,0.2925,0.188415,0.16666666666666666,0.135,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5414794488020875), ('B', 0.45852055119791246), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.45852055119791246,1,A,B,,0.20380519893081003,0.16550387863904525,0.15845932943422697,0.14873476669789704,0.15326441470036656,0.17023241159765407,,B
14,,,,0.2925,0.1695735,0.16666666666666666,0.135,0.15,0.2025,0.1695735,,0.2925,0.1695735,0.16666666666666666,0.135,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5518553734771385), ('B', 0.44814462652286136), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.44814462652286136,1,A,B,,0.20506029846291443,0.16036477670760416,0.15943517416867847,0.1496507243725271,0.15420826743909866,0.1712807588491771,,B
15,,,,0.2925,0.15261614999999998,0.16666666666666666,0.135,0.15,0.2025,0.15261614999999998,,0.2925,0.15261614999999998,0.16666666666666666,0.135,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5611555210523717), ('B', 0.43884447894762835), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.43884447894762835,1,A,B,,0.20616276017012805,0.15585066213425094,0.16029234240466295,0.15045528866075927,0.15503733435776457,0.17220161227243425,,B
16,,,,0.26325,0.15261614999999998,0.16666666666666666,0.135,0.15,0.2025,0.26325,,0.26325,0.15261614999999998,0.16666666666666666,0.135,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5694892715795148), ('B', 0.43051072842048527), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5694892715795148,0,A,B,,0.19675309961806675,0.157698020451444,0.1621923496800156,0.15223869352453656,0.15687505198551863,0.1742427847404184,,A
17,,,,0.26325,0.15261614999999998,0.16666666666666666,0.12150000000000001,0.15,0.2025,0.12150000000000001,,0.26325,0.15261614999999998,0.16666666666666666,0.12150000000000001,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5158280430170562), ('D', 0.48417195698294374), ('E', 0), ('F', 0)])",0.48417195698294374,3,C,D,,0.19755427104458445,0.15834016102381288,0.16285279099664868,0.14878664048662288,0.1575138414603897,0.1749522949879412,,D
18,,,,0.26325,0.13735453499999997,0.16666666666666666,0.12150000000000001,0.15,0.2025,0.13735453499999997,,0.26325,0.13735453499999997,0.16666666666666666,0.12150000000000001,0.15,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5550923342532587), ('B', 0.4449076657467414), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4449076657467414,1,A,B,,0.19849913441401892,0.1543146669296192,0.16363168398645492,0.14949825783467455,0.1582671993006828,0.17578905753454946,,B
19,,,,0.26325,0.13735453499999997,0.16666666666666666,0.12150000000000001,0.135,0.2025,0.135,,0.26325,0.13735453499999997,0.16666666666666666,0.12150000000000001,0.135,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47377409062793124), ('F', 0.5262259093720687)])",0.47377409062793124,4,E,F,,0.19943197801611495,0.15503986631237635,0.16440066854629984,0.15020082257762554,0.15431148906484385,0.17661517548273942,,E
20,,,,0.26325,0.12361908149999998,0.16666666666666666,0.12150000000000001,0.135,0.2025,0.12361908149999998,,0.26325,0.12361908149999998,0.16666666666666666,0.12150000000000001,0.135,0.2025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5626172606005346), ('B', 0.43738273939946526), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.43738273939946526,1,A,B,,0.2002733498514461,0.15147511373089723,0.16509424885172755,0.15083449598856757,0.15496250472471298,0.1773602868526484,,B
21,,,,0.336925,0.12361908149999998,0.16666666666666666,0.12150000000000001,0.135,0.2025,0.336925,,0.336925,0.12361908149999998,0.16666666666666666,0.12150000000000001,0.135,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.569365244162787), ('B', 0.43063475583721295), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.569365244162787,0,A,B,,0.22491732701103023,0.14680733225539405,0.16000678690816858,0.1461864554695613,0.15018725754954587,0.17189484080629994,,A
22,,,,0.4032325,0.12361908149999998,0.16666666666666666,0.12150000000000001,0.135,0.2025,0.4032325,,0.4032325,0.12361908149999998,0.16666666666666666,0.12150000000000001,0.135,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6050643168384113), ('B', 0.39493568316158867), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6050643168384113,0,A,B,,0.24887491044973756,0.14226955966094376,0.1550610229507198,0.14166787399874223,0.14554501243226264,0.166581620507594,,A
23,,,,0.4032325,0.12361908149999998,0.25,0.12150000000000001,0.135,0.2025,0.25,,0.4032325,0.12361908149999998,0.25,0.12150000000000001,0.135,0.2025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.522567988978604), ('D', 0.477432011021396), ('E', 0), ('F', 0)])",0.522567988978604,2,C,D,,0.24206750474952538,0.13837810025407768,0.17817240207006402,0.1377928723312248,0.14156396048340042,0.1620251601117077,,C
24,,,,0.4032325,0.12361908149999998,0.25,0.12150000000000001,0.135,0.28225,0.28225,,0.4032325,0.12361908149999998,0.25,0.12150000000000001,0.135,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46630116456709914), ('F', 0.5336988354329009)])",0.5336988354329009,5,E,F,,0.235470084776769,0.13460667937148965,0.1733164088411202,0.13403740152169943,0.1377057106894759,0.18486371479944583,,F
25,,,,0.4032325,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,0.22150000000000003,,0.4032325,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4269025512283254), ('F', 0.5730974487716746)])",0.4269025512283254,4,E,F,,0.22950123026870325,0.13119457848511182,0.16892306762661385,0.1306397310741745,0.1595637278592996,0.18017766468609692,,E
26,,,,0.46290925,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,0.46290925,,0.46290925,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6362736264156156), ('B', 0.3637263735843844), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6362736264156156,0,A,B,,0.25128396197168973,0.1274855832001171,0.1641474521355739,0.12694642185223837,0.15505270978888838,0.17508387105149234,,A
27,,,,0.516618325,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,0.516618325,,0.516618325,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6634217697141129), ('B', 0.33657823028588707), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6634217697141129,0,A,B,,0.2720279140226879,0.12395346328979572,0.15959957723581775,0.1234292399645852,0.15075681413035782,0.1702329913567556,,A
28,,,,0.5649564925,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,0.5649564925,,0.5649564925,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6869714830251236), ('B', 0.3130285169748764), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6869714830251236,0,A,B,,0.291588478282222,0.12062284151105429,0.15531114661265097,0.12011270403368966,0.1467059879968247,0.16565884156355828,,A
29,,,,0.60846084325,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,0.60846084325,,0.60846084325,0.12361908149999998,0.25,0.12150000000000001,0.22150000000000003,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7073762031291461), ('B', 0.29262379687085394), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7073762031291461,0,A,B,,0.3098815800311258,0.11750803345760387,0.15130059268936794,0.11701106910983027,0.1429176425460169,0.16138108216605518,,A
30,,,,0.60846084325,0.12361908149999998,0.325,0.12150000000000001,0.22150000000000003,0.28225,0.325,,0.60846084325,0.12361908149999998,0.325,0.12150000000000001,0.22150000000000003,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5638986828779727), ('D', 0.4361013171220273), ('E', 0), ('F', 0)])",0.5638986828779727,2,C,D,,0.30247528607212165,0.11469954436236919,0.1715848486711006,0.11421445766168382,0.13950185360974854,0.15752400962297614,,C
31,,,,0.547614758925,0.12361908149999998,0.325,0.12150000000000001,0.22150000000000003,0.28225,0.547614758925,,0.547614758925,0.12361908149999998,0.325,0.12150000000000001,0.22150000000000003,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7250564128163995), ('B', 0.2749435871836005), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7250564128163995,0,A,B,,0.27743302966535094,0.11881744204012691,0.17774502004587853,0.11831493994856647,0.14451019398473394,0.16317937431534324,,A
32,,,,0.547614758925,0.12361908149999998,0.325,0.10935,0.22150000000000003,0.28225,0.10935,,0.547614758925,0.12361908149999998,0.325,0.10935,0.22150000000000003,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6003683174489842), ('D', 0.3996316825510157), ('E', 0), ('F', 0)])",0.3996316825510157,3,C,D,,0.27822329577797944,0.11915589272188884,0.17825132553589235,0.11580346600543154,0.14492183029701175,0.16364418966179603,,D
33,,,,0.547614758925,0.12361908149999998,0.325,0.10935,0.29935,0.28225,0.29935,,0.547614758925,0.12361908149999998,0.325,0.10935,0.29935,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46966231186557156), ('F', 0.5303376881344285)])",0.46966231186557156,4,E,F,,0.27159215775278805,0.11631594659536365,0.17400290651153766,0.11304342118341072,0.16530165273342384,0.1597439152234761,,E
34,,,,0.547614758925,0.12361908149999998,0.325,0.10935,0.269415,0.28225,0.269415,,0.547614758925,0.12361908149999998,0.325,0.10935,0.269415,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5085491667289626), ('F', 0.4914508332710374)])",0.5085491667289626,4,E,F,,0.27422642609413267,0.11744413607714022,0.1756906222089199,0.11413986928443358,0.15720561841133393,0.16129332792403972,,E
35,,,,0.547614758925,0.12361908149999998,0.3925,0.10935,0.269415,0.28225,0.3925,,0.547614758925,0.12361908149999998,0.3925,0.10935,0.269415,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6061840536641705), ('D', 0.39381594633582945), ('E', 0), ('F', 0)])",0.6061840536641705,2,C,D,,0.2674352404316636,0.11453564565764157,0.19610454842174932,0.11131320864912904,0.15331243948973666,0.15729891735007975,,C
36,,,,0.5928532830325,0.12361908149999998,0.3925,0.10935,0.269415,0.28225,0.5928532830325,,0.5928532830325,0.12361908149999998,0.3925,0.10935,0.269415,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7001456136349015), ('B', 0.2998543863650986), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7001456136349015,0,A,B,,0.2855293174377814,0.11170665782358857,0.19126083903763436,0.10856381381025881,0.14952567927517535,0.15341369261556154,,A
37,,,,0.63356795472925,0.12361908149999998,0.3925,0.10935,0.269415,0.28225,0.63356795472925,,0.63356795472925,0.12361908149999998,0.3925,0.10935,0.269415,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7187901781803907), ('B', 0.2812098218196093), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7187901781803907,0,A,B,,0.302426859186075,0.10906474688139668,0.18673743718038507,0.10599623249308829,0.1459893320608525,0.14978539219820242,,A
38,,,,0.63356795472925,0.12361908149999998,0.3925,0.10935,0.34247350000000004,0.28225,0.34247350000000004,,0.63356795472925,0.12361908149999998,0.3925,0.10935,0.34247350000000004,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4935828523771606), ('F', 0.5064171476228393)])",0.4935828523771606,4,E,F,,0.2956364640501374,0.10661591436460612,0.18254461849840764,0.10361629737923674,0.16516444733077235,0.14642225837683975,,E
39,,,,0.63356795472925,0.21125717335,0.3925,0.10935,0.34247350000000004,0.28225,0.21125717335,,0.63356795472925,0.21125717335,0.3925,0.10935,0.34247350000000004,0.28225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7349526812376497), ('B', 0.2650473187623504), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2650473187623504,1,A,B,,0.28971896234756306,0.12449801786217628,0.1788907793340449,0.10154229876703545,0.16185849215563927,0.14349144953354095,,B
40,,,,0.63356795472925,0.19013145601499998,0.3925,0.10935,0.34247350000000004,0.28225,0.19013145601499998,,0.63356795472925,0.19013145601499998,0.3925,0.10935,0.34247350000000004,0.28225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6994376768447866), ('B', 0.3005623231552133), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3005623231552133,1,A,B,,0.29121892696855306,0.1199652734806127,0.1798169521942821,0.10206801463475221,0.1626964836004277,0.14423434912137215,,B
41,,,,0.63356795472925,0.19013145601499998,0.3925,0.10935,0.34247350000000004,0.35402500000000003,0.35402500000000003,,0.63356795472925,0.19013145601499998,0.3925,0.10935,0.34247350000000004,0.35402500000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5300753989348954), ('F', 0.46992460106510453)])",0.46992460106510453,5,E,F,,0.2848762520339604,0.11735246001739573,0.17590058423231691,0.09984499896476663,0.15915299513550996,0.16287270961605024,,F
42,,,,0.63356795472925,0.19013145601499998,0.3925,0.10935,0.34247350000000004,0.4186225,0.4186225,,0.63356795472925,0.19013145601499998,0.3925,0.10935,0.34247350000000004,0.4186225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49422450688616604), ('F', 0.5057754931138339)])",0.5057754931138339,5,E,F,,0.27861790860468133,0.1147743862333723,0.172036287866169,0.09765154026557316,0.15565662050180526,0.18126325652839895,,F
43,,,,0.63356795472925,0.19013145601499998,0.45325000000000004,0.10935,0.34247350000000004,0.4186225,0.45325000000000004,,0.63356795472925,0.19013145601499998,0.45325000000000004,0.10935,0.34247350000000004,0.4186225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6379089818696952), ('D', 0.3620910181303047), ('E', 0), ('F', 0)])",0.6379089818696952,2,C,D,,0.2725601878514359,0.11227895733252086,0.19003790516006527,0.09552839690764757,0.15227232856911507,0.1773222241792153,,C
44,,,,0.63356795472925,0.19013145601499998,0.40792500000000004,0.10935,0.34247350000000004,0.4186225,0.40792500000000004,,0.63356795472925,0.19013145601499998,0.40792500000000004,0.10935,0.34247350000000004,0.4186225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6654773472361732), ('D', 0.3345226527638268), ('E', 0), ('F', 0)])",0.6654773472361732,2,C,D,,0.2771241999481699,0.11415906507501195,0.1764751143948914,0.09712801702276783,0.15482212410259227,0.18029147945656657,,C
45,,,,0.670211159256325,0.19013145601499998,0.40792500000000004,0.10935,0.34247350000000004,0.4186225,0.670211159256325,,0.670211159256325,0.19013145601499998,0.40792500000000004,0.10935,0.34247350000000004,0.4186225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7082444477449131), ('B', 0.2917555522550869), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7082444477449131,0,A,B,,0.2920423947199925,0.1118031317768768,0.17283314695216628,0.09512355833755158,0.15162701561758815,0.17657075259582472,,A
46,,,,0.670211159256325,0.17111831041349998,0.40792500000000004,0.10935,0.34247350000000004,0.4186225,0.17111831041349998,,0.670211159256325,0.17111831041349998,0.40792500000000004,0.10935,0.34247350000000004,0.4186225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7231537198227612), ('B', 0.27684628017723883), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.27684628017723883,1,A,B,,0.29326579397274627,0.1080823727209039,0.1735571649257728,0.09552204188752048,0.15226219866278162,0.1773104278302749,,B
47,,,,0.670211159256325,0.17111831041349998,0.40792500000000004,0.10935,0.34247350000000004,0.37676025,0.37676025,,0.670211159256325,0.17111831041349998,0.40792500000000004,0.10935,0.34247350000000004,0.37676025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.461998923524037), ('F', 0.5380010764759631)])",0.5380010764759631,5,E,F,,0.2975024547161093,0.10964378341034402,0.17606445640838855,0.09690199990958816,0.1544618526730025,0.16542545288256746,,F
48,,,,0.670211159256325,0.17111831041349998,0.40792500000000004,0.10935,0.34247350000000004,0.439084225,0.439084225,,0.670211159256325,0.17111831041349998,0.40792500000000004,0.10935,0.34247350000000004,0.439084225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4828633396525008), ('F', 0.5171366603474992)])",0.5171366603474992,5,E,F,,0.2911096397424987,0.10728772748798926,0.1722811347066493,0.0948197429527978,0.15114273369107048,0.18335902141899438,,F
49,,,,0.670211159256325,0.17111831041349998,0.46713250000000006,0.10935,0.34247350000000004,0.439084225,0.46713250000000006,,0.670211159256325,0.17111831041349998,0.46713250000000006,0.10935,0.34247350000000004,0.439084225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.645004000796685), ('D', 0.35499599920331487), ('E', 0), ('F', 0)])",0.645004000796685,2,C,D,,0.2849385362295023,0.10501338276828785,0.18982757803948921,0.09280970148060534,0.14793872623989202,0.1794720752422232,,C
50,,,,0.670211159256325,0.17111831041349998,0.42041925,0.10935,0.34247350000000004,0.439084225,0.42041925,,0.670211159256325,0.17111831041349998,0.42041925,0.10935,0.34247350000000004,0.439084225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6716296532495923), ('D', 0.32837034675040766), ('E', 0), ('F', 0)])",0.6716296532495923,2,C,D,,0.2898461175295738,0.10682205954592036,0.17587373704465584,0.09440819061962646,0.1504867189967107,0.18256317626351273,,C
