,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.3025,0.15,0.435025,0.15,0.15,0.16666666666666666,0.435025,,0.3025,0.15,0.435025,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9722398231670721), ('D', 0.02776017683292785), ('E', 0), ('F', 0)])",0.9722398231670721,2,C,D,,0.10298925464925296,0.008976631126663704,0.8583609159440645,0.008976631126663704,0.008976631126663704,0.011719936026691368,,C
11,,,,0.3025,0.15,0.4915225,0.15,0.15,0.16666666666666666,0.4915225,,0.3025,0.15,0.4915225,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9896503602813224), ('D', 0.010349639718677708), ('E', 0), ('F', 0)])",0.9896503602813224,2,C,D,,0.04554541066504897,0.003969776773751273,0.9373622979259444,0.003969776773751273,0.003969776773751273,0.005182961087752979,,C
12,,,,0.3025,0.15,0.5423702499999999,0.15,0.15,0.16666666666666666,0.5423702499999999,,0.3025,0.15,0.5423702499999999,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9957828094033471), ('D', 0.004217190596652848), ('E', 0), ('F', 0)])",0.9957828094033471,2,C,D,,0.020918634313776534,0.0018232859782105818,0.9712310161482866,0.0018232859782105818,0.0018232859782105818,0.002380491603305241,,C
13,,,,0.3025,0.15,0.48813322499999995,0.15,0.15,0.16666666666666666,0.48813322499999995,,0.3025,0.15,0.48813322499999995,0.15,0.15,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9981262238148211), ('D', 0.0018737761851789793), ('E', 0), ('F', 0)])",0.9981262238148211,2,C,D,,0.047916207706373094,0.004176417462516629,0.9341017876663131,0.004176417462516629,0.004176417462516629,0.005452752239764094,,C
14,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.15,0.16666666666666666,0.37224999999999997,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.15,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9198270878271876), ('B', 0.08017291217281233), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9198270878271876,0,A,B,,0.13317197814690293,0.0038024339000085863,0.8504562427867851,0.0038024339000085863,0.0038024339000085863,0.0049644773662863165,,A
15,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.235,0.16666666666666666,0.235,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.235,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4337256058045608), ('F', 0.5662743941954391)])",0.4337256058045608,4,E,F,,0.1317213853795925,0.003761015403487914,0.8411925396274037,0.003761015403487914,0.014653643023018234,0.004910401163009772,,E
16,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.2115,0.16666666666666666,0.2115,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.2115,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7490088901702328), ('F', 0.2509911098297671)])",0.7490088901702328,4,E,F,,0.13232909583982982,0.0037783672434737047,0.8450734698494174,0.0037783672434737047,0.01010764400876529,0.0049330558150400645,,E
17,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.29035,0.16666666666666666,0.29035,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.29035,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6720195288232285), ('F', 0.3279804711767715)])",0.6720195288232285,4,E,F,,0.12902815299824258,0.0036841160568689955,0.8239931533611135,0.0036841160568689955,0.03480046054857031,0.004810000978335697,,E
18,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.261315,0.16666666666666666,0.261315,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.261315,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8785674088884717), ('F', 0.12143259111152821)])",0.8785674088884717,4,E,F,,0.13071853308836406,0.0037323811547373114,0.834788174358252,0.0037323811547373114,0.02215551410416657,0.004873016139742791,,E
19,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.3351835,0.16666666666666666,0.3351835,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.3351835,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8197084304707659), ('F', 0.1802915695292341)])",0.8197084304707659,4,E,F,,0.12448392320653696,0.003554365536903379,0.7949730197805295,0.003554365536903379,0.06879372791073633,0.0046405980283904715,,E
20,,,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.40166515,0.16666666666666666,0.40166515,,0.37224999999999997,0.15,0.48813322499999995,0.15,0.40166515,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9368061465936615), ('F', 0.06319385340633867)])",0.9368061465936615,4,E,F,,0.1101132795212957,0.0031440433094042258,0.7031999320405832,0.0031440433094042258,0.17629382261335838,0.004104879205954365,,E
21,,,,0.37224999999999997,0.15,0.5393199025,0.15,0.40166515,0.16666666666666666,0.5393199025,,0.37224999999999997,0.15,0.5393199025,0.15,0.40166515,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9955488495419723), ('D', 0.004451150458027732), ('E', 0), ('F', 0)])",0.9955488495419723,2,C,D,,0.058205603914959034,0.0016619334230551853,0.8431122270385407,0.0016619334230551853,0.09318847332762142,0.0021698288727684594,,C
22,,,,0.37224999999999997,0.15,0.58538791225,0.15,0.40166515,0.16666666666666666,0.58538791225,,0.37224999999999997,0.15,0.58538791225,0.15,0.40166515,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9980326890891796), ('D', 0.001967310910820334), ('E', 0), ('F', 0)])",0.9980326890891796,2,C,D,,0.030333451765314545,0.0008661052189933976,0.9182390118201147,0.0008661052189933976,0.04856453452311362,0.0011307914534702276,,C
23,,,,0.37224999999999997,0.15,0.5268491210249999,0.15,0.40166515,0.16666666666666666,0.5268491210249999,,0.37224999999999997,0.15,0.5268491210249999,0.15,0.40166515,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9990576646751966), ('D', 0.0009423353248032723), ('E', 0), ('F', 0)])",0.9990576646751966,2,C,D,,0.06867978958389546,0.0019610008336076825,0.8148800371348819,0.0019610008336076825,0.10995787878322538,0.0025602928307818726,,C
24,,,,0.37224999999999997,0.15,0.5741642089225,0.15,0.40166515,0.16666666666666666,0.5741642089225,,0.37224999999999997,0.15,0.5741642089225,0.15,0.40166515,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9975992870797912), ('D', 0.002400712920208754), ('E', 0), ('F', 0)])",0.9975992870797912,2,C,D,,0.035725861371552495,0.0010200736542063423,0.9037042750058605,0.0010200736542063423,0.057197902875355186,0.001331813438818996,,C
25,,,,0.37224999999999997,0.15,0.61674778803025,0.15,0.40166515,0.16666666666666666,0.61674778803025,,0.37224999999999997,0.15,0.61674778803025,0.15,0.40166515,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9988725033699855), ('D', 0.0011274966300145592), ('E', 0), ('F', 0)])",0.9988725033699855,2,C,D,,0.018978037642546974,0.00054187626174672,0.9488464707750808,0.00054187626174672,0.030384262608923206,0.0007074764499557392,,C
26,,,,0.37224999999999997,0.15,0.555073009227225,0.15,0.40166515,0.16666666666666666,0.555073009227225,,0.37224999999999997,0.15,0.555073009227225,0.15,0.40166515,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994292364516185), ('D', 0.0005707635483814297), ('E', 0), ('F', 0)])",0.9994292364516185,2,C,D,,0.04687624599261321,0.001338448443491859,0.8736494539371229,0.001338448443491859,0.07504991797291502,0.0017474852103652558,,C
27,,,,0.37224999999999997,0.15,0.555073009227225,0.15,0.46149863500000005,0.16666666666666666,0.46149863500000005,,0.37224999999999997,0.15,0.555073009227225,0.15,0.46149863500000005,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9772455169324565), ('F', 0.022754483067543414)])",0.9772455169324565,4,E,F,,0.04183749790499031,0.0011945780376558374,0.7797404938217555,0.0011945780376558374,0.17447320493354387,0.0015596472643986624,,E
28,,,,0.37224999999999997,0.15,0.555073009227225,0.15,0.5153487715,0.16666666666666666,0.5153487715,,0.37224999999999997,0.15,0.555073009227225,0.15,0.5153487715,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9911400216213909), ('F', 0.0088599783786091)])",0.9911400216213909,4,E,F,,0.0337808868474864,0.0009645391703917083,0.6295865362697528,0.0009645391703917083,0.3334441912124548,0.0012593073295226523,,E
29,,,,0.37224999999999997,0.15,0.555073009227225,0.15,0.5638138943500001,0.16666666666666666,0.5638138943500001,,0.37224999999999997,0.15,0.555073009227225,0.15,0.5638138943500001,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9962375435721216), ('F', 0.0037624564278784015)])",0.9962375435721216,4,E,F,,0.024291487682561102,0.0006935901796391499,0.45272919150851093,0.0006935901796391499,0.5206865855238193,0.0009055549258303332,,E
30,,,,0.37224999999999997,0.15,0.555073009227225,0.15,0.507432504915,0.16666666666666666,0.507432504915,,0.37224999999999997,0.15,0.555073009227225,0.15,0.507432504915,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9982638639358146), ('F', 0.001736136064185477)])",0.9982638639358146,4,E,F,,0.03517629074124392,0.001004381869611619,0.6555931804450371,0.001004381869611619,0.3059104389108025,0.001311326163693196,,E
31,,,,0.37224999999999997,0.15,0.5995657083045025,0.15,0.507432504915,0.16666666666666666,0.5995657083045025,,0.37224999999999997,0.15,0.5995657083045025,0.15,0.507432504915,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9984703234869302), ('D', 0.001529676513069825), ('E', 0), ('F', 0)])",0.9984703234869302,2,C,D,,0.020933394352283908,0.0005977071861136408,0.7950436609592062,0.0005977071861136408,0.1820471607227122,0.0007803695935703583,,C
32,,,,0.37224999999999997,0.15,0.5995657083045025,0.15,0.4566892544235,0.16666666666666666,0.4566892544235,,0.37224999999999997,0.15,0.5995657083045025,0.15,0.4566892544235,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9957316625553035), ('F', 0.004268337444696417)])",0.9957316625553035,4,E,F,,0.023290771994557723,0.000665016936909835,0.8845761141980795,0.000665016936909835,0.08993483038120294,0.0008682495523402725,,E
33,,,,0.33502499999999996,0.15,0.5995657083045025,0.15,0.4566892544235,0.16666666666666666,0.33502499999999996,,0.33502499999999996,0.15,0.5995657083045025,0.15,0.4566892544235,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9722398231670721), ('B', 0.027760176832927846), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9722398231670721,0,A,B,,0.012974221112053725,0.0006720412189281053,0.8939195034380973,0.0006720412189281053,0.09088477252071948,0.000877420491273369,,A
34,,,,0.4015225,0.15,0.5995657083045025,0.15,0.4566892544235,0.16666666666666666,0.4015225,,0.4015225,0.15,0.5995657083045025,0.15,0.4566892544235,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9507527260851248), ('B', 0.049247273914875184), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9507527260851248,0,A,B,,0.036693508820938324,0.0006558913479065554,0.8724376593524034,0.0006558913479065554,0.08870071399470585,0.0008563351361394514,,A
35,,,,0.4015225,0.15,0.5995657083045025,0.15,0.41102032898115,0.16666666666666666,0.41102032898115,,0.4015225,0.15,0.5995657083045025,0.15,0.41102032898115,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.990438104599803), ('F', 0.009561895400197057)])",0.990438104599803,4,E,F,,0.03846219573410134,0.0006875063795776941,0.9144905760733752,0.0006875063795776941,0.044774603548363635,0.0008976118850042874,,E
36,,,,0.4015225,0.15,0.6396091374740522,0.15,0.41102032898115,0.16666666666666666,0.6396091374740522,,0.4015225,0.15,0.6396091374740522,0.15,0.41102032898115,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992487731155723), ('D', 0.0007512268844277497), ('E', 0), ('F', 0)])",0.9992487731155723,2,C,D,,0.02112113473739265,0.000377537335004589,0.9530433447805016,0.000377537335004589,0.024587531114867153,0.0004929146972296098,,C
37,,,,0.46137025,0.15,0.6396091374740522,0.15,0.41102032898115,0.16666666666666666,0.46137025,,0.46137025,0.15,0.6396091374740522,0.15,0.41102032898115,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9824390393167902), ('B', 0.017560960683209826), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9824390393167902,0,A,B,,0.05322316301260401,0.00036515611539370907,0.9217885843731063,0.00036515611539370907,0.023781190670633175,0.000476749712869173,,A
38,,,,0.515233225,0.15,0.6396091374740522,0.15,0.41102032898115,0.16666666666666666,0.515233225,,0.515233225,0.15,0.6396091374740522,0.15,0.41102032898115,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9931859009325984), ('B', 0.006814099067401609), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9931859009325984,0,A,B,,0.11745421024808088,0.00034038326631260216,0.8592527852376016,0.00034038326631260216,0.02216783182871037,0.00044440615298209525,,A
39,,,,0.515233225,0.15,0.6396091374740522,0.15,0.469918296083035,0.16666666666666666,0.469918296083035,,0.515233225,0.15,0.6396091374740522,0.15,0.469918296083035,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9803466532882814), ('F', 0.019653346711718655)])",0.9803466532882814,4,E,F,,0.11351348548224019,0.0003289630135638699,0.8304238592778468,0.0003289630135638699,0.054975233400858456,0.0004294958119270615,,E
40,,,,0.515233225,0.15,0.575648223726647,0.15,0.469918296083035,0.16666666666666666,0.575648223726647,,0.515233225,0.15,0.575648223726647,0.15,0.469918296083035,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996040181811763), ('D', 0.00039598181882369407), ('E', 0), ('F', 0)])",0.9996040181811763,2,C,D,,0.24254294414446884,0.0007028914448838862,0.637668632474132,0.0007028914448838862,0.11746494178579078,0.0009176987058406089,,C
41,,,,0.5637099025,0.15,0.575648223726647,0.15,0.469918296083035,0.16666666666666666,0.5637099025,,0.5637099025,0.15,0.575648223726647,0.15,0.469918296083035,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9971103659670848), ('B', 0.0028896340329151887), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9971103659670848,0,A,B,,0.4101945397247419,0.0005473171171467072,0.4965303819827813,0.0005473171171467072,0.09146586399927695,0.0007145800589064201,,A
42,,,,0.5637099025,0.15,0.575648223726647,0.15,0.5229264664747315,0.16666666666666666,0.5229264664747315,,0.5637099025,0.15,0.575648223726647,0.15,0.5229264664747315,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.992248029761547), ('F', 0.007751970238453011)])",0.992248029761547,4,E,F,,0.36554917464312175,0.0004877474004780464,0.4424882677395905,0.0004877474004780464,0.1903502572876064,0.0006368055287253728,,E
43,,,,0.5637099025,0.15,0.575648223726647,0.15,0.5706338198272584,0.16666666666666666,0.5706338198272584,,0.5637099025,0.15,0.575648223726647,0.15,0.5706338198272584,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9966657137958199), ('F', 0.003334286204180098)])",0.9966657137958199,4,E,F,,0.30011661810922985,0.0004004416108063939,0.36328377049863514,0.0004004416108063939,0.3352759095323434,0.0005228186381788484,,E
44,,,,0.5637099025,0.15,0.5180834013539823,0.15,0.5706338198272584,0.16666666666666666,0.5180834013539823,,0.5637099025,0.15,0.5180834013539823,0.15,0.5706338198272584,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9988989304526481), ('D', 0.0011010695473519514), ('E', 0), ('F', 0)])",0.9988989304526481,2,C,D,,0.38410421009462126,0.0005125051374257017,0.18509882615685144,0.0005125051374257017,0.429102824115543,0.000669129358132855,,C
45,,,,0.5637099025,0.15,0.5662750612185841,0.15,0.5706338198272584,0.16666666666666666,0.5662750612185841,,0.5637099025,0.15,0.5662750612185841,0.15,0.5706338198272584,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9972388262405534), ('D', 0.002761173759446568), ('E', 0), ('F', 0)])",0.9972388262405534,2,C,D,,0.3161096612353027,0.0004217809154788524,0.3293535263767331,0.0004217809154788524,0.35314257121227904,0.0005506793447274801,,C
46,,,,0.5637099025,0.15,0.5662750612185841,0.15,0.6135704378445326,0.16666666666666666,0.6135704378445326,,0.5637099025,0.15,0.5662750612185841,0.15,0.6135704378445326,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9984430595046407), ('F', 0.0015569404953593377)])",0.9984430595046407,4,E,F,,0.23436287715356588,0.0003127072690337926,0.24418184417611763,0.0003127072690337926,0.5204215919044559,0.000408272227792826,,E
47,,,,0.5637099025,0.15,0.6096475550967256,0.15,0.6135704378445326,0.16666666666666666,0.6096475550967256,,0.5637099025,0.15,0.6096475550967256,0.15,0.6135704378445326,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987210051627513), ('D', 0.0012789948372487296), ('E', 0), ('F', 0)])",0.9987210051627513,2,C,D,,0.1883069650519513,0.00025125547824220146,0.39271174350236654,0.00025125547824220146,0.4181507400372951,0.00032804045190267125,,C
48,,,,0.5637099025,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.5486827995870531,,0.5637099025,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9993606128849435), ('D', 0.000639387115056601), ('E', 0), ('F', 0)])",0.9993606128849435,2,C,D,,0.24929712185184708,0.000332633833050251,0.19601904030730652,0.000332633833050251,0.5535842817219117,0.0004342884528341974,,C
49,,,,0.6073389122499999,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,0.6073389122499999,,0.6073389122499999,0.15,0.5486827995870531,0.15,0.6135704378445326,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9986674912526449), ('B', 0.0013325087473551353), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9986674912526449,0,A,B,,0.40027957760363037,0.0002657340322876061,0.15659540554955598,0.0002657340322876061,0.4422466050552902,0.0003469437269483734,,A
