,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
13,,,,0.16666666666666666,0.9479166666666667,0.9114583333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,0.9479166666666667,,0.16666666666666666,0.9479166666666667,0.9114583333333333,0.16666666666666666,0.2604166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 8.574865573722179e-06), ('B', 0.9999914251344263), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999914251344263,1,A,B,,2.391854289895972e-06,0.641823689903999,0.35816017635424674,2.391854289895972e-06,1.0719547228867994e-05,6.304859456064021e-07,,B
14,,,,0.16666666666666666,0.9479166666666667,0.9114583333333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.13020833333333334,,0.16666666666666666,0.9479166666666667,0.9114583333333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9444507398423883), ('F', 0.05554926015761174)])",0.9444507398423883,4,E,F,,2.3918767372010383e-06,0.6418297133529302,0.3581635376504491,2.3918767372010383e-06,1.3347512837079661e-06,6.30491862651776e-07,,E
15,,,,0.16666666666666666,0.47395833333333337,0.9114583333333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.47395833333333337,,0.16666666666666666,0.47395833333333337,0.9114583333333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 3.7266392841865567e-06), ('B', 0.9999962733607157), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999962733607157,1,A,B,,6.671959526394888e-06,0.0009110340431181332,0.9990701401404853,6.671959526394888e-06,3.723187906883626e-06,1.7587094367816525e-06,,B
16,,,,0.16666666666666666,0.47395833333333337,0.9557291666666666,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.9557291666666666,,0.16666666666666666,0.47395833333333337,0.9557291666666666,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999933218753096), ('D', 6.678124690303589e-06), ('E', 0), ('F', 0)])",0.9999933218753096,2,C,D,,3.2872531722488047e-06,0.00044886356645585664,0.9995418610138679,3.2872531722488047e-06,1.8344028031589117e-06,8.665105284666291e-07,,C
17,,,,0.16666666666666666,0.47395833333333337,0.9778645833333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.9778645833333333,,0.16666666666666666,0.47395833333333337,0.9778645833333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999967112509346), ('D', 3.2887490654604996e-06), ('E', 0), ('F', 0)])",0.9999967112509346,2,C,D,,2.3071714482289415e-06,0.0003150366431827673,0.9996784533673744,2.3071714482289415e-06,1.2874827554289281e-06,6.081637908954657e-07,,C
18,,,,0.16666666666666666,0.47395833333333337,0.9889322916666666,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.9889322916666666,,0.16666666666666666,0.47395833333333337,0.9889322916666666,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999976920917764), ('D', 2.3079082236066927e-06), ('E', 0), ('F', 0)])",0.9999976920917764,2,C,D,,1.932841393364534e-06,0.00026392311019525174,0.9997306231221295,1.932841393364534e-06,1.0785934286965588e-06,5.094914597225049e-07,,C
19,,,,0.16666666666666666,0.47395833333333337,0.9944661458333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.9944661458333333,,0.16666666666666666,0.47395833333333337,0.9944661458333333,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999980666415414), ('D', 1.9333584585546468e-06), ('E', 0), ('F', 0)])",0.9999980666415414,2,C,D,,1.7691024083767598e-06,0.00024156509244659276,0.9997534431510844,1.7691024083767598e-06,9.872213203406666e-07,4.663303318817536e-07,,C
20,,,,0.16666666666666666,0.47395833333333337,0.9972330729166666,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.9972330729166666,,0.16666666666666666,0.47395833333333337,0.9972330729166666,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999998230464431), ('D', 1.76953556900106e-06), ('E', 0), ('F', 0)])",0.999998230464431,2,C,D,,1.6925091770260433e-06,0.00023110653960962282,0.9997641178218558,1.6925091770260433e-06,9.444796053188707e-07,4.46140575298669e-07,,C
21,,,,0.16666666666666666,0.47395833333333337,0.4986165364583333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.4986165364583333,,0.16666666666666666,0.47395833333333337,0.4986165364583333,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999998307094362), ('D', 1.6929056380370078e-06), ('E', 0), ('F', 0)])",0.999998307094362,2,C,D,,0.002924309203744865,0.3993047659650285,0.5924439087776208,0.002924309203744865,0.0016318673127884563,0.0007708395370726262,,C
22,,,,0.16666666666666666,0.47395833333333337,0.7493082682291667,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.7493082682291667,,0.16666666666666666,0.47395833333333337,0.7493082682291667,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9950882342801907), ('D', 0.004911765719809371), ('E', 0), ('F', 0)])",0.9950882342801907,2,C,D,,8.831066274735609e-05,0.01205852940427504,0.9876922903787057,8.831066274735609e-05,4.928045355927033e-05,2.3278437965306192e-05,,C
23,,,,0.16666666666666666,0.23697916666666669,0.7493082682291667,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.23697916666666669,,0.16666666666666666,0.23697916666666669,0.7493082682291667,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.007270258129693481), ('B', 0.9927297418703065), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9927297418703065,1,A,B,,8.936395216822028e-05,0.0002752603511544573,0.999472587436392,8.936395216822028e-05,4.9868226074780327e-05,2.3556082042253565e-05,,B
24,,,,0.16666666666666666,0.11848958333333334,0.7493082682291667,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.11848958333333334,,0.16666666666666666,0.11848958333333334,0.7493082682291667,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.2450850131323716), ('B', 0.7549149868676284), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7549149868676284,1,A,B,,8.938486090859837e-05,4.1351884443876804e-05,0.9997064369063258,8.938486090859837e-05,4.987989388676508e-05,2.3561593526378832e-05,,B
25,,,,0.16666666666666666,0.11848958333333334,0.8746541341145834,0.16666666666666666,0.13020833333333334,0.08333333333333333,0.8746541341145834,,0.16666666666666666,0.11848958333333334,0.8746541341145834,0.16666666666666666,0.13020833333333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999105968849213), ('D', 8.940311507863886e-05), ('E', 0), ('F', 0)])",0.9999105968849213,2,C,D,,1.2033224806525334e-05,5.566899323090641e-06,0.9999604797650836,1.2033224806525334e-05,6.714962358993112e-06,3.171923621303248e-06,,C
26,,,,0.16666666666666666,0.11848958333333334,0.8746541341145834,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.06510416666666667,,0.16666666666666666,0.11848958333333334,0.8746541341145834,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.679178699175393), ('F', 0.32082130082460697)])",0.679178699175393,4,E,F,,1.2033277096889142e-05,5.566923514044901e-06,0.9999648250921361,1.2033277096889142e-05,2.369492751344702e-06,3.171937404893499e-06,,E
27,,,,0.16666666666666666,0.11848958333333334,0.9373270670572917,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.9373270670572917,,0.16666666666666666,0.11848958333333334,0.9373270670572917,0.16666666666666666,0.06510416666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999987966444427), ('D', 1.2033555572989027e-05), ('E', 0), ('F', 0)])",0.999987966444427,2,C,D,,4.414661880977099e-06,2.042343480823071e-06,0.9999870953420532,4.414661880977099e-06,8.692984664432991e-07,1.1636922375741546e-06,,C
28,,,,0.5833333333333334,0.11848958333333334,0.9373270670572917,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.5833333333333334,,0.5833333333333334,0.11848958333333334,0.9373270670572917,0.16666666666666666,0.06510416666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6837011328958105), ('B', 0.3162988671041895), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6837011328958105,0,A,B,,0.0034569410872592483,2.0352922048568305e-06,0.99653459822874,4.399420076886503e-06,8.662971772666858e-07,1.159674541636153e-06,,A
29,,,,0.5833333333333334,0.11848958333333334,0.9686635335286459,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.9686635335286459,,0.5833333333333334,0.11848958333333334,0.9686635335286459,0.16666666666666666,0.06510416666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999955853006383), ('D', 4.414699361757312e-06), ('E', 0), ('F', 0)])",0.9999955853006383,2,C,D,,0.002096707013745659,1.23444725646988e-06,0.9978981614045938,2.668340217198973e-06,5.25427342183373e-07,7.033668447727462e-07,,C
30,,,,0.7916666666666667,0.11848958333333334,0.9686635335286459,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.7916666666666667,,0.7916666666666667,0.11848958333333334,0.9686635335286459,0.16666666666666666,0.06510416666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9994115911814431), ('B', 0.0005884088185569385), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9994115911814431,0,A,B,,0.055621616078452556,1.1682347510977413e-06,0.9443735275844357,2.5252174632376405e-06,4.972448009410092e-07,6.656400964292976e-07,,A
31,,,,0.39583333333333337,0.11848958333333334,0.9686635335286459,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.39583333333333337,,0.39583333333333337,0.11848958333333334,0.9686635335286459,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999789971903507), ('B', 2.1002809649362115e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999789971903507,0,A,B,,0.00010459728650977392,1.2369115778171061e-06,0.9998902608876769,2.6736670124301522e-06,5.264762503558141e-07,7.047709727510135e-07,,A
32,,,,0.39583333333333337,0.11848958333333334,0.984331766764323,0.16666666666666666,0.06510416666666667,0.08333333333333333,0.984331766764323,,0.39583333333333337,0.11848958333333334,0.984331766764323,0.16666666666666666,0.06510416666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999973260466996), ('D', 2.6739533004310027e-06), ('E', 0), ('F', 0)])",0.9999973260466996,2,C,D,,8.140610022458173e-05,9.62665010084328e-07,0.9999145921134819,2.0808647341029133e-06,4.097465606655346e-07,5.485099887154708e-07,,C
33,,,,0.39583333333333337,0.11848958333333334,0.984331766764323,0.16666666666666666,0.5325520833333334,0.08333333333333333,0.5325520833333334,,0.39583333333333337,0.11848958333333334,0.984331766764323,0.16666666666666666,0.5325520833333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.42759588852297864), ('F', 0.5724041114770213)])",0.42759588852297864,4,E,F,,8.134711096628204e-05,9.619674346596454e-07,0.9991900245443552,2.079356878218059e-06,0.0007250389078432797,5.481125222195322e-07,,E
34,,,,0.6979166666666667,0.11848958333333334,0.984331766764323,0.16666666666666666,0.5325520833333334,0.08333333333333333,0.6979166666666667,,0.6979166666666667,0.11848958333333334,0.984331766764323,0.16666666666666666,0.5325520833333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9883127420043055), ('B', 0.01168725799569443), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9883127420043055,0,A,B,,0.010116990208654931,9.523126874280076e-07,0.9891616942955638,2.058487497051673e-06,0.0007177620841836448,5.426114130698265e-07,,A
35,,,,0.8489583333333334,0.11848958333333334,0.984331766764323,0.16666666666666666,0.5325520833333334,0.08333333333333333,0.8489583333333334,,0.8489583333333334,0.11848958333333334,0.984331766764323,0.16666666666666666,0.5325520833333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999058788201831), ('B', 9.412117981686885e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999058788201831,0,A,B,,0.10278059242358094,8.631660678990424e-07,0.896565614900518,1.8657911231322924e-06,0.000650571901509665,4.918172003794e-07,,A
36,,,,0.8489583333333334,0.11848958333333334,0.9921658833821615,0.16666666666666666,0.5325520833333334,0.08333333333333333,0.9921658833821615,,0.8489583333333334,0.11848958333333334,0.9921658833821615,0.16666666666666666,0.5325520833333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999979189618592), ('D', 2.081038140813406e-06), ('E', 0), ('F', 0)])",0.9999979189618592,2,C,D,,0.09179069736819204,7.708713624697441e-07,0.907625417248001,1.666289951218482e-06,0.0005810089932311204,4.392292624121859e-07,,C
37,,,,0.8489583333333334,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.5325520833333334,0.08333333333333333,0.9960829416910808,,0.8489583333333334,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.5325520833333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999981641249127), ('D', 1.835875087291626e-06), ('E', 0), ('F', 0)])",0.9999981641249127,2,C,D,,0.08670100946615489,7.281274378664569e-07,0.9127474809186001,1.5738961025043352e-06,0.0005487927171965084,4.1487450831163936e-07,,C
38,,,,0.9244791666666667,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.5325520833333334,0.08333333333333333,0.9244791666666667,,0.9244791666666667,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.5325520833333334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999991601927965), ('B', 8.398072034951527e-06), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999991601927965,0,A,B,,0.24117205814689666,6.049754251452898e-07,0.7583697119518485,1.3076947993294938e-06,0.00045597252642399176,3.447046066320742e-07,,A
39,,,,0.9244791666666667,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.7662760416666667,0.08333333333333333,0.7662760416666667,,0.9244791666666667,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.7662760416666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9992445943672704), ('F', 0.000755405632729527)])",0.9992445943672704,4,E,F,,0.23673759418570517,5.938516584003909e-07,0.744425463257577,1.2836500343412875e-06,0.01883472668854986,3.383664753945178e-07,,E
40,,,,0.9244791666666667,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.38313802083333337,0.08333333333333333,0.38313802083333337,,0.9244791666666667,0.11848958333333334,0.9960829416910808,0.16666666666666666,0.38313802083333337,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9999820352903266), ('F', 1.7964709673473656e-05)])",0.9999820352903266,4,E,F,,0.24127199735416058,6.052261207062421e-07,0.7586839725192118,1.308236694533243e-06,4.1771816363862744e-05,3.4484744865694115e-07,,E
41,,,,0.9244791666666667,0.11848958333333334,0.9980414708455404,0.16666666666666666,0.38313802083333337,0.08333333333333333,0.9980414708455404,,0.9244791666666667,0.11848958333333334,0.9980414708455404,0.16666666666666666,0.38313802083333337,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999982756529912), ('D', 1.7243470088543145e-06), ('E', 0), ('F', 0)])",0.9999982756529912,2,C,D,,0.2355824685850955,5.909540482597526e-07,0.7643745395798105,1.2773866564355038e-06,4.078677892253282e-05,3.3671546690361594e-07,,C
42,,,,0.9244791666666667,0.11848958333333334,0.9990207354227703,0.16666666666666666,0.38313802083333337,0.08333333333333333,0.9990207354227703,,0.9244791666666667,0.11848958333333334,0.9990207354227703,0.16666666666666666,0.38313802083333337,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999998328849987), ('D', 1.6711500129674335e-06), ('E', 0), ('F', 0)])",0.999998328849987,2,C,D,,0.23277273523471131,5.839058867054891e-07,0.76718478568309,1.2621515843544667e-06,4.030032518222833e-05,3.3269954550406777e-07,,C
43,,,,0.9244791666666667,0.11848958333333334,0.9990207354227703,0.16666666666666666,0.19156901041666669,0.08333333333333333,0.19156901041666669,,0.9244791666666667,0.11848958333333334,0.9990207354227703,0.16666666666666666,0.19156901041666669,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9918120900983038), ('F', 0.008187909901696228)])",0.9918120900983038,4,E,F,,0.23278167878968636,5.839283214394915e-07,0.7672142623281957,1.2622000785308578e-06,1.8800413896775498e-06,3.3271232843017976e-07,,E
