,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.15,0.15,0.15,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.15,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49958333342978395), ('F', 0.5004166665702161)])",0.5004166665702161,5,E,F,,0.16613769953563673,0.16727686151986848,0.1690023369792661,0.16586103398840962,0.16586103398840962,0.16586103398840962,,F
11,,,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.235,0.15,0.235,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.235,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.16590280977001792,0.16704036117764834,0.16876339711532765,0.16562653537967892,0.16704036117764834,0.16562653537967892,,E
12,,,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.3115,0.15,0.3115,,0.16666666666666666,0.235,0.33762250000000005,0.15,0.3115,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021249872058215), ('F', 0.49787501279417834)])",0.5021249872058215,4,E,F,,0.1656902690761129,0.1668263631487779,0.1685471916780696,0.16541434862523224,0.16810747884657512,0.16541434862523224,,E
13,,,,0.15,0.235,0.33762250000000005,0.15,0.3115,0.15,0.15,,0.15,0.235,0.33762250000000005,0.15,0.3115,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4982916733141086), ('B', 0.5017083266858914), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4982916733141086,0,A,B,,0.16546000242370368,0.16687240665846265,0.16859371013058447,0.16546000242370368,0.16815387593984177,0.16546000242370368,,A
14,,,,0.15,0.235,0.33762250000000005,0.135,0.3115,0.15,0.135,,0.15,0.235,0.33762250000000005,0.135,0.3115,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.504690424906401), ('D', 0.49530957509359885), ('E', 0), ('F', 0)])",0.49530957509359885,3,C,D,,0.16550104733786264,0.16691380194134953,0.16863553240943546,0.16525298186247467,0.16819558911101512,0.16550104733786264,,D
15,,,,0.15,0.2115,0.33762250000000005,0.135,0.3115,0.15,0.2115,,0.15,0.2115,0.33762250000000005,0.135,0.3115,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4978750127941784), ('B', 0.5021249872058217), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5021249872058217,1,A,B,,0.16556591389478226,0.16658728175217488,0.1687016274978815,0.16531775119249734,0.16826151176788162,0.16556591389478226,,B
16,,,,0.15,0.2115,0.33762250000000005,0.135,0.38035,0.15,0.38035,,0.15,0.2115,0.33762250000000005,0.135,0.38035,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5040374122463852), ('F', 0.4959625877536148)])",0.5040374122463852,4,E,F,,0.1653736706828281,0.1663938526014434,0.16850574332118617,0.1651257961291956,0.16922726658251852,0.1653736706828281,,E
17,,,,0.15,0.2115,0.33762250000000005,0.22150000000000003,0.38035,0.15,0.22150000000000003,,0.15,0.2115,0.33762250000000005,0.22150000000000003,0.38035,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5050653891978538), ('D', 0.49493461080214624), ('E', 0), ('F', 0)])",0.49493461080214624,3,C,D,,0.16513677643677083,0.1661554969666085,0.1682643624480667,0.1663217355690231,0.16898485214275993,0.16513677643677083,,D
18,,,,0.15,0.19035,0.33762250000000005,0.22150000000000003,0.38035,0.15,0.19035,,0.15,0.19035,0.33762250000000005,0.22150000000000003,0.38035,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4984625048459895), ('B', 0.5015374951540106), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5015374951540106,1,A,B,,0.1651947676490288,0.1658626751336471,0.1683234519771754,0.1663801429043158,0.16904419468680398,0.1651947676490288,,B
19,,,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.38035,0.15,0.19935000000000003,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.38035,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5029030298786419), ('D', 0.4970969701213582), ('E', 0), ('F', 0)])",0.4970969701213582,3,C,D,,0.1652556022301911,0.1659237556782419,0.1683854387267956,0.16607315427763766,0.16910644685694257,0.1652556022301911,,D
20,,,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.442315,0.15,0.442315,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.442315,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5057584953753947), ('F', 0.49424150462460537)])",0.5057584953753947,4,E,F,,0.16508208092688564,0.1657495328020061,0.16820863103984748,0.16589877453023177,0.1699788997741433,0.16508208092688564,,E
21,,,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.4980835,0.15,0.4980835,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.4980835,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073073546746808), ('F', 0.4926926453253191)])",0.5073073546746808,4,E,F,,0.16492530375340714,0.1655921217546521,0.16804888460594594,0.16574122174916456,0.1707671643834232,0.16492530375340714,,E
22,,,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.54827515,0.15,0.54827515,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.54827515,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5087012089702813), ('F', 0.49129879102971874)])",0.5087012089702813,4,E,F,,0.16478371118060336,0.16544995670161491,0.16790461035944382,0.16559892868998552,0.1714790818877491,0.16478371118060336,,E
23,,,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.54827515,0.135,0.135,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.54827515,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5099555627996356), ('F', 0.49004443720036434)])",0.49004443720036434,5,E,F,,0.16482442121017835,0.16549083132801,0.1679460914112088,0.16563984012010355,0.17152144601734132,0.164577369913158,,F
24,,,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.5934476350000001,,0.15,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5103304084618068), ('F', 0.4896695915381933)])",0.5103304084618068,4,E,F,,0.16469652486779685,0.16536241788133063,0.16781577279306314,0.16551131104929914,0.1721643081370318,0.16444966527147858,,E
25,,,,0.235,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.235,,0.235,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4989912513686382), ('B', 0.5010087486313617), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4989912513686382,0,A,B,,0.16586921850364528,0.16513026338798645,0.16758017400219463,0.16527894752286015,0.17192260437967508,0.16421879220363847,,A
26,,,,0.3115,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.3115,,0.3115,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5011162481455194), ('B', 0.4988837518544806), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5011162481455194,0,A,B,,0.16693035384673735,0.16492019374113712,0.1673669877136893,0.16506868872822492,0.17170389388986862,0.16400988208034273,,A
27,,,,0.38035,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.38035,,0.38035,0.19035,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5030287129555933), ('B', 0.49697128704440674), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5030287129555933,0,A,B,,0.16789001057121353,0.16473021349920128,0.16717418888113503,0.16487853742710626,0.17150609914707488,0.16382095047426906,,A
28,,,,0.38035,0.171315,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.171315,,0.38035,0.171315,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.504749857109325), ('B', 0.49525014289067504), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49525014289067504,1,A,B,,0.1679426212367294,0.1644684701161162,0.16722657523398704,0.1649302044057062,0.1715598429641457,0.16387228604331555,,B
29,,,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.1541835,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.5934476350000001,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.505225684718392), ('B', 0.49477431528160787), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49477431528160787,1,A,B,,0.16798991341268832,0.1642331867566001,0.1672736657733792,0.16497664829344746,0.17160815373970226,0.1639184320241826,,B
30,,,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.6341028715000001,0.135,0.6341028715000001,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.6341028715000001,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5114591839242972), ('F', 0.4885408160757029)])",0.5114591839242972,4,E,F,,0.1678725541897287,0.16411845201574346,0.16715680692728563,0.16486139416385795,0.17218687552964898,0.16380391717373527,,E
31,,,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.6706925843500001,0.135,0.6706925843500001,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.6706925843500001,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5124749822583892), ('F', 0.4875250177416107)])",0.5124749822583892,4,E,F,,0.16776666308214652,0.1640149289309694,0.16705136730071374,0.16475740244400938,0.17270904575005433,0.16370059249210667,,E
32,,,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.6706925843500001,0.12150000000000001,0.12150000000000001,,0.38035,0.1541835,0.33762250000000005,0.19935000000000003,0.6706925843500001,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.513389112905652), ('F', 0.4866108870943481)])",0.4866108870943481,5,E,F,,0.16780372197952154,0.1640511590872326,0.1670882681924846,0.1647937966093148,0.1727471963974154,0.16351585773403102,,F
33,,,,0.38035,0.23876515,0.33762250000000005,0.19935000000000003,0.6706925843500001,0.12150000000000001,0.23876515,,0.38035,0.23876515,0.33762250000000005,0.19935000000000003,0.6706925843500001,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5056539214975929), ('B', 0.4943460785024071), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4943460785024071,1,A,B,,0.16757022016582654,0.16521439651848088,0.16685576194524615,0.16456448315941016,0.17250681565261616,0.16328832255842002,,B
34,,,,0.38035,0.23876515,0.33762250000000005,0.19935000000000003,0.7036233259150001,0.12150000000000001,0.7036233259150001,,0.38035,0.23876515,0.33762250000000005,0.19935000000000003,0.7036233259150001,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.513726364746238), ('F', 0.48627363525376205)])",0.513726364746238,4,E,F,,0.16747492456814958,0.1651204406554076,0.16676087265319486,0.16447089689591088,0.172977403191965,0.163195462035372,,E
35,,,,0.38035,0.23876515,0.33762250000000005,0.17941500000000002,0.7036233259150001,0.12150000000000001,0.17941500000000002,,0.38035,0.23876515,0.33762250000000005,0.17941500000000002,0.7036233259150001,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.503456757424569), ('D', 0.4965432425754311), ('E', 0), ('F', 0)])",0.4965432425754311,3,C,D,,0.16752979830740108,0.16517454293984796,0.1668155124308626,0.16419713289058901,0.1730340798374009,0.16324893359389844,,D
36,,,,0.38035,0.23876515,0.33762250000000005,0.17941500000000002,0.6332609933235,0.12150000000000001,0.6332609933235,,0.38035,0.23876515,0.33762250000000005,0.17941500000000002,0.6332609933235,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5145489749001275), ('F', 0.4854510250998724)])",0.5145489749001275,4,E,F,,0.16773329818865773,0.16537518187223182,0.16701814466294562,0.16439658455461242,0.17202955724943964,0.1634472334721128,,E
37,,,,0.442315,0.23876515,0.33762250000000005,0.17941500000000002,0.6332609933235,0.12150000000000001,0.442315,,0.442315,0.23876515,0.33762250000000005,0.17941500000000002,0.6332609933235,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5035395621210167), ('B', 0.49646043787898336), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5035395621210167,0,A,B,,0.1686001042790937,0.1652029435566272,0.16684419520096178,0.16422536544849095,0.17185038839931707,0.16327700311550933,,A
38,,,,0.442315,0.23876515,0.33762250000000005,0.17941500000000002,0.6332609933235,0.20935,0.20935,,0.442315,0.23876515,0.33762250000000005,0.17941500000000002,0.6332609933235,0.20935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5127912332755833), ('F', 0.4872087667244167)])",0.4872087667244167,5,E,F,,0.16835755029127608,0.16496527684265805,0.16660416732515915,0.16398910511246886,0.17160315843945145,0.1644807419889865,,F
39,,,,0.442315,0.23876515,0.33762250000000005,0.17941500000000002,0.66993489399115,0.20935,0.66993489399115,,0.442315,0.23876515,0.33762250000000005,0.17941500000000002,0.66993489399115,0.20935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.51059618809676), ('F', 0.48940381190324)])",0.51059618809676,4,E,F,,0.1682514692305506,0.16486133323264432,0.1664991910602957,0.16388577658228026,0.17212512621281442,0.16437710368141478,,E
40,,,,0.442315,0.23876515,0.33762250000000005,0.2614735,0.66993489399115,0.20935,0.2614735,,0.442315,0.23876515,0.33762250000000005,0.2614735,0.66993489399115,0.20935,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.503955105004721), ('D', 0.49604489499527904), ('E', 0), ('F', 0)])",0.49604489499527904,3,C,D,,0.16802457641584995,0.16463901213135756,0.166274661252159,0.16501330498027894,0.1718930096402476,0.1641554355801068,,D
41,,,,0.442315,0.23876515,0.33762250000000005,0.2614735,0.66993489399115,0.188415,0.188415,,0.442315,0.23876515,0.33762250000000005,0.2614735,0.66993489399115,0.188415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5115125872031145), ('F', 0.4884874127968855)])",0.4884874127968855,5,E,F,,0.16808227905044903,0.16469555210283326,0.16633176293469842,0.16506997349059077,0.1719520407637712,0.1638683916576572,,F
42,,,,0.442315,0.23876515,0.33762250000000005,0.23532615,0.66993489399115,0.188415,0.23532615,,0.442315,0.23876515,0.33762250000000005,0.23532615,0.66993489399115,0.188415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5019037158008255), ('D', 0.4980962841991745), ('E', 0), ('F', 0)])",0.4980962841991745,3,C,D,,0.16815476223641437,0.16476657480908266,0.16640349123450995,0.16470992132613058,0.1720261927315944,0.16393905766226793,,D
43,,,,0.4980835,0.23876515,0.33762250000000005,0.23532615,0.66993489399115,0.188415,0.4980835,,0.4980835,0.23876515,0.33762250000000005,0.23532615,0.66993489399115,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5050885705575379), ('B', 0.49491142944246214), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5050885705575379,0,A,B,,0.16893628928576432,0.16461177493863055,0.16624715346445113,0.16455517468220107,0.1718645723763732,0.16378503525257976,,A
44,,,,0.4980835,0.23876515,0.33762250000000005,0.23532615,0.702941404592035,0.188415,0.702941404592035,,0.4980835,0.23876515,0.33762250000000005,0.23532615,0.702941404592035,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5120356719331027), ('F', 0.4879643280668973)])",0.5120356719331027,4,E,F,,0.16884035382767962,0.16451829528365744,0.16615274511151337,0.16446172716935417,0.17233485352165656,0.16369202508613886,,E
45,,,,0.4980835,0.23876515,0.33762250000000005,0.23532615,0.7326472641328315,0.188415,0.7326472641328315,,0.4980835,0.23876515,0.33762250000000005,0.23532615,0.7326472641328315,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.512860323066009), ('F', 0.4871396769339909)])",0.512860323066009,4,E,F,,0.1687538343067217,0.16443399053201443,0.16606760281237104,0.1643774514051306,0.1727589772004067,0.1636081437433555,,E
46,,,,0.4980835,0.214888635,0.33762250000000005,0.23532615,0.7326472641328315,0.188415,0.214888635,,0.4980835,0.214888635,0.33762250000000005,0.23532615,0.7326472641328315,0.188415,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5064825954801891), ('B', 0.4935174045198109), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4935174045198109,1,A,B,,0.1688200358560832,0.16410620085749925,0.16613275056234716,0.16444193611451702,0.17282674995356373,0.16367232665598955,,B
47,,,,0.4980835,0.214888635,0.40386025000000003,0.23532615,0.7326472641328315,0.188415,0.40386025000000003,,0.4980835,0.214888635,0.40386025000000003,0.23532615,0.7326472641328315,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5025573864484714), ('D', 0.49744261355152863), ('E', 0), ('F', 0)])",0.5025573864484714,2,C,D,,0.16863385084582286,0.16392521455136858,0.16705239011582218,0.1642605795391114,0.17263614609514022,0.16349181885273473,,C
48,,,,0.54827515,0.214888635,0.40386025000000003,0.23532615,0.7326472641328315,0.188415,0.54827515,,0.54827515,0.214888635,0.40386025000000003,0.23532615,0.7326472641328315,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.507079398495468), ('B', 0.49292060150453193), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.507079398495468,0,A,B,,0.16933869088437564,0.16378623721309024,0.1669107615286956,0.16412131787524303,0.17248978354719058,0.1633532089514049,,A
49,,,,0.54827515,0.2933997715,0.40386025000000003,0.23532615,0.7326472641328315,0.188415,0.2933997715,,0.54827515,0.2933997715,0.40386025000000003,0.23532615,0.7326472641328315,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5083338909864783), ('B', 0.49166610901352176), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49166610901352176,1,A,B,,0.16912036233298058,0.16486436849267197,0.16669556330916002,0.16390971608832938,0.17226739228872726,0.1631425974881307,,B
50,,,,0.54827515,0.2933997715,0.463474225,0.23532615,0.7326472641328315,0.188415,0.463474225,,0.54827515,0.2933997715,0.463474225,0.23532615,0.7326472641328315,0.188415,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5042132527736818), ('D', 0.4957867472263182), ('E', 0), ('F', 0)])",0.5042132527736818,2,C,D,,0.168951966818882,0.1647002107312653,0.16752529621110884,0.16374650888769612,0.1720958632328128,0.16298015411823474,,C
