,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.45,0.5,0.42805000000000004,0.4545,0.49500000000000005,0.45,0.4545,0.45,0.5,0.42805000000000004,0.4545,0.49500000000000005,0.45,C,D,D,0.1664508307183781,0.1672851689794186,0.16608587183385876,0.16652575044787624,0.16720154730209033,0.1664508307183781,0.5019237405074681,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4980762594925318), ('D', 0.5019237405074681), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.45,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.45,0.55,0.45,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.45,A,B,B,0.16631137523765926,0.1679828323467955,0.16594672212221576,0.16638623219806908,0.16706146285760115,0.16631137523765926,0.5012499973958399,"OrderedDict([('A', 0.49875000260416014), ('B', 0.5012499973958399), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.505,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.45,0.505,0.505,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.45,A,B,A,0.16707536090444858,0.16782889420686203,0.16579464985759995,0.1662337571698934,0.16690836905338566,0.16615896880781045,0.497500020833125,"OrderedDict([('A', 0.497500020833125), ('B', 0.5024999791668749), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5545,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.45,0.5545,0.5545,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.45,A,B,A,0.1677653444367368,0.16768986701543373,0.16565730780674234,0.16609605136846317,0.16677010441257378,0.16602132496005026,0.4988750018984336,"OrderedDict([('A', 0.4988750018984336), ('B', 0.5011249981015664), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5545,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.405,0.405,0.5545,0.55,0.42805000000000004,0.4545,0.49500000000000005,0.405,E,F,F,0.16789049295078762,0.16781495922532264,0.1657808837811683,0.16621995463399317,0.166894510503864,0.1653991989048644,0.4988750018984336,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5011249981015663), ('F', 0.4988750018984336)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5545,0.49500000000000005,0.42805000000000004,0.4545,0.49500000000000005,0.405,0.49500000000000005,0.5545,0.49500000000000005,0.42805000000000004,0.4545,0.49500000000000005,0.405,A,B,B,0.16804516991258092,0.16704826987028795,0.16593361716693658,0.16637309253430144,0.16704826987028795,0.16555158064560507,0.49988750000189847,"OrderedDict([('A', 0.5001124999981016), ('B', 0.49988750000189847), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5545,0.49500000000000005,0.42805000000000004,0.40905,0.49500000000000005,0.405,0.40905,0.5545,0.49500000000000005,0.42805000000000004,0.40905,0.49500000000000005,0.405,C,D,D,0.1681720473001123,0.16717439457880415,0.16605890029087714,0.16574368792689664,0.16717439457880415,0.16567657532450558,0.5006612496144902,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4993387503855099), ('D', 0.5006612496144902), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.49905,0.49500000000000005,0.42805000000000004,0.40905,0.49500000000000005,0.405,0.49905,0.49905,0.49500000000000005,0.42805000000000004,0.40905,0.49500000000000005,0.405,A,B,A,0.1673977827066031,0.1673300003314644,0.16621346774261397,0.16589796197929282,0.1673300003314644,0.1658307869085612,0.5014874956115807,"OrderedDict([('A', 0.5014874956115807), ('B', 0.4985125043884194), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.449145,0.49500000000000005,0.42805000000000004,0.40905,0.49500000000000005,0.405,0.449145,0.449145,0.49500000000000005,0.42805000000000004,0.40905,0.49500000000000005,0.405,A,B,A,0.16670338199425946,0.16746955565453853,0.1663520918634778,0.16603632296438514,0.16746955565453853,0.16596909186880038,0.500101249998616,"OrderedDict([('A', 0.500101249998616), ('B', 0.49989875000138395), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.449145,0.49500000000000005,0.48524500000000004,0.40905,0.49500000000000005,0.405,0.48524500000000004,0.449145,0.49500000000000005,0.48524500000000004,0.40905,0.49500000000000005,0.405,C,D,C,0.16654446910973641,0.16730991240171134,0.16714678116236178,0.16587804596542913,0.16730991240171134,0.16581087895905,0.5004749998571042,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5004749998571042), ('D', 0.49952500014289575), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.449145,0.49500000000000005,0.4367205,0.40905,0.49500000000000005,0.405,0.4367205,0.449145,0.49500000000000005,0.4367205,0.40905,0.49500000000000005,0.405,C,D,C,0.166679330478719,0.16744539359752328,0.16647236834124318,0.16601236769032718,0.16744539359752328,0.16594514629466403,0.5019048657841444,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5019048657841444), ('D', 0.4980951342158556), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.449145,0.49500000000000005,0.4367205,0.40905,0.49500000000000005,0.4645,0.4645,0.449145,0.49500000000000005,0.4367205,0.40905,0.49500000000000005,0.4645,E,F,F,0.16651442842755768,0.16727973365167131,0.16630767104540986,0.16584812549021963,0.16727973365167131,0.16677030773347015,0.49775001518737694,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5022499848126231), ('F', 0.49775001518737694)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.449145,0.49500000000000005,0.4367205,0.40905,0.49500000000000005,0.41805000000000003,0.41805000000000003,0.449145,0.49500000000000005,0.4367205,0.40905,0.49500000000000005,0.41805000000000003,E,F,F,0.16664321892954378,0.16740911607860298,0.1664363016310014,0.16597640064052968,0.16740911607860298,0.1661258466417191,0.4992375005910958,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5007624994089042), ('F', 0.4992375005910958)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.449145,0.5455000000000001,0.4367205,0.40905,0.49500000000000005,0.41805000000000003,0.5455000000000001,0.449145,0.5455000000000001,0.4367205,0.40905,0.49500000000000005,0.41805000000000003,A,B,B,0.16650209935767574,0.16811418448663645,0.16629535728426864,0.16583584575477406,0.16726734791702055,0.16598516519962447,0.5011463729912866,"OrderedDict([('A', 0.4988536270087133), ('B', 0.5011463729912866), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.449145,0.5455000000000001,0.4367205,0.40905,0.5455000000000001,0.41805000000000003,0.5455000000000001,0.449145,0.5455000000000001,0.4367205,0.40905,0.5455000000000001,0.41805000000000003,E,F,E,0.1663612185940045,0.1679719397054246,0.16615465144920968,0.16569552872163074,0.1679719397054246,0.16584472182430587,0.5019237405074681,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5019237405074681), ('F', 0.4980762594925318)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.449145,0.5455000000000001,0.49304845,0.40905,0.5455000000000001,0.41805000000000003,0.49304845,0.449145,0.5455000000000001,0.49304845,0.40905,0.5455000000000001,0.41805000000000003,C,D,C,0.16620522568968382,0.1678144364667463,0.16693652813161203,0.1655401600186561,0.1678144364667463,0.16568921322655536,0.5006917620586232,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5006917620586232), ('D', 0.49930823794137674), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.449145,0.5455000000000001,0.49304845,0.46814500000000003,0.5455000000000001,0.41805000000000003,0.46814500000000003,0.449145,0.5455000000000001,0.49304845,0.46814500000000003,0.5455000000000001,0.41805000000000003,C,D,D,0.1660423123135125,0.1676499457517183,0.16677289793712574,0.16635809260318613,0.1676499457517183,0.165526805642739,0.4979000510972294,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5020999489027707), ('D', 0.4979000510972294), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4042305,0.5455000000000001,0.49304845,0.46814500000000003,0.5455000000000001,0.41805000000000003,0.4042305,0.4042305,0.5455000000000001,0.49304845,0.46814500000000003,0.5455000000000001,0.41805000000000003,A,B,A,0.16542130359724244,0.1677747867108356,0.166897085800354,0.16648197158056594,0.1677747867108356,0.1656500656001664,0.497591143637064,"OrderedDict([('A', 0.497591143637064), ('B', 0.502408856362936), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4042305,0.5455000000000001,0.49304845,0.42133050000000005,0.5455000000000001,0.41805000000000003,0.42133050000000005,0.4042305,0.5455000000000001,0.49304845,0.42133050000000005,0.5455000000000001,0.41805000000000003,C,D,D,0.16555002794226473,0.16790534244374886,0.16702695854097807,0.1658333606704875,0.16790534244374886,0.1657789679587719,0.4993774140717637,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5006225859282363), ('D', 0.4993774140717637), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4042305,0.5455000000000001,0.49304845,0.37919745000000005,0.5455000000000001,0.41805000000000003,0.37919745000000005,0.4042305,0.5455000000000001,0.49304845,0.37919745000000005,0.5455000000000001,0.41805000000000003,C,D,D,0.16566553602742795,0.1680224938863395,0.1671434971147948,0.16525134330441615,0.1680224938863395,0.16589463578068211,0.4982070589349338,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5017929410650662), ('D', 0.4982070589349338), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4042305,0.5455000000000001,0.49304845,0.37919745000000005,0.5455000000000001,0.37624500000000005,0.37624500000000005,0.4042305,0.5455000000000001,0.49304845,0.37919745000000005,0.5455000000000001,0.37624500000000005,E,F,F,0.16578026839132048,0.1681388585713124,0.16725925304685582,0.16536578881739594,0.1681388585713124,0.16531697260180298,0.4968137931291826,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031862068708175), ('F', 0.4968137931291826)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.4042305,0.5455000000000001,0.49304845,0.34127770500000004,0.5455000000000001,0.37624500000000005,0.34127770500000004,0.4042305,0.5455000000000001,0.49304845,0.34127770500000004,0.5455000000000001,0.37624500000000005,C,D,D,0.16588409117195047,0.16824415846012433,0.1673640020673872,0.16484308460503866,0.16824415846012433,0.1654205052353751,0.4971537557442343,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5028462442557656), ('D', 0.4971537557442343), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4042305,0.4909500000000001,0.49304845,0.34127770500000004,0.5455000000000001,0.37624500000000005,0.4909500000000001,0.4042305,0.4909500000000001,0.49304845,0.34127770500000004,0.5455000000000001,0.37624500000000005,A,B,B,0.16603605952864584,0.16748217720250272,0.16751732618776818,0.16499409928343878,0.1683982889020742,0.16557204889557023,0.5035316787652236,"OrderedDict([('A', 0.4964683212347764), ('B', 0.5035316787652236), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4042305,0.4909500000000001,0.543743605,0.34127770500000004,0.5455000000000001,0.37624500000000005,0.543743605,0.4042305,0.4909500000000001,0.543743605,0.34127770500000004,0.5455000000000001,0.37624500000000005,C,D,C,0.16589481868396644,0.16733970619804753,0.16822548895893974,0.16485374479649137,0.16825503859467342,0.16543120276788148,0.5037941957945561,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5037941957945561), ('D', 0.49620580420544397), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4042305,0.4909500000000001,0.543743605,0.34127770500000004,0.5455000000000001,0.33862050000000005,0.33862050000000005,0.4042305,0.4909500000000001,0.543743605,0.34127770500000004,0.5455000000000001,0.33862050000000005,E,F,F,0.16599794609842675,0.16744373181725403,0.16833006521912844,0.1649562250342699,0.1683596332241973,0.1649123986067237,0.4957687260115053,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5042312739884948), ('F', 0.4957687260115053)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.4042305,0.4909500000000001,0.543743605,0.34127770500000004,0.4909500000000001,0.33862050000000005,0.4909500000000001,0.4042305,0.4909500000000001,0.543743605,0.34127770500000004,0.4909500000000001,0.33862050000000005,E,F,E,0.16615012323005696,0.16759723436000418,0.16848438030009327,0.16510744717743656,0.16759723436000418,0.16506358057240506,0.5051718030441007,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5051718030441007), ('F', 0.4948281969558992)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.4042305,0.5418550000000001,0.543743605,0.34127770500000004,0.4909500000000001,0.33862050000000005,0.5418550000000001,0.4042305,0.5418550000000001,0.543743605,0.34127770500000004,0.4909500000000001,0.33862050000000005,A,B,B,0.16600813167733705,0.1683086040471509,0.16834039389609443,0.16496634669352128,0.16745400610909647,0.1649225175768,0.5021679739135564,"OrderedDict([('A', 0.49783202608644367), ('B', 0.5021679739135564), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4909500000000001,0.33862050000000005,0.36380745,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4909500000000001,0.33862050000000005,A,B,A,0.16544923217612817,0.16842139602801312,0.16845320718091822,0.16507689886121646,0.16756622538130353,0.16503304037242045,0.4965594418047476,"OrderedDict([('A', 0.4965594418047476), ('B', 0.5034405581952525), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4418550000000001,0.33862050000000005,0.4418550000000001,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4418550000000001,0.33862050000000005,E,F,E,0.16558511964496203,0.16855972460713486,0.1685915618873117,0.1652124805236645,0.16688252732409942,0.16516858601282747,0.5038081638622118,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5038081638622118), ('F', 0.49619183613778806)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4418550000000001,0.30475845,0.30475845,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4418550000000001,0.30475845,E,F,F,0.16567762555110938,0.1686538923083037,0.16868574737471917,0.1653047782509631,0.1669757580409862,0.16470219847391832,0.49741916042074397,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502580839579256), ('F', 0.49741916042074397)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4418550000000001,0.374282605,0.374282605,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.4418550000000001,0.374282605,E,F,F,0.1654874692144016,0.16846031996426403,0.1684921384690574,0.16511504984938843,0.16678411177395125,0.16566091072893724,0.4965726399321842,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5034273600678159), ('F', 0.4965726399321842)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.3976695000000001,0.374282605,0.3976695000000001,0.36380745,0.5418550000000001,0.543743605,0.34127770500000004,0.3976695000000001,0.374282605,E,F,E,0.16560924470953306,0.16858428305930098,0.1686161249780374,0.16523655129626244,0.16617098210424405,0.16578281385262214,0.5016893034471651,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5016893034471651), ('F', 0.4983106965528349)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.36380745,0.5418550000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.374282605,0.48936924449999997,0.36380745,0.5418550000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.374282605,C,D,C,0.1657608083168699,0.1687385693862846,0.16785525236249577,0.1653877738190285,0.16632305980695078,0.16593453630837046,0.5050614745993504,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5050614745993504), ('D', 0.49493852540064975), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.36380745,0.5418550000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,0.3368543445,0.36380745,0.5418550000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,E,F,F,0.16586362772477964,0.16884323586307123,0.1679593709285048,0.16549036183818847,0.16642622797260304,0.16541717567285283,0.4994153278914871,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5005846721085129), ('F', 0.4994153278914871)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.427426705,0.5418550000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,0.427426705,0.427426705,0.5418550000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,A,B,A,0.16674569054069474,0.16866469150866623,0.16778176122270042,0.1653153630017612,0.1662502394985754,0.16524225422760191,0.49554892883529184,"OrderedDict([('A', 0.49554892883529184), ('B', 0.5044510711647082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.427426705,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,0.4876695000000001,0.427426705,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,A,B,B,0.16689780896035172,0.167906282623119,0.1679348248268134,0.1654661765651181,0.1664019059291627,0.16539300109543495,0.5028606761607175,"OrderedDict([('A', 0.49713932383928255), ('B', 0.5028606761607175), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.4846840345,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,0.4846840345,0.4846840345,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.3368543445,A,B,A,0.16769545077451128,0.1677455231468858,0.16777403802325422,0.16530775333363829,0.1662425867969452,0.1652346479247652,0.4984939346798338,"OrderedDict([('A', 0.4984939346798338), ('B', 0.5015060653201663), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4846840345,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.30316891005,0.30316891005,0.4846840345,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.3976695000000001,0.30316891005,E,F,F,0.16778868485194523,0.16783878506318728,0.16786731579304595,0.1653996599166944,0.16633501312180174,0.1647705412533253,0.4984796257983957,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5015203742016042), ('F', 0.4984796257983957)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.4846840345,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.45790255000000013,0.30316891005,0.45790255000000013,0.4846840345,0.4876695000000001,0.48936924449999997,0.34127770500000004,0.45790255000000013,0.30316891005,E,F,E,0.1676202416087815,0.16767029152436702,0.16769879361219495,0.1652336150182608,0.16717193030859376,0.16460512792780194,0.5023624971671481,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5023624971671481), ('F', 0.497637502832852)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.4846840345,0.43890255000000006,0.48936924449999997,0.34127770500000004,0.45790255000000013,0.30316891005,0.43890255000000006,0.4846840345,0.43890255000000006,0.48936924449999997,0.34127770500000004,0.45790255000000013,0.30316891005,A,B,B,0.16775707876452942,0.16699081732209184,0.16783569489404496,0.16536850384610188,0.16730840148441814,0.16473950368881374,0.5000746366369456,"OrderedDict([('A', 0.49992536336305443), ('B', 0.5000746366369456), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
