,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
11,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.25,0.16666666666666666,0.45325000000000004,0.135,0.2925,0.135,0.135,0.25,0.16666666666666666,0.45325000000000004,0.135,0.2925,0.135,E,F,F,0.16684393722265511,0.16545934821266653,0.17026973700302225,0.1649362223297901,0.16755453290207595,0.1649362223297901,0.49643756028295555,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5035624397170444), ('F', 0.49643756028295555)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.25,0.16666666666666666,0.45325000000000004,0.135,0.2925,0.12150000000000001,0.12150000000000001,0.25,0.16666666666666666,0.45325000000000004,0.135,0.2925,0.12150000000000001,E,F,F,0.1668810705420522,0.16549617337351258,0.17030763277935695,0.16497293106206934,0.16759182437391634,0.16475036786909256,0.49606258139348874,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039374186065112), ('F', 0.49606258139348874)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.25,0.15,0.45325000000000004,0.135,0.2925,0.12150000000000001,0.15,0.25,0.15,0.45325000000000004,0.135,0.2925,0.12150000000000001,A,B,B,0.16692707518116187,0.1652661230313442,0.1703545820298513,0.16501840967825826,0.1676380249488109,0.16479578513057336,0.49791667872291007,"OrderedDict([('A', 0.50208332127709), ('B', 0.49791667872291007), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.25,0.135,0.45325000000000004,0.135,0.2925,0.12150000000000001,0.135,0.25,0.135,0.45325000000000004,0.135,0.2925,0.12150000000000001,A,B,B,0.1669684354921772,0.16505929707019354,0.17039679159045126,0.16505929707019354,0.16767956141521304,0.1648366173617714,0.49750002083312506,"OrderedDict([('A', 0.502499979166875), ('B', 0.49750002083312506), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.25,0.135,0.45325000000000004,0.135,0.2925,0.10935,0.10935,0.25,0.135,0.45325000000000004,0.135,0.2925,0.10935,E,F,F,0.16700186172833287,0.16509234110649476,0.17043090416615506,0.16509234110649476,0.1677131300151812,0.16466942187734132,0.49572510416801646,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5042748958319835), ('F', 0.49572510416801646)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.25,0.135,0.45325000000000004,0.135,0.36324999999999996,0.10935,0.36324999999999996,0.25,0.135,0.45325000000000004,0.135,0.36324999999999996,0.10935,E,F,E,0.16680323613706377,0.16489598662561106,0.17022820020369506,0.16489598662561106,0.1687030200076962,0.16447357040032287,0.504578622013264,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504578622013264), ('F', 0.4954213779867361)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.225,0.135,0.45325000000000004,0.135,0.36324999999999996,0.10935,0.225,0.225,0.135,0.45325000000000004,0.135,0.36324999999999996,0.10935,A,B,A,0.1664560757083268,0.16496469231902797,0.17029912762147792,0.16496469231902797,0.1687733119426811,0.16454210008945816,0.5028749683155231,"OrderedDict([('A', 0.5028749683155231), ('B', 0.4971250316844768), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.225,0.135,0.45325000000000004,0.135,0.32692499999999997,0.10935,0.32692499999999997,0.225,0.135,0.45325000000000004,0.135,0.32692499999999997,0.10935,E,F,E,0.16655800202958104,0.16506570541905075,0.17040340716499955,0.16506570541905075,0.1682643255444284,0.1646428544228894,0.5063471590278804,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5063471590278804), ('F', 0.4936528409721196)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.2025,0.135,0.45325000000000004,0.135,0.32692499999999997,0.10935,0.2025,0.2025,0.135,0.45325000000000004,0.135,0.32692499999999997,0.10935,A,B,A,0.1662458993380993,0.16512751829992076,0.17046721887852417,0.16512751829992076,0.16832733622664825,0.16470450895688668,0.502249984812623,"OrderedDict([('A', 0.502249984812623), ('B', 0.497750015187377), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.2025,0.135,0.45325000000000004,0.135,0.32692499999999997,0.098415,0.098415,0.2025,0.135,0.45325000000000004,0.135,0.32692499999999997,0.098415,E,F,F,0.16627582997589793,0.16515724758624,0.17049790951573754,0.16515724758624,0.1683576416029148,0.16455412373296963,0.4945608395681125,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5054391604318876), ('F', 0.4945608395681125)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.2025,0.135,0.45325000000000004,0.12150000000000001,0.32692499999999997,0.098415,0.12150000000000001,0.2025,0.135,0.45325000000000004,0.12150000000000001,0.32692499999999997,0.098415,C,D,D,0.16631288645820796,0.1651940547795912,0.17053590693706316,0.1649711932710041,0.1683951620409046,0.164590796513229,0.49204442145979754,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5079555785402023), ('D', 0.49204442145979754), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.28225,0.135,0.45325000000000004,0.12150000000000001,0.32692499999999997,0.098415,0.28225,0.28225,0.135,0.45325000000000004,0.12150000000000001,0.32692499999999997,0.098415,A,B,A,0.16742158796759762,0.1649743669675795,0.17030911511750027,0.16475180183743815,0.16817121714923472,0.16437191096064963,0.5016874935928026,"OrderedDict([('A', 0.5016874935928026), ('B', 0.4983125064071974), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.28225,0.135,0.45325000000000004,0.12150000000000001,0.29423249999999995,0.098415,0.29423249999999995,0.28225,0.135,0.45325000000000004,0.12150000000000001,0.29423249999999995,0.098415,E,F,E,0.16751353548112563,0.16506497047351126,0.17040264845365072,0.16484228311116222,0.16771437888128707,0.16446218359926304,0.5057125014282804,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5057125014282804), ('F', 0.4942874985717196)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.28225,0.135,0.45325000000000004,0.12150000000000001,0.26480924999999994,0.098415,0.26480924999999994,0.28225,0.135,0.45325000000000004,0.12150000000000001,0.26480924999999994,0.098415,E,F,E,0.16759611762113127,0.16514634550068455,0.17048665489128878,0.16492354835616846,0.16730407217090407,0.1645432614598229,0.5048952810784392,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5048952810784392), ('F', 0.49510471892156077)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.28225,0.12150000000000001,0.45325000000000004,0.12150000000000001,0.26480924999999994,0.098415,0.12150000000000001,0.28225,0.12150000000000001,0.45325000000000004,0.12150000000000001,0.26480924999999994,0.098415,A,B,B,0.16763346587865438,0.16496030104019874,0.17052464729577593,0.16496030104019874,0.16734135534703484,0.16457992939813748,0.49631881651433546,"OrderedDict([('A', 0.5036811834856645), ('B', 0.49631881651433546), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.28225,0.12150000000000001,0.45325000000000004,0.10935,0.26480924999999994,0.098415,0.10935,0.28225,0.12150000000000001,0.45325000000000004,0.10935,0.26480924999999994,0.098415,C,D,D,0.1676670504365481,0.1649933500423858,0.17055881108794826,0.164793004856431,0.16737488138198978,0.16461290219469715,0.4917070105780056,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5082929894219945), ('D', 0.4917070105780056), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.28225,0.12150000000000001,0.45325000000000004,0.10935,0.338328325,0.098415,0.338328325,0.28225,0.12150000000000001,0.45325000000000004,0.10935,0.338328325,0.098415,E,F,E,0.1674602271586185,0.1647898248691123,0.17034842072026934,0.16458972681607936,0.1684019541185276,0.1644098463173929,0.504159760274213,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504159760274213), ('F', 0.49584023972578706)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.28225,0.12150000000000001,0.45325000000000004,0.198415,0.338328325,0.098415,0.198415,0.28225,0.12150000000000001,0.45325000000000004,0.198415,0.338328325,0.098415,C,D,D,0.1672140102260293,0.16454753423157034,0.1700979572739166,0.16581803134191767,0.1681543525638861,0.16416811436267992,0.4914033472350816,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5085966527649184), ('D', 0.4914033472350816), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.28225,0.12150000000000001,0.5079250000000001,0.198415,0.338328325,0.098415,0.5079250000000001,0.28225,0.12150000000000001,0.5079250000000001,0.198415,0.338328325,0.098415,C,D,C,0.16705821880813645,0.16439422713945495,0.17087116769912963,0.1656635405418942,0.1679976850395838,0.1640151607718009,0.5063705302472126,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5063705302472126), ('D', 0.4936294697527875), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.28225,0.12150000000000001,0.5079250000000001,0.198415,0.4044954925,0.098415,0.4044954925,0.28225,0.12150000000000001,0.5079250000000001,0.198415,0.4044954925,0.098415,E,F,E,0.16687210988677031,0.16421108600153295,0.17068081101425692,0.16547898534275512,0.16892456582710894,0.16383244192757573,0.5059975454534752,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5059975454534752), ('F', 0.49400245454652475)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.28225,0.12150000000000001,0.5079250000000001,0.1785735,0.4044954925,0.098415,0.1785735,0.28225,0.12150000000000001,0.5079250000000001,0.1785735,0.4044954925,0.098415,C,D,D,0.16692686350233693,0.16426496648929573,0.17073681433031263,0.16520516461351636,0.168979992888847,0.1638861981756913,0.4922628676482519,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077371323517481), ('D', 0.4922628676482519), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.28225,0.12150000000000001,0.5079250000000001,0.1785735,0.4044954925,0.0885735,0.0885735,0.28225,0.12150000000000001,0.5079250000000001,0.1785735,0.4044954925,0.0885735,E,F,F,0.16695377799765526,0.16429145179297172,0.1707643431240223,0.1652318015102762,0.16900723842100446,0.16375138715407003,0.49234858503222384,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5076514149677761), ('F', 0.49234858503222384)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.28225,0.10935,0.5079250000000001,0.1785735,0.4044954925,0.0885735,0.10935,0.28225,0.10935,0.5079250000000001,0.1785735,0.4044954925,0.0885735,A,B,B,0.16698709073622328,0.16412470060758746,0.17079841619494923,0.1652647706582215,0.16904096089208087,0.16378406091093758,0.4959813365367309,"OrderedDict([('A', 0.5040186634632691), ('B', 0.4959813365367309), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.28225,0.10935,0.5079250000000001,0.16071615,0.4044954925,0.0885735,0.16071615,0.28225,0.10935,0.5079250000000001,0.16071615,0.4044954925,0.0885735,C,D,D,0.16703634236051845,0.16417310799079443,0.17084879194188607,0.16501857159145397,0.1690908182903962,0.1638323678249509,0.4917669567015899,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5082330432984102), ('D', 0.4917669567015899), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.35402500000000003,0.10935,0.5079250000000001,0.16071615,0.4044954925,0.0885735,0.35402500000000003,0.35402500000000003,0.10935,0.5079250000000001,0.16071615,0.4044954925,0.0885735,A,B,A,0.16803737329078916,0.1639758096362862,0.17064347094910964,0.164820257183956,0.1688876099780274,0.16363547896183167,0.504322392321063,"OrderedDict([('A', 0.504322392321063), ('B', 0.495677607678937), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.35402500000000003,0.10935,0.5079250000000001,0.16071615,0.46404594325000004,0.0885735,0.46404594325000004,0.35402500000000003,0.10935,0.5079250000000001,0.16071615,0.46404594325000004,0.0885735,E,F,E,0.16786803911289416,0.16381056836658733,0.17047151056136714,0.16465416494980525,0.1697251363600852,0.16347058064926104,0.5078973929794476,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5078973929794476), ('F', 0.4921026070205525)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.35402500000000003,0.10935,0.5079250000000001,0.16071615,0.46404594325000004,0.07971615,0.07971615,0.35402500000000003,0.10935,0.5079250000000001,0.16071615,0.46404594325000004,0.07971615,E,F,F,0.16789233775291526,0.16383427969396938,0.17049618604986913,0.16467799838649297,0.16974970381207152,0.16334949430468182,0.4906142915536805,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5093857084463195), ('F', 0.4906142915536805)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.35402500000000003,0.10935,0.5079250000000001,0.144644535,0.46404594325000004,0.07971615,0.144644535,0.35402500000000003,0.10935,0.5079250000000001,0.144644535,0.46404594325000004,0.07971615,C,D,D,0.16793674889045604,0.1638776173877961,0.1705412859613373,0.1644570377351551,0.16979460626291834,0.16339270376233714,0.49132065067427527,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5086793493257248), ('D', 0.49132065067427527), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.35402500000000003,0.10935,0.5079250000000001,0.144644535,0.46404594325000004,0.171744535,0.171744535,0.35402500000000003,0.10935,0.5079250000000001,0.144644535,0.46404594325000004,0.171744535,E,F,F,0.16768344343263075,0.1636304344741456,0.1702840519800678,0.16420898085950802,0.16953849852735803,0.16465459072628985,0.49039293768406733,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5096070623159327), ('F', 0.49039293768406733)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.35402500000000003,0.10935,0.5079250000000001,0.144644535,0.517641348925,0.171744535,0.517641348925,0.35402500000000003,0.10935,0.5079250000000001,0.144644535,0.517641348925,0.171744535,E,F,E,0.16753080815958915,0.16348148848679825,0.17012904948109386,0.16405950824541868,0.17029443313505077,0.16450471249204926,0.5073070149535039,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5073070149535039), ('F', 0.49269298504649606)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.35402500000000003,0.10935,0.5571325,0.144644535,0.517641348925,0.171744535,0.5571325,0.35402500000000003,0.10935,0.5571325,0.144644535,0.517641348925,0.171744535,C,D,C,0.1673903299034139,0.16334440567396014,0.17082491447010748,0.16392194075033845,0.1701516375187342,0.164366771683446,0.509081012942164,"OrderedDict([('A', 0), ('B', 0), ('C', 0.509081012942164), ('D', 0.49091898705783593), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.35402500000000003,0.10935,0.5571325,0.144644535,0.517641348925,0.1545700815,0.1545700815,0.35402500000000003,0.10935,0.5571325,0.144644535,0.517641348925,0.1545700815,E,F,F,0.1674375554443736,0.16339048974539452,0.17087310900440286,0.16396818776073366,0.17019964210258107,0.1641310159425144,0.4913534417297317,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5086465582702683), ('F', 0.4913534417297317)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.35402500000000003,0.10935,0.5571325,0.2301800815,0.517641348925,0.1545700815,0.2301800815,0.35402500000000003,0.10935,0.5571325,0.2301800815,0.517641348925,0.1545700815,C,D,D,0.16720204697713825,0.16316067365844408,0.17063276827626356,0.16514410418006922,0.16996024863598866,0.16390015827209622,0.48968926277855085,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5103107372214492), ('D', 0.48968926277855085), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.35402500000000003,0.098415,0.5571325,0.2301800815,0.517641348925,0.1545700815,0.098415,0.35402500000000003,0.098415,0.5571325,0.2301800815,0.517641348925,0.1545700815,A,B,B,0.1672318675435371,0.16301142295758525,0.17066320071347468,0.16517355771136932,0.16999056112899485,0.16392938994503864,0.49388343014169545,"OrderedDict([('A', 0.5061165698583044), ('B', 0.49388343014169545), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.4186225,0.098415,0.5571325,0.2301800815,0.517641348925,0.1545700815,0.4186225,0.4186225,0.098415,0.5571325,0.2301800815,0.517641348925,0.1545700815,A,B,A,0.16813342186271477,0.16283494688133437,0.1704784408268613,0.164994740909231,0.16980652944162328,0.16375192007823533,0.5063899020924053,"OrderedDict([('A', 0.5063899020924053), ('B', 0.49361009790759475), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.4186225,0.098415,0.5571325,0.2301800815,0.46587721403250004,0.1545700815,0.46587721403250004,0.4186225,0.098415,0.5571325,0.2301800815,0.46587721403250004,0.1545700815,E,F,E,0.16828095676031665,0.16297783243584218,0.17062803344819785,0.16513952165499354,0.16907804543581612,0.1638956102648336,0.5090757847269396,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5090757847269396), ('F', 0.49092421527306046)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.4186225,0.098415,0.5571325,0.2301800815,0.46587721403250004,0.23911307335000004,0.23911307335000004,0.4186225,0.098415,0.5571325,0.2301800815,0.46587721403250004,0.23911307335000004,E,F,F,0.1680471198150044,0.1627513645144321,0.1703909350926008,0.16491004993081543,0.16884310088578963,0.16505742976135765,0.49221795015572994,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.50778204984427), ('F', 0.49221795015572994)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.4186225,0.098415,0.5571325,0.2301800815,0.46587721403250004,0.31520176601500005,0.31520176601500005,0.4186225,0.098415,0.5571325,0.2301800815,0.46587721403250004,0.31520176601500005,E,F,F,0.16783553114911734,0.16254644375097707,0.17017639532140344,0.16470241115965029,0.16863050999759122,0.16610870862126054,0.49433113940086465,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5056688605991353), ('F', 0.49433113940086465)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.4186225,0.098415,0.6014192500000001,0.2301800815,0.46587721403250004,0.31520176601500005,0.6014192500000001,0.4186225,0.098415,0.6014192500000001,0.2301800815,0.46587721403250004,0.31520176601500005,C,D,C,0.16770885607795852,0.16242376065647504,0.17080271064005054,0.16457810083328,0.16850323491044347,0.16598333688179254,0.5081730824044591,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5081730824044591), ('D', 0.49182691759554087), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.4186225,0.098415,0.6014192500000001,0.2301800815,0.41928949262925,0.31520176601500005,0.41928949262925,0.4186225,0.098415,0.6014192500000001,0.2301800815,0.41928949262925,0.31520176601500005,E,F,E,0.1678403073314668,0.16255106941903613,0.17093658687617375,0.16470709818118684,0.1678515025296065,0.1661134356625299,0.5037668149354231,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5037668149354231), ('F', 0.4962331850645769)])"
