,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7916666666666667,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.14583333333333334,0.14583333333333334,0.7916666666666667,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.14583333333333334,E,F,F,0.17442124694906352,0.16556932670067712,0.16385359781616538,0.16181817573429766,0.17082506130748878,0.16351259149230757,0.4927088502043904,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5072911497956095), ('F', 0.4927088502043904)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7916666666666667,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.07291666666666667,0.07291666666666667,0.7916666666666667,0.2708333333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.07291666666666667,E,F,F,0.17462869588722293,0.16576624755531275,0.16404847805853912,0.16201063513542083,0.1710282331010582,0.1625177102624463,0.48906424425435574,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5109357557456443), ('F', 0.48906424425435574)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7916666666666667,0.13541666666666666,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.07291666666666667,0.13541666666666666,0.7916666666666667,0.13541666666666666,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.07291666666666667,A,B,B,0.17501892171661165,0.1639020662058624,0.16441506130011407,0.16237266460683336,0.1714104133250567,0.16288087284552183,0.48698210930767494,"OrderedDict([('A', 0.5130178906923251), ('B', 0.48698210930767494), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7916666666666667,0.06770833333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.07291666666666667,0.06770833333333333,0.7916666666666667,0.06770833333333333,0.16666666666666666,0.041666666666666664,0.5833333333333334,0.07291666666666667,A,B,B,0.17521270785807613,0.16297631377356983,0.16459710653279805,0.16255244843731775,0.17160020401899595,0.1630612193792424,0.48359963545059037,"OrderedDict([('A', 0.5164003645494096), ('B', 0.48359963545059037), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7916666666666667,0.06770833333333333,0.16666666666666666,0.020833333333333332,0.5833333333333334,0.07291666666666667,0.020833333333333332,0.7916666666666667,0.06770833333333333,0.16666666666666666,0.020833333333333332,0.5833333333333334,0.07291666666666667,C,D,D,0.1752720020990534,0.16303146706091187,0.16465280831732168,0.16226904538091164,0.1716582757420646,0.16311640139973685,0.4968750406894684,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5031249593105317), ('D', 0.4968750406894684), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8958333333333334,0.06770833333333333,0.16666666666666666,0.020833333333333332,0.5833333333333334,0.07291666666666667,0.8958333333333334,0.8958333333333334,0.06770833333333333,0.16666666666666666,0.020833333333333332,0.5833333333333334,0.07291666666666667,A,B,A,0.17678284615374149,0.16273280480697727,0.16435117587951542,0.1619717798302117,0.17134380977752478,0.1628175835520293,0.5180910575178785,"OrderedDict([('A', 0.5180910575178785), ('B', 0.48190894248212157), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8958333333333334,0.06770833333333333,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.07291666666666667,0.010416666666666666,0.8958333333333334,0.06770833333333333,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.07291666666666667,C,D,D,0.176812662560887,0.16276025151727538,0.16437889554622226,0.16183043698414004,0.17137270883026293,0.16284504456121238,0.4963542312796708,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5036457687203291), ('D', 0.4963542312796708), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8958333333333334,0.033854166666666664,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.07291666666666667,0.033854166666666664,0.8958333333333334,0.033854166666666664,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.07291666666666667,A,B,B,0.17690997713360504,0.16229944951810815,0.16446936679275095,0.16191950560399898,0.17146702934834007,0.1629346716031968,0.4793086985725,"OrderedDict([('A', 0.5206913014275001), ('B', 0.4793086985725), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8958333333333334,0.033854166666666664,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.036458333333333336,0.036458333333333336,0.8958333333333334,0.033854166666666664,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.036458333333333336,E,F,F,0.17701493833594537,0.1623957422520546,0.1645669469449076,0.16201557291611962,0.17156876123397893,0.16243803831699385,0.48724235295325274,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5127576470467473), ('F', 0.48724235295325274)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8958333333333334,0.5169270833333334,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.036458333333333336,0.5169270833333334,0.8958333333333334,0.5169270833333334,0.16666666666666666,0.010416666666666666,0.5833333333333334,0.036458333333333336,A,B,B,0.1756035302771813,0.1690742825524045,0.16325479150024433,0.16072376055605142,0.17020077763601707,0.1611428574781015,0.4784638537912769,"OrderedDict([('A', 0.5215361462087231), ('B', 0.4784638537912769), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8958333333333334,0.5169270833333334,0.16666666666666666,0.010416666666666666,0.2916666666666667,0.036458333333333336,0.2916666666666667,0.8958333333333334,0.5169270833333334,0.16666666666666666,0.010416666666666666,0.2916666666666667,0.036458333333333336,E,F,E,0.17646689343311045,0.16990554434959323,0.1640574414913221,0.1615139666124299,0.16612103006900117,0.16193512404454313,0.5136684686198905,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5136684686198905), ('F', 0.4863315313801095)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8958333333333334,0.7584635416666667,0.16666666666666666,0.010416666666666666,0.2916666666666667,0.036458333333333336,0.7584635416666667,0.8958333333333334,0.7584635416666667,0.16666666666666666,0.010416666666666666,0.2916666666666667,0.036458333333333336,A,B,B,0.17573691722907595,0.17333932837523813,0.1633787984549225,0.16084584496109594,0.1654338507540548,0.1612652602256127,0.49052847691126994,"OrderedDict([('A', 0.5094715230887301), ('B', 0.49052847691126994), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8958333333333334,0.7584635416666667,0.08333333333333333,0.010416666666666666,0.2916666666666667,0.036458333333333336,0.08333333333333333,0.8958333333333334,0.7584635416666667,0.08333333333333333,0.010416666666666666,0.2916666666666667,0.036458333333333336,C,D,C,0.17597551060493047,0.17357466660796414,0.16224293992311542,0.16106422112102037,0.16565845592839376,0.16148420581457584,0.5039061705290805,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5039061705290805), ('D', 0.49609382947091957), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8958333333333334,0.7584635416666667,0.08333333333333333,0.010416666666666666,0.6458333333333333,0.036458333333333336,0.6458333333333333,0.8958333333333334,0.7584635416666667,0.08333333333333333,0.010416666666666666,0.6458333333333333,0.036458333333333336,E,F,E,0.17493078827963524,0.17254419748934838,0.16127974441439635,0.16010802336922533,0.1706117317280579,0.160525514719337,0.5063798620632022,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5063798620632022), ('F', 0.4936201379367979)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8958333333333334,0.37923177083333337,0.08333333333333333,0.010416666666666666,0.6458333333333333,0.036458333333333336,0.37923177083333337,0.8958333333333334,0.37923177083333337,0.08333333333333333,0.010416666666666666,0.6458333333333333,0.036458333333333336,A,B,B,0.1760612607515154,0.16719684831408194,0.16232199840024641,0.16114270522669644,0.17171429273515781,0.1615628945723021,0.49656580921212906,"OrderedDict([('A', 0.5034341907878709), ('B', 0.49656580921212906), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8958333333333334,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.036458333333333336,0.5416666666666666,0.8958333333333334,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.036458333333333336,C,D,C,0.17473105288242377,0.16593361435582574,0.16865096517429212,0.1599252125561095,0.17041692781537465,0.1603422272159743,0.5018229085899123,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5018229085899123), ('D', 0.4981770914100877), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.036458333333333336,0.9479166666666667,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.036458333333333336,A,B,A,0.17548336793576147,0.16578234929687666,0.16849722297872824,0.15977942475537568,0.17026157576852152,0.16019605926473662,0.5129121675545609,"OrderedDict([('A', 0.5129121675545609), ('B', 0.4870878324454391), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.018229166666666668,0.018229166666666668,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.018229166666666668,E,F,F,0.17553458156478727,0.16583073174950327,0.16854639774879915,0.15982605529524754,0.1703112654529704,0.15995096818869256,0.4847703375006423,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5152296624993578), ('F', 0.4847703375006423)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.009114583333333334,0.009114583333333334,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.6458333333333333,0.009114583333333334,E,F,F,0.17556016458222723,0.16585490049428628,0.16857096228414375,0.159849348897702,0.1703360872062424,0.15982853653539852,0.4843150439121676,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5156849560878324), ('F', 0.4843150439121676)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.8229166666666666,0.009114583333333334,0.8229166666666666,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.010416666666666666,0.8229166666666666,0.009114583333333334,E,F,E,0.17502751490035928,0.1653516965915402,0.16805951784772225,0.15936436584337546,0.17285328819120688,0.15934361662579608,0.5159125931660478,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5159125931660478), ('F', 0.48408740683395235)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.005208333333333333,0.8229166666666666,0.009114583333333334,0.005208333333333333,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.005208333333333333,0.8229166666666666,0.009114583333333334,C,D,D,0.17504204000479606,0.16536541872353275,0.1680734646951635,0.15929460355265007,0.17286763286189852,0.1593568401619592,0.48672187271996614,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5132781272800339), ('D', 0.48672187271996614), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.005208333333333333,0.8229166666666666,0.004557291666666667,0.004557291666666667,0.9479166666666667,0.37923177083333337,0.5416666666666666,0.005208333333333333,0.8229166666666666,0.004557291666666667,E,F,F,0.17505475020752068,0.1653774262846624,0.16808566889370258,0.15930617029801042,0.17288018517594914,0.15929579914015476,0.47966616881506935,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5203338311849306), ('F', 0.47966616881506935)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9479166666666667,0.6896158854166667,0.5416666666666666,0.005208333333333333,0.8229166666666666,0.004557291666666667,0.6896158854166667,0.9479166666666667,0.6896158854166667,0.5416666666666666,0.005208333333333333,0.8229166666666666,0.004557291666666667,A,B,B,0.17414682803617273,0.16970619964548428,0.16721389189083044,0.15847992820018314,0.1719835413949497,0.15846961083237973,0.4857867079096731,"OrderedDict([('A', 0.514213292090327), ('B', 0.4857867079096731), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9479166666666667,0.6896158854166667,0.5416666666666666,0.0026041666666666665,0.8229166666666666,0.004557291666666667,0.0026041666666666665,0.9479166666666667,0.6896158854166667,0.5416666666666666,0.0026041666666666665,0.8229166666666666,0.004557291666666667,C,D,D,0.17415401457843813,0.1697132029356975,0.16722079233062015,0.15844520107002888,0.1719906386645533,0.15847615042066202,0.4865917571168427,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5134082428831573), ('D', 0.4865917571168427), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9739583333333334,0.6896158854166667,0.5416666666666666,0.0026041666666666665,0.8229166666666666,0.004557291666666667,0.9739583333333334,0.9739583333333334,0.6896158854166667,0.5416666666666666,0.0026041666666666665,0.8229166666666666,0.004557291666666667,A,B,A,0.17452887514939344,0.16963616824730016,0.16714488897479446,0.15837328105154272,0.17191257022304376,0.15840421635392538,0.5064571605209184,"OrderedDict([('A', 0.5064571605209184), ('B', 0.4935428394790817), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9739583333333334,0.6896158854166667,0.5416666666666666,0.0026041666666666665,0.4114583333333333,0.004557291666666667,0.4114583333333333,0.9739583333333334,0.6896158854166667,0.5416666666666666,0.0026041666666666665,0.4114583333333333,0.004557291666666667,E,F,E,0.175746789723848,0.17081994005288914,0.16831127589016157,0.15947845706916017,0.16613392901662632,0.15950960824731472,0.520447573992687,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.520447573992687), ('F', 0.4795524260073129)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9739583333333334,0.6896158854166667,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.004557291666666667,0.2708333333333333,0.9739583333333334,0.6896158854166667,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.004557291666666667,C,D,C,0.17654073847166263,0.17159163140338188,0.16455406233242825,0.16019891245552836,0.16688445097563068,0.16023020436136806,0.5134733000043317,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5134733000043317), ('D', 0.48652669999566833), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9739583333333334,0.6896158854166667,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.0022786458333333335,0.0022786458333333335,0.9739583333333334,0.6896158854166667,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.0022786458333333335,E,F,F,0.17654718361425095,0.17159789586415694,0.16456006986589847,0.16020476099135195,0.16689054358684113,0.16019954607750037,0.4898288772671966,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5101711227328034), ('F', 0.4898288772671966)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9869791666666667,0.6896158854166667,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.0022786458333333335,0.9869791666666667,0.9869791666666667,0.6896158854166667,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.0022786458333333335,A,B,A,0.17673655797452945,0.17155843247158878,0.1645222250041916,0.1601679177460286,0.16685216277217954,0.1601627040314819,0.5071080822936074,"OrderedDict([('A', 0.5071080822936074), ('B', 0.4928919177063926), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9869791666666667,0.8448079427083334,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.0022786458333333335,0.8448079427083334,0.9869791666666667,0.8448079427083334,0.2708333333333333,0.0026041666666666665,0.4114583333333333,0.0022786458333333335,A,B,B,0.1762636043942344,0.17377537281442534,0.1640819574316781,0.15973930246114054,0.16640566019983427,0.15973410269868724,0.4925664657187458,"OrderedDict([('A', 0.5074335342812543), ('B', 0.4925664657187458), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9869791666666667,0.8448079427083334,0.2708333333333333,0.0013020833333333333,0.4114583333333333,0.0022786458333333335,0.0013020833333333333,0.9869791666666667,0.8448079427083334,0.2708333333333333,0.0013020833333333333,0.4114583333333333,0.0022786458333333335,C,D,D,0.1762672704069656,0.17377898707575454,0.16408537008482887,0.1597218263268855,0.16640912118244003,0.1597374249231255,0.4932946728513518,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5067053271486482), ('D', 0.4932946728513518), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9869791666666667,0.4224039713541667,0.2708333333333333,0.0013020833333333333,0.4114583333333333,0.0022786458333333335,0.4224039713541667,0.9869791666666667,0.4224039713541667,0.2708333333333333,0.0013020833333333333,0.4114583333333333,0.0022786458333333335,A,B,B,0.17754338492834926,0.16779743060170998,0.16527329183018988,0.16087815751353784,0.16761386608795376,0.1608938690382593,0.4964457792677103,"OrderedDict([('A', 0.5035542207322898), ('B', 0.4964457792677103), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9869791666666667,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.4114583333333333,0.0022786458333333335,0.5006510416666666,0.9869791666666667,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.4114583333333333,0.0022786458333333335,C,D,D,0.17609283970170633,0.16642651068768177,0.16392299435415272,0.1677338575086784,0.16624444591230955,0.15957935183547114,0.49326212665083075,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5067378733491692), ('D', 0.49326212665083075), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9934895833333334,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.4114583333333333,0.0022786458333333335,0.9934895833333334,0.9934895833333334,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.4114583333333333,0.0022786458333333335,A,B,A,0.17618731544894126,0.16640742690043656,0.1639041976399999,0.16771462381064986,0.16622538300205938,0.15956105319791292,0.5141106320023023,"OrderedDict([('A', 0.5141106320023023), ('B', 0.4858893679976978), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9934895833333334,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.7057291666666667,0.0022786458333333335,0.7057291666666667,0.9934895833333334,0.4224039713541667,0.2708333333333333,0.5006510416666666,0.7057291666666667,0.0022786458333333335,E,F,E,0.17531700482781823,0.1655854258914753,0.16309456180617574,0.16688616565491865,0.17034397067079776,0.15877287114881436,0.5102280651734313,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5102280651734313), ('F', 0.4897719348265687)])"
