,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.225,0.225,0.325,0.15,0.45325000000000004,0.16666666666666666,0.225,,0.225,0.225,0.325,0.15,0.45325000000000004,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5006249996744794), ('B', 0.4993750003255207), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5006249996744794,0,A,B,,0.16611711379495828,0.16611711379495828,0.16778661854413737,0.1648758958270794,0.16995233993050343,0.16515091810836302,,A
11,,,,0.225,0.225,0.325,0.15,0.45325000000000004,0.25,0.25,,0.225,0.225,0.325,0.15,0.45325000000000004,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5071640930175372), ('F', 0.4928359069824629)])",0.4928359069824629,5,E,F,,0.16588785544831966,0.16588785544831966,0.16755505611280958,0.1646483504862391,0.16971778858555336,0.1663030939187585,,F
12,,,,0.2025,0.225,0.325,0.15,0.45325000000000004,0.25,0.2025,,0.2025,0.225,0.325,0.15,0.45325000000000004,0.25,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,,0.16557675902857846,0.1659497261670781,0.16761754864262915,0.16470975891037867,0.16978108774351464,0.16636511950782104,,A
13,,,,0.2025,0.225,0.3925,0.15,0.45325000000000004,0.25,0.3925,,0.2025,0.225,0.3925,0.15,0.45325000000000004,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5043748883497735), ('D', 0.49562511165022655), ('E', 0), ('F', 0)])",0.5043748883497735,2,C,D,,0.16538900189241354,0.1657615461017399,0.16856143561189763,0.16452298491617282,0.16958856307400963,0.16617646840376643,,C
14,,,,0.2025,0.225,0.45325000000000004,0.15,0.45325000000000004,0.25,0.45325000000000004,,0.2025,0.225,0.45325000000000004,0.15,0.45325000000000004,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5060622029233944), ('D', 0.4939377970766056), ('E', 0), ('F', 0)])",0.5060622029233944,2,C,D,,0.16521930061148454,0.1655914625630501,0.1694145527344147,0.1643541722323603,0.1694145527344147,0.16600595912427565,,C
15,,,,0.2025,0.225,0.45325000000000004,0.15,0.5079250000000001,0.25,0.5079250000000001,,0.2025,0.225,0.45325000000000004,0.15,0.5079250000000001,0.25,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5050810750828127), ('F', 0.49491892491718714)])",0.5050810750828127,4,E,F,,0.16506598552654922,0.16543780213080364,0.16925734466946327,0.16420165994244001,0.17018529367038465,0.1658519140603593,,E
16,,,,0.2025,0.225,0.45325000000000004,0.15,0.5079250000000001,0.325,0.325,,0.2025,0.225,0.45325000000000004,0.15,0.5079250000000001,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5064477675542072), ('F', 0.49355223244579277)])",0.49355223244579277,5,E,F,,0.16486014681448613,0.16523149976021817,0.16904627929628632,0.16399689905185824,0.16997307113677518,0.166892103940376,,F
17,,,,0.18225000000000002,0.225,0.45325000000000004,0.15,0.5079250000000001,0.325,0.18225000000000002,,0.18225000000000002,0.225,0.45325000000000004,0.15,0.5079250000000001,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49943750023730454), ('B', 0.5005624997626954), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49943750023730454,0,A,B,,0.1645815314047437,0.16528662351204543,0.16910267571682824,0.16405161092203369,0.17002977674922956,0.16694778169511945,,A
18,,,,0.18225000000000002,0.225,0.45325000000000004,0.15,0.45713250000000005,0.325,0.45713250000000005,,0.18225000000000002,0.225,0.45325000000000004,0.15,0.45713250000000005,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5045729974843697), ('F', 0.49542700251563027)])",0.5045729974843697,4,E,F,,0.16472342979606608,0.16542912981748129,0.1692484721342496,0.16419305242816742,0.16931419561130012,0.1670917202127355,,E
19,,,,0.18225000000000002,0.2025,0.45325000000000004,0.15,0.45713250000000005,0.325,0.2025,,0.18225000000000002,0.2025,0.45325000000000004,0.15,0.45713250000000005,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4989312516276698), ('B', 0.5010687483723301), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5010687483723301,1,A,B,,0.16478469627048592,0.1651187233687273,0.1693114216320924,0.16425412163646985,0.16937716955403054,0.16715386753819403,,B
20,,,,0.18225000000000002,0.2025,0.45325000000000004,0.135,0.45713250000000005,0.325,0.135,,0.18225000000000002,0.2025,0.45325000000000004,0.135,0.45713250000000005,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5075806690734103), ('D', 0.4924193309265898), ('E', 0), ('F', 0)])",0.4924193309265898,3,C,D,,0.16482527567464328,0.16515938502943475,0.1693531157745848,0.1640483132662841,0.1694188798874166,0.16719503036763644,,D
21,,,,0.18225000000000002,0.2025,0.5079250000000001,0.135,0.45713250000000005,0.325,0.5079250000000001,,0.18225000000000002,0.2025,0.5079250000000001,0.135,0.45713250000000005,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5079555785402025), ('D', 0.49204442145979765), ('E', 0), ('F', 0)])",0.5079555785402025,2,C,D,,0.16467238163931305,0.1650061810699907,0.17012363445592119,0.1638961399512283,0.1692617247660246,0.16703993811752227,,C
22,,,,0.16402500000000003,0.2025,0.5079250000000001,0.135,0.45713250000000005,0.325,0.16402500000000003,,0.16402500000000003,0.2025,0.5079250000000001,0.135,0.45713250000000005,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4994937501729951), ('B', 0.500506249827005), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4994937501729951,0,A,B,,0.164421840127949,0.1650556717094488,0.17017465998358058,0.16394529765379615,0.16931249177935787,0.16709003874586761,,A
23,,,,0.16402500000000003,0.2025,0.5079250000000001,0.135,0.41141925,0.325,0.41141925,,0.16402500000000003,0.2025,0.5079250000000001,0.135,0.41141925,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5033032644404016), ('F', 0.49669673555959826)])",0.5033032644404016,4,E,F,,0.16454890743634282,0.16518322885102396,0.17030617314499585,0.16407199668404954,0.16867052581118835,0.1672191680723995,,E
24,,,,0.16402500000000003,0.2025,0.5079250000000001,0.135,0.370277325,0.325,0.370277325,,0.16402500000000003,0.2025,0.5079250000000001,0.135,0.370277325,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5021604678041891), ('F', 0.4978395321958109)])",0.5021604678041891,4,E,F,,0.16466293939695,0.16529770039470526,0.17042419487561564,0.16418569814675815,0.16809441666935793,0.1673350505166131,,E
25,,,,0.16402500000000003,0.18225000000000002,0.5079250000000001,0.135,0.370277325,0.325,0.18225000000000002,,0.16402500000000003,0.18225000000000002,0.5079250000000001,0.135,0.370277325,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4990381261865718), ('B', 0.5009618738134283), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5009618738134283,1,A,B,,0.1647180193170676,0.16501849162949928,0.17048120194153,0.16424061842919388,0.168150644422101,0.16739102426060845,,B
26,,,,0.24762250000000002,0.18225000000000002,0.5079250000000001,0.135,0.370277325,0.325,0.24762250000000002,,0.24762250000000002,0.18225000000000002,0.5079250000000001,0.135,0.370277325,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4995443751261134), ('B', 0.5004556248738866), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4995443751261134,0,A,B,,0.16587142997263554,0.16479062356696114,0.17024579062003514,0.1640138245036043,0.16791845128313432,0.16715988005362964,,A
27,,,,0.24762250000000002,0.16402500000000003,0.5079250000000001,0.135,0.370277325,0.325,0.16402500000000003,,0.24762250000000002,0.16402500000000003,0.5079250000000001,0.135,0.370277325,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5016343066797427), ('B', 0.4983656933202573), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4983656933202573,1,A,B,,0.1659212158614527,0.16453993759192007,0.17029688946210095,0.16406305283685352,0.16796885158020364,0.16721005266746927,,B
28,,,,0.24762250000000002,0.16402500000000003,0.5079250000000001,0.135,0.370277325,0.2925,0.2925,,0.24762250000000002,0.16402500000000003,0.5079250000000001,0.135,0.370277325,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5011319311912507), ('F', 0.49886806880874923)])",0.49886806880874923,5,E,F,,0.16601128537546833,0.16462925728583697,0.170389334288958,0.16415211365623222,0.16806003264317407,0.16675797675033047,,F
29,,,,0.24762250000000002,0.16402500000000003,0.5571325,0.135,0.370277325,0.2925,0.5571325,,0.24762250000000002,0.16402500000000003,0.5571325,0.135,0.370277325,0.2925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.509322044654012), ('D', 0.49067795534598796), ('E', 0), ('F', 0)])",0.509322044654012,2,C,D,,0.16587186847938454,0.16449100102209285,0.17108604441748834,0.16401425809948628,0.16791889520150038,0.16661793278004758,,C
30,,,,0.24762250000000002,0.16402500000000003,0.6014192500000001,0.135,0.370277325,0.2925,0.6014192500000001,,0.24762250000000002,0.16402500000000003,0.6014192500000001,0.135,0.370277325,0.2925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5105517456488178), ('D', 0.4894482543511821), ('E', 0), ('F', 0)])",0.5105517456488178,2,C,D,,0.1657460068066091,0.16436618713571813,0.1717150148269552,0.16388980596017738,0.16779148026830878,0.1664915050022313,,C
31,,,,0.24762250000000002,0.16402500000000003,0.6014192500000001,0.135,0.370277325,0.36324999999999996,0.36324999999999996,,0.24762250000000002,0.16402500000000003,0.6014192500000001,0.135,0.370277325,0.36324999999999996,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5019444233229899), ('F', 0.49805557667701)])",0.49805557667701,5,E,F,,0.16555030909746138,0.16417211859130165,0.1715122694596589,0.16369629988303555,0.16759336745138087,0.16747563551716158,,F
32,,,,0.24762250000000002,0.14762250000000002,0.6014192500000001,0.135,0.370277325,0.36324999999999996,0.14762250000000002,,0.24762250000000002,0.14762250000000002,0.6014192500000001,0.135,0.370277325,0.36324999999999996,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5020899253287384), ('B', 0.4979100746712616), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4979100746712616,1,A,B,,0.16559486448095972,0.16394716804909015,0.17155842941539745,0.1637403562877521,0.16763847269340237,0.1675207090733982,,B
33,,,,0.24762250000000002,0.14762250000000002,0.6014192500000001,0.12150000000000001,0.370277325,0.36324999999999996,0.12150000000000001,,0.24762250000000002,0.14762250000000002,0.6014192500000001,0.12150000000000001,0.370277325,0.36324999999999996,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5116583677916552), ('D', 0.4883416322083449), ('E', 0), ('F', 0)])",0.4883416322083449,3,C,D,,0.16563145252508918,0.16398339203609774,0.17159633510411496,0.16355558543242565,0.1676755122710241,0.1675577226312485,,D
34,,,,0.24762250000000002,0.14762250000000002,0.541277325,0.12150000000000001,0.370277325,0.36324999999999996,0.541277325,,0.24762250000000002,0.14762250000000002,0.541277325,0.12150000000000001,0.370277325,0.36324999999999996,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.511995678942876), ('D', 0.4880043210571239), ('E', 0), ('F', 0)])",0.511995678942876,2,C,D,,0.16580204894588754,0.16415229099414735,0.1707430992116983,0.16372404375994123,0.16784821402430153,0.167730303064024,,C
35,,,,0.24762250000000002,0.14762250000000002,0.541277325,0.12150000000000001,0.370277325,0.426925,0.426925,,0.24762250000000002,0.14762250000000002,0.541277325,0.12150000000000001,0.370277325,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001756831177702), ('F', 0.49982431688222984)])",0.49982431688222984,5,E,F,,0.16562459374588445,0.16397660150288637,0.17056035568704106,0.16354881261463602,0.16766856884754278,0.16862106760200934,,F
36,,,,0.24762250000000002,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,0.5871495925,,0.24762250000000002,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104928923501945), ('D', 0.4895071076498055), ('E', 0), ('F', 0)])",0.5104928923501945,2,C,D,,0.165494813326585,0.16384811242033506,0.17121028950657807,0.16342065873967695,0.16753718680652924,0.16848893920029573,,C
37,,,,0.32286025,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,0.32286025,,0.32286025,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.502499979166875), ('B', 0.497500020833125), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.502499979166875,0,A,B,,0.16653651067331446,0.1636435838605363,0.17099657087767087,0.16321666376237967,0.16732805324359645,0.16827861758250223,,A
38,,,,0.39057422500000005,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,0.39057422500000005,,0.39057422500000005,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5043808316441099), ('B', 0.4956191683558901), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5043808316441099,0,A,B,,0.16747851834191418,0.16345862853509274,0.17080330496604573,0.16303219095598045,0.16713893361046817,0.16808842359049891,,A
39,,,,0.45151680250000004,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,0.45151680250000004,,0.45151680250000004,0.14762250000000002,0.5871495925,0.12150000000000001,0.370277325,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5060734943851973), ('B', 0.49392650561480267), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5060734943851973,0,A,B,,0.16832996022250704,0.1632914550445038,0.17062861987935923,0.1628654535944552,0.16696799617391075,0.16791651508526398,,A
40,,,,0.45151680250000004,0.14762250000000002,0.5871495925,0.10935,0.370277325,0.426925,0.10935,,0.45151680250000004,0.14762250000000002,0.5871495925,0.10935,0.370277325,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5116391367979042), ('D', 0.4883608632020959), ('E', 0), ('F', 0)])",0.4883608632020959,3,C,D,,0.16836325596927815,0.16332375417253697,0.17066237030211165,0.16269986798014374,0.16700102252354057,0.1679497290523889,,D
41,,,,0.45151680250000004,0.14762250000000002,0.6284346332499999,0.10935,0.370277325,0.426925,0.6284346332499999,,0.45151680250000004,0.14762250000000002,0.6284346332499999,0.10935,0.370277325,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5119427178720016), ('D', 0.4880572821279983), ('E', 0), ('F', 0)])",0.5119427178720016,2,C,D,,0.1682444691950544,0.16320852296130517,0.17124750000399963,0.16258507694469645,0.1668831968575814,0.167831234037363,,C
42,,,,0.45151680250000004,0.14762250000000002,0.5655911699249999,0.10935,0.370277325,0.426925,0.5655911699249999,,0.45151680250000004,0.14762250000000002,0.5655911699249999,0.10935,0.370277325,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5129742027253297), ('D', 0.4870257972746704), ('E', 0), ('F', 0)])",0.5129742027253297,2,C,D,,0.16842515639869737,0.16338380177888337,0.1703574560551386,0.1627596862085122,0.1670624221142538,0.1680114774445148,,C
43,,,,0.45151680250000004,0.13286025,0.5655911699249999,0.10935,0.370277325,0.426925,0.13286025,,0.45151680250000004,0.13286025,0.5655911699249999,0.10935,0.370277325,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5075967729254555), ('B', 0.49240322707454465), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49240322707454465,1,A,B,,0.16846575888955503,0.16318211752775363,0.1703985243682096,0.16279892291645168,0.16710269608882858,0.16805198020920142,,B
44,,,,0.45151680250000004,0.13286025,0.5655911699249999,0.10935,0.33324959249999997,0.426925,0.33324959249999997,,0.45151680250000004,0.13286025,0.5655911699249999,0.10935,0.33324959249999997,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4985838119120727), ('F', 0.5014161880879274)])",0.4985838119120727,4,E,F,,0.16856986751708447,0.16328296096564357,0.17050382740796052,0.16289952954737666,0.16658798143254042,0.16815583312939425,,E
45,,,,0.45151680250000004,0.119574225,0.5655911699249999,0.10935,0.33324959249999997,0.426925,0.119574225,,0.45151680250000004,0.119574225,0.5655911699249999,0.10935,0.33324959249999997,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5079657397762938), ('B', 0.4920342602237063), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4920342602237063,1,A,B,,0.1686064203945286,0.16310152631285704,0.17054079964741709,0.16293485286243267,0.16662410455560306,0.16819229622716156,,B
46,,,,0.45151680250000004,0.1076168025,0.5655911699249999,0.10935,0.33324959249999997,0.426925,0.1076168025,,0.45151680250000004,0.1076168025,0.5655911699249999,0.10935,0.33324959249999997,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5082978025342993), ('B', 0.4917021974657006), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4917021974657006,1,A,B,,0.16863929001873096,0.16293837393549643,0.17057404637658943,0.16296661682118657,0.16665658772965408,0.16822508511834247,,B
47,,,,0.45151680250000004,0.1076168025,0.5090320529324999,0.10935,0.33324959249999997,0.426925,0.5090320529324999,,0.45151680250000004,0.1076168025,0.5090320529324999,0.10935,0.33324959249999997,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5114040511319785), ('D', 0.4885959488680216), ('E', 0), ('F', 0)])",0.5114040511319785,2,C,D,,0.1688016820655369,0.16309527625667958,0.16977534651093015,0.1631235463389976,0.16681707052338562,0.16838707830447028,,C
48,,,,0.45151680250000004,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.426925,0.198415,,0.45151680250000004,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5099907213793757), ('D', 0.49000927862062427), ('E', 0), ('F', 0)])",0.49000927862062427,3,C,D,,0.16855570046171692,0.16285761015561842,0.1695279460614036,0.1643430615105987,0.16657398094009604,0.16814170087056643,,D
49,,,,0.45151680250000004,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.4842325,0.4842325,,0.45151680250000004,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.4842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49765813193754516), ('F', 0.5023418680624548)])",0.5023418680624548,5,E,F,,0.1683929748624658,0.16270038555785882,0.16936428184514105,0.16418440284112726,0.16641316851551546,0.16894478637789156,,F
50,,,,0.45151680250000004,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.43580925000000004,0.43580925000000004,,0.45151680250000004,0.1076168025,0.5090320529324999,0.198415,0.33324959249999997,0.43580925000000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4962254990146562), ('F', 0.5037745009853438)])",0.5037745009853438,5,E,F,,0.1685305139695373,0.16283327510249748,0.16950261429109859,0.16431850449340987,0.16654909056702186,0.1682660015764349,,F
