,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.67195,0.405,0.5,0.405,0.5455000000000001,0.49500000000000005,0.405,0.67195,0.405,0.5,0.405,0.5455000000000001,0.49500000000000005,C,D,D,0.1694868268029341,0.1650222322649487,0.16659741373679748,0.1650222322649487,0.16735715907923543,0.16651413585113545,0.4987500026041602,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012499973958399), ('D', 0.4987500026041602), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.67195,0.405,0.45,0.405,0.5455000000000001,0.49500000000000005,0.45,0.67195,0.405,0.45,0.405,0.5455000000000001,0.49500000000000005,C,D,C,0.16962777188705994,0.1651594645964989,0.16590435693794603,0.1651594645964989,0.16749633313370582,0.1666526088482904,0.502374982138182,"OrderedDict([('A', 0), ('B', 0), ('C', 0.502374982138182), ('D', 0.49762501786181795), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.604755,0.405,0.45,0.405,0.5455000000000001,0.49500000000000005,0.604755,0.604755,0.405,0.45,0.405,0.5455000000000001,0.49500000000000005,A,B,A,0.1686834021452475,0.16534729795081682,0.166093037447027,0.16534729795081682,0.1676868241731707,0.1668421403329212,0.5066733537059147,"OrderedDict([('A', 0.5066733537059147), ('B', 0.49332664629408524), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6442795,0.405,0.45,0.405,0.5455000000000001,0.49500000000000005,0.6442795,0.6442795,0.405,0.45,0.405,0.5455000000000001,0.49500000000000005,A,B,A,0.16923837751399204,0.1652369144003284,0.16598215605124958,0.1652369144003284,0.16757487878759889,0.16673075884650274,0.504993708951709,"OrderedDict([('A', 0.504993708951709), ('B', 0.4950062910482911), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6442795,0.405,0.45,0.405,0.5455000000000001,0.44550000000000006,0.44550000000000006,0.6442795,0.405,0.45,0.405,0.5455000000000001,0.44550000000000006,E,F,F,0.1693778225425943,0.1653730623981594,0.16611891809563942,0.1653730623981594,0.1677129531659332,0.16604418139951418,0.4987375026830687,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5012624973169314), ('F', 0.4987375026830687)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6442795,0.405,0.45,0.405,0.5909500000000001,0.44550000000000006,0.5909500000000001,0.6442795,0.405,0.45,0.405,0.5909500000000001,0.44550000000000006,E,F,E,0.16924851832903268,0.16524681544648256,0.16599210175251009,0.16524681544648256,0.168348326914591,0.16591742211090102,0.5024999791668749,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024999791668749), ('F', 0.49750002083312495)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6442795,0.36450000000000005,0.45,0.405,0.5909500000000001,0.44550000000000006,0.36450000000000005,0.6442795,0.36450000000000005,0.45,0.405,0.5909500000000001,0.44550000000000006,A,B,B,0.16936163432099155,0.1646889143467045,0.1661030413426019,0.1653572569299993,0.16846084127029448,0.16602831178940827,0.4940182978976387,"OrderedDict([('A', 0.5059817021023614), ('B', 0.4940182978976387), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.6442795,0.36450000000000005,0.405,0.405,0.5909500000000001,0.44550000000000006,0.405,0.6442795,0.36450000000000005,0.405,0.405,0.5909500000000001,0.44550000000000006,C,D,C,0.16948803585625577,0.16481182843936712,0.16548066983414866,0.16548066983414866,0.16858657050675255,0.16615222552932726,0.5011249981015664,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5011249981015664), ('D', 0.49887500189843365), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.67985155,0.36450000000000005,0.405,0.405,0.5909500000000001,0.44550000000000006,0.67985155,0.67985155,0.36450000000000005,0.405,0.405,0.5909500000000001,0.44550000000000006,A,B,A,0.16998934344096953,0.1647123459235043,0.16538078359711306,0.16538078359711306,0.16848480950856748,0.16605193393273265,0.5069940312819773,"OrderedDict([('A', 0.5069940312819773), ('B', 0.4930059687180228), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.67985155,0.36450000000000005,0.405,0.36450000000000005,0.5909500000000001,0.44550000000000006,0.36450000000000005,0.67985155,0.36450000000000005,0.405,0.36450000000000005,0.5909500000000001,0.44550000000000006,C,D,D,0.17010304672579665,0.16482251950500054,0.16549140428639647,0.16482251950500054,0.16859750643354413,0.16616300354426158,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.67985155,0.36450000000000005,0.405,0.32805000000000006,0.5909500000000001,0.44550000000000006,0.32805000000000006,0.67985155,0.36450000000000005,0.405,0.32805000000000006,0.5909500000000001,0.44550000000000006,C,D,D,0.17020511609482925,0.16492142032360468,0.16559070646552243,0.1643213759916703,0.16869867241165787,0.16626270871271553,0.4989875013839587,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5010124986160414), ('D', 0.4989875013839587), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.5909500000000001,0.44550000000000006,0.32805000000000006,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.5909500000000001,0.44550000000000006,A,B,B,0.17030730802969946,0.16442003530190963,0.16569012788761883,0.16442003530190963,0.16879995987080906,0.16636253360805328,0.4921168645316893,"OrderedDict([('A', 0.5078831354683108), ('B', 0.4921168645316893), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.5909500000000001,0.40095000000000003,0.40095000000000003,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.5909500000000001,0.40095000000000003,E,F,F,0.1704333429133441,0.1645417133453117,0.16581274585528552,0.1645417133453117,0.16892487925065056,0.1657456052900963,0.4963638141048299,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5036361858951701), ('F', 0.4963638141048299)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.631855,0.40095000000000003,0.631855,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.631855,0.40095000000000003,E,F,E,0.1703154161123256,0.16442786310006488,0.1656980161530303,0.16442786310006488,0.1694999194905519,0.1656309220439625,0.504749857109325,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504749857109325), ('F', 0.4952501428906749)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.5686695,0.40095000000000003,0.5686695,0.67985155,0.32805000000000006,0.405,0.32805000000000006,0.5686695,0.40095000000000003,E,F,E,0.17049744212565235,0.16460359674228672,0.16587510728186033,0.16460359674228672,0.16861231564250687,0.1658079414654071,0.5057723685305624,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5057723685305624), ('F', 0.49422763146943766)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.67985155,0.32805000000000006,0.405,0.39524500000000007,0.5686695,0.40095000000000003,0.39524500000000007,0.67985155,0.32805000000000006,0.405,0.39524500000000007,0.5686695,0.40095000000000003,C,D,D,0.17030843752246505,0.16442112574977438,0.16569122675884723,0.16552967377742184,0.1684254007925643,0.16562413539892734,0.498076259492532,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5019237405074681), ('D', 0.498076259492532), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.67985155,0.32805000000000006,0.405,0.39524500000000007,0.6118025500000001,0.40095000000000003,0.6118025500000001,0.67985155,0.32805000000000006,0.405,0.39524500000000007,0.6118025500000001,0.40095000000000003,E,F,E,0.17018453652191443,0.1643015078242716,0.16557068482283674,0.1654092493727347,0.1690303791857262,0.16550364227251632,0.5041928892127411,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5041928892127411), ('F', 0.49580711078725886)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7118663949999999,0.32805000000000006,0.405,0.39524500000000007,0.6118025500000001,0.40095000000000003,0.7118663949999999,0.7118663949999999,0.32805000000000006,0.405,0.39524500000000007,0.6118025500000001,0.40095000000000003,A,B,A,0.17063713330774147,0.16421189472639547,0.16548037949222275,0.1653190320920174,0.16893818687346687,0.16541337350815605,0.508794131768849,"OrderedDict([('A', 0.508794131768849), ('B', 0.4912058682311511), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7118663949999999,0.32805000000000006,0.4645,0.39524500000000007,0.6118025500000001,0.40095000000000003,0.4645,0.7118663949999999,0.32805000000000006,0.4645,0.39524500000000007,0.6118025500000001,0.40095000000000003,C,D,C,0.17046878800071338,0.16404988836060916,0.16630369068488085,0.16515593345882057,0.16877151769433402,0.16525018180064205,0.5002438749806607,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002438749806607), ('D', 0.4997561250193393), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7118663949999999,0.29524500000000004,0.4645,0.39524500000000007,0.6118025500000001,0.40095000000000003,0.29524500000000004,0.7118663949999999,0.29524500000000004,0.4645,0.39524500000000007,0.6118025500000001,0.40095000000000003,A,B,B,0.1705604273718083,0.16360050438014095,0.1663930910132569,0.16524471678421557,0.16886224465920327,0.16533901579137508,0.49040576790820045,"OrderedDict([('A', 0.5095942320917995), ('B', 0.49040576790820045), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7118663949999999,0.29524500000000004,0.51805,0.39524500000000007,0.6118025500000001,0.40095000000000003,0.51805,0.7118663949999999,0.29524500000000004,0.51805,0.39524500000000007,0.6118025500000001,0.40095000000000003,C,D,C,0.17040818044100647,0.16345447006811845,0.16713719147866987,0.16509721480295722,0.16871151357301978,0.16519142963622813,0.5017313680799366,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5017313680799366), ('D', 0.49826863192006354), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7118663949999999,0.2657205,0.51805,0.39524500000000007,0.6118025500000001,0.40095000000000003,0.2657205,0.7118663949999999,0.2657205,0.51805,0.39524500000000007,0.6118025500000001,0.40095000000000003,A,B,B,0.1704903362283506,0.16305116163255573,0.16721777028377702,0.1651768101113242,0.1687928513773185,0.16527107036667396,0.48958597141326843,"OrderedDict([('A', 0.5104140285867317), ('B', 0.48958597141326843), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7118663949999999,0.2657205,0.51805,0.39524500000000007,0.650622295,0.40095000000000003,0.650622295,0.7118663949999999,0.2657205,0.51805,0.39524500000000007,0.650622295,0.40095000000000003,E,F,E,0.1703784788343418,0.16294418502359476,0.16710805999503164,0.1650684388807989,0.1693381999735104,0.16516263729272246,0.5052711184617886,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052711184617886), ('F', 0.4947288815382114)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7118663949999999,0.2657205,0.566245,0.39524500000000007,0.650622295,0.40095000000000003,0.566245,0.7118663949999999,0.2657205,0.566245,0.39524500000000007,0.650622295,0.40095000000000003,C,D,C,0.17024103963824386,0.16281274284878666,0.16777992888043258,0.16493528313427425,0.1692015999390914,0.1650294055591712,0.5030700864166119,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5030700864166119), ('D', 0.49692991358338806), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7118663949999999,0.23914845,0.566245,0.39524500000000007,0.650622295,0.40095000000000003,0.23914845,0.7118663949999999,0.23914845,0.566245,0.39524500000000007,0.650622295,0.40095000000000003,A,B,B,0.17031462450675244,0.1624508776113242,0.16785244996013984,0.16500657464628368,0.16927473552090774,0.16510073775459205,0.48884820233238685,"OrderedDict([('A', 0.5111517976676131), ('B', 0.48884820233238685), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7118663949999999,0.215233605,0.566245,0.39524500000000007,0.650622295,0.40095000000000003,0.215233605,0.7118663949999999,0.215233605,0.566245,0.39524500000000007,0.650622295,0.40095000000000003,A,B,B,0.17038073812517301,0.16212575342867439,0.16791760779881493,0.16507062775825007,0.1693404454698031,0.1651648274192845,0.488184251604546,"OrderedDict([('A', 0.5118157483954541), ('B', 0.488184251604546), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7118663949999999,0.215233605,0.566245,0.35572050000000005,0.650622295,0.40095000000000003,0.35572050000000005,0.7118663949999999,0.215233605,0.566245,0.35572050000000005,0.650622295,0.40095000000000003,C,D,D,0.17049175310468095,0.16223138970770828,0.16802701787646768,0.16452661281753597,0.16945078262581356,0.16527244386779358,0.49572510416801646,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5042748958319835), ('D', 0.49572510416801646), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7118663949999999,0.215233605,0.566245,0.32014845000000003,0.650622295,0.40095000000000003,0.32014845000000003,0.7118663949999999,0.215233605,0.566245,0.32014845000000003,0.650622295,0.40095000000000003,C,D,D,0.17059141520023233,0.16232622315254097,0.16812523919454242,0.16403823125638867,0.16954983621510325,0.1653690549811924,0.49473708187815185,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5052629181218481), ('D', 0.49473708187815185), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.40095000000000003,0.288133605,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.40095000000000003,C,D,D,0.17068090765420438,0.16241137967719307,0.1682134378897259,0.1635996847443975,0.16963878225553347,0.16545580777894567,0.4938478967410152,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5061521032589849), ('D', 0.4938478967410152), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.36085500000000004,0.36085500000000004,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.36085500000000004,E,F,F,0.17079398469746185,0.16251897811252874,0.16832488022064715,0.16370807043839805,0.16975116888496314,0.16490291764600104,0.4937585168472021,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5062414831527978), ('F', 0.4937585168472021)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.4247695,0.4247695,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.4247695,E,F,F,0.1706135874215111,0.16234732112476227,0.16814709088034732,0.1635351574988086,0.16957187305958296,0.16578497001498776,0.49275632446443546,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5072436755355646), ('F', 0.49275632446443546)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.38229255,0.38229255,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.38229255,E,F,F,0.17073356368629652,0.1624614845128068,0.16826533269334265,0.16365015617889217,0.16969111678600488,0.16519834614265702,0.4943539201259819,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5056460798740182), ('F', 0.4943539201259819)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.444063295,0.444063295,0.7118663949999999,0.215233605,0.566245,0.288133605,0.650622295,0.444063295,E,F,F,0.17055897940148163,0.1622953588754614,0.16809327230794954,0.1634828150606055,0.1695175984594153,0.16605197589508672,0.4932921588454025,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5067078411545974), ('F', 0.4932921588454025)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.7118663949999999,0.215233605,0.566245,0.3593202445,0.650622295,0.444063295,0.3593202445,0.7118663949999999,0.215233605,0.566245,0.3593202445,0.650622295,0.444063295,C,D,D,0.1703600106051121,0.1621060301615753,0.1678971799287251,0.1644586699702318,0.16931984450563767,0.16585826482871796,0.4930476632317888,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5069523367682113), ('D', 0.4930476632317888), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.7118663949999999,0.2937102445,0.566245,0.3593202445,0.650622295,0.444063295,0.2937102445,0.7118663949999999,0.2937102445,0.566245,0.3593202445,0.650622295,0.444063295,A,B,B,0.17014271140360973,0.16317478855119288,0.16768302214014888,0.16424889810218757,0.16910387206657232,0.16564670773628862,0.48758673152827486,"OrderedDict([('A', 0.5124132684717252), ('B', 0.48758673152827486), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.7118663949999999,0.26433922005,0.566245,0.3593202445,0.650622295,0.444063295,0.26433922005,0.7118663949999999,0.26433922005,0.566245,0.3593202445,0.650622295,0.444063295,A,B,B,0.17022417353335623,0.16277412746269948,0.16776330660248745,0.16432753835035063,0.16918483681347968,0.1657260172376265,0.48954761923187096,"OrderedDict([('A', 0.5104523807681289), ('B', 0.48954761923187096), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7118663949999999,0.26433922005,0.6096205,0.3593202445,0.650622295,0.444063295,0.6096205,0.7118663949999999,0.26433922005,0.6096205,0.3593202445,0.650622295,0.444063295,C,D,C,0.17010012594251858,0.16265550894957453,0.16836978307806527,0.1642077878189336,0.16906154661927666,0.1656052475916313,0.5051729343105269,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5051729343105269), ('D', 0.4948270656894731), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.7118663949999999,0.26433922005,0.54865845,0.3593202445,0.650622295,0.444063295,0.54865845,0.7118663949999999,0.26433922005,0.54865845,0.3593202445,0.650622295,0.444063295,C,D,C,0.17027436675495258,0.16282212392336837,0.16751790878439135,0.1643759928581658,0.16923472357062264,0.1657748841084993,0.5062571797128506,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5062571797128506), ('D', 0.4937428202871494), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.6406797554999999,0.26433922005,0.54865845,0.3593202445,0.650622295,0.444063295,0.6406797554999999,0.6406797554999999,0.26433922005,0.54865845,0.3593202445,0.650622295,0.444063295,A,B,A,0.16927099410463065,0.16301902186103132,0.1677204852522968,0.16457476986226818,0.16943937615252666,0.16597535276724645,0.5111863124351872,"OrderedDict([('A', 0.5111863124351872), ('B', 0.48881368756481286), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
