,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.15,0.25,0.25,0.2115,0.2115,0.325,0.2115,,0.15,0.25,0.25,0.2115,0.2115,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5037499296890819), ('D', 0.49625007031091806), ('E', 0), ('F', 0)])",0.49625007031091806,3,C,D,,0.15317573790976935,0.16928537089265458,0.16928537089265458,0.1628917510215513,0.1628917510215513,0.1824700182618189,,D
11,,,,0.15,0.25,0.25,0.19035,0.2115,0.325,0.19035,,0.15,0.25,0.25,0.19035,0.2115,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5096238112881757), ('D', 0.49037618871182426), ('E', 0), ('F', 0)])",0.49037618871182426,3,C,D,,0.15369969763662392,0.1698644359450171,0.1698644359450171,0.16002830139520882,0.16344894577404134,0.18309418330409166,,D
12,,,,0.15,0.25,0.25,0.171315,0.2115,0.325,0.171315,,0.15,0.25,0.25,0.171315,0.2115,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5149080798642499), ('D', 0.48509192013575), ('E', 0), ('F', 0)])",0.48509192013575,3,C,D,,0.15416486393196976,0.17037852420670233,0.17037852420670233,0.15748615896263812,0.16394361779846944,0.183648310893518,,D
13,,,,0.15,0.25,0.25,0.171315,0.2115,0.2925,0.2925,,0.15,0.25,0.25,0.171315,0.2115,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4716554219639123), ('F', 0.5283445780360878)])",0.5283445780360878,5,E,F,,0.15507556426906388,0.17138500373434043,0.17138500373434043,0.1584164792340472,0.16491208431013438,0.1788258647180736,,F
14,,,,0.15,0.325,0.25,0.171315,0.2115,0.2925,0.325,,0.15,0.325,0.25,0.171315,0.2115,0.2925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47502081252106004), ('B', 0.52497918747894), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.52497918747894,1,A,B,,0.15303285486653775,0.1822998093771512,0.16912746070858886,0.15632976213473027,0.16273980483594197,0.17647030807705,,B
15,,,,0.15,0.2925,0.25,0.171315,0.2115,0.2925,0.2925,,0.15,0.2925,0.25,0.171315,0.2115,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.45636131276292113), ('B', 0.5436386872370789), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5436386872370789,1,A,B,,0.15393019111577194,0.17750507413750916,0.17011917063497758,0.15724643040521372,0.1636940595690184,0.17750507413750916,,B
16,,,,0.15,0.2925,0.25,0.171315,0.29035,0.2925,0.29035,,0.15,0.2925,0.25,0.171315,0.29035,0.2925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47976106442818534), ('F', 0.5202389355718147)])",0.47976106442818534,4,E,F,,0.15189033600916527,0.17515280893661905,0.1678647820940678,0.15516262909416034,0.17477663492936846,0.17515280893661905,,E
17,,,,0.15,0.2925,0.225,0.171315,0.29035,0.2925,0.225,,0.15,0.2925,0.225,0.171315,0.29035,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5196611070143919), ('D', 0.4803388929856081), ('E', 0), ('F', 0)])",0.5196611070143919,2,C,D,,0.15252248010630953,0.17588176784984993,0.16440156396020755,0.15580839196924764,0.17550402826453543,0.17588176784984993,,C
18,,,,0.15,0.2925,0.225,0.171315,0.261315,0.2925,0.261315,,0.15,0.2925,0.225,0.171315,0.261315,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4994625002070494), ('F', 0.5005374997929506)])",0.4994625002070494,4,E,F,,0.15329238999861736,0.17676959181422428,0.16523143763073547,0.15659488863648047,0.1713421001057182,0.17676959181422428,,E
19,,,,0.15,0.2925,0.225,0.171315,0.261315,0.26325,0.26325,,0.15,0.2925,0.225,0.171315,0.261315,0.26325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49220438176239956), ('F', 0.5077956182376003)])",0.5077956182376003,5,E,F,,0.15407751102562356,0.1776749565454409,0.16607770714227174,0.15739692414386153,0.17221966673251302,0.17255323441028933,,F
20,,,,0.15,0.2925,0.3025,0.171315,0.261315,0.26325,0.3025,,0.15,0.2925,0.3025,0.171315,0.261315,0.26325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5134180275032627), ('D', 0.48658197249673724), ('E', 0), ('F', 0)])",0.5134180275032627,2,C,D,,0.15204273640281354,0.17532854992009367,0.1770906311414155,0.15531831276946687,0.1699453036208332,0.17027446614537717,,C
21,,,,0.15,0.2925,0.37224999999999997,0.171315,0.261315,0.26325,0.37224999999999997,,0.15,0.2925,0.37224999999999997,0.171315,0.261315,0.26325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5327492968687775), ('D', 0.4672507031312224), ('E', 0), ('F', 0)])",0.5327492968687775,2,C,D,,0.15012221647299265,0.17311389644598066,0.18748516810332722,0.1533564175668599,0.16779864834281605,0.1681236530680235,,C
22,,,,0.15,0.2925,0.37224999999999997,0.171315,0.23518350000000002,0.26325,0.23518350000000002,,0.15,0.2925,0.37224999999999997,0.171315,0.23518350000000002,0.26325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.499516250150939), ('F', 0.500483749849061)])",0.499516250150939,4,E,F,,0.15077477498719846,0.17386639630714207,0.18830013770348059,0.15402303466286685,0.16418119524149455,0.16885446109781738,,E
23,,,,0.15,0.2925,0.37224999999999997,0.2541835,0.23518350000000002,0.26325,0.2541835,,0.15,0.2925,0.37224999999999997,0.2541835,0.23518350000000002,0.26325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5500654145082692), ('D', 0.44993458549173077), ('E', 0), ('F', 0)])",0.44993458549173077,3,C,D,,0.1487947004363427,0.17158306723829747,0.18582725514987736,0.16513296641250116,0.1620250586698806,0.16663695209310064,,D
24,,,,0.15,0.2925,0.37224999999999997,0.2541835,0.23518350000000002,0.236925,0.236925,,0.15,0.2925,0.37224999999999997,0.2541835,0.23518350000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49298383556329856), ('F', 0.5070161644367015)])",0.5070161644367015,5,E,F,,0.14944170545237587,0.172329163065931,0.18663528907746393,0.16585101522249246,0.16272959334332707,0.16301323383840965,,F
25,,,,0.15,0.26325,0.37224999999999997,0.2541835,0.23518350000000002,0.236925,0.26325,,0.15,0.26325,0.37224999999999997,0.2541835,0.23518350000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.46443516201614604), ('B', 0.535564837983854), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.535564837983854,1,A,B,,0.15018778163637264,0.16819708027313957,0.18756705135796348,0.16667901361942333,0.1635420082823658,0.1638270648307352,,B
26,,,,0.15,0.26325,0.37224999999999997,0.22876515,0.23518350000000002,0.236925,0.22876515,,0.15,0.26325,0.37224999999999997,0.22876515,0.23518350000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5294823849911693), ('D', 0.47051761500883077), ('E', 0), ('F', 0)])",0.47051761500883077,3,C,D,,0.15081870360150665,0.16890365727467396,0.1883549994276918,0.16317832595637777,0.16422902985045373,0.16451528388929618,,D
27,,,,0.15,0.236925,0.37224999999999997,0.22876515,0.23518350000000002,0.236925,0.236925,,0.15,0.236925,0.37224999999999997,0.22876515,0.23518350000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47171772155127567), ('B', 0.5282822784487243), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5282822784487243,1,A,B,,0.1514834696279466,0.16524042055303975,0.1891852147891796,0.16389756968912964,0.16495290478766467,0.16524042055303975,,B
28,,,,0.15,0.2132325,0.37224999999999997,0.22876515,0.23518350000000002,0.236925,0.2132325,,0.15,0.2132325,0.37224999999999997,0.22876515,0.23518350000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4782824230322001), ('B', 0.5217175769678), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5217175769678,1,A,B,,0.15207182719269452,0.16199823766325214,0.18992000487903596,0.16453414327176039,0.16559357726234014,0.16588220973091697,,B
29,,,,0.15,0.2132325,0.37224999999999997,0.22876515,0.21166515000000002,0.236925,0.21166515000000002,,0.15,0.2132325,0.37224999999999997,0.22876515,0.21166515000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4995646251100346), ('F', 0.5004353748899655)])",0.4995646251100346,4,E,F,,0.15265942073142136,0.16262418606864246,0.1906538407893554,0.1651698902162877,0.1623694966964404,0.16652316549785273,,E
30,,,,0.15,0.2132325,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,0.33502499999999996,,0.15,0.2132325,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5358097961890342), ('D', 0.46419020381096565), ('E', 0), ('F', 0)])",0.5358097961890342,2,C,D,,0.15373040180540226,0.16376507488255643,0.18497587859966047,0.16632863839943693,0.16350859873888582,0.16769140757405815,,C
31,,,,0.15,0.19190924999999998,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,0.19190924999999998,,0.15,0.19190924999999998,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4841971400949809), ('B', 0.5158028599050192), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5158028599050192,1,A,B,,0.1542633874271892,0.16086583578417776,0.18561719276077107,0.16690530229751557,0.16407548551692647,0.16827279621341995,,B
32,,,,0.235,0.19190924999999998,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,0.235,,0.235,0.19190924999999998,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4895242207471186), ('B', 0.5104757792528815), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4895242207471186,0,A,B,,0.16568169688155976,0.1586939824360864,0.18311117077297215,0.16465190997314788,0.16186029861398618,0.1660009413222476,,A
33,,,,0.3115,0.19190924999999998,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,0.3115,,0.3115,0.19190924999999998,0.33502499999999996,0.22876515,0.21166515000000002,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.510771020904176), ('B', 0.4892289790958239), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.510771020904176,0,A,B,,0.1765285109329136,0.15663083206275857,0.1807305771641823,0.1625113017136819,0.15975598356444173,0.16384279456202186,,A
34,,,,0.3115,0.19190924999999998,0.4015225,0.22876515,0.21166515000000002,0.236925,0.4015225,,0.3115,0.19190924999999998,0.4015225,0.22876515,0.21166515000000002,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5265399949301982), ('D', 0.47346000506980185), ('E', 0), ('F', 0)])",0.5265399949301982,2,C,D,,0.174361765083025,0.1547083142578837,0.190786452062174,0.16051660586150915,0.15779510703206862,0.16183175570333957,,C
35,,,,0.28035,0.19190924999999998,0.4015225,0.22876515,0.21166515000000002,0.236925,0.28035,,0.28035,0.19190924999999998,0.4015225,0.22876515,0.21166515000000002,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5298621054586686), ('B', 0.4701378945413314), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5298621054586686,0,A,B,,0.16992280528298956,0.15554008773769482,0.19181219597189078,0.16137960702899873,0.15864347633854592,0.1627018276398803,,A
36,,,,0.28035,0.19190924999999998,0.4015225,0.22876515,0.29049863500000006,0.236925,0.29049863500000006,,0.28035,0.19190924999999998,0.4015225,0.22876515,0.29049863500000006,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4936853732556695), ('F', 0.5063146267443306)])",0.4936853732556695,4,E,F,,0.1677400718749578,0.1535421066825454,0.189348283682316,0.15930661477201122,0.16945107211242036,0.1606118508757494,,E
37,,,,0.28035,0.17271832499999998,0.4015225,0.22876515,0.29049863500000006,0.236925,0.17271832499999998,,0.28035,0.17271832499999998,0.4015225,0.22876515,0.29049863500000006,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5220957870370504), ('B', 0.47790421296294955), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47790421296294955,1,A,B,,0.16823105773701758,0.15106447057685926,0.18990251815505785,0.1597729153685912,0.16994706618102962,0.16108197198144458,,B
38,,,,0.28035,0.17271832499999998,0.46137025,0.22876515,0.29049863500000006,0.236925,0.46137025,,0.28035,0.17271832499999998,0.46137025,0.22876515,0.29049863500000006,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5430822412699303), ('D', 0.4569177587300697), ('E', 0), ('F', 0)])",0.5430822412699303,2,C,D,,0.16628350907505277,0.1493156531379159,0.19928071673533715,0.15792328348890142,0.16797965192472086,0.15921718563807197,,C
39,,,,0.28035,0.17271832499999998,0.515233225,0.22876515,0.29049863500000006,0.236925,0.515233225,,0.28035,0.17271832499999998,0.515233225,0.22876515,0.29049863500000006,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5578904956558062), ('D', 0.4421095043441938), ('E', 0), ('F', 0)])",0.5578904956558062,2,C,D,,0.1644697056271915,0.1476869333208535,0.20801488048274122,0.15620067252355033,0.16614734712476575,0.15748046092089776,,C
40,,,,0.28035,0.17271832499999998,0.5637099025,0.22876515,0.29049863500000006,0.236925,0.5637099025,,0.28035,0.17271832499999998,0.5637099025,0.22876515,0.29049863500000006,0.236925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5711312401838807), ('D', 0.4288687598161193), ('E', 0), ('F', 0)])",0.5711312401838807,2,C,D,,0.16278773644254416,0.14617659517150575,0.2161142113634492,0.15460326759840667,0.16444822133798892,0.15586996808610537,,C
41,,,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.29049863500000006,0.236925,0.205888635,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.29049863500000006,0.236925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5829620226395793), ('D', 0.4170379773604207), ('E', 0), ('F', 0)])",0.4170379773604207,3,C,D,,0.16335894321334907,0.14668951501866292,0.21687253569116374,0.15163685042155375,0.1650252545932442,0.15641690106202616,,D
42,,,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.29049863500000006,0.2132325,0.2132325,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.29049863500000006,0.2132325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5133902062622584), ('F', 0.48660979373774166)])",0.48660979373774166,5,E,F,,0.16395942015769222,0.14722871826038902,0.21766971860005233,0.15219423914359045,0.16563185658679522,0.15331604725148076,,F
43,,,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.36144877150000004,0.2132325,0.36144877150000004,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.36144877150000004,0.2132325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5193069294187292), ('F', 0.4806930705812708)])",0.5193069294187292,4,E,F,,0.16198666097719006,0.14545726282768254,0.21505071729306685,0.1503630385806628,0.1756709712241477,0.15147134909724988,,E
44,,,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.36144877150000004,0.29190925,0.29190925,,0.28035,0.17271832499999998,0.5637099025,0.205888635,0.36144877150000004,0.29190925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5369863827204062), ('F', 0.4630136172795939)])",0.4630136172795939,5,E,F,,0.16000284647905968,0.14367588018101787,0.21241703913570675,0.14852157599281884,0.17351956803136145,0.1618630901800352,,F
45,,,,0.28035,0.17271832499999998,0.6073389122499999,0.205888635,0.36144877150000004,0.29190925,0.6073389122499999,,0.28035,0.17271832499999998,0.6073389122499999,0.205888635,0.36144877150000004,0.29190925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5885129222321301), ('D', 0.4114870777678698), ('E', 0), ('F', 0)])",0.5885129222321301,2,C,D,,0.15850141261358805,0.14232765521563606,0.21980755596294843,0.14712788001267876,0.1718912960255982,0.1603442001695503,,C
46,,,,0.28035,0.17271832499999998,0.6073389122499999,0.205888635,0.36144877150000004,0.362718325,0.362718325,,0.28035,0.17271832499999998,0.6073389122499999,0.205888635,0.36144877150000004,0.362718325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5173778780237037), ('F', 0.4826221219762964)])",0.4826221219762964,5,E,F,,0.15665825622343013,0.14067257768111316,0.2172514922995551,0.14541698237622128,0.16989243345738564,0.17010825796229456,,F
47,,,,0.28035,0.17271832499999998,0.646605021025,0.205888635,0.36144877150000004,0.362718325,0.646605021025,,0.28035,0.17271832499999998,0.646605021025,0.205888635,0.36144877150000004,0.362718325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5990360548811879), ('D', 0.40096394511881206), ('E', 0), ('F', 0)])",0.5990360548811879,2,C,D,,0.15530703582877453,0.13945923814501876,0.22400291270335823,0.14416272104935074,0.1684270646570469,0.16864102761645078,,C
48,,,,0.28035,0.15544649249999998,0.646605021025,0.205888635,0.36144877150000004,0.362718325,0.15544649249999998,,0.28035,0.15544649249999998,0.646605021025,0.205888635,0.36144877150000004,0.362718325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5268819724015725), ('B', 0.47311802759842747), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47311802759842747,1,A,B,,0.15567880215924496,0.13739931806768393,0.22453911983928107,0.14450781066817675,0.16883023706610947,0.16904471219950373,,B
49,,,,0.28035,0.15544649249999998,0.646605021025,0.205888635,0.36144877150000004,0.3264464925,0.3264464925,,0.28035,0.15544649249999998,0.646605021025,0.205888635,0.36144877150000004,0.3264464925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4996826116676296), ('F', 0.5003173883323703)])",0.5003173883323703,5,E,F,,0.15662193125081283,0.13823170688513303,0.22589941663742097,0.14538326396245718,0.1698530398234847,0.1640106414406912,,F
50,,,,0.28035,0.15544649249999998,0.6819445189225,0.205888635,0.36144877150000004,0.3264464925,0.6819445189225,,0.28035,0.15544649249999998,0.6819445189225,0.205888635,0.36144877150000004,0.3264464925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6084297179508543), ('D', 0.3915702820491458), ('E', 0), ('F', 0)])",0.6084297179508543,2,C,D,,0.15535949412999042,0.1371175025291225,0.23213898541225794,0.14421141511787477,0.16848395453098944,0.162688648279765,,C
51,,,,0.28035,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.3264464925,0.1852997715,,0.28035,0.15544649249999998,0.6819445189225,0.1852997715,0.36144877150000004,0.3264464925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6168160976719131), ('D', 0.38318390232808697), ('E', 0), ('F', 0)])",0.38318390232808697,3,C,D,,0.1558174091061402,0.1375216500725472,0.23282320441389517,0.14168901755453261,0.16898055325160657,0.16316816560127828,,D
