,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
15,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8285,0.6185,0.8285,0.245,0.87995,0.35,0.6185,0.8285,0.6185,0.8285,0.245,0.87995,0.35,A,B,B,0.17667249134356702,0.16588548272744216,0.17667249134356702,0.14830154797236572,0.1794205851026131,0.1530474015104451,0.4720167718000475,"OrderedDict([('A', 0.5279832281999526), ('B', 0.4720167718000475), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8285,0.6185,0.8285,0.4715,0.87995,0.35,0.4715,0.8285,0.6185,0.8285,0.4715,0.87995,0.35,C,D,D,0.17484927716558285,0.16417358767388643,0.17484927716558285,0.15709085456613672,0.17756901131150624,0.15146799211730505,0.4563489080067413,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5436510919932588), ('D', 0.4563489080067413), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8285,0.6185,0.57995,0.4715,0.87995,0.35,0.57995,0.8285,0.6185,0.57995,0.4715,0.87995,0.35,C,D,C,0.17707393137011945,0.16626241222045116,0.16435066341843188,0.15908956360154128,0.1798282694223388,0.15339515996711764,0.5267494359702773,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5267494359702773), ('D', 0.4732505640297227), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.87995,0.6185,0.57995,0.4715,0.87995,0.35,0.87995,0.87995,0.6185,0.57995,0.4715,0.87995,0.35,A,B,A,0.1793343220749787,0.1658057271967572,0.16389922953379749,0.1586525807612677,0.1793343220749787,0.1529738183582203,0.515744792754246,"OrderedDict([('A', 0.515744792754246), ('B', 0.4842552072457539), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.87995,0.6185,0.405965,0.4715,0.87995,0.35,0.405965,0.87995,0.6185,0.405965,0.4715,0.87995,0.35,C,D,C,0.1808417055772374,0.16719939693529115,0.15687143645412355,0.15998612517185917,0.1808417055772374,0.15425963028425133,0.5081330325936324,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5081330325936324), ('D', 0.49186696740636765), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.87995,0.6185,0.405965,0.33004999999999995,0.87995,0.35,0.33004999999999995,0.87995,0.6185,0.405965,0.33004999999999995,0.87995,0.35,C,D,D,0.18205180052208628,0.1683182049246726,0.1579211353144522,0.1543652063672735,0.18205180052208628,0.15529185234942924,0.5049149666836927,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4950850333163073), ('D', 0.5049149666836927), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.87995,0.6185,0.405965,0.33004999999999995,0.87995,0.5449999999999999,0.5449999999999999,0.87995,0.6185,0.405965,0.33004999999999995,0.87995,0.5449999999999999,E,F,F,0.18036439146138333,0.16675809036795503,0.1564573895352734,0.15293441992553317,0.18036439146138333,0.1631213172484718,0.46033725854203467,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5396627414579653), ('F', 0.46033725854203467)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.87995,0.6185,0.405965,0.5310349999999999,0.87995,0.5449999999999999,0.5310349999999999,0.87995,0.6185,0.405965,0.5310349999999999,0.87995,0.5449999999999999,C,D,D,0.17866618188903843,0.16518799006692386,0.15498427483441637,0.16090991256480136,0.17866618188903843,0.16158545875578156,0.49430662108366746,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5056933789163325), ('D', 0.49430662108366746), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.87995,0.43295000000000006,0.405965,0.5310349999999999,0.87995,0.5449999999999999,0.43295000000000006,0.87995,0.43295000000000006,0.405965,0.5310349999999999,0.87995,0.5449999999999999,A,B,B,0.18027858411528896,0.1576540923304584,0.1563829558110549,0.16236207042983256,0.18027858411528896,0.16304371319807634,0.4804012966522321,"OrderedDict([('A', 0.5195987033477679), ('B', 0.4804012966522321), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.87995,0.5449999999999999,0.915965,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.87995,0.5449999999999999,A,B,A,0.18188077291538068,0.15734594908065946,0.1560772970647169,0.16204472518819138,0.17992622010140727,0.16272503564964436,0.5334748507051563,"OrderedDict([('A', 0.5334748507051563), ('B', 0.46652514929484373), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.915965,0.5449999999999999,0.915965,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.915965,0.5449999999999999,E,F,E,0.1815259708183085,0.15703900804558038,0.15577283083985824,0.16172861806265695,0.1815259708183085,0.16240760141528743,0.5251001333908144,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5251001333908144), ('F', 0.47489986660918565)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.9411755,0.5449999999999999,0.9411755,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.9411755,0.5449999999999999,E,F,E,0.18127615179425213,0.15682288838208608,0.15555845371024155,0.1615060444807928,0.1826523682272517,0.16218409340537565,0.527793694693515,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.527793694693515), ('F', 0.47220630530648505)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.95882285,0.5449999999999999,0.95882285,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.95882285,0.5449999999999999,E,F,E,0.18110056332537414,0.1566709859361025,0.15540777602629,0.16134960581644434,0.183444070929364,0.16202699796642492,0.5296782346115156,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5296782346115156), ('F', 0.4703217653884843)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.971175995,0.5449999999999999,0.971175995,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.971175995,0.5449999999999999,E,F,E,0.18097730065740564,0.15656435079723194,0.15530200066731645,0.16123978626357596,0.18399984425504906,0.16191671735942104,0.5309969124641801,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5309969124641801), ('F', 0.46900308753581976)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.971175995,0.38149999999999995,0.38149999999999995,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.971175995,0.38149999999999995,E,F,F,0.18239089999105723,0.15778726251685984,0.15651505227025567,0.16249921743860377,0.1854370524368824,0.1553705153463411,0.46808026942601255,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5319197305739874), ('F', 0.46808026942601255)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.971175995,0.5670499999999999,0.5670499999999999,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.971175995,0.5670499999999999,E,F,F,0.18078302588401118,0.1563962827375234,0.15513528771006851,0.16106669923650277,0.1838023248539009,0.16281637957799322,0.45588927604203666,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5441107239579633), ('F', 0.45588927604203666)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.9798231964999999,0.5670499999999999,0.9798231964999999,0.915965,0.43295000000000006,0.405965,0.5310349999999999,0.9798231964999999,0.5670499999999999,E,F,E,0.18069675552099812,0.15632164982317934,0.15506125654745553,0.16098983758124225,0.18419181755865538,0.16273868296846927,0.5302723785640817,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5302723785640817), ('F', 0.4697276214359183)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9411755,0.43295000000000006,0.405965,0.5310349999999999,0.9798231964999999,0.5670499999999999,0.9411755,0.9411755,0.43295000000000006,0.405965,0.5310349999999999,0.9798231964999999,0.5670499999999999,A,B,A,0.18181915054046502,0.15610749878401442,0.15484883216950523,0.16076929141216068,0.1839394861050117,0.16251574098884297,0.5361628702042636,"OrderedDict([('A', 0.5361628702042636), ('B', 0.4638371297957363), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9411755,0.43295000000000006,0.405965,0.5310349999999999,0.68587623755,0.5670499999999999,0.68587623755,0.9411755,0.43295000000000006,0.405965,0.5310349999999999,0.68587623755,0.5670499999999999,E,F,E,0.18468657711757447,0.1585694330168429,0.15729091627053277,0.16330474566771053,0.1710695898420694,0.16507873808527002,0.5309184902416916,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5309184902416916), ('F', 0.4690815097583085)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9411755,0.43295000000000006,0.405965,0.6717245,0.68587623755,0.5670499999999999,0.6717245,0.9411755,0.43295000000000006,0.405965,0.6717245,0.68587623755,0.5670499999999999,C,D,D,0.18339545402407303,0.157460891941001,0.15619131316150117,0.1691539881083441,0.16987366157544556,0.16392469118963515,0.5093791496753568,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4906208503246432), ('D', 0.5093791496753568), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.95882285,0.43295000000000006,0.405965,0.6717245,0.68587623755,0.5670499999999999,0.95882285,0.95882285,0.43295000000000006,0.405965,0.6717245,0.68587623755,0.5670499999999999,A,B,A,0.18418965178654437,0.15730775161295293,0.15603940757630502,0.16898947553058444,0.16970844907131383,0.1637652644222994,0.538043243715535,"OrderedDict([('A', 0.538043243715535), ('B', 0.46195675628446503), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.95882285,0.43295000000000006,0.2841755,0.6717245,0.68587623755,0.5670499999999999,0.2841755,0.95882285,0.43295000000000006,0.2841755,0.6717245,0.68587623755,0.5670499999999999,C,D,C,0.18522660471188743,0.15819336452134386,0.15128806896037547,0.16994085433663542,0.1706638755625039,0.1646872319072539,0.4800785889695522,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4800785889695522), ('D', 0.5199214110304478), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.95882285,0.43295000000000006,0.2841755,0.6717245,0.480113366285,0.5670499999999999,0.480113366285,0.95882285,0.43295000000000006,0.2841755,0.6717245,0.480113366285,0.5670499999999999,E,F,E,0.18713847157677396,0.15982620043249018,0.15284962998206517,0.17169494516447356,0.16210365680434138,0.16638709603985577,0.5089110241805135,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5089110241805135), ('F', 0.49108897581948646)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.95882285,0.30306500000000003,0.2841755,0.6717245,0.480113366285,0.5670499999999999,0.30306500000000003,0.95882285,0.30306500000000003,0.2841755,0.6717245,0.480113366285,0.5670499999999999,A,B,B,0.1882885257735195,0.15466293605372838,0.15378896307028997,0.17275009160540936,0.16309986025328935,0.16740962324376338,0.4606411353263733,"OrderedDict([('A', 0.5393588646736266), ('B', 0.4606411353263733), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.95882285,0.30306500000000003,0.2841755,0.77020715,0.480113366285,0.5670499999999999,0.77020715,0.95882285,0.30306500000000003,0.2841755,0.77020715,0.480113366285,0.5670499999999999,C,D,D,0.18731821546540495,0.15386590904148917,0.15299643991717524,0.17701317195087662,0.16225935510298525,0.16654690852206872,0.5290334774104595,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4709665225895406), ('D', 0.5290334774104595), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.95882285,0.30306500000000003,0.2841755,0.77020715,0.33607935639950004,0.5670499999999999,0.33607935639950004,0.95882285,0.30306500000000003,0.2841755,0.77020715,0.33607935639950004,0.5670499999999999,E,F,E,0.18861246270477153,0.15492902256472446,0.1540535459733254,0.17823621803083065,0.15647111120866197,0.16769763951768585,0.4934801220454051,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4934801220454051), ('F', 0.506519877954595)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.95882285,0.30306500000000003,0.19892285000000004,0.77020715,0.33607935639950004,0.5670499999999999,0.19892285000000004,0.95882285,0.30306500000000003,0.19892285000000004,0.77020715,0.33607935639950004,0.5670499999999999,C,D,C,0.18934904637596506,0.15553406311495457,0.1507498918255322,0.1789322796056286,0.15708217404023217,0.16835254503768732,0.4636120719367047,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4636120719367047), ('D', 0.5363879280632954), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.95882285,0.30306500000000003,0.13924599500000004,0.77020715,0.33607935639950004,0.5670499999999999,0.13924599500000004,0.95882285,0.30306500000000003,0.13924599500000004,0.77020715,0.33607935639950004,0.5670499999999999,C,D,C,0.1898568885347839,0.15595121205704818,0.14847216708085034,0.1794121835549565,0.15750347508136947,0.1688040736909916,0.4572582471509518,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4572582471509518), ('D', 0.5427417528490481), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.95882285,0.30306500000000003,0.13924599500000004,0.839145005,0.33607935639950004,0.5670499999999999,0.839145005,0.95882285,0.30306500000000003,0.13924599500000004,0.839145005,0.33607935639950004,0.5670499999999999,C,D,D,0.18914775051092558,0.1553687157610753,0.14791760590598738,0.18247717649277892,0.15691518089867218,0.16817357043056058,0.5471812948896612,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4528187051103388), ('D', 0.5471812948896612), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.95882285,0.30306500000000003,0.13924599500000004,0.839145005,0.53525554947965,0.5670499999999999,0.53525554947965,0.95882285,0.30306500000000003,0.13924599500000004,0.839145005,0.53525554947965,0.5670499999999999,E,F,E,0.18733770863406413,0.15388192101399484,0.1465021142583642,0.18073096840872196,0.16498304754893625,0.16656424013591856,0.4826841293556686,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4826841293556686), ('F', 0.5173158706443314)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.671175995,0.30306500000000003,0.13924599500000004,0.839145005,0.53525554947965,0.5670499999999999,0.671175995,0.671175995,0.30306500000000003,0.13924599500000004,0.839145005,0.53525554947965,0.5670499999999999,A,B,A,0.17455297982870502,0.15630277731446976,0.14880687211424645,0.183574211465997,0.16757854575625375,0.16918461352032793,0.5490238320324307,"OrderedDict([('A', 0.5490238320324307), ('B', 0.45097616796756934), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.671175995,0.30306500000000003,0.3974721965,0.839145005,0.53525554947965,0.5670499999999999,0.3974721965,0.671175995,0.30306500000000003,0.3974721965,0.839145005,0.53525554947965,0.5670499999999999,C,D,C,0.17248556405194085,0.15445151801148274,0.15888845366840373,0.18139994769024087,0.16559373558753782,0.1671807809903939,0.4476995817913973,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4476995817913973), ('D', 0.5523004182086028), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.671175995,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.5670499999999999,0.5874015035,0.671175995,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.5670499999999999,C,D,D,0.17479200225797348,0.15651680900600418,0.1610130743695767,0.17045381172526827,0.16780801781189691,0.1694162848292804,0.533077080987711,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4669229190122891), ('D', 0.533077080987711), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.46982319650000004,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.5670499999999999,0.46982319650000004,0.46982319650000004,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.5670499999999999,A,B,A,0.166249489026975,0.1581370634333315,0.16267987391821104,0.17221834132983035,0.16954515828599334,0.17117007400565865,0.5275803006600511,"OrderedDict([('A', 0.5275803006600511), ('B', 0.4724196993399488), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.46982319650000004,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.3969349999999999,0.3969349999999999,0.46982319650000004,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.3969349999999999,E,F,F,0.16767750025437472,0.15949539243255134,0.16407722369526498,0.17369762241768533,0.17100147788733885,0.1640507833127847,0.5023845657101036,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49761543428989635), ('F', 0.5023845657101036)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.46982319650000004,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.27785449999999995,0.27785449999999995,0.46982319650000004,0.30306500000000003,0.3974721965,0.5874015035,0.53525554947965,0.27785449999999995,E,F,F,0.16864843090345885,0.1604189448749812,0.16502730706996158,0.17470341237174908,0.1719916559116273,0.15921024886822194,0.4896274471486068,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5103725528513932), ('F', 0.4896274471486068)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.46982319650000004,0.30306500000000003,0.57823053755,0.5874015035,0.53525554947965,0.27785449999999995,0.57823053755,0.46982319650000004,0.30306500000000003,0.57823053755,0.5874015035,0.53525554947965,0.27785449999999995,C,D,C,0.16711165438266168,0.15895715796920176,0.172635835789308,0.173111460992197,0.17042441489336177,0.15775947597326972,0.48575915460678903,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48575915460678903), ('D', 0.514240845393211), ('E', 0), ('F', 0)])"
