,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.009916666666666657,0.016666666666666663,0.9916666666666667,,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.009916666666666657,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992539711661633), ('D', 0.0007460288338366974), ('E', 0), ('F', 0)])",0.9992539711661633,2,C,D,,0.4995959764812284,0.0002047019469219221,0.4995959764812284,0.0002047019469219221,0.00019394119677725594,0.0002047019469219221,,C
11,,,,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.000991666666666665,,0.9916666666666667,0.016666666666666663,0.9916666666666667,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4865032795436883), ('F', 0.5134967204563116)])",0.4865032795436883,4,E,F,,0.49960265347472255,0.00020470468271971106,0.49960265347472255,0.00020470468271971106,0.0001805790023955026,0.00020470468271971106,,E
12,,,,0.9916666666666667,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.9991666666666666,,0.9916666666666667,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995904328350139), ('D', 0.0004095671649860502), ('E', 0), ('F', 0)])",0.9995904328350139,2,C,D,,0.4846306191888479,0.00019857011656630358,0.5145985030296254,0.00019857011656630358,0.00017516743182763073,0.00019857011656630358,,C
13,,,,0.9991666666666666,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.9991666666666666,,0.9991666666666666,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9995904328350139), ('B', 0.00040956716498605027), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9995904328350139,0,A,B,,0.4996257758161099,0.0001927925323514267,0.4996257758161099,0.0001927925323514267,0.00017007077072580824,0.0001927925323514267,,A
14,,,,0.09991666666666665,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.09991666666666665,,0.09991666666666665,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9996142749698386), ('B', 0.00038572503016137737), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9996142749698386,0,A,B,,0.00074939333061208,0.00038500795125428284,0.9977559503713247,0.00038500795125428284,0.0003396324443004067,0.00038500795125428284,,A
15,,,,0.9099916666666666,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.9099916666666666,,0.9099916666666666,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6606069144942677), ('B', 0.33939308550573233), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6606069144942677,0,A,B,,0.32851770925416934,0.00025871990403416467,0.6704779028293232,0.00025871990403416467,0.00022822820440468117,0.00025871990403416467,,A
16,,,,0.09099916666666663,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.09099916666666663,,0.09099916666666663,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9992130825658744), ('B', 0.0007869174341256428), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9992130825658744,0,A,B,,0.000697830046905102,0.00038502781841682197,0.9978074365278463,0.00038502781841682197,0.00033964996999812926,0.00038502781841682197,,A
17,,,,0.9090999166666667,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.9090999166666667,,0.9090999166666667,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6444336502996572), ('B', 0.35556634970034284), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6444336502996572,0,A,B,,0.3269459224329689,0.0002593255082937967,0.6720473386075962,0.0002593255082937967,0.00022876243455319497,0.0002593255082937967,,A
18,,,,0.09090999166666669,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.09090999166666669,,0.09090999166666669,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9992074530896878), ('B', 0.0007925469103122355), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9992074530896878,0,A,B,,0.0006973327395147992,0.00038502801002771335,0.9978079330913756,0.00038502801002771335,0.0003396501390265226,0.00038502801002771335,,A
19,,,,0.09090999166666669,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.0016666666666666653,0.0016666666666666653,,0.09090999166666669,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46869101748106207), ('F', 0.531308982518938)])",0.531308982518938,5,E,F,,0.0006973631018668788,0.0003850447744148395,0.9978513783421943,0.0003850447744148395,0.00033966492762961065,0.0003415040794796688,,F
20,,,,0.09090999166666669,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.00016666666666666653,0.00016666666666666653,,0.09090999166666669,0.016666666666666663,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4986500032804905), ('F', 0.5013499967195095)])",0.5013499967195095,5,E,F,,0.0006973659426279946,0.00038504634292372685,0.9978554431649348,0.00038504634292372685,0.0003396663112802744,0.0003374318953094524,,F
21,,,,0.09090999166666669,0.0016666666666666653,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.00016666666666666653,0.0016666666666666653,,0.09090999166666669,0.0016666666666666653,0.9991666666666666,0.016666666666666663,0.000991666666666665,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6442701657553128), ('B', 0.3557298342446872), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3557298342446872,1,A,B,,0.000697396307871579,0.0003415203407157996,0.9978988925531852,0.00038506310890737975,0.00033968110129172895,0.00033744658802825026,,B
22,,,,0.09090999166666669,0.0016666666666666653,0.9991666666666666,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,1.6666666666666647e-05,,0.09090999166666669,0.0016666666666666653,0.9991666666666666,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5016499940105261), ('F', 0.49835000598947393)])",0.49835000598947393,5,E,F,,0.0006973965901031261,0.0003415204789267609,0.9978992963960864,0.0003850632647398035,0.00033968123875836257,0.000337042031385569,,F
23,,,,0.09090999166666669,0.0016666666666666653,0.9999166666666667,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,0.9999166666666667,,0.09090999166666669,0.0016666666666666653,0.9999166666666667,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996142749698387), ('D', 0.00038572503016137737), ('E', 0), ('F', 0)])",0.9996142749698387,2,C,D,,0.0006932334501398517,0.0003394817572377341,0.9979118366396846,0.0003827646124541792,0.00033765349649532634,0.00033503004398833077,,C
24,,,,0.09090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,0.0999916666666667,,0.09090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996165815061264), ('D', 0.0003834184938735379), ('E', 0), ('F', 0)])",0.9996165815061264,2,C,D,,0.2446443812100807,0.11980423681918617,0.2630802321398807,0.13507889981950233,0.11915903754623303,0.11823321246511716,,C
25,,,,0.009090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,0.009090999166666669,,0.009090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,0.000991666666666665,1.6666666666666647e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6712726269425301), ('B', 0.3287273730574699), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6712726269425301,0,A,B,,0.1440643718913346,0.13575687019603583,0.29811090053233535,0.1530654437263004,0.13502575887414603,0.1339766547798478,,A
26,,,,0.009090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,9.916666666666646e-05,1.6666666666666647e-05,9.916666666666646e-05,,0.009090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,9.916666666666646e-05,1.6666666666666647e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5019499901135602), ('F', 0.4980500098864399)])",0.5019499901135602,4,E,F,,0.14420290045316644,0.13588741047980032,0.29839755623891273,0.15321262748524916,0.13419402208821027,0.13410548325466107,,E
27,,,,0.009090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,9.916666666666646e-05,0.9000016666666667,0.9000016666666667,,0.009090999166666669,0.0016666666666666653,0.0999916666666667,0.016666666666666663,9.916666666666646e-05,0.9000016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001649999940105), ('F', 0.49983500000598946)])",0.49983500000598946,5,E,F,,0.000799043714905764,0.0007529666944110338,0.0016534528161822899,0.0008489675772925706,0.0007435834479788035,0.9952019857492296,,F
28,,,,0.9009090999166667,0.0016666666666666653,0.0999916666666667,0.016666666666666663,9.916666666666646e-05,0.9000016666666667,0.9009090999166667,,0.9009090999166667,0.0016666666666666653,0.0999916666666667,0.016666666666666663,9.916666666666646e-05,0.9000016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5148443013713463), ('B', 0.48515569862865365), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5148443013713463,0,A,B,,0.5008123161473343,0.00037617227829593597,0.0008260433263979027,0.0004241330594301086,0.00037148453152782,0.4971898506570139,,A
29,,,,0.9009090999166667,0.0016666666666666653,0.9099991666666667,0.016666666666666663,9.916666666666646e-05,0.9000016666666667,0.9099991666666667,,0.9009090999166667,0.0016666666666666653,0.9099991666666667,0.016666666666666663,9.916666666666646e-05,0.9000016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6607414247796732), ('D', 0.33925857522032676), ('E', 0), ('F', 0)])",0.6607414247796732,2,C,D,,0.32567598024515537,0.0002446231283158798,0.35024170276320826,0.00027581180699965215,0.00024157470783055354,0.3233203073484902,,C
30,,,,0.9009090999166667,0.0016666666666666653,0.9099991666666667,0.016666666666666663,9.916666666666646e-05,0.9900001666666667,0.9900001666666667,,0.9009090999166667,0.0016666666666666653,0.9099991666666667,0.016666666666666663,9.916666666666646e-05,0.9900001666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.0007466105287040699), ('F', 0.9992533894712959)])",0.9992533894712959,5,E,F,,0.24287652983370966,0.0001824304527392636,0.26119669404585455,0.00020568976109571984,0.00018015705883286408,0.4953584988477679,,F
31,,,,0.9009090999166667,0.0016666666666666653,0.9099991666666667,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,0.9990000166666667,,0.9009090999166667,0.0016666666666666653,0.9099991666666667,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.0003635580326286798), ('F', 0.9996364419673713)])",0.9996364419673713,5,E,F,,0.23421513236292776,0.00017592466700924142,0.2518819678072414,0.0001983545081680698,0.00017373234626476684,0.5133548883083886,,F
32,,,,0.9009090999166667,0.0016666666666666653,0.9909999166666666,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,0.9909999166666666,,0.9009090999166667,0.0016666666666666653,0.9909999166666666,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999213129742353), ('D', 0.0007868702576470188), ('E', 0), ('F', 0)])",0.999213129742353,2,C,D,,0.19047345584245756,0.00014306923278236354,0.3915994003794419,0.0001613101095199917,0.0001412863466626566,0.41748147808913544,,C
33,,,,0.9009090999166667,0.0016666666666666653,0.9990999916666666,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,0.9990999916666666,,0.9009090999166667,0.0016666666666666653,0.9990999916666666,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995882432689112), ('D', 0.0004117567310888791), ('E', 0), ('F', 0)])",0.9995882432689112,2,C,D,,0.18560754741346794,0.00013941433093451452,0.4071418369504706,0.00015718921919371032,0.00013767699111184642,0.4068163350948214,,C
34,,,,0.9009090999166667,0.0016666666666666653,0.9999099991666667,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,0.9999099991666667,,0.9009090999166667,0.0016666666666666653,0.9999099991666667,0.016666666666666663,9.916666666666646e-05,0.9990000166666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996140692486502), ('D', 0.0003859307513498243), ('E', 0), ('F', 0)])",0.9996140692486502,2,C,D,,0.18511756524490697,0.00013904629344276535,0.4087069130070653,0.00015677425808049994,0.00013731353999358098,0.40574238765651094,,C
35,,,,0.9009090999166667,0.0016666666666666653,0.9999099991666667,0.016666666666666663,9.916666666666646e-05,0.09990000166666668,0.09990000166666668,,0.9009090999166667,0.0016666666666666653,0.9999099991666667,0.016666666666666663,9.916666666666646e-05,0.09990000166666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.00033831093200470587), ('F', 0.9996616890679954)])",0.9996616890679954,5,E,F,,0.3113507762440555,0.00023386312012038947,0.6874075642293076,0.0002636799316362685,0.0002309487876488632,0.0005131676872313977,,F
36,,,,0.9009090999166667,0.0016666666666666653,0.9999909999166666,0.016666666666666663,9.916666666666646e-05,0.09990000166666668,0.9999909999166666,,0.9009090999166667,0.0016666666666666653,0.9999909999166666,0.016666666666666663,9.916666666666646e-05,0.09990000166666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996165610618807), ('D', 0.0003834389381193267), ('E', 0), ('F', 0)])",0.9996165610618807,2,C,D,,0.3112121036839147,0.00023375895979684439,0.6875467898123361,0.00026356249119941194,0.00023084592534021244,0.0005129391274126994,,C
37,,,,0.9900909099916667,0.0016666666666666653,0.9999909999166666,0.016666666666666663,9.916666666666646e-05,0.09990000166666668,0.9900909099916667,,0.9900909099916667,0.0016666666666666653,0.9999909999166666,0.016666666666666663,9.916666666666646e-05,0.09990000166666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9992494395083223), ('B', 0.0007505604916776834), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9992494395083223,0,A,B,,0.47976001238127264,0.00017655762971576617,0.5193025825981147,0.0001990681716268436,0.00017435742117877457,0.0003874217980913609,,A
38,,,,0.9900909099916667,0.0016666666666666653,0.9999909999166666,0.016666666666666663,0.9000099166666666,0.09990000166666668,0.9000099166666666,,0.9900909099916667,0.0016666666666666653,0.9999909999166666,0.016666666666666663,0.9000099166666666,0.09990000166666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3103664485939869), ('F', 0.6896335514060131)])",0.3103664485939869,4,E,F,,0.3890370889516193,0.00014317046966021965,0.4211021339945974,0.0001614242537810382,0.18924202224063852,0.0003141600897035254,,E
39,,,,0.9900909099916667,0.0016666666666666653,0.09999909999166667,0.016666666666666663,0.9000099166666666,0.09990000166666668,0.09999909999166667,,0.9900909099916667,0.0016666666666666653,0.09999909999166667,0.016666666666666663,0.9000099166666666,0.09990000166666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996168093569445), ('D', 0.00038319064305548575), ('E', 0), ('F', 0)])",0.9996168093569445,2,C,D,,0.6716658219645444,0.0002471813457285562,0.0005428221462099151,0.00027869618907810033,0.3267230863798134,0.0005423919746258812,,C
40,,,,0.9900909099916667,0.0016666666666666653,0.009999909999166667,0.016666666666666663,0.9000099166666666,0.09990000166666668,0.009999909999166667,,0.9900909099916667,0.0016666666666666653,0.009999909999166667,0.016666666666666663,0.9000099166666666,0.09990000166666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6607547548157979), ('D', 0.33924524518420207), ('E', 0), ('F', 0)])",0.6607547548157979,2,C,D,,0.6718530005664437,0.00024725022977356196,0.00026429524921554263,0.00027877385562196836,0.32681413697151673,0.0005425431274286171,,C
41,,,,0.9900909099916667,0.0016666666666666653,0.009999909999166667,0.016666666666666663,0.09000099166666664,0.09990000166666668,0.09000099166666664,,0.9900909099916667,0.0016666666666666653,0.009999909999166667,0.016666666666666663,0.09000099166666664,0.09990000166666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998342654479314), ('F', 0.0016573455206859698)])",0.998342654479314,4,E,F,,0.9972775229171439,0.0003670104866412471,0.0003923115789231025,0.00041380316818462066,0.0007440178463691337,0.0008053340027380323,,E
42,,,,0.9900909099916667,0.0016666666666666653,0.000999990999916666,0.016666666666666663,0.09000099166666664,0.09990000166666668,0.000999990999916666,,0.9900909099916667,0.0016666666666666653,0.000999990999916666,0.016666666666666663,0.09000099166666664,0.09990000166666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4866696463880432), ('D', 0.5133303536119568), ('E', 0), ('F', 0)])",0.4866696463880432,2,C,D,,0.9973047027587973,0.0003670204891597867,0.00036506823084536634,0.0004138144459927819,0.0007440381238613934,0.0008053559513432798,,C
43,,,,0.9990090909991667,0.0016666666666666653,0.000999990999916666,0.016666666666666663,0.09000099166666664,0.09990000166666668,0.9990090909991667,,0.9990090909991667,0.0016666666666666653,0.000999990999916666,0.016666666666666663,0.09000099166666664,0.09990000166666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9996321229913533), ('B', 0.0003678770086466297), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9996321229913533,0,A,B,,0.9974898345715527,0.0003418109621963792,0.00033999279859893113,0.0003853907837117346,0.0006929323962541238,0.000750038487686121,,A
