,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
14,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5729166666666666,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.34895833333333337,0.34895833333333337,0.5729166666666666,0.16666666666666666,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.34895833333333337,E,F,F,0.19105379871161104,0.15593356591597507,0.18614266398185247,0.14956983243603614,0.14648602875255315,0.1708141102019721,0.5813030906443133,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4186969093556867), ('F', 0.5813030906443133)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.34895833333333337,0.08333333333333333,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.34895833333333337,A,B,B,0.19227740084480277,0.15052775092425272,0.18733481280203892,0.15052775092425272,0.14742419705108026,0.1719080874535727,0.44939263446475963,"OrderedDict([('A', 0.5506073655352404), ('B', 0.44939263446475963), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.6744791666666667,0.6744791666666667,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.08333333333333333,0.041666666666666664,0.6744791666666667,E,F,F,0.18660723427376655,0.14608876112329905,0.18181040073658344,0.14608876112329905,0.1430767295369151,0.1963281132061368,0.538336071218843,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.461663928781157), ('F', 0.538336071218843)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.6744791666666667,0.5416666666666666,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.6744791666666667,C,D,D,0.17984065826471954,0.14079142787651783,0.17521776299342637,0.17705248729032363,0.137888615746444,0.18920904782856868,0.4455295350395727,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5544704649604273), ('D', 0.4455295350395727), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.33723958333333337,0.33723958333333337,0.5729166666666666,0.08333333333333333,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.33723958333333337,E,F,F,0.1852804091424925,0.14505003269238134,0.18051768231779802,0.18240790264768816,0.14205941742043213,0.16468455577920788,0.5784481789341113,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.42155182106588873), ('F', 0.5784481789341113)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7864583333333333,0.08333333333333333,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.33723958333333337,0.7864583333333333,0.7864583333333333,0.08333333333333333,0.5208333333333334,0.5416666666666666,0.041666666666666664,0.33723958333333337,A,B,A,0.20194167626995485,0.1420837147485704,0.17682603999069796,0.17867760473135288,0.13915425848210058,0.1613167057773233,0.5608941401625673,"OrderedDict([('A', 0.5608941401625673), ('B', 0.4391058598374328), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7864583333333333,0.08333333333333333,0.7604166666666667,0.5416666666666666,0.041666666666666664,0.33723958333333337,0.7604166666666667,0.7864583333333333,0.08333333333333333,0.7604166666666667,0.5416666666666666,0.041666666666666664,0.33723958333333337,C,D,C,0.19749734761384194,0.13895673899652256,0.19494243719512983,0.17474527132905104,0.13609175414909008,0.15776645071636458,0.4973958568805918,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4973958568805918), ('D', 0.5026041431194082), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7864583333333333,0.08333333333333333,0.7604166666666667,0.5416666666666666,0.5208333333333334,0.33723958333333337,0.5208333333333334,0.7864583333333333,0.08333333333333333,0.7604166666666667,0.5416666666666666,0.5208333333333334,0.33723958333333337,E,F,E,0.190479565802155,0.13401911280901632,0.1880154404197158,0.16853595155018955,0.16678948071579344,0.1521604487031299,0.46312048428731395,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46312048428731395), ('F', 0.536879515712686)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8932291666666666,0.08333333333333333,0.7604166666666667,0.5416666666666666,0.5208333333333334,0.33723958333333337,0.8932291666666666,0.8932291666666666,0.08333333333333333,0.7604166666666667,0.5416666666666666,0.5208333333333334,0.33723958333333337,A,B,A,0.1988477294411282,0.1326337322560879,0.1860718897622888,0.16679376400057006,0.16506534676076592,0.15058753777915906,0.5869964297463166,"OrderedDict([('A', 0.5869964297463166), ('B', 0.4130035702536834), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8932291666666666,0.08333333333333333,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,0.2708333333333333,0.8932291666666666,0.08333333333333333,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,C,D,D,0.20313885632936282,0.13549596345365114,0.1900873144872665,0.14881320323283728,0.1686274510392088,0.1538372114576735,0.4726834766204329,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5273165233795671), ('D', 0.4726834766204329), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9466145833333333,0.08333333333333333,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,0.9466145833333333,0.9466145833333333,0.08333333333333333,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,A,B,A,0.20749394871372515,0.13475543614442556,0.18904842857563325,0.1479998930931227,0.16770584991252763,0.15299644356056574,0.5998758676367879,"OrderedDict([('A', 0.5998758676367879), ('B', 0.40012413236321204), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9466145833333333,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,0.041666666666666664,0.9466145833333333,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,A,B,B,0.20807204842500152,0.1323447748424979,0.18957513715028962,0.14841223618069924,0.1681730958443478,0.15342270755716406,0.39373463359262584,"OrderedDict([('A', 0.6062653664073742), ('B', 0.39373463359262584), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9733072916666666,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,0.9733072916666666,0.9733072916666666,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,A,B,A,0.21027980394865414,0.13197582094068905,0.18904663508724415,0.14799848902913837,0.1677042588995958,0.15299499209467857,0.6112272784518012,"OrderedDict([('A', 0.6112272784518012), ('B', 0.38877272154819864), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4866536458333333,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,0.4866536458333333,0.4866536458333333,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.33723958333333337,A,B,A,0.1727064182024558,0.1382549796277404,0.19804111462527532,0.15503997580629147,0.17568330874841734,0.16027420298981965,0.6143940045299212,"OrderedDict([('A', 0.6143940045299212), ('B', 0.3856059954700788), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.4866536458333333,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.16861979166666669,0.16861979166666669,0.4866536458333333,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.16861979166666669,E,F,F,0.17497386085027927,0.14007011331150665,0.20064117358079972,0.15707547776921565,0.17798983464891935,0.1492495398392793,0.4770668831322281,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.522933116867772), ('F', 0.4770668831322281)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7433268229166667,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.16861979166666669,0.7433268229166667,0.7433268229166667,0.041666666666666664,0.7604166666666667,0.2708333333333333,0.5208333333333334,0.16861979166666669,A,B,A,0.19427905847662677,0.13679254295257187,0.19594627080844443,0.1533999904159145,0.1738249618402595,0.14575717550618292,0.5553950406949354,"OrderedDict([('A', 0.5553950406949354), ('B', 0.4446049593050646), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7433268229166667,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.5208333333333334,0.16861979166666669,0.8802083333333334,0.7433268229166667,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.5208333333333334,0.16861979166666669,C,D,C,0.191957340470319,0.13515781344239247,0.2055550574462875,0.1515667947914931,0.1717476790542775,0.1440153147952305,0.5608941401625672,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5608941401625672), ('D', 0.43910585983743267), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.5208333333333334,0.16861979166666669,0.37166341145833337,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.5208333333333334,0.16861979166666669,A,B,A,0.16476768480936774,0.13970570997241566,0.21247173587337034,0.15666683364638895,0.17752678019328344,0.14886125550517387,0.586818856217042,"OrderedDict([('A', 0.586818856217042), ('B', 0.41318114378295795), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.2604166666666667,0.16861979166666669,0.2604166666666667,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.2604166666666667,0.16861979166666669,E,F,E,0.16841794131523044,0.14280074451952962,0.21717882596255278,0.16013762422909505,0.15930574234250072,0.1521591216310913,0.5439132589936492,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5439132589936492), ('F', 0.45608674100635077)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.2604166666666667,0.5843098958333333,0.5843098958333333,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.2604166666666667,0.5843098958333333,E,F,F,0.1626987284351916,0.1379514520334839,0.2098037688337407,0.15469959811431414,0.1538959656503367,0.18095048693293295,0.48852740463204325,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5114725953679568), ('F', 0.48852740463204325)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.6302083333333333,0.5843098958333333,0.6302083333333333,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.6302083333333333,0.5843098958333333,E,F,E,0.15776766679989584,0.13377042911340242,0.20344505094217086,0.15001097355901516,0.179539627302631,0.1754662522828847,0.4596016008623112,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4596016008623112), ('F', 0.5403983991376888)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,0.31510416666666663,0.37166341145833337,0.041666666666666664,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,E,F,E,0.16200757926322398,0.13736543004817597,0.20891251601019523,0.1540424294924769,0.15749024145300317,0.18018180373292475,0.5057370528968452,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5057370528968452), ('F', 0.4942629471031548)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.37166341145833337,0.020833333333333332,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,0.020833333333333332,0.37166341145833337,0.020833333333333332,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,A,B,B,0.1622385198184195,0.13613575111943993,0.2092103191910964,0.15426201578808382,0.15771474257797793,0.1804386515049824,0.4588437359938886,"OrderedDict([('A', 0.5411562640061113), ('B', 0.4588437359938886), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.37166341145833337,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,0.010416666666666666,0.37166341145833337,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,A,B,B,0.16235333562859777,0.13552439646870545,0.20935837683069067,0.1543711866455489,0.15782635692188599,0.18056634750457118,0.45625834523712033,"OrderedDict([('A', 0.5437416547628797), ('B', 0.45625834523712033), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.18583170572916669,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,0.18583170572916669,0.18583170572916669,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.5843098958333333,A,B,A,0.15011017759392778,0.13750523955457247,0.21241838745622532,0.1566274969903401,0.1601331685072708,0.18320552989766362,0.5450334755991907,"OrderedDict([('A', 0.5450334755991907), ('B', 0.4549665244008093), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.18583170572916669,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.29215494791666663,0.29215494791666663,0.18583170572916669,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.29215494791666663,E,F,F,0.15394326088661592,0.14101645408274072,0.21784251915115146,0.16062700089815188,0.1642221902021946,0.16234857477914538,0.5336000012488852,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4663999987511148), ('F', 0.5336000012488852)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.09291585286458334,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.29215494791666663,0.09291585286458334,0.09291585286458334,0.010416666666666666,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.29215494791666663,A,B,A,0.14798915613392985,0.1420088541200489,0.21937558084625033,0.16175740970555602,0.16537790007125622,0.16349109912295867,0.5219128344445583,"OrderedDict([('A', 0.5219128344445583), ('B', 0.47808716555544173), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.29215494791666663,0.5052083333333334,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.2708333333333333,0.31510416666666663,0.29215494791666663,A,B,B,0.14231643851820236,0.17489735497052114,0.21096648010916155,0.155556927646717,0.15903863744219424,0.1572241613132037,0.48968906371350024,"OrderedDict([('A', 0.5103109362864997), ('B', 0.48968906371350024), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.6354166666666667,0.31510416666666663,0.29215494791666663,0.6354166666666667,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.6354166666666667,0.31510416666666663,0.29215494791666663,C,D,D,0.13802311817077922,0.16962115230114796,0.20460216484728788,0.18103159988081136,0.15424085142909294,0.15248111337088058,0.42441198666996205,"OrderedDict([('A', 0), ('B', 0), ('C', 0.575588013330038), ('D', 0.42441198666996205), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.6354166666666667,0.15755208333333331,0.29215494791666663,0.15755208333333331,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.6354166666666667,0.15755208333333331,0.29215494791666663,E,F,E,0.13965487697435275,0.17162647439651765,0.20702104501855506,0.18317182037970642,0.1442419834519485,0.1542837997789196,0.502868620868675,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502868620868675), ('F', 0.4971313791313251)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.29215494791666663,0.31770833333333337,0.09291585286458334,0.5052083333333334,0.8802083333333334,0.31770833333333337,0.15755208333333331,0.29215494791666663,C,D,D,0.14351605253565183,0.176371600116212,0.2127447591989559,0.1605881693589871,0.14822998325177109,0.1585494355384221,0.4694391841141095,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5305608158858905), ('D', 0.4694391841141095), ('E', 0), ('F', 0)])"
