,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.75,0.75,0.875,0.53125,0.9375,0.5,0.875,0.75,0.75,0.875,0.53125,0.9375,0.5,C,D,C,0.16707941488183695,0.16707941488183695,0.1691810152053657,0.1634642378389455,0.17024170776186526,0.16295420943014968,0.5054685319369076,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5054685319369076), ('D', 0.49453146806309234), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.75,0.75,0.875,0.53125,0.96875,0.5,0.96875,0.75,0.75,0.875,0.53125,0.96875,0.5,E,F,E,0.1669904361217314,0.1669904361217314,0.169090917230238,0.16337718435473986,0.17068359860810048,0.16286742756345876,0.5109357557456443,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5109357557456443), ('F', 0.4890642442543558)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.75,0.75,0.875,0.53125,0.96875,0.25,0.25,0.75,0.75,0.875,0.53125,0.96875,0.25,E,F,F,0.1676646510801235,0.1676646510801235,0.1697736127688122,0.1640368110022902,0.1713727245125917,0.15948754955605887,0.4882833952958347,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5117166047041654), ('F', 0.4882833952958347)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.75,0.75,0.875,0.53125,0.96875,0.625,0.625,0.75,0.75,0.875,0.53125,0.96875,0.625,E,F,F,0.16664903556696323,0.16664903556696323,0.16874522238513573,0.16304317084671768,0.17033464763457193,0.16457888799964815,0.482038981576152,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5179610184238479), ('F', 0.482038981576152)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.75,0.75,0.9375,0.53125,0.96875,0.625,0.9375,0.75,0.75,0.9375,0.53125,0.96875,0.625,C,D,C,0.16647291382943824,0.16647291382943824,0.1696237275337639,0.16287085993928632,0.17015463078658935,0.16440495408148406,0.5085929038729716,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5085929038729716), ('D', 0.49140709612702843), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.875,0.75,0.9375,0.53125,0.96875,0.625,0.875,0.875,0.75,0.9375,0.53125,0.96875,0.625,A,B,A,0.16821464863221153,0.16612505270705055,0.1692692824838987,0.1625305256540297,0.16979907636345037,0.1640614141593591,0.5,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4375,0.75,0.9375,0.53125,0.96875,0.625,0.4375,0.4375,0.75,0.9375,0.53125,0.96875,0.625,A,B,A,0.16218174857260875,0.16732994990646607,0.17049698463410706,0.16370935191767227,0.17103062108376688,0.16525134388537913,0.5031249593105317,"OrderedDict([('A', 0.5031249593105317), ('B', 0.4968750406894684), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.71875,0.75,0.9375,0.53125,0.96875,0.625,0.71875,0.71875,0.75,0.9375,0.53125,0.96875,0.625,A,B,A,0.16603974165652358,0.16655942743530824,0.16971187857270761,0.1629555016089752,0.17024305772840348,0.16449039299808196,0.4921881357207956,"OrderedDict([('A', 0.4921881357207956), ('B', 0.5078118642792044), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.71875,0.875,0.9375,0.53125,0.96875,0.625,0.875,0.71875,0.875,0.9375,0.53125,0.96875,0.625,A,B,B,0.16569260575782754,0.16830188462827042,0.16935706541231618,0.1626148138679914,0.16988713404259362,0.164146496291001,0.5007812493642176,"OrderedDict([('A', 0.49921875063578225), ('B', 0.5007812493642176), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.71875,0.875,0.9375,0.265625,0.96875,0.625,0.265625,0.71875,0.875,0.9375,0.265625,0.96875,0.625,C,D,D,0.16640190933966192,0.16902235811621102,0.17008205596066622,0.15903010162822714,0.17061439373009055,0.16484918122514308,0.4898451465844915,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5101548534155085), ('D', 0.4898451465844915), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.71875,0.875,0.9375,0.265625,0.96875,0.8125,0.8125,0.71875,0.875,0.9375,0.265625,0.96875,0.8125,E,F,F,0.16588433668896055,0.16849663488223396,0.16955303666701968,0.1585354580777555,0.1700837186653565,0.16744681501867376,0.49140709612702843,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5085929038729716), ('F', 0.49140709612702843)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.859375,0.875,0.9375,0.265625,0.96875,0.8125,0.859375,0.859375,0.875,0.9375,0.265625,0.96875,0.8125,A,B,A,0.1678392717878975,0.1681017256387407,0.16915565151158943,0.1581638950619119,0.1696850897389355,0.167054366260925,0.4960938294709195,"OrderedDict([('A', 0.4960938294709195), ('B', 0.5039061705290805), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.859375,0.875,0.9375,0.265625,0.484375,0.8125,0.484375,0.859375,0.875,0.9375,0.265625,0.484375,0.8125,E,F,E,0.16919677815958134,0.169461354772106,0.17052380493770475,0.1594431456987248,0.16296939221965703,0.16840552421222615,0.5039061705290805,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5039061705290805), ('F', 0.49609382947091946)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.859375,0.4375,0.9375,0.265625,0.484375,0.8125,0.4375,0.859375,0.4375,0.9375,0.265625,0.484375,0.8125,A,B,B,0.17043311599306285,0.16339252556369604,0.17176983948899427,0.16060821276123538,0.16416022591928348,0.16963608027372803,0.5003906249205272,"OrderedDict([('A', 0.4996093750794728), ('B', 0.5003906249205272), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.859375,0.4375,0.9375,0.265625,0.2421875,0.8125,0.2421875,0.859375,0.4375,0.9375,0.265625,0.2421875,0.8125,E,F,E,0.17110521692196184,0.1640368620095015,0.17244721177081115,0.16124156930322353,0.16086410189258182,0.1703050381019203,0.4917976109189204,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4917976109189204), ('F', 0.5082023890810797)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.859375,0.4375,0.9375,0.265625,0.62109375,0.8125,0.62109375,0.859375,0.4375,0.9375,0.265625,0.62109375,0.8125,E,F,E,0.17004884120712938,0.16302412516557932,0.1713825507985607,0.16024609014076707,0.16604479012729007,0.1692536025606735,0.4857460507801312,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4857460507801312), ('F', 0.5142539492198687)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.859375,0.4375,0.9375,0.265625,0.310546875,0.8125,0.310546875,0.859375,0.4375,0.9375,0.265625,0.310546875,0.8125,E,F,E,0.17091662339740654,0.16385605928168356,0.17225713908891024,0.16106384756915393,0.16178900412205124,0.17011732654079462,0.495214989836874,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.495214989836874), ('F', 0.504785010163126)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.859375,0.21875,0.9375,0.265625,0.310546875,0.8125,0.21875,0.859375,0.21875,0.9375,0.265625,0.310546875,0.8125,A,B,B,0.171524752703153,0.16088102020083972,0.17287003801191578,0.1616369202396533,0.16236465693333682,0.1707226119111015,0.4894546889859422,"OrderedDict([('A', 0.5105453110140578), ('B', 0.4894546889859422), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.859375,0.109375,0.9375,0.265625,0.310546875,0.8125,0.109375,0.859375,0.109375,0.9375,0.265625,0.310546875,0.8125,A,B,B,0.17182545552136974,0.15940994714538725,0.17317309927156604,0.16192028853885182,0.1626493010395035,0.1710219084833218,0.4839898501019904,"OrderedDict([('A', 0.5160101498980095), ('B', 0.4839898501019904), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.859375,0.0546875,0.9375,0.265625,0.310546875,0.8125,0.0546875,0.859375,0.0546875,0.9375,0.265625,0.310546875,0.8125,A,B,B,0.17197496948210478,0.15867850751221166,0.17332378588482883,0.16206118351619578,0.16279083036724723,0.17117072323741173,0.4812587841214648,"OrderedDict([('A', 0.5187412158785353), ('B', 0.4812587841214648), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.859375,0.02734375,0.9375,0.265625,0.310546875,0.8125,0.02734375,0.859375,0.02734375,0.9375,0.265625,0.310546875,0.8125,A,B,B,0.17204951748509334,0.15831381003719427,0.17339891857505138,0.16213143407434083,0.16286139721395332,0.1712449226143669,0.4798936607430236,"OrderedDict([('A', 0.5201063392569764), ('B', 0.4798936607430236), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.859375,0.013671875,0.9375,0.265625,0.310546875,0.8125,0.013671875,0.859375,0.013671875,0.9375,0.265625,0.310546875,0.8125,A,B,B,0.1720867392908497,0.15813171664728795,0.1734364323150485,0.16216651016658643,0.16289663122902592,0.17128197035120155,0.47921121034995573,"OrderedDict([('A', 0.5207887896500444), ('B', 0.47921121034995573), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.859375,0.013671875,0.9375,0.265625,0.6552734375,0.8125,0.6552734375,0.859375,0.013671875,0.9375,0.265625,0.6552734375,0.8125,E,F,E,0.1711091258351999,0.15723338075809368,0.17245115134203573,0.16124525288059255,0.16765216044907288,0.17030892873500514,0.4874538060149214,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4874538060149214), ('F', 0.5125461939850785)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9296875,0.013671875,0.9375,0.265625,0.6552734375,0.8125,0.9296875,0.9296875,0.013671875,0.9375,0.265625,0.6552734375,0.8125,A,B,A,0.17210868096486887,0.15704377385422919,0.17224319340895447,0.1610508080813131,0.16744998959377688,0.17010355409685748,0.5211299859117748,"OrderedDict([('A', 0.5211299859117748), ('B', 0.47887001408822527), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9296875,0.013671875,0.9375,0.265625,0.6552734375,0.90625,0.90625,0.9296875,0.013671875,0.9375,0.265625,0.6552734375,0.90625,E,F,F,0.17183336619677012,0.15679255776252693,0.17196766346715187,0.16079318211131297,0.16718212713155423,0.17143110333068395,0.5039305830921932,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49606941690780676), ('F', 0.5039305830921932)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9296875,0.0068359375,0.9375,0.265625,0.6552734375,0.90625,0.0068359375,0.9296875,0.0068359375,0.9375,0.265625,0.6552734375,0.90625,A,B,B,0.17185177939079407,0.1567022019568995,0.17198609105210438,0.16081041226937523,0.16720004191150845,0.17144947341931827,0.47711560875503833,"OrderedDict([('A', 0.5228843912449618), ('B', 0.47711560875503833), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9296875,0.0068359375,0.96875,0.265625,0.6552734375,0.90625,0.96875,0.9296875,0.0068359375,0.96875,0.265625,0.6552734375,0.90625,C,D,C,0.17175932183121342,0.15661789498477963,0.1724315688096904,0.1607238950489758,0.16711008702194186,0.17135723230339886,0.5167905592023807,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5167905592023807), ('D', 0.48320944079761935), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9296875,0.0068359375,0.984375,0.265625,0.6552734375,0.90625,0.984375,0.9296875,0.0068359375,0.984375,0.265625,0.6552734375,0.90625,C,D,C,0.17171302200362853,0.15657567671413677,0.1726546500100018,0.160680569955757,0.16706504045250783,0.17131104086396792,0.5175708866141864,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5175708866141864), ('D', 0.48242911338581357), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.9296875,0.0068359375,0.984375,0.6328125,0.6552734375,0.90625,0.6328125,0.9296875,0.0068359375,0.984375,0.6328125,0.6552734375,0.90625,C,D,D,0.17068725172748989,0.15564033312012407,0.17162325468569356,0.16569445249931175,0.16606703604562914,0.17028767192175154,0.4820389815761521,"OrderedDict([('A', 0), ('B', 0), ('C', 0.517961018423848), ('D', 0.4820389815761521), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9296875,0.50341796875,0.984375,0.6328125,0.6552734375,0.90625,0.50341796875,0.9296875,0.50341796875,0.984375,0.6328125,0.6552734375,0.90625,A,B,B,0.16934536998787578,0.16227838492062815,0.17027401442770665,0.16439182235022973,0.1647614767788056,0.16894893153475407,0.4769450709868853,"OrderedDict([('A', 0.5230549290131148), ('B', 0.4769450709868853), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9296875,0.251708984375,0.984375,0.6328125,0.6552734375,0.90625,0.251708984375,0.9296875,0.251708984375,0.984375,0.6328125,0.6552734375,0.90625,A,B,B,0.17003122727496223,0.15888557014043575,0.17096363277159798,0.16505761751961875,0.16542876906726883,0.16963318322611637,0.4893448750841184,"OrderedDict([('A', 0.5106551249158816), ('B', 0.4893448750841184), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9296875,0.251708984375,0.984375,0.6328125,0.6552734375,0.453125,0.453125,0.9296875,0.251708984375,0.984375,0.6328125,0.6552734375,0.453125,E,F,F,0.17131867980222656,0.16008862932022008,0.17225814534208098,0.16630741057366885,0.16668137242861178,0.1633457625331917,0.5062740847327931,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49372591526720694), ('F', 0.5062740847327931)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9296875,0.251708984375,0.984375,0.6328125,0.32763671875,0.453125,0.32763671875,0.9296875,0.251708984375,0.984375,0.6328125,0.32763671875,0.453125,E,F,E,0.1722440783623153,0.1609533674050018,0.17318861853885753,0.16720574015719486,0.1621801011198443,0.16422809441678612,0.5050535388488679,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5050535388488679), ('F', 0.4949464611511321)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9296875,0.251708984375,0.984375,0.31640625,0.32763671875,0.453125,0.31640625,0.9296875,0.251708984375,0.984375,0.31640625,0.32763671875,0.453125,C,D,D,0.17314576482762614,0.16179594773818465,0.17409524961010914,0.16284611676910224,0.16302910332365242,0.1650878177313254,0.4912118426336716,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5087881573663283), ('D', 0.4912118426336716), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9296875,0.1258544921875,0.984375,0.31640625,0.32763671875,0.453125,0.1258544921875,0.9296875,0.1258544921875,0.984375,0.31640625,0.32763671875,0.453125,A,B,B,0.17349683820497866,0.16009639055969363,0.1744482481793926,0.1631763064001324,0.16335966398141707,0.16542255267438558,0.48305702654575844,"OrderedDict([('A', 0.5169429734542416), ('B', 0.48305702654575844), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9296875,0.1258544921875,0.4921875,0.31640625,0.32763671875,0.453125,0.4921875,0.9296875,0.1258544921875,0.4921875,0.31640625,0.32763671875,0.453125,C,D,C,0.17496271959992918,0.16144905106203042,0.16747312998079522,0.16455498922872724,0.16473989600520078,0.1668202141233171,0.5166930124399545,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5166930124399545), ('D', 0.4833069875600455), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9296875,0.06292724609375,0.4921875,0.31640625,0.32763671875,0.453125,0.06292724609375,0.9296875,0.06292724609375,0.4921875,0.31640625,0.32763671875,0.453125,A,B,B,0.17514009527981525,0.16059893542009768,0.1676429127800162,0.1647218136422928,0.16490690787564438,0.1669893350021336,0.47991498854022285,"OrderedDict([('A', 0.5200850114597771), ('B', 0.47991498854022285), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9296875,0.06292724609375,0.4921875,0.158203125,0.32763671875,0.453125,0.158203125,0.9296875,0.06292724609375,0.4921875,0.158203125,0.32763671875,0.453125,C,D,D,0.17559408419117614,0.16101523150433014,0.1680774678905908,0.16255664961230773,0.16533437085870797,0.16742219594288718,0.49560558190219656,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5043944180978035), ('D', 0.49560558190219656), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9296875,0.06292724609375,0.74609375,0.158203125,0.32763671875,0.453125,0.74609375,0.9296875,0.06292724609375,0.74609375,0.158203125,0.32763671875,0.453125,C,D,C,0.17483839212614388,0.1603222814350973,0.1716577551145735,0.16185706584901588,0.16462283280940218,0.1667016726657672,0.5083488333266677,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5083488333266677), ('D', 0.4916511666733324), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9296875,0.06292724609375,0.873046875,0.158203125,0.32763671875,0.453125,0.873046875,0.9296875,0.06292724609375,0.873046875,0.158203125,0.32763671875,0.453125,C,D,C,0.17445578604288067,0.15997144155711757,0.17347045070198444,0.16150286733883804,0.1642625818570172,0.16633687250216203,0.5146930340865234,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5146930340865234), ('D', 0.48530696591347644), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9296875,0.06292724609375,0.873046875,0.158203125,0.163818359375,0.453125,0.163818359375,0.9296875,0.06292724609375,0.873046875,0.158203125,0.163818359375,0.453125,E,F,E,0.17492265485472705,0.16039954817681298,0.17393468261453207,0.16193507227451,0.1620260281474827,0.16678201393193517,0.49686283413690807,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49686283413690807), ('F', 0.5031371658630919)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9296875,0.06292724609375,0.4365234375,0.158203125,0.163818359375,0.453125,0.4365234375,0.9296875,0.06292724609375,0.4365234375,0.158203125,0.163818359375,0.453125,C,D,C,0.17623193888280173,0.1616001277513267,0.16775164058891534,0.16314714514117337,0.1632387818125929,0.16803036582319,0.5178634875057241,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5178634875057241), ('D', 0.48213651249427586), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9296875,0.06292724609375,0.4365234375,0.158203125,0.163818359375,0.2265625,0.2265625,0.9296875,0.06292724609375,0.4365234375,0.158203125,0.163818359375,0.2265625,E,F,F,0.17689780634717828,0.16221071098607318,0.16838546644518212,0.1637635735624011,0.16385555647002747,0.1648868861891379,0.5072321615894415,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4927678384105585), ('F', 0.5072321615894415)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9296875,0.031463623046875,0.4365234375,0.158203125,0.163818359375,0.2265625,0.031463623046875,0.9296875,0.031463623046875,0.4365234375,0.158203125,0.163818359375,0.2265625,A,B,B,0.1769879944022508,0.16178357970560675,0.16847131464214263,0.16384706537327373,0.16393909517667404,0.16497095070005208,0.47834454959049044,"OrderedDict([('A', 0.5216554504095097), ('B', 0.47834454959049044), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9296875,0.031463623046875,0.4365234375,0.158203125,0.5819091796875,0.2265625,0.5819091796875,0.9296875,0.031463623046875,0.4365234375,0.158203125,0.5819091796875,0.2265625,E,F,E,0.17575778766610242,0.16065905569354472,0.16730030557556438,0.1627081985015342,0.16975038062808362,0.1638242719351707,0.4984314016304556,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4984314016304556), ('F', 0.5015685983695445)])"
