,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.325,0.15,0.235,0.25,0.336925,0.16666666666666666,0.25,,0.325,0.15,0.235,0.25,0.336925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6333618869789539), ('D', 0.36663811302104604), ('E', 0), ('F', 0)])",0.36663811302104604,3,C,D,,0.27292360763804885,0.06730213303153307,0.13284618172255439,0.1497836516365217,0.3002429350699378,0.07690149090140434,,D
11,,,,0.325,0.15,0.235,0.325,0.336925,0.16666666666666666,0.325,,0.325,0.15,0.235,0.325,0.336925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47003594823542816), ('D', 0.5299640517645717), ('E', 0), ('F', 0)])",0.5299640517645717,3,C,D,,0.24300053272940253,0.05992319360726363,0.11828105750551159,0.24300053272940253,0.26732459607155995,0.0684700873568599,,D
12,,,,0.325,0.135,0.235,0.325,0.336925,0.16666666666666666,0.135,,0.325,0.135,0.235,0.325,0.336925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8021838885585818), ('B', 0.19781611144141822), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.19781611144141822,1,A,B,,0.24465835944080402,0.053509691451931456,0.11908800839727697,0.24465835944080402,0.2691483692584095,0.06893721201077413,,B
13,,,,0.3925,0.135,0.235,0.325,0.336925,0.16666666666666666,0.3925,,0.3925,0.135,0.235,0.325,0.336925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8205384805926732), ('B', 0.17946151940732682), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8205384805926732,0,A,B,,0.3572529080620446,0.045533301388976995,0.10133622585055121,0.2081885078286821,0.22902792902111704,0.05866112784862792,,A
14,,,,0.3925,0.135,0.235,0.325,0.4032325,0.16666666666666666,0.4032325,,0.3925,0.135,0.235,0.325,0.4032325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7960953798976528), ('F', 0.20390462010234725)])",0.7960953798976528,4,E,F,,0.3079092107204625,0.039244251273503845,0.08733968741722543,0.17943355443720405,0.33551443107805157,0.050558865073552485,,E
15,,,,0.45325000000000004,0.135,0.235,0.325,0.4032325,0.16666666666666666,0.45325000000000004,,0.45325000000000004,0.135,0.235,0.325,0.4032325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8869541699279211), ('B', 0.11304583007207897), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8869541699279211,0,A,B,,0.4197226175184688,0.03290399433019822,0.07322918609274022,0.15044447189734705,0.2813090982664638,0.04239063189478191,,A
16,,,,0.45325000000000004,0.135,0.235,0.325,0.46290925,0.16666666666666666,0.46290925,,0.45325000000000004,0.135,0.235,0.325,0.46290925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8690433511524223), ('F', 0.1309566488475777)])",0.8690433511524223,4,E,F,,0.3580843986509485,0.028071889698497828,0.06247513946413298,0.1283510013547234,0.3868522004253508,0.036165370406346445,,E
17,,,,0.45325000000000004,0.22150000000000003,0.235,0.325,0.46290925,0.16666666666666666,0.22150000000000003,,0.45325000000000004,0.22150000000000003,0.235,0.325,0.46290925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9273043310559931), ('B', 0.07269566894400692), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.07269566894400692,1,A,B,,0.348328579151704,0.054551555514896766,0.06077303742869544,0.12485414640521596,0.3763126174263323,0.03518006407315554,,B
18,,,,0.45325000000000004,0.22150000000000003,0.3115,0.325,0.46290925,0.16666666666666666,0.3115,,0.45325000000000004,0.22150000000000003,0.3115,0.325,0.46290925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3273929829322395), ('D', 0.6726070170677604), ('E', 0), ('F', 0)])",0.3273929829322395,2,C,D,,0.3313314450294272,0.05188964328270606,0.10660380644845582,0.1187617302235176,0.3579499667191255,0.03346340829676778,,C
19,,,,0.5079250000000001,0.22150000000000003,0.3115,0.325,0.46290925,0.16666666666666666,0.5079250000000001,,0.5079250000000001,0.22150000000000003,0.3115,0.325,0.46290925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8645960651297927), ('B', 0.13540393487020733), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8645960651297927,0,A,B,,0.4341916758359727,0.043907541171199785,0.09020511077982664,0.10049280028660243,0.30288708703048084,0.028315784895917587,,A
20,,,,0.5079250000000001,0.22150000000000003,0.3115,0.325,0.516618325,0.16666666666666666,0.516618325,,0.5079250000000001,0.22150000000000003,0.3115,0.325,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9145062217268151), ('F', 0.08549377827318498)])",0.9145062217268151,4,E,F,,0.3734738158866233,0.03776746045587916,0.07759072504223787,0.08643977229620643,0.40037215312962116,0.02435607318943216,,E
21,,,,0.5571325,0.22150000000000003,0.3115,0.325,0.516618325,0.16666666666666666,0.5571325,,0.5571325,0.22150000000000003,0.3115,0.325,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9081622817831533), ('B', 0.09183771821684678), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9081622817831533,0,A,B,,0.4691186893685277,0.0320019169420877,0.06574580097009225,0.0732439613393587,0.33925173246284396,0.02063789891708971,,A
22,,,,0.50141925,0.22150000000000003,0.3115,0.325,0.516618325,0.16666666666666666,0.50141925,,0.50141925,0.22150000000000003,0.3115,0.325,0.516618325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9361392915416222), ('B', 0.06386070845837774), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9361392915416222,0,A,B,,0.3613778979417963,0.03849661131061206,0.07908871677377051,0.08810860660732796,0.40810186791959907,0.024826299446894143,,A
23,,,,0.50141925,0.22150000000000003,0.38035,0.325,0.516618325,0.16666666666666666,0.38035,,0.50141925,0.22150000000000003,0.38035,0.325,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47302621342508544), ('D', 0.5269737865749146), ('E', 0), ('F', 0)])",0.47302621342508544,2,C,D,,0.34153416566339223,0.036382712113056256,0.12965715790031118,0.08327044796260465,0.38569246143559366,0.023463054925041832,,C
24,,,,0.551277325,0.22150000000000003,0.38035,0.325,0.516618325,0.16666666666666666,0.551277325,,0.551277325,0.22150000000000003,0.38035,0.325,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9037282686946362), ('B', 0.09627173130536379), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9037282686946362,0,A,B,,0.4359536949316358,0.03116567825635247,0.11106520190681693,0.07133003118075891,0.3303867815475122,0.020098612176923648,,A
25,,,,0.551277325,0.22150000000000003,0.38035,0.2925,0.516618325,0.16666666666666666,0.2925,,0.551277325,0.22150000000000003,0.38035,0.2925,0.516618325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6089260120821783), ('D', 0.3910739879178218), ('E', 0), ('F', 0)])",0.3910739879178218,3,C,D,,0.4431914084055659,0.03168309157814011,0.11290910899527914,0.055912230565004724,0.3358718706480641,0.02043228980794597,,D
26,,,,0.5961495925,0.22150000000000003,0.38035,0.2925,0.516618325,0.16666666666666666,0.5961495925,,0.5961495925,0.22150000000000003,0.38035,0.2925,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9332811267414292), ('B', 0.0667188732585709), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9332811267414292,0,A,B,,0.5326430906427003,0.02659318117998643,0.09477018317410539,0.04692989236625595,0.2819138242041866,0.017149828432765402,,A
27,,,,0.5961495925,0.22150000000000003,0.442315,0.2925,0.516618325,0.16666666666666666,0.442315,,0.5961495925,0.22150000000000003,0.442315,0.2925,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6688082755969413), ('D', 0.33119172440305866), ('E', 0), ('F', 0)])",0.6688082755969413,2,C,D,,0.5021087932771806,0.025068700498062885,0.14666338689096012,0.04423958939599864,0.26575283255532317,0.016166697382474587,,C
28,,,,0.5961495925,0.22150000000000003,0.4980835,0.2925,0.516618325,0.16666666666666666,0.4980835,,0.5961495925,0.22150000000000003,0.4980835,0.2925,0.516618325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7682613950999946), ('D', 0.23173860490000542), ('E', 0), ('F', 0)])",0.7682613950999946,2,C,D,,0.46385629038292553,0.023158874278731974,0.21167372269821966,0.04086925403428171,0.24550679995723007,0.01493505864861105,,C
29,,,,0.53653463325,0.22150000000000003,0.4980835,0.2925,0.516618325,0.16666666666666666,0.53653463325,,0.53653463325,0.22150000000000003,0.4980835,0.2925,0.516618325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9524473241098743), ('B', 0.04755267589012565), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9524473241098743,0,A,B,,0.3493841986086671,0.028103527613780804,0.2568681983141243,0.049595252147547245,0.2979249789487934,0.018123844367087173,,A
30,,,,0.53653463325,0.22150000000000003,0.4980835,0.26325,0.516618325,0.16666666666666666,0.26325,,0.53653463325,0.22150000000000003,0.4980835,0.26325,0.516618325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.838169112588028), ('D', 0.16183088741197207), ('E', 0), ('F', 0)])",0.16183088741197207,3,C,D,,0.35303723849456226,0.028397368341885644,0.2595539230194666,0.039658150053420105,0.30103997909888147,0.018313340991783934,,D
31,,,,0.53653463325,0.22150000000000003,0.4980835,0.26325,0.5649564925,0.16666666666666666,0.5649564925,,0.53653463325,0.22150000000000003,0.4980835,0.26325,0.5649564925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9426549221827889), ('F', 0.0573450778172111)])",0.9426549221827889,4,E,F,,0.3091048485087977,0.02486356475253897,0.22725471227033783,0.03472304087997903,0.3880194273679315,0.01603440622041496,,E
32,,,,0.5828811699249999,0.22150000000000003,0.4980835,0.26325,0.5649564925,0.16666666666666666,0.5828811699249999,,0.5828811699249999,0.22150000000000003,0.4980835,0.26325,0.5649564925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9255511486558378), ('B', 0.07444885134416215), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9255511486558378,0,A,B,,0.39328246336266875,0.021834225824459725,0.19956634363447348,0.03049243837040662,0.34074373026353055,0.014080798544460978,,A
33,,,,0.5828811699249999,0.22150000000000003,0.4980835,0.26325,0.50846084325,0.16666666666666666,0.50846084325,,0.5828811699249999,0.22150000000000003,0.4980835,0.26325,0.50846084325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9603161636210313), ('F', 0.039683836378968634)])",0.9603161636210313,4,E,F,,0.4489026148690464,0.024922141156349376,0.22779010467791308,0.034804845355095704,0.24750811204971207,0.016072181891883437,,E
34,,,,0.5828811699249999,0.22150000000000003,0.54827515,0.26325,0.50846084325,0.16666666666666666,0.54827515,,0.5828811699249999,0.22150000000000003,0.54827515,0.26325,0.50846084325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8674580552645027), ('D', 0.1325419447354972), ('E', 0), ('F', 0)])",0.8674580552645027,2,C,D,,0.4034883052302823,0.022400832975363143,0.30591257073328537,0.031283729702101075,0.22246836029417683,0.014446201064791438,,C
35,,,,0.5828811699249999,0.22150000000000003,0.54827515,0.26325,0.457614758925,0.16666666666666666,0.457614758925,,0.5828811699249999,0.22150000000000003,0.54827515,0.26325,0.457614758925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.939023583092882), ('F', 0.060976416907118004)])",0.939023583092882,4,E,F,,0.4358969510576214,0.024200093704175557,0.33048382107811886,0.033796474936426915,0.16001612263540588,0.015606536588251407,,E
36,,,,0.5828811699249999,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,0.5934476350000001,,0.5828811699249999,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.907223982998308), ('D', 0.09277601700169207), ('E', 0), ('F', 0)])",0.907223982998308,2,C,D,,0.3810746221803713,0.021156471828198718,0.4146882094328409,0.02954592567389809,0.13989105298420532,0.013643717900485788,,C
37,,,,0.6245930529324999,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,0.6245930529324999,,0.6245930529324999,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9474021970371391), ('B', 0.052597802962860825), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9474021970371391,0,A,B,,0.46224837531672847,0.018381742784984435,0.36030071855365875,0.025670896853320135,0.12154395944454723,0.011854307046761044,,A
38,,,,0.6621337476392499,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,0.6621337476392499,,0.6621337476392499,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9617549086237362), ('B', 0.03824509137626372), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9617549086237362,0,A,B,,0.5371889749620468,0.015820079065894627,0.3100895231584732,0.0220934229502817,0.10460569875699387,0.010202301106309946,,A
39,,,,0.595920372875325,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,0.595920372875325,,0.595920372875325,0.22150000000000003,0.5934476350000001,0.26325,0.457614758925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9713927304613437), ('B', 0.028607269538656232), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9713927304613437,0,A,B,,0.4059638947439688,0.020305692052983933,0.3980120668098895,0.02835777501213002,0.13426551770691822,0.013095053674109552,,A
40,,,,0.595920372875325,0.22150000000000003,0.6341028715000001,0.26325,0.457614758925,0.16666666666666666,0.6341028715000001,,0.595920372875325,0.22150000000000003,0.6341028715000001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9334901950594163), ('D', 0.06650980494058364), ('E', 0), ('F', 0)])",0.9334901950594163,2,C,D,,0.3520990448349956,0.017611454784860325,0.4778861395737953,0.024595156428169094,0.11645065275742587,0.01135755162075401,,C
41,,,,0.5363283355877925,0.22150000000000003,0.6341028715000001,0.26325,0.457614758925,0.16666666666666666,0.5363283355877925,,0.5363283355877925,0.22150000000000003,0.6341028715000001,0.26325,0.457614758925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9523642017119645), ('B', 0.047635798288035616), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9523642017119645,0,A,B,,0.25226630006624684,0.02032514096872395,0.551521908467581,0.028384936262056702,0.13439411803897575,0.01310759619641582,,A
42,,,,0.5363283355877925,0.22150000000000003,0.6706925843500001,0.26325,0.457614758925,0.16666666666666666,0.6706925843500001,,0.5363283355877925,0.22150000000000003,0.6706925843500001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9510525931534913), ('D', 0.04894740684650866), ('E', 0), ('F', 0)])",0.9510525931534913,2,C,D,,0.2124253000448119,0.017115144462817502,0.6223510903664872,0.023902037650834936,0.11316894425133363,0.011037483223715047,,C
43,,,,0.5363283355877925,0.22150000000000003,0.7036233259150001,0.26325,0.457614758925,0.16666666666666666,0.7036233259150001,,0.5363283355877925,0.22150000000000003,0.7036233259150001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9630144341054635), ('D', 0.0369855658945364), ('E', 0), ('F', 0)])",0.9630144341054635,2,C,D,,0.17887227260808874,0.01441177103402511,0.6820015379530447,0.02012666002433342,0.09529366908096096,0.00929408929954708,,C
44,,,,0.5363283355877925,0.22150000000000003,0.7332609933235001,0.26325,0.457614758925,0.16666666666666666,0.7332609933235001,,0.5363283355877925,0.22150000000000003,0.7332609933235001,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9713347789159981), ('D', 0.028665221084001925), ('E', 0), ('F', 0)])",0.9713347789159981,2,C,D,,0.15126838565947218,0.012187720919649887,0.7310756256704338,0.01702067808613661,0.08058778074021669,0.007859808924090817,,C
45,,,,0.5363283355877925,0.22150000000000003,0.7599348939911501,0.26325,0.457614758925,0.16666666666666666,0.7599348939911501,,0.5363283355877925,0.22150000000000003,0.7599348939911501,0.26325,0.457614758925,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9772480120531712), ('D', 0.02275198794682872), ('E', 0), ('F', 0)])",0.9772480120531712,2,C,D,,0.12885967584862323,0.010382247157545613,0.7709137467632402,0.014499256082766218,0.0686496075057041,0.00669546664212079,,C
46,,,,0.5363283355877925,0.22150000000000003,0.7599348939911501,0.236925,0.457614758925,0.16666666666666666,0.236925,,0.5363283355877925,0.22150000000000003,0.7599348939911501,0.236925,0.457614758925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9815393225854079), ('D', 0.01846067741459208), ('E', 0), ('F', 0)])",0.01846067741459208,3,C,D,,0.12921546250082125,0.010410912951822596,0.7730422700525313,0.011778249622771372,0.06883915178220729,0.006713953089846314,,D
47,,,,0.5363283355877925,0.22150000000000003,0.7599348939911501,0.236925,0.5118532830325,0.16666666666666666,0.5118532830325,,0.5363283355877925,0.22150000000000003,0.7599348939911501,0.236925,0.5118532830325,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9111359738131722), ('F', 0.08886402618682775)])",0.9111359738131722,4,E,F,,0.12455718086616296,0.010035594366377043,0.7451737120664671,0.011353637870862594,0.10240796308556187,0.006471911744568542,,E
48,,,,0.48269550202901323,0.22150000000000003,0.7599348939911501,0.236925,0.5118532830325,0.16666666666666666,0.48269550202901323,,0.48269550202901323,0.22150000000000003,0.7599348939911501,0.236925,0.5118532830325,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9254373472198768), ('B', 0.07456265278012318), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9254373472198768,0,A,B,,0.08478599003581966,0.010491509395797235,0.7790268036180924,0.011869431351043801,0.10706033620851735,0.0067659293907296495,,A
49,,,,0.48269550202901323,0.22150000000000003,0.7599348939911501,0.236925,0.46066795472925,0.16666666666666666,0.46066795472925,,0.48269550202901323,0.22150000000000003,0.7599348939911501,0.236925,0.46066795472925,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9405591551729304), ('F', 0.059440844827069586)])",0.9405591551729304,4,E,F,,0.08794980376017703,0.010883003101321276,0.8080964139615926,0.012312342612596387,0.0737400345627735,0.007018402001539288,,E
