,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29595000000000005,0.022950000000000005,0.5,0.5,0.955,0.15000000000000002,0.955,0.29595000000000005,0.022950000000000005,0.5,0.5,0.955,0.15000000000000002,E,F,E,0.16480071826225515,0.16036251576008823,0.16819802001415224,0.16819802001415224,0.17602780681988806,0.16241291912946396,0.5174928576663897,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5174928576663897), ('F', 0.4825071423336103)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.29595000000000005,0.022950000000000005,0.5,0.5,0.9864999999999999,0.15000000000000002,0.9864999999999999,0.29595000000000005,0.022950000000000005,0.5,0.5,0.9864999999999999,0.15000000000000002,E,F,E,0.16470924503498477,0.16027350597296805,0.16810466110241074,0.16810466110241074,0.1764851555285953,0.16232277125863045,0.5201141391187973,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5201141391187973), ('F', 0.47988586088120255)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.29595000000000005,0.022950000000000005,0.15000000000000002,0.5,0.9864999999999999,0.15000000000000002,0.15000000000000002,0.29595000000000005,0.022950000000000005,0.15000000000000002,0.5,0.9864999999999999,0.15000000000000002,C,D,C,0.16566711403909581,0.16120557887221001,0.163266761689872,0.16908227619792277,0.17751150751102746,0.163266761689872,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.29595000000000005,0.022950000000000005,0.04500000000000001,0.5,0.9864999999999999,0.15000000000000002,0.04500000000000001,0.29595000000000005,0.022950000000000005,0.04500000000000001,0.5,0.9864999999999999,0.15000000000000002,C,D,C,0.16595011413477181,0.16148095757068587,0.16183741593304796,0.16937111022885684,0.17781474073809603,0.16354566139454146,0.49125089311975956,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49125089311975956), ('D', 0.5087491068802403), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.29595000000000005,0.022950000000000005,0.04500000000000001,0.5,0.9864999999999999,0.04500000000000001,0.04500000000000001,0.29595000000000005,0.022950000000000005,0.04500000000000001,0.5,0.9864999999999999,0.04500000000000001,E,F,F,0.16623408275217877,0.16175727870790219,0.16211434703060598,0.16966093274721503,0.17811901173149206,0.16211434703060598,0.47909968576552964,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5209003142344703), ('F', 0.47909968576552964)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.788785,0.022950000000000005,0.04500000000000001,0.5,0.9864999999999999,0.04500000000000001,0.788785,0.788785,0.022950000000000005,0.04500000000000001,0.5,0.9864999999999999,0.04500000000000001,A,B,A,0.17317760089399376,0.16041018046840302,0.16076427516226774,0.1682480136771046,0.17663565463596306,0.16076427516226774,0.5068245761479018,"OrderedDict([('A', 0.5068245761479018), ('B', 0.4931754238520982), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.788785,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,0.99595,0.788785,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,E,F,E,0.1731486851348254,0.1603833965071827,0.16073743207725288,0.16821992101951538,0.17677313318397062,0.16073743207725288,0.5235201285951461,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5235201285951461), ('F', 0.47647987140485387)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9366355,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,0.9366355,0.9366355,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,A,B,A,0.1752756743529481,0.1599708268601328,0.1603239517104317,0.16778719272623052,0.17631840263982512,0.1603239517104317,0.519136522886791,"OrderedDict([('A', 0.519136522886791), ('B', 0.4808634771132089), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.98099065,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,0.98099065,0.98099065,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,A,B,A,0.17591777005684708,0.15984628029653353,0.16019913021866278,0.16765656066862236,0.1761811285406714,0.16019913021866278,0.5228262598378135,"OrderedDict([('A', 0.5228262598378135), ('B', 0.4771737401621865), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,0.994297195,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.04500000000000001,A,B,A,0.1761107591785661,0.15980884641903492,0.16016161370839513,0.16761729772711212,0.1761398692584965,0.16016161370839513,0.5239327136770581,"OrderedDict([('A', 0.5239327136770581), ('B', 0.4760672863229419), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.7135,0.7135,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.7135,E,F,F,0.1741820778663222,0.15805869590547583,0.158407599855187,0.16578163276693036,0.17421086914649603,0.16935912445958856,0.47624414943231985,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.52375585056768), ('F', 0.47624414943231985)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.91405,0.91405,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.91405,E,F,F,0.17358653986575126,0.15751828462501885,0.15786599565314388,0.165214816345179,0.1736152327069718,0.1721991308039352,0.4929392194062352,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5070607805937648), ('F', 0.4929392194062352)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.2742150000000001,0.2742150000000001,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.2742150000000001,E,F,F,0.17545918416141815,0.15921758525854954,0.15956904737863056,0.16699714683939662,0.1754881865398037,0.16326884982220136,0.4979525114447828,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020474885552172), ('F', 0.4979525114447828)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.7822645,0.7822645,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.7822645,E,F,F,0.17397876578198085,0.1578742036585899,0.15822270035406388,0.16558812600827735,0.17400752345585455,0.1703286807412335,0.48196445327183635,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5180355467281637), ('F', 0.48196445327183635)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.23467935000000006,0.23467935000000006,0.994297195,0.022950000000000005,0.04500000000000001,0.5,0.99595,0.23467935000000006,E,F,F,0.17557229128829274,0.1593202224827141,0.1596719111675703,0.16710479904104988,0.17560131236262577,0.1627294636577472,0.49465806576569654,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5053419342343034), ('F', 0.49465806576569654)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.994297195,0.022950000000000005,0.7135,0.5,0.99595,0.23467935000000006,0.7135,0.994297195,0.022950000000000005,0.7135,0.5,0.99595,0.23467935000000006,C,D,C,0.17365532184476826,0.15758069971409344,0.16884695386369833,0.16528028111013104,0.1736840260552482,0.16095271741206083,0.48862696201829325,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48862696201829325), ('D', 0.5113730379817066), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.994297195,0.022950000000000005,0.7135,0.5,0.99595,0.07040380500000004,0.07040380500000004,0.994297195,0.022950000000000005,0.7135,0.5,0.99595,0.07040380500000004,E,F,F,0.17411192344432658,0.157995035415324,0.1692909125537961,0.16571486174911543,0.17414070312838414,0.15874656370905368,0.48097741970700375,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5190225802929963), ('F', 0.48097741970700375)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.994297195,0.022950000000000005,0.7135,0.5,0.99595,0.021121141500000017,0.021121141500000017,0.994297195,0.022950000000000005,0.7135,0.5,0.99595,0.021121141500000017,E,F,F,0.17424791012170954,0.15811843431577902,0.16942313387588542,0.1658442900673859,0.17427671228357067,0.15808951933566945,0.47687784882014117,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5231221511798587), ('F', 0.47687784882014117)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.994297195,0.006885000000000002,0.7135,0.5,0.99595,0.021121141500000017,0.006885000000000002,0.994297195,0.006885000000000002,0.7135,0.5,0.99595,0.021121141500000017,A,B,B,0.17429214779293187,0.15790469929947434,0.16946614664366338,0.1658863942462709,0.1743209572670217,0.15812965475063762,0.4757353954817104,"OrderedDict([('A', 0.5242646045182895), ('B', 0.4757353954817104), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.994297195,0.006885000000000002,0.7135,0.5,0.998785,0.021121141500000017,0.998785,0.994297195,0.006885000000000002,0.7135,0.5,0.998785,0.021121141500000017,E,F,E,0.17428353348118766,0.15789689493007006,0.16945777085487562,0.16587819538515033,0.17436176608580578,0.15812183926291037,0.5243514403810513,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5243514403810513), ('F', 0.47564855961894864)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.994297195,0.006885000000000002,0.7135,0.5,0.998785,0.006336342450000006,0.006336342450000006,0.994297195,0.006885000000000002,0.7135,0.5,0.998785,0.006336342450000006,E,F,F,0.17432425688753256,0.1579337894047482,0.16949736666477794,0.16591695478495996,0.17440250777212288,0.15792512448585833,0.47557785322096924,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5244221467790309), ('F', 0.47557785322096924)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.994297195,0.0020655000000000014,0.7135,0.5,0.998785,0.006336342450000006,0.0020655000000000014,0.994297195,0.0020655000000000014,0.7135,0.5,0.998785,0.006336342450000006,A,B,B,0.17433752359836624,0.15786970509933812,0.16951026603168626,0.16592958166948446,0.17441578043813388,0.157937143162991,0.4753347320468411,"OrderedDict([('A', 0.5246652679531589), ('B', 0.4753347320468411), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.994297195,0.0020655000000000014,0.7135,0.15000000000000002,0.998785,0.006336342450000006,0.15000000000000002,0.994297195,0.0020655000000000014,0.7135,0.15000000000000002,0.998785,0.006336342450000006,C,D,D,0.17533819249573376,0.1587758514094889,0.1704832272594319,0.16114215376176413,0.1754168985169739,0.1588436765566073,0.49466270273680824,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5053372972631917), ('D', 0.49466270273680824), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.994297195,0.0020655000000000014,0.7135,0.04500000000000001,0.998785,0.006336342450000006,0.04500000000000001,0.994297195,0.0020655000000000014,0.7135,0.04500000000000001,0.998785,0.006336342450000006,C,D,D,0.1756338089011516,0.15904354406556537,0.17077065829832372,0.15972785755149888,0.17571264761904354,0.15911148356441684,0.48591622651302624,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5140837734869738), ('D', 0.48591622651302624), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.994297195,0.0020655000000000014,0.21405000000000002,0.04500000000000001,0.998785,0.006336342450000006,0.21405000000000002,0.994297195,0.0020655000000000014,0.21405000000000002,0.04500000000000001,0.998785,0.006336342450000006,C,D,C,0.17710727925094333,0.16037783128493724,0.16381388354169113,0.16106788578188563,0.17718677938199917,0.16044634075854336,0.5167062788745512,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5167062788745512), ('D', 0.48329372112544877), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.04500000000000001,0.998785,0.006336342450000006,0.29828915850000004,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.04500000000000001,0.998785,0.006336342450000006,A,B,A,0.1671905063693442,0.1623105625972867,0.16578802310687885,0.16300893301871663,0.17932207722149623,0.16237989768627728,0.5247854608155038,"OrderedDict([('A', 0.5247854608155038), ('B', 0.47521453918449613), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.013500000000000005,0.998785,0.006336342450000006,0.013500000000000005,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.013500000000000005,0.998785,0.006336342450000006,C,D,D,0.16727626393497327,0.16239381707761874,0.16587306129224502,0.16257961249139544,0.17941405747288736,0.1624631877308801,0.49577385064492413,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5042261493550759), ('D', 0.49577385064492413), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.013500000000000005,0.998785,0.7019009027349999,0.7019009027349999,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.013500000000000005,0.998785,0.7019009027349999,E,F,F,0.16534133335012666,0.16051536309938055,0.1639543619385742,0.1606990093664691,0.17733872568946904,0.1721512065559803,0.4752091284520792,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247908715479208), ('F', 0.4752091284520792)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.0040500000000000015,0.998785,0.7019009027349999,0.0040500000000000015,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.0040500000000000015,0.998785,0.7019009027349999,C,D,D,0.16536643412806992,0.16053973123772808,0.16397925215778597,0.16057159350882147,0.1773656478140466,0.17217734115354807,0.4949864180386927,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5050135819613072), ('D', 0.4949864180386927), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.0040500000000000015,0.998785,0.2105702708205,0.2105702708205,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.0040500000000000015,0.998785,0.2105702708205,E,F,F,0.16674292017945566,0.16187604051903484,0.16534419150900306,0.1619081680070204,0.17884201356806625,0.16528666621741983,0.4925784426747871,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074215573252129), ('F', 0.4925784426747871)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.7012149999999999,0.998785,0.2105702708205,0.7012149999999999,0.29828915850000004,0.0020655000000000014,0.21405000000000002,0.7012149999999999,0.998785,0.2105702708205,C,D,D,0.16481614615222717,0.16000550502543198,0.16343358029138874,0.17159261861265004,0.17677543019319594,0.16337671972510606,0.4947501929289918,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5052498070710081), ('D', 0.4947501929289918), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.29828915850000004,0.0020655000000000014,0.7642149999999999,0.7012149999999999,0.998785,0.2105702708205,0.7642149999999999,0.29828915850000004,0.0020655000000000014,0.7642149999999999,0.7012149999999999,0.998785,0.2105702708205,C,D,C,0.1633066239480715,0.15854004264045454,0.1710955455495427,0.17002103188457685,0.17515637500196887,0.1618803809753856,0.48782328315225537,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48782328315225537), ('D', 0.5121767168477446), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.08948674755000002,0.0020655000000000014,0.7642149999999999,0.7012149999999999,0.998785,0.2105702708205,0.08948674755000002,0.08948674755000002,0.0020655000000000014,0.7642149999999999,0.7012149999999999,0.998785,0.2105702708205,A,B,A,0.16047361816839278,0.15907685202602692,0.17167486729785908,0.17059671537841395,0.17574944653442157,0.16242850059488573,0.5074050499856675,"OrderedDict([('A', 0.5074050499856675), ('B', 0.4925949500143326), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.08948674755000002,0.0020655000000000014,0.9292644999999999,0.7012149999999999,0.998785,0.2105702708205,0.9292644999999999,0.08948674755000002,0.0020655000000000014,0.9292644999999999,0.7012149999999999,0.998785,0.2105702708205,C,D,C,0.16001645155911443,0.1586236646056554,0.17403464828005205,0.17011070949898188,0.17524876125373962,0.16196576480245653,0.5015749947907082,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5015749947907082), ('D', 0.4984250052092919), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.08948674755000002,0.0020655000000000014,0.9292644999999999,0.7012149999999999,0.9996355,0.2105702708205,0.9996355,0.08948674755000002,0.0020655000000000014,0.9292644999999999,0.7012149999999999,0.9996355,0.2105702708205,E,F,E,0.1600140664628872,0.15862130026936178,0.1740320542381334,0.17010817394462177,0.17526105443390194,0.1619633506510939,0.5196951723975697,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5196951723975697), ('F', 0.48030482760243026)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.08948674755000002,0.0006196500000000005,0.9292644999999999,0.7012149999999999,0.9996355,0.2105702708205,0.0006196500000000005,0.08948674755000002,0.0006196500000000005,0.9292644999999999,0.7012149999999999,0.9996355,0.2105702708205,A,B,B,0.1600177360860705,0.15860200482333806,0.17403604533763475,0.1701120750572713,0.175265073718223,0.16196706497746244,0.4978144827301989,"OrderedDict([('A', 0.502185517269801), ('B', 0.4978144827301989), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7268460242649999,0.0006196500000000005,0.9292644999999999,0.7012149999999999,0.9996355,0.2105702708205,0.7268460242649999,0.7268460242649999,0.0006196500000000005,0.9292644999999999,0.7012149999999999,0.9996355,0.2105702708205,A,B,A,0.1687713327775761,0.15694918660998827,0.17222238638777584,0.16833930846281012,0.17343860685654466,0.160279178905305,0.5022216628177081,"OrderedDict([('A', 0.5022216628177081), ('B', 0.49777833718229186), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.7012149999999999,0.9996355,0.2105702708205,0.9787793499999999,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.7012149999999999,0.9996355,0.2105702708205,C,D,C,0.16862717824967735,0.15681512986274626,0.17292942524995458,0.16819552294462473,0.17329046581813873,0.16014227787485838,0.5057009904279889,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5057009904279889), ('D', 0.4942990095720111), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.7012149999999999,0.99989065,0.2105702708205,0.99989065,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.7012149999999999,0.99989065,0.2105702708205,E,F,E,0.16862643265734206,0.15681443649789192,0.17292866063504878,0.16819477926087195,0.17329412114996953,0.16014156979887573,0.5197164018711167,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197164018711167), ('F', 0.48028359812888327)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.7012149999999999,0.99989065,0.7631710812461501,0.7631710812461501,0.7268460242649999,0.0006196500000000005,0.9787793499999999,0.7012149999999999,0.99989065,0.7631710812461501,E,F,F,0.1671060163607861,0.1554005227891727,0.17136945340028864,0.16667825495709623,0.17173161874900159,0.16771413374365463,0.48027722930069944,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197227706993005), ('F', 0.48027722930069944)])"
