,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.15,0.171315,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.254025,0.171315,,0.15,0.171315,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49495642107309634), ('B', 0.5050435789269035), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5050435789269035,1,A,B,,0.16422497359508054,0.16598456099774062,0.16559923317038813,0.16559923317038813,0.16559923317038813,0.1729927658960144,,B
11,,,,0.15,0.171315,0.15,0.16666666666666666,0.16666666666666666,0.254025,0.15,,0.15,0.171315,0.15,0.16666666666666666,0.16666666666666666,0.254025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,2,C,D,,0.1644509719179074,0.1662129807781154,0.1644509719179074,0.16582712268157904,0.16582712268157904,0.1732308300229119,,C
12,,,,0.235,0.171315,0.15,0.16666666666666666,0.16666666666666666,0.254025,0.235,,0.235,0.171315,0.15,0.16666666666666666,0.16666666666666666,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.497335650218535), ('B', 0.502664349781465), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.497335650218535,0,A,B,,0.170374343688121,0.16503466419214072,0.16328514656008408,0.16465154151971417,0.16465154151971417,0.172002762520226,,A
13,,,,0.3115,0.171315,0.15,0.16666666666666666,0.16666666666666666,0.254025,0.3115,,0.3115,0.171315,0.15,0.16666666666666666,0.16666666666666666,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5079599524319968), ('B', 0.4920400475680031), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5079599524319968,0,A,B,,0.17584922443229697,0.16394556442981678,0.16220759224638803,0.16356497006750934,0.16356497006750934,0.1708676787564796,,A
14,,,,0.3115,0.171315,0.235,0.16666666666666666,0.16666666666666666,0.254025,0.235,,0.3115,0.171315,0.235,0.16666666666666666,0.16666666666666666,0.254025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49791667872291), ('D', 0.5020833212770899), ('E', 0), ('F', 0)])",0.49791667872291,2,C,D,,0.1746194817546919,0.16279906601315178,0.16806641296120323,0.162421133210096,0.162421133210096,0.16967277285076118,,C
15,,,,0.3115,0.171315,0.235,0.16666666666666666,0.16666666666666666,0.2286225,0.2286225,,0.3115,0.171315,0.235,0.16666666666666666,0.16666666666666666,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4890819441303805), ('F', 0.5109180558696195)])",0.5109180558696195,5,E,F,,0.17499421929517156,0.16314843666170206,0.16842708746096374,0.16276969280590656,0.16276969280590656,0.1678908709703495,,F
16,,,,0.3115,0.171315,0.235,0.15,0.16666666666666666,0.2286225,0.15,,0.3115,0.171315,0.235,0.15,0.16666666666666666,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.508540835829531), ('D', 0.49145916417046903), ('E', 0), ('F', 0)])",0.49145916417046903,3,C,D,,0.1752309173716629,0.16336911207198665,0.1686549028013311,0.16163725080815775,0.16298985592531373,0.16811796102154775,,D
17,,,,0.3115,0.171315,0.235,0.135,0.16666666666666666,0.2286225,0.135,,0.3115,0.171315,0.235,0.135,0.16666666666666666,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5106234010049637), ('D', 0.4893765989950363), ('E', 0), ('F', 0)])",0.4893765989950363,3,C,D,,0.17544280748856442,0.16356665883356417,0.16885884116795388,0.16062349830605024,0.16318694408842893,0.16832125011543833,,D
18,,,,0.3115,0.1541835,0.235,0.135,0.16666666666666666,0.2286225,0.1541835,,0.3115,0.1541835,0.235,0.135,0.16666666666666666,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5175159543239944), ('B', 0.4824840456760056), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4824840456760056,1,A,B,,0.1756879075084121,0.1623981308588022,0.16909474314600687,0.16084789520887216,0.16341492221878098,0.16855640105912562,,B
19,,,,0.38035,0.1541835,0.235,0.135,0.16666666666666666,0.2286225,0.38035,,0.38035,0.1541835,0.235,0.135,0.16666666666666666,0.2286225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5196544298513374), ('B', 0.4803455701486627), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5196544298513374,0,A,B,,0.18072917852057588,0.16140494757666274,0.16806060518455274,0.15986419275094382,0.16241552051420763,0.1675255554530572,,A
20,,,,0.38035,0.1541835,0.235,0.135,0.15,0.2286225,0.15,,0.38035,0.1541835,0.235,0.135,0.15,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4922561400943049), ('F', 0.507743859905695)])",0.4922561400943049,4,E,F,,0.18097310110168802,0.1616227890549423,0.1682874295243492,0.16007995473715114,0.16128506792316455,0.16775165765870464,,E
21,,,,0.442315,0.1541835,0.235,0.135,0.15,0.2286225,0.442315,,0.442315,0.1541835,0.235,0.135,0.15,0.2286225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5282407241340505), ('B', 0.4717592758659495), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5282407241340505,0,A,B,,0.1856108539215894,0.16070759744559696,0.1673344992825216,0.15917349945162815,0.16037178866509041,0.1668017612335735,,A
22,,,,0.442315,0.1541835,0.235,0.135,0.235,0.2286225,0.235,,0.442315,0.1541835,0.235,0.135,0.235,0.2286225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49017345294191017), ('F', 0.5098265470580899)])",0.49017345294191017,4,E,F,,0.18432743533052967,0.15959637407730537,0.16617745376084328,0.15807288370592099,0.16617745376084328,0.1656483993645574,,E
23,,,,0.4980835,0.1541835,0.235,0.135,0.235,0.2286225,0.4980835,,0.4980835,0.1541835,0.235,0.135,0.235,0.2286225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5359542732673931), ('B', 0.4640457267326068), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5359542732673931,0,A,B,,0.18855680967055494,0.15876884494549356,0.16531580082648029,0.15725325408104748,0.16531580082648029,0.16478948964994342,,A
24,,,,0.44827515,0.1541835,0.235,0.135,0.235,0.2286225,0.44827515,,0.44827515,0.1541835,0.235,0.135,0.235,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5428818953180848), ('B', 0.45711810468191516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5428818953180848,0,A,B,,0.1847759136501191,0.1595086237755801,0.16608608500768862,0.1579859710594403,0.16608608500768862,0.16555732149948318,,A
25,,,,0.503447635,0.1541835,0.235,0.135,0.235,0.2286225,0.503447635,,0.503447635,0.1541835,0.235,0.135,0.235,0.2286225,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5366953596921151), ('B', 0.4633046403078849), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5366953596921151,0,A,B,,0.18896751724021404,0.15868848495575888,0.16523212713053598,0.15717366119940854,0.16523212713053598,0.1647060823435465,,A
26,,,,0.503447635,0.13876515,0.235,0.135,0.235,0.2286225,0.13876515,,0.503447635,0.13876515,0.235,0.135,0.235,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5435474033141918), ('B', 0.4564525966858082), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4564525966858082,1,A,B,,0.1891980842153871,0.15766196646181363,0.16543373358814462,0.15736543519405524,0.16543373358814462,0.1649070469524548,,B
27,,,,0.503447635,0.13876515,0.2115,0.135,0.235,0.2286225,0.2115,,0.503447635,0.13876515,0.2115,0.135,0.235,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124973964842104), ('D', 0.48750260351578967), ('E', 0), ('F', 0)])",0.5124973964842104,2,C,D,,0.18956441191938564,0.15796723353902195,0.16381783591414265,0.15767012812370318,0.16575404845835365,0.16522634204539294,,C
28,,,,0.503447635,0.13876515,0.2115,0.12150000000000001,0.235,0.2286225,0.12150000000000001,,0.503447635,0.13876515,0.2115,0.12150000000000001,0.235,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5095613342926203), ('D', 0.49043866570737965), ('E', 0), ('F', 0)])",0.49043866570737965,3,C,D,,0.18976569440087707,0.1581349656383075,0.1639917802752782,0.15677572898449296,0.16593004872049744,0.16540178198054697,,D
29,,,,0.503447635,0.13876515,0.2115,0.12150000000000001,0.2115,0.2286225,0.2115,,0.503447635,0.13876515,0.2115,0.12150000000000001,0.2115,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5007971868245087), ('F', 0.4992028131754912)])",0.5007971868245087,4,E,F,,0.19013422557065685,0.1584420689008533,0.16431025766293209,0.15708019256511088,0.16431025766293209,0.1657229976375149,,E
30,,,,0.503447635,0.124888635,0.2115,0.12150000000000001,0.2115,0.2286225,0.124888635,,0.503447635,0.124888635,0.2115,0.12150000000000001,0.2115,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5454594262037429), ('B', 0.45454057379625706), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.45454057379625706,1,A,B,,0.19034274738723564,0.15751912518557856,0.16449045811504726,0.15725246374355817,0.16449045811504726,0.16590474745353323,,B
31,,,,0.503447635,0.1123997715,0.2115,0.12150000000000001,0.2115,0.2286225,0.1123997715,,0.503447635,0.1123997715,0.2115,0.12150000000000001,0.2115,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5471791029567152), ('B', 0.4528208970432848), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4528208970432848,1,A,B,,0.1905295716813674,0.1566922174261959,0.1646519079950694,0.1574068094223016,0.1646519079950694,0.1660675854799964,,B
32,,,,0.503447635,0.1123997715,0.2115,0.10935,0.2115,0.2286225,0.10935,,0.503447635,0.1123997715,0.2115,0.10935,0.2115,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5112481019468548), ('D', 0.4887518980531451), ('E', 0), ('F', 0)])",0.4887518980531451,3,C,D,,0.19071138593140746,0.15684174213119081,0.16480902829353863,0.15660275865116993,0.16480902829353863,0.16622605669915447,,D
33,,,,0.4531028715,0.1123997715,0.2115,0.10935,0.2115,0.2286225,0.4531028715,,0.4531028715,0.1123997715,0.2115,0.10935,0.2115,0.2286225,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5487258509066221), ('B', 0.4512741490933778), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5487258509066221,0,A,B,,0.18685648262839896,0.1575888300541897,0.16559406697626566,0.1573487082185927,0.16559406697626566,0.1670178451462873,,A
34,,,,0.4531028715,0.1123997715,0.2115,0.10935,0.2115,0.30576025,0.30576025,,0.4531028715,0.1123997715,0.2115,0.10935,0.2115,0.30576025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4978597005727548), ('F', 0.5021402994272451)])",0.5021402994272451,5,E,F,,0.18563730455327013,0.1565606139399575,0.16451361928192276,0.156322058821625,0.16451361928192276,0.17245278412130188,,F
35,,,,0.4531028715,0.1123997715,0.19035,0.10935,0.2115,0.30576025,0.19035,,0.4531028715,0.1123997715,0.19035,0.10935,0.2115,0.30576025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5127659749512864), ('D', 0.48723402504871366), ('E', 0), ('F', 0)])",0.5127659749512864,2,C,D,,0.1859591189021596,0.15683202195333104,0.1630652492667266,0.15659305328417555,0.1647988143476455,0.17275174224596182,,C
36,,,,0.4531028715,0.1123997715,0.19035,0.10935,0.19035,0.30576025,0.19035,,0.4531028715,0.1123997715,0.19035,0.10935,0.19035,0.30576025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4882196492599904), ('F', 0.5117803507400096)])",0.4882196492599904,4,E,F,,0.1862820509609074,0.1571043726077435,0.16334842439127445,0.1568649889514405,0.16334842439127445,0.17305173869735987,,E
37,,,,0.4531028715,0.10115979435,0.19035,0.10935,0.19035,0.30576025,0.10115979435,,0.4531028715,0.10115979435,0.19035,0.10935,0.19035,0.30576025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.542485195031787), ('B', 0.45751480496821295), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.45751480496821295,1,A,B,,0.18644620722701163,0.15636159251597098,0.16349237098883315,0.15700322218827636,0.16349237098883315,0.17320423609107477,,B
38,,,,0.50779258435,0.10115979435,0.19035,0.10935,0.19035,0.30576025,0.50779258435,,0.50779258435,0.10115979435,0.19035,0.10935,0.19035,0.30576025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5438797115083093), ('B', 0.4561202884916908), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5438797115083093,0,A,B,,0.19062959297716905,0.15555756349685268,0.16265167469913497,0.15619589383670845,0.16265167469913497,0.1723136002909999,,A
39,,,,0.50779258435,0.10115979435,0.19035,0.10935,0.19035,0.37518422500000004,0.37518422500000004,,0.50779258435,0.10115979435,0.19035,0.10935,0.19035,0.37518422500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4855777205679761), ('F', 0.514422279432024)])",0.514422279432024,5,E,F,,0.18947636941329324,0.15461650998589457,0.1616677049962286,0.1552509787134059,0.1616677049962286,0.17732073189494915,,F
40,,,,0.50779258435,0.091043814915,0.19035,0.10935,0.19035,0.37518422500000004,0.091043814915,,0.50779258435,0.091043814915,0.19035,0.10935,0.19035,0.37518422500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5506547236436083), ('B', 0.4493452763563916), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4493452763563916,1,A,B,,0.18962429043959614,0.15395653326241376,0.1617939162642465,0.15537218055074808,0.1617939162642465,0.17745916321874905,,B
41,,,,0.50779258435,0.091043814915,0.19035,0.10935,0.171315,0.37518422500000004,0.171315,,0.50779258435,0.091043814915,0.19035,0.10935,0.171315,0.37518422500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4769121521632529), ('F', 0.5230878478367471)])",0.4769121521632529,4,E,F,,0.1899153488000338,0.15419284442300477,0.16204225719086243,0.15561066461850062,0.1605073359011747,0.1777315490664237,,E
42,,,,0.50779258435,0.091043814915,0.19035,0.10935,0.1541835,0.37518422500000004,0.1541835,,0.50779258435,0.091043814915,0.19035,0.10935,0.1541835,0.37518422500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47453838998005954), ('F', 0.5254616100199405)])",0.47453838998005954,4,E,F,,0.19017569821100777,0.15440422289491645,0.16226439619373445,0.15582398673875406,0.15935649989978748,0.1779751960617998,,E
43,,,,0.50779258435,0.091043814915,0.19035,0.10935,0.1541835,0.3376658025,0.3376658025,,0.50779258435,0.091043814915,0.19035,0.10935,0.1541835,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47240298438464484), ('F', 0.5275970156153551)])",0.5275970156153551,5,E,F,,0.1908068019652758,0.15491661793624137,0.1628028754557287,0.15634109330894647,0.15988532922077772,0.17524728211302998,,F
44,,,,0.50779258435,0.08193943342349999,0.19035,0.10935,0.1541835,0.3376658025,0.08193943342349999,,0.50779258435,0.08193943342349999,0.19035,0.10935,0.1541835,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5519059195342597), ('B', 0.44809408046574034), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.44809408046574034,1,A,B,,0.1909411495523855,0.15432159243339041,0.16291750540218092,0.15645117349705198,0.15999790491500773,0.17537067419998348,,B
45,,,,0.457013325915,0.08193943342349999,0.19035,0.10935,0.1541835,0.3376658025,0.457013325915,,0.457013325915,0.08193943342349999,0.19035,0.10935,0.1541835,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5530314347102413), ('B', 0.4469685652897588), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5530314347102413,0,A,B,,0.1870496382406012,0.15506386751297807,0.16370112616698623,0.15720369169899595,0.16076748262433516,0.17621419375610342,,A
46,,,,0.457013325915,0.08193943342349999,0.19035,0.198415,0.1541835,0.3376658025,0.198415,,0.457013325915,0.08193943342349999,0.19035,0.198415,0.1541835,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.510123616266029), ('D', 0.48987638373397097), ('E', 0), ('F', 0)])",0.48987638373397097,3,C,D,,0.18572008818211097,0.15396167252313045,0.1625375374858348,0.16319429339989636,0.159624746300774,0.17496166210825348,,D
47,,,,0.457013325915,0.07374549008114999,0.19035,0.198415,0.1541835,0.3376658025,0.07374549008114999,,0.457013325915,0.07374549008114999,0.19035,0.198415,0.1541835,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5467473078228343), ('B', 0.4532526921771657), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4532526921771657,1,A,B,,0.1858370700599697,0.1534287675839963,0.16263991707516054,0.1632970866684362,0.15972529117320952,0.1750718674392279,,B
48,,,,0.457013325915,0.07374549008114999,0.19035,0.1785735,0.1541835,0.3376658025,0.1785735,,0.457013325915,0.07374549008114999,0.19035,0.1785735,0.1541835,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4989918763660958), ('D', 0.5010081236339041), ('E', 0), ('F', 0)])",0.5010081236339041,3,C,D,,0.18613712685480943,0.15367649719048768,0.16290251921484575,0.16194612695772656,0.1599831872910767,0.17535454249105406,,D
49,,,,0.457013325915,0.07374549008114999,0.19035,0.1785735,0.13876515,0.3376658025,0.13876515,,0.457013325915,0.07374549008114999,0.19035,0.1785735,0.13876515,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47708078478081767), ('F', 0.5229192152191824)])",0.47708078478081767,4,E,F,,0.18636609560065537,0.15386553586010865,0.16310290688682727,0.16214533816405963,0.1589498759934037,0.1755702474949455,,E
50,,,,0.457013325915,0.07374549008114999,0.171315,0.1785735,0.13876515,0.3376658025,0.171315,,0.457013325915,0.07374549008114999,0.171315,0.1785735,0.13876515,0.3376658025,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5014720582467983), ('D', 0.49852794175320175), ('E', 0), ('F', 0)])",0.5014720582467983,2,C,D,,0.18665447081066697,0.15410362104440248,0.16180792684119832,0.16239623517295365,0.15919582847592573,0.1758419176548529,,C
51,,,,0.457013325915,0.07374549008114999,0.2541835,0.1785735,0.13876515,0.3376658025,0.2541835,,0.457013325915,0.07374549008114999,0.2541835,0.1785735,0.13876515,0.3376658025,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4990926884958842), ('D', 0.5009073115041158), ('E', 0), ('F', 0)])",0.4990926884958842,2,C,D,,0.18538546574098583,0.15305591896948173,0.1675065312495761,0.16129215422146842,0.1581135060834824,0.17464642373500563,,C
