,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.09166666666666667,0.16666666666666666,0.9166666666666666,1.6666666666666647e-05,0.9016666666666668,0.0016666666666666653,0.9016666666666668,,0.09166666666666667,0.16666666666666666,0.9166666666666666,1.6666666666666647e-05,0.9016666666666668,0.0016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5003749999296875), ('F', 0.49962500007031246)])",0.5003749999296875,4,E,F,,0.1623425374939879,0.1635646838452042,0.17630378036120115,0.16086146551733535,0.1760395229332786,0.16088800984899285,,E
11,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.9016666666666668,0.0016666666666666653,0.9916666666666667,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.9016666666666668,0.0016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5229002173750567), ('D', 0.4770997826249434), ('E', 0), ('F', 0)])",0.5229002173750567,2,C,D,,0.16212735407416062,0.16334788048253604,0.1773955815131157,0.16064824524369184,0.17580618429539419,0.16067475439110157,,C
12,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.9901666666666666,0.0016666666666666653,0.9901666666666666,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.9901666666666666,0.0016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5224848247918001), ('F', 0.47751517520819986)])",0.5224848247918001,4,E,F,,0.16187437843434427,0.16309300039266045,0.17711878207362478,0.16039757753337253,0.1770922162488004,0.16042404531719764,,E
13,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.09901666666666664,0.0016666666666666653,0.09901666666666664,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.09901666666666664,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5246923968259578), ('F', 0.4753076031740423)])",0.5246923968259578,4,E,F,,0.16435595888363128,0.16559326266458102,0.17983406358418028,0.16285651820310465,0.1644768049188884,0.16288339174561445,,E
14,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.09901666666666664,0.9001666666666667,0.9001666666666667,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.09901666666666664,0.9001666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024337307795959), ('F', 0.4975662692204041)])",0.4975662692204041,5,E,F,,0.161877182901428,0.1630958259723205,0.1771218506493873,0.16040035641494016,0.1619962063666257,0.1755085776952984,,F
15,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.9099016666666667,0.9001666666666667,0.9099016666666667,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666647e-05,0.9099016666666667,0.9001666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4799819558614116), ('F', 0.5200180441385884)])",0.4799819558614116,4,E,F,,0.15969206651209714,0.1608942595997417,0.1747309524892787,0.15823517512518284,0.17330808980176532,0.17313945647193443,,E
16,,,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666637e-06,0.9099016666666667,0.9001666666666667,1.6666666666666637e-06,,0.09166666666666667,0.16666666666666666,0.9916666666666667,1.6666666666666637e-06,0.9099016666666667,0.9001666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247709541542258), ('D', 0.4752290458457742), ('E', 0), ('F', 0)])",0.4752290458457742,3,C,D,,0.15969210441543086,0.16089429778841913,0.17473099396213174,0.15823497533007852,0.17330813093689812,0.17313949756704167,,D
17,,,,0.09166666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9099016666666667,0.9001666666666667,0.09916666666666663,,0.09166666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9099016666666667,0.9001666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247713282338118), ('D', 0.4752286717661883), ('E', 0), ('F', 0)])",0.5247713282338118,2,C,D,,0.16211064538030645,0.16333104600236892,0.16223227396936127,0.16063144803806104,0.17593288696820764,0.17576169964169483,,C
18,,,,0.09166666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9099016666666667,0.09001666666666663,0.09001666666666663,,0.09166666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9099016666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002433749807793), ('F', 0.4997566250192206)])",0.4997566250192206,5,E,F,,0.16435871100890337,0.16559603550839005,0.16448202627960615,0.1628590009316971,0.17837263221260663,0.16433159405879683,,F
19,,,,0.09166666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9909901666666667,0.09001666666666663,0.9909901666666667,,0.09166666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5204856507119495), ('F', 0.4795143492880504)])",0.5204856507119495,4,E,F,,0.1641203627628337,0.1653558929301401,0.16424349920529974,0.16262282752177895,0.17956413244300415,0.1640932851369434,,E
20,,,,0.00916666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9909901666666667,0.09001666666666663,0.00916666666666667,,0.00916666666666667,0.16666666666666666,0.09916666666666663,1.6666666666666637e-06,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4981250087890131), ('B', 0.501874991210987), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4981250087890131,0,A,B,,0.16299172146564414,0.1655791636992564,0.16446526797168665,0.16284240798627436,0.17980658779942252,0.16431485107771593,,A
21,,,,0.00916666666666667,0.16666666666666666,0.09916666666666663,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9000001666666667,,0.00916666666666667,0.16666666666666666,0.09916666666666663,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024791046843959), ('D', 0.497520895315604), ('E', 0), ('F', 0)])",0.497520895315604,3,C,D,,0.16052990856704555,0.16307827029639782,0.1619811987537938,0.17548676402869784,0.17709080461045287,0.16183305374361212,,D
22,,,,0.00916666666666667,0.16666666666666666,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.009916666666666657,,0.00916666666666667,0.16666666666666666,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4799898556835619), ('D', 0.5200101443164381), ('E', 0), ('F', 0)])",0.4799898556835619,2,C,D,,0.16076128424412456,0.1633133189894639,0.16077334179259528,0.17573969738677414,0.17734604991138755,0.16206630767565466,,C
23,,,,0.00916666666666667,0.9166666666666666,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9166666666666666,,0.00916666666666667,0.9166666666666666,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49606258139348874), ('B', 0.5039374186065112), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5039374186065112,1,A,B,,0.15874216029198973,0.17382190708642853,0.15875406640048512,0.17353244808540802,0.17511862519979585,0.16003079293589276,,B
24,,,,0.00916666666666667,0.09166666666666667,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.09166666666666667,,0.00916666666666667,0.09166666666666667,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47732805754796137), ('B', 0.5226719424520386), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5226719424520386,1,A,B,,0.16095769579650548,0.16229108947290816,0.16096976807639507,0.17595440895082384,0.17756272405115636,0.16226431365221108,,B
25,,,,0.00916666666666667,0.9091666666666667,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9091666666666667,,0.00916666666666667,0.9091666666666667,0.009916666666666657,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4979375116981625), ('B', 0.5020624883018374), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5020624883018374,1,A,B,,0.15876284987843026,0.17371422754472926,0.15877475753870282,0.1735550653572046,0.17514144920525698,0.16005165047567615,,B
26,,,,0.00916666666666667,0.9091666666666667,0.9009916666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9009916666666666,,0.00916666666666667,0.9091666666666667,0.9009916666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.47776259185873415), ('D', 0.522237408141266), ('E', 0), ('F', 0)])",0.47776259185873415,2,C,D,,0.1564478107923811,0.17118117131100188,0.17104128788859446,0.1710243299856022,0.1725875815919713,0.15771781843044902,,C
27,,,,0.00916666666666667,0.9091666666666667,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9900991666666666,,0.00916666666666667,0.9091666666666667,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000247874999798), ('D', 0.4999752125000203), ('E', 0), ('F', 0)])",0.5000247874999798,2,C,D,,0.15620866831230346,0.17091950775915943,0.17230841487037998,0.1707629061777571,0.17232376823412712,0.15747673464627293,,C
28,,,,0.9009166666666667,0.9091666666666667,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9009166666666667,,0.9009166666666667,0.9091666666666667,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47751517520819986), ('B', 0.5224848247918001), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47751517520819986,0,A,B,,0.16832606522861684,0.16846499153165073,0.1698339530258514,0.16831063885166314,0.16984908590522574,0.15521526545699224,,A
29,,,,0.9009166666666667,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.09091666666666665,,0.9009166666666667,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4997937500116983), ('B', 0.5002062499883018), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5002062499883018,1,A,B,,0.17058387174487089,0.15731137038531606,0.17211198528010835,0.17056823844943217,0.17212732114119927,0.15729721299907334,,B
30,,,,0.9900916666666667,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.9900916666666667,,0.9900916666666667,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5202389355718147), ('B', 0.4797610644281854), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5202389355718147,0,A,B,,0.17184927317878396,0.15707136777760794,0.17184940206578717,0.17030801045752175,0.17186471452967136,0.15705723199062793,,A
31,,,,0.0990091666666667,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.0990091666666667,,0.0990091666666667,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5224642414629358), ('B', 0.47753575853706415), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5224642414629358,0,A,B,,0.1595358480891096,0.1594067959288167,0.17440455859769613,0.1728402486854463,0.1744200987361701,0.15939244996276128,,A
32,,,,0.009900916666666662,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.009900916666666662,,0.009900916666666662,0.09091666666666665,0.9900991666666666,0.9000001666666667,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5002023124889591), ('B', 0.49979768751104103), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5002023124889591,0,A,B,,0.15834466929257798,0.15963272108565027,0.17465173988644914,0.17308521289831993,0.1746673020497571,0.1596183547872457,,A
33,,,,0.009900916666666662,0.09091666666666665,0.9900991666666666,0.09000001666666668,0.9909901666666667,0.09001666666666663,0.09000001666666668,,0.009900916666666662,0.09091666666666665,0.9900991666666666,0.09000001666666668,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5022524597624498), ('D', 0.4977475402375502), ('E', 0), ('F', 0)])",0.4977475402375502,3,C,D,,0.16050622652800584,0.1618118614685586,0.17703590434059988,0.16179702966406617,0.1770516789424247,0.16179729905634485,,D
34,,,,0.9009900916666667,0.09091666666666665,0.9900991666666666,0.09000001666666668,0.9909901666666667,0.09001666666666663,0.9009900916666667,,0.9009900916666667,0.09091666666666665,0.9900991666666666,0.09000001666666668,0.9909901666666667,0.09001666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4979746173280745), ('B', 0.5020253826719254), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4979746173280745,0,A,B,,0.17287923776869654,0.159426971855206,0.17442663277286363,0.15941235865160078,0.1744421748782342,0.1594126240733989,,A
35,,,,0.9009900916666667,0.09091666666666665,0.9900991666666666,0.00900000166666666,0.9909901666666667,0.09001666666666663,0.00900000166666666,,0.9009900916666667,0.09091666666666665,0.9900991666666666,0.00900000166666666,0.9909901666666667,0.09001666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5224872985285484), ('D', 0.4775127014714517), ('E', 0), ('F', 0)])",0.4775127014714517,3,C,D,,0.1731018510613027,0.1596322629219239,0.17465123861646253,0.15832995000045347,0.17466680073510535,0.1596178966647522,,D
36,,,,0.9009900916666667,0.09091666666666665,0.9900991666666666,0.00900000166666666,0.9909901666666667,0.9090016666666667,0.9090016666666667,,0.9009900916666667,0.09091666666666665,0.9900991666666666,0.00900000166666666,0.9909901666666667,0.9090016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5225091130216354), ('F', 0.4774908869783646)])",0.4774908869783646,5,E,F,,0.17077543000945583,0.1574868678568879,0.17230399440297012,0.15620205751079735,0.17231934737283608,0.17091230284705283,,F
37,,,,0.9009900916666667,0.09091666666666665,0.9990099166666666,0.00900000166666666,0.9909901666666667,0.9090016666666667,0.9990099166666666,,0.9009900916666667,0.09091666666666665,0.9990099166666666,0.00900000166666666,0.9909901666666667,0.9090016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5245078238260272), ('D', 0.4754921761739727), ('E', 0), ('F', 0)])",0.5245078238260272,2,C,D,,0.1707492022134689,0.15746268092648144,0.17243111246657453,0.15617806790235716,0.17229288246106716,0.17088605403005097,,C
38,,,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.00900000166666666,0.9909901666666667,0.9090016666666667,0.09009900916666669,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.00900000166666666,0.9909901666666667,0.9090016666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5202407681889477), ('B', 0.47975923181105234), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5202407681889477,0,A,B,,0.1595720178246554,0.15958506588380678,0.1747552517300537,0.1582831380055066,0.17461515857016202,0.17318936798581552,,A
39,,,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.0009000001666666663,0.9909901666666667,0.9090016666666667,0.0009000001666666663,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.0009000001666666663,0.9909901666666667,0.9090016666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.524730052498792), ('D', 0.47526994750120805), ('E', 0), ('F', 0)])",0.47526994750120805,3,C,D,,0.15959247078950764,0.1596055205210794,0.17477765078892446,0.15817525188845052,0.17463753967274873,0.1732115663392893,,D
40,,,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.0009000001666666663,0.9990990166666667,0.9090016666666667,0.9990990166666667,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.0009000001666666663,0.9990990166666667,0.9090016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020497010180761), ('F', 0.497950298981924)])",0.5020497010180761,4,E,F,,0.15956986478335503,0.15958291266645416,0.17475289382746173,0.15815284662898124,0.1747544508826824,0.17318703121106552,,E
41,,,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.0009000001666666663,0.09990990166666669,0.9090016666666667,0.09990990166666669,,0.09009900916666669,0.09091666666666665,0.9990099166666666,0.0009000001666666663,0.09990990166666669,0.9090016666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.502252418513287), ('F', 0.4977475814867131)])",0.502252418513287,4,E,F,,0.162004460854786,0.1620177078125975,0.17741914105002574,0.16056582291125926,0.162163479682859,0.1758293876884725,,E
42,,,,0.09009900916666669,0.009091666666666665,0.9990099166666666,0.0009000001666666663,0.09990990166666669,0.9090016666666667,0.009091666666666665,,0.09009900916666669,0.009091666666666665,0.9990099166666666,0.0009000001666666663,0.09990990166666669,0.9090016666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4999795585625113), ('B', 0.5000204414374886), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5000204414374886,1,A,B,,0.16221863826024827,0.1609098563854391,0.17765369737711045,0.1607780983706855,0.16237786731858178,0.17606184228793498,,B
43,,,,0.09009900916666669,0.009091666666666665,0.9990099166666666,0.0009000001666666663,0.9099909901666667,0.9090016666666667,0.9099909901666667,,0.09009900916666669,0.009091666666666665,0.9990099166666666,0.0009000001666666663,0.9099909901666667,0.9090016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.479783733142215), ('F', 0.520216266857785)])",0.479783733142215,4,E,F,,0.16002605818000842,0.1587349660669853,0.17525249390118744,0.15860498892033453,0.17369933828259565,0.1736821546488886,,E
44,,,,0.09009900916666669,0.009091666666666665,0.9990099166666666,9.000001666666666e-05,0.9099909901666667,0.9090016666666667,9.000001666666666e-05,,0.09009900916666669,0.009091666666666665,0.9990099166666666,9.000001666666666e-05,0.9099909901666667,0.9090016666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249320531026597), ('D', 0.47506794689734044), ('E', 0), ('F', 0)])",0.47506794689734044,3,C,D,,0.16002811397896496,0.15873700527973178,0.1752547453088531,0.1585941798120838,0.1737015697374128,0.17368438588295357,,D
