,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9916666666666667,0.16666666666666666,0.9909166666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.9909166666666667,0.9916666666666667,0.16666666666666666,0.9909166666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,C,D,C,0.22213341283709825,0.14705080805587545,0.2220501284240878,0.1364254293331887,0.1364254293331887,0.1359147920165609,0.6097472688210572,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6097472688210572), ('D', 0.3902527311789427), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9991666666666666,0.16666666666666666,0.9909166666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.9991666666666666,0.9991666666666666,0.16666666666666666,0.9909166666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,A,B,A,0.2227820510568263,0.14692818706158026,0.22186496788066265,0.13631166850444423,0.13631166850444423,0.1358014569920423,0.6016871801828567,"OrderedDict([('A', 0.6016871801828567), ('B', 0.3983128198171432), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9991666666666666,0.16666666666666666,0.9990916666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.9990916666666667,0.9991666666666666,0.16666666666666666,0.9990916666666667,0.016666666666666663,0.016666666666666663,0.00916666666666667,C,D,C,0.22257978634884612,0.14679479037765042,0.2225714397633575,0.13618791059983051,0.13618791059983051,0.1356781623104848,0.6194289223323777,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6194289223323777), ('D', 0.3805710776676223), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9991666666666666,0.16666666666666666,0.9990916666666667,0.016666666666666663,0.016666666666666663,0.9009166666666667,0.9009166666666667,0.9991666666666666,0.16666666666666666,0.9990916666666667,0.016666666666666663,0.016666666666666663,0.9009166666666667,E,F,F,0.2068140187200154,0.13639702429034845,0.20680626333972768,0.12654145083996818,0.12654145083996818,0.19689979196997204,0.4990625010986313,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5009374989013688), ('F', 0.4990625010986313)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9991666666666666,0.16666666666666666,0.9999091666666666,0.016666666666666663,0.016666666666666663,0.9009166666666667,0.9999091666666666,0.9991666666666666,0.16666666666666666,0.9999091666666666,0.016666666666666663,0.016666666666666663,0.9009166666666667,C,D,C,0.2067965342097955,0.13638549298710348,0.20687332167591233,0.1265307527484938,0.1265307527484938,0.19688314563020112,0.6203920247320064,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6203920247320064), ('D', 0.37960797526799356), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9991666666666666,0.16666666666666666,0.9999909166666666,0.016666666666666663,0.016666666666666663,0.9009166666666667,0.9999909166666666,0.9991666666666666,0.16666666666666666,0.9999909166666666,0.016666666666666663,0.016666666666666663,0.9009166666666667,C,D,C,0.2067947855283059,0.13638433970478206,0.20688002839344313,0.12652968279833218,0.12652968279833218,0.19688148077680456,0.6204882829733307,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6204882829733307), ('D', 0.37951171702666925), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9991666666666666,0.16666666666666666,0.9999909166666666,0.0016666666666666653,0.016666666666666663,0.9009166666666667,0.0016666666666666653,0.9991666666666666,0.16666666666666666,0.9999909166666666,0.0016666666666666653,0.016666666666666663,0.9009166666666667,C,D,D,0.20699047905768903,0.13651340259542136,0.2070758025896433,0.12570310253061473,0.1266494200544495,0.19706779317218223,0.37950209172387617,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6204979082761238), ('D', 0.37950209172387617), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9991666666666666,0.16666666666666666,0.9999909166666666,0.00016666666666666653,0.016666666666666663,0.9009166666666667,0.00016666666666666653,0.9991666666666666,0.16666666666666666,0.9999909166666666,0.00016666666666666653,0.016666666666666663,0.9009166666666667,C,D,D,0.20700998808920593,0.13652626910158067,0.2070953196629768,0.1256206992925261,0.12666135687173063,0.19708636698197998,0.37773759272748597,"OrderedDict([('A', 0), ('B', 0), ('C', 0.622262407272514), ('D', 0.37773759272748597), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999166666666667,0.16666666666666666,0.9999909166666666,0.00016666666666666653,0.016666666666666663,0.9009166666666667,0.9999166666666667,0.9999166666666667,0.16666666666666666,0.9999909166666666,0.00016666666666666653,0.016666666666666663,0.9009166666666667,A,B,A,0.2070715536726175,0.1365156695741188,0.20707924134674918,0.12561094644378354,0.1266515232291697,0.19707106573356137,0.6025855604936647,"OrderedDict([('A', 0.6025855604936647), ('B', 0.39741443950633515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.0999916666666667,0.16666666666666666,0.9999909166666666,0.00016666666666666653,0.016666666666666663,0.9009166666666667,0.0999916666666667,0.0999916666666667,0.16666666666666666,0.9999909166666666,0.00016666666666666653,0.016666666666666663,0.9009166666666667,A,B,A,0.14275044792187716,0.14758960551371123,0.22387718300610032,0.13580030843108867,0.13692529516514626,0.2130571599620763,0.6026753606140809,"OrderedDict([('A', 0.6026753606140809), ('B', 0.3973246393859191), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.0999916666666667,0.16666666666666666,0.9999909166666666,1.6666666666666647e-05,0.016666666666666663,0.9009166666666667,1.6666666666666647e-05,0.0999916666666667,0.16666666666666666,0.9999909166666666,1.6666666666666647e-05,0.016666666666666663,0.9009166666666667,C,D,D,0.14275190179877814,0.14759110867619793,0.22387946313810525,0.1357915067776602,0.1369266897143522,0.21305932989490636,0.3775613199715715,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224386800284286), ('D', 0.3775613199715715), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.00999916666666667,0.16666666666666666,0.9999909166666666,1.6666666666666647e-05,0.016666666666666663,0.9009166666666667,0.00999916666666667,0.00999916666666667,0.16666666666666666,0.9999909166666666,1.6666666666666647e-05,0.016666666666666663,0.9009166666666667,A,B,A,0.13733355303545705,0.14852397758876934,0.22529452257629207,0.1366497947626229,0.1377921527715887,0.21440599926527004,0.4916663968085485,"OrderedDict([('A', 0.4916663968085485), ('B', 0.5083336031914515), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.00999916666666667,0.16666666666666666,0.9999909166666666,1.6666666666666647e-05,0.9016666666666668,0.9009166666666667,0.9016666666666668,0.00999916666666667,0.16666666666666666,0.9999909166666666,1.6666666666666647e-05,0.9016666666666668,0.9009166666666667,E,F,E,0.12755111423007023,0.13794443100469705,0.2092465151405389,0.12691606090452562,0.19920828391077652,0.19913359480939172,0.39123474093972044,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.39123474093972044), ('F', 0.6087652590602795)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.00999916666666667,0.016666666666666663,0.9999909166666666,1.6666666666666647e-05,0.9016666666666668,0.9009166666666667,0.016666666666666663,0.00999916666666667,0.016666666666666663,0.9999909166666666,1.6666666666666647e-05,0.9016666666666668,0.9009166666666667,A,B,B,0.12883526474332183,0.12926548603382093,0.21135315310631284,0.1281938178706972,0.20121385964856717,0.20113841859728013,0.5195734296886911,"OrderedDict([('A', 0.48042657031130903), ('B', 0.5195734296886911), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.00999916666666667,0.016666666666666663,0.9999990916666667,1.6666666666666647e-05,0.9016666666666668,0.9009166666666667,0.9999990916666667,0.00999916666666667,0.016666666666666663,0.9999990916666667,1.6666666666666647e-05,0.9016666666666668,0.9009166666666667,C,D,C,0.1288351534416306,0.12926537436045848,0.2113538344238701,0.12819370712315642,0.20121368581849877,0.2011382448323858,0.6224563055242895,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224563055242895), ('D', 0.37754369447571046), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.00999916666666667,0.016666666666666663,0.9999990916666667,1.6666666666666647e-05,0.9016666666666668,0.09009166666666668,0.09009166666666668,0.00999916666666667,0.016666666666666663,0.9999990916666667,1.6666666666666647e-05,0.9016666666666668,0.09009166666666668,E,F,F,0.13809275755641667,0.1385538925141696,0.2265409171025483,0.1374052193451734,0.2156721359854289,0.14373507749626324,0.49990625000109856,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5000937499989013), ('F', 0.49990625000109856)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.00999916666666667,0.016666666666666663,0.9999990916666667,1.6666666666666647e-05,0.9901666666666666,0.09009166666666668,0.9901666666666666,0.00999916666666667,0.016666666666666663,0.9999990916666667,1.6666666666666647e-05,0.9901666666666666,0.09009166666666668,E,F,E,0.13675829866082953,0.13721497744247788,0.22435173971633773,0.1360774044727652,0.22325148564656883,0.14234609406102092,0.6000773715589741,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6000773715589741), ('F', 0.3999226284410259)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.00999916666666667,0.9016666666666668,0.9999990916666667,1.6666666666666647e-05,0.9901666666666666,0.09009166666666668,0.9016666666666668,0.00999916666666667,0.9016666666666668,0.9999990916666667,1.6666666666666647e-05,0.9901666666666666,0.09009166666666668,A,B,B,0.127054745138288,0.19843305873491535,0.20843307784696238,0.12642216314233023,0.20741089124629,0.13224606389121396,0.5008334367281065,"OrderedDict([('A', 0.49916656327189346), ('B', 0.5008334367281065), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.00999916666666667,0.9016666666666668,0.9999990916666667,1.6666666666666637e-06,0.9901666666666666,0.09009166666666668,1.6666666666666637e-06,0.00999916666666667,0.9016666666666668,0.9999990916666667,1.6666666666666637e-06,0.9901666666666666,0.09009166666666668,C,D,D,0.12705486560696835,0.19843324688191213,0.20843327547561297,0.12642133484765244,0.2074110879057405,0.13224618928211362,0.37754273389548865,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224572661045112), ('D', 0.37754273389548865), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.00999916666666667,0.9016666666666668,0.9999990916666667,1.6666666666666637e-06,0.09901666666666664,0.09009166666666668,0.09901666666666664,0.00999916666666667,0.9016666666666668,0.9999990916666667,1.6666666666666637e-06,0.09901666666666664,0.09009166666666668,E,F,E,0.13729329792408645,0.2144235464895725,0.22522940503269506,0.13660871550477244,0.14354208223634826,0.14290295281252538,0.6106481498732257,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6106481498732257), ('F', 0.38935185012677437)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.00999916666666667,0.09016666666666662,0.9999990916666667,1.6666666666666637e-06,0.09901666666666664,0.09009166666666668,0.09016666666666662,0.00999916666666667,0.09016666666666662,0.9999990916666667,1.6666666666666637e-06,0.09901666666666664,0.09009166666666668,A,B,B,0.14786812132783647,0.15391562373131515,0.24257738355433703,0.14713080990937236,0.1545982094734932,0.15390985200364582,0.6096482153052245,"OrderedDict([('A', 0.39035178469477555), ('B', 0.6096482153052245), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.00999916666666667,0.09016666666666662,0.9999990916666667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.009901666666666656,0.00999916666666667,0.09016666666666662,0.9999990916666667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,E,F,E,0.1488711101432393,0.15495963272887314,0.2442227848780967,0.14812879754467262,0.1488638528535177,0.15495382185160045,0.5011156231486327,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5011156231486327), ('F', 0.4988843768513673)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.00999916666666667,0.009016666666666659,0.9999990916666667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.009016666666666659,0.00999916666666667,0.009016666666666659,0.9999990916666667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,A,B,B,0.14979408701578548,0.1497205187422257,0.24573692675541878,0.1490471721988299,0.14978678473203808,0.155914510555702,0.5100195959896603,"OrderedDict([('A', 0.48998040401033977), ('B', 0.5100195959896603), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.00999916666666667,0.009016666666666659,0.09999990916666668,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.09999990916666668,0.00999916666666667,0.009016666666666659,0.09999990916666668,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,C,D,C,0.16443687507442223,0.16435611529778618,0.17200561638124814,0.16361694725955447,0.16442885897215645,0.17115558701483244,0.6224590286345274,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224590286345274), ('D', 0.3775409713654726), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9009999166666667,0.009016666666666659,0.09999990916666668,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.9009999166666667,0.9009999166666667,0.009016666666666659,0.09999990916666668,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,A,B,A,0.2350380343314026,0.15046879556711815,0.15747194974019194,0.1497920837561039,0.150535392742695,0.15669374386248844,0.5001228124975301,"OrderedDict([('A', 0.5001228124975301), ('B', 0.4998771875024698), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9009999166666667,0.009016666666666659,0.9099999909166667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.9099999909166667,0.9009999166666667,0.009016666666666659,0.9099999909166667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,C,D,C,0.2179050033239736,0.13950041529013293,0.21888779356645804,0.13887303219510366,0.13956215788344012,0.14527159774089168,0.5124971769339555,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5124971769339555), ('D', 0.48750282306604453), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9900999916666666,0.009016666666666659,0.9099999909166667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.9900999916666666,0.9900999916666666,0.009016666666666659,0.9099999909166667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,A,B,A,0.2255926703150455,0.13812918450304862,0.21673621802576132,0.1375079683216691,0.13819032019246494,0.14384363864201058,0.6096857853161072,"OrderedDict([('A', 0.6096857853161072), ('B', 0.3903142146838927), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9900999916666666,0.009016666666666659,0.9909999990916667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.9909999990916667,0.9900999916666666,0.009016666666666659,0.9909999990916667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,C,D,C,0.22358975492852606,0.13690281013289654,0.22369039379055333,0.13628710939422312,0.13696340303157045,0.14256652872223047,0.6118271700108975,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6118271700108975), ('D', 0.38817282998910263), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9990099991666667,0.009016666666666659,0.9909999990916667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.9990099991666667,0.9990099991666667,0.009016666666666659,0.9909999990916667,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,A,B,A,0.22436408412648018,0.13676627426949084,0.22346730296413345,0.13615118758126585,0.13682680673767594,0.14242434432095377,0.6202340258818644,"OrderedDict([('A', 0.6202340258818644), ('B', 0.3797659741181357), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,0.09909999990916663,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.6666666666666637e-06,0.009901666666666656,0.09009166666666668,C,D,C,0.24398008511047217,0.14872365764968853,0.15557557150246784,0.1480547943459752,0.14878948243085727,0.1548764089605389,0.6214010370412871,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6214010370412871), ('D', 0.3785989629587128), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.666666666666664e-07,0.009901666666666656,0.09009166666666668,1.666666666666664e-07,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.666666666666664e-07,0.009901666666666656,0.09009166666666668,C,D,D,0.24398011220228102,0.14872367416412208,0.15557558877774522,0.14805469974507104,0.14878949895260007,0.1548764261581805,0.4876152420798277,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123847579201722), ('D', 0.4876152420798277), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.666666666666664e-07,0.009901666666666656,0.9090091666666666,0.9090091666666666,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.666666666666664e-07,0.009901666666666656,0.9090091666666666,E,F,F,0.22624943082687266,0.1379155305995441,0.14426949841853287,0.13729517232451163,0.13797657172618763,0.21629379610435104,0.5100224073599299,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48997759264007), ('F', 0.5100224073599299)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,1.666666666666663e-08,0.9990099991666667,0.009016666666666659,0.09909999990916663,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,C,D,D,0.2262494331565942,0.1379155320196793,0.14426949990409577,0.13729516344112125,0.1379765731469514,0.216293798331558,0.4876150546948662,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123849453051339), ('D', 0.4876150546948662), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.9990099991666667,0.009016666666666659,0.009909999990916657,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,0.009909999990916657,0.9990099991666667,0.009016666666666659,0.009909999990916657,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,C,D,C,0.22768208897129752,0.13878884023587773,0.13885084643090526,0.13816454336172607,0.13885026788754773,0.21766341311264567,0.5123849640436299,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123849640436299), ('D', 0.4876150359563701), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9990099991666667,0.009016666666666659,0.9009909999990917,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,0.9009909999990917,0.9990099991666667,0.009016666666666659,0.9009909999990917,1.666666666666663e-08,0.009901666666666656,0.9090091666666666,C,D,C,0.2112193011943971,0.1287535702990606,0.20111712228738088,0.12817441385293019,0.1288105563611543,0.20192503600507697,0.5012387453810653,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5012387453810653), ('D', 0.49876125461893484), ('E', 0), ('F', 0)])"
