,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.75,0.125,0.875,0.0625,0.625,0.25,0.125,0.75,0.125,0.875,0.0625,0.625,0.25,A,B,B,0.17169271978714906,0.16129038375802154,0.17385234834287144,0.16028546250966094,0.16955991856820496,0.16331916703409216,0.48750260351578967,"OrderedDict([('A', 0.5124973964842103), ('B', 0.48750260351578967), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.75,0.125,0.875,0.53125,0.625,0.25,0.53125,0.75,0.125,0.875,0.53125,0.625,0.25,C,D,D,0.17038209640996443,0.16005916703706563,0.1725252393530489,0.16669545767055635,0.16826557601608913,0.16207246351327564,0.47969866714785225,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5203013328521479), ('D', 0.47969866714785225), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.75,0.125,0.875,0.265625,0.625,0.25,0.265625,0.75,0.125,0.875,0.265625,0.625,0.25,C,D,D,0.17112985824899238,0.1607616242765219,0.17328240687813298,0.1630383050109054,0.1690040490083696,0.1627837565770778,0.4914070961270284,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5085929038729716), ('D', 0.4914070961270284), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.75,0.125,0.875,0.265625,0.3125,0.25,0.3125,0.75,0.125,0.875,0.265625,0.3125,0.25,E,F,E,0.17202433454866137,0.16160190699680801,0.1741881343045916,0.16389048768237277,0.16466052771472484,0.16363460875284144,0.5093739015216607,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5093739015216607), ('F', 0.49062609847833927)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.75,0.0625,0.875,0.265625,0.3125,0.25,0.0625,0.75,0.0625,0.875,0.265625,0.3125,0.25,A,B,B,0.17219771391718355,0.16075690485035884,0.1743636945170989,0.16405566913379774,0.16482648527177984,0.16379953230978112,0.4843800842769844,"OrderedDict([('A', 0.5156199157230156), ('B', 0.4843800842769844), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.75,0.0625,0.9375,0.265625,0.3125,0.25,0.9375,0.75,0.0625,0.9375,0.265625,0.3125,0.25,C,D,C,0.17200967539331152,0.16058135959831887,0.17526528274731706,0.16387652165759142,0.16464649607052698,0.16362066453293433,0.5152296624993578,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5152296624993578), ('D', 0.48477033750064225), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.375,0.0625,0.9375,0.265625,0.3125,0.25,0.375,0.375,0.0625,0.9375,0.265625,0.3125,0.25,A,B,A,0.166734340278864,0.16160446392676273,0.1763819420523152,0.16492062029430493,0.16569550040835446,0.1646631330393989,0.5171807333821855,"OrderedDict([('A', 0.5171807333821855), ('B', 0.4828192666178145), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.375,0.0625,0.9375,0.265625,0.15625,0.25,0.15625,0.375,0.0625,0.9375,0.265625,0.15625,0.25,E,F,E,0.1671637623581356,0.1620206740776107,0.17683621140184083,0.16534537116184123,0.16354676024864243,0.16508722075192944,0.5015624949137568,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5015624949137568), ('F', 0.4984375050862431)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.375,0.0625,0.9375,0.265625,0.15625,0.625,0.625,0.375,0.0625,0.9375,0.265625,0.15625,0.625,E,F,F,0.16611585167159457,0.1610050042134522,0.17572766638537726,0.1643088595461277,0.16252152370576933,0.17032109447767912,0.5023437328340132,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4976562671659868), ('F', 0.5023437328340132)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.375,0.0625,0.9375,0.265625,0.578125,0.625,0.578125,0.375,0.0625,0.9375,0.265625,0.578125,0.625,E,F,E,0.16496062271050693,0.1598853179109365,0.17450559343189373,0.16316619705365093,0.16834564813680383,0.16913662075620822,0.4882833952958347,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4882833952958347), ('F', 0.5117166047041654)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.375,0.0625,0.9375,0.265625,0.7890625,0.625,0.7890625,0.375,0.0625,0.9375,0.265625,0.7890625,0.625,E,F,E,0.16437073589527623,0.15931358000503548,0.17388157451720926,0.16258272696999226,0.17131958172733283,0.16853180088515418,0.4988281271457626,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4988281271457626), ('F', 0.5011718728542375)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6875,0.0625,0.9375,0.265625,0.7890625,0.625,0.6875,0.6875,0.0625,0.9375,0.265625,0.7890625,0.625,A,B,A,0.16870815674722028,0.15848664625152215,0.17297902406873036,0.16173882436818343,0.1704303295696471,0.1676570189946969,0.5078118642792044,"OrderedDict([('A', 0.5078118642792044), ('B', 0.49218813572079556), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6875,0.0625,0.96875,0.265625,0.7890625,0.625,0.96875,0.6875,0.0625,0.96875,0.265625,0.7890625,0.625,C,D,C,0.16861686674009413,0.1584008872263235,0.17342653503821673,0.16165130555039875,0.17033810767415072,0.16756629777081614,0.5167905592023807,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5167905592023807), ('D', 0.4832094407976194), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6875,0.0625,0.96875,0.265625,0.7890625,0.8125,0.8125,0.6875,0.0625,0.96875,0.265625,0.7890625,0.8125,E,F,F,0.16808378765338405,0.15790010576875538,0.17287825027467663,0.16114024795578027,0.16979958691625513,0.17019802143114843,0.49589852949729296,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.504101470502707), ('F', 0.49589852949729296)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6875,0.0625,0.96875,0.265625,0.7890625,0.90625,0.90625,0.6875,0.0625,0.96875,0.265625,0.7890625,0.90625,E,F,F,0.1678147622499985,0.15764737979058635,0.1726015511256032,0.16088233598929516,0.16952781530161823,0.17152615554289852,0.5005859372317792,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49941406276822076), ('F', 0.5005859372317792)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6875,0.0625,0.96875,0.265625,0.7890625,0.453125,0.453125,0.6875,0.0625,0.96875,0.265625,0.7890625,0.453125,E,F,F,0.16909972026052658,0.15885448613084324,0.17392316158927631,0.1621142123964133,0.17082589016320057,0.16518252945973996,0.5029296539728478,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4970703460271523), ('F', 0.5029296539728478)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6875,0.0625,0.984375,0.265625,0.7890625,0.453125,0.984375,0.6875,0.0625,0.984375,0.265625,0.7890625,0.453125,C,D,C,0.16905374316044475,0.15881129464243607,0.17414776644028626,0.1620701346099063,0.17077944372889242,0.1651376174180344,0.5175708866141864,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5175708866141864), ('D', 0.48242911338581357), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6875,0.0625,0.984375,0.265625,0.7890625,0.2265625,0.2265625,0.6875,0.0625,0.984375,0.265625,0.7890625,0.2265625,E,F,F,0.1696814515884463,0.15940097213933885,0.17479438933469016,0.16267191240861162,0.1714135598043721,0.16203771472454104,0.49160235224195664,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5083976477580434), ('F', 0.49160235224195664)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6875,0.03125,0.984375,0.265625,0.7890625,0.2265625,0.03125,0.6875,0.03125,0.984375,0.265625,0.7890625,0.2265625,A,B,B,0.16976588474000903,0.1589826917412256,0.17488136667386806,0.1627528576274721,0.1714988548495251,0.1621183443679,0.4843800842769843,"OrderedDict([('A', 0.5156199157230156), ('B', 0.4843800842769843), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6875,0.015625,0.984375,0.265625,0.7890625,0.2265625,0.015625,0.6875,0.015625,0.984375,0.265625,0.7890625,0.2265625,A,B,B,0.16980803389351334,0.15877388555098393,0.17492478588957366,0.16279326559983895,0.17154143426157797,0.16215859480451214,0.48359963545059037,"OrderedDict([('A', 0.5164003645494096), ('B', 0.48359963545059037), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6875,0.015625,0.984375,0.265625,0.39453125,0.2265625,0.39453125,0.6875,0.015625,0.984375,0.265625,0.39453125,0.2265625,E,F,E,0.17094242111371322,0.15983456014064124,0.17609335510894153,0.16388079129457062,0.1660069917037651,0.1632418806383683,0.5140587932870806,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5140587932870806), ('F', 0.4859412067129195)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6875,0.015625,0.984375,0.265625,0.39453125,0.61328125,0.61328125,0.6875,0.015625,0.984375,0.265625,0.39453125,0.61328125,E,F,F,0.16984918282587666,0.15881236062031837,0.17496717474490753,0.16283271467019078,0.1649453172627649,0.16859324987594174,0.49580087997609984,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5041991200239001), ('F', 0.49580087997609984)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6875,0.015625,0.984375,0.265625,0.197265625,0.61328125,0.197265625,0.6875,0.015625,0.984375,0.265625,0.197265625,0.61328125,E,F,E,0.17039819232608303,0.15932569541110236,0.17553272731078415,0.16335904459307285,0.1622461405791504,0.169138199779807,0.49453146806309234,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49453146806309234), ('F', 0.5054685319369076)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.6875,0.015625,0.984375,0.1328125,0.197265625,0.61328125,0.1328125,0.6875,0.015625,0.984375,0.1328125,0.197265625,0.61328125,C,D,D,0.17076623938882018,0.1596698267273689,0.17591186457637994,0.1615519641188044,0.16259657983361342,0.16950352535501315,0.48203898157615205,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5179610184238479), ('D', 0.48203898157615205), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6875,0.015625,0.984375,0.56640625,0.197265625,0.61328125,0.56640625,0.6875,0.015625,0.984375,0.56640625,0.197265625,0.61328125,C,D,D,0.1695524350772175,0.15853489557933764,0.17466148522476405,0.1675116423587763,0.1614408453608028,0.1682986963991016,0.4787237931349582,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5212762068650418), ('D', 0.4787237931349582), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.84375,0.015625,0.984375,0.56640625,0.197265625,0.61328125,0.84375,0.84375,0.015625,0.984375,0.56640625,0.197265625,0.61328125,A,B,A,0.17176387715559588,0.15811272474786792,0.17419637005769867,0.16706556688071178,0.16101093612429002,0.1678505250338357,0.5167905592023807,"OrderedDict([('A', 0.5167905592023807), ('B', 0.48320944079761935), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.84375,0.015625,0.984375,0.56640625,0.197265625,0.306640625,0.306640625,0.84375,0.015625,0.984375,0.56640625,0.197265625,0.306640625,E,F,F,0.17263896088121622,0.1589182600823726,0.1750838465808418,0.16791671417145682,0.16183123694762105,0.16361098133649146,0.5103988908968828,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48960110910311705), ('F', 0.5103988908968828)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.84375,0.015625,0.984375,0.783203125,0.197265625,0.306640625,0.783203125,0.84375,0.015625,0.984375,0.783203125,0.197265625,0.306640625,C,D,D,0.17200595663767262,0.15833556465548151,0.17444187783116968,0.1709676607725172,0.1612378606946428,0.16301107940851595,0.48955230219789525,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104476978021047), ('D', 0.48955230219789525), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.921875,0.015625,0.984375,0.783203125,0.197265625,0.306640625,0.921875,0.921875,0.015625,0.984375,0.783203125,0.197265625,0.306640625,A,B,A,0.17312146492948693,0.15812224834399574,0.17420686241925912,0.170737325971497,0.16102063428824395,0.16279146404751726,0.5206913014275,"OrderedDict([('A', 0.5206913014275), ('B', 0.4793086985725), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.921875,0.0078125,0.984375,0.783203125,0.197265625,0.306640625,0.0078125,0.921875,0.0078125,0.984375,0.783203125,0.197265625,0.306640625,A,B,B,0.17314284543289388,0.1580182764295666,0.17422837696927163,0.17075841203370834,0.1610405203388928,0.16281156879566683,0.47735924338417934,"OrderedDict([('A', 0.5226407566158207), ('B', 0.47735924338417934), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.921875,0.00390625,0.984375,0.783203125,0.197265625,0.306640625,0.00390625,0.921875,0.00390625,0.984375,0.783203125,0.197265625,0.306640625,A,B,B,0.1731535314013539,0.15796631130146965,0.17423912993418034,0.17076895084055718,0.16105045938036358,0.1628216171420754,0.47716433481341913,"OrderedDict([('A', 0.5228356651865808), ('B', 0.47716433481341913), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.921875,0.001953125,0.984375,0.783203125,0.197265625,0.306640625,0.001953125,0.921875,0.001953125,0.984375,0.783203125,0.197265625,0.306640625,A,B,B,0.17315887331491697,0.15794033394400067,0.17424450533925512,0.17077421918805932,0.16105542790526942,0.16282664030849847,0.477066883132228,"OrderedDict([('A', 0.5229331168677719), ('B', 0.477066883132228), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.921875,0.001953125,0.984375,0.783203125,0.0986328125,0.306640625,0.0986328125,0.921875,0.001953125,0.984375,0.783203125,0.0986328125,0.306640625,E,F,E,0.17343302350707435,0.15819038969956917,0.17452037433578207,0.1710445939260653,0.15972718632430877,0.16308443220720026,0.4972656522588648,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4972656522588648), ('F', 0.5027343477411352)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.921875,0.0009765625,0.984375,0.783203125,0.0986328125,0.306640625,0.0009765625,0.921875,0.0009765625,0.984375,0.783203125,0.0986328125,0.306640625,A,B,B,0.17343570265959327,0.1581773856228815,0.17452307028544062,0.1710472361826863,0.1597296537522814,0.16308695149711697,0.4770181579459122,"OrderedDict([('A', 0.5229818420540878), ('B', 0.4770181579459122), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9609375,0.0009765625,0.984375,0.783203125,0.0986328125,0.306640625,0.9609375,0.9609375,0.0009765625,0.984375,0.783203125,0.0986328125,0.306640625,A,B,A,0.17399640063273136,0.15807008636037956,0.17440468296567643,0.17093120668692038,0.15962130151229578,0.16297632184199642,0.5230062044832718,"OrderedDict([('A', 0.5230062044832718), ('B', 0.47699379551672816), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9609375,0.0009765625,0.984375,0.783203125,0.0986328125,0.1533203125,0.1533203125,0.9609375,0.0009765625,0.984375,0.783203125,0.0986328125,0.1533203125,E,F,F,0.1744289320668698,0.15846302713903485,0.17483822933427534,0.17135611846497126,0.1600180984012607,0.1608955945935881,0.5052000078221531,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49479999217784687), ('F', 0.5052000078221531)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9609375,0.0009765625,0.984375,0.3916015625,0.0986328125,0.1533203125,0.3916015625,0.9609375,0.0009765625,0.984375,0.3916015625,0.0986328125,0.1533203125,C,D,D,0.17558439007001525,0.15951272325733853,0.17599639861815666,0.16586698777242023,0.16107809567496395,0.16196140460710545,0.4949708727316898,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5050291272683101), ('D', 0.4949708727316898), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9609375,0.0009765625,0.984375,0.19580078125,0.0986328125,0.1533203125,0.19580078125,0.9609375,0.0009765625,0.984375,0.19580078125,0.0986328125,0.1533203125,C,D,D,0.17615090902354147,0.1600273873514407,0.17656424690768732,0.1631756769958734,0.16159781040678828,0.16248396931466896,0.48518500189113023,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5148149981088698), ('D', 0.48518500189113023), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9609375,0.0009765625,0.984375,0.19580078125,0.54931640625,0.1533203125,0.54931640625,0.9609375,0.0009765625,0.984375,0.19580078125,0.54931640625,0.1533203125,E,F,E,0.17484836616109667,0.1588440694091958,0.17525864763007126,0.16196907911582972,0.1677973514365014,0.1612824862473052,0.49863281590738867,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49863281590738867), ('F', 0.5013671840926113)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9609375,0.00048828125,0.984375,0.19580078125,0.54931640625,0.1533203125,0.00048828125,0.9609375,0.00048828125,0.984375,0.19580078125,0.54931640625,0.1533203125,A,B,B,0.17484972227258883,0.15883754546362383,0.1752600069236773,0.16197033533648758,0.16779865286082485,0.1612837371427976,0.47601938934493826,"OrderedDict([('A', 0.5239806106550616), ('B', 0.47601938934493826), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9609375,0.00048828125,0.9921875,0.19580078125,0.54931640625,0.1533203125,0.9921875,0.9609375,0.00048828125,0.9921875,0.19580078125,0.54931640625,0.1533203125,C,D,C,0.17482577544565955,0.1588157916103054,0.17537296052531393,0.1619481524268577,0.16777567172452795,0.16126164826733547,0.5197041456858841,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5197041456858841), ('D', 0.4802958543141158), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9609375,0.00048828125,0.99609375,0.19580078125,0.54931640625,0.1533203125,0.99609375,0.9609375,0.00048828125,0.99609375,0.19580078125,0.54931640625,0.1533203125,C,D,C,0.17481379747620687,0.1588049105448809,0.17542945881604657,0.16193705675164768,0.16776417678411829,0.16125059962709973,0.519899151851132,"OrderedDict([('A', 0), ('B', 0), ('C', 0.519899151851132), ('D', 0.48010084814886805), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9609375,0.000244140625,0.99609375,0.19580078125,0.54931640625,0.1533203125,0.000244140625,0.9609375,0.000244140625,0.99609375,0.19580078125,0.54931640625,0.1533203125,A,B,B,0.17481447523641733,0.15880164919726933,0.1754301389632011,0.16193768458821006,0.16776482721266228,0.16125122480223988,0.47600721040752597,"OrderedDict([('A', 0.523992789592474), ('B', 0.47600721040752597), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.9609375,0.000244140625,0.99609375,0.097900390625,0.54931640625,0.1533203125,0.097900390625,0.9609375,0.000244140625,0.99609375,0.097900390625,0.54931640625,0.1533203125,C,D,D,0.17509070552499434,0.15905257707566695,0.17570734208293917,0.16061343386515842,0.1680299181130088,0.16150602333823227,0.4800033473362125,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5199966526637875), ('D', 0.4800033473362125), ('E', 0), ('F', 0)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.9609375,0.0001220703125,0.99609375,0.097900390625,0.54931640625,0.1533203125,0.0001220703125,0.9609375,0.0001220703125,0.99609375,0.097900390625,0.54931640625,0.1533203125,A,B,B,0.17509104547265097,0.15905094433276998,0.17570768322782757,0.16061374570444367,0.16803024435178165,0.16150633691052615,0.4760011209495198,"OrderedDict([('A', 0.5239988790504803), ('B', 0.4760011209495198), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
