,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
14,,,,0.08333333333333333,0.13541666666666666,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.13541666666666666,,0.08333333333333333,0.13541666666666666,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.45326184801538616), ('B', 0.546738151984614), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.546738151984614,1,A,B,,0.14867106273308914,0.15661954218143115,0.1615911801312192,0.14260371595079038,0.15540071923452287,0.23511377976894723,,B
15,,,,0.041666666666666664,0.13541666666666666,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.041666666666666664,,0.041666666666666664,0.13541666666666666,0.16666666666666666,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.48698210930767494), ('B', 0.513017890692325), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.48698210930767494,0,A,B,,0.14347422382103375,0.15757560803984047,0.16257759477776798,0.14347422382103375,0.15634934492939476,0.23654900461092937,,A
16,,,,0.041666666666666664,0.13541666666666666,0.5833333333333334,0.041666666666666664,0.12760416666666666,0.5416666666666666,0.5833333333333334,,0.041666666666666664,0.13541666666666666,0.5833333333333334,0.041666666666666664,0.12760416666666666,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5312093733737563), ('D', 0.4687906266262438), ('E', 0), ('F', 0)])",0.5312093733737563,2,C,D,,0.13235191937777066,0.1453601463438249,0.22749564549403767,0.13235191937777066,0.14422894471047723,0.21821142469611896,,C
17,,,,0.041666666666666664,0.13541666666666666,0.5833333333333334,0.041666666666666664,0.5638020833333334,0.5416666666666666,0.5638020833333334,,0.041666666666666664,0.13541666666666666,0.5833333333333334,0.041666666666666664,0.5638020833333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3979384110732902), ('F', 0.6020615889267098)])",0.3979384110732902,4,E,F,,0.12267682320025525,0.1347341319810107,0.21086542010351386,0.12267682320025525,0.20678691368278515,0.2022598878321798,,E
18,,,,0.041666666666666664,0.13541666666666666,0.5833333333333334,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.020833333333333332,,0.041666666666666664,0.13541666666666666,0.5833333333333334,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6322000416345195), ('D', 0.36779995836548046), ('E', 0), ('F', 0)])",0.36779995836548046,3,C,D,,0.12298790000034039,0.1350757830080387,0.2114001204521472,0.12045215777968182,0.20731127199049024,0.2027727667693015,,D
19,,,,0.5208333333333334,0.13541666666666666,0.5833333333333334,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.5208333333333334,,0.5208333333333334,0.13541666666666666,0.5833333333333334,0.020833333333333332,0.5638020833333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4765796510636759), ('B', 0.523420348936324), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4765796510636759,0,A,B,,0.18463301528763276,0.12558131626572688,0.1965408217069815,0.11198558456714064,0.1927393780996147,0.1885198840729035,,A
20,,,,0.7604166666666667,0.13541666666666666,0.5833333333333334,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.7604166666666667,,0.7604166666666667,0.13541666666666666,0.5833333333333334,0.020833333333333332,0.5638020833333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.595178869922308), ('B', 0.404821130077692), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.595178869922308,0,A,B,,0.2234480121387185,0.11960310217709914,0.18718462809269448,0.10665458614086276,0.18356414965121748,0.17954552179940755,,A
21,,,,0.7604166666666667,0.13541666666666666,0.2916666666666667,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.2916666666666667,,0.7604166666666667,0.13541666666666666,0.2916666666666667,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6370307944803831), ('D', 0.36296920551961687), ('E', 0), ('F', 0)])",0.6370307944803831,2,C,D,,0.23455524318373175,0.1255483745331434,0.1467809205532956,0.11195620918480105,0.1926888198697724,0.18847043267525565,,C
22,,,,0.7604166666666667,0.13541666666666666,0.6458333333333333,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.6458333333333333,,0.7604166666666667,0.13541666666666666,0.6458333333333333,0.020833333333333332,0.5638020833333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5672974756343349), ('D', 0.43270252436566525), ('E', 0), ('F', 0)])",0.5672974756343349,2,C,D,,0.22078264210517726,0.11817643240541414,0.1968801886588743,0.10538237102863737,0.1813745289916741,0.17740383681022281,,C
23,,,,0.7604166666666667,0.13541666666666666,0.8229166666666666,0.020833333333333332,0.5638020833333334,0.5416666666666666,0.8229166666666666,,0.7604166666666667,0.13541666666666666,0.8229166666666666,0.020833333333333332,0.5638020833333334,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6513548646660542), ('D', 0.34864513533394575), ('E', 0), ('F', 0)])",0.6513548646660542,2,C,D,,0.21267100615920337,0.11383458656134617,0.22638710762895795,0.10151058373251186,0.17471076169989547,0.17088595421808517,,C
24,,,,0.7604166666666667,0.13541666666666666,0.8229166666666666,0.020833333333333332,0.5638020833333334,0.7708333333333333,0.7708333333333333,,0.7604166666666667,0.13541666666666666,0.8229166666666666,0.020833333333333332,0.5638020833333334,0.7708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5055336282227838), ('F', 0.49446637177721614)])",0.49446637177721614,5,E,F,,0.20370552798867253,0.109035711908432,0.21684340579487885,0.09723124665235344,0.16734555687736002,0.20583855077830326,,F
25,,,,0.7604166666666667,0.13541666666666666,0.8229166666666666,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.38541666666666663,,0.7604166666666667,0.13541666666666666,0.8229166666666666,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4484262685477744), ('F', 0.5515737314522255)])",0.5515737314522255,5,E,F,,0.21806136351873381,0.1167198369418363,0.23212511316976522,0.1040834700510313,0.17913897905366685,0.14987123726496657,,F
26,,,,0.7604166666666667,0.13541666666666666,0.4114583333333333,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.4114583333333333,,0.7604166666666667,0.13541666666666666,0.4114583333333333,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6904199498598848), ('D', 0.3095800501401153), ('E', 0), ('F', 0)])",0.6904199498598848,2,C,D,,0.23658597846798984,0.12663534880233931,0.1668930776628809,0.11292550503680322,0.1943570835166655,0.1626030065133212,,C
27,,,,0.7604166666666667,0.06770833333333333,0.4114583333333333,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.06770833333333333,,0.7604166666666667,0.06770833333333333,0.4114583333333333,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6513548646660542), ('B', 0.34864513533394575), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.34864513533394575,1,A,B,,0.23856377609631296,0.11933424606165567,0.1682882606543778,0.1138695330704392,0.19598185849832855,0.1639623256188859,,B
28,,,,0.7604166666666667,0.06770833333333333,0.7057291666666667,0.020833333333333332,0.5638020833333334,0.38541666666666663,0.7057291666666667,,0.7604166666666667,0.06770833333333333,0.7057291666666667,0.020833333333333332,0.5638020833333334,0.38541666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5964331462646255), ('D', 0.4035668537353746), ('E', 0), ('F', 0)])",0.5964331462646255,2,C,D,,0.22557529010121638,0.11283715245813446,0.21357039214649,0.10766996304453348,0.18531172380289654,0.15503547844672932,,C
29,,,,0.7604166666666667,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.5638020833333334,0.38541666666666663,0.010416666666666666,,0.7604166666666667,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.5638020833333334,0.38541666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6648305192524512), ('D', 0.33516948074754876), ('E', 0), ('F', 0)])",0.33516948074754876,3,C,D,,0.22582725480028198,0.112963190106805,0.21380894752887417,0.10667324186497597,0.18551871461603203,0.15520865108303092,,D
30,,,,0.7604166666666667,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.5638020833333334,0.19270833333333331,0.19270833333333331,,0.7604166666666667,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.5638020833333334,0.19270833333333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5444784695687924), ('F', 0.4555215304312077)])",0.4555215304312077,5,E,F,,0.23214259830293713,0.11612224789773076,0.21978819458114063,0.10965639890470054,0.19070681474153484,0.13158374557195612,,F
31,,,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.5638020833333334,0.19270833333333331,0.8802083333333334,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.5638020833333334,0.19270833333333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6665691379289488), ('B', 0.3334308620710512), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6665691379289488,0,A,B,,0.25417641010255254,0.11279009826907312,0.21348133121761118,0.10650978802258917,0.1852344470133184,0.12780792537485552,,A
32,,,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.7819010416666667,0.19270833333333331,0.7819010416666667,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.7819010416666667,0.19270833333333331,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.591723240531882), ('F', 0.4082767594681181)])",0.591723240531882,4,E,F,,0.24319761551603383,0.10791828770337271,0.2042603036543173,0.10190924667541276,0.220427105682166,0.12228744076869748,,E
33,,,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.39095052083333337,0.19270833333333331,0.39095052083333337,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.39095052083333337,0.19270833333333331,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6431798940689832), ('F', 0.3568201059310168)])",0.6431798940689832,4,E,F,,0.26187653790767285,0.11620700926987577,0.21994862506962357,0.10973644064522754,0.16055159431791807,0.13167979278968206,,E
34,,,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.39095052083333337,0.09635416666666666,0.09635416666666666,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.39095052083333337,0.09635416666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5493988715825473), ('F', 0.45060112841745276)])",0.45060112841745276,5,E,F,,0.2650829278704964,0.11762983619094972,0.2226416538892146,0.11108004257555738,0.1625173718734385,0.12104816760034341,,F
35,,,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.39095052083333337,0.5481770833333334,0.5481770833333334,,0.8802083333333334,0.06770833333333333,0.7057291666666667,0.010416666666666666,0.39095052083333337,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5731210223041387), ('F', 0.4268789776958612)])",0.4268789776958612,5,E,F,,0.24794044241396995,0.11002290438151206,0.20824377717767686,0.10389667535663144,0.15200763551978555,0.17788856515042406,,F
36,,,,0.8802083333333334,0.06770833333333333,0.8528645833333334,0.010416666666666666,0.39095052083333337,0.5481770833333334,0.8528645833333334,,0.8802083333333334,0.06770833333333333,0.8528645833333334,0.010416666666666666,0.39095052083333337,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6671476749870737), ('D', 0.3328523250129261), ('E', 0), ('F', 0)])",0.6671476749870737,2,C,D,,0.2400177226536053,0.10650721879932402,0.23354365407905286,0.10057674805929354,0.14715036461257247,0.1722042917961519,,C
37,,,,0.8802083333333334,0.06770833333333333,0.8528645833333334,0.010416666666666666,0.6954752604166667,0.5481770833333334,0.6954752604166667,,0.8802083333333334,0.06770833333333333,0.8528645833333334,0.010416666666666666,0.6954752604166667,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46077413201779915), ('F', 0.5392258679822007)])",0.46077413201779915,4,E,F,,0.22807077201645415,0.10120579159041675,0.22191895205265674,0.0955705117238055,0.18960119858532326,0.16363277403134366,,E
38,,,,0.8802083333333334,0.06770833333333333,0.9264322916666667,0.010416666666666666,0.6954752604166667,0.5481770833333334,0.9264322916666667,,0.8802083333333334,0.06770833333333333,0.9264322916666667,0.010416666666666666,0.6954752604166667,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6989805249376883), ('D', 0.3010194750623117), ('E', 0), ('F', 0)])",0.6989805249376883,2,C,D,,0.22427125673966256,0.09951976690672852,0.23488129177782185,0.09397836724998757,0.18644256214912547,0.1609067551766742,,C
39,,,,0.8802083333333334,0.06770833333333333,0.9264322916666667,0.010416666666666666,0.8477376302083334,0.5481770833333334,0.8477376302083334,,0.8802083333333334,0.06770833333333333,0.9264322916666667,0.010416666666666666,0.8477376302083334,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5367581073270107), ('F', 0.4632418926729893)])",0.5367581073270107,4,E,F,,0.2175989315596499,0.09655894055611164,0.22789330597783014,0.09118240384703369,0.21064682201226173,0.15611959604711292,,E
40,,,,0.8802083333333334,0.06770833333333333,0.9632161458333334,0.010416666666666666,0.8477376302083334,0.5481770833333334,0.9632161458333334,,0.8802083333333334,0.06770833333333333,0.9632161458333334,0.010416666666666666,0.8477376302083334,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7142295667160549), ('D', 0.28577043328394514), ('E', 0), ('F', 0)])",0.7142295667160549,2,C,D,,0.21575661221847134,0.09574141630415331,0.23443041112653143,0.0904104004875572,0.2088633632812403,0.15479779658204645,,C
41,,,,0.8802083333333334,0.033854166666666664,0.9632161458333334,0.010416666666666666,0.8477376302083334,0.5481770833333334,0.033854166666666664,,0.8802083333333334,0.033854166666666664,0.9632161458333334,0.010416666666666666,0.8477376302083334,0.5481770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6926419831347361), ('B', 0.30735801686526387), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.30735801686526387,1,A,B,,0.21644642588585974,0.09285033489778116,0.23517992837183754,0.09069945920649568,0.20953113796089748,0.15529271367712846,,B
42,,,,0.9401041666666667,0.033854166666666664,0.9632161458333334,0.010416666666666666,0.8477376302083334,0.5481770833333334,0.9401041666666667,,0.9401041666666667,0.033854166666666664,0.9632161458333334,0.010416666666666666,0.8477376302083334,0.5481770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6998017869229101), ('B', 0.30019821307709), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6998017869229101,0,A,B,,0.22677696403385927,0.09162617619516725,0.23207926582373314,0.08950365810968498,0.20676863455920477,0.15324530127835068,,A
43,,,,0.9401041666666667,0.033854166666666664,0.9632161458333334,0.005208333333333333,0.8477376302083334,0.5481770833333334,0.005208333333333333,,0.9401041666666667,0.033854166666666664,0.9632161458333334,0.005208333333333333,0.8477376302083334,0.5481770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.72167782724615), ('D', 0.2783221727538499), ('E', 0), ('F', 0)])",0.2783221727538499,3,C,D,,0.22688245371584911,0.09166879787956077,0.2321872219737437,0.0890801231621735,0.2068648169805457,0.15331658628812742,,D
44,,,,0.9401041666666667,0.033854166666666664,0.9632161458333334,0.0026041666666666665,0.8477376302083334,0.5481770833333334,0.0026041666666666665,,0.9401041666666667,0.033854166666666664,0.9632161458333334,0.0026041666666666665,0.8477376302083334,0.5481770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7227227587525686), ('D', 0.2772772412474313), ('E', 0), ('F', 0)])",0.2772772412474313,3,C,D,,0.22693502949990108,0.091690040416578,0.23224102703906357,0.08886903444222662,0.20691275405001666,0.15335211455221417,,D
