,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.873046875,0.0234375,0.40625,0.0859375,0.84375,0.125,0.0234375,0.873046875,0.0234375,0.40625,0.0859375,0.84375,0.125,A,B,B,0.19141536307959606,0.148348306362154,0.16640202206915594,0.15115607770433323,0.18974037306837907,0.15293785771638166,0.43835237325239035,"OrderedDict([('A', 0.5616476267476096), ('B', 0.43835237325239035), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.873046875,0.51171875,0.40625,0.0859375,0.84375,0.125,0.51171875,0.873046875,0.51171875,0.40625,0.0859375,0.84375,0.125,A,B,B,0.18703811747196006,0.1678236952506723,0.1625967761971144,0.1476994728291872,0.18540143077428842,0.14944050747677776,0.4366220396839315,"OrderedDict([('A', 0.5633779603160685), ('B', 0.4366220396839315), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.873046875,0.51171875,0.703125,0.0859375,0.84375,0.125,0.703125,0.873046875,0.51171875,0.703125,0.0859375,0.84375,0.125,C,D,C,0.1842475550028656,0.16531980721051664,0.17509062525541305,0.1454958332120169,0.18263528726606634,0.14721089205312143,0.5240049685013506,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5240049685013506), ('D', 0.4759950314986494), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.873046875,0.51171875,0.703125,0.0859375,0.921875,0.125,0.921875,0.873046875,0.51171875,0.703125,0.0859375,0.921875,0.125,E,F,E,0.18345300699980147,0.1646068831085712,0.17433556553888233,0.1448683978914724,0.18616008573770815,0.1465760607235644,0.5536983561338529,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5536983561338529), ('F', 0.44630164386614707)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.873046875,0.51171875,0.8515625,0.0859375,0.921875,0.125,0.8515625,0.873046875,0.51171875,0.8515625,0.0859375,0.921875,0.125,C,D,C,0.18200807549572542,0.16331038939020115,0.18083874895712573,0.1437273704671651,0.18469383246073567,0.14542158322904686,0.5461572709353892,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5461572709353892), ('D', 0.45384272906461076), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.873046875,0.51171875,0.8515625,0.54296875,0.921875,0.125,0.54296875,0.873046875,0.51171875,0.8515625,0.54296875,0.921875,0.125,C,D,D,0.17824335254576268,0.1599324163566965,0.1770982127936222,0.1614388330550046,0.18087355631151705,0.14241362893739695,0.4428292476186546,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5571707523813455), ('D', 0.4428292476186546), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.873046875,0.255859375,0.8515625,0.54296875,0.921875,0.125,0.255859375,0.873046875,0.255859375,0.8515625,0.54296875,0.921875,0.125,A,B,B,0.18037479594116584,0.14988684395651902,0.17921596254757027,0.16336932712147104,0.18303645182204828,0.14411661861122546,0.47292689501602403,"OrderedDict([('A', 0.5270731049839761), ('B', 0.47292689501602403), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.873046875,0.255859375,0.8515625,0.54296875,0.9609375,0.125,0.9609375,0.873046875,0.255859375,0.8515625,0.54296875,0.9609375,0.125,E,F,E,0.17998646151217695,0.1495641479742057,0.17883012300652762,0.1630176042877404,0.18479531769535953,0.14380634552398966,0.5594826042122703,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5594826042122703), ('F', 0.4405173957877297)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.873046875,0.255859375,0.8515625,0.54296875,0.9609375,0.5625,0.5625,0.873046875,0.255859375,0.8515625,0.54296875,0.9609375,0.5625,E,F,F,0.17642804131691725,0.1466071917666844,0.17529456418793196,0.1597946666822855,0.18114182406616167,0.1607337119800191,0.4376312162120604,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5623687837879396), ('F', 0.4376312162120604)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.873046875,0.255859375,0.8515625,0.271484375,0.9609375,0.5625,0.271484375,0.873046875,0.255859375,0.8515625,0.271484375,0.9609375,0.5625,C,D,D,0.17866106170021628,0.14846277461570084,0.1775132383396788,0.14916032748399002,0.1834345060139316,0.16276809184648244,0.476871985015165,"OrderedDict([('A', 0), ('B', 0), ('C', 0.523128014984835), ('D', 0.476871985015165), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.873046875,0.255859375,0.92578125,0.271484375,0.9609375,0.5625,0.92578125,0.873046875,0.255859375,0.92578125,0.271484375,0.9609375,0.5625,C,D,C,0.17794983652557125,0.14787176467878738,0.18078744529411095,0.14856654068481093,0.18270427841238185,0.16212013440433762,0.543396396008046,"OrderedDict([('A', 0), ('B', 0), ('C', 0.543396396008046), ('D', 0.4566036039919541), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.873046875,0.255859375,0.92578125,0.271484375,0.98046875,0.5625,0.98046875,0.873046875,0.255859375,0.92578125,0.271484375,0.98046875,0.5625,E,F,E,0.17775898109062274,0.14771316869176426,0.18059354645622197,0.1484071995339854,0.18358084752573842,0.16194625670166712,0.5298472834911852,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5298472834911852), ('F', 0.47015271650881474)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.873046875,0.255859375,0.92578125,0.271484375,0.98046875,0.28125,0.28125,0.873046875,0.255859375,0.92578125,0.271484375,0.98046875,0.28125,E,F,F,0.18011919693144748,0.14967444771409946,0.18299139857306884,0.1503776936326998,0.1860183638849337,0.15081889926375064,0.4686933520418811,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.531306647958119), ('F', 0.4686933520418811)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.873046875,0.255859375,0.92578125,0.271484375,0.98046875,0.640625,0.640625,0.873046875,0.255859375,0.92578125,0.271484375,0.98046875,0.640625,E,F,F,0.17707891927519614,0.1471480547096374,0.17990264029607284,0.14783943036182748,0.18287851269190933,0.16515244266535678,0.44775004360837956,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5522499563916204), ('F', 0.44775004360837956)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.873046875,0.1279296875,0.92578125,0.271484375,0.98046875,0.640625,0.1279296875,0.873046875,0.1279296875,0.92578125,0.271484375,0.98046875,0.640625,A,B,B,0.1780654704318233,0.14239660221319222,0.18090492311206716,0.14866308097826195,0.18389737484081412,0.16607254842384123,0.4538427290646107,"OrderedDict([('A', 0.5461572709353892), ('B', 0.4538427290646107), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.873046875,0.06396484375,0.92578125,0.271484375,0.98046875,0.640625,0.06396484375,0.873046875,0.06396484375,0.92578125,0.271484375,0.98046875,0.640625,A,B,B,0.17854870573847187,0.14006923217391767,0.18139586414506076,0.14906652387681849,0.18439643681003004,0.16652323725570112,0.44434775397252324,"OrderedDict([('A', 0.5556522460274768), ('B', 0.44434775397252324), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.873046875,0.06396484375,0.92578125,0.271484375,0.990234375,0.640625,0.990234375,0.873046875,0.06396484375,0.92578125,0.271484375,0.990234375,0.640625,E,F,E,0.17845216025508384,0.13999349344664944,0.1812977791361774,0.14898592010237421,0.18483745283383987,0.1664331942258752,0.5254662261412295,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5254662261412295), ('F', 0.4745337738587705)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.873046875,0.06396484375,0.962890625,0.271484375,0.990234375,0.640625,0.962890625,0.873046875,0.06396484375,0.962890625,0.271484375,0.990234375,0.640625,C,D,C,0.17809070185118664,0.13970993383815333,0.18295607678635725,0.14868414615463169,0.18446306089268186,0.16609608047698918,0.5489153099415687,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5489153099415687), ('D', 0.4510846900584314), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.873046875,0.06396484375,0.962890625,0.271484375,0.990234375,0.8203125,0.8203125,0.873046875,0.06396484375,0.962890625,0.271484375,0.990234375,0.8203125,E,F,F,0.1764673189449606,0.13843641020067365,0.18128834363376778,0.14732881823023541,0.18278159085089637,0.17369751813946616,0.47380330699132395,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.526196693008676), ('F', 0.47380330699132395)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.873046875,0.06396484375,0.962890625,0.271484375,0.990234375,0.41015625,0.41015625,0.873046875,0.06396484375,0.962890625,0.271484375,0.990234375,0.41015625,E,F,F,0.18008896459625812,0.14127754603240736,0.18500893136229185,0.15035245329787508,0.18653282455014503,0.15673928016102254,0.48725861841222823,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5127413815877718), ('F', 0.48725861841222823)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.873046875,0.06396484375,0.962890625,0.6357421875,0.990234375,0.41015625,0.6357421875,0.873046875,0.06396484375,0.962890625,0.6357421875,0.990234375,0.41015625,C,D,D,0.17701571513447995,0.13886662016985477,0.18185172181306702,0.16485183626371896,0.18334960949897355,0.1540644971199057,0.44832965324923235,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5516703467507675), ('D', 0.44832965324923235), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.873046875,0.06396484375,0.9814453125,0.6357421875,0.990234375,0.41015625,0.9814453125,0.873046875,0.06396484375,0.9814453125,0.6357421875,0.990234375,0.41015625,C,D,C,0.1768362116805784,0.13872580194965786,0.18268136816184796,0.16468466763708678,0.18316368313559073,0.15390826743523833,0.5245164567154269,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5245164567154269), ('D', 0.4754835432845731), ('E', 0), ('F', 0)])"
51,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.873046875,0.031982421875,0.9814453125,0.6357421875,0.990234375,0.41015625,0.031982421875,0.873046875,0.031982421875,0.9814453125,0.6357421875,0.990234375,0.41015625,A,B,B,0.17707077220567388,0.13758338362805986,0.18292368186690858,0.16490311001237304,0.1834066365967987,0.154112415690186,0.43961502322079726,"OrderedDict([('A', 0.5603849767792026), ('B', 0.43961502322079726), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
52,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9365234375,0.031982421875,0.9814453125,0.6357421875,0.990234375,0.41015625,0.9365234375,0.9365234375,0.031982421875,0.9814453125,0.6357421875,0.990234375,0.41015625,A,B,A,0.1798627359302323,0.13711660252074503,0.18230307408329158,0.16434364087982634,0.1827843902857836,0.15358955630012117,0.562747285941584,"OrderedDict([('A', 0.562747285941584), ('B', 0.43725271405841604), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
53,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.9365234375,0.031982421875,0.9814453125,0.6357421875,0.990234375,0.705078125,0.705078125,0.9365234375,0.031982421875,0.9814453125,0.6357421875,0.990234375,0.705078125,E,F,F,0.1773429826363345,0.13519569317249772,0.17974913332934211,0.16204129943985884,0.18022370662269088,0.16544718479927595,0.456603603991954,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5433963960080459), ('F', 0.456603603991954)])"
54,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9365234375,0.031982421875,0.9814453125,0.6357421875,0.9951171875,0.705078125,0.9951171875,0.9365234375,0.031982421875,0.9814453125,0.6357421875,0.9951171875,0.705078125,E,F,E,0.17729614223241774,0.13515998484741,0.17970165740509822,0.16199850056615026,0.18044022859684705,0.16540348635207675,0.521373685476711,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.521373685476711), ('F', 0.4786263145232889)])"
