,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
23,,,,0.16666666666666666,0.2604166666666667,0.9998982747395834,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.2604166666666667,,0.16666666666666666,0.2604166666666667,0.9998982747395834,0.16666666666666666,0.14322916666666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.05554926015761174), ('B', 0.9444507398423883), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9444507398423883,1,A,B,,0.0012648745488322711,0.002677739440890868,0.9930944853828183,0.0012648745488322711,0.0010486178318272494,0.0006494082467991143,,B
24,,,,0.16666666666666666,0.2604166666666667,0.9998982747395834,0.16666666666666666,0.07161458333333333,0.08333333333333333,0.07161458333333333,,0.16666666666666666,0.2604166666666667,0.9998982747395834,0.16666666666666666,0.07161458333333333,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6175510759384449), ('F', 0.38244892406155506)])",0.6175510759384449,4,E,F,,0.0012654532721162479,0.0026789645980926607,0.993548860010255,0.0012654532721162479,0.0005915634741795671,0.0006497053732402907,,E
25,,,,0.16666666666666666,0.2604166666666667,0.9998982747395834,0.16666666666666666,0.035807291666666664,0.08333333333333333,0.035807291666666664,,0.16666666666666666,0.2604166666666667,0.9998982747395834,0.16666666666666666,0.035807291666666664,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.476579651063676), ('F', 0.523420348936324)])",0.476579651063676,4,E,F,,0.001265639761093305,0.0026793593952601884,0.9936952786213901,0.001265639761093305,0.0004442813412895822,0.0006498011198736226,,E
26,,,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.035807291666666664,0.08333333333333333,0.13020833333333334,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.035807291666666664,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.32082130082460697), ('B', 0.6791786991753929), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6791786991753929,1,A,B,,0.0012678380710329624,0.0009470972266214442,0.9954212438408273,0.0012678380710329624,0.00044505302065568994,0.0006509297698295823,,B
27,,,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.017903645833333332,0.08333333333333333,0.017903645833333332,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.017903645833333332,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.40607665058192405), ('F', 0.593923349418076)])",0.40607665058192405,4,E,F,,0.0012679133722755037,0.0009471534779674178,0.995480365315585,0.0012679133722755037,0.0003856860311199363,0.0006509684307765875,,E
28,,,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.008951822916666666,0.08333333333333333,0.008951822916666666,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.008951822916666666,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3720487831734568), ('F', 0.6279512168265432)])",0.3720487831734568,4,E,F,,0.0012679471692972008,0.0009471787249340838,0.9955069004655733,0.0012679471692972008,0.0003590406881520862,0.000650985782746099,,E
29,,,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.5044759114583334,0.08333333333333333,0.5044759114583334,,0.16666666666666666,0.13020833333333334,0.9998982747395834,0.16666666666666666,0.5044759114583334,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.35547651323712576), ('F', 0.6445234867628742)])",0.35547651323712576,4,E,F,,0.001244849721801168,0.000929924527442046,0.9773723370372037,0.001244849721801168,0.01856891183395626,0.0006391271577956794,,E
30,,,,0.16666666666666666,0.06510416666666667,0.9998982747395834,0.16666666666666666,0.5044759114583334,0.08333333333333333,0.06510416666666667,,0.16666666666666666,0.06510416666666667,0.9998982747395834,0.16666666666666666,0.5044759114583334,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5724041114770213), ('B', 0.4275958885229787), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4275958885229787,1,A,B,,0.0012453198621932646,0.0005526073390388023,0.9777414596756329,0.0012453198621932646,0.018575924725020565,0.0006393685359213304,,B
31,,,,0.16666666666666666,0.06510416666666667,0.9998982747395834,0.16666666666666666,0.2522379557291667,0.08333333333333333,0.2522379557291667,,0.16666666666666666,0.06510416666666667,0.9998982747395834,0.16666666666666666,0.2522379557291667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9667260589136598), ('F', 0.03327394108634019)])",0.9667260589136598,4,E,F,,0.001265706026609726,0.0005616536446614777,0.9937473058512759,0.001265706026609726,0.0025097933091190613,0.0006498351417241548,,E
32,,,,0.16666666666666666,0.06510416666666667,0.9999491373697917,0.16666666666666666,0.2522379557291667,0.08333333333333333,0.9999491373697917,,0.16666666666666666,0.06510416666666667,0.9999491373697917,0.16666666666666666,0.2522379557291667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987279502765286), ('D', 0.0012720497234714168), ('E', 0), ('F', 0)])",0.9987279502765286,2,C,D,,0.0012651943325630805,0.0005614265818046942,0.9937498336628721,0.0012651943325630805,0.002508778660956227,0.0006495724292408998,,C
33,,,,0.16666666666666666,0.06510416666666667,0.9999745686848959,0.16666666666666666,0.2522379557291667,0.08333333333333333,0.9999745686848959,,0.16666666666666666,0.06510416666666667,0.9999745686848959,0.16666666666666666,0.2522379557291667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987284671115852), ('D', 0.0012715328884147113), ('E', 0), ('F', 0)])",0.9987284671115852,2,C,D,,0.0012649385626316764,0.0005613130845856341,0.9937510971878296,0.0012649385626316764,0.0025082714897418884,0.0006494411125795833,,C
34,,,,0.16666666666666666,0.06510416666666667,0.999987284342448,0.16666666666666666,0.2522379557291667,0.08333333333333333,0.999987284342448,,0.16666666666666666,0.06510416666666667,0.999987284342448,0.16666666666666666,0.2522379557291667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987287254504621), ('D', 0.0012712745495379219), ('E', 0), ('F', 0)])",0.9987287254504621,2,C,D,,0.0012648106969344942,0.0005612563445264578,0.9937517288551203,0.0012648106969344942,0.002508017942342645,0.0006493754641417129,,C
35,,,,0.5833333333333334,0.06510416666666667,0.999987284342448,0.16666666666666666,0.2522379557291667,0.08333333333333333,0.5833333333333334,,0.5833333333333334,0.06510416666666667,0.999987284342448,0.16666666666666666,0.2522379557291667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.692641983134736), ('B', 0.30735801686526387), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.692641983134736,0,A,B,,0.034282581389936104,0.0005427014428047126,0.9608987092954422,0.0012229965804312192,0.002425103910474008,0.0006279073809117082,,A
36,,,,0.5833333333333334,0.06510416666666667,0.999987284342448,0.16666666666666666,0.2522379557291667,0.041666666666666664,0.041666666666666664,,0.5833333333333334,0.06510416666666667,0.999987284342448,0.16666666666666666,0.2522379557291667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7943317855772781), ('F', 0.2056682144227218)])",0.2056682144227218,5,E,F,,0.034288684504292004,0.0005427980565610944,0.9610697721054611,0.0012232143028921489,0.002425535636612778,0.00044999539418087914,,F
37,,,,0.5833333333333334,0.06510416666666667,0.999993642171224,0.16666666666666666,0.2522379557291667,0.041666666666666664,0.999993642171224,,0.5833333333333334,0.06510416666666667,0.999993642171224,0.16666666666666666,0.2522379557291667,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987288546002422), ('D', 0.0012711453997577746), ('E', 0), ('F', 0)])",0.9987288546002422,2,C,D,,0.034287008425729286,0.0005427715238375549,0.9610716750691168,0.0012231545104766529,0.0024254170730591625,0.0004499733977804802,,C
38,,,,0.5833333333333334,0.06510416666666667,0.999993642171224,0.16666666666666666,0.12611897786458334,0.041666666666666664,0.12611897786458334,,0.5833333333333334,0.06510416666666667,0.999993642171224,0.16666666666666666,0.12611897786458334,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8435087678199464), ('F', 0.15649123218005362)])",0.8435087678199464,4,E,F,,0.03433992995670041,0.0005436092842992539,0.9625550761225455,0.0012250424328204435,0.000885674278036902,0.00045066792559728895,,E
39,,,,0.5833333333333334,0.06510416666666667,0.999993642171224,0.16666666666666666,0.06305948893229167,0.041666666666666664,0.06305948893229167,,0.5833333333333334,0.06510416666666667,0.999993642171224,0.16666666666666666,0.06305948893229167,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6627600891660125), ('F', 0.3372399108339875)])",0.6627600891660125,4,E,F,,0.034351983542469086,0.0005438000954378092,0.9628929405323375,0.0012254724323589657,0.0005349772838093062,0.0004508261135872245,,E
40,,,,0.5833333333333334,0.06510416666666667,0.999996821085612,0.16666666666666666,0.06305948893229167,0.041666666666666664,0.999996821085612,,0.5833333333333334,0.06510416666666667,0.999996821085612,0.16666666666666666,0.06305948893229167,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987289191702183), ('D', 0.001271080829781683), ('E', 0), ('F', 0)])",0.9987289191702183,2,C,D,,0.0343511423535789,0.0005437867792169802,0.9628938491857238,0.0012254424237920934,0.0005349641836357139,0.00045081507405241315,,C
41,,,,0.5833333333333334,0.06510416666666667,0.999998410542806,0.16666666666666666,0.06305948893229167,0.041666666666666664,0.999998410542806,,0.5833333333333334,0.06510416666666667,0.999998410542806,0.16666666666666666,0.06305948893229167,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.998728951453978), ('D', 0.0012710485460220597), ('E', 0), ('F', 0)])",0.998728951453978,2,C,D,,0.034350721766560614,0.0005437801212241338,0.9628943035043945,0.001225427419773601,0.0005349576336645785,0.00045080955438247486,,C
42,,,,0.5833333333333334,0.06510416666666667,0.999998410542806,0.16666666666666666,0.06305948893229167,0.020833333333333332,0.020833333333333332,,0.5833333333333334,0.06510416666666667,0.999998410542806,0.16666666666666666,0.06305948893229167,0.020833333333333332,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5426815176557118), ('F', 0.457318482344288)])",0.457318482344288,5,E,F,,0.03435309925885592,0.000543817757494409,0.9629609476291769,0.001225512234417927,0.0005349946593102402,0.00038162846074452463,,F
43,,,,0.5833333333333334,0.06510416666666667,0.9999992052714031,0.16666666666666666,0.06305948893229167,0.020833333333333332,0.9999992052714031,,0.5833333333333334,0.06510416666666667,0.9999992052714031,0.16666666666666666,0.06305948893229167,0.020833333333333332,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9987289675955506), ('D', 0.001271032404449345), ('E', 0), ('F', 0)])",0.9987289675955506,2,C,D,,0.03435288893809298,0.0005438144280665517,0.9629611743942119,0.001225504731436429,0.0005349913839002382,0.00038162612429189723,,C
44,,,,0.5833333333333334,0.06510416666666667,0.9999992052714031,0.16666666666666666,0.06305948893229167,0.5104166666666666,0.5104166666666666,,0.5833333333333334,0.06510416666666667,0.9999992052714031,0.16666666666666666,0.06305948893229167,0.5104166666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5836582643456302), ('F', 0.4163417356543699)])",0.4163417356543699,5,E,F,,0.03371935309958582,0.0005337854045891289,0.9452022483205101,0.0012029039781482787,0.000525125074967556,0.01881658412219905,,F
