,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.3925,0.225,0.16666666666666666,0.235,0.235,0.325,0.325,,0.3925,0.225,0.16666666666666666,0.235,0.235,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4700359482354282), ('F', 0.5299640517645717)])",0.5299640517645717,5,E,F,,0.3881833065694972,0.10164411744041164,0.06373991662909483,0.11010975792843262,0.11010975792843262,0.22621314350413116,,F
11,,,,0.45325000000000004,0.225,0.16666666666666666,0.235,0.235,0.325,0.45325000000000004,,0.45325000000000004,0.225,0.16666666666666666,0.235,0.235,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7924899414403644), ('B', 0.2075100585596356), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7924899414403644,0,A,B,,0.5077606143510354,0.08177815097387955,0.051282185889532005,0.08858921336837403,0.08858921336837403,0.1820006220488051,,A
12,,,,0.45325000000000004,0.225,0.16666666666666666,0.235,0.3115,0.325,0.3115,,0.45325000000000004,0.225,0.16666666666666666,0.235,0.3115,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3273929829322395), ('F', 0.6726070170677605)])",0.3273929829322395,4,E,F,,0.47243232908532945,0.07608830074829698,0.04771414291623074,0.08242547220199298,0.15200212755337075,0.169337627494779,,E
13,,,,0.45325000000000004,0.225,0.16666666666666666,0.2115,0.3115,0.325,0.2115,,0.45325000000000004,0.225,0.16666666666666666,0.2115,0.3115,0.325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.36663811302104604), ('D', 0.6333618869789539), ('E', 0), ('F', 0)])",0.6333618869789539,3,C,D,,0.4792017795823917,0.07717856480012089,0.04839783560319509,0.06927760961748308,0.154180155631832,0.17176405476497714,,D
14,,,,0.45325000000000004,0.225,0.25,0.2115,0.3115,0.325,0.25,,0.45325000000000004,0.225,0.25,0.2115,0.3115,0.325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4112823666180659), ('D', 0.5887176333819341), ('E', 0), ('F', 0)])",0.4112823666180659,2,C,D,,0.45818559605902515,0.07379377168995571,0.09013191627715375,0.0662393259135912,0.14741833089644893,0.1642310591638252,,C
15,,,,0.45325000000000004,0.225,0.25,0.2115,0.3115,0.2925,0.2925,,0.45325000000000004,0.225,0.25,0.2115,0.3115,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4730262134250854), ('F', 0.5269737865749144)])",0.5269737865749144,5,E,F,,0.4760866643833213,0.07667685522704541,0.0936533224613613,0.0688272612592972,0.15317788692860992,0.13157800974036482,,F
16,,,,0.45325000000000004,0.225,0.25,0.19035,0.3115,0.2925,0.19035,,0.45325000000000004,0.225,0.25,0.19035,0.3115,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5763970089027555), ('D', 0.42360299109724453), ('E', 0), ('F', 0)])",0.42360299109724453,3,C,D,,0.48124252850213217,0.0775072406929363,0.09466755755973653,0.058742962598449674,0.15483675374865302,0.13300295689809216,,D
17,,,,0.45325000000000004,0.225,0.225,0.19035,0.3115,0.2925,0.225,,0.45325000000000004,0.225,0.225,0.19035,0.3115,0.2925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6170864779163904), ('D', 0.3829135220836096), ('E', 0), ('F', 0)])",0.6170864779163904,2,C,D,,0.4896449917121546,0.07886051206830656,0.07886051206830656,0.05976861090018535,0.157540193386421,0.1353251798646259,,C
18,,,,0.45325000000000004,0.225,0.225,0.19035,0.3115,0.36324999999999996,0.36324999999999996,,0.45325000000000004,0.225,0.225,0.19035,0.3115,0.36324999999999996,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5379270059740934), ('F', 0.46207299402590657)])",0.46207299402590657,5,E,F,,0.44391684073495674,0.07149569579725895,0.07149569579725895,0.05418679528029279,0.14282744870386904,0.2160775236863635,,F
19,,,,0.45325000000000004,0.225,0.225,0.19035,0.3115,0.426925,0.426925,,0.45325000000000004,0.225,0.225,0.19035,0.3115,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.39795338513330675), ('F', 0.6020466148666932)])",0.6020466148666932,5,E,F,,0.3881957508073118,0.06252145168351247,0.06252145168351247,0.04738518962887124,0.1248995388273522,0.31447661736943977,,F
20,,,,0.45325000000000004,0.225,0.225,0.19035,0.28035,0.426925,0.28035,,0.45325000000000004,0.225,0.225,0.19035,0.28035,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.2842656276764618), ('F', 0.7157343723235381)])",0.2842656276764618,4,E,F,,0.39919346348667817,0.06429270487338434,0.06429270487338434,0.04872762756053806,0.1001076563362558,0.32338584286975913,,E
21,,,,0.45325000000000004,0.225,0.3025,0.19035,0.28035,0.426925,0.3025,,0.45325000000000004,0.225,0.3025,0.19035,0.28035,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.568859633384756), ('D', 0.4311403666152441), ('E', 0), ('F', 0)])",0.568859633384756,2,C,D,,0.3783025355403723,0.06092808498895128,0.11326092572195869,0.04617757238811512,0.0948687383010559,0.3064621430595467,,C
22,,,,0.45325000000000004,0.225,0.27225,0.19035,0.28035,0.426925,0.27225,,0.45325000000000004,0.225,0.27225,0.19035,0.28035,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7103737620744842), ('D', 0.2896262379255157), ('E', 0), ('F', 0)])",0.7103737620744842,2,C,D,,0.38774201259274577,0.06244837419155138,0.09113484313799135,0.04732980398568899,0.09723592116146491,0.31410904493055747,,C
23,,,,0.5079250000000001,0.225,0.27225,0.19035,0.28035,0.426925,0.5079250000000001,,0.5079250000000001,0.225,0.27225,0.19035,0.28035,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8612845231156109), ('B', 0.13871547688438915), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8612845231156109,0,A,B,,0.4951467676085061,0.051493429594455166,0.07514760295173172,0.0390270196911894,0.08017840536603248,0.25900677478808515,,A
24,,,,0.45713250000000005,0.225,0.27225,0.19035,0.28035,0.426925,0.45713250000000005,,0.45713250000000005,0.225,0.27225,0.19035,0.28035,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9058001408276672), ('B', 0.09419985917233277), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9058001408276672,0,A,B,,0.39514080175055816,0.06169372114758199,0.090033530450894,0.046757850254136014,0.09606088042041078,0.31031321597641903,,A
25,,,,0.45713250000000005,0.225,0.27225,0.171315,0.28035,0.426925,0.171315,,0.45713250000000005,0.225,0.27225,0.171315,0.28035,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6581813122059037), ('D', 0.3418186877940962), ('E', 0), ('F', 0)])",0.3418186877940962,3,C,D,,0.39776791937017525,0.062103895599646984,0.09063212384635204,0.040420161925660274,0.09669954701821686,0.31237635223994853,,D
26,,,,0.45713250000000005,0.225,0.27225,0.1541835,0.28035,0.426925,0.1541835,,0.45713250000000005,0.225,0.27225,0.1541835,0.28035,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6915722477669867), ('D', 0.3084277522330134), ('E', 0), ('F', 0)])",0.3084277522330134,3,C,D,,0.3998378064810816,0.06242706910555044,0.0911037512849868,0.03542674279356779,0.09720274784527302,0.3140018824895403,,D
27,,,,0.5114192500000001,0.225,0.27225,0.1541835,0.28035,0.426925,0.5114192500000001,,0.5114192500000001,0.225,0.27225,0.1541835,0.28035,0.426925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8649538989387241), ('B', 0.1350461010612759), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8649538989387241,0,A,B,,0.5070377951291885,0.051276448203871394,0.0748309483510201,0.02909887598302675,0.07984055212867529,0.2579153802042179,,A
28,,,,0.5114192500000001,0.2025,0.27225,0.1541835,0.28035,0.426925,0.2025,,0.5114192500000001,0.2025,0.27225,0.1541835,0.28035,0.426925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9081584451477397), ('B', 0.09184155485226024), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.09184155485226024,1,A,B,,0.5113571050889203,0.04319454360884784,0.07546841179775662,0.029346760985008633,0.08052069095720583,0.26011248756226063,,B
29,,,,0.5114192500000001,0.2025,0.27225,0.1541835,0.28035,0.3842325,0.3842325,,0.5114192500000001,0.2025,0.27225,0.1541835,0.28035,0.3842325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.236385343633237), ('F', 0.7636146563667631)])",0.7636146563667631,5,E,F,,0.5529721495255122,0.046709783416433844,0.08161014969338347,0.03173504649098358,0.08707359126679773,0.19989927960688894,,F
30,,,,0.560277325,0.2025,0.27225,0.1541835,0.28035,0.3842325,0.560277325,,0.560277325,0.2025,0.27225,0.1541835,0.28035,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9221090700743927), ('B', 0.07789092992560728), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9221090700743927,0,A,B,,0.6464683758757372,0.036940395494769844,0.06454132272855483,0.02509763656941708,0.06886208120189606,0.15809018812962483,,A
31,,,,0.560277325,0.2025,0.345025,0.1541835,0.28035,0.3842325,0.345025,,0.560277325,0.2025,0.345025,0.1541835,0.28035,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7200141906379215), ('D', 0.27998580936207856), ('E', 0), ('F', 0)])",0.7200141906379215,2,C,D,,0.6151066465508329,0.03514832843024792,0.10992266375931753,0.023880090105959175,0.06552141670538779,0.15042085444825462,,C
32,,,,0.5042495925,0.2025,0.345025,0.1541835,0.28035,0.3842325,0.5042495925,,0.5042495925,0.2025,0.345025,0.1541835,0.28035,0.3842325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9459468519540807), ('B', 0.054053148045919305), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9459468519540807,0,A,B,,0.5051516951652489,0.0451893767081649,0.1413249757023995,0.030702068514144098,0.0842393397975749,0.1933925441124676,,A
33,,,,0.55382463325,0.2025,0.345025,0.1541835,0.28035,0.3842325,0.55382463325,,0.55382463325,0.2025,0.345025,0.1541835,0.28035,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.91788841680608), ('B', 0.08211158319391995), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.91788841680608,0,A,B,,0.6028149168465646,0.0362708049519905,0.11343308985318133,0.024642710739092005,0.06761387046372405,0.15522460714544747,,A
34,,,,0.55382463325,0.2025,0.345025,0.1541835,0.352315,0.3842325,0.352315,,0.55382463325,0.2025,0.345025,0.1541835,0.352315,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.303420985411279), ('F', 0.6965790145887211)])",0.303420985411279,4,E,F,,0.5726742965524038,0.03445727225850578,0.10776145898521396,0.02341058033447087,0.11423298275262622,0.14746340911677946,,E
35,,,,0.55382463325,0.2025,0.345025,0.1541835,0.4170835,0.3842325,0.4170835,,0.55382463325,0.2025,0.345025,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43650958248454524), ('F', 0.5634904175154547)])",0.43650958248454524,4,E,F,,0.5314573684500099,0.03197728857173404,0.10000557342523371,0.02172565713765527,0.17798404628934306,0.13685006612602416,,E
36,,,,0.55382463325,0.2025,0.31052250000000003,0.1541835,0.4170835,0.3842325,0.31052250000000003,,0.55382463325,0.2025,0.31052250000000003,0.1541835,0.4170835,0.3842325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8215276635486624), ('D', 0.1784723364513376), ('E', 0), ('F', 0)])",0.8215276635486624,2,C,D,,0.5445938259211969,0.03276769682704073,0.07775969029168044,0.022262667607290416,0.18238342052597978,0.14023269882681194,,C
37,,,,0.55382463325,0.2025,0.37947025,0.1541835,0.4170835,0.3842325,0.37947025,,0.55382463325,0.2025,0.37947025,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7774230874483367), ('D', 0.22257691255166343), ('E', 0), ('F', 0)])",0.7774230874483367,2,C,D,,0.5151134144610154,0.03099388827636608,0.12768317914023095,0.021057526142173728,0.17251048766353635,0.13264150431667748,,C
38,,,,0.49844216992499996,0.2025,0.37947025,0.1541835,0.4170835,0.3842325,0.49844216992499996,,0.49844216992499996,0.2025,0.37947025,0.1541835,0.4170835,0.3842325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.94324579048658), ('B', 0.056754209513420084), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.94324579048658,0,A,B,,0.40550294474416404,0.03800017542400456,0.15654645079569388,0.025817660574337688,0.2115071440937502,0.16262562436804948,,A
39,,,,0.5485979529325,0.2025,0.37947025,0.1541835,0.4170835,0.3842325,0.5485979529325,,0.5485979529325,0.2025,0.37947025,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9143181328474181), ('B', 0.08568186715258183), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9143181328474181,0,A,B,,0.5046645238709955,0.03166178002098729,0.13043464228400758,0.021511297793768265,0.17622794090927554,0.13549981512096598,,A
40,,,,0.5485979529325,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,0.441523225,,0.5485979529325,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8584279528445619), ('D', 0.14157204715543817), ('E', 0), ('F', 0)])",0.8584279528445619,2,C,D,,0.46562295313806706,0.02921237934836189,0.19770546441306877,0.019847152971519632,0.16259469487217834,0.12501735525680444,,C
41,,,,0.59373815763925,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,0.59373815763925,,0.59373815763925,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9409654536963302), ('B', 0.05903454630366972), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9409654536963302,0,A,B,,0.5556179273836764,0.024292693253034434,0.16440968892541497,0.016504674040192954,0.1352119592860912,0.10396305711159008,,A
42,,,,0.634364341875325,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,0.634364341875325,,0.634364341875325,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9581095907049222), ('B', 0.04189040929507785), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9581095907049222,0,A,B,,0.6337656070174001,0.020020654107527465,0.13549710110840696,0.013602212264995193,0.11143399539405863,0.08568043010761175,,A
43,,,,0.6709279076877925,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,0.6709279076877925,,0.6709279076877925,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9693773710186578), ('B', 0.03062262898134204), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9693773710186578,0,A,B,,0.6986577139690748,0.016473247166831198,0.11148872683978281,0.01119207211979756,0.09168929941323291,0.07049894049128072,,A
44,,,,0.7038351169190132,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,0.7038351169190132,,0.7038351169190132,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9769647126721164), ('B', 0.02303528732788366), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9769647126721164,0,A,B,,0.7510409654325982,0.013609652215964132,0.09210830038082546,0.009246519983815288,0.07575066799532171,0.058243893991475,,A
45,,,,0.733451605227112,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,0.733451605227112,,0.733451605227112,0.2025,0.441523225,0.1541835,0.4170835,0.3842325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9822014762012274), ('B', 0.017798523798772635), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9822014762012274,0,A,B,,0.7926713927239435,0.011333873640498147,0.07670613629147527,0.00770033557418714,0.06308379417919477,0.04850446759070119,,A
46,,,,0.733451605227112,0.2025,0.441523225,0.1541835,0.4170835,0.44580925,0.44580925,,0.733451605227112,0.2025,0.441523225,0.1541835,0.4170835,0.44580925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5653264346861022), ('F', 0.4346735653138978)])",0.4346735653138978,5,E,F,,0.7689288723482465,0.01099439535439477,0.07440859279418446,0.007469690976756192,0.06119427440791999,0.07700417411849804,,F
47,,,,0.733451605227112,0.2025,0.49737090250000004,0.1541835,0.4170835,0.44580925,0.49737090250000004,,0.733451605227112,0.2025,0.49737090250000004,0.1541835,0.4170835,0.44580925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9087707920496588), ('D', 0.0912292079503412), ('E', 0), ('F', 0)])",0.9087707920496588,2,C,D,,0.7379976784599857,0.01055213107401675,0.11164174700018872,0.007169212651391922,0.05873265274871201,0.07390657806570483,,C
48,,,,0.733451605227112,0.2025,0.44763381225000004,0.1541835,0.4170835,0.44580925,0.44763381225000004,,0.733451605227112,0.2025,0.44763381225000004,0.1541835,0.4170835,0.44580925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9396586588273), ('D', 0.0603413411727), ('E', 0), ('F', 0)])",0.9396586588273,2,C,D,,0.7660730929495526,0.01095356249080585,0.07784621227676945,0.007441948762393914,0.06096700065808866,0.07671818286238943,,C
49,,,,0.733451605227112,0.2025,0.44763381225000004,0.23876515,0.4170835,0.44580925,0.23876515,,0.733451605227112,0.2025,0.44763381225000004,0.23876515,0.4170835,0.44580925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9127434725790763), ('D', 0.08725652742092369), ('E', 0), ('F', 0)])",0.08725652742092369,3,C,D,,0.760597953262075,0.010875277161031677,0.07728984384367998,0.014535780967794721,0.06053126828737667,0.07616987647804199,,D
50,,,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.4170835,0.44580925,0.7601064447044008,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.4170835,0.44580925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9859032345748832), ('B', 0.014096765425116878), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9859032345748832,0,A,B,,0.7972507540490914,0.009210256444967199,0.06545665658457865,0.012310331806620604,0.05126384326677352,0.06450815784796883,,A
51,,,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.37537515,0.44580925,0.37537515,,0.7601064447044008,0.2025,0.44763381225000004,0.23876515,0.37537515,0.44580925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4428000101334139), ('F', 0.557199989866586)])",0.4428000101334139,4,E,F,,0.8090170506011104,0.009346186838386375,0.06642270450459153,0.012492014939505457,0.03726183585185348,0.06546020726455291,,E
