,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.7708333333333333,0.5416666666666666,0.7708333333333333,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.7708333333333333,0.5416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.2593642496100234,0.11936568641209655,0.11936568641209655,0.10982173308184476,0.21840659555432976,0.17367604892960897,,E
11,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.7708333333333333,0.5416666666666666,0.041666666666666664,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.041666666666666664,0.7708333333333333,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.520821285372743), ('D', 0.4791787146272571), ('E', 0), ('F', 0)])",0.4791787146272571,3,C,D,,0.26053192361279864,0.11990307816541798,0.11990307816541798,0.10581409509134002,0.21938987564804696,0.17445794931697828,,D
12,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7708333333333333,0.5416666666666666,0.020833333333333332,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.020833333333333332,0.7708333333333333,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5312093733737562), ('D', 0.46879062662624377), ('E', 0), ('F', 0)])",0.46879062662624377,3,C,D,,0.26110155734635004,0.12016523735548017,0.12016523735548017,0.10385902391066133,0.21986955534424618,0.17483938868778204,,D
13,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.010416666666666666,0.7708333333333333,0.5416666666666666,0.010416666666666666,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.010416666666666666,0.7708333333333333,0.5416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5363938560775947), ('D', 0.46360614392240534), ('E', 0), ('F', 0)])",0.46360614392240534,3,C,D,,0.26138287056509407,0.12029470448714025,0.12029470448714025,0.10289351338290266,0.2201064448249001,0.17502776225282268,,D
14,,,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.010416666666666666,0.7708333333333333,0.7708333333333333,0.7708333333333333,,0.9427083333333333,0.16666666666666666,0.16666666666666666,0.010416666666666666,0.7708333333333333,0.7708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5570422425654614), ('F', 0.44295775743453863)])",0.44295775743453863,5,E,F,,0.2501083171286167,0.11510588292843081,0.11510588292843081,0.09845527910842852,0.21061231895304658,0.21061231895304658,,F
15,,,,0.9427083333333333,0.16666666666666666,0.5833333333333334,0.010416666666666666,0.7708333333333333,0.7708333333333333,0.5833333333333334,,0.9427083333333333,0.16666666666666666,0.5833333333333334,0.010416666666666666,0.7708333333333333,0.7708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5389832206876841), ('D', 0.46101677931231594), ('E', 0), ('F', 0)])",0.5389832206876841,2,C,D,,0.23606306918404973,0.1086419208972252,0.16479858176246262,0.0929263593891442,0.19878503438355916,0.19878503438355916,,C
16,,,,0.9427083333333333,0.08333333333333333,0.5833333333333334,0.010416666666666666,0.7708333333333333,0.7708333333333333,0.08333333333333333,,0.9427083333333333,0.08333333333333333,0.5833333333333334,0.010416666666666666,0.7708333333333333,0.7708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6848263761090042), ('B', 0.31517362389099585), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.31517362389099585,1,A,B,,0.23813160613922274,0.10083126617139616,0.16624265328840712,0.09374064012001221,0.2005269171404809,0.2005269171404809,,B
17,,,,0.9713541666666666,0.08333333333333333,0.5833333333333334,0.010416666666666666,0.7708333333333333,0.7708333333333333,0.9713541666666666,,0.9713541666666666,0.08333333333333333,0.5833333333333334,0.010416666666666666,0.7708333333333333,0.7708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7025300573952054), ('B', 0.2974699426047947), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7025300573952054,0,A,B,,0.2433675942558573,0.10013829699756908,0.16510014027157893,0.09309640171654353,0.1991487833792255,0.1991487833792255,,A
18,,,,0.9713541666666666,0.08333333333333333,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.7708333333333333,0.8854166666666666,,0.9713541666666666,0.08333333333333333,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.7708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.23762238989749762,0.09777432170287842,0.1612026039198128,0.09089866518335833,0.21805456216294553,0.19444745713350736,,E
19,,,,0.9713541666666666,0.041666666666666664,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.7708333333333333,0.041666666666666664,,0.9713541666666666,0.041666666666666664,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.7708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7084815732499603), ('B', 0.2915184267500397), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2915184267500397,1,A,B,,0.23857435481093653,0.09415981723588362,0.16184841521290202,0.09126282421723689,0.21892813427239174,0.19522645425064922,,B
20,,,,0.9713541666666666,0.041666666666666664,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.8854166666666666,0.8854166666666666,,0.9713541666666666,0.041666666666666664,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.8854166666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.52861453268726), ('F', 0.47138546731274)])",0.47138546731274,5,E,F,,0.23305066257766563,0.09197974280347353,0.15810115229024974,0.08914982362371288,0.21385930935244915,0.21385930935244915,,F
21,,,,0.9713541666666666,0.041666666666666664,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.4427083333333333,0.4427083333333333,,0.9713541666666666,0.041666666666666664,0.5833333333333334,0.010416666666666666,0.8854166666666666,0.4427083333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.252355518516674,0.09959892596514486,0.1711975320001223,0.09653458916356729,0.2315744409577455,0.14873899339674615,,F
22,,,,0.9713541666666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.8854166666666666,0.4427083333333333,0.2916666666666667,,0.9713541666666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.8854166666666666,0.4427083333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.639435908011401), ('D', 0.3605640919885989), ('E', 0), ('F', 0)])",0.639435908011401,2,C,D,,0.2637798170064417,0.10410783413634028,0.1336771051073726,0.10090477281429185,0.2420579665475676,0.15547250438798582,,C
23,,,,0.9713541666666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.4427083333333333,0.4427083333333333,,0.9713541666666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.4427083333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6089041828112075), ('F', 0.3910958171887926)])",0.6089041828112075,4,E,F,,0.28878434279149434,0.11397654605156819,0.1463487820364944,0.11046985638400342,0.17021023636821983,0.17021023636821983,,E
24,,,,0.4856770833333333,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.4427083333333333,0.4856770833333333,,0.4856770833333333,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.4427083333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7170118817172945), ('B', 0.28298811828270554), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7170118817172945,0,A,B,,0.19989150519466425,0.1282221528451197,0.1646405032355541,0.12427717193359553,0.19148433339553325,0.19148433339553325,,A
25,,,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.4427083333333333,0.24283854166666666,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.4427083333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6092142167712729), ('B', 0.39078578322872703), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6092142167712729,0,A,B,,0.16385623570809732,0.13399701945623574,0.1720555787422085,0.12987436457775697,0.20010840075785072,0.20010840075785072,,A
26,,,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.22135416666666666,0.22135416666666666,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.22135416666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.1706364702191845,0.139541704477064,0.17917509523647976,0.13524845757464687,0.20838871965394626,0.16700955283867852,,F
27,,,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.6106770833333334,0.6106770833333334,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.4427083333333333,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5551136883775626), ('F', 0.4448863116224373)])",0.4448863116224373,5,E,F,,0.15807088016585674,0.12926591846514576,0.1659807248207324,0.1252888242615286,0.19304307156625547,0.22835058072048106,,F
28,,,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.7213541666666667,0.6106770833333334,0.7213541666666667,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.010416666666666666,0.7213541666666667,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.458106263629476), ('F', 0.541893736370524)])",0.458106263629476,4,E,F,,0.14883810667128894,0.12171561606597084,0.15628594463651338,0.11797082024590179,0.24017667727708278,0.21501283510324237,,E
29,,,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.7213541666666667,0.6106770833333334,0.005208333333333333,,0.24283854166666666,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.7213541666666667,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5698526514141571), ('D', 0.43014734858584286), ('E', 0), ('F', 0)])",0.43014734858584286,3,C,D,,0.1489293756634576,0.12179025327990733,0.1563817807162386,0.11742995127020792,0.24032395597988102,0.21514468309030751,,D
30,,,,0.6214192708333334,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.7213541666666667,0.6106770833333334,0.6214192708333334,,0.6214192708333334,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.7213541666666667,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5501240388247352), ('B', 0.4498759611752648), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5501240388247352,0,A,B,,0.20351927995220334,0.11397830668025219,0.146351042728474,0.109897685889212,0.22490894648468002,0.20134473826517846,,A
31,,,,0.8107096354166667,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.7213541666666667,0.6106770833333334,0.8107096354166667,,0.8107096354166667,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.7213541666666667,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6410104785703559), ('B', 0.35898952142964413), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6410104785703559,0,A,B,,0.23592503200091117,0.10934096562196494,0.14039657894378355,0.10542636967274555,0.21575826226864367,0.1931527914919511,,A
32,,,,0.8107096354166667,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.36067708333333337,0.6106770833333334,0.36067708333333337,,0.8107096354166667,0.041666666666666664,0.2916666666666667,0.005208333333333333,0.36067708333333337,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5276410610190149), ('F', 0.47235893898098513)])",0.5276410610190149,4,E,F,,0.25241551882847935,0.11698358725482173,0.15020989937049925,0.11279537221402751,0.16094200162853428,0.20665362070363788,,E
33,,,,0.8107096354166667,0.041666666666666664,0.2916666666666667,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.0026041666666666665,,0.8107096354166667,0.041666666666666664,0.2916666666666667,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5711288540550169), ('D', 0.4288711459449832), ('E', 0), ('F', 0)])",0.4288711459449832,3,C,D,,0.2524895881158594,0.11701791513998246,0.15025397724754674,0.11253502920958235,0.16098922875397204,0.20671426153305705,,D
34,,,,0.8107096354166667,0.041666666666666664,0.14583333333333334,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.14583333333333334,,0.8107096354166667,0.041666666666666664,0.14583333333333334,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5717666019337795), ('D', 0.42823339806622046), ('E', 0), ('F', 0)])",0.5717666019337795,2,C,D,,0.25774479916090187,0.1194534763237145,0.13256772444966688,0.11487728550961245,0.1643399901829642,0.21101672437313992,,C
35,,,,0.8107096354166667,0.041666666666666664,0.5729166666666666,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.5729166666666666,,0.8107096354166667,0.041666666666666664,0.5729166666666666,0.0026041666666666665,0.36067708333333337,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.535746202647137), ('D', 0.4642537973528631), ('E', 0), ('F', 0)])",0.535746202647137,2,C,D,,0.24074136112383265,0.11157312417075087,0.18979227756069403,0.10729882490676623,0.15349847233590894,0.1970959399020472,,C
36,,,,0.8107096354166667,0.020833333333333332,0.5729166666666666,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.020833333333333332,,0.8107096354166667,0.020833333333333332,0.5729166666666666,0.0026041666666666665,0.36067708333333337,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6833138323067802), ('B', 0.3166861676932197), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3166861676932197,1,A,B,,0.24129643810904403,0.10952467969276872,0.190229881322478,0.10754622364193966,0.15385239352693741,0.19755038370683217,,B
37,,,,0.8107096354166667,0.020833333333333332,0.5729166666666666,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.0013020833333333333,,0.8107096354166667,0.020833333333333332,0.5729166666666666,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6388352797656792), ('D', 0.3611647202343209), ('E', 0), ('F', 0)])",0.3611647202343209,3,C,D,,0.24133021058677306,0.10954000905210239,0.19025650639195982,0.10742131348776392,0.15387392710851314,0.1975780333728877,,D
38,,,,0.8107096354166667,0.020833333333333332,0.7864583333333333,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.7864583333333333,,0.8107096354166667,0.020833333333333332,0.7864583333333333,0.0013020833333333333,0.36067708333333337,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6391356482953034), ('D', 0.3608643517046965), ('E', 0), ('F', 0)])",0.6391356482953034,2,C,D,,0.23087359270889693,0.10479374038473602,0.2253419533037596,0.10276684596647856,0.14720671021416018,0.18901715742196862,,C
39,,,,0.8107096354166667,0.020833333333333332,0.8932291666666666,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.8932291666666666,,0.8107096354166667,0.020833333333333332,0.8932291666666666,0.0013020833333333333,0.36067708333333337,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6867903384638052), ('D', 0.31320966153619473), ('E', 0), ('F', 0)])",0.6867903384638052,2,C,D,,0.22515656157821348,0.10219877458959764,0.24452450301259948,0.10022207135324118,0.14356148888301823,0.18433660058333,,C
40,,,,0.8107096354166667,0.020833333333333332,0.9466145833333333,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.9466145833333333,,0.8107096354166667,0.020833333333333332,0.9466145833333333,0.0013020833333333333,0.36067708333333337,0.6106770833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7092876947723147), ('D', 0.2907123052276853), ('E', 0), ('F', 0)])",0.7092876947723147,2,C,D,,0.22217743444936122,0.10084654599016789,0.25452046996325167,0.09889599722248797,0.1416619753925297,0.18189757698220152,,C
41,,,,0.8107096354166667,0.020833333333333332,0.47330729166666663,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.47330729166666663,,0.8107096354166667,0.020833333333333332,0.47330729166666663,0.0013020833333333333,0.36067708333333337,0.6106770833333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7201715075418013), ('D', 0.2798284924581987), ('E', 0), ('F', 0)])",0.7201715075418013,2,C,D,,0.24576329897203486,0.1115521920302287,0.17538201360538674,0.10939457732404166,0.1567004970493457,0.2012074210189623,,C
42,,,,0.8107096354166667,0.020833333333333332,0.47330729166666663,0.0013020833333333333,0.36067708333333337,0.8053385416666667,0.8053385416666667,,0.8107096354166667,0.020833333333333332,0.47330729166666663,0.0013020833333333333,0.36067708333333337,0.8053385416666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4378234991142019), ('F', 0.5621765008857981)])",0.5621765008857981,5,E,F,,0.23557708732949956,0.10692866100683555,0.168112912334567,0.10486047348579859,0.15020569317052593,0.23431517267277327,,F
43,,,,0.8107096354166667,0.020833333333333332,0.23665364583333331,0.0013020833333333333,0.36067708333333337,0.8053385416666667,0.23665364583333331,,0.8107096354166667,0.020833333333333332,0.23665364583333331,0.0013020833333333333,0.36067708333333337,0.8053385416666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6158582523689556), ('D', 0.3841417476310444), ('E', 0), ('F', 0)])",0.6158582523689556,2,C,D,,0.24422948867186936,0.11085599409564013,0.13755891815962007,0.10871184507645347,0.1557225282581525,0.2429212257382644,,C
44,,,,0.8107096354166667,0.020833333333333332,0.23665364583333331,0.0006510416666666666,0.36067708333333337,0.8053385416666667,0.0006510416666666666,,0.8107096354166667,0.020833333333333332,0.23665364583333331,0.0006510416666666666,0.36067708333333337,0.8053385416666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5585677989220222), ('D', 0.44143220107797776), ('E', 0), ('F', 0)])",0.44143220107797776,3,C,D,,0.2442467698408025,0.11086383803443572,0.13756865154159578,0.10864877938665034,0.15573354685927293,0.24293841433724261,,D
