,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.39583333333333337,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.39583333333333337,,0.39583333333333337,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7772998611746912), ('D', 0.22270013882530879), ('E', 0), ('F', 0)])",0.7772998611746912,2,C,D,,0.1851375195287312,0.09909697317541111,0.1851375195287312,0.11706924114423951,0.26937350143801353,0.14418524518487336,,C
11,,,,0.6979166666666667,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.6979166666666667,,0.6979166666666667,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.5833333333333334,0.2708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6513548646660543), ('B', 0.34864513533394575), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6513548646660543,0,A,B,,0.29364346308814215,0.08590135939275058,0.16048486742343873,0.10148046539794006,0.23350410427724366,0.12498574042048469,,A
12,,,,0.8489583333333334,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.5833333333333334,0.2708333333333333,0.8489583333333334,,0.8489583333333334,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.5833333333333334,0.2708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7736726881656381), ('B', 0.226327311834362), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7736726881656381,0,A,B,,0.3599294267271153,0.07784019751812526,0.14542463433896327,0.09195732787755591,0.21159159443718284,0.1132568191010573,,A
13,,,,0.8489583333333334,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.2916666666666667,0.2708333333333333,0.2916666666666667,,0.8489583333333334,0.08333333333333333,0.39583333333333337,0.16666666666666666,0.2916666666666667,0.2708333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6513548646660543), ('F', 0.34864513533394575)])",0.6513548646660543,4,E,F,,0.39706100257937826,0.08587046396447154,0.1604271471644533,0.10144396676203267,0.1302566316920764,0.12494078783758772,,E
14,,,,0.8489583333333334,0.08333333333333333,0.6979166666666667,0.16666666666666666,0.2916666666666667,0.2708333333333333,0.6979166666666667,,0.8489583333333334,0.08333333333333333,0.6979166666666667,0.16666666666666666,0.2916666666666667,0.2708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6126187220843662), ('D', 0.3873812779156338), ('E', 0), ('F', 0)])",0.6126187220843662,2,C,D,,0.3504167786177195,0.07578294308775278,0.2590548742023437,0.0895269689343214,0.11495490359068251,0.11026353156718008,,C
15,,,,0.8489583333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,0.2708333333333333,0.8489583333333334,,0.8489583333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,0.2708333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7431680086124812), ('D', 0.25683199138751883), ('E', 0), ('F', 0)])",0.7431680086124812,2,C,D,,0.32108210594489456,0.06943887520826415,0.32108210594489456,0.08203233828496101,0.10533160734821684,0.10103296726876901,,C
16,,,,0.8489583333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,0.13541666666666666,0.13541666666666666,,0.8489583333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,0.13541666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5104151598873647), ('F', 0.48958484011263526)])",0.48958484011263526,5,E,F,,0.3289676975617188,0.07114425399482902,0.3289676975617188,0.0840470052723496,0.10791849096618548,0.07895485464319828,,F
17,,,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,0.13541666666666666,0.9244791666666667,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,0.13541666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8221891305219505), ('B', 0.17781086947804958), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8221891305219505,0,A,B,,0.3631273655515619,0.06752257425300771,0.3122212201011572,0.07976849619728443,0.10242477656827266,0.07493556732871608,,A
18,,,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,0.13541666666666666,0.14583333333333334,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,0.13541666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5774953651858117), ('F', 0.4225046348141883)])",0.5774953651858117,4,E,F,,0.3727868988951591,0.06931873895806029,0.320526601552001,0.08189041407482006,0.07854842181886917,0.07692892470109047,,E
19,,,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,0.5677083333333334,0.5677083333333334,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,0.5677083333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5052081449613973), ('F', 0.4947918550386027)])",0.4947918550386027,5,E,F,,0.3371496338117981,0.06269208366836504,0.28988525793281456,0.07406194584586734,0.07103943762834389,0.16517164111281127,,F
20,,,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,0.2838541666666667,0.2838541666666667,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,0.2838541666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3007455789412415), ('F', 0.6992544210587585)])",0.6992544210587585,5,E,F,,0.36313114783211464,0.06752327755808382,0.3122244721508813,0.07976932705405952,0.07651389751094465,0.10083787789391631,,F
21,,,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.5729166666666666,0.2838541666666667,0.5729166666666666,,0.9244791666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.5729166666666666,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.43142448016817264), ('F', 0.5685755198318273)])",0.43142448016817264,4,E,F,,0.3291470279272552,0.06120402024677233,0.2830045223830013,0.07230400662776432,0.16293959419056128,0.09140082862464578,,E
22,,,,0.9622395833333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.5729166666666666,0.2838541666666667,0.9622395833333334,,0.9622395833333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.5729166666666666,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8432077471469062), ('B', 0.1567922528530938), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8432077471469062,0,A,B,,0.34603257627972056,0.05966349872228831,0.2758812230229347,0.07048409548357146,0.15883836111748567,0.08910024537399946,,A
23,,,,0.9622395833333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.7864583333333333,0.2838541666666667,0.7864583333333333,,0.9622395833333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.7864583333333333,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.640635854839898), ('F', 0.35936414516010196)])",0.640635854839898,4,E,F,,0.31903401528873193,0.05500836299342751,0.25435609349284033,0.06498470241697886,0.2244684646609493,0.08214836114707225,,E
24,,,,0.9622395833333334,0.08333333333333333,0.9244791666666667,0.16666666666666666,0.7864583333333333,0.2838541666666667,0.9244791666666667,,0.9622395833333334,0.08333333333333333,0.9244791666666667,0.16666666666666666,0.7864583333333333,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7965035997613962), ('D', 0.20349640023860383), ('E', 0), ('F', 0)])",0.7965035997613962,2,C,D,,0.3063300430584136,0.05281792347157489,0.2840477220591551,0.06239700387908581,0.21553010384367374,0.07887720368809698,,C
25,,,,0.9811197916666667,0.08333333333333333,0.9244791666666667,0.16666666666666666,0.7864583333333333,0.2838541666666667,0.9811197916666667,,0.9811197916666667,0.08333333333333333,0.9244791666666667,0.16666666666666666,0.7864583333333333,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8529354795409523), ('B', 0.14706452045904778), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8529354795409523,0,A,B,,0.3144119708759449,0.05220254343284401,0.28073829058754013,0.06167001826246142,0.213018969082339,0.07795820775887065,,A
26,,,,0.9811197916666667,0.08333333333333333,0.9244791666666667,0.16666666666666666,0.8932291666666666,0.2838541666666667,0.8932291666666666,,0.9811197916666667,0.08333333333333333,0.9244791666666667,0.16666666666666666,0.8932291666666666,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7320813659505208), ('F', 0.2679186340494792)])",0.7320813659505208,4,E,F,,0.29923755990427736,0.049683101041355524,0.267189066666484,0.05869364875866137,0.25100089946743565,0.07419572416178617,,E
27,,,,0.9811197916666667,0.08333333333333333,0.9244791666666667,0.5833333333333334,0.8932291666666666,0.2838541666666667,0.5833333333333334,,0.9811197916666667,0.08333333333333333,0.9244791666666667,0.5833333333333334,0.8932291666666666,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8198933359135362), ('D', 0.18010666408646392), ('E', 0), ('F', 0)])",0.18010666408646392,3,C,D,,0.2780090599815222,0.04615848432226438,0.2482341497673324,0.12547176916242303,0.23319440292782873,0.06893213383862927,,D
28,,,,0.9905598958333334,0.08333333333333333,0.9244791666666667,0.5833333333333334,0.8932291666666666,0.2838541666666667,0.9905598958333334,,0.9905598958333334,0.08333333333333333,0.9244791666666667,0.5833333333333334,0.8932291666666666,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8576091742268684), ('B', 0.14239082577313156), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8576091742268684,0,A,B,,0.2818145324123144,0.04591519201788861,0.24692575632226157,0.12481043211243444,0.23196528103422967,0.06856880610087142,,A
29,,,,0.9905598958333334,0.08333333333333333,0.9244791666666667,0.5833333333333334,0.9466145833333333,0.2838541666666667,0.9466145833333333,,0.9905598958333334,0.08333333333333333,0.9244791666666667,0.5833333333333334,0.9466145833333333,0.2838541666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7718434978390746), ('F', 0.22815650216092534)])",0.7718434978390746,4,E,F,,0.27463618231457815,0.0447456450811573,0.24063608945569917,0.12163127392678776,0.25152858053039107,0.0668222286913867,,E
30,,,,0.9905598958333334,0.08333333333333333,0.46223958333333337,0.5833333333333334,0.9466145833333333,0.2838541666666667,0.46223958333333337,,0.9905598958333334,0.08333333333333333,0.46223958333333337,0.5833333333333334,0.9466145833333333,0.2838541666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6642499815850986), ('D', 0.3357500184149014), ('E', 0), ('F', 0)])",0.6642499815850986,2,C,D,,0.3212745139624298,0.052344287829190074,0.11168197422259213,0.14228652642971737,0.2942428116226831,0.07816988593338753,,C
31,,,,0.9905598958333334,0.08333333333333333,0.46223958333333337,0.5833333333333334,0.9466145833333333,0.14192708333333334,0.14192708333333334,,0.9905598958333334,0.08333333333333333,0.46223958333333337,0.5833333333333334,0.9466145833333333,0.14192708333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.790098762887594), ('F', 0.209901237112406)])",0.209901237112406,5,E,F,,0.3276030251007427,0.05337537306675991,0.11388190165878802,0.14508930669459583,0.3000388484379171,0.060011545041196504,,F
32,,,,0.9952799479166667,0.08333333333333333,0.46223958333333337,0.5833333333333334,0.9466145833333333,0.14192708333333334,0.9952799479166667,,0.9952799479166667,0.08333333333333333,0.46223958333333337,0.5833333333333334,0.9466145833333333,0.14192708333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8598992139095176), ('B', 0.1401007860904824), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8598992139095176,0,A,B,,0.3296858587087097,0.05321003618243218,0.1135291382452559,0.14463987444635376,0.29910944063188727,0.05982565178536119,,A
33,,,,0.9952799479166667,0.08333333333333333,0.46223958333333337,0.7916666666666667,0.9466145833333333,0.14192708333333334,0.7916666666666667,,0.9952799479166667,0.08333333333333333,0.46223958333333337,0.7916666666666667,0.9466145833333333,0.14192708333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.43974734636673746), ('D', 0.5602526536332626), ('E', 0), ('F', 0)])",0.5602526536332626,3,C,D,,0.30675189450646084,0.04950858210797501,0.10563170156833339,0.20414136042549785,0.2783024662870542,0.0556639951046786,,D
34,,,,0.9952799479166667,0.08333333333333333,0.46223958333333337,0.39583333333333337,0.9466145833333333,0.14192708333333334,0.39583333333333337,,0.9952799479166667,0.08333333333333333,0.46223958333333337,0.39583333333333337,0.9466145833333333,0.14192708333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.34099705406416814), ('D', 0.6590029459358318), ('E', 0), ('F', 0)])",0.6590029459358318,3,C,D,,0.3453041156025868,0.05573076308799226,0.11890737088465317,0.10411877284375447,0.31327919635471374,0.06265978122629959,,D
35,,,,0.9976399739583334,0.08333333333333333,0.46223958333333337,0.39583333333333337,0.9466145833333333,0.14192708333333334,0.9976399739583334,,0.9976399739583334,0.08333333333333333,0.46223958333333337,0.39583333333333337,0.9466145833333333,0.14192708333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8610326282093991), ('B', 0.13896737179060098), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8610326282093991,0,A,B,,0.34637195164457424,0.05563986391038769,0.11871342804903343,0.10394895082266081,0.31276822503956586,0.06255758053377793,,A
36,,,,0.9976399739583334,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9466145833333333,0.14192708333333334,0.19791666666666669,,0.9976399739583334,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9466145833333333,0.14192708333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5331544046668082), ('D', 0.46684559533319187), ('E', 0), ('F', 0)])",0.46684559533319187,3,C,D,,0.3585552837716099,0.05759694772824519,0.12288906962449347,0.07243113454720071,0.32376957531157236,0.06475798901687843,,D
37,,,,0.4988199869791667,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9466145833333333,0.14192708333333334,0.4988199869791667,,0.4988199869791667,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9466145833333333,0.14192708333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8615964462796224), ('B', 0.13840355372037755), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8615964462796224,0,A,B,,0.17089745893612088,0.07444721970709708,0.15884087485158396,0.09362122126178941,0.4184899661944033,0.08370325904900537,,A
38,,,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9466145833333333,0.14192708333333334,0.7494099934895833,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9466145833333333,0.14192708333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6965606911924966), ('B', 0.30343930880750336), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6965606911924966,0,A,B,,0.25386572237637184,0.06699728893119228,0.142945673839589,0.08425254879423306,0.37661168933160954,0.07532707672700428,,A
39,,,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9733072916666666,0.14192708333333334,0.9733072916666666,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.19791666666666669,0.9733072916666666,0.14192708333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8333245953120233), ('F', 0.16667540468797667)])",0.8333245953120233,4,E,F,,0.24872899039078608,0.0656416623669641,0.14005330377820546,0.08254777842111104,0.38922536023162635,0.07380290481130697,,E
40,,,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.5989583333333333,0.9733072916666666,0.14192708333333334,0.5989583333333333,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.5989583333333333,0.9733072916666666,0.14192708333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6291672187505452), ('D', 0.37083278124945473), ('E', 0), ('F', 0)])",0.37083278124945473,3,C,D,,0.22579933517237485,0.05959033443903309,0.1271421671922041,0.16712522589564008,0.3533437233611069,0.06699921393964096,,D
41,,,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.5989583333333333,0.9733072916666666,0.5709635416666666,0.5709635416666666,,0.7494099934895833,0.08333333333333333,0.46223958333333337,0.5989583333333333,0.9733072916666666,0.5709635416666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8406082082171296), ('F', 0.1593917917828704)])",0.1593917917828704,5,E,F,,0.20696056857083367,0.05461862625686449,0.11653451145610741,0.15318172547977613,0.32386374314133426,0.14484082509508409,,F
42,,,,0.7494099934895833,0.08333333333333333,0.7311197916666667,0.5989583333333333,0.9733072916666666,0.5709635416666666,0.7311197916666667,,0.7494099934895833,0.08333333333333333,0.7311197916666667,0.5989583333333333,0.9733072916666666,0.5709635416666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4320633892123068), ('D', 0.5679366107876932), ('E', 0), ('F', 0)])",0.4320633892123068,2,C,D,,0.1911007093512549,0.050433076665546174,0.18423648178997293,0.14144306135695353,0.2990453276913912,0.13374134314488134,,C
43,,,,0.8747049967447916,0.08333333333333333,0.7311197916666667,0.5989583333333333,0.9733072916666666,0.5709635416666666,0.8747049967447916,,0.8747049967447916,0.08333333333333333,0.7311197916666667,0.5989583333333333,0.9733072916666666,0.5709635416666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7911965961480931), ('B', 0.2088034038519069), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7911965961480931,0,A,B,,0.2328507192686735,0.04783005614705395,0.1747274180155286,0.1341427097771335,0.28361059367541736,0.12683850311619307,,A
44,,,,0.9373524983723958,0.08333333333333333,0.7311197916666667,0.5989583333333333,0.9733072916666666,0.5709635416666666,0.9373524983723958,,0.9373524983723958,0.08333333333333333,0.7311197916666667,0.5989583333333333,0.9733072916666666,0.5709635416666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8295926891458422), ('B', 0.1704073108541579), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8295926891458422,0,A,B,,0.2559761432477033,0.046388237253230595,0.16946032629836202,0.13009902869027268,0.2750612599428275,0.1230150045676039,,A
