,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
13,,,,0.9479166666666667,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.4479166666666667,0.08333333333333333,0.4479166666666667,,0.9479166666666667,0.041666666666666664,0.08333333333333333,0.2916666666666667,0.4479166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8354835371034369), ('F', 0.16451646289656316)])",0.8354835371034369,4,E,F,,0.46400790027779437,0.07574720746353376,0.08232994653203948,0.12488603214126359,0.1706989670533293,0.08232994653203948,,E
14,,,,0.9479166666666667,0.020833333333333332,0.08333333333333333,0.2916666666666667,0.4479166666666667,0.08333333333333333,0.020833333333333332,,0.9479166666666667,0.020833333333333332,0.08333333333333333,0.2916666666666667,0.4479166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8596637505099167), ('B', 0.1403362494900832), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.1403362494900832,1,A,B,,0.4654467286095518,0.07288121939994437,0.08258524102067093,0.12527328753320421,0.17122828241595786,0.08258524102067093,,B
15,,,,0.9479166666666667,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.4479166666666667,0.08333333333333333,0.14583333333333334,,0.9479166666666667,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.4479166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.3973146620215082), ('D', 0.6026853379784917), ('E', 0), ('F', 0)])",0.6026853379784917,3,C,D,,0.4806804284369118,0.0752665635245178,0.08528819002546335,0.09664418059222334,0.17683244739542053,0.08528819002546335,,D
16,,,,0.47395833333333337,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.4479166666666667,0.08333333333333333,0.47395833333333337,,0.47395833333333337,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.4479166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8646155755623917), ('B', 0.13538442443760831), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8646155755623917,0,A,B,,0.26400924310172863,0.10666937679781262,0.12087223930804376,0.13696619099063304,0.2506107104937383,0.12087223930804376,,A
17,,,,0.23697916666666669,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.4479166666666667,0.08333333333333333,0.23697916666666669,,0.23697916666666669,0.020833333333333332,0.08333333333333333,0.14583333333333334,0.4479166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7122321842389469), ('B', 0.2877678157610531), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7122321842389469,0,A,B,,0.18254609802154795,0.1184760779503024,0.13425098445480987,0.1521262953576664,0.27834955976086345,0.13425098445480987,,A
18,,,,0.23697916666666669,0.020833333333333332,0.08333333333333333,0.07291666666666667,0.4479166666666667,0.08333333333333333,0.07291666666666667,,0.23697916666666669,0.020833333333333332,0.08333333333333333,0.07291666666666667,0.4479166666666667,0.08333333333333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.46879062662624366), ('D', 0.5312093733737563), ('E', 0), ('F', 0)])",0.5312093733737563,3,C,D,,0.18639387779279298,0.12097336417583329,0.1370807804781353,0.13425447380326505,0.284216723271838,0.1370807804781353,,D
19,,,,0.23697916666666669,0.5104166666666666,0.08333333333333333,0.07291666666666667,0.4479166666666667,0.08333333333333333,0.5104166666666666,,0.23697916666666669,0.5104166666666666,0.08333333333333333,0.07291666666666667,0.4479166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6064207642915267), ('B', 0.3935792357084732), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3935792357084732,1,A,B,,0.1551877379481531,0.2681403658473491,0.1141306597109259,0.1117775344644601,0.23663304231818585,0.1141306597109259,,B
20,,,,0.23697916666666669,0.5104166666666666,0.08333333333333333,0.5364583333333334,0.4479166666666667,0.08333333333333333,0.5364583333333334,,0.23697916666666669,0.5104166666666666,0.08333333333333333,0.5364583333333334,0.4479166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5052081449613973), ('D', 0.4947918550386027), ('E', 0), ('F', 0)])",0.4947918550386027,3,C,D,,0.1325599459085893,0.22904304723166416,0.09748936531858252,0.24128849648210077,0.2021297797404808,0.09748936531858252,,D
21,,,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.5364583333333334,0.4479166666666667,0.08333333333333333,0.6184895833333333,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.5364583333333334,0.4479166666666667,0.08333333333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.36658973632215985), ('B', 0.6334102636778401), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.36658973632215985,0,A,B,,0.24684868694397855,0.19886569792948683,0.08464474651864663,0.20949775963614548,0.1754983624530959,0.08464474651864663,,A
22,,,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.5364583333333334,0.4479166666666667,0.041666666666666664,0.041666666666666664,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.5364583333333334,0.4479166666666667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6746223766863608), ('F', 0.3253776233136392)])",0.3253776233136392,5,E,F,,0.24853069803649985,0.20022075601782618,0.08522151038290138,0.2109252639098317,0.17669419701887762,0.07840757463406331,,F
23,,,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.7682291666666667,0.4479166666666667,0.041666666666666664,0.7682291666666667,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.7682291666666667,0.4479166666666667,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.2877678157610531), ('D', 0.712232184238947), ('E', 0), ('F', 0)])",0.712232184238947,3,C,D,,0.2210377166345649,0.17807192062256638,0.07579413010950828,0.29821434817771436,0.15714791838670478,0.06973396606894133,,D
24,,,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.38411458333333337,,0.6184895833333333,0.5104166666666666,0.08333333333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.20265350790069953), ('D', 0.7973464920993005), ('E', 0), ('F', 0)])",0.7973464920993005,3,C,D,,0.26310646109469665,0.21196325029360483,0.090219559125437,0.16464781617671367,0.1870569118458696,0.08300600146367833,,D
25,,,,0.6184895833333333,0.5104166666666666,0.5416666666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.5416666666666666,,0.6184895833333333,0.5104166666666666,0.5416666666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.35398629980977286), ('D', 0.6460137001902272), ('E', 0), ('F', 0)])",0.35398629980977286,2,C,D,,0.2317273058034569,0.1866836440105609,0.1987237046198363,0.14501124256055653,0.16474773760252526,0.07310636540306416,,C
26,,,,0.6184895833333333,0.2552083333333333,0.5416666666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.2552083333333333,,0.6184895833333333,0.2552083333333333,0.5416666666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.553827059034805), ('B', 0.4461729409651949), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4461729409651949,1,A,B,,0.2504152015332181,0.1210928790234972,0.21474998973151505,0.15670582888139903,0.17803399461636796,0.07900210621400275,,B
27,,,,0.6184895833333333,0.2552083333333333,0.7708333333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.7708333333333333,,0.6184895833333333,0.2552083333333333,0.7708333333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5781306388830626), ('D', 0.42186936111693735), ('E', 0), ('F', 0)])",0.5781306388830626,2,C,D,,0.22261832343069476,0.10765118707871624,0.3019152204435284,0.1393109870479119,0.15827165903866938,0.07023262296047937,,C
28,,,,0.6184895833333333,0.2552083333333333,0.8854166666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.8854166666666666,,0.6184895833333333,0.2552083333333333,0.8854166666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6842640244786128), ('D', 0.31573597552138716), ('E', 0), ('F', 0)])",0.6842640244786128,2,C,D,,0.20655672986615178,0.09988430793349076,0.3522810386297401,0.1292598986264529,0.1468525852576361,0.06516543968652846,,C
29,,,,0.6184895833333333,0.12760416666666666,0.8854166666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.12760416666666666,,0.6184895833333333,0.12760416666666666,0.8854166666666666,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6740504840647447), ('B', 0.3259495159352553), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3259495159352553,1,A,B,,0.211310893975841,0.07916700803934715,0.3603892318193922,0.13223497850533245,0.15023258304661802,0.06666530461346919,,B
30,,,,0.6184895833333333,0.12760416666666666,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.4427083333333333,,0.6184895833333333,0.12760416666666666,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.731570280684811), ('D', 0.26842971931518894), ('E', 0), ('F', 0)])",0.731570280684811,2,C,D,,0.26806355345630756,0.10042922583043794,0.18860626576585895,0.16774988531074284,0.19058118253477505,0.08456988710187771,,C
31,,,,0.6184895833333333,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.06380208333333333,,0.6184895833333333,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.041666666666666664,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7274594470349495), ('B', 0.27254055296505053), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.27254055296505053,1,A,B,,0.2713279675714814,0.08947446717364184,0.19090306795413803,0.16979270346474618,0.19290203478914336,0.08559975904684926,,B
32,,,,0.6184895833333333,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.020833333333333332,0.020833333333333332,,0.6184895833333333,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.020833333333333332,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6926419831347361), ('F', 0.30735801686526387)])",0.30735801686526387,5,E,F,,0.27227914006930554,0.08978813057220253,0.19157230139001813,0.17038793200426017,0.1935782758412841,0.08239422012292955,,F
33,,,,0.6184895833333333,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.010416666666666666,0.010416666666666666,,0.6184895833333333,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.010416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7014404648004708), ('F', 0.2985595351995291)])",0.2985595351995291,5,E,F,,0.2727424720050861,0.08994092122791544,0.1918982961218304,0.17067787772081078,0.19390768409947007,0.08083274882488728,,F
34,,,,0.8092447916666666,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.010416666666666666,0.8092447916666666,,0.8092447916666666,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.4479166666666667,0.010416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7520125737597971), ('B', 0.24798742624020279), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7520125737597971,0,A,B,,0.35451708377426616,0.07982774448864816,0.17032078325950967,0.1514864405050457,0.17210423074779038,0.07174371722473995,,A
35,,,,0.8092447916666666,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.22395833333333334,0.010416666666666666,0.22395833333333334,,0.8092447916666666,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.22395833333333334,0.010416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7057850278370111), ('F', 0.29421497216298875)])",0.7057850278370111,4,E,F,,0.37800513921940404,0.08511662498108599,0.18160515905902952,0.16152297210428082,0.11725310333816535,0.07649700129803433,,E
36,,,,0.8092447916666666,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.6119791666666666,0.010416666666666666,0.6119791666666666,,0.8092447916666666,0.06380208333333333,0.4427083333333333,0.38411458333333337,0.6119791666666666,0.010416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6051769807212695), ('F', 0.39482301927873054)])",0.6051769807212695,4,E,F,,0.3323061306419435,0.07482643320452015,0.15964996623099598,0.14199561937332741,0.2239729698605649,0.0672488806886481,,E
37,,,,0.8092447916666666,0.06380208333333333,0.22135416666666666,0.38411458333333337,0.6119791666666666,0.010416666666666666,0.22135416666666666,,0.8092447916666666,0.06380208333333333,0.22135416666666666,0.38411458333333337,0.6119791666666666,0.010416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5292633933665886), ('D', 0.4707366066334114), ('E', 0), ('F', 0)])",0.5292633933665886,2,C,D,,0.3524327428892073,0.07935840679177805,0.10875292364869167,0.1505957940568826,0.2375382240120413,0.07132190860139913,,C
38,,,,0.9046223958333333,0.06380208333333333,0.22135416666666666,0.38411458333333337,0.6119791666666666,0.010416666666666666,0.9046223958333333,,0.9046223958333333,0.06380208333333333,0.22135416666666666,0.38411458333333337,0.6119791666666666,0.010416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8162111315843102), ('B', 0.18378886841568987), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8162111315843102,0,A,B,,0.39708936042035,0.07388580455461007,0.10125325830359491,0.14021061984810335,0.22115744888443517,0.06640350798890667,,A
39,,,,0.9523111979166666,0.06380208333333333,0.22135416666666666,0.38411458333333337,0.6119791666666666,0.010416666666666666,0.9523111979166666,,0.9523111979166666,0.06380208333333333,0.22135416666666666,0.38411458333333337,0.6119791666666666,0.010416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8431216547086123), ('B', 0.1568783452913877), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8431216547086123,0,A,B,,0.4201323654038708,0.07106191847465906,0.09738339902011277,0.1348518256922149,0.21270489909971116,0.06386559230943142,,A
40,,,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.38411458333333337,0.6119791666666666,0.010416666666666666,0.6106770833333334,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.38411458333333337,0.6119791666666666,0.010416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.41933087084761866), ('D', 0.5806691291523814), ('E', 0), ('F', 0)])",0.41933087084761866,2,C,D,,0.37687864353985306,0.0637459087835902,0.19031013026848656,0.120968478819524,0.1908063754381773,0.05729046315036891,,C
41,,,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.38411458333333337,0.3059895833333333,0.010416666666666666,0.3059895833333333,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.38411458333333337,0.3059895833333333,0.010416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7690802370707283), ('F', 0.23091976292927185)])",0.7690802370707283,4,E,F,,0.41294372476662183,0.06984601930341398,0.2085216963098617,0.13254445450635927,0.11337127982252562,0.0627728252912175,,E
42,,,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.19205729166666669,0.3059895833333333,0.010416666666666666,0.19205729166666669,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.19205729166666669,0.3059895833333333,0.010416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6113819732941511), ('D', 0.388618026705849), ('E', 0), ('F', 0)])",0.388618026705849,3,C,D,,0.4311713221210075,0.07292906679950753,0.21772597595386822,0.0942544177343437,0.11837555986413244,0.06554365752714059,,D
43,,,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.09602864583333334,0.3059895833333333,0.010416666666666666,0.09602864583333334,,0.9523111979166666,0.06380208333333333,0.6106770833333334,0.09602864583333334,0.3059895833333333,0.010416666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6978835220377982), ('D', 0.3021164779622017), ('E', 0), ('F', 0)])",0.3021164779622017,3,C,D,,0.43839165722862455,0.07415032682855568,0.22137198492377533,0.0790869279439017,0.12035786055743074,0.06664124251771199,,D
44,,,,0.9761555989583333,0.06380208333333333,0.6106770833333334,0.09602864583333334,0.3059895833333333,0.010416666666666666,0.9761555989583333,,0.9761555989583333,0.06380208333333333,0.6106770833333334,0.09602864583333334,0.3059895833333333,0.010416666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8553282869793486), ('B', 0.14467171302065146), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8553282869793486,0,A,B,,0.4501652105179048,0.07259583990618292,0.216731144211915,0.07742895015098267,0.11783467922778026,0.06524417598523431,,A
