,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5950000000000001,0.405,0.5545,0.55,0.55,0.405,0.5545,0.5950000000000001,0.405,0.5545,0.55,0.55,0.405,C,D,C,0.17093160727866225,0.161460982502712,0.16886735398312042,0.16863953686639674,0.16863953686639674,0.161460982502712,0.49662505125687834,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49662505125687834), ('D', 0.5033749487431217), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.5950000000000001,0.405,0.49905,0.55,0.55,0.405,0.49905,0.5950000000000001,0.405,0.49905,0.55,0.55,0.405,C,D,C,0.17140913129716426,0.16191204885856908,0.16654545572595844,0.16911065762986957,0.16911065762986957,0.16191204885856908,0.5003374999487422,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5003374999487422), ('D', 0.4996625000512579), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5950000000000001,0.405,0.49905,0.49500000000000005,0.55,0.405,0.49500000000000005,0.5950000000000001,0.405,0.49905,0.49500000000000005,0.55,0.405,C,D,D,0.17188481078039466,0.16236137287734786,0.16700763796627768,0.16680484690666447,0.1695799585919675,0.16236137287734786,0.5038211756047949,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4961788243952051), ('D', 0.5038211756047949), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5950000000000001,0.405,0.549145,0.49500000000000005,0.55,0.405,0.549145,0.5950000000000001,0.405,0.549145,0.49500000000000005,0.55,0.405,C,D,C,0.17145123992233308,0.16195182441617273,0.16910881963280167,0.1663840900039818,0.16915220160853803,0.16195182441617273,0.500303749962633,"OrderedDict([('A', 0), ('B', 0), ('C', 0.500303749962633), ('D', 0.499696250037367), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5950000000000001,0.405,0.549145,0.44550000000000006,0.55,0.405,0.44550000000000006,0.5950000000000001,0.405,0.549145,0.44550000000000006,0.55,0.405,C,D,D,0.17187276621627295,0.16234999565351038,0.16952458690310343,0.16433458003677995,0.16956807553682293,0.16234999565351038,0.4959392142865705,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5040607857134295), ('D', 0.4959392142865705), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.5355000000000001,0.405,0.549145,0.44550000000000006,0.55,0.405,0.5355000000000001,0.5355000000000001,0.405,0.549145,0.44550000000000006,0.55,0.405,A,B,A,0.16934699146799118,0.16284516052996506,0.1700416341675152,0.16483579786369515,0.1700852554408683,0.16284516052996506,0.5142461430656131,"OrderedDict([('A', 0.5142461430656131), ('B', 0.4857538569343869), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5355000000000001,0.405,0.549145,0.44550000000000006,0.5950000000000001,0.405,0.5950000000000001,0.5355000000000001,0.405,0.549145,0.44550000000000006,0.5950000000000001,0.405,E,F,E,0.16895641156087995,0.1624695763691722,0.169649452144661,0.16445562252039492,0.17199936103571958,0.1624695763691722,0.5108732854728681,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5108732854728681), ('F', 0.4891267145271318)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5355000000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.405,0.5942305,0.5355000000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.405,C,D,C,0.16856698685686014,0.16209510305913155,0.17156331272765982,0.16407657160700995,0.17160292269020702,0.16209510305913155,0.5077727487819109,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077727487819109), ('D', 0.4922272512180892), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.4819500000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.405,0.4819500000000001,0.4819500000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.405,A,B,A,0.16632741514356256,0.16253172705882443,0.17202544056736627,0.16451853294698215,0.17206515722444002,0.16253172705882443,0.5097862500647911,"OrderedDict([('A', 0.5097862500647911), ('B', 0.49021374993520905), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5337550000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.405,0.5337550000000001,0.5337550000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.405,A,B,A,0.16849362993173442,0.16210940463021473,0.17157844967421731,0.16409104800208688,0.171618063131532,0.16210940463021473,0.50577099371378,"OrderedDict([('A', 0.50577099371378), ('B', 0.49422900628621996), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5337550000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.36450000000000005,0.36450000000000005,0.5337550000000001,0.405,0.5942305,0.44550000000000006,0.5950000000000001,0.36450000000000005,E,F,F,0.1688241389883465,0.16242739069540893,0.17191500976589416,0.16441292116426892,0.17195470092707466,0.16046583845900686,0.4857538569343869,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5142461430656131), ('F', 0.4857538569343869)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5337550000000001,0.36450000000000005,0.5942305,0.44550000000000006,0.5950000000000001,0.36450000000000005,0.36450000000000005,0.5337550000000001,0.36450000000000005,0.5942305,0.44550000000000006,0.5950000000000001,0.36450000000000005,A,B,B,0.1691559472149066,0.1607812192191376,0.17225289281301825,0.16473605955029585,0.17229266198350404,0.1607812192191376,0.49034457546649746,"OrderedDict([('A', 0.5096554245335025), ('B', 0.49034457546649746), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5337550000000001,0.32805000000000006,0.5942305,0.44550000000000006,0.5950000000000001,0.36450000000000005,0.32805000000000006,0.5337550000000001,0.32805000000000006,0.5942305,0.44550000000000006,0.5950000000000001,0.36450000000000005,A,B,B,0.16945224546861465,0.15931122030205278,0.17255461576262177,0.16502461580605368,0.17259445459389075,0.16106284806676635,0.487308601685765,"OrderedDict([('A', 0.5126913983142349), ('B', 0.487308601685765), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5337550000000001,0.32805000000000006,0.5942305,0.44550000000000006,0.5355000000000001,0.36450000000000005,0.5355000000000001,0.5337550000000001,0.32805000000000006,0.5942305,0.44550000000000006,0.5355000000000001,0.36450000000000005,E,F,E,0.1699712488784347,0.15979916347643033,0.17308312120504496,0.16553005813920618,0.1700602521217889,0.16155615617909505,0.5172806146234008,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5172806146234008), ('F', 0.4827193853765993)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5803795,0.32805000000000006,0.5942305,0.44550000000000006,0.5355000000000001,0.36450000000000005,0.5803795,0.5803795,0.32805000000000006,0.5942305,0.44550000000000006,0.5355000000000001,0.36450000000000005,A,B,A,0.1719537177373883,0.1594174937272189,0.1726697236000393,0.16513470052654716,0.1696540744399656,0.16117028996884086,0.5154229806873307,"OrderedDict([('A', 0.5154229806873307), ('B', 0.4845770193126692), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5803795,0.32805000000000006,0.63480745,0.44550000000000006,0.5355000000000001,0.36450000000000005,0.63480745,0.5803795,0.32805000000000006,0.63480745,0.44550000000000006,0.5355000000000001,0.36450000000000005,C,D,C,0.17159084278740316,0.1590810740450846,0.17441564358723213,0.16478621578900926,0.16929605244086465,0.16083017135040625,0.5111529372253996,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5111529372253996), ('D', 0.48884706277460044), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.62234155,0.32805000000000006,0.63480745,0.44550000000000006,0.5355000000000001,0.36450000000000005,0.62234155,0.62234155,0.32805000000000006,0.63480745,0.44550000000000006,0.5355000000000001,0.36450000000000005,A,B,A,0.17338768681261713,0.15873602247855637,0.17403733088468054,0.16442878960087487,0.16892884428331092,0.16048132593996017,0.518915680627115,"OrderedDict([('A', 0.518915680627115), ('B', 0.4810843193728849), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.62234155,0.32805000000000006,0.571326705,0.44550000000000006,0.5355000000000001,0.36450000000000005,0.571326705,0.62234155,0.32805000000000006,0.571326705,0.44550000000000006,0.5355000000000001,0.36450000000000005,C,D,C,0.1739588013996652,0.15925887654965007,0.17131672634026018,0.16497039484400386,0.16948527207190953,0.1610099287945111,0.5141942438286312,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5141942438286312), ('D', 0.4858057561713688), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.62234155,0.32805000000000006,0.571326705,0.44550000000000006,0.4819500000000001,0.36450000000000005,0.4819500000000001,0.62234155,0.32805000000000006,0.571326705,0.44550000000000006,0.4819500000000001,0.36450000000000005,E,F,E,0.17442994134722625,0.15969020407169848,0.1717807106446751,0.1654171911115716,0.1672359540597343,0.16144599876509436,0.5128221881213095,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5128221881213095), ('F', 0.4871778118786905)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.62234155,0.39524500000000007,0.571326705,0.44550000000000006,0.4819500000000001,0.36450000000000005,0.39524500000000007,0.62234155,0.39524500000000007,0.571326705,0.44550000000000006,0.4819500000000001,0.36450000000000005,A,B,B,0.17386457194525756,0.16241385027098632,0.17122392803673048,0.16488103420128564,0.16669390210119928,0.1609227134445406,0.4779424595050279,"OrderedDict([('A', 0.522057540494972), ('B', 0.4779424595050279), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.62234155,0.39524500000000007,0.571326705,0.40095000000000003,0.4819500000000001,0.36450000000000005,0.40095000000000003,0.62234155,0.39524500000000007,0.571326705,0.40095000000000003,0.4819500000000001,0.36450000000000005,C,D,D,0.17424599199865648,0.1627701499975493,0.171599555106951,0.16304896964111945,0.16705959130590242,0.16127574194982136,0.4905641175405303,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5094358824594697), ('D', 0.4905641175405303), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.62234155,0.39524500000000007,0.5141940345,0.40095000000000003,0.4819500000000001,0.36450000000000005,0.5141940345,0.62234155,0.39524500000000007,0.5141940345,0.40095000000000003,0.4819500000000001,0.36450000000000005,C,D,C,0.17475560030051907,0.1632461954938199,0.1691767748803193,0.1635258305868788,0.16754818191082096,0.16174741682764185,0.5127754716269384,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5127754716269384), ('D', 0.48722452837306157), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.62234155,0.39524500000000007,0.5141940345,0.40095000000000003,0.4819500000000001,0.42805000000000004,0.42805000000000004,0.62234155,0.39524500000000007,0.5141940345,0.40095000000000003,0.4819500000000001,0.42805000000000004,E,F,F,0.1742132226728764,0.16273953885974715,0.16865171189147066,0.16301830606749582,0.1670281734803938,0.16434904702801614,0.4911921612292998,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5088078387707001), ('F', 0.4911921612292998)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.660107395,0.39524500000000007,0.5141940345,0.40095000000000003,0.4819500000000001,0.42805000000000004,0.660107395,0.660107395,0.39524500000000007,0.5141940345,0.40095000000000003,0.4819500000000001,0.42805000000000004,A,B,A,0.17584917566560973,0.1624171381590537,0.16831759867923024,0.1626953531055404,0.16669727663416375,0.16402345775640223,0.5170256562981431,"OrderedDict([('A', 0.5170256562981431), ('B', 0.4829743437018569), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.660107395,0.39524500000000007,0.56277463105,0.40095000000000003,0.4819500000000001,0.42805000000000004,0.56277463105,0.660107395,0.39524500000000007,0.56277463105,0.40095000000000003,0.4819500000000001,0.42805000000000004,C,D,C,0.17541571398883685,0.16201678595508914,0.17036766486153931,0.16229431511208178,0.16628637404807076,0.16361914603438213,0.508492485782468,"OrderedDict([('A', 0), ('B', 0), ('C', 0.508492485782468), ('D', 0.491507514217532), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.660107395,0.35572050000000005,0.56277463105,0.40095000000000003,0.4819500000000001,0.42805000000000004,0.35572050000000005,0.660107395,0.35572050000000005,0.56277463105,0.40095000000000003,0.4819500000000001,0.42805000000000004,A,B,B,0.17575135427712135,0.16041338953669582,0.17069364621661975,0.1626048489261426,0.16660454626453955,0.16393221477888092,0.4801457653960802,"OrderedDict([('A', 0.5198542346039198), ('B', 0.4801457653960802), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.660107395,0.32014845000000003,0.56277463105,0.40095000000000003,0.4819500000000001,0.42805000000000004,0.32014845000000003,0.660107395,0.32014845000000003,0.56277463105,0.40095000000000003,0.4819500000000001,0.42805000000000004,A,B,B,0.17605112852825838,0.15898132974716242,0.17098479367422487,0.16288219954468308,0.1668887190568227,0.16421182944884863,0.4771868332080053,"OrderedDict([('A', 0.5228131667919946), ('B', 0.4771868332080053), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.660107395,0.32014845000000003,0.56277463105,0.40095000000000003,0.4819500000000001,0.48524500000000004,0.48524500000000004,0.660107395,0.32014845000000003,0.56277463105,0.40095000000000003,0.4819500000000001,0.48524500000000004,E,F,F,0.17555221953588407,0.15853079463447353,0.1705002421019829,0.16242060980805434,0.16641577529690857,0.1665803586226967,0.4959575880800327,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5040424119199673), ('F', 0.4959575880800327)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.660107395,0.32014845000000003,0.606497167945,0.40095000000000003,0.4819500000000001,0.48524500000000004,0.606497167945,0.660107395,0.32014845000000003,0.606497167945,0.40095000000000003,0.4819500000000001,0.48524500000000004,C,D,C,0.1751579141092167,0.15817472079625305,0.17236337010357217,0.16205579910945278,0.16604199111203122,0.16620620476947412,0.5121344641640407,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5121344641640407), ('D', 0.4878655358359592), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.5940966555,0.32014845000000003,0.606497167945,0.40095000000000003,0.4819500000000001,0.48524500000000004,0.5940966555,0.5940966555,0.32014845000000003,0.606497167945,0.40095000000000003,0.4819500000000001,0.48524500000000004,A,B,A,0.17231517179873443,0.15871985540922642,0.1729574045901146,0.1626143095015237,0.1666142395478529,0.16677901915254795,0.5254748433464668,"OrderedDict([('A', 0.5254748433464668), ('B', 0.47452515665353334), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5940966555,0.32014845000000003,0.606497167945,0.36085500000000004,0.4819500000000001,0.48524500000000004,0.36085500000000004,0.5940966555,0.32014845000000003,0.606497167945,0.36085500000000004,0.4819500000000001,0.48524500000000004,C,D,D,0.1726508550152198,0.1590290539030543,0.17329433892550547,0.1609830177290635,0.16693881690955503,0.1671039175176019,0.4845888454624539,"OrderedDict([('A', 0), ('B', 0), ('C', 0.515411154537546), ('D', 0.4845888454624539), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6346869899500001,0.32014845000000003,0.606497167945,0.36085500000000004,0.4819500000000001,0.48524500000000004,0.6346869899500001,0.6346869899500001,0.32014845000000003,0.606497167945,0.36085500000000004,0.4819500000000001,0.48524500000000004,A,B,A,0.1743972025711992,0.15869337941629522,0.1729285536375383,0.16064321886510202,0.16658644669599368,0.16675119881387154,0.5205345586903214,"OrderedDict([('A', 0.5205345586903214), ('B', 0.4794654413096786), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6346869899500001,0.38813360500000005,0.606497167945,0.36085500000000004,0.4819500000000001,0.48524500000000004,0.38813360500000005,0.6346869899500001,0.38813360500000005,0.606497167945,0.36085500000000004,0.4819500000000001,0.48524500000000004,A,B,B,0.17382880493410974,0.16143537692633142,0.1723649426402074,0.16011964839108542,0.1660435059763197,0.1662077211319463,0.4764270982067371,"OrderedDict([('A', 0.5235729017932629), ('B', 0.4764270982067371), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6346869899500001,0.38813360500000005,0.6458474511505,0.36085500000000004,0.4819500000000001,0.48524500000000004,0.6458474511505,0.6346869899500001,0.38813360500000005,0.6458474511505,0.36085500000000004,0.4819500000000001,0.48524500000000004,C,D,C,0.17347373185927562,0.16110561940602883,0.17405551932436883,0.15979257845628875,0.16570433561703662,0.1658682153370013,0.5184148297085586,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5184148297085586), ('D', 0.4815851702914415), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6346869899500001,0.38813360500000005,0.6458474511505,0.36085500000000004,0.5337550000000001,0.48524500000000004,0.5337550000000001,0.6346869899500001,0.38813360500000005,0.6458474511505,0.36085500000000004,0.5337550000000001,0.48524500000000004,E,F,E,0.17302466192607535,0.16068856669741735,0.17360494332304355,0.1593789248053056,0.16786406951022134,0.16543883373793675,0.49975287502012283,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49975287502012283), ('F', 0.5002471249798772)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6346869899500001,0.34932024450000004,0.6458474511505,0.36085500000000004,0.5337550000000001,0.48524500000000004,0.34932024450000004,0.6346869899500001,0.34932024450000004,0.6458474511505,0.36085500000000004,0.5337550000000001,0.48524500000000004,A,B,B,0.1733471236018485,0.1591243632580606,0.17392848645454448,0.15967595526676434,0.1681769135207445,0.1657471578980376,0.48151692205978436,"OrderedDict([('A', 0.5184830779402155), ('B', 0.48151692205978436), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6346869899500001,0.31438822005000006,0.6458474511505,0.36085500000000004,0.5337550000000001,0.48524500000000004,0.31438822005000006,0.6346869899500001,0.31438822005000006,0.6458474511505,0.36085500000000004,0.5337550000000001,0.48524500000000004,A,B,B,0.17363515890954112,0.15772715592212297,0.17421748776054544,0.1599412744249409,0.1684563579558538,0.16602256502699575,0.4786105562342841,"OrderedDict([('A', 0.5213894437657158), ('B', 0.4786105562342841), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6346869899500001,0.31438822005000006,0.6458474511505,0.36085500000000004,0.5337550000000001,0.4367205,0.4367205,0.6346869899500001,0.31438822005000006,0.6458474511505,0.36085500000000004,0.5337550000000001,0.4367205,E,F,F,0.1740527710653144,0.15810650753513897,0.17463650048293416,0.16032595124286877,0.16886151451079037,0.16401675516295328,0.4963618142106628,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5036381857893373), ('F', 0.4963618142106628)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.5712182909550001,0.31438822005000006,0.6458474511505,0.36085500000000004,0.5337550000000001,0.4367205,0.5712182909550001,0.5712182909550001,0.31438822005000006,0.6458474511505,0.36085500000000004,0.5337550000000001,0.4367205,A,B,A,0.1713324883009943,0.15862723621163008,0.1752116712028573,0.16085398972591053,0.1694176651356592,0.1645569494229485,0.5240039411172928,"OrderedDict([('A', 0.5240039411172928), ('B', 0.4759960588827073), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5712182909550001,0.31438822005000006,0.6458474511505,0.32476950000000004,0.5337550000000001,0.4367205,0.32476950000000004,0.5712182909550001,0.31438822005000006,0.6458474511505,0.32476950000000004,0.5337550000000001,0.4367205,C,D,D,0.17162974368803707,0.15890244846683751,0.17551565682551587,0.15939810313637354,0.1697115983769328,0.16484244950630317,0.478638577001192,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5213614229988079), ('D', 0.478638577001192), ('E', 0), ('F', 0)])"
