,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.513065,0.65,0.5285,0.35,0.35,0.5,0.5285,0.513065,0.65,0.5285,0.35,0.35,0.5,C,D,C,0.1681468931000923,0.17519829751256244,0.16892730273757456,0.16011918770315747,0.16011918770315747,0.16748913124345594,0.5303376881344284,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5303376881344284), ('D', 0.4696623118655715), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.513065,0.65,0.6699499999999999,0.35,0.35,0.5,0.6699499999999999,0.513065,0.65,0.6699499999999999,0.35,0.35,0.5,C,D,C,0.16692455455161118,0.17392469900158436,0.1749687595597908,0.1589552063064596,0.1589552063064596,0.1662715742740945,0.5133843017480894,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5133843017480894), ('D', 0.4866156982519107), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.513065,0.65,0.6699499999999999,0.35,0.35,0.35,0.35,0.513065,0.65,0.6699499999999999,0.35,0.35,0.35,E,F,F,0.16815483721622282,0.17520657477297236,0.17625833036208072,0.1601267525495747,0.1601267525495747,0.1601267525495747,0.5112481019468548,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4887518980531452), ('F', 0.5112481019468548)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.513065,0.455,0.6699499999999999,0.35,0.35,0.35,0.455,0.513065,0.455,0.6699499999999999,0.35,0.35,0.35,A,B,B,0.16984574431493926,0.16691273630374232,0.17803072339549625,0.16173693199527409,0.16173693199527409,0.16173693199527409,0.5102686809153899,"OrderedDict([('A', 0.48973131908461015), ('B', 0.5102686809153899), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.513065,0.455,0.6699499999999999,0.35,0.5449999999999999,0.35,0.5449999999999999,0.513065,0.455,0.6699499999999999,0.35,0.5449999999999999,0.35,E,F,E,0.16820676465546394,0.16530205962289515,0.17631276021906336,0.16017620085776227,0.1698260137870531,0.16017620085776227,0.5,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.513065,0.455,0.6699499999999999,0.35,0.38149999999999995,0.35,0.38149999999999995,0.513065,0.455,0.6699499999999999,0.35,0.38149999999999995,0.35,E,F,E,0.16958531916690678,0.16665680834843358,0.17775774818683493,0.16148894012107626,0.16302224405567214,0.16148894012107626,0.5146208305596933,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5146208305596933), ('F', 0.48537916944030657)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.513065,0.455,0.46896499999999997,0.35,0.38149999999999995,0.35,0.46896499999999997,0.513065,0.455,0.46896499999999997,0.35,0.38149999999999995,0.35,C,D,C,0.17136776092162187,0.16840846972671267,0.1691154970219197,0.16318628415539796,0.16473570401894996,0.16318628415539796,0.5239778435965049,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5239778435965049), ('D', 0.47602215640349516), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6591454999999999,0.455,0.46896499999999997,0.35,0.38149999999999995,0.35,0.6591454999999999,0.6591454999999999,0.455,0.46896499999999997,0.35,0.38149999999999995,0.35,A,B,A,0.1776807368584222,0.1671254414219962,0.167827082194581,0.16194304133125353,0.16348065686249344,0.16194304133125353,0.5043547648834389,"OrderedDict([('A', 0.5043547648834389), ('B', 0.49564523511656117), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6591454999999999,0.455,0.46896499999999997,0.35,0.5670499999999999,0.35,0.5670499999999999,0.6591454999999999,0.455,0.46896499999999997,0.35,0.5670499999999999,0.35,E,F,E,0.17603338188796142,0.16557594916141224,0.16627108471888688,0.16044159734365263,0.1712363895444342,0.16044159734365263,0.5023624824187274,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5023624824187274), ('F', 0.4976375175812727)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.5670499999999999,0.35,0.5449999999999999,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.5670499999999999,0.35,C,D,D,0.17434816707187253,0.16399084615582218,0.16467932699401525,0.16847891528843245,0.16959709762366937,0.15890564686618822,0.49107857194518334,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5089214280548167), ('D', 0.49107857194518334), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.696935,0.35,0.696935,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.696935,0.35,E,F,E,0.17318112116095288,0.16289312973213585,0.16357700204039452,0.16735115677817242,0.175155620709459,0.1578419695788854,0.5162730006625732,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5162730006625732), ('F', 0.48372699933742674)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.696935,0.245,0.245,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.696935,0.245,E,F,F,0.17403293029965256,0.16369433632790714,0.16438157233238151,0.1681742906380296,0.1760171416270668,0.1536997287749624,0.4740033387094759,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.525996661290524), ('F', 0.4740033387094759)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,0.17149999999999999,0.6591454999999999,0.455,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,E,F,F,0.1746182484938796,0.16424488313062816,0.16493443048926093,0.16873990469705955,0.17660913324217534,0.15085339994699642,0.4661567016196465,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5338432983803534), ('F', 0.4661567016196465)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6591454999999999,0.3185,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,0.3185,0.6591454999999999,0.3185,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,A,B,B,0.17577661238087922,0.15870074009800278,0.1660285548986482,0.16985927345480814,0.1777807040477845,0.15185411511987731,0.4846938713670006,"OrderedDict([('A', 0.5153061286329994), ('B', 0.4846938713670006), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7614018499999999,0.3185,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,0.7614018499999999,0.7614018499999999,0.3185,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,A,B,A,0.18026535142831257,0.15783645230947949,0.1651243596664366,0.1689342160434579,0.17681250634783247,0.15102711420448103,0.5255262010362189,"OrderedDict([('A', 0.5255262010362189), ('B', 0.474473798963781), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.832981295,0.3185,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,0.832981295,0.832981295,0.3185,0.46896499999999997,0.5449999999999999,0.696935,0.17149999999999999,A,B,A,0.1834603483802031,0.15722126910976397,0.16448077112624693,0.16827577821083814,0.1761233620987492,0.15043847107419867,0.5331688545740906,"OrderedDict([('A', 0.5331688545740906), ('B', 0.46683114542590937), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.832981295,0.3185,0.46896499999999997,0.38149999999999995,0.696935,0.17149999999999999,0.38149999999999995,0.832981295,0.3185,0.46896499999999997,0.38149999999999995,0.696935,0.17149999999999999,C,D,D,0.1849500785139924,0.15849793332812695,0.16581638377137212,0.16152203198097725,0.17755351461998528,0.1516600577855461,0.5057023777475629,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49429762225243706), ('D', 0.5057023777475629), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.832981295,0.3185,0.46896499999999997,0.38149999999999995,0.7878545,0.17149999999999999,0.7878545,0.832981295,0.3185,0.46896499999999997,0.38149999999999995,0.7878545,0.17149999999999999,E,F,E,0.18404648846253205,0.15772357758368488,0.16500627308664695,0.16073290173371094,0.18157165004344045,0.15091910908998468,0.5393262292396365,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5393262292396365), ('F', 0.4606737707603635)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.832981295,0.3185,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,0.8514981500000001,0.832981295,0.3185,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,E,F,E,0.18340455929253824,0.15717345915386569,0.1644307536034385,0.16017228718973053,0.184426217037768,0.15039272372265908,0.5460953276315798,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5460953276315798), ('F', 0.4539046723684203)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8830869065,0.3185,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,0.8830869065,0.8830869065,0.3185,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,A,B,A,0.18566653641491324,0.15673808718002438,0.1639752788550813,0.15972860843376321,0.1839153546658887,0.14997613445032906,0.5385096787196214,"OrderedDict([('A', 0.5385096787196214), ('B', 0.4614903212803787), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8830869065,0.52295,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,0.52295,0.8830869065,0.52295,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,A,B,B,0.18384382148819964,0.1650165099120088,0.16236551010432881,0.15816052985354564,0.182109831340715,0.14850379730120206,0.4577569237658557,"OrderedDict([('A', 0.5422430762341443), ('B', 0.4577569237658557), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8830869065,0.666065,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,0.666065,0.8830869065,0.666065,0.46896499999999997,0.38149999999999995,0.8514981500000001,0.17149999999999999,A,B,B,0.18252250548948692,0.1710176745700503,0.16119856228740817,0.15702380392624118,0.18080097781642723,0.14743647591038628,0.4730159753322708,"OrderedDict([('A', 0.5269840246677292), ('B', 0.4730159753322708), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.8830869065,0.666065,0.46896499999999997,0.5670499999999999,0.8514981500000001,0.17149999999999999,0.5670499999999999,0.8830869065,0.666065,0.46896499999999997,0.5670499999999999,0.8514981500000001,0.17149999999999999,C,D,D,0.1808965020975012,0.16949416206842935,0.1597625234364203,0.16453346499791702,0.17919031066929683,0.1461230367304353,0.49344050135312595,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5065594986468741), ('D', 0.49344050135312595), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.8514981500000001,0.17149999999999999,0.32827549999999994,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.8514981500000001,0.17149999999999999,C,D,C,0.18209885568485876,0.1706207284278457,0.1541777689913954,0.16562705939906242,0.18038132381966065,0.14709426367717704,0.4926441557533131,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4926441557533131), ('D', 0.5073558442466869), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.5960487050000001,0.17149999999999999,0.5960487050000001,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.5960487050000001,0.17149999999999999,E,F,E,0.184554741789564,0.17292181414606572,0.15625709584436423,0.167860797728782,0.16932749204011494,0.1490780584511091,0.5508237276508513,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5508237276508513), ('F', 0.4491762723491487)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.7172340935,0.17149999999999999,0.7172340935,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.7172340935,0.17149999999999999,E,F,E,0.18340492558675717,0.1718444736139508,0.15528358013372345,0.16681498843028827,0.17450276252960215,0.1481492697056781,0.5317981793309912,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5317981793309912), ('F', 0.4682018206690088)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.80206386545,0.17149999999999999,0.80206386545,0.8830869065,0.666065,0.32827549999999994,0.5670499999999999,0.80206386545,0.17149999999999999,E,F,E,0.1825836825358336,0.17107499548056057,0.15458825768968676,0.1660680311193001,0.17819914019045446,0.1474858929841645,0.5408388762366556,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5408388762366556), ('F', 0.45916112376334434)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8830869065,0.666065,0.52979285,0.5670499999999999,0.80206386545,0.17149999999999999,0.52979285,0.8830869065,0.666065,0.52979285,0.5670499999999999,0.80206386545,0.17149999999999999,C,D,C,0.1808414663833451,0.16944259538722453,0.16265518882230537,0.16448340755267213,0.17649876140475199,0.1460785804497009,0.4820995660614475,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4820995660614475), ('D', 0.5179004339385525), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8830869065,0.7662455,0.52979285,0.5670499999999999,0.80206386545,0.17149999999999999,0.7662455,0.8830869065,0.7662455,0.52979285,0.5670499999999999,0.80206386545,0.17149999999999999,A,B,B,0.17991136953089287,0.17371428618502913,0.16181862693091947,0.16363744283725082,0.17559099978499,0.14532727473091767,0.4837291041183788,"OrderedDict([('A', 0.5162708958816211), ('B', 0.4837291041183788), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8830869065,0.5363718500000001,0.52979285,0.5670499999999999,0.80206386545,0.17149999999999999,0.5363718500000001,0.8830869065,0.5363718500000001,0.52979285,0.5670499999999999,0.80206386545,0.17149999999999999,A,B,B,0.18201840778298067,0.16403721235305618,0.16371377139973653,0.16555388843171734,0.1776474398767641,0.1470292801557451,0.4912377916510079,"OrderedDict([('A', 0.5087622083489922), ('B', 0.4912377916510079), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.8830869065,0.5363718500000001,0.670854995,0.5670499999999999,0.80206386545,0.17149999999999999,0.670854995,0.8830869065,0.5363718500000001,0.670854995,0.5670499999999999,0.80206386545,0.17149999999999999,C,D,C,0.18073934623959556,0.1628845064670941,0.16959043831103332,0.16439052471136575,0.1763990935617139,0.1459960907091973,0.49720574284015207,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49720574284015207), ('D', 0.5027942571598478), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8830869065,0.5363718500000001,0.670854995,0.5670499999999999,0.861444705815,0.17149999999999999,0.861444705815,0.8830869065,0.5363718500000001,0.670854995,0.5670499999999999,0.861444705815,0.17149999999999999,E,F,E,0.18016810977342093,0.1623697011864248,0.16905443857055966,0.16387095957868997,0.17900212871216936,0.14553466217873515,0.54715176332623,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.54715176332623), ('F', 0.4528482366737701)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.8830869065,0.5363718500000001,0.4695984965,0.5670499999999999,0.861444705815,0.17149999999999999,0.4695984965,0.8830869065,0.5363718500000001,0.4695984965,0.5670499999999999,0.861444705815,0.17149999999999999,C,D,C,0.1819705217333698,0.163994056860244,0.1607416121781956,0.16551033392637213,0.18079287613163703,0.14699059917018137,0.5077847455025735,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5077847455025735), ('D', 0.4922152544974266), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8830869065,0.5363718500000001,0.4695984965,0.5670499999999999,0.9030112940705,0.17149999999999999,0.9030112940705,0.8830869065,0.5363718500000001,0.4695984965,0.5670499999999999,0.9030112940705,0.17149999999999999,E,F,E,0.1815586381340029,0.16362286232955317,0.160377779436709,0.16513570735817498,0.18264712139945213,0.14665789134210785,0.5515618991017333,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5515618991017333), ('F', 0.44843810089826674)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.8830869065,0.5363718500000001,0.4695984965,0.5670499999999999,0.93210790584935,0.17149999999999999,0.93210790584935,0.8830869065,0.5363718500000001,0.4695984965,0.5670499999999999,0.93210790584935,0.17149999999999999,E,F,E,0.18126837265042986,0.1633612715303171,0.16012137668891904,0.16487169790952447,0.18395385806037412,0.14642342316043536,0.5546442183763367,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5546442183763367), ('F', 0.4453557816236633)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.8830869065,0.5363718500000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,0.3969349999999999,0.8830869065,0.5363718500000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,C,D,D,0.18276762372407263,0.16471241491044655,0.1614457232497886,0.1579644421912137,0.18547532049292764,0.14763447543155092,0.5073083422261764,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49269165777382357), ('D', 0.5073083422261764), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.8830869065,0.3754602950000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,0.3754602950000001,0.8830869065,0.3754602950000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,A,B,B,0.18419743300710437,0.158177877125104,0.1627087291865338,0.15920021372028337,0.18692631235686108,0.14878943460411334,0.4740197899071023,"OrderedDict([('A', 0.5259802100928977), ('B', 0.4740197899071023), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.61816083455,0.3754602950000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,0.61816083455,0.61816083455,0.3754602950000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,A,B,A,0.1725528021045805,0.16043568197959968,0.16503120667392374,0.16147261123823795,0.1895944676206879,0.15091323038297022,0.5379985868022331,"OrderedDict([('A', 0.5379985868022331), ('B', 0.462001413197767), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.732712584185,0.3754602950000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,0.732712584185,0.732712584185,0.3754602950000001,0.4695984965,0.3969349999999999,0.93210790584935,0.17149999999999999,A,B,A,0.17751480299161598,0.15947358796523875,0.1640415544085135,0.16050429900969457,0.18845751541527386,0.1500082402096633,0.5181945032698452,"OrderedDict([('A', 0.5181945032698452), ('B', 0.4818054967301549), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.732712584185,0.3754602950000001,0.62871894755,0.3969349999999999,0.93210790584935,0.17149999999999999,0.62871894755,0.732712584185,0.3754602950000001,0.62871894755,0.3969349999999999,0.93210790584935,0.17149999999999999,C,D,C,0.17610235230729268,0.15820468771209406,0.17069311280613803,0.15922719758968634,0.18695799570126587,0.14881465388352308,0.5054495464378355,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5054495464378355), ('D', 0.49455045356216454), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.732712584185,0.3754602950000001,0.62871894755,0.5778544999999999,0.93210790584935,0.17149999999999999,0.5778544999999999,0.732712584185,0.3754602950000001,0.62871894755,0.5778544999999999,0.93210790584935,0.17149999999999999,C,D,D,0.17455215047524064,0.15681203625958787,0.16919052767468556,0.16662839082509334,0.1853122333156099,0.14750466144978275,0.4826232049753236,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5173767950246764), ('D', 0.4826232049753236), ('E', 0), ('F', 0)])"
