,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
13,,,,0.25,0.2925,0.225,0.25,0.3025,0.35325,0.35325,,0.25,0.2925,0.225,0.25,0.3025,0.35325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4775151752081999), ('F', 0.5224848247918001)])",0.5224848247918001,5,E,F,,0.1617757255033662,0.16879938952171306,0.1577814686090078,0.1617757255033662,0.17049585159011182,0.179371839272435,,F
14,,,,0.25,0.26325,0.225,0.25,0.3025,0.35325,0.26325,,0.25,0.26325,0.225,0.25,0.3025,0.35325,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.48937659899503627), ('B', 0.5106234010049637), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5106234010049637,1,A,B,,0.1625667544980152,0.1647350975445797,0.15855296702819077,0.1625667544980152,0.17132951907425079,0.18024890735694846,,B
15,,,,0.25,0.26325,0.225,0.25,0.3025,0.417925,0.417925,,0.25,0.26325,0.225,0.25,0.3025,0.417925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4873152224195942), ('F', 0.5126847775804059)])",0.5126847775804059,5,E,F,,0.16063228625189,0.16277482703166735,0.15666626097324082,0.16063228625189,0.1692907780333999,0.190003561457912,,F
16,,,,0.325,0.26325,0.225,0.25,0.3025,0.417925,0.325,,0.325,0.26325,0.225,0.25,0.3025,0.417925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49668754846171426), ('B', 0.5033124515382859), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49668754846171426,0,A,B,,0.17100361891951094,0.1607635608685677,0.15473047301793544,0.15864749359118635,0.16719899996308962,0.18765585363971002,,A
17,,,,0.325,0.26325,0.225,0.25,0.27225,0.417925,0.27225,,0.325,0.26325,0.225,0.25,0.27225,0.417925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4711757448588847), ('F', 0.5288242551411152)])",0.4711757448588847,4,E,F,,0.17185983087767948,0.16156850104540812,0.15550520563545617,0.1594418386582938,0.1630291807539304,0.18859544302923206,,E
18,,,,0.325,0.26325,0.225,0.25,0.27225,0.4761325,0.4761325,,0.325,0.26325,0.225,0.25,0.27225,0.4761325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46364551776802226), ('F', 0.5363544822319777)])",0.5363544822319777,5,E,F,,0.16993893449452174,0.1597626319967458,0.15376710671180513,0.15765973955090715,0.16120698552622603,0.19766460171979408,,F
19,,,,0.325,0.26325,0.225,0.25,0.345025,0.4761325,0.345025,,0.325,0.26325,0.225,0.25,0.345025,0.4761325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.449205206696156), ('F', 0.5507947933038441)])",0.449205206696156,4,E,F,,0.16789576434375636,0.15784181119205853,0.15191836990797844,0.15576420175207364,0.17129176600893864,0.19528808679519433,,E
20,,,,0.3925,0.26325,0.225,0.25,0.345025,0.4761325,0.3925,,0.3925,0.26325,0.225,0.25,0.345025,0.4761325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.515432596523689), ('B', 0.48456740347631094), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.515432596523689,0,A,B,,0.17753847174891688,0.15601268650261954,0.15015788807442995,0.15395915310872782,0.16930677866028662,0.19302502190501922,,A
21,,,,0.3925,0.26325,0.225,0.25,0.4105225,0.4761325,0.4105225,,0.3925,0.26325,0.225,0.25,0.4105225,0.4761325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4672699950601525), ('F', 0.5327300049398475)])",0.4672699950601525,4,E,F,,0.17552686587135272,0.15424497928935094,0.14845651885998537,0.15221471352756302,0.17871897732370048,0.1908379451280476,,E
22,,,,0.45325000000000004,0.26325,0.225,0.25,0.4105225,0.4761325,0.45325000000000004,,0.45325000000000004,0.26325,0.225,0.25,0.4105225,0.4761325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5322675918128043), ('B', 0.46773240818719564), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5322675918128043,0,A,B,,0.1844924041049233,0.1525676787177362,0.14684216353321214,0.15055949060112328,0.17677554004486945,0.18876272299813573,,A
23,,,,0.5079250000000001,0.26325,0.225,0.25,0.4105225,0.4761325,0.5079250000000001,,0.5079250000000001,0.26325,0.225,0.25,0.4105225,0.4761325,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5473576181430893), ('B', 0.45264238185691075), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5473576181430893,0,A,B,,0.19286080233361064,0.15100209294175684,0.1453353306019269,0.14901451201257238,0.17496154331003452,0.18682571880009877,,A
24,,,,0.5079250000000001,0.26325,0.225,0.25,0.4105225,0.42851925,0.42851925,,0.5079250000000001,0.26325,0.225,0.25,0.4105225,0.42851925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4836033814169325), ('F', 0.5163966185830675)])",0.5163966185830675,5,E,F,,0.19455085237072034,0.15232533275872293,0.1466089122624048,0.15032033454628296,0.17649474113554395,0.17969982692632502,,F
25,,,,0.5079250000000001,0.26325,0.225,0.25,0.36947025,0.42851925,0.36947025,,0.5079250000000001,0.26325,0.225,0.25,0.36947025,0.42851925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49550093393026645), ('F', 0.5044990660697335)])",0.49550093393026645,4,E,F,,0.19594180374940215,0.15341439060158024,0.14765710026134424,0.15139505755074784,0.17060704770623664,0.1809846001306889,,E
26,,,,0.5079250000000001,0.26325,0.225,0.25,0.432523225,0.42851925,0.432523225,,0.5079250000000001,0.26325,0.225,0.25,0.432523225,0.42851925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.485242037903492), ('F', 0.514757962096508)])",0.485242037903492,4,E,F,,0.19379002463609432,0.1517296358679782,0.14603557051019267,0.1497324785785119,0.17971521348464772,0.17899707692257527,,E
27,,,,0.5079250000000001,0.236925,0.225,0.25,0.432523225,0.42851925,0.236925,,0.5079250000000001,0.236925,0.225,0.25,0.432523225,0.42851925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5608654059030317), ('B', 0.43913459409696837), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.43913459409696837,1,A,B,,0.19455700067625611,0.14837237820680438,0.14661354547976607,0.15032508505410017,0.1804264846816772,0.1797055059013961,,B
28,,,,0.5079250000000001,0.236925,0.225,0.25,0.48927090250000005,0.42851925,0.48927090250000005,,0.5079250000000001,0.236925,0.225,0.25,0.48927090250000005,0.42851925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5010009924126898), ('F', 0.49899900758731014)])",0.5010009924126898,4,E,F,,0.1925287351434245,0.1468255894523772,0.14508509263607902,0.14875793924245925,0.1889705756522606,0.17783206787339945,,E
29,,,,0.5079250000000001,0.236925,0.3025,0.25,0.48927090250000005,0.42851925,0.3025,,0.5079250000000001,0.236925,0.3025,0.25,0.48927090250000005,0.42851925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49375032550048964), ('D', 0.5062496744995104), ('E', 0), ('F', 0)])",0.49375032550048964,2,C,D,,0.19030383954443092,0.14512884736580567,0.15496463821918918,0.1470388665851266,0.18678679876412602,0.17577700952132172,,C
30,,,,0.45713250000000005,0.236925,0.3025,0.25,0.48927090250000005,0.42851925,0.45713250000000005,,0.45713250000000005,0.236925,0.3025,0.25,0.48927090250000005,0.42851925,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5673383870169968), ('B', 0.4326616129830032), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5673383870169968,0,A,B,,0.1826001472561859,0.14650964677780334,0.15643901829742513,0.14843783849323938,0.18856394442871152,0.1774494047466347,,A
31,,,,0.5114192500000001,0.236925,0.3025,0.25,0.48927090250000005,0.42851925,0.5114192500000001,,0.5114192500000001,0.236925,0.3025,0.25,0.48927090250000005,0.42851925,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5548304868658137), ('B', 0.4451695131341864), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5548304868658137,0,A,B,,0.1908428452852354,0.14503223670404522,0.15486147998070274,0.14694098444478623,0.1866624568668102,0.17565999671842028,,A
32,,,,0.5114192500000001,0.236925,0.3025,0.25,0.48927090250000005,0.48566732500000004,0.48566732500000004,,0.5114192500000001,0.236925,0.3025,0.25,0.48927090250000005,0.48566732500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5151832435990635), ('F', 0.48481675640093636)])",0.48481675640093636,5,E,F,,0.1888914047745006,0.14354922704945874,0.1532779625837837,0.1454384571202526,0.18475376241395422,0.18408918605805008,,F
33,,,,0.5114192500000001,0.236925,0.3025,0.225,0.48927090250000005,0.48566732500000004,0.225,,0.5114192500000001,0.236925,0.3025,0.225,0.48927090250000005,0.48566732500000004,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5131219861822434), ('D', 0.48687801381775675), ('E', 0), ('F', 0)])",0.48687801381775675,3,C,D,,0.18957213714392127,0.14406655395257825,0.1538303501885781,0.14235876323690846,0.18541958342681383,0.18475261205120005,,D
34,,,,0.560277325,0.236925,0.3025,0.225,0.48927090250000005,0.48566732500000004,0.560277325,,0.560277325,0.236925,0.3025,0.225,0.48927090250000005,0.48566732500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5681959023424253), ('B', 0.4318040976575746), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5681959023424253,0,A,B,,0.19719248642778198,0.14271191461753385,0.1523839031294106,0.14102018203899583,0.18367610685778182,0.1830154069284959,,A
35,,,,0.560277325,0.3132325,0.3025,0.225,0.48927090250000005,0.48566732500000004,0.3132325,,0.560277325,0.3132325,0.3025,0.225,0.48927090250000005,0.48566732500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5801410214794259), ('B', 0.4198589785205741), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4198589785205741,1,A,B,,0.19498597511512378,0.1523046526212521,0.15067878336438756,0.13944221812861066,0.18162083885549343,0.18096753191513246,,B
36,,,,0.560277325,0.3132325,0.3025,0.3025,0.48927090250000005,0.48566732500000004,0.3025,,0.560277325,0.3132325,0.3025,0.3025,0.48927090250000005,0.48566732500000004,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5193653082299319), ('D', 0.480634691770068), ('E', 0), ('F', 0)])",0.480634691770068,3,C,D,,0.1928193479333507,0.15061228782381023,0.14900448475105893,0.14900448475105893,0.1796027211626265,0.17895667357809455,,D
37,,,,0.560277325,0.3132325,0.3025,0.3025,0.48927090250000005,0.5371005925000001,0.5371005925000001,,0.560277325,0.3132325,0.3025,0.3025,0.48927090250000005,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5009008934001005), ('F', 0.4990991065998994)])",0.4990991065998994,5,E,F,,0.19101518248010274,0.14920304394118758,0.1476102847050148,0.1476102847050148,0.1779222205888825,0.18663898357979758,,F
38,,,,0.560277325,0.38190925000000003,0.3025,0.3025,0.48927090250000005,0.5371005925000001,0.38190925000000003,,0.560277325,0.38190925000000003,0.3025,0.3025,0.48927090250000005,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5614489984542149), ('B', 0.4385510015457852), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4385510015457852,1,A,B,,0.18901038094181632,0.1581325909234216,0.14606103965547884,0.14606103965547884,0.17605483634800376,0.18468011247580057,,B
39,,,,0.560277325,0.38190925000000003,0.3025,0.3025,0.44034381225,0.5371005925000001,0.44034381225,,0.560277325,0.38190925000000003,0.3025,0.3025,0.44034381225,0.5371005925000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.48804485654090357), ('F', 0.5119551434590965)])",0.48804485654090357,4,E,F,,0.19061277113548478,0.15947320571787077,0.1472993143812094,0.1472993143812094,0.16906960281861935,0.18624579156560625,,E
40,,,,0.6042495925,0.38190925000000003,0.3025,0.3025,0.44034381225,0.5371005925000001,0.6042495925,,0.6042495925,0.38190925000000003,0.3025,0.3025,0.44034381225,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5444741684564215), ('B', 0.45552583154357856), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5444741684564215,0,A,B,,0.1974892350484653,0.1581183390914913,0.14604787578219647,0.14604787578219647,0.16763320626934933,0.18466346802630096,,A
41,,,,0.64382463325,0.38190925000000003,0.3025,0.3025,0.44034381225,0.5371005925000001,0.64382463325,,0.64382463325,0.38190925000000003,0.3025,0.3025,0.44034381225,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5553572235521042), ('B', 0.44464277644789596), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5553572235521042,0,A,B,,0.20383653459857964,0.15686773348417482,0.1448927391077327,0.1448927391077327,0.16630734470934658,0.18320290899243344,,A
42,,,,0.64382463325,0.38190925000000003,0.3025,0.27225,0.44034381225,0.5371005925000001,0.27225,,0.64382463325,0.38190925000000003,0.3025,0.27225,0.44034381225,0.5371005925000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,,0.20472038946018678,0.1575479270968769,0.1455210079905615,0.1411849116016206,0.16702846938619512,0.183997294464559,,D
43,,,,0.64382463325,0.38190925000000003,0.3025,0.245025,0.44034381225,0.5371005925000001,0.245025,,0.64382463325,0.38190925000000003,0.3025,0.245025,0.44034381225,0.5371005925000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5075619233727519), ('D', 0.4924380766272481), ('E', 0), ('F', 0)])",0.4924380766272481,3,C,D,,0.20549962506351097,0.15814760822462157,0.14607491056351418,0.13791596855536806,0.16766423669035893,0.18469765090262644,,D
44,,,,0.64382463325,0.38190925000000003,0.3025,0.22052249999999998,0.44034381225,0.5371005925000001,0.22052249999999998,,0.64382463325,0.38190925000000003,0.3025,0.22052249999999998,0.44034381225,0.5371005925000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5143647958579872), ('D', 0.48563520414201283), ('E', 0), ('F', 0)])",0.48563520414201283,3,C,D,,0.20618792605582337,0.15867730824543277,0.14656417425857804,0.13502850200102934,0.16822581173193676,0.1853162777071997,,D
45,,,,0.64382463325,0.38190925000000003,0.37224999999999997,0.22052249999999998,0.44034381225,0.5371005925000001,0.37224999999999997,,0.64382463325,0.38190925000000003,0.37224999999999997,0.22052249999999998,0.44034381225,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5204829053276117), ('D', 0.4795170946723883), ('E', 0), ('F', 0)])",0.5204829053276117,2,C,D,,0.20402771957002622,0.15701486487652372,0.155505520346317,0.13361382437479857,0.16646332982267392,0.18337474100966053,,C
46,,,,0.64382463325,0.38190925000000003,0.435025,0.22052249999999998,0.44034381225,0.5371005925000001,0.435025,,0.64382463325,0.38190925000000003,0.435025,0.22052249999999998,0.44034381225,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5378592722542229), ('D', 0.4621407277457772), ('E', 0), ('F', 0)])",0.5378592722542229,2,C,D,,0.20199268913715315,0.15544875401124245,0.16392874818080092,0.1322811221349838,0.16480297728400692,0.18154570925181257,,C
47,,,,0.64382463325,0.38190925000000003,0.435025,0.22052249999999998,0.496309431025,0.5371005925000001,0.496309431025,,0.64382463325,0.38190925000000003,0.435025,0.22052249999999998,0.496309431025,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4758296586378506), ('F', 0.5241703413621494)])",0.4758296586378506,4,E,F,,0.20009453685762596,0.15398798130686128,0.1623882878385548,0.1310380587617919,0.1726514352618414,0.17983969997332463,,E
48,,,,0.64382463325,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,0.29847025,,0.64382463325,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5534209511858569), ('D', 0.44657904881414306), ('E', 0), ('F', 0)])",0.44657904881414306,3,C,D,,0.19799132378186146,0.1523693987064497,0.16068140880179194,0.1401718019706548,0.1708366792875162,0.17794938745172595,,D
49,,,,0.679442169925,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,0.679442169925,,0.679442169925,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5651070770025224), ('B', 0.4348929229974775), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5651070770025224,0,A,B,,0.20370794775765383,0.1512833274660116,0.15953609052624432,0.13917267377212453,0.16961897543253432,0.17668098504543153,,A
50,,,,0.7114979529325,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,0.7114979529325,,0.7114979529325,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5738393081049831), ('B', 0.4261606918950168), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5738393081049831,0,A,B,,0.2089571558368459,0.15028605810667867,0.15848441842559371,0.13825523861562614,0.16850083631044024,0.1755162927048155,,A
51,,,,0.74034815763925,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,0.74034815763925,,0.74034815763925,0.38190925000000003,0.435025,0.29847025,0.496309431025,0.5371005925000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5816592985656102), ('B', 0.41834070143438995), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5816592985656102,0,A,B,,0.21376596773634032,0.14937245729493492,0.15752097913424193,0.137414774105356,0.16747650642400833,0.17444931530511854,,A
