,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9166666666666666,0.016666666666666663,0.016666666666666663,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,0.09016666666666662,,0.9166666666666666,0.016666666666666663,0.016666666666666663,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9999992914184688), ('F', 7.085815312429905e-07)])",0.9999992914184688,4,E,F,,0.9999960940937043,5.573881921549076e-07,5.573881921549076e-07,4.270332721984811e-07,1.8067084467986281e-06,5.573881921549076e-07,,E
11,,,,0.9166666666666666,0.016666666666666663,0.9016666666666668,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,0.9016666666666668,,0.9166666666666666,0.016666666666666663,0.9016666666666668,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5662088976503826), ('D', 0.43379110234961743), ('E', 0), ('F', 0)])",0.5662088976503826,2,C,D,,0.5597126002434217,3.1197841293445053e-07,0.44028552554148315,2.390168367500362e-07,1.0112414324536915e-06,3.1197841293445053e-07,,C
12,,,,0.9166666666666666,0.016666666666666663,0.09016666666666662,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,0.09016666666666662,,0.9166666666666666,0.016666666666666663,0.09016666666666662,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999994571324898), ('D', 5.428675101267695e-07), ('E', 0), ('F', 0)])",0.9999994571324898,2,C,D,,0.9999948447798902,5.573874957994194e-07,1.8067061896439912e-06,4.270327386978313e-07,1.8067061896439912e-06,5.573874957994194e-07,,C
13,,,,0.9166666666666666,0.016666666666666663,0.9090166666666667,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,0.9090166666666667,,0.9166666666666666,0.016666666666666663,0.9090166666666667,1.6666666666666647e-05,0.09016666666666662,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.808826030079159), ('D', 0.19117396992084107), ('E', 0), ('F', 0)])",0.808826030079159,2,C,D,,0.5305609110648513,2.957295421383786e-07,0.469437312335394,2.2656804690619156e-07,9.585726236568882e-07,2.957295421383786e-07,,C
14,,,,0.9166666666666666,0.016666666666666663,0.9090166666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9090166666666667,,0.9166666666666666,0.016666666666666663,0.9090166666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7642278310578562), ('F', 0.2357721689421439)])",0.7642278310578562,4,E,F,,0.36106423371536267,2.0125372656060063e-07,0.3194676047950704,1.5418704343745212e-07,0.3194676047950704,2.0125372656060063e-07,,E
15,,,,0.9166666666666666,0.016666666666666663,0.9909016666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9909016666666667,,0.9166666666666666,0.016666666666666663,0.9909016666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999995173627414), ('D', 4.826372586977851e-07), ('E', 0), ('F', 0)])",0.9999995173627414,2,C,D,,0.19362875023383852,1.079268005940233e-07,0.6350493212211935,8.268624176877077e-08,0.17132163000512496,1.079268005940233e-07,,C
16,,,,0.9916666666666667,0.016666666666666663,0.9909016666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9916666666666667,,0.9916666666666667,0.016666666666666663,0.9909016666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999994426099413), ('B', 5.573900585856095e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999994426099413,0,A,B,,0.4435907757882446,7.44712406445438e-08,0.4381943183854247,5.705484620004622e-08,0.11821469982900325,7.44712406445438e-08,,A
17,,,,0.9916666666666667,0.016666666666666663,0.9990901666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9990901666666667,,0.9916666666666667,0.016666666666666663,0.9990901666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999998697955762), ('D', 1.302044238763243e-07), ('E', 0), ('F', 0)])",0.9999998697955762,2,C,D,,0.41795308271070986,7.016711415012935e-08,0.47066433900038296,5.375731452152231e-08,0.11138238419736429,7.016711415012935e-08,,C
18,,,,0.9991666666666666,0.016666666666666663,0.9990901666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9991666666666666,,0.9991666666666666,0.016666666666666663,0.9990901666666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998321172752), ('B', 1.6788272481495213e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998321172752,0,A,B,,0.44739987365345624,6.66172347846353e-08,0.44685259121328547,5.103763616684433e-08,0.10574735086115253,6.66172347846353e-08,,A
19,,,,0.9991666666666666,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9999090166666667,,0.9991666666666666,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999998857841907), ('D', 1.1421580928727083e-07), ('E', 0), ('F', 0)])",0.9999998857841907,2,C,D,,0.44477879068271786,6.622695908288815e-08,0.4500931939466737,5.073863322361312e-08,0.10512783217805707,6.622695908288815e-08,,C
20,,,,0.9999166666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,0.9999166666666667,,0.9999166666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.9090166666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998511013776), ('B', 1.48898622436851e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998511013776,0,A,B,,0.447744127509087,6.587325278101901e-08,0.44768932698174035,5.0467647290272026e-08,0.10456636329501987,6.587325278101901e-08,,A
21,,,,0.9999166666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.9909016666666667,0.016666666666666663,0.9909016666666667,,0.9999166666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.9909016666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9999993700344049), ('F', 6.299655951243494e-07)])",0.9999993700344049,4,E,F,,0.3489721753803201,5.1341672419597244e-08,0.3489294638000554,3.93345296546754e-08,0.3020982188017501,5.1341672419597244e-08,,E
22,,,,0.9999166666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.016666666666666663,0.0990901666666667,,0.9999166666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9999998300497637), ('F', 1.6995023637580763e-07)])",0.9999998300497637,4,E,F,,0.500030360713687,7.356573615543026e-08,0.4999691607430499,5.6361109679576296e-08,2.7505068120312395e-07,7.356573615543026e-08,,E
23,,,,0.9999916666666666,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.016666666666666663,0.9999916666666666,,0.9999916666666666,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998528774828), ('B', 1.471225171752662e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998528774828,0,A,B,,0.5003303606656507,7.352159404043241e-08,0.49966916107822956,5.632729096566272e-08,2.74885640799338e-07,7.352159404043241e-08,,A
24,,,,0.9999916666666666,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.0016666666666666653,0.0016666666666666653,,0.9999916666666666,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7889779927381692), ('F', 0.21102200726183076)])",0.21102200726183076,5,E,F,,0.5003303685145633,7.352159519379949e-08,0.49966916891676955,5.632729184929485e-08,2.748856451115955e-07,5.7834135169499485e-08,,F
25,,,,0.9999991666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.0016666666666666653,0.9999991666666667,,0.9999991666666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.0016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999999853053924), ('B', 1.4694607606643722e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999999853053924,0,A,B,,0.5003603685002409,7.35171809835617e-08,0.49963916895886434,5.632390997887035e-08,2.748691410759353e-07,5.783066282874184e-08,,A
26,,,,0.9999999166666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.0016666666666666653,0.9999999166666667,,0.9999999166666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.0016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998530715564), ('B', 1.4692844359786926e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998530715564,0,A,B,,0.5003633684986695,7.35167395625584e-08,0.499636168963213,5.632357179184359e-08,2.748674906724459e-07,5.7830315594682185e-08,,A
27,,,,0.9999999166666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.00016666666666666653,,0.9999999166666667,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8261776467854153), ('F', 0.17382235321458464)])",0.17382235321458464,5,E,F,,0.5003633691848703,7.351673966337962e-08,0.4996361696484165,5.632357186908602e-08,2.748674910494005e-07,5.645891078330622e-08,,F
28,,,,0.09999999166666662,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.09999999166666662,,0.09999999166666662,0.016666666666666663,0.9999090166666667,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998530733195), ('B', 1.4692668046738392e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998530733195,0,A,B,,5.582014706568283e-07,1.471403297758392e-07,0.9999985187948353,1.1272900535194265e-07,5.501344790703831e-07,1.1299987988420626e-07,,A
29,,,,0.09999999166666662,0.016666666666666663,0.09999090166666669,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.09999090166666669,,0.09999999166666662,0.016666666666666663,0.09999090166666669,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999998872708403), ('D', 1.1272915961911005e-07), ('E', 0), ('F', 0)])",0.9999998872708403,2,C,D,,0.2737186793230013,0.07215147013855493,0.27367887257309786,0.05527759436036849,0.26976296369123615,0.05541041991374117,,C
30,,,,0.09999999166666662,0.016666666666666663,0.9099990901666667,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.9099990901666667,,0.09999999166666662,0.016666666666666663,0.9099990901666667,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8319607610220694), ('D', 0.16803923897793063), ('E', 0), ('F', 0)])",0.8319607610220694,2,C,D,,2.352594447205237e-06,6.201372461152117e-07,0.9999937573166161,4.7510736888221695e-07,2.3185953257239e-06,4.7624899597206115e-07,,C
31,,,,0.09999999166666662,0.016666666666666663,0.09099990901666666,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.09099990901666666,,0.09999999166666662,0.016666666666666663,0.09099990901666666,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999995248898909), ('D', 4.7511010911588676e-07), ('E', 0), ('F', 0)])",0.9999995248898909,2,C,D,,0.2841378834278627,0.07489794288823638,0.24603118666780474,0.05738175670504636,0.28003159199816485,0.057519638312884716,,C
32,,,,0.09999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.0016666666666666653,,0.09999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.0990901666666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7913914506618195), ('B', 0.20860854933818054), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.20860854933818054,1,A,B,,0.288752475511475,0.059873657573725945,0.25002690013136064,0.05831367538143116,0.28457949512184016,0.05845379628016705,,B
33,,,,0.09999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.9099090166666667,0.00016666666666666653,0.9099090166666667,,0.09999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.9099090166666667,0.00016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8295973080593395), ('F', 0.17040269194066046)])",0.8295973080593395,4,E,F,,2.3559883493755998e-06,4.885209708707646e-07,2.040018748571986e-06,4.757927687531213e-07,0.9999941627431197,4.769360427781874e-07,,E
34,,,,0.09999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.09099090166666668,0.00016666666666666653,0.09099090166666668,,0.09999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.09099090166666668,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9999995230614007), ('F', 4.769385993220996e-07)])",0.9999995230614007,4,E,F,,0.299097859409551,0.06201880272576302,0.2589848294517001,0.06040292970647232,0.25894750786905624,0.0605480708374573,,E
35,,,,0.009999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.09099090166666668,0.00016666666666666653,0.009999999166666662,,0.009999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.09099090166666668,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8282582632464521), ('B', 0.17174173675354795), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8282582632464521,0,A,B,,0.0918212599582037,0.08035951790778666,0.3355739731415932,0.07826578550529932,0.33552561451071033,0.0784538489764069,,A
36,,,,0.009999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.00909909016666667,0.00016666666666666653,0.00909909016666667,,0.009999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666647e-05,0.00909909016666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8104885485971738), ('F', 0.18951145140282627)])",0.8104885485971738,4,E,F,,0.12162053048743662,0.10643904474964115,0.44447968422383866,0.10366582158100728,0.11988000060871906,0.10391491834935727,,E
37,,,,0.009999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,1.6666666666666637e-06,,0.009999999166666662,0.0016666666666666653,0.09099990901666666,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.810879008432635), ('D', 0.18912099156736498), ('E', 0), ('F', 0)])",0.18912099156736498,3,C,D,,0.1216235560937572,0.10644169267960214,0.4444907417363866,0.10364352308958727,0.11988298291512817,0.10391750348553865,,D
38,,,,0.009999999166666662,0.0016666666666666653,0.00909999090166666,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,0.00909999090166666,,0.009999999166666662,0.0016666666666666653,0.00909999090166666,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8109158107047133), ('D', 0.18908418929528675), ('E', 0), ('F', 0)])",0.8109158107047133,2,C,D,,0.1800779421956747,0.15759941245913814,0.1775033775394456,0.15345639413383974,0.17750081942180285,0.15386205425009916,,C
39,,,,0.009999999166666662,0.0016666666666666653,0.9009099990901667,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,0.9009099990901667,,0.009999999166666662,0.0016666666666666653,0.9009099990901667,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.536329163638269), ('D', 0.463670836361731), ('E', 0), ('F', 0)])",0.536329163638269,2,C,D,,6.446470087778145e-07,5.641778698055596e-07,0.9999970556083608,5.493466009774586e-07,6.354213675517257e-07,5.507987920528261e-07,,C
40,,,,0.009999999166666662,0.0016666666666666653,0.9900909999090166,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,0.9900909999090166,,0.009999999166666662,0.0016666666666666653,0.9900909999090166,1.6666666666666637e-06,0.00909909016666667,0.00016666666666666653,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999994506520833), ('D', 5.493479166904606e-07), ('E', 0), ('F', 0)])",0.9999994506520833,2,C,D,,1.5474972248592226e-07,1.3543283005475069e-07,0.999999293188702,1.3187253317287408e-07,1.525350757101641e-07,1.322211366145246e-07,,C
41,,,,0.009999999166666662,0.0016666666666666653,0.9900909999090166,1.6666666666666637e-06,0.00909909016666667,0.9000166666666667,0.9000166666666667,,0.009999999166666662,0.0016666666666666653,0.9900909999090166,1.6666666666666637e-06,0.00909909016666667,0.9000166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5356690007389143), ('F', 0.46433099926108573)])",0.46433099926108573,5,E,F,,1.2513665380983566e-07,1.09516262108899e-07,0.8086383830072377,1.0663726736040657e-07,1.2334580415636162e-07,0.19136115235677487,,F
42,,,,0.9009999999166667,0.0016666666666666653,0.9900909999090166,1.6666666666666637e-06,0.00909909016666667,0.9000166666666667,0.9009999999166667,,0.9009999999166667,0.0016666666666666653,0.9900909999090166,1.6666666666666637e-06,0.00909909016666667,0.9000166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5332840349325689), ('B', 0.46671596506743107), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5332840349325689,0,A,B,,0.16275655452246462,9.169178409787849e-08,0.6770272706552897,8.928136431350709e-08,1.0327047897999168e-07,0.1602158905786182,,A
