,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.235,0.16666666666666666,0.16666666666666666,0.3115,0.435025,0.15,0.3115,,0.235,0.16666666666666666,0.16666666666666666,0.3115,0.435025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.43208895029076777), ('D', 0.5679110497092322), ('E', 0), ('F', 0)])",0.5679110497092322,3,C,D,,0.14668791047122143,0.11160590252348072,0.11160590252348072,0.19919958700440002,0.3264925960959431,0.10440810138147408,,D
11,,,,0.235,0.16666666666666666,0.16666666666666666,0.28035,0.435025,0.15,0.28035,,0.235,0.16666666666666666,0.16666666666666666,0.28035,0.435025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.35908600807859653), ('D', 0.6409139919214035), ('E', 0), ('F', 0)])",0.6409139919214035,3,C,D,,0.150192846360252,0.11427259490409747,0.11427259490409747,0.18006539865552823,0.3342937544455533,0.10690281073047163,,D
12,,,,0.3115,0.16666666666666666,0.16666666666666666,0.28035,0.435025,0.15,0.3115,,0.3115,0.16666666666666666,0.16666666666666666,0.28035,0.435025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5679110497092322), ('B', 0.4320889502907678), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5679110497092322,0,A,B,,0.19355260472817923,0.10844205784413508,0.10844205784413508,0.17087791165605068,0.31723706534310886,0.1014483025843911,,A
13,,,,0.3115,0.16666666666666666,0.16666666666666666,0.28035,0.4915225,0.15,0.4915225,,0.3115,0.16666666666666666,0.16666666666666666,0.28035,0.4915225,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7576979986509631), ('F', 0.24230200134903687)])",0.7576979986509631,4,E,F,,0.17914245330184497,0.10036845699173705,0.10036845699173705,0.15815590987344713,0.3680693302486184,0.09389539259261552,,E
14,,,,0.3115,0.16666666666666666,0.16666666666666666,0.28035,0.44237024999999996,0.15,0.44237024999999996,,0.3115,0.16666666666666666,0.16666666666666666,0.28035,0.44237024999999996,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7967476996617227), ('F', 0.20325230033827732)])",0.7967476996617227,4,E,F,,0.19173894233377828,0.10742591402855806,0.10742591402855806,0.16927671986201834,0.32363481679996525,0.10049769294712212,,E
15,,,,0.3115,0.16666666666666666,0.16666666666666666,0.252315,0.44237024999999996,0.15,0.252315,,0.3115,0.16666666666666666,0.16666666666666666,0.252315,0.44237024999999996,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.38823596479041916), ('D', 0.6117640352095809), ('E', 0), ('F', 0)])",0.6117640352095809,3,C,D,,0.19524496133327918,0.10939023745205556,0.10939023745205556,0.15408663083763335,0.32955260169431105,0.10233533123066525,,D
16,,,,0.38035,0.16666666666666666,0.16666666666666666,0.252315,0.44237024999999996,0.15,0.38035,,0.38035,0.16666666666666666,0.16666666666666666,0.252315,0.44237024999999996,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6409139919214035), ('B', 0.3590860080785965), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6409139919214035,0,A,B,,0.24215828735262088,0.10301331574750346,0.10301331574750346,0.14510412560264405,0.31034127911667114,0.09636967643305702,,A
17,,,,0.38035,0.16666666666666666,0.16666666666666666,0.252315,0.49813322499999996,0.15,0.49813322499999996,,0.38035,0.16666666666666666,0.16666666666666666,0.252315,0.49813322499999996,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7630511912254747), ('F', 0.23694880877452537)])",0.7630511912254747,4,E,F,,0.22473049011102547,0.09559958979305076,0.09559958979305076,0.1346611822387464,0.35997506404657015,0.08943408401755634,,E
18,,,,0.38035,0.16666666666666666,0.25,0.252315,0.49813322499999996,0.15,0.25,,0.38035,0.16666666666666666,0.25,0.252315,0.49813322499999996,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4151796632552297), ('D', 0.5848203367447703), ('E', 0), ('F', 0)])",0.4151796632552297,2,C,D,,0.21654083234334245,0.09211573710021335,0.12855786724302143,0.1297538419104176,0.3468568059144194,0.08617491548858573,,C
19,,,,0.38035,0.16666666666666666,0.25,0.3270835,0.49813322499999996,0.15,0.3270835,,0.38035,0.16666666666666666,0.25,0.3270835,0.49813322499999996,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4976850165419993), ('D', 0.5023149834580006), ('E', 0), ('F', 0)])",0.5023149834580006,3,C,D,,0.20716983405819853,0.08812934615001984,0.12299441050168063,0.16741452311709204,0.331846267263396,0.08244561890961287,,D
20,,,,0.38035,0.16666666666666666,0.25,0.3270835,0.5483199025,0.15,0.5483199025,,0.38035,0.16666666666666666,0.25,0.3270835,0.5483199025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8009962983557359), ('F', 0.19900370164426406)])",0.8009962983557359,4,E,F,,0.1929360813777836,0.08207435594023058,0.11454399093112409,0.15591218771198245,0.3777522507648224,0.07678113327405696,,E
21,,,,0.38035,0.16666666666666666,0.25,0.29437515000000003,0.5483199025,0.15,0.29437515000000003,,0.38035,0.16666666666666666,0.25,0.29437515000000003,0.5483199025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4235214425708355), ('D', 0.5764785574291644), ('E', 0), ('F', 0)])",0.5764785574291644,3,C,D,,0.19669701841840817,0.08367424582675008,0.11677681713552028,0.13945823521069908,0.3851158419704449,0.07827784143817738,,D
22,,,,0.34231500000000004,0.16666666666666666,0.25,0.29437515000000003,0.5483199025,0.15,0.34231500000000004,,0.34231500000000004,0.16666666666666666,0.25,0.29437515000000003,0.5483199025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7015591235712915), ('B', 0.2984408764287086), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7015591235712915,0,A,B,,0.1737604111629996,0.08606338586223462,0.12011113065431313,0.14344016835784415,0.39611200533301666,0.08051289862959186,,A
23,,,,0.34231500000000004,0.16666666666666666,0.25,0.264937635,0.5483199025,0.15,0.264937635,,0.34231500000000004,0.16666666666666666,0.25,0.264937635,0.5483199025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4557409927574387), ('D', 0.5442590072425613), ('E', 0), ('F', 0)])",0.5442590072425613,3,C,D,,0.17657386710886455,0.08745688823170261,0.12205591987552958,0.12957110960508814,0.40252568534892796,0.08181652982988728,,D
24,,,,0.40808350000000004,0.16666666666666666,0.25,0.264937635,0.5483199025,0.15,0.40808350000000004,,0.40808350000000004,0.16666666666666666,0.25,0.264937635,0.5483199025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6687624965550168), ('B', 0.3312375034449831), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6687624965550168,0,A,B,,0.21811920846782273,0.08304431723031722,0.11589768095942153,0.12303369748786294,0.38221655701843227,0.07768853883614328,,A
25,,,,0.40808350000000004,0.25,0.25,0.264937635,0.5483199025,0.15,0.25,,0.40808350000000004,0.25,0.25,0.264937635,0.5483199025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7242550636309338), ('B', 0.2757449363690661), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2757449363690661,1,A,B,,0.21118119582852113,0.11221116668582498,0.11221116668582498,0.1191201982860871,0.37005887809518684,0.07521739441855499,,B
26,,,,0.40808350000000004,0.25,0.25,0.23844387150000002,0.5483199025,0.15,0.23844387150000002,,0.40808350000000004,0.25,0.25,0.23844387150000002,0.5483199025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.48506680751851133), ('D', 0.5149331924814886), ('E', 0), ('F', 0)])",0.5149331924814886,3,C,D,,0.21374136491647552,0.11357151299480987,0.11357151299480987,0.10844121131613658,0.37454513595875,0.07612926181901816,,D
27,,,,0.40808350000000004,0.25,0.25,0.21459948435,0.5483199025,0.15,0.21459948435,,0.40808350000000004,0.25,0.25,0.21459948435,0.5483199025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5115540712691041), ('D', 0.4884459287308959), ('E', 0), ('F', 0)])",0.4884459287308959,3,C,D,,0.21587091707743872,0.11470305092157698,0.11470305092157698,0.09955841529857863,0.3782768114066489,0.07688775437417976,,D
28,,,,0.40808350000000004,0.225,0.25,0.21459948435,0.5483199025,0.15,0.225,,0.40808350000000004,0.225,0.25,0.21459948435,0.5483199025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6530185010759271), ('B', 0.3469814989240729), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3469814989240729,1,A,B,,0.21825324696884596,0.10493300216691047,0.11596890234123836,0.10065713203132803,0.3824514365355958,0.07773627995608146,,B
29,,,,0.40808350000000004,0.225,0.25,0.293139535915,0.5483199025,0.15,0.293139535915,,0.40808350000000004,0.225,0.25,0.293139535915,0.5483199025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5353414822790326), ('D', 0.4646585177209674), ('E', 0), ('F', 0)])",0.4646585177209674,3,C,D,,0.2104348638271526,0.10117403671488147,0.11181460304160482,0.13287386747596538,0.36875105908209044,0.07495156985830527,,D
30,,,,0.46727515000000003,0.225,0.25,0.293139535915,0.5483199025,0.15,0.46727515000000003,,0.46727515000000003,0.225,0.25,0.293139535915,0.5483199025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6753172437023065), ('B', 0.32468275629769355), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6753172437023065,0,A,B,,0.2524591378325449,0.0957890909436601,0.10586331757983652,0.1258017114762307,0.34912443825412626,0.07096230391360152,,A
31,,,,0.46727515000000003,0.225,0.25,0.293139535915,0.59348791225,0.15,0.59348791225,,0.46727515000000003,0.225,0.25,0.293139535915,0.59348791225,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8310770210280323), ('F', 0.16892297897196776)])",0.8310770210280323,4,E,F,,0.2361341469339385,0.0895949953317268,0.09901778324574785,0.11766688295502742,0.3912125865099228,0.06637360502363665,,E
32,,,,0.46727515000000003,0.225,0.25,0.36382558232350004,0.59348791225,0.15,0.36382558232350004,,0.46727515000000003,0.225,0.25,0.36382558232350004,0.59348791225,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.45696719099634003), ('D', 0.54303280900366), ('E', 0), ('F', 0)])",0.54303280900366,3,C,D,,0.22739107321260602,0.08627766211491392,0.09535156304895992,0.15033603982735153,0.37672759766361963,0.06391606413254898,,D
33,,,,0.46727515000000003,0.225,0.25,0.36382558232350004,0.634139121025,0.15,0.634139121025,,0.46727515000000003,0.225,0.25,0.36382558232350004,0.634139121025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8549484091703218), ('F', 0.14505159082967828)])",0.8549484091703218,4,E,F,,0.21320856394003615,0.08089647574874402,0.08940443237232377,0.14095949637412925,0.41560144834116053,0.059929583223606274,,E
34,,,,0.46727515000000003,0.225,0.325,0.36382558232350004,0.634139121025,0.15,0.325,,0.46727515000000003,0.225,0.325,0.36382558232350004,0.634139121025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.38810083183954364), ('D', 0.6118991681604564), ('E', 0), ('F', 0)])",0.38810083183954364,2,C,D,,0.20674189894723785,0.07844286695321605,0.11702300627459593,0.13668416228923091,0.40299616041426506,0.058111905121454234,,C
35,,,,0.46727515000000003,0.225,0.325,0.36382558232350004,0.6707252089225,0.15,0.6707252089225,,0.46727515000000003,0.225,0.325,0.36382558232350004,0.6707252089225,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8739733492756425), ('F', 0.12602665072435748)])",0.8739733492756425,4,E,F,,0.19439580673534165,0.07375846154869246,0.11003469459836339,0.12852173715856452,0.4386476877143149,0.05464161224472325,,E
36,,,,0.46727515000000003,0.225,0.325,0.32744302409115006,0.6707252089225,0.15,0.32744302409115006,,0.46727515000000003,0.225,0.325,0.32744302409115006,0.6707252089225,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4612522655037066), ('D', 0.5387477344962933), ('E', 0), ('F', 0)])",0.5387477344962933,3,C,D,,0.19783950038384204,0.07506508204542058,0.11198394332582669,0.11308362556061713,0.4464182681680781,0.055609580516215625,,D
37,,,,0.46727515000000003,0.225,0.3925,0.32744302409115006,0.6707252089225,0.15,0.3925,,0.46727515000000003,0.225,0.3925,0.32744302409115006,0.6707252089225,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4975569953498159), ('D', 0.5024430046501842), ('E', 0), ('F', 0)])",0.4975569953498159,2,C,D,,0.19120265702404227,0.07254690346955786,0.14177386625678287,0.10929005396370178,0.431442451341629,0.05374406794428619,,C
38,,,,0.46727515000000003,0.225,0.35325,0.32744302409115006,0.6707252089225,0.15,0.35325,,0.46727515000000003,0.225,0.35325,0.32744302409115006,0.6707252089225,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5646923147391186), ('D', 0.4353076852608815), ('E', 0), ('F', 0)])",0.5646923147391186,2,C,D,,0.19522411115717286,0.07407274024057509,0.12372329579704107,0.11158868802069154,0.4405167291584776,0.054874435626041905,,C
39,,,,0.46727515000000003,0.225,0.35325,0.32744302409115006,0.60365268803025,0.15,0.60365268803025,,0.46727515000000003,0.225,0.35325,0.32744302409115006,0.60365268803025,0.15,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.889230088207345), ('F', 0.11076991179265512)])",0.889230088207345,4,E,F,,0.21780135281484175,0.08263909071206373,0.13803162447291945,0.1244936758358342,0.37581371202427466,0.06122054414006611,,E
40,,,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.60365268803025,0.15,0.39469872168203507,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.60365268803025,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5257840837076719), ('D', 0.47421591629232807), ('E', 0), ('F', 0)])",0.47421591629232807,3,C,D,,0.20974114206832023,0.0795808521913581,0.1329234652785077,0.15689368341831558,0.36190591172276165,0.058954945320736696,,D
41,,,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.643287419227225,0.15,0.643287419227225,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.643287419227225,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8599182025743882), ('F', 0.14008179742561178)])",0.8599182025743882,4,E,F,,0.1974639133678501,0.0749225752653492,0.12514277062418158,0.1477098885081192,0.39925684333753186,0.05550400889696808,,E
42,,,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.6789586773045024,0.15,0.6789586773045024,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.6789586773045024,0.15,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8779490173258205), ('F', 0.12205098267417955)])",0.8779490173258205,4,E,F,,0.18607034019926813,0.07059957857848555,0.1179220927326746,0.13918709872979027,0.43391943557638885,0.052301454183392784,,E
43,,,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.6789586773045024,0.135,0.135,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.6789586773045024,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8924327290642893), ('F', 0.10756727093571077)])",0.10756727093571077,5,E,F,,0.18663880459164225,0.0708152676909766,0.11828235708604212,0.1396123299053823,0.43524510493357976,0.04940613579237714,,F
44,,,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.7110628095740522,0.135,0.7110628095740522,,0.46727515000000003,0.225,0.35325,0.39469872168203507,0.7110628095740522,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8980583734431962), ('F', 0.10194162655680385)])",0.8980583734431962,4,E,F,,0.17613414363155527,0.0668295457532525,0.11162502737656727,0.13175447743620974,0.4670314138482902,0.04662539195412508,,E
45,,,,0.46727515000000003,0.225,0.35325,0.35522884951383155,0.7110628095740522,0.135,0.35522884951383155,,0.46727515000000003,0.225,0.35325,0.35522884951383155,0.7110628095740522,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4586459630708688), ('D', 0.5413540369291312), ('E', 0), ('F', 0)])",0.5413540369291312,3,C,D,,0.17958988171576434,0.0681407361996262,0.11381510165917202,0.11471956837823552,0.4761945335596714,0.04754017848753051,,D
46,,,,0.46727515000000003,0.225,0.35325,0.35522884951383155,0.639956528616647,0.135,0.639956528616647,,0.46727515000000003,0.225,0.35325,0.35522884951383155,0.639956528616647,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9092285132262803), ('F', 0.09077148677371975)])",0.9092285132262803,4,E,F,,0.20358976175434093,0.07724687001355458,0.1290250275208179,0.1300503645948759,0.40619466364486734,0.05389331247154326,,E
47,,,,0.46727515000000003,0.225,0.35325,0.4197059645624484,0.639956528616647,0.135,0.4197059645624484,,0.46727515000000003,0.225,0.35325,0.4197059645624484,0.639956528616647,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4980211608179288), ('D', 0.5019788391820712), ('E', 0), ('F', 0)])",0.5019788391820712,3,C,D,,0.196086801757511,0.07440006587862286,0.12427002603284186,0.1621109026958903,0.39122503901349387,0.05190716462164027,,D
48,,,,0.46727515000000003,0.225,0.35325,0.4777353681062036,0.639956528616647,0.135,0.4777353681062036,,0.46727515000000003,0.225,0.35325,0.4777353681062036,0.639956528616647,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4339326175960335), ('D', 0.5660673824039665), ('E', 0), ('F', 0)])",0.5660673824039665,3,C,D,,0.1881191286426153,0.07137693836909957,0.11922051256974955,0.19615718410808852,0.37532823618289524,0.0497980001275518,,D
49,,,,0.46727515000000003,0.225,0.317925,0.4777353681062036,0.639956528616647,0.135,0.317925,,0.46727515000000003,0.225,0.317925,0.4777353681062036,0.639956528616647,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.37802455222930575), ('D', 0.6219754477706941), ('E', 0), ('F', 0)])",0.37802455222930575,2,C,D,,0.1911216166600652,0.07251615479925122,0.10516277226387682,0.19928796405094135,0.3813186877647258,0.050592804461139756,,C
50,,,,0.520547635,0.225,0.317925,0.4777353681062036,0.639956528616647,0.135,0.520547635,,0.520547635,0.225,0.317925,0.4777353681062036,0.639956528616647,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7249401919996064), ('B', 0.2750598080003936), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7249401919996064,0,A,B,,0.2262429218629043,0.06936752076810725,0.10059662994047132,0.1906349284984458,0.3647619218919223,0.048396077038149014,,A
