,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9991666666666666,0.016666666666666663,0.9901666666666666,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.9016666666666668,,0.9991666666666666,0.016666666666666663,0.9901666666666666,0.016666666666666663,0.9016666666666668,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.24867798436293465,0.09309856997085007,0.24644992381552,0.09309856997085007,0.22557638190899512,0.09309856997085007,,E
11,,,,0.9991666666666666,0.016666666666666663,0.9990166666666667,0.016666666666666663,0.9016666666666668,0.016666666666666663,0.9990166666666667,,0.9991666666666666,0.016666666666666663,0.9990166666666667,0.016666666666666663,0.9016666666666668,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7258165720816777), ('D', 0.2741834279183222), ('E', 0), ('F', 0)])",0.7258165720816777,2,C,D,,0.24813438107750652,0.09289505903829018,0.2480971637117171,0.09289505903829018,0.22508327809590584,0.09289505903829018,,C
12,,,,0.9991666666666666,0.016666666666666663,0.9990166666666667,0.016666666666666663,0.9016666666666668,0.9016666666666668,0.9016666666666668,,0.9991666666666666,0.016666666666666663,0.9990166666666667,0.016666666666666663,0.9016666666666668,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7078572714244814), ('F', 0.29214272857551865)])",0.29214272857551865,5,E,F,,0.21916354268731292,0.08204913059032888,0.2191306706213764,0.08204913059032888,0.1988037627553265,0.1988037627553265,,F
13,,,,0.9991666666666666,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9016666666666668,0.9016666666666668,0.9999016666666667,,0.9991666666666666,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9016666666666668,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7275742587642691), ('D', 0.2724257412357308), ('E', 0), ('F', 0)])",0.7275742587642691,2,C,D,,0.2191210295957708,0.08203321479449456,0.21928214275435637,0.08203321479449456,0.19876519903044185,0.19876519903044185,,C
14,,,,0.9999166666666667,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9016666666666668,0.9016666666666668,0.9999166666666667,,0.9999166666666667,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9016666666666668,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7276039892428419), ('B', 0.2723960107571582), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7276039892428419,0,A,B,,0.21924938688238943,0.08201973055268154,0.21924609816625162,0.08201973055268154,0.1987325269229979,0.1987325269229979,,A
15,,,,0.9999166666666667,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9901666666666666,0.9016666666666668,0.9901666666666666,,0.9999166666666667,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9901666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,4,E,F,,0.2152902918833204,0.08053865956920692,0.2152870625531622,0.08053865956920692,0.21320141137774673,0.19514391504735673,,E
16,,,,0.9999916666666666,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9901666666666666,0.9016666666666668,0.9999916666666666,,0.9999916666666666,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.9901666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7277526111837258), ('B', 0.27224738881627425), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7277526111837258,0,A,B,,0.21530296268253474,0.08053735910207388,0.2152835862878442,0.08053735910207388,0.2131979687896816,0.19514076403579173,,A
17,,,,0.9999916666666666,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.09901666666666664,0.9016666666666668,0.09901666666666664,,0.9999916666666666,0.016666666666666663,0.9999016666666667,0.016666666666666663,0.09901666666666664,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5221105705904314), ('F', 0.4778894294095686)])",0.5221105705904314,4,E,F,,0.24627094892096468,0.09212140698175887,0.24624878553292928,0.09212140698175887,0.10002872034409858,0.22320873123848975,,E
18,,,,0.9999916666666666,0.016666666666666663,0.9999901666666666,0.016666666666666663,0.09901666666666664,0.9016666666666668,0.9999901666666666,,0.9999916666666666,0.016666666666666663,0.9999901666666666,0.016666666666666663,0.09901666666666664,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7277496392423514), ('D', 0.27225036075764864), ('E', 0), ('F', 0)])",0.7277496392423514,2,C,D,,0.24626558181333472,0.09211939933323815,0.24626521241523908,0.09211939933323815,0.10002654036748938,0.22320386673746048,,C
19,,,,0.9999916666666666,0.016666666666666663,0.9999901666666666,0.016666666666666663,0.009901666666666656,0.9016666666666668,0.009901666666666656,,0.9999916666666666,0.016666666666666663,0.9999901666666666,0.016666666666666663,0.009901666666666656,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3094589437404375), ('F', 0.6905410562595625)])",0.3094589437404375,4,E,F,,0.24838385536319166,0.09291177188322858,0.24838348278768807,0.09291177188322858,0.09228534502433411,0.22512377305832887,,E
20,,,,0.9999916666666666,0.016666666666666663,0.9999901666666666,0.016666666666666663,0.009901666666666656,0.09016666666666662,0.09016666666666662,,0.9999916666666666,0.016666666666666663,0.9999901666666666,0.016666666666666663,0.009901666666666656,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.2907457277276458), ('F', 0.7092542722723542)])",0.7092542722723542,5,E,F,,0.2839080669594534,0.10620014539420895,0.2839076410976724,0.10620014539420895,0.10548412607668867,0.11429987507776741,,F
21,,,,0.9999916666666666,0.016666666666666663,0.9999990166666667,0.016666666666666663,0.009901666666666656,0.09016666666666662,0.9999990166666667,,0.9999916666666666,0.016666666666666663,0.9999990166666667,0.016666666666666663,0.009901666666666656,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7277671734029356), ('D', 0.2722328265970644), ('E', 0), ('F', 0)])",0.7277671734029356,2,C,D,,0.2839073536156135,0.1061998785570587,0.2839094403423313,0.1061998785570587,0.10548386103859955,0.1142995878893382,,C
22,,,,0.9999916666666666,0.016666666666666663,0.9999999016666666,0.016666666666666663,0.009901666666666656,0.09016666666666662,0.9999999016666666,,0.9999916666666666,0.016666666666666663,0.9999999016666666,0.016666666666666663,0.009901666666666656,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7277689267801165), ('D', 0.27223107321988343), ('E', 0), ('F', 0)])",0.7277689267801165,2,C,D,,0.2839072822810794,0.10619985187328755,0.28390962026717564,0.10619985187328755,0.1054838345347349,0.11429955917043486,,C
23,,,,0.9999916666666666,0.016666666666666663,0.9999999016666666,0.016666666666666663,0.0009901666666666652,0.09016666666666662,0.0009901666666666652,,0.9999916666666666,0.016666666666666663,0.9999999016666666,0.016666666666666663,0.0009901666666666652,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47994451608221617), ('F', 0.5200554839177838)])",0.47994451608221617,4,E,F,,0.28417322383612653,0.10629933137069963,0.28417556401226046,0.10629933137069963,0.10464592358667037,0.11440662582354343,,E
24,,,,0.9999991666666667,0.016666666666666663,0.9999999016666666,0.016666666666666663,0.0009901666666666652,0.09016666666666662,0.9999991666666667,,0.9999991666666667,0.016666666666666663,0.9999999016666666,0.016666666666666663,0.0009901666666666652,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7277674705860062), ('B', 0.27223252941399384), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7277674705860062,0,A,B,,0.28417474947961624,0.10629910481465524,0.28417495834813383,0.10629910481465524,0.10464570055453833,0.11440638198840104,,A
25,,,,0.9999991666666667,0.016666666666666663,0.09999999016666661,0.016666666666666663,0.0009901666666666652,0.09016666666666662,0.09999999016666661,,0.9999991666666667,0.016666666666666663,0.09999999016666661,0.016666666666666663,0.0009901666666666652,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7277691021174458), ('D', 0.27223089788255417), ('E', 0), ('F', 0)])",0.7277691021174458,2,C,D,,0.34181831791451545,0.12786139961450207,0.13897307165188583,0.12786139961450207,0.12587260974467446,0.13761320145992012,,C
26,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.016666666666666663,0.0009901666666666652,0.09016666666666662,0.9099999990166667,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.016666666666666663,0.0009901666666666652,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5208212829186726), ('D', 0.47917871708132737), ('E', 0), ('F', 0)])",0.5208212829186726,2,C,D,,0.2912995211179655,0.10896421439441997,0.26622793819901547,0.10896421439441997,0.1072693563182945,0.11727475557588467,,C
27,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.016666666666666663,0.0009901666666666652,0.009016666666666659,0.009016666666666659,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.016666666666666663,0.0009901666666666652,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4777206376662742), ('F', 0.5222793623337257)])",0.5222793623337257,5,E,F,,0.2939868362989874,0.10996943811194086,0.2686839613918743,0.10996943811194086,0.10825894452148234,0.1091313815637743,,F
28,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.0009901666666666652,0.009016666666666659,0.0016666666666666653,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.0009901666666666652,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7095775760734115), ('D', 0.29042242392658846), ('E', 0), ('F', 0)])",0.29042242392658846,3,C,D,,0.29446895018016805,0.11014977881456157,0.26912458066948675,0.10850986225486109,0.1084364801573388,0.10931034792358373,,D
29,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.9000990166666667,0.009016666666666659,0.9000990166666667,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.9000990166666667,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4979933857729487), ('F', 0.5020066142270513)])",0.4979933857729487,4,E,F,,0.2542829279807581,0.09511769664089346,0.23239729119949742,0.09370157862848627,0.2301076831098403,0.09439282244052447,,E
30,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.9900099016666667,0.009016666666666659,0.9900099016666667,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.9900099016666667,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7091134811009592), ('F', 0.2908865188990407)])",0.7091134811009592,4,E,F,,0.24889490336977202,0.0931022389201918,0.22747300338177912,0.0917161271640579,0.24642100301752667,0.09239272414667254,,E
31,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.9900099016666667,0.0009016666666666652,0.0009016666666666652,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.0016666666666666653,0.9900099016666667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7273052514135702), ('F', 0.27269474858642984)])",0.27269474858642984,5,E,F,,0.24908090029506477,0.0931718133869349,0.2276429919136586,0.09178466580193805,0.24660515121931095,0.09171447738309278,,F
32,,,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.00016666666666666653,0.9900099016666667,0.0009016666666666652,0.00016666666666666653,,0.9999991666666667,0.016666666666666663,0.9099999990166667,0.00016666666666666653,0.9900099016666667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7126589899624196), ('D', 0.28734101003758034), ('E', 0), ('F', 0)])",0.28734101003758034,3,C,D,,0.2491151720140638,0.09318463315032602,0.22767431393249557,0.09165970198220157,0.24663908229325637,0.09172709662765667,,D
33,,,,0.9999991666666667,0.0016666666666666653,0.9099999990166667,0.00016666666666666653,0.9900099016666667,0.0009016666666666652,0.0016666666666666653,,0.9999991666666667,0.0016666666666666653,0.9099999990166667,0.00016666666666666653,0.9900099016666667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7277689564983129), ('B', 0.2722310435016871), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2722310435016871,1,A,B,,0.24946125920985515,0.09192482554858046,0.22799061407682464,0.09178704167399801,0.24698172954221076,0.09185452994853105,,B
34,,,,0.9999991666666667,0.0016666666666666653,0.9909999999016667,0.00016666666666666653,0.9900099016666667,0.0009016666666666652,0.9909999999016667,,0.9999991666666667,0.0016666666666666653,0.9909999999016667,0.00016666666666666653,0.9900099016666667,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7129660561852378), ('D', 0.28703394381476227), ('E', 0), ('F', 0)])",0.7129660561852378,2,C,D,,0.24475324148003666,0.09018995212629441,0.24256054725211995,0.09005476861108828,0.242320507333564,0.09012098319689683,,C
35,,,,0.9999991666666667,0.0016666666666666653,0.9909999999016667,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.9990009901666667,,0.9999991666666667,0.0016666666666666653,0.9909999999016667,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7289117460847166), ('F', 0.27108825391528335)])",0.7289117460847166,4,E,F,,0.24421875673911536,0.0899929980312049,0.2420308508506676,0.0898581097256788,0.2439751049392599,0.08992417971407353,,E
36,,,,0.09999991666666663,0.0016666666666666653,0.9909999999016667,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.09999991666666663,,0.09999991666666663,0.0016666666666666653,0.9909999999016667,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7307306019411237), ('B', 0.26926939805887623), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7307306019411237,0,A,B,,0.11612105836454822,0.10524595121099826,0.2830527671869886,0.10508820062669824,0.28532655376401556,0.10516546884675122,,A
37,,,,0.09999991666666663,0.0016666666666666653,0.09909999999016661,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.09909999999016661,,0.09999991666666663,0.0016666666666666653,0.09909999999016661,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7292524898398717), ('D', 0.27074751016012844), ('E', 0), ('F', 0)])",0.7292524898398717,2,C,D,,0.13940708220532014,0.12635116471456584,0.1392816838797064,0.12616178004150844,0.34254374612283583,0.12625454303606337,,C
38,,,,0.09999991666666663,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.00016666666666666653,,0.09999991666666663,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5245635227543665), ('B', 0.4754364772456336), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4754364772456336,1,A,B,,0.13943348877100428,0.12618567767481942,0.1393080666923712,0.12618567767481942,0.34260863094639427,0.12627845824059145,,B
39,,,,0.9099999916666667,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,0.9099999916666667,,0.9099999916666667,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9990009901666667,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5249376038511266), ('B', 0.47506239614887324), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5249376038511266,0,A,B,,0.2669792388410015,0.10748352427107971,0.11866102590559394,0.10748352427107971,0.2918301330100683,0.10756255370117672,,A
40,,,,0.9099999916666667,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9999000990166667,0.0009016666666666652,0.9999000990166667,,0.9099999916666667,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9999000990166667,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7306847188743272), ('F', 0.26931528112567277)])",0.7306847188743272,4,E,F,,0.26690917383553675,0.10745531670801932,0.11862988496195868,0.10745531670801932,0.29201598238852944,0.10753432539793639,,E
41,,,,0.9099999916666667,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9999000990166667,0.9000901666666666,0.9000901666666666,,0.9099999916666667,0.00016666666666666653,0.09909999999016661,0.00016666666666666653,0.9999000990166667,0.9000901666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7308616129125681), ('F', 0.2691383870874319)])",0.2691383870874319,5,E,F,,0.23074200552761256,0.09289472866560562,0.10255510209064173,0.09289472866560562,0.25244674978449216,0.22846668526604227,,F
42,,,,0.9099999916666667,1.6666666666666647e-05,0.09909999999016661,0.00016666666666666653,0.9999000990166667,0.9000901666666666,1.6666666666666647e-05,,0.9099999916666667,1.6666666666666647e-05,0.09909999999016661,0.00016666666666666653,0.9999000990166667,0.9000901666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7129660546810936), ('B', 0.28703394531890636), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.28703394531890636,1,A,B,,0.23074522053867866,0.0928820896427335,0.10255653102763719,0.09289602300115567,0.2524502672155395,0.22846986857425566,,B
43,,,,0.9099999916666667,1.6666666666666647e-05,0.09909999999016661,0.00016666666666666653,0.09999000990166662,0.9000901666666666,0.09999000990166662,,0.9099999916666667,1.6666666666666647e-05,0.09909999999016661,0.00016666666666666653,0.09999000990166662,0.9000901666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5249317889361211), ('F', 0.4750682110638788)])",0.5249317889361211,4,E,F,,0.27140187852480724,0.10924765224388196,0.12062670295362732,0.10926404062081607,0.12073410970429403,0.2687256159525734,,E
44,,,,0.9099999916666667,1.6666666666666647e-05,0.09909999999016661,0.00016666666666666653,0.09999000990166662,0.09000901666666661,0.09000901666666661,,0.9099999916666667,1.6666666666666647e-05,0.09909999999016661,0.00016666666666666653,0.09999000990166662,0.09000901666666661,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.31000409477684104), ('F', 0.6899959052231589)])",0.6899959052231589,5,E,F,,0.31899255622843614,0.12840437229341356,0.1417787545677164,0.128423634393879,0.14190499523391073,0.14049568728264414,,F
