,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
21,,,,0.16666666666666666,0.4085286458333333,0.8932291666666666,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.8932291666666666,,0.16666666666666666,0.4085286458333333,0.8932291666666666,0.020833333333333332,0.16666666666666666,0.2604166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9553191297273497), ('D', 0.04468087027265021), ('E', 0), ('F', 0)])",0.9553191297273497,2,C,D,,0.04010855487638732,0.10553446339139635,0.7335088405908717,0.022381983267070735,0.04010855487638732,0.058357602997886546,,C
22,,,,0.16666666666666666,0.20426432291666666,0.8932291666666666,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.20426432291666666,,0.16666666666666666,0.20426432291666666,0.8932291666666666,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.2753894786953846), ('B', 0.7246105213046155), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7246105213046155,1,A,B,,0.042619561543856876,0.04953621231583326,0.7794303552165676,0.02378321323878167,0.042619561543856876,0.06201109614110382,,B
23,,,,0.16666666666666666,0.20426432291666666,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.9466145833333333,,0.16666666666666666,0.20426432291666666,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.2604166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9703899259514268), ('D', 0.029610074048573274), ('E', 0), ('F', 0)])",0.9703899259514268,2,C,D,,0.035949269562884,0.04178341083668011,0.8139512155809097,0.020060955880850693,0.035949269562884,0.05230587857579165,,C
24,,,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.10213216145833333,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.2604166666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.46247304709031484), ('B', 0.5375269529096852), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5375269529096852,1,A,B,,0.036460186511337776,0.028165078624485043,0.8255192245088071,0.02034606549465748,0.036460186511337776,0.053049258349374816,,B
25,,,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.13020833333333334,0.13020833333333334,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.13020833333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4073334000459302), ('F', 0.5926665999540698)])",0.5926665999540698,5,E,F,,0.03726270045985199,0.02878501150524856,0.8436894741927725,0.02079389648289911,0.03726270045985199,0.032206216899375875,,F
26,,,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.06510416666666667,0.06510416666666667,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.06510416666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5363938560775947), ('F', 0.46360614392240534)])",0.46360614392240534,5,E,F,,0.037539891530348264,0.0289991384486778,0.8499655407588526,0.020948578842329653,0.037539891530348264,0.02500695888944347,,F
27,,,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.5325520833333334,0.5325520833333334,,0.16666666666666666,0.10213216145833333,0.9466145833333333,0.020833333333333332,0.16666666666666666,0.5325520833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.600188359260205), ('F', 0.399811640739795)])",0.399811640739795,5,E,F,,0.03301046596622773,0.025500208812167652,0.74741181745301,0.018421000187401074,0.03301046596622773,0.14264604161496575,,F
28,,,,0.16666666666666666,0.10213216145833333,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.5325520833333334,0.9733072916666666,,0.16666666666666666,0.10213216145833333,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.5325520833333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9759464471055738), ('D', 0.024053552894426188), ('E', 0), ('F', 0)])",0.9759464471055738,2,C,D,,0.03044634222608037,0.02351945244050999,0.7670318784364577,0.016990129022295502,0.03044634222608037,0.131565855648576,,C
29,,,,0.16666666666666666,0.10213216145833333,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.2662760416666667,0.2662760416666667,,0.16666666666666666,0.10213216145833333,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.2662760416666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.18792623410760545), ('F', 0.8120737658923946)])",0.8120737658923946,5,E,F,,0.03331897659818662,0.025738529759947486,0.8394018899845231,0.01859315996287786,0.03331897659818662,0.04962846709627825,,F
30,,,,0.16666666666666666,0.10213216145833333,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.6331380208333333,,0.16666666666666666,0.10213216145833333,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4016878051229204), ('F', 0.5983121948770795)])",0.5983121948770795,5,E,F,,0.028583608702023224,0.022080512018600208,0.7201042053723277,0.015950658248667517,0.028583608702023224,0.18469740695635822,,F
31,,,,0.16666666666666666,0.5510660807291666,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.5510660807291666,,0.16666666666666666,0.5510660807291666,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5641785211203306), ('B', 0.4358214788796695), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4358214788796695,1,A,B,,0.025729432721286995,0.11972928487955846,0.6481992143676277,0.01435792773920401,0.025729432721286995,0.16625470757103575,,B
32,,,,0.16666666666666666,0.2755330403645833,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.2755330403645833,,0.16666666666666666,0.2755330403645833,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.17688477628333943), ('B', 0.8231152237166607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8231152237166607,1,A,B,,0.027965551313483463,0.043225860432957015,0.7045335428542175,0.015605760503759478,0.027965551313483463,0.1807037335820991,,B
33,,,,0.5833333333333334,0.2755330403645833,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.5833333333333334,,0.5833333333333334,0.2755330403645833,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.392821979891159), ('B', 0.607178020108841), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.392821979891159,0,A,B,,0.13218786393607176,0.03859114903408464,0.6289928917428568,0.013932498355351194,0.024967062488735148,0.1613285344429004,,A
34,,,,0.5833333333333334,0.6377665201822917,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.6377665201822917,,0.5833333333333334,0.6377665201822917,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7740287382921669), ('B', 0.22597126170783313), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.22597126170783313,1,A,B,,0.11742182914170426,0.1459852480252076,0.5587312909549317,0.012376169738171353,0.022178118765428575,0.1433073433745566,,B
35,,,,0.5833333333333334,0.8188832600911459,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.8188832600911459,,0.5833333333333334,0.8188832600911459,0.9733072916666666,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.44578084387344746), ('B', 0.5542191561265526), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5542191561265526,1,A,B,,0.10163977354217535,0.26076891641976757,0.4836351323998997,0.010712753315988777,0.019197273500051633,0.12404615082211698,,B
36,,,,0.5833333333333334,0.8188832600911459,0.9866536458333333,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.9866536458333333,,0.5833333333333334,0.8188832600911459,0.9866536458333333,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9783295253696188), ('D', 0.021670474630381263), ('E', 0), ('F', 0)])",0.9783295253696188,2,C,D,,0.09901385932795935,0.2540318214776165,0.49697567614865396,0.010435983994044433,0.018701302369841865,0.12084135668188392,,C
37,,,,0.5833333333333334,0.8188832600911459,0.49332682291666663,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.49332682291666663,,0.5833333333333334,0.8188832600911459,0.49332682291666663,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9794329046535716), ('D', 0.020567095346428466), ('E', 0), ('F', 0)])",0.9794329046535716,2,C,D,,0.17307024494811993,0.44403227857348354,0.12074386823510638,0.018241469612263757,0.03268874684782064,0.21122339178320573,,C
38,,,,0.7916666666666667,0.8188832600911459,0.49332682291666663,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.7916666666666667,,0.7916666666666667,0.8188832600911459,0.49332682291666663,0.020833333333333332,0.16666666666666666,0.6331380208333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.2804562262368728), ('B', 0.7195437737631273), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.2804562262368728,0,A,B,,0.3250435786443286,0.3624279279847177,0.09855353336450587,0.014889048283175308,0.02668120170572684,0.1724047100175457,,A
39,,,,0.7916666666666667,0.8188832600911459,0.24666341145833331,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.24666341145833331,,0.7916666666666667,0.8188832600911459,0.24666341145833331,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8687525612788305), ('D', 0.13124743872116956), ('E', 0), ('F', 0)])",0.8687525612788305,2,C,D,,0.3464583745394567,0.38630571119414875,0.039163675014137395,0.015869981151890113,0.028439035197309507,0.18376322290305755,,C
40,,,,0.39583333333333337,0.8188832600911459,0.24666341145833331,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.39583333333333337,,0.39583333333333337,0.8188832600911459,0.24666341145833331,0.020833333333333332,0.16666666666666666,0.6331380208333333,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.47281025542156657), ('B', 0.5271897445784334), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47281025542156657,0,A,B,,0.09814773471133244,0.5330810879703124,0.054043763476640846,0.02189971976434521,0.03924433779905604,0.25358335627831313,,A
41,,,,0.39583333333333337,0.8188832600911459,0.24666341145833331,0.020833333333333332,0.16666666666666666,0.31656901041666663,0.31656901041666663,,0.39583333333333337,0.8188832600911459,0.24666341145833331,0.020833333333333332,0.16666666666666666,0.31656901041666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.13401853237517602), ('F', 0.8659814676248239)])",0.8659814676248239,5,E,F,,0.12000018004098764,0.651770789422987,0.06607652602847741,0.026775659390385984,0.047982030510708346,0.08739481460645356,,F
42,,,,0.39583333333333337,0.8188832600911459,0.6233317057291667,0.020833333333333332,0.16666666666666666,0.31656901041666663,0.6233317057291667,,0.39583333333333337,0.8188832600911459,0.6233317057291667,0.020833333333333332,0.16666666666666666,0.31656901041666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7116313496596886), ('D', 0.28836865034031145), ('E', 0), ('F', 0)])",0.7116313496596886,2,C,D,,0.09739952711138333,0.529017261916847,0.24197026461146337,0.02173277208274429,0.0389451672488382,0.0709350070287239,,C
43,,,,0.39583333333333337,0.8188832600911459,0.6233317057291667,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.08333333333333333,,0.39583333333333337,0.8188832600911459,0.6233317057291667,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3544330677021044), ('F', 0.6455669322978956)])",0.3544330677021044,4,E,F,,0.0984867952834773,0.5349226666803908,0.24467137184583776,0.021975374404107913,0.02821693927610379,0.07172685251008232,,E
44,,,,0.39583333333333337,0.40944163004557294,0.6233317057291667,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.40944163004557294,,0.39583333333333337,0.40944163004557294,0.6233317057291667,0.020833333333333332,0.08333333333333333,0.31656901041666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.15548677624442456), ('B', 0.8445132237555755), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8445132237555755,1,A,B,,0.1730651066612752,0.18274670157530443,0.429946745079686,0.03861604496543542,0.049583983227575776,0.12604141849072323,,B
