,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.016666666666666663,0.016666666666666663,0.9999990166666667,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9999990166666667,,0.016666666666666663,0.016666666666666663,0.9999990166666667,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9655534961333497), ('D', 0.034446503866650234), ('E', 0), ('F', 0)])",0.9655534961333497,2,C,D,,0.010811149396421105,0.010811149396421105,0.55219837302584,0.0196991985690494,0.010811149396421105,0.3956689802158473,,C
11,,,,0.016666666666666663,0.016666666666666663,0.9999999016666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9999999016666666,,0.016666666666666663,0.016666666666666663,0.9999999016666666,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9655546735159009), ('D', 0.034445326484099086), ('E', 0), ('F', 0)])",0.9655546735159009,2,C,D,,0.010811128262982172,0.010811128262982172,0.5521992483803458,0.019699160061413,0.010811128262982172,0.3956682067692946,,C
12,,,,0.016666666666666663,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.09999999016666661,,0.016666666666666663,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9655547912520215), ('D', 0.034445208747978406), ('E', 0), ('F', 0)])",0.9655547912520215,2,C,D,,0.023355773615133305,0.023355773615133305,0.032595606572684004,0.042556994201798995,0.023355773615133305,0.854780078380117,,C
13,,,,0.9016666666666668,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9016666666666668,,0.9016666666666668,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5), ('B', 0.5), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5,0,A,B,,0.4518303060891188,0.013109100456212807,0.018295222758780202,0.02388633839747315,0.013109100456212807,0.4797699318422023,,A
14,,,,0.9901666666666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9901666666666666,,0.9901666666666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9718047120298574), ('B', 0.028195287970142556), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9718047120298574,0,A,B,,0.5400941746676523,0.01099833086660819,0.015349406608902903,0.02004026544496202,0.01099833086660819,0.4025194915452665,,A
15,,,,0.9990166666666667,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9990166666666667,,0.9990166666666667,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9800426774885175), ('B', 0.0199573225114825), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9800426774885175,0,A,B,,0.5488738894587587,0.010788370037959707,0.015056382679185317,0.019657691871736046,0.010788370037959707,0.3948352959144004,,A
16,,,,0.9999016666666667,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9999016666666667,,0.9999016666666667,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9807234276478437), ('B', 0.019276572352156192), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9807234276478437,0,A,B,,0.5497502810698723,0.010767411736549236,0.015027133014478652,0.019619503356711778,0.010767411736549236,0.3940682590858388,,A
17,,,,0.9999901666666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9999901666666666,,0.9999901666666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9807902375344504), ('B', 0.01920976246554956), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9807902375344504,0,A,B,,0.5498379033437637,0.010765316310254418,0.015024208611620779,0.019615685241065158,0.010765316310254418,0.3939915701830416,,A
18,,,,0.9999990166666667,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9999990166666667,,0.9999990166666667,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9807969060240175), ('B', 0.019203093975982407), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9807969060240175,0,A,B,,0.5498466654011963,0.01076510677168933,0.015023916177007312,0.019615303436906307,0.01076510677168933,0.3939839014415115,,A
19,,,,0.9999999016666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,0.9999999016666666,,0.9999999016666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.9166666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9807975727481344), ('B', 0.019202427251865675), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9807975727481344,0,A,B,,0.5498475416052387,0.010765085817873492,0.015023886933602725,0.019615265256564526,0.010765085817873492,0.393983134568847,,A
20,,,,0.9999999016666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,0.09166666666666667,,0.9999999016666666,0.016666666666666663,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.02659699357686586), ('F', 0.9734030064231342)])",0.9734030064231342,5,E,F,,0.886067402274537,0.017347702597811782,0.024210668339918043,0.03160957504705612,0.017347702597811782,0.023416949142865347,,F
21,,,,0.9999999016666666,0.0016666666666666653,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,0.0016666666666666653,,0.9999999016666666,0.0016666666666666653,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9807976394192977), ('B', 0.019202360580702252), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.019202360580702252,1,A,B,,0.8869634584850612,0.016353972672060204,0.024235151939778776,0.03164154096292238,0.017365245864397593,0.023440630075779855,,B
22,,,,0.9999999901666666,0.0016666666666666653,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,0.9999999901666666,,0.9999999901666666,0.0016666666666666653,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9818956525048883), ('B', 0.018104347495111743), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9818956525048883,0,A,B,,0.8869634939768422,0.016353967537157746,0.02423514433030408,0.031641531027952474,0.0173652404119705,0.023440622715773123,,A
23,,,,0.9999999990166667,0.0016666666666666653,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,0.9999999990166667,,0.9999999990166667,0.0016666666666666653,0.09999999016666661,0.16666666666666666,0.016666666666666663,0.09166666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9818956587977965), ('B', 0.01810434120220346), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9818956587977965,0,A,B,,0.8869634975260197,0.016353967023667575,0.02423514356935672,0.03164153003445563,0.01736523986672787,0.023440621979772557,,A
24,,,,0.9999999990166667,0.0016666666666666653,0.09999999016666661,0.016666666666666663,0.016666666666666663,0.09166666666666667,0.016666666666666663,,0.9999999990166667,0.0016666666666666653,0.09999999016666661,0.016666666666666663,0.016666666666666663,0.09166666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.43372559614399103), ('D', 0.5662744038560089), ('E', 0), ('F', 0)])",0.5662744038560089,3,C,D,,0.8998094381608642,0.016590822418637283,0.024586142473412245,0.01761674158135314,0.01761674158135314,0.023780113784379945,,D
25,,,,0.9999999990166667,0.0016666666666666653,0.09999999016666661,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.00916666666666667,,0.9999999990166667,0.0016666666666666653,0.09999999016666661,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.42555748318834097), ('F', 0.574442516811659)])",0.574442516811659,5,E,F,,0.9058642580527902,0.016702462102934322,0.024751582685750992,0.017735284678184526,0.017735284678184526,0.017211127802155463,,F
26,,,,0.09999999990166664,0.0016666666666666653,0.09999999016666661,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.09999999990166664,,0.09999999990166664,0.0016666666666666653,0.09999999016666661,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9818956594270872), ('B', 0.018104340572912745), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9818956594270872,0,A,B,,0.20819362808718503,0.14048984632375017,0.20819361998012528,0.14917725324509917,0.14917725324509917,0.14476839911874118,,A
27,,,,0.09999999990166664,0.0016666666666666653,0.9099999990166667,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.9099999990166667,,0.09999999990166664,0.0016666666666666653,0.9099999990166667,0.016666666666666663,0.016666666666666663,0.00916666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5825701968971496), ('D', 0.4174298031028505), ('E', 0), ('F', 0)])",0.5825701968971496,2,C,D,,0.03408671487785978,0.02300184390305448,0.8703606898915025,0.024424198494194804,0.024424198494194804,0.023702354339193547,,C
28,,,,0.09999999990166664,0.0016666666666666653,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.09099999990166663,,0.09999999990166664,0.0016666666666666653,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.00916666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9727038321598624), ('D', 0.027296167840137626), ('E', 0), ('F', 0)])",0.9727038321598624,2,C,D,,0.2097376447889482,0.14153175462394643,0.20232138322367002,0.15028358955639654,0.15028358955639654,0.14584203825064224,,C
29,,,,0.09999999990166664,0.0016666666666666653,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9009166666666667,0.9009166666666667,,0.09999999990166664,0.0016666666666666653,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9009166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074994375506204), ('F', 0.4925005624493796)])",0.4925005624493796,5,E,F,,0.03484908909278092,0.02351629690183026,0.03361683553007969,0.02497046348977478,0.02497046348977478,0.8580768514957595,,F
30,,,,0.09999999990166664,0.0016666666666666653,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9900916666666667,0.9900916666666667,,0.09999999990166664,0.0016666666666666653,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9900916666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.028277605362724913), ('F', 0.971722394637275)])",0.971722394637275,5,E,F,,0.025478616196197675,0.01719306641049862,0.024577699805043977,0.01825622626184888,0.01825622626184888,0.8962381650645619,,F
31,,,,0.09999999990166664,0.9001666666666667,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9900916666666667,0.9001666666666667,,0.09999999990166664,0.9001666666666667,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9900916666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5970848731472197), ('B', 0.4029151268527804), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4029151268527804,1,A,B,,0.01584216481855561,0.3889075722618056,0.015281990519979492,0.011351407124230517,0.011351407124230517,0.5572654581511983,,B
32,,,,0.09999999990166664,0.9001666666666667,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9990091666666667,0.9990091666666667,,0.09999999990166664,0.9001666666666667,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9990091666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.019963191064922208), ('F', 0.9800368089350777)])",0.9800368089350777,5,E,F,,0.015527934851619908,0.38119357515518965,0.014978871632453443,0.011126251514111958,0.011126251514111958,0.5660471153325132,,F
33,,,,0.09999999990166664,0.09001666666666663,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9990091666666667,0.09001666666666663,,0.09999999990166664,0.09001666666666663,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.9990091666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.03914064264212288), ('B', 0.9608593573578771), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9608593573578771,1,A,B,,0.02450258110814503,0.023543390676999742,0.02363617703125505,0.01755686656076543,0.01755686656076543,0.8932041180620692,,B
34,,,,0.09999999990166664,0.09001666666666663,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.09990091666666667,0.09990091666666667,,0.09999999990166664,0.09001666666666663,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.09990091666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.019277139509918842), ('F', 0.9807228604900812)])",0.9807228604900812,5,E,F,,0.1866312262152486,0.1793252658534208,0.18003200082939255,0.13372711716660476,0.13372711716660476,0.18655727276872844,,F
35,,,,0.09999999990166664,0.009001666666666658,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.09990091666666667,0.009001666666666658,,0.09999999990166664,0.009001666666666658,0.09099999990166663,0.016666666666666663,0.016666666666666663,0.09990091666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5099820067687949), ('B', 0.49001799323120504), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49001799323120504,1,A,B,,0.19637867941688683,0.1364627249641778,0.18943478694653385,0.1407114725866785,0.1407114725866785,0.19630086349904463,,B
36,,,,0.09999999990166664,0.009001666666666658,0.09099999990166663,0.016666666666666663,0.9016666666666668,0.09990091666666667,0.9016666666666668,,0.09999999990166664,0.009001666666666658,0.09099999990166663,0.016666666666666663,0.9016666666666668,0.09990091666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.41752617788711105), ('F', 0.5824738221128889)])",0.41752617788711105,4,E,F,,0.03439700573895648,0.02390233577129773,0.03318073771096765,0.024646531611642944,0.8494900133934099,0.03438337577372528,,E
37,,,,0.09999999990166664,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.9016666666666668,0.09990091666666667,0.0009001666666666654,,0.09999999990166664,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.9016666666666668,0.09990091666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5900067624761495), ('B', 0.4099932375238505), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4099932375238505,1,A,B,,0.03442324186255988,0.02315782274123798,0.03320604613294029,0.024665330615680256,0.8501379571464326,0.03440960150114899,,B
38,,,,0.9099999999901667,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.9016666666666668,0.09990091666666667,0.9099999999901667,,0.9099999999901667,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.9016666666666668,0.09990091666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.597822254580014), ('B', 0.4021777454199859), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.597822254580014,0,A,B,,0.47651887817008654,0.012554862081711375,0.018002440649812313,0.01337214761248856,0.46089673116786,0.018654940318041307,,A
39,,,,0.9099999999901667,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.09990091666666667,0.09016666666666662,,0.9099999999901667,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.09990091666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9610992069733829), ('F', 0.038900793026617066)])",0.9610992069733829,4,E,F,,0.8554393141383061,0.022538294074567058,0.032317702797903004,0.024005472408798027,0.03221015647804678,0.03348906010237909,,E
40,,,,0.9909999999990167,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.09990091666666667,0.9909999999990167,,0.9909999999990167,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.09990091666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9743293065065248), ('B', 0.025670693493475127), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9743293065065248,0,A,B,,0.8910892415225253,0.016980153959686724,0.024347875101648864,0.01808551330583489,0.024266850643324085,0.0252303654669801,,A
41,,,,0.9990999999999016,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.09990091666666667,0.9990999999999016,,0.9990999999999016,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.09990091666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9813008190297287), ('B', 0.01869918097027128), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9813008190297287,0,A,B,,0.8941940225830959,0.016496091033703985,0.02365377635018007,0.017569939271023034,0.0235750617022649,0.024511109059732215,,A
42,,,,0.9990999999999016,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.9099900916666667,0.9099900916666667,,0.9990999999999016,0.0009001666666666654,0.09099999990166663,0.016666666666666663,0.09016666666666662,0.9099900916666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4902669796468065), ('F', 0.5097330203531936)])",0.5097330203531936,5,E,F,,0.5583227073731942,0.010299937121483499,0.014769099454816944,0.010970433501492781,0.0147199510885519,0.3909178714604607,,F
43,,,,0.9990999999999016,0.0009001666666666654,0.9090999999901667,0.016666666666666663,0.09016666666666662,0.9099900916666667,0.9090999999901667,,0.9990999999999016,0.0009001666666666654,0.9090999999901667,0.016666666666666663,0.09016666666666662,0.9099900916666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5737904988364011), ('D', 0.42620950116359885), ('E', 0), ('F', 0)])",0.5737904988364011,2,C,D,,0.4061239318278219,0.00749217416041827,0.2833430526761233,0.007979893220613465,0.010707292276400332,0.2843536558386228,,C
44,,,,0.9990999999999016,0.0009001666666666654,0.09090999999901661,0.016666666666666663,0.09016666666666662,0.9099900916666667,0.09090999999901661,,0.9990999999999016,0.0009001666666666654,0.09090999999901661,0.016666666666666663,0.09016666666666662,0.9099900916666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9726080855181175), ('D', 0.02739191448188239), ('E', 0), ('F', 0)])",0.9726080855181175,2,C,D,,0.5583256753839838,0.010299991875345567,0.01476386202509305,0.010970491819674306,0.014720029338949165,0.390919949556954,,C
