,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
28,,,,0.9999990990166667,0.16666666666666666,0.9999901666666666,0.09166666666666667,0.09909991666666662,0.9990166666666667,0.9999901666666666,,0.9999990990166667,0.16666666666666666,0.9999901666666666,0.09166666666666667,0.09909991666666662,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8601420156703129), ('D', 0.13985798432968705), ('E', 0), ('F', 0)])",0.8601420156703129,2,C,D,,0.28453840542537845,0.05374245969719063,0.2845333222775316,0.04625656373407418,0.046949374010867545,0.28397987485495757,,C
29,,,,0.9999999099016667,0.16666666666666666,0.9999901666666666,0.09166666666666667,0.09909991666666662,0.9990166666666667,0.9999999099016667,,0.9999999099016667,0.16666666666666666,0.9999901666666666,0.09166666666666667,0.09909991666666662,0.9990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8411306543226496), ('B', 0.1588693456773506), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8411306543226496,0,A,B,,0.2845387355794319,0.053742434897409555,0.2845331909779197,0.04625654238870479,0.04694935234579669,0.2839797438107373,,A
30,,,,0.9999999099016667,0.16666666666666666,0.9999901666666666,0.09166666666666667,0.09909991666666662,0.09990166666666667,0.09990166666666667,,0.9999999099016667,0.16666666666666666,0.9999901666666666,0.09166666666666667,0.09909991666666662,0.09990166666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.14187133404428423), ('F', 0.8581286659557158)])",0.8581286659557158,5,E,F,,0.37289904710660404,0.0704315450113407,0.3728917806913082,0.06062099258320143,0.06152894689845289,0.06162768770909253,,F
31,,,,0.9999999099016667,0.16666666666666666,0.9999990166666667,0.09166666666666667,0.09909991666666662,0.09990166666666667,0.9999990166666667,,0.9999999099016667,0.16666666666666666,0.9999990166666667,0.09166666666666667,0.09909991666666662,0.09990166666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8601633070109911), ('D', 0.13983669298900891), ('E', 0), ('F', 0)])",0.8601633070109911,2,C,D,,0.3728965858985493,0.07043108014910189,0.3728959197305805,0.060620592472564544,0.061528540795136505,0.0616272809540671,,C
32,,,,0.9999999099016667,0.16666666666666666,0.9999990166666667,0.09166666666666667,0.09909991666666662,0.9099901666666667,0.9099901666666667,,0.9999999099016667,0.16666666666666666,0.9999990166666667,0.09166666666666667,0.09909991666666662,0.9099901666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4995991250858945), ('F', 0.5004008749141055)])",0.5004008749141055,5,E,F,,0.2983563988040914,0.05635225483905435,0.29835586579981177,0.04850283522951164,0.049229289163569605,0.24920335616396108,,F
33,,,,0.09999999099016665,0.16666666666666666,0.9999990166666667,0.09166666666666667,0.09909991666666662,0.9099901666666667,0.09999999099016665,,0.09999999099016665,0.16666666666666666,0.9999990166666667,0.09166666666666667,0.09909991666666662,0.9099901666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8411308710394546), ('B', 0.15886912896054536), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8411308710394546,0,A,B,,0.06567311784953846,0.0750401293137724,0.3972984366833919,0.06458763785233171,0.06555500281949941,0.3318456754814663,,A
34,,,,0.09999999099016665,0.16666666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.9099901666666667,0.9999999016666666,,0.09999999099016665,0.16666666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.9099901666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8601654359957623), ('D', 0.1398345640042376), ('E', 0), ('F', 0)])",0.8601654359957623,2,C,D,,0.06567307166699617,0.07504007654417566,0.39729886051419716,0.06458759243311887,0.06555495672001778,0.3318454421214943,,C
35,,,,0.09999999099016665,0.16666666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.09099901666666665,0.09099901666666665,,0.09999999099016665,0.16666666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.09099901666666665,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.16495946383325563), ('F', 0.8350405361667443)])",0.8350405361667443,5,E,F,,0.08963698500939266,0.10242198279381333,0.5422720622044078,0.08815541755190516,0.08947577026089769,0.08803778217958334,,F
36,,,,0.09999999099016665,0.16666666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.00909990166666666,0.00909990166666666,,0.09999999099016665,0.16666666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.00909990166666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5040503613992979), ('F', 0.49594963860070207)])",0.49594963860070207,5,E,F,,0.09084534979262657,0.10380269765190527,0.5495822418454429,0.08934380984343349,0.09068196176460196,0.07574393910198977,,F
37,,,,0.09999999099016665,0.9166666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.00909990166666666,0.9166666666666666,,0.09999999099016665,0.9166666666666666,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.00909990166666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4667159572639147), ('B', 0.5332840427360852), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5332840427360852,1,A,B,,0.06672893202393707,0.34171326320023027,0.4036864423042164,0.06562600097210393,0.06660891808111592,0.055636443418396485,,B
38,,,,0.09999999099016665,0.09166666666666667,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.00909990166666666,0.09166666666666667,,0.09999999099016665,0.09166666666666667,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.00909990166666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.16337423705039558), ('B', 0.8366257629496043), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8366257629496043,1,A,B,,0.0921781432238941,0.0906545741605456,0.5576451708070785,0.0906545741605456,0.09201235812776423,0.0768551795201719,,B
39,,,,0.09999999099016665,0.09166666666666667,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.9009099901666667,0.9009099901666667,,0.09999999099016665,0.09166666666666667,0.9999999016666666,0.09166666666666667,0.09909991666666662,0.9009099901666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5448788998131565), ('F', 0.4551211001868435)])",0.4551211001868435,5,E,F,,0.06676973268945927,0.06566612726266499,0.4039332719028437,0.06566612726266499,0.06664964536544363,0.33131509551692323,,F
40,,,,0.09999999099016665,0.09166666666666667,0.9999999901666666,0.09166666666666667,0.09909991666666662,0.9009099901666667,0.9999999901666666,,0.09999999099016665,0.09166666666666667,0.9999999901666666,0.09166666666666667,0.09909991666666662,0.9009099901666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8601656488927465), ('D', 0.1398343511072534), ('E', 0), ('F', 0)])",0.8601656488927465,2,C,D,,0.06676972791567776,0.06566612256778707,0.40393331451934406,0.06566612256778707,0.0666496406002479,0.33131507182915615,,C
41,,,,0.09999999099016665,0.09166666666666667,0.9999999901666666,0.09166666666666667,0.9099099916666666,0.9009099901666667,0.9099099916666666,,0.09999999099016665,0.09166666666666667,0.9999999901666666,0.09166666666666667,0.9099099916666666,0.9009099901666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.16747625736307223), ('F', 0.8325237426369277)])",0.16747625736307223,4,E,F,,0.052546325603998495,0.051677812165965425,0.3178867449308871,0.051677812165965425,0.2654735399017154,0.26073776523146813,,E
42,,,,0.09999999099016665,0.09166666666666667,0.9999999901666666,0.09166666666666667,0.9099099916666666,0.09009099901666662,0.09009099901666662,,0.09999999099016665,0.09166666666666667,0.9999999901666666,0.09166666666666667,0.9099099916666666,0.09009099901666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5044998792538756), ('F', 0.4955001207461243)])",0.4955001207461243,5,E,F,,0.06644894294863912,0.06535063970420457,0.4019926785600732,0.06535063970420457,0.33571207700125116,0.0651450220816275,,F
43,,,,0.09999999099016665,0.00916666666666667,0.9999999901666666,0.09166666666666667,0.9099099916666666,0.09009099901666662,0.00916666666666667,,0.09999999099016665,0.00916666666666667,0.9999999901666666,0.09166666666666667,0.9099099916666666,0.09009099901666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5041665657141247), ('B', 0.49583343428587534), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49583343428587534,1,A,B,,0.06711609327472633,0.05596671878945799,0.4060287028320216,0.06600676301714224,0.33908264110211145,0.0657990809845405,,B
44,,,,0.09999999099016665,0.00916666666666667,0.9999999901666666,0.09166666666666667,0.09099099916666664,0.09009099901666662,0.09099099916666664,,0.09999999099016665,0.00916666666666667,0.9999999901666666,0.09166666666666667,0.09099099916666664,0.09009099901666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8374856719996406), ('F', 0.16251432800035936)])",0.8374856719996406,4,E,F,,0.09234020743148817,0.07700058466043651,0.5586257008312113,0.09081395968527267,0.09069132248369516,0.09052822490789614,,E
