,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.5833333333333334,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.5833333333333334,,0.5833333333333334,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7310585786300048), ('B', 0.2689414213699951), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7310585786300048,0,A,B,,0.10485496505468982,0.0013760881180991727,0.010167992301706695,0.0019204856756325397,0.8779398735240844,0.0037405953257873856,,A
11,,,,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.2916666666666667,,0.2916666666666667,0.041666666666666664,0.2916666666666667,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9870462724693042), ('B', 0.012953727530695862), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9870462724693042,0,A,B,,0.011231465797666394,0.0015200136048895093,0.011231465797666394,0.002121349873283697,0.9697638795653123,0.00413182536118168,,A
12,,,,0.2916666666666667,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.14583333333333334,,0.2916666666666667,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8411308951190849), ('D', 0.1588691048809151), ('E', 0), ('F', 0)])",0.8411308951190849,2,C,D,,0.011319006440418465,0.001531860942571076,0.0035247750970564045,0.002137884164956282,0.9773224435910808,0.0041640297639171,,C
13,,,,0.6458333333333333,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.6458333333333333,,0.6458333333333333,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8807970779778824), ('B', 0.11920292202211755), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8807970779778824,0,A,B,,0.16293435685810914,0.001296948331615648,0.002984246842781279,0.0018100372062974722,0.8274489396789152,0.0035254710822810917,,A
14,,,,0.8229166666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.8229166666666666,,0.8229166666666666,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9921029164925812), ('B', 0.007897083507418853), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9921029164925812,0,A,B,,0.44524832365298506,0.0008595314680443591,0.001977761185433787,0.0011995727965551945,0.5483783621264078,0.0023364487705737074,,A
15,,,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,0.9114583333333333,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.08333333333333333,0.8489583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9980732653366725), ('B', 0.001926734663327476), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9980732653366725,0,A,B,,0.6197400237923926,0.0005891742729656677,0.0013556757976283097,0.000822258935891949,0.37589132548112336,0.0016015417199981435,,A
16,,,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.8489583333333334,0.16666666666666666,0.041666666666666664,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.8489583333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224593312018546), ('D', 0.37754066879814535), ('E', 0), ('F', 0)])",0.37754066879814535,3,C,D,,0.619884509364311,0.0005893116324688801,0.0013559918585335869,0.0005893116324688801,0.375978960410378,0.0016019151018396925,,D
17,,,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.4244791666666667,0.16666666666666666,0.4244791666666667,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.4244791666666667,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9957574252147527), ('F', 0.004242574785247188)])",0.9957574252147527,4,E,F,,0.9737103135786963,0.0009256866493329469,0.0021299826626364716,0.0009256866493329469,0.019792053262272423,0.0025162771977288896,,E
18,,,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.21223958333333334,0.16666666666666666,0.21223958333333334,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.21223958333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8872045937171068), ('F', 0.1127954062828932)])",0.8872045937171068,4,E,F,,0.9897128124865847,0.0009408999005314,0.0021649879868662087,0.0009408999005314,0.003682768623472834,0.0025576311020134275,,E
19,,,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.6061197916666666,0.16666666666666666,0.6061197916666666,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.6061197916666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5901494752703308), ('F', 0.4098505247296691)])",0.5901494752703308,4,E,F,,0.9144126442325547,0.0008693135575778225,0.0020002695376128412,0.0008693135575778225,0.0794854198678798,0.0023630392467968806,,E
20,,,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.8030598958333333,,0.9114583333333333,0.041666666666666664,0.14583333333333334,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.971129093053712), ('F', 0.028870906946287904)])",0.971129093053712,4,E,F,,0.7008668303478276,0.0006662998827945023,0.001533139966414865,0.0006662998827945023,0.29445623905646384,0.0018111908637046873,,E
21,,,,0.9114583333333333,0.041666666666666664,0.5729166666666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.5729166666666666,,0.9114583333333333,0.041666666666666664,0.5729166666666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6970592839654073), ('D', 0.30294071603459266), ('E', 0), ('F', 0)])",0.6970592839654073,2,C,D,,0.6705716837658046,0.0006374989012916019,0.0446921233456082,0.0006374989012916019,0.28172829340696054,0.001732901679043568,,C
22,,,,0.9114583333333333,0.041666666666666664,0.7864583333333333,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.7864583333333333,,0.9114583333333333,0.041666666666666664,0.7864583333333333,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9859363729567545), ('D', 0.014063627043245477), ('E', 0), ('F', 0)])",0.9859363729567545,2,C,D,,0.557881137300998,0.0005303662840092498,0.20523300103037986,0.0005303662840092498,0.23438344406835396,0.0014416850322496928,,C
23,,,,0.9114583333333333,0.041666666666666664,0.8932291666666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.8932291666666666,,0.9114583333333333,0.041666666666666664,0.8932291666666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9974224455454266), ('D', 0.002577554454573514), ('E', 0), ('F', 0)])",0.9974224455454266,2,C,D,,0.4368874898171445,0.00041534007696594934,0.37760261827601094,0.00041534007696594934,0.18355020036906536,0.0011290113838473214,,C
24,,,,0.9114583333333333,0.041666666666666664,0.9466145833333333,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.9466145833333333,,0.9114583333333333,0.041666666666666664,0.9466145833333333,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9989012689270753), ('D', 0.001098731072924643), ('E', 0), ('F', 0)])",0.9989012689270753,2,C,D,,0.36371547603735627,0.00034577692731437487,0.4818447191681035,0.00034577692731437487,0.1528083318016924,0.0009399191382190692,,C
25,,,,0.9114583333333333,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.9733072916666666,,0.9114583333333333,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992829038935559), ('D', 0.0007170961064441036), ('E', 0), ('F', 0)])",0.9992829038935559,2,C,D,,0.32628837702566277,0.0003101957432648265,0.5351640038199762,0.0003101957432648265,0.13708402821564908,0.0008431994521821252,,C
26,,,,0.45572916666666663,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.45572916666666663,,0.45572916666666663,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999050223212444), ('B', 0.0009497767875559386), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999050223212444,0,A,B,,0.012482655854592156,0.00045468070626675347,0.7844361262484212,0.00045468070626675347,0.20093590618285734,0.0012359503015958405,,A
27,,,,0.22786458333333331,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.22786458333333331,,0.22786458333333331,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9648551535992067), ('B', 0.035144846400793274), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9648551535992067,0,A,B,,0.002037950551314547,0.0004594897417861773,0.7927328961395868,0.0004594897417861773,0.20306115121006563,0.0012490226154607043,,A
28,,,,0.11393229166666666,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.11393229166666666,,0.11393229166666666,0.041666666666666664,0.9733072916666666,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8160157249582561), ('B', 0.18398427504174394), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8160157249582561,0,A,B,,0.0008201286200720068,0.00046005046118932223,0.7937002751166427,0.00046005046118932223,0.20330894853208162,0.0012505468088251379,,A
29,,,,0.11393229166666666,0.041666666666666664,0.9866536458333333,0.041666666666666664,0.8030598958333333,0.16666666666666666,0.9866536458333333,,0.11393229166666666,0.041666666666666664,0.9866536458333333,0.041666666666666664,0.8030598958333333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994207083300786), ('D', 0.0005792916699214217), ('E', 0), ('F', 0)])",0.9994207083300786,2,C,D,,0.0007528028001142067,0.0004222840989828481,0.8106357871752526,0.0004222840989828481,0.18661895463395528,0.0011478871927122767,,C
30,,,,0.11393229166666666,0.041666666666666664,0.9866536458333333,0.041666666666666664,0.9015299479166666,0.16666666666666666,0.9015299479166666,,0.11393229166666666,0.041666666666666664,0.9866536458333333,0.041666666666666664,0.9015299479166666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9938866352464302), ('F', 0.0061133647535698615)])",0.9938866352464302,4,E,F,,0.000615207513589632,0.0003451001384748613,0.6624699416357149,0.0003451001384748613,0.3352865711383308,0.0009380794354149156,,E
31,,,,0.11393229166666666,0.041666666666666664,0.9933268229166666,0.041666666666666664,0.9015299479166666,0.16666666666666666,0.9933268229166666,,0.11393229166666666,0.041666666666666664,0.9933268229166666,0.041666666666666664,0.9015299479166666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9994793417217099), ('D', 0.0005206582782899958), ('E', 0), ('F', 0)])",0.9994793417217099,2,C,D,,0.0005936421104094322,0.0003330030436583024,0.6743016758607906,0.0003330030436583024,0.32353347981908537,0.0009051961223979175,,C
32,,,,0.11393229166666666,0.041666666666666664,0.9966634114583333,0.041666666666666664,0.9015299479166666,0.16666666666666666,0.9966634114583333,,0.11393229166666666,0.041666666666666664,0.9966634114583333,0.041666666666666664,0.9015299479166666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999506395010409), ('D', 0.0004936049895909174), ('E', 0), ('F', 0)])",0.999506395010409,2,C,D,,0.0005830072937035084,0.0003270374521516988,0.6801364067835314,0.0003270374521516988,0.3177375310550521,0.0008889799634095073,,C
33,,,,0.11393229166666666,0.041666666666666664,0.9983317057291666,0.041666666666666664,0.9015299479166666,0.16666666666666666,0.9983317057291666,,0.11393229166666666,0.041666666666666664,0.9983317057291666,0.041666666666666664,0.9015299479166666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995193901231255), ('D', 0.0004806098768744838), ('E', 0), ('F', 0)])",0.9995193901231255,2,C,D,,0.0005777279083547685,0.0003240759853707069,0.683032911142671,0.0003240759853707069,0.31486027911615966,0.0008809298620731519,,C
34,,,,0.11393229166666666,0.041666666666666664,0.9983317057291666,0.041666666666666664,0.4507649739583333,0.16666666666666666,0.4507649739583333,,0.11393229166666666,0.041666666666666664,0.9983317057291666,0.041666666666666664,0.4507649739583333,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9972099623456693), ('F', 0.002790037654330649)])",0.9972099623456693,4,E,F,,0.0008328325131300811,0.0004671766993393258,0.9846365524515878,0.0004671766993393258,0.012326343704109987,0.001269917932493564,,E
35,,,,0.11393229166666666,0.041666666666666664,0.9983317057291666,0.041666666666666664,0.22538248697916666,0.16666666666666666,0.22538248697916666,,0.11393229166666666,0.041666666666666664,0.9983317057291666,0.041666666666666664,0.22538248697916666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9065980071261118), ('F', 0.09340199287388817)])",0.9065980071261118,4,E,F,,0.0008414957437019807,0.00047203633125857515,0.9948788681020049,0.00047203633125857515,0.0020524357101433166,0.0012831277816326592,,E
36,,,,0.11393229166666666,0.020833333333333332,0.9983317057291666,0.041666666666666664,0.22538248697916666,0.16666666666666666,0.020833333333333332,,0.11393229166666666,0.020833333333333332,0.9983317057291666,0.041666666666666664,0.22538248697916666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.640635854839898), ('B', 0.359364145160102), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.359364145160102,1,A,B,,0.0008415567281229829,0.00039959908532337694,0.9949509684212193,0.0004720705404183591,0.0020525844531457194,0.0012832207717700668,,B
37,,,,0.11393229166666666,0.010416666666666666,0.9983317057291666,0.041666666666666664,0.22538248697916666,0.16666666666666666,0.010416666666666666,,0.11393229166666666,0.010416666666666666,0.9983317057291666,0.041666666666666664,0.22538248697916666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6780427719112909), ('B', 0.3219572280887091), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3219572280887091,1,A,B,,0.0008415836168700008,0.0003676606533663651,0.9949827582982307,0.00047208562363843415,0.002052650035681334,0.0012832617722131113,,B
38,,,,0.11393229166666666,0.010416666666666666,0.9983317057291666,0.041666666666666664,0.11269124348958333,0.16666666666666666,0.11269124348958333,,0.11393229166666666,0.010416666666666666,0.9983317057291666,0.041666666666666664,0.11269124348958333,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6153190353605066), ('F', 0.3846809646394933)])",0.6153190353605066,4,E,F,,0.0008426110805116678,0.0003681095189885482,0.9961975022496863,0.00047266197850599464,0.0008342867051312217,0.001284828467176345,,E
39,,,,0.11393229166666666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.11269124348958333,0.16666666666666666,0.9991658528645833,,0.11393229166666666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.11269124348958333,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995257588764362), ('D', 0.0004742411235636993), ('E', 0), ('F', 0)])",0.9995257588764362,2,C,D,,0.0008370280758371516,0.00036567048488042917,0.9962226969844884,0.0004695301967190015,0.0008287588564209888,0.0012763154016540625,,C
40,,,,0.11393229166666666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.5563456217447916,0.16666666666666666,0.5563456217447916,,0.11393229166666666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.5563456217447916,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3936957821045387), ('F', 0.6063042178954614)])",0.3936957821045387,4,E,F,,0.0008142288348044292,0.0003557102341265902,0.9690872614519328,0.000456740981594489,0.028044507786960972,0.0012415507105808467,,E
41,,,,0.11393229166666666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.2781728108723958,0.16666666666666666,0.2781728108723958,,0.11393229166666666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.2781728108723958,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9576060837724183), ('F', 0.042393916227581756)])",0.9576060837724183,4,E,F,,0.000835119318847254,0.0003648366107080286,0.9939509129293813,0.0004684594810873197,0.003107266765167076,0.0012734048948090148,,E
42,,,,0.05696614583333333,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.2781728108723958,0.16666666666666666,0.05696614583333333,,0.05696614583333333,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.2781728108723958,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6959583250334526), ('B', 0.3040416749665475), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6959583250334526,0,A,B,,0.0005296154394767786,0.0003649481628672995,0.9942548225900137,0.0004686027168951099,0.0031082168406444586,0.0012737942501025155,,A
43,,,,0.05696614583333333,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.639086405436198,0.16666666666666666,0.639086405436198,,0.05696614583333333,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.639086405436198,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7093128648642056), ('F', 0.2906871351357944)])",0.7093128648642056,4,E,F,,0.000503116982452534,0.000346688568284162,0.9445088810563275,0.0004451569333519476,0.052986094456840674,0.0012100620027431534,,E
44,,,,0.5284830729166666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.639086405436198,0.16666666666666666,0.5284830729166666,,0.5284830729166666,0.010416666666666666,0.9991658528645833,0.041666666666666664,0.639086405436198,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5920377691301053), ('B', 0.40796223086989475), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5920377691301053,0,A,B,,0.021414305400506362,0.00033943524904229684,0.9247481359155671,0.0004358434870900425,0.05187753451678497,0.0011847454310090868,,A
