,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
12,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.95,0.0049999999999999975,0.0009499999999999995,0.09499999999999997,0.5,0.99095,0.09499999999999997,0.95,0.0049999999999999975,0.0009499999999999995,0.09499999999999997,0.5,0.99095,C,D,D,0.17551739196101449,0.15969059111535877,0.1596259295208138,0.16113429335047813,0.16779418473264304,0.1762376093196918,0.523708457578592,"OrderedDict([('A', 0), ('B', 0), ('C', 0.476291542421408), ('D', 0.523708457578592), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.995,0.0049999999999999975,0.0009499999999999995,0.09499999999999997,0.5,0.99095,0.995,0.995,0.0049999999999999975,0.0009499999999999995,0.09499999999999997,0.5,0.99095,A,B,A,0.1761695427795643,0.15956427874843293,0.15949966830003875,0.16100683904121751,0.16766146256985348,0.17609820856089292,0.5236074342567937,"OrderedDict([('A', 0.5236074342567937), ('B', 0.47639256574320643), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.5,0.99095,0.009499999999999995,0.995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.5,0.99095,C,D,D,0.1764113569198258,0.15978330014267175,0.159718601008573,0.1598552188082221,0.1678915983344507,0.1763399247862567,0.5023512326686927,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4976487673313072), ('D', 0.5023512326686927), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.5,0.99095,0.9995,0.9995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.5,0.99095,A,B,A,0.17647674711603983,0.1597706138806211,0.1597059198834182,0.15984252683606884,0.1678782683005193,0.1763259239833328,0.5247298052301631,"OrderedDict([('A', 0.5247298052301631), ('B', 0.475270194769837), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.95,0.99095,0.95,0.9995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.95,0.99095,E,F,E,0.17512355385817824,0.15854552037090505,0.15848132243611415,0.15861688191021409,0.1742588342133499,0.17497388721123858,0.4877287147103556,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4877287147103556), ('F', 0.5122712852896443)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.9995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.995,0.99095,0.995,0.9995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.995,0.99095,E,F,E,0.17498602677969238,0.1584210122636673,0.15835686474445,0.15849231776171974,0.17490730078231945,0.17483647766815127,0.498976251430605,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.498976251430605), ('F', 0.5010237485693949)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.995,0.99095,0.99995,0.99995,0.0049999999999999975,0.0009499999999999995,0.009499999999999995,0.995,0.99095,A,B,A,0.17499252334098206,0.158419764779565,0.15835561776547644,0.15849106971612326,0.17490592347716286,0.17483510092069035,0.5248420287759293,"OrderedDict([('A', 0.5248420287759293), ('B', 0.4751579712240707), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99995,0.0049999999999999975,0.900095,0.009499999999999995,0.995,0.99095,0.900095,0.99995,0.0049999999999999975,0.900095,0.009499999999999995,0.995,0.99095,C,D,C,0.1724237180565808,0.15609423954483032,0.1707105486813413,0.1561644977595382,0.17233838943671853,0.17226860652099094,0.49978625001302135,"OrderedDict([('A', 0), ('B', 0), ('C', 0.49978625001302135), ('D', 0.5002137499869785), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99995,0.0049999999999999975,0.900095,0.009499999999999995,0.9995,0.99095,0.9995,0.99995,0.0049999999999999975,0.900095,0.009499999999999995,0.9995,0.99095,E,F,E,0.17241034423322488,0.1560821322964188,0.17069730773775887,0.15615238506163884,0.17240258594229724,0.17225524472866127,0.500101249998616,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.500101249998616), ('F', 0.4998987500013839)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999995,0.0049999999999999975,0.900095,0.009499999999999995,0.9995,0.99095,0.999995,0.999995,0.0049999999999999975,0.900095,0.009499999999999995,0.9995,0.99095,A,B,A,0.1724109863167499,0.1560820112004566,0.17069717530264653,0.1561522639111712,0.17240245218414874,0.1722551110848271,0.5248532509926945,"OrderedDict([('A', 0.5248532509926945), ('B', 0.4751467490073055), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.9995,0.99095,0.0004999999999999996,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.9995,0.99095,A,B,B,0.17242309405678805,0.15602274618585274,0.17070916268853167,0.15616322986559325,0.17241455932486863,0.17226720787836572,0.47514562678700933,"OrderedDict([('A', 0.5248543732129906), ('B', 0.47514562678700933), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.99995,0.99095,0.99995,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.99995,0.99095,E,F,E,0.17242175626573739,0.15602153564132165,0.1707078381954795,0.15616201823108164,0.17242098036957998,0.1722658712968,0.5002137499869787,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002137499869787), ('F', 0.4997862500130214)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.99995,0.999095,0.999095,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.99995,0.999095,E,F,F,0.17239755721556616,0.15599963832945943,0.17068387969029672,0.1561401012027677,0.1723967814283042,0.17238204213360592,0.49977500001518754,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5002249999848125), ('F', 0.49977500001518754)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.09999499999999995,0.999095,0.09999499999999995,0.999995,0.0004999999999999996,0.900095,0.009499999999999995,0.09999499999999995,0.999095,E,F,E,0.17499399165231655,0.1583491080065312,0.17325450487886543,0.15849168635436955,0.1599324662061451,0.17497824290177227,0.5000213749999869,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5000213749999869), ('F', 0.499978625000013)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.09999499999999995,0.999095,0.9900095,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.09999499999999995,0.999095,C,D,C,0.17472058298942017,0.1581017051243973,0.17454620282942004,0.1582440607094135,0.1596825895028008,0.17470485884454828,0.5222501703329532,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5222501703329532), ('D', 0.47774982966704677), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.09999499999999995,0.09990949999999998,0.09990949999999998,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.09999499999999995,0.09990949999999998,E,F,F,0.1773855588122437,0.1605131967443011,0.17720851886882005,0.16065772364872238,0.16211819401527305,0.16211680791063984,0.5224623702474366,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47753762975256336), ('F', 0.5224623702474366)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.9099995,0.09990949999999998,0.9099995,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.9099995,0.09990949999999998,E,F,E,0.17499199442828908,0.1583473007522349,0.1748173433856641,0.15848987747281224,0.17342421048131115,0.15992927347968855,0.5000021374999999,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5000021374999999), ('F', 0.4999978625)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.09099994999999994,0.09990949999999998,0.09099994999999994,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.09099994999999994,0.09990949999999998,E,F,E,0.17741141839995841,0.16053659664854567,0.17723435264733148,0.16068114462236058,0.1619960460895822,0.1621404415922217,0.5202411818848748,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5202411818848748), ('F', 0.4797588181151251)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.909099995,0.09990949999999998,0.909099995,0.999995,0.0004999999999999996,0.9900095,0.009499999999999995,0.909099995,0.09990949999999998,E,F,E,0.174994724152244,0.1583497708333462,0.17482007038521363,0.1584923497779972,0.1734113166129912,0.15993176823820784,0.49977726126473415,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49977726126473415), ('F', 0.5002227387352658)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999995,0.0004999999999999996,0.9900095,0.0009499999999999995,0.909099995,0.09990949999999998,0.0009499999999999995,0.999995,0.0004999999999999996,0.9900095,0.0009499999999999995,0.909099995,0.09990949999999998,C,D,D,0.1750184309315804,0.15837122269764267,0.17484375350396061,0.15837834956301733,0.17343480888589996,0.1599534344178991,0.47550688240296995,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5244931175970301), ('D', 0.47550688240296995), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.999995,0.0004999999999999996,0.9900095,9.499999999999992e-05,0.909099995,0.09990949999999998,9.499999999999992e-05,0.999995,0.0004999999999999996,0.9900095,9.499999999999992e-05,0.909099995,0.09990949999999998,C,D,D,0.1750208008479919,0.15837336719498382,0.17484612105507324,0.1583669532034966,0.17343715735855922,0.15995560033989534,0.4752936498068471,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247063501931528), ('D', 0.4752936498068471), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.999995,0.90005,0.9900095,9.499999999999992e-05,0.909099995,0.09990949999999998,0.90005,0.999995,0.90005,0.9900095,9.499999999999992e-05,0.909099995,0.09990949999999998,A,B,B,0.17245010428052687,0.1707351361136286,0.17227799017546863,0.1560408674980969,0.17088972126563576,0.15760618066664342,0.4750334060269732,"OrderedDict([('A', 0.5249665939730268), ('B', 0.4750334060269732), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.999995,0.90005,0.99900095,9.499999999999992e-05,0.909099995,0.09990949999999998,0.99900095,0.999995,0.90005,0.99900095,9.499999999999992e-05,0.909099995,0.09990949999999998,C,D,C,0.17242338338835897,0.17070868095327713,0.17240624449379327,0.15601668919323822,0.17086324215254042,0.15758175981879205,0.5247276729585781,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5247276729585781), ('D', 0.47527232704142197), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999995,0.90005,0.99900095,9.499999999999992e-05,0.909099995,0.09990949999999998,0.9999995,0.9999995,0.90005,0.99900095,9.499999999999992e-05,0.909099995,0.09990949999999998,A,B,A,0.17242344760047054,0.17070866770789944,0.1724062311167007,0.15601667708782002,0.17086322889517025,0.15758174759193916,0.5024986042012305,"OrderedDict([('A', 0.5024986042012305), ('B', 0.4975013957987694), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99999995,0.90005,0.99900095,9.499999999999992e-05,0.909099995,0.09990949999999998,0.99999995,0.99999995,0.90005,0.99900095,9.499999999999992e-05,0.909099995,0.09990949999999998,A,B,A,0.17242345402168271,0.1707086663833614,0.1724062297789912,0.15601667587727797,0.17086322756943298,0.15758174636925365,0.502498716698421,"OrderedDict([('A', 0.502498716698421), ('B', 0.497501283301579), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99999995,0.90005,0.99900095,9.499999999999992e-05,0.9909099995,0.09990949999999998,0.9909099995,0.99999995,0.90005,0.99900095,9.499999999999992e-05,0.9909099995,0.09990949999999998,E,F,E,0.17218178559068814,0.17046940139591454,0.172164585489467,0.15579800315968173,0.17202534431283156,0.15736088005141702,0.5202187310722232,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5202187310722232), ('F', 0.4797812689277767)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.99999995,0.90005,0.99900095,9.499999999999992e-05,0.9909099995,0.90999095,0.90999095,0.99999995,0.90005,0.99900095,9.499999999999992e-05,0.9909099995,0.90999095,E,F,F,0.16992550313997187,0.16823555815033428,0.16990852843010906,0.15375641496741224,0.16977111187982527,0.16840288343234727,0.4777397122637436,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5222602877362563), ('F', 0.4777397122637436)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99999995,0.90005,0.09990009499999997,9.499999999999992e-05,0.9909099995,0.90999095,0.09990009499999997,0.99999995,0.90005,0.09990009499999997,9.499999999999992e-05,0.9909099995,0.90999095,C,D,C,0.1724448994406934,0.1707298985231542,0.15760119760519475,0.15603608067928607,0.17228821910231845,0.17089970464935325,0.5249519044187294,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5249519044187294), ('D', 0.47504809558127065), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99999995,0.90005,0.009990009499999994,9.499999999999992e-05,0.9909099995,0.90999095,0.009990009499999994,0.99999995,0.90005,0.009990009499999994,9.499999999999992e-05,0.9909099995,0.90999095,C,D,C,0.17268850120777382,0.17097107761925154,0.15641119524783095,0.1562565027683421,0.1725315995372086,0.1711411236195932,0.5024951066634513,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5024951066634513), ('D', 0.4975048933365486), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99999995,0.90005,0.009990009499999994,9.499999999999992e-05,0.9909099995,0.09099909500000003,0.09099909500000003,0.99999995,0.90005,0.009990009499999994,9.499999999999992e-05,0.9909099995,0.09099909500000003,E,F,F,0.17504419513127703,0.1733033436695422,0.15854484572042307,0.1583880430359617,0.17488515311952318,0.1598344193232729,0.4979770348009537,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020229651990464), ('F', 0.4979770348009537)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.99999995,0.90005,0.0009990009499999987,9.499999999999992e-05,0.9909099995,0.09099909500000003,0.0009990009499999987,0.99999995,0.90005,0.0009990009499999987,9.499999999999992e-05,0.9909099995,0.09099909500000003,C,D,C,0.17506913963759688,0.1733280400974824,0.15842493495504154,0.15841061397319006,0.1749100749617126,0.1598571963749766,0.5002473752173159,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5002473752173159), ('D', 0.499752624782684), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.99999995,0.90005,0.0009990009499999987,9.499999999999987e-06,0.9909099995,0.09099909500000003,9.499999999999987e-06,0.99999995,0.90005,0.0009990009499999987,9.499999999999987e-06,0.9909099995,0.09099909500000003,C,D,D,0.17506937675242898,0.17332827485415747,0.15842514952684975,0.158409474118808,0.17491031186110642,0.15985741288664942,0.4999773999762654,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000226000237346), ('D', 0.4999773999762654), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99999995,0.90005,0.0009990009499999987,9.499999999999987e-06,0.9909099995,0.009099909500000003,0.009099909500000003,0.99999995,0.90005,0.0009990009499999987,9.499999999999987e-06,0.9909099995,0.009099909500000003,E,F,F,0.1752979429366917,0.17355456789948134,0.15863198542579632,0.15861628955233528,0.17513867037423939,0.15876054381145602,0.47751739809176763,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5224826019082324), ('F', 0.47751739809176763)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.99999995,0.90005,0.0009990009499999987,9.499999999999987e-06,0.99909099995,0.009099909500000003,0.99909099995,0.99999995,0.90005,0.0009990009499999987,9.499999999999987e-06,0.99909099995,0.009099909500000003,E,F,E,0.17527281940451694,0.1735296942261361,0.15860925044258417,0.1585935568186406,0.1752568887047423,0.15873779040337999,0.5245255542195958,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5245255542195958), ('F', 0.47547444578040426)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.99999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.009099909500000003,0.9000999000950001,0.99999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.009099909500000003,C,D,C,0.17269596936163784,0.1709784715007493,0.1709793246870751,0.15626192425246796,0.17268027287401616,0.15640403732405372,0.5000247375237299,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000247375237299), ('D', 0.4999752624762702), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.99999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.00090999095,0.00090999095,0.99999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.00090999095,E,F,F,0.17271808439124245,0.17100036659171738,0.17100121988730016,0.15628193477786523,0.17270238589356643,0.15629600845830843,0.4752704169637166,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5247295830362834), ('F', 0.4752704169637166)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.999999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.00090999095,0.999999995,0.999999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.00090999095,A,B,A,0.17271808503423192,0.1710003664588105,0.17100121975439264,0.156281934656398,0.1727023857593367,0.15629600833683024,0.5024987279481401,"OrderedDict([('A', 0.5024987279481401), ('B', 0.49750127205185996), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9999999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.00090999095,0.9999999995,0.9999999995,0.90005,0.9000999000950001,9.499999999999987e-06,0.99909099995,0.00090999095,A,B,A,0.17271808509853084,0.17100036644551983,0.17100121974110188,0.15628193464425127,0.17270238574591373,0.15629600832468243,0.502498729073112,"OrderedDict([('A', 0.502498729073112), ('B', 0.497501270926888), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
