,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.08333333333333333,0.16666666666666666,0.5416666666666666,0.6979166666666667,0.5833333333333334,0.39583333333333337,0.39583333333333337,,0.08333333333333333,0.16666666666666666,0.5416666666666666,0.6979166666666667,0.5833333333333334,0.39583333333333337,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.47398185532465426), ('F', 0.5260181446753458)])",0.5260181446753458,5,E,F,,0.1405880540374333,0.14656964064340938,0.17679673419084319,0.19116284917534176,0.180518634666734,0.16436408728623836,,F
11,,,,0.08333333333333333,0.16666666666666666,0.7708333333333333,0.6979166666666667,0.5833333333333334,0.39583333333333337,0.7708333333333333,,0.08333333333333333,0.16666666666666666,0.7708333333333333,0.6979166666666667,0.5833333333333334,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.480478678047907), ('D', 0.519521321952093), ('E', 0), ('F', 0)])",0.480478678047907,2,C,D,,0.13763385350486962,0.14348974802087447,0.1940948434997184,0.18714591192767333,0.17672536609692976,0.16091027694993434,,C
12,,,,0.08333333333333333,0.16666666666666666,0.7708333333333333,0.6979166666666667,0.7916666666666667,0.39583333333333337,0.7916666666666667,,0.08333333333333333,0.16666666666666666,0.7708333333333333,0.6979166666666667,0.7916666666666667,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.523420348936324), ('F', 0.47657965106367595)])",0.523420348936324,4,E,F,,0.13501432373262504,0.14075876536376786,0.19040071441563608,0.18358403906308005,0.19239442105197793,0.15784773637291302,,E
13,,,,0.08333333333333333,0.16666666666666666,0.7708333333333333,0.6979166666666667,0.8958333333333334,0.39583333333333337,0.8958333333333334,,0.08333333333333333,0.16666666666666666,0.7708333333333333,0.6979166666666667,0.8958333333333334,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5493182844307848), ('F', 0.45068171556921527)])",0.5493182844307848,4,E,F,,0.1336396945529289,0.13932564996669178,0.18846217655806,0.1817149042183776,0.2006169426616542,0.15624063204228741,,E
14,,,,0.08333333333333333,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.8958333333333334,0.39583333333333337,0.8854166666666666,,0.08333333333333333,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.8958333333333334,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5091135738678502), ('D', 0.49088642613214983), ('E', 0), ('F', 0)])",0.5091135738678502,2,C,D,,0.13217093152651443,0.13779439561904588,0.19738135849420474,0.17971777205224043,0.1984120682129398,0.1545234740950545,,C
15,,,,0.08333333333333333,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.9479166666666667,0.39583333333333337,0.9479166666666667,,0.08333333333333333,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.9479166666666667,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5621765008857982), ('F', 0.43782349911420193)])",0.5621765008857982,4,E,F,,0.13148263999973034,0.13707681941792865,0.19635347804403605,0.17878187625210187,0.20258640651145401,0.15371877977474907,,E
16,,,,0.041666666666666664,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.9479166666666667,0.39583333333333337,0.041666666666666664,,0.041666666666666664,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.9479166666666667,0.39583333333333337,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4895848401126352), ('B', 0.5104151598873646), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4895848401126352,0,A,B,,0.1291217891210745,0.13744942904494414,0.1968872166916634,0.17926785082103552,0.20313708784247103,0.15413662647881152,,A
17,,,,0.041666666666666664,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.47395833333333337,0.39583333333333337,0.47395833333333337,,0.041666666666666664,0.16666666666666666,0.8854166666666666,0.6979166666666667,0.47395833333333337,0.39583333333333337,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5685755198318274), ('F', 0.4314244801681726)])",0.5685755198318274,4,E,F,,0.13490381467027074,0.14360436320338504,0.20570375280822753,0.1872953983066485,0.1674538638981262,0.16103880711334198,,E
18,,,,0.041666666666666664,0.16666666666666666,0.9427083333333333,0.6979166666666667,0.47395833333333337,0.39583333333333337,0.9427083333333333,,0.041666666666666664,0.16666666666666666,0.9427083333333333,0.6979166666666667,0.47395833333333337,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5234203489363239), ('D', 0.47657965106367595), ('E', 0), ('F', 0)])",0.5234203489363239,2,C,D,,0.1341021832399437,0.1427510309877075,0.21042365519420558,0.1861824432845447,0.16645881212172872,0.16008187517186975,,C
19,,,,0.041666666666666664,0.16666666666666666,0.9427083333333333,0.6979166666666667,0.23697916666666669,0.39583333333333337,0.23697916666666669,,0.041666666666666664,0.16666666666666666,0.9427083333333333,0.6979166666666667,0.23697916666666669,0.39583333333333337,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.509764383426016), ('F', 0.490235616573984)])",0.509764383426016,4,E,F,,0.13664374735294407,0.1454565119029809,0.21441169772749571,0.1897110556075526,0.15066116946867364,0.16311581794035293,,E
20,,,,0.041666666666666664,0.16666666666666666,0.9713541666666666,0.6979166666666667,0.23697916666666669,0.39583333333333337,0.9713541666666666,,0.041666666666666664,0.16666666666666666,0.9713541666666666,0.6979166666666667,0.23697916666666669,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5305608158858905), ('D', 0.4694391841141095), ('E', 0), ('F', 0)])",0.5305608158858905,2,C,D,,0.13622239797617822,0.14500798782614513,0.2168341074459742,0.1891260699306056,0.1501965965109775,0.16261284031011933,,C
21,,,,0.041666666666666664,0.16666666666666666,0.9713541666666666,0.8489583333333334,0.23697916666666669,0.39583333333333337,0.8489583333333334,,0.041666666666666664,0.16666666666666666,0.9713541666666666,0.8489583333333334,0.23697916666666669,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5341265462223723), ('D', 0.46587345377762773), ('E', 0), ('F', 0)])",0.46587345377762773,3,C,D,,0.13423093096884567,0.14288808223172192,0.21366415905673378,0.20098042503542216,0.14800083743604509,0.1602355652712313,,D
22,,,,0.041666666666666664,0.16666666666666666,0.9856770833333333,0.8489583333333334,0.23697916666666669,0.39583333333333337,0.9856770833333333,,0.041666666666666664,0.16666666666666666,0.9856770833333333,0.8489583333333334,0.23697916666666669,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5152947060059666), ('D', 0.48470529399403345), ('E', 0), ('F', 0)])",0.5152947060059666,2,C,D,,0.13402511675688458,0.14266899414352277,0.21486983564909895,0.20067226485579953,0.14777391003930707,0.15998987855538715,,C
23,,,,0.041666666666666664,0.16666666666666666,0.9856770833333333,0.8489583333333334,0.11848958333333334,0.39583333333333337,0.11848958333333334,,0.041666666666666664,0.16666666666666666,0.9856770833333333,0.8489583333333334,0.11848958333333334,0.39583333333333337,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4801536617224196), ('F', 0.5198463382775804)])",0.4801536617224196,4,E,F,,0.13517417045304064,0.14389215543608,0.2167120051231454,0.20239271258401778,0.14046741732864382,0.16136153907507245,,E
24,,,,0.041666666666666664,0.5833333333333334,0.9856770833333333,0.8489583333333334,0.11848958333333334,0.39583333333333337,0.5833333333333334,,0.041666666666666664,0.5833333333333334,0.9856770833333333,0.8489583333333334,0.11848958333333334,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4843800842769844), ('B', 0.5156199157230157), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5156199157230157,1,A,B,,0.13081428405307022,0.17150492299302178,0.2097222102482809,0.19586476991500962,0.1359368033777864,0.1561570094128312,,B
25,,,,0.041666666666666664,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.11848958333333334,0.39583333333333337,0.2916666666666667,,0.041666666666666664,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.11848958333333334,0.39583333333333337,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.43270252436566525), ('B', 0.5672974756343347), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5672974756343347,1,A,B,,0.13393125536145795,0.15176399483013414,0.21471935652177465,0.2005317286693103,0.1391758312786738,0.1598778333386493,,B
26,,,,0.041666666666666664,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.39583333333333337,0.5592447916666666,,0.041666666666666664,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.39583333333333337,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.46538747972464023), ('F', 0.5346125202753599)])",0.46538747972464023,4,E,F,,0.1294880751718304,0.14672921207156053,0.20759602456574736,0.19387907241061555,0.16773374244655392,0.15457387333369224,,E
27,,,,0.041666666666666664,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.19791666666666669,0.19791666666666669,,0.041666666666666664,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5204150762634078), ('F', 0.47958492373659234)])",0.47958492373659234,5,E,F,,0.131401795292511,0.1488977410659126,0.21066411163598595,0.19674443496511126,0.1702126999676312,0.14207921707284799,,F
28,,,,0.5208333333333334,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.19791666666666669,0.5208333333333334,,0.5208333333333334,0.2916666666666667,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4687906266262437), ('B', 0.5312093733737562), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4687906266262437,0,A,B,,0.16123906972165028,0.1437829449058645,0.20342757479169152,0.1899860538555891,0.16436571224334817,0.13719864448185645,,A
29,,,,0.5208333333333334,0.14583333333333334,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.19791666666666669,0.14583333333333334,,0.5208333333333334,0.14583333333333334,0.9856770833333333,0.8489583333333334,0.5592447916666666,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5286145326872599), ('B', 0.47138546731274006), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.47138546731274006,1,A,B,,0.1628860202274865,0.135037253713108,0.20550545298698616,0.19192663580039596,0.16604459933559343,0.13860003793642994,,B
30,,,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.8489583333333334,0.5592447916666666,0.19791666666666669,0.9928385416666666,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.8489583333333334,0.5592447916666666,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.517083191782552), ('D', 0.4829168082174479), ('E', 0), ('F', 0)])",0.517083191782552,2,C,D,,0.1627660326240041,0.13493778049600041,0.2060907057701457,0.1917852558523687,0.1659222850110268,0.13849794024645423,,C
31,,,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.8489583333333334,0.7796223958333333,0.19791666666666669,0.7796223958333333,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.8489583333333334,0.7796223958333333,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.545043565586644), ('F', 0.45495643441335604)])",0.545043565586644,4,E,F,,0.15967972759900442,0.1323791437626892,0.20218289545757606,0.18814869981352156,0.18173773619276853,0.13587179717444023,,E
32,,,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.4244791666666667,0.7796223958333333,0.19791666666666669,0.4244791666666667,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.4244791666666667,0.7796223958333333,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5179772734440153), ('D', 0.48202272655598466), ('E', 0), ('F', 0)])",0.48202272655598466,3,C,D,,0.16563934945762843,0.13731984381683288,0.20972883520413393,0.1578485056229734,0.18852061465478076,0.1409428512436505,,D
33,,,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.21223958333333334,,0.5208333333333334,0.14583333333333334,0.9928385416666666,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5705706307472892), ('D', 0.42942936925271075), ('E', 0), ('F', 0)])",0.42942936925271075,3,C,D,,0.16831431417554898,0.13953746745809426,0.2131158156308178,0.1442483222005019,0.1915650965031669,0.14321898403187022,,D
34,,,,0.5208333333333334,0.14583333333333334,0.9964192708333333,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.9964192708333333,,0.5208333333333334,0.14583333333333334,0.9964192708333333,0.21223958333333334,0.7796223958333333,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5963547907300399), ('D', 0.4036452092699601), ('E', 0), ('F', 0)])",0.5963547907300399,2,C,D,,0.16825006002045714,0.13948419889255903,0.21341620944265396,0.14419325526153234,0.191491966339038,0.1431643100437596,,C
35,,,,0.5208333333333334,0.14583333333333334,0.49820963541666663,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.49820963541666663,,0.5208333333333334,0.14583333333333334,0.49820963541666663,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5967856852423952), ('D', 0.40321431475760483), ('E', 0), ('F', 0)])",0.5967856852423952,2,C,D,,0.17655867182629628,0.14637228001125713,0.17457272036626467,0.15131388144640667,0.20094832202803112,0.1502341243217442,,C
36,,,,0.7604166666666667,0.14583333333333334,0.49820963541666663,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.7604166666666667,,0.7604166666666667,0.14583333333333334,0.49820963541666663,0.21223958333333334,0.7796223958333333,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5467381519846138), ('B', 0.4532618480153862), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5467381519846138,0,A,B,,0.19465415380039194,0.1431556853811024,0.1707364087718942,0.14798869297157424,0.1965323950948423,0.1469326639801949,,A
37,,,,0.7604166666666667,0.14583333333333334,0.7491048177083333,0.21223958333333334,0.7796223958333333,0.19791666666666669,0.7491048177083333,,0.7604166666666667,0.14583333333333334,0.7491048177083333,0.21223958333333334,0.7796223958333333,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5356854789219407), ('D', 0.46431452107805915), ('E', 0), ('F', 0)])",0.5356854789219407,2,C,D,,0.19031126902227308,0.13996177127855366,0.18923792110584509,0.14468695073031176,0.19214760530022085,0.14365448256279553,,C
38,,,,0.7604166666666667,0.14583333333333334,0.7491048177083333,0.21223958333333334,0.8898111979166666,0.19791666666666669,0.8898111979166666,,0.7604166666666667,0.14583333333333334,0.7491048177083333,0.21223958333333334,0.8898111979166666,0.19791666666666669,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5722049154697441), ('F', 0.427795084530256)])",0.5722049154697441,4,E,F,,0.188262351650351,0.13845492354404537,0.1872005595456381,0.14312923106208195,0.20084505560861798,0.1421078785892655,,E
39,,,,0.7604166666666667,0.14583333333333334,0.7491048177083333,0.21223958333333334,0.4449055989583333,0.19791666666666669,0.4449055989583333,,0.7604166666666667,0.14583333333333334,0.7491048177083333,0.21223958333333334,0.4449055989583333,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5856344576213207), ('F', 0.4143655423786793)])",0.5856344576213207,4,E,F,,0.1961184621656308,0.14423259056674775,0.1950123619130288,0.14910195501529747,0.16749664841549433,0.14803798192380097,,E
40,,,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.4449055989583333,0.19791666666666669,0.07291666666666667,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.4449055989583333,0.19791666666666669,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5762240504066862), ('B', 0.4237759495933139), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4237759495933139,1,A,B,,0.19713643064432518,0.13979066175353239,0.196024589090374,0.14987588057356077,0.1683660530931117,0.14880638484509598,,B
41,,,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.4449055989583333,0.5989583333333333,0.5989583333333333,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.4449055989583333,0.5989583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5308344387916619), ('F', 0.469165561208338)])",0.469165561208338,5,E,F,,0.19083120883438365,0.13531958998646373,0.18975492847829054,0.14508224264531006,0.16298102452915347,0.17603100552639844,,F
42,,,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.7224527994791667,0.5989583333333333,0.7224527994791667,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.7224527994791667,0.5989583333333333,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4807529234359227), ('F', 0.5192470765640773)])",0.4807529234359227,4,E,F,,0.1863109326093864,0.13211423416899337,0.18526014642971647,0.14164563593876217,0.18280774468568767,0.1718613061674539,,E
43,,,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.7224527994791667,0.29947916666666663,0.29947916666666663,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.21223958333333334,0.7224527994791667,0.29947916666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5154319054508739), ('F', 0.484568094549126)])",0.484568094549126,5,E,F,,0.1908728671696634,0.13534913016956063,0.18979635186223187,0.1451139140094657,0.18728390159547237,0.15158383519360605,,F
44,,,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.10611979166666667,0.7224527994791667,0.29947916666666663,0.10611979166666667,,0.7604166666666667,0.07291666666666667,0.7491048177083333,0.10611979166666667,0.7224527994791667,0.29947916666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5667080743799651), ('D', 0.4332919256200349), ('E', 0), ('F', 0)])",0.4332919256200349,3,C,D,,0.1923150417516357,0.13637178508179126,0.19123039263746408,0.13865466706683227,0.1886989590968275,0.15272915436544926,,D
