,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.09166666666666667,0.16666666666666666,0.9991666666666666,1.6666666666666647e-05,0.16666666666666666,0.9016666666666668,1.6666666666666647e-05,,0.09166666666666667,0.16666666666666666,0.9991666666666666,1.6666666666666647e-05,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6223418221531621), ('D', 0.3776581778468379), ('E', 0), ('F', 0)])",0.3776581778468379,3,C,D,,0.140743180278162,0.1461212582722379,0.22155853326666158,0.13443916785371204,0.1461212582722379,0.21101660205698855,,D
11,,,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.9000016666666667,0.16666666666666666,0.9016666666666668,0.9000016666666667,,0.09166666666666667,0.16666666666666666,0.9991666666666666,0.9000016666666667,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6223594494273037), ('D', 0.3776405505726962), ('E', 0), ('F', 0)])",0.3776405505726962,3,C,D,,0.1307533818440347,0.13574972968949772,0.20583254864473913,0.19587573784259252,0.13574972968949772,0.19603887228963832,,D
12,,,,0.09166666666666667,0.016666666666666663,0.9991666666666666,0.9000016666666667,0.16666666666666666,0.9016666666666668,0.016666666666666663,,0.09166666666666667,0.016666666666666663,0.9991666666666666,0.9000016666666667,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49062609847833916), ('B', 0.5093739015216607), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5093739015216607,1,A,B,,0.1320486206446155,0.1271884942726281,0.20787151926000866,0.19781607660988149,0.13709446215134657,0.19798082706151962,,B
13,,,,0.09166666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.9016666666666668,0.09000016666666666,,0.09166666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5123930861486731), ('D', 0.48760691385132704), ('E', 0), ('F', 0)])",0.48760691385132704,3,C,D,,0.14136112995189143,0.1361582512523695,0.222531312360281,0.141243389850641,0.1467628210370966,0.21194309554772034,,D
14,,,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.9016666666666668,0.9091666666666667,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5093739015216607), ('B', 0.4906260984783393), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5093739015216607,0,A,B,,0.19856607634003268,0.12708700403203524,0.2077056478844353,0.1318333563360477,0.13698506742954206,0.19782284797790708,,A
15,,,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.09016666666666662,0.09016666666666662,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.40914524754540577), ('F', 0.5908547524545942)])",0.5908547524545942,5,E,F,,0.2125926220690472,0.13606432637468058,0.22237780549526812,0.1411459571354433,0.14666158090006196,0.14115770802549885,,F
16,,,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.009016666666666659,0.009016666666666659,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.09000016666666666,0.16666666666666666,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5095613342926203), ('F', 0.4904386657073797)])",0.4904386657073797,5,E,F,,0.2137926043853652,0.13683234355205146,0.22363302042953456,0.1419426576555926,0.14748941444315716,0.13630995953429903,,F
17,,,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.009000016666666666,0.16666666666666666,0.009016666666666659,0.009000016666666666,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.009000016666666666,0.16666666666666666,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6117283884992477), ('D', 0.3882716115007524), ('E', 0), ('F', 0)])",0.3882716115007524,3,C,D,,0.2150039004326021,0.13760760178586762,0.22490006984154165,0.137081116864355,0.14832505300623045,0.1370822580694032,,D
18,,,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.0009016666666666652,,0.9091666666666667,0.016666666666666663,0.9991666666666666,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5196960527998665), ('F', 0.48030394720013336)])",0.48030394720013336,5,E,F,,0.2151233120214057,0.13768402803826418,0.2250249776902262,0.13715725071088902,0.1484074316524002,0.1366029998868148,,F
19,,,,0.9091666666666667,0.016666666666666663,0.09991666666666665,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.09991666666666665,,0.9091666666666667,0.016666666666666663,0.09991666666666665,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6213032005563012), ('D', 0.3786967994436987), ('E', 0), ('F', 0)])",0.6213032005563012,2,C,D,,0.23420872354501,0.14989914461789486,0.1562703779106137,0.1493256324109765,0.1615739122147922,0.14872220930071275,,C
20,,,,0.9091666666666667,0.016666666666666663,0.9099916666666666,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.9099916666666666,,0.9091666666666667,0.016666666666666663,0.9099916666666666,0.009000016666666666,0.16666666666666666,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5113626246172667), ('D', 0.48863737538273316), ('E', 0), ('F', 0)])",0.5113626246172667,2,C,D,,0.21725521770201425,0.13904849829834753,0.2173448539655247,0.1385165005252378,0.1498781725200975,0.1379567569887782,,C
21,,,,0.9091666666666667,0.016666666666666663,0.09099916666666663,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.09099916666666663,,0.9091666666666667,0.016666666666666663,0.09099916666666663,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6107571143164593), ('D', 0.38924288568354065), ('E', 0), ('F', 0)])",0.6107571143164593,2,C,D,,0.23437166329341905,0.15000342992606394,0.15568339254872102,0.14942951872489252,0.16168631969563776,0.14882567581126585,,C
22,,,,0.9091666666666667,0.016666666666666663,0.009099916666666666,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.009099916666666666,,0.9091666666666667,0.016666666666666663,0.009099916666666666,0.009000016666666666,0.16666666666666666,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.510248458181798), ('D', 0.48975154181820213), ('E', 0), ('F', 0)])",0.510248458181798,2,C,D,,0.23584484681645534,0.1509463023632039,0.15037629485250367,0.1503687837441673,0.16270262695193688,0.1497611452717331,,C
23,,,,0.9091666666666667,0.016666666666666663,0.009099916666666666,0.009000016666666666,0.16666666666666666,9.016666666666646e-05,9.016666666666646e-05,,0.9091666666666667,0.016666666666666663,0.009099916666666666,0.009000016666666666,0.16666666666666666,9.016666666666646e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5207087714330927), ('F', 0.4792912285669074)])",0.4792912285669074,5,E,F,,0.23585917602995646,0.15095547340010784,0.15038543125749,0.15037791969280156,0.16271251226726285,0.14970948735238138,,F
24,,,,0.9091666666666667,0.016666666666666663,0.009099916666666666,0.009000016666666666,0.9166666666666666,9.016666666666646e-05,0.9166666666666666,,0.9091666666666667,0.016666666666666663,0.009099916666666666,0.009000016666666666,0.9166666666666666,9.016666666666646e-05,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5208100340736438), ('F', 0.47918996592635615)])",0.5208100340736438,4,E,F,,0.2196014655038945,0.14055015260583908,0.14001940331711113,0.14001240952258692,0.22042651700424024,0.13939005204632815,,E
25,,,,0.9091666666666667,0.016666666666666663,0.9009099916666666,0.009000016666666666,0.9166666666666666,9.016666666666646e-05,0.9009099916666666,,0.9091666666666667,0.016666666666666663,0.9009099916666666,0.009000016666666666,0.9166666666666666,9.016666666666646e-05,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5000124874999974), ('D', 0.4999875125000027), ('E', 0), ('F', 0)])",0.5000124874999974,2,C,D,,0.20358401623266456,0.13029860471993607,0.2027452851777033,0.12980008392756062,0.20434888953464256,0.1292231204074928,,C
26,,,,0.9091666666666667,0.016666666666666663,0.9009099916666666,0.009000016666666666,0.9166666666666666,0.9000090166666667,0.9000090166666667,,0.9091666666666667,0.016666666666666663,0.9009099916666666,0.009000016666666666,0.9166666666666666,0.9000090166666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.612608022987573), ('F', 0.3873919770124271)])",0.3873919770124271,5,E,F,,0.18965731795363744,0.12138518711627247,0.1888759624950312,0.12092076894545695,0.19036986809245435,0.18879089539714744,,F
27,,,,0.9091666666666667,0.016666666666666663,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9000090166666667,0.09009099916666663,,0.9091666666666667,0.016666666666666663,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9000090166666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6096770666907898), ('D', 0.3903229333092102), ('E', 0), ('F', 0)])",0.6096770666907898,2,C,D,,0.20239864704114352,0.12953994028944035,0.13438400613844179,0.12904432213745654,0.20315906686359814,0.20147401752991964,,C
28,,,,0.09091666666666665,0.016666666666666663,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9000090166666667,0.09091666666666665,,0.09091666666666665,0.016666666666666663,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9000090166666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6097472688210572), ('B', 0.3902527311789427), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6097472688210572,0,A,B,,0.14424206408701304,0.1389852606306968,0.1441825283848074,0.13845350480409335,0.2179722778506488,0.21616436424274066,,A
29,,,,0.09091666666666665,0.016666666666666663,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9900009016666667,0.9900009016666667,,0.09091666666666665,0.016666666666666663,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9900009016666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5020821942133132), ('F', 0.4979178057866869)])",0.4979178057866869,5,E,F,,0.14282118388520912,0.13761616343687416,0.14276223464924068,0.1370896457585945,0.21582510603845637,0.22388566623162523,,F
30,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9900009016666667,0.9016666666666668,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.009000016666666666,0.9166666666666666,0.9900009016666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5092801841445836), ('B', 0.49071981585541646), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49071981585541646,1,A,B,,0.13265992337085925,0.19897195526202469,0.13260516818039234,0.12733616545211118,0.20046985502921824,0.20795693270539428,,B
31,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.9166666666666666,0.9900009016666667,0.9009000016666668,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.9166666666666666,0.9900009016666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5101349844110024), ('D', 0.48986501558899775), ('E', 0), ('F', 0)])",0.48986501558899775,3,C,D,,0.12380079632350224,0.18568446205580957,0.12374969772484183,0.18561329680760624,0.18708233097717883,0.1940694161110612,,D
32,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.09166666666666667,0.9900009016666667,0.09166666666666667,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.09166666666666667,0.9900009016666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4908342475309908), ('F', 0.5091657524690091)])",0.4908342475309908,4,E,F,,0.1321578086554078,0.19821885105270054,0.13210326071205952,0.19814288188663481,0.13220737712716116,0.2071698205660361,,E
33,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.09166666666666667,0.09900009016666667,0.09900009016666667,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.09166666666666667,0.09900009016666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.38955880956586497), ('F', 0.6104411904341349)])",0.6104411904341349,5,E,F,,0.14279253814072182,0.21416950793239878,0.14273360072824273,0.21408742553293011,0.14284609538388007,0.14337083228182643,,F
34,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.09166666666666667,0.00990000901666667,0.00990000901666667,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.09166666666666667,0.00990000901666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49908332308954273), ('F', 0.5009166769104573)])",0.5009166769104573,5,E,F,,0.14369016938836718,0.21551583348355255,0.1436308614798959,0.215433235092649,0.14374406330636588,0.13798583724916935,,F
35,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.00916666666666667,0.00990000901666667,0.00916666666666667,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9009000016666668,0.00916666666666667,0.00990000901666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5102194088129127), ('F', 0.4897805911870872)])",0.5102194088129127,4,E,F,,0.1445297153638925,0.21677503897710354,0.14447006093404066,0.21669195798431454,0.13874117251202173,0.13879205422862692,,E
36,,,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9900900001666667,0.00916666666666667,0.00990000901666667,0.9900900001666667,,0.09091666666666665,0.9016666666666668,0.09009099916666663,0.9900900001666667,0.00916666666666667,0.00990000901666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4000145457341121), ('D', 0.5999854542658879), ('E', 0), ('F', 0)])",0.5999854542658879,3,C,D,,0.14311543633651583,0.21465381158443772,0.14305636564827598,0.22435692939181417,0.13738353660978966,0.13743392042916663,,D
37,,,,0.09091666666666665,0.9901666666666666,0.09009099916666663,0.9900900001666667,0.00916666666666667,0.00990000901666667,0.9901666666666666,,0.09091666666666665,0.9901666666666666,0.09009099916666663,0.9900900001666667,0.00916666666666667,0.00990000901666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.4000216261408139), ('B', 0.5999783738591862), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5999783738591862,1,A,B,,0.1417389079896193,0.22220751311485276,0.14168040546145297,0.2221989953419587,0.13606213943991624,0.1361120386522,,B
38,,,,0.09091666666666665,0.9901666666666666,0.09009099916666663,0.9900900001666667,0.00916666666666667,0.0009900009016666662,0.0009900009016666662,,0.09091666666666665,0.9901666666666666,0.09009099916666663,0.9900900001666667,0.00916666666666667,0.0009900009016666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49990833220727704), ('F', 0.500091667792723)])",0.500091667792723,5,E,F,,0.14182471633617502,0.22234203693448062,0.14176617839073843,0.22233351400495016,0.13614451108634537,0.1355890432473104,,F
39,,,,0.09091666666666665,0.9901666666666666,0.09009099916666663,0.9900900001666667,0.0009166666666666663,0.0009900009016666662,0.0009166666666666663,,0.09091666666666665,0.9901666666666666,0.09009099916666663,0.9900900001666667,0.0009166666666666663,0.0009900009016666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5010220817969961), ('F', 0.49897791820300386)])",0.5010220817969961,4,E,F,,0.14190424506716934,0.22246671604896004,0.1418456742963647,0.22245818834016554,0.135660100945641,0.1356650753016995,,E
40,,,,0.09091666666666665,0.09901666666666664,0.09009099916666663,0.9900900001666667,0.0009166666666666663,0.0009900009016666662,0.09901666666666664,,0.09091666666666665,0.09901666666666664,0.09009099916666663,0.9900900001666667,0.0009166666666666663,0.0009900009016666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.38944992935905987), ('B', 0.6105500706409401), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6105500706409401,1,A,B,,0.1542414969748635,0.1548674417201329,0.15417783402127389,0.2417988550494863,0.14745448270213724,0.14745988953210618,,B
41,,,,0.09091666666666665,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,0.0009900009016666662,0.9090090999166667,,0.09091666666666665,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,0.0009900009016666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.389360884811385), ('D', 0.6106391151886149), ('E', 0), ('F', 0)])",0.389360884811385,2,C,D,,0.14307925077309705,0.14365989675316748,0.21538882746167437,0.22430020258368805,0.1367834034416474,0.13678841898672564,,C
42,,,,0.09091666666666665,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666658e-05,9.900009016666658e-05,,0.09091666666666665,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666658e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49999083322062604), ('F', 0.5000091667793738)])",0.5000091667793738,5,E,F,,0.143087968511165,0.1436686498696676,0.21540195098147502,0.22431386906854978,0.13679173757728766,0.13673582399185483,,F
43,,,,0.9090916666666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666658e-05,0.9090916666666666,,0.9090916666666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666658e-05,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.49898750138395864), ('B', 0.5010124986160414), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.49898750138395864,0,A,B,,0.2008824475088455,0.13397890989356856,0.2008741545746154,0.2091850078571529,0.12756581132820596,0.12751366883761162,,A
44,,,,0.9090916666666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666655e-06,9.900009016666655e-06,,0.9090916666666666,0.09901666666666664,0.9090090999166667,0.9900900001666667,0.0009166666666666663,9.900009016666655e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5001022083206388), ('F', 0.4998977916793611)])",0.4998977916793611,5,E,F,,0.20088358865068712,0.13397967098017352,0.2008752956693478,0.20918619616289122,0.1275665359842756,0.1275087125526248,,F
