,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.5545,0.55,0.5455000000000001,0.55,0.45,0.405,0.5545,0.5545,0.55,0.5455000000000001,0.55,0.45,0.405,A,B,A,0.16892226678670919,0.16869437558771744,0.16846679183427188,0.16869437558771744,0.16370870332385487,0.16151348687972916,0.49662505125687834,"OrderedDict([('A', 0.49662505125687834), ('B', 0.5033749487431217), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5545,0.55,0.5909500000000001,0.55,0.45,0.405,0.5909500000000001,0.5545,0.55,0.5909500000000001,0.55,0.45,0.405,C,D,C,0.1685324888529465,0.16830512349913995,0.17038550451732595,0.16830512349913995,0.16333095537307044,0.1611408042583772,0.4996625000512578,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4996625000512578), ('D', 0.5003374999487422), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5545,0.49500000000000005,0.5909500000000001,0.55,0.45,0.405,0.49500000000000005,0.5545,0.49500000000000005,0.5909500000000001,0.55,0.45,0.405,A,B,B,0.16899795137478266,0.16600810173645716,0.17085608480221193,0.16876995807053358,0.1637820520067183,0.16158585200929637,0.49966250005125784,"OrderedDict([('A', 0.5003374999487422), ('B', 0.49966250005125784), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.5545,0.49500000000000005,0.5909500000000001,0.49500000000000005,0.45,0.405,0.49500000000000005,0.5545,0.49500000000000005,0.5909500000000001,0.49500000000000005,0.45,0.405,C,D,D,0.16946599209847038,0.16646786205569586,0.17132927163629333,0.16646786205569586,0.16423564726941048,0.16203336488443415,0.4969287886258181,"OrderedDict([('A', 0), ('B', 0), ('C', 0.503071211374182), ('D', 0.4969287886258181), ('E', 0), ('F', 0)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.5545,0.49500000000000005,0.5909500000000001,0.5455000000000001,0.45,0.405,0.5455000000000001,0.5545,0.49500000000000005,0.5909500000000001,0.5455000000000001,0.45,0.405,C,D,D,0.16903643855816325,0.16604590801873584,0.1708949951523906,0.16858065575772482,0.16381935133383294,0.16162265117915256,0.49280424684563756,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5071957531543625), ('D', 0.49280424684563756), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.5545,0.49500000000000005,0.631855,0.5455000000000001,0.45,0.405,0.631855,0.5545,0.49500000000000005,0.631855,0.5455000000000001,0.45,0.405,C,D,C,0.16868051285149896,0.16569627921884872,0.17264077131323738,0.16822568975428615,0.163474410805707,0.16128233605642175,0.5034086971900062,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5034086971900062), ('D', 0.49659130280999364), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5545,0.44550000000000006,0.631855,0.5455000000000001,0.45,0.405,0.44550000000000006,0.5545,0.44550000000000006,0.631855,0.5455000000000001,0.45,0.405,A,B,B,0.1690935085223538,0.16365357838141373,0.17306346324107247,0.16863757184084502,0.16387465990868277,0.16167721810563215,0.49553761848396705,"OrderedDict([('A', 0.5044623815160331), ('B', 0.49553761848396705), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5545,0.44550000000000006,0.631855,0.5455000000000001,0.45,0.36450000000000005,0.36450000000000005,0.5545,0.44550000000000006,0.631855,0.5455000000000001,0.45,0.36450000000000005,E,F,F,0.16942430826218483,0.16397373591805758,0.1734020294528371,0.16896747962605907,0.164195249949876,0.16003719679098546,0.4966250512568783,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5033749487431216), ('F', 0.4966250512568783)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.5545,0.40095000000000003,0.631855,0.5455000000000001,0.45,0.36450000000000005,0.40095000000000003,0.5545,0.40095000000000003,0.631855,0.5455000000000001,0.45,0.36450000000000005,A,B,B,0.169793937650982,0.16214979530303816,0.17378033695085948,0.16933611236159388,0.1645534712140198,0.16038634651950684,0.4918257283759281,"OrderedDict([('A', 0.5081742716240718), ('B', 0.4918257283759281), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5545,0.40095000000000003,0.631855,0.5455000000000001,0.405,0.36450000000000005,0.405,0.5545,0.40095000000000003,0.631855,0.5455000000000001,0.405,0.36450000000000005,E,F,E,0.1701694240025179,0.16250837721640293,0.17416463892060638,0.1697105862673974,0.16270594489277976,0.16074102870029572,0.5064121484457936,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5064121484457936), ('F', 0.4935878515542064)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.59905,0.40095000000000003,0.631855,0.5455000000000001,0.405,0.36450000000000005,0.59905,0.59905,0.40095000000000003,0.631855,0.5455000000000001,0.405,0.36450000000000005,A,B,A,0.17206504763517477,0.1621371511742848,0.17376678589486766,0.1693229078576764,0.16233426753690283,0.16037383990109338,0.5115142139903011,"OrderedDict([('A', 0.5115142139903011), ('B', 0.488485786009699), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.639145,0.40095000000000003,0.631855,0.5455000000000001,0.405,0.36450000000000005,0.639145,0.639145,0.40095000000000003,0.631855,0.5455000000000001,0.405,0.36450000000000005,A,B,A,0.1737853769209956,0.1618002535850624,0.17340572360389414,0.1689710793036144,0.16199696036834046,0.16004060621809288,0.5148531285794296,"OrderedDict([('A', 0.5148531285794296), ('B', 0.4851468714205704), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.639145,0.40095000000000003,0.631855,0.4909500000000001,0.405,0.36450000000000005,0.4909500000000001,0.639145,0.40095000000000003,0.631855,0.4909500000000001,0.405,0.36450000000000005,C,D,D,0.17426333040216854,0.16224524496365691,0.17388263294298928,0.1666855408271363,0.16244249274004674,0.16048075812400228,0.49352373720617143,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5064762627938285), ('D', 0.49352373720617143), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.639145,0.40095000000000003,0.631855,0.4909500000000001,0.4645,0.36450000000000005,0.4645,0.639145,0.40095000000000003,0.631855,0.4909500000000001,0.4645,0.36450000000000005,E,F,E,0.17375498723725108,0.16177195972844824,0.17337540030976445,0.16619930281495957,0.1648857298402349,0.16001262006934192,0.5030374626336063,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5030374626336063), ('F', 0.4969625373663936)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.639145,0.40095000000000003,0.631855,0.4418550000000001,0.4645,0.36450000000000005,0.4418550000000001,0.639145,0.40095000000000003,0.631855,0.4418550000000001,0.4645,0.36450000000000005,C,D,D,0.17417822777393877,0.16216601144543866,0.17379771623083412,0.16416829202109187,0.16528736622431422,0.16040238630438228,0.4894336983456492,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5105663016543507), ('D', 0.4894336983456492), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.639145,0.40095000000000003,0.6686695,0.4418550000000001,0.4645,0.36450000000000005,0.6686695,0.639145,0.40095000000000003,0.6686695,0.4418550000000001,0.4645,0.36450000000000005,C,D,C,0.17384269023251478,0.16185361427916622,0.17538931517266382,0.1638520376545816,0.16496895606938183,0.16009338659169164,0.5142461430656131,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5142461430656131), ('D', 0.48575385693438683), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.639145,0.40095000000000003,0.6686695,0.4976695000000001,0.4645,0.36450000000000005,0.4976695000000001,0.639145,0.40095000000000003,0.6686695,0.4976695000000001,0.4645,0.36450000000000005,C,D,D,0.1733630476464122,0.1614070502849075,0.17490540535401303,0.16615902088457765,0.16451379665709975,0.15965167917298995,0.4829954729546821,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5170045270453179), ('D', 0.4829954729546821), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.639145,0.40095000000000003,0.6686695,0.4976695000000001,0.41805000000000003,0.36450000000000005,0.41805000000000003,0.639145,0.40095000000000003,0.6686695,0.4976695000000001,0.41805000000000003,0.36450000000000005,E,F,E,0.17375862665769284,0.16177534815594896,0.17530450371007505,0.16653816178045613,0.1626073880495911,0.1600159716462358,0.5074994375506204,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5074994375506204), ('F', 0.4925005624493796)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.639145,0.40095000000000003,0.6686695,0.4976695000000001,0.41805000000000003,0.42805000000000004,0.42805000000000004,0.639145,0.40095000000000003,0.6686695,0.4976695000000001,0.41805000000000003,0.42805000000000004,E,F,F,0.1732250983725113,0.16127861469444246,0.1747662287878561,0.1660268040333265,0.16210809979799332,0.16259515431387028,0.49598383637533483,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5040161636246652), ('F', 0.49598383637533483)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.639145,0.36085500000000004,0.6686695,0.4976695000000001,0.41805000000000003,0.42805000000000004,0.36085500000000004,0.639145,0.36085500000000004,0.6686695,0.4976695000000001,0.41805000000000003,0.42805000000000004,A,B,B,0.17355977701827438,0.15965816742644343,0.1751038849665818,0.16634757525214122,0.16242129990477547,0.16290929543178373,0.48214297299044084,"OrderedDict([('A', 0.5178570270095592), ('B', 0.48214297299044084), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.639145,0.36085500000000004,0.6686695,0.4976695000000001,0.41805000000000003,0.38524500000000006,0.38524500000000006,0.639145,0.36085500000000004,0.6686695,0.4976695000000001,0.41805000000000003,0.38524500000000006,E,F,F,0.17392129413743898,0.159990728125303,0.1754686183923512,0.166694069683157,0.1627596160828745,0.16116567357887537,0.5007499994375005,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4992500005624995), ('F', 0.5007499994375005)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.639145,0.36085500000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,0.47624500000000003,0.639145,0.36085500000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,E,F,E,0.17342417577676222,0.15953342743142543,0.17496707732253547,0.1662176088618044,0.1651526960631579,0.16070501454431468,0.5024603551418655,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5024603551418655), ('F', 0.49753964485813446)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6752305,0.36085500000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,0.6752305,0.6752305,0.36085500000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,A,B,A,0.1749815041165706,0.15923285497285009,0.17463742675683705,0.16590444292436735,0.16484153649807312,0.1604022347313019,0.5208596352981484,"OrderedDict([('A', 0.5208596352981484), ('B', 0.47914036470185156), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.70770745,0.36085500000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,0.70770745,0.70770745,0.36085500000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,A,B,A,0.1763925018961494,0.15896052507246147,0.1743387510027603,0.1656207028606517,0.16455961428282376,0.16012790488515344,0.5235607009624427,"OrderedDict([('A', 0.5235607009624427), ('B', 0.47643929903755744), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.70770745,0.32476950000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,0.32476950000000004,0.70770745,0.32476950000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.38524500000000006,A,B,B,0.1766949276094655,0.15751855922698738,0.1746376555512183,0.16590466027757203,0.1648417524587526,0.16040244487600416,0.47400951322661,"OrderedDict([('A', 0.5259904867733899), ('B', 0.47400951322661), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.70770745,0.32476950000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.34672050000000004,0.34672050000000004,0.70770745,0.32476950000000004,0.6686695,0.4976695000000001,0.47624500000000003,0.34672050000000004,E,F,F,0.17702120524983628,0.1578094265683113,0.17496013431698726,0.1662110130507627,0.1651461425097545,0.15885207830434805,0.49317542385209834,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5068245761479018), ('F', 0.49317542385209834)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.70770745,0.32476950000000004,0.6686695,0.44790255000000007,0.47624500000000003,0.34672050000000004,0.44790255000000007,0.70770745,0.32476950000000004,0.6686695,0.44790255000000007,0.47624500000000003,0.34672050000000004,C,D,D,0.1774583048531097,0.15819908857320197,0.17539214473738118,0.16415222673250818,0.1655539202857067,0.15924431481809226,0.4871778118786905,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5128221881213094), ('D', 0.4871778118786905), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.70770745,0.32476950000000004,0.6686695,0.44790255000000007,0.5286205,0.34672050000000004,0.5286205,0.70770745,0.32476950000000004,0.6686695,0.44790255000000007,0.5286205,0.34672050000000004,E,F,E,0.1769942551465411,0.15778540130907204,0.17493349799573,0.16372297213824807,0.16773597910092689,0.15882789430948194,0.5097131153831517,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5097131153831517), ('F', 0.49028688461684833)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.70770745,0.32476950000000004,0.60180255,0.44790255000000007,0.5286205,0.34672050000000004,0.60180255,0.70770745,0.32476950000000004,0.60180255,0.44790255000000007,0.5286205,0.34672050000000004,C,D,C,0.17761131553757964,0.15833549329568108,0.17205704385354298,0.1642937644564845,0.16832076208594274,0.159381620770769,0.5165514715443749,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5165514715443749), ('D', 0.4834485284556252), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.70770745,0.32476950000000004,0.541622295,0.44790255000000007,0.5286205,0.34672050000000004,0.541622295,0.70770745,0.32476950000000004,0.541622295,0.44790255000000007,0.5286205,0.34672050000000004,C,D,C,0.17815977292569068,0.15882442763432603,0.16950038562566697,0.1648010977233093,0.16884053057737639,0.1598737855136305,0.5115404500379597,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5115404500379597), ('D', 0.4884595499620402), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.70770745,0.32476950000000004,0.5874600655000001,0.44790255000000007,0.5286205,0.34672050000000004,0.5874600655000001,0.70770745,0.32476950000000004,0.5874600655000001,0.44790255000000007,0.5286205,0.34672050000000004,C,D,C,0.1777426188497166,0.15845254650614596,0.17144496769120243,0.1644152224580273,0.1684451971395113,0.15949944735539634,0.5070285178744662,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5070285178744662), ('D', 0.4929714821255339), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.736936705,0.32476950000000004,0.5874600655000001,0.44790255000000007,0.5286205,0.34672050000000004,0.736936705,0.736936705,0.32476950000000004,0.5874600655000001,0.44790255000000007,0.5286205,0.34672050000000004,A,B,A,0.17902780055145026,0.15820488644491557,0.17117700057970892,0.16415824278203592,0.16818191864536655,0.15925015099652262,0.5286888009278065,"OrderedDict([('A', 0.5286888009278065), ('B', 0.4713111990721935), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.736936705,0.32476950000000004,0.5874600655000001,0.40311229500000006,0.5286205,0.34672050000000004,0.40311229500000006,0.736936705,0.32476950000000004,0.5874600655000001,0.40311229500000006,0.5286205,0.34672050000000004,C,D,D,0.17942092133968213,0.15855228293568285,0.17155288207514025,0.16232284755614101,0.16855122334676245,0.15959984274659136,0.4895347149805822,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5104652850194179), ('D', 0.4895347149805822), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.736936705,0.29229255000000004,0.5874600655000001,0.40311229500000006,0.5286205,0.34672050000000004,0.29229255000000004,0.736936705,0.29229255000000004,0.5874600655000001,0.40311229500000006,0.5286205,0.34672050000000004,A,B,B,0.1796971675038793,0.15725674447519628,0.1718170141801165,0.16257276860026526,0.16881073393545312,0.15984557130508956,0.46912678558535004,"OrderedDict([('A', 0.53087321441465), ('B', 0.46912678558535004), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.736936705,0.29229255000000004,0.5874600655000001,0.3628010655000001,0.5286205,0.34672050000000004,0.3628010655000001,0.736936705,0.29229255000000004,0.5874600655000001,0.3628010655000001,0.5286205,0.34672050000000004,C,D,D,0.18004902148651597,0.15756465924429736,0.17215343851870663,0.16093305379212822,0.16914127186140973,0.16015855509694213,0.48617744013739406,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5138225598626058), ('D', 0.48617744013739406), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.736936705,0.29229255000000004,0.5874600655000001,0.32652095895000005,0.5286205,0.34672050000000004,0.32652095895000005,0.736936705,0.29229255000000004,0.5874600655000001,0.32652095895000005,0.5286205,0.34672050000000004,C,D,D,0.18036323277085486,0.1578396321019048,0.17245387088192482,0.15946876200849294,0.1694364475631575,0.16043805467366512,0.4831569502432605,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5168430497567394), ('D', 0.4831569502432605), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.736936705,0.29229255000000004,0.5874600655000001,0.32652095895000005,0.57575845,0.34672050000000004,0.57575845,0.736936705,0.29229255000000004,0.5874600655000001,0.32652095895000005,0.57575845,0.34672050000000004,E,F,E,0.1799290481389532,0.1574596680620568,0.17203872629120875,0.15908487619834874,0.17143584580383942,0.1600518355055933,0.5136391155249584,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5136391155249584), ('F', 0.48636088447504155)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.736936705,0.29229255000000004,0.5874600655000001,0.32652095895000005,0.57575845,0.31204845000000003,0.31204845000000003,0.736936705,0.29229255000000004,0.5874600655000001,0.32652095895000005,0.57575845,0.31204845000000003,E,F,F,0.18022753543635917,0.15772088053028477,0.17232412420216847,0.1593487847514465,0.17172024358630852,0.15865843149343273,0.4828289089759273,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5171710910240727), ('F', 0.4828289089759273)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.736936705,0.26306329500000003,0.5874600655000001,0.32652095895000005,0.57575845,0.31204845000000003,0.26306329500000003,0.736936705,0.26306329500000003,0.5874600655000001,0.32652095895000005,0.57575845,0.31204845000000003,A,B,B,0.1804760461047598,0.15655948559441904,0.17256173707959782,0.15956850629905314,0.17195702378977873,0.15887720113239143,0.4667010498603789,"OrderedDict([('A', 0.533298950139621), ('B', 0.4667010498603789), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.736936705,0.3367569655,0.5874600655000001,0.32652095895000005,0.57575845,0.31204845000000003,0.3367569655,0.736936705,0.3367569655,0.5874600655000001,0.32652095895000005,0.57575845,0.31204845000000003,A,B,B,0.17984662301031842,0.1595010445991318,0.17195991570286082,0.15901199974221158,0.17135731139380864,0.15832310555166884,0.46451922978303734,"OrderedDict([('A', 0.5354807702169626), ('B', 0.46451922978303734), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
