,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
16,,,,0.325,0.235,0.235,0.135,0.5571325,0.12150000000000001,0.325,,0.325,0.235,0.235,0.135,0.5571325,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5149955016194101), ('B', 0.4850044983805899), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5149955016194101,0,A,B,,0.17132418741642116,0.11952882964379347,0.11952882964379347,0.08012257058941373,0.43358488687471086,0.07591069583186728,,A
17,,,,0.325,0.3115,0.235,0.135,0.5571325,0.12150000000000001,0.3115,,0.325,0.3115,0.235,0.135,0.5571325,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5890404340586652), ('B', 0.41095956594133487), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.41095956594133487,1,A,B,,0.16429417029683485,0.1556575718502954,0.11462415312758405,0.07683486760127832,0.4157934166597414,0.07279582046426589,,B
18,,,,0.325,0.3115,0.235,0.135,0.50141925,0.12150000000000001,0.50141925,,0.325,0.3115,0.235,0.135,0.50141925,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8510081374432942), ('F', 0.1489918625567059)])",0.8510081374432942,4,E,F,,0.17917697184375972,0.16975801587054665,0.12500753143248683,0.08379505422462621,0.36287230189011055,0.07939012473847003,,E
19,,,,0.325,0.3115,0.235,0.135,0.45127732499999995,0.12150000000000001,0.45127732499999995,,0.325,0.3115,0.235,0.135,0.45127732499999995,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8204909122765177), ('F', 0.1795090877234823)])",0.8204909122765177,4,E,F,,0.19182725038863468,0.18174329592015204,0.1338333312914504,0.089711164792388,0.31788971977139274,0.08499523783598213,,E
20,,,,0.325,0.3115,0.235,0.135,0.5061495924999999,0.12150000000000001,0.5061495924999999,,0.325,0.3115,0.235,0.135,0.5061495924999999,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7890334790835927), ('F', 0.21096652091640733)])",0.7890334790835927,4,E,F,,0.17794357195784835,0.16858945321847857,0.12414701753150777,0.08321823450690762,0.36725809556701744,0.07884362721824012,,E
21,,,,0.3925,0.3115,0.235,0.135,0.5061495924999999,0.12150000000000001,0.3925,,0.3925,0.3115,0.235,0.135,0.5061495924999999,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5134967204563117), ('B', 0.4865032795436884), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5134967204563117,0,A,B,,0.22091492954181335,0.15977677633644233,0.11765748019398617,0.07886816754007014,0.34806041227926254,0.0747222341084254,,A
22,,,,0.3925,0.28035,0.235,0.135,0.5061495924999999,0.12150000000000001,0.28035,,0.3925,0.28035,0.235,0.135,0.5061495924999999,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5802987722891484), ('B', 0.4197012277108516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.4197012277108516,1,A,B,,0.2251288586099153,0.1437496066325494,0.1199017842656819,0.0803725695487272,0.3546996280706133,0.07614755287251289,,B
23,,,,0.3925,0.252315,0.235,0.135,0.5061495924999999,0.12150000000000001,0.252315,,0.3925,0.252315,0.235,0.135,0.5061495924999999,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6103063198930238), ('B', 0.38969368010697625), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.38969368010697625,1,A,B,,0.22861502922566865,0.13049037820880896,0.1217584901525433,0.08161715672428277,0.3601922309667217,0.07732671472197464,,B
24,,,,0.3925,0.2270835,0.235,0.135,0.5061495924999999,0.12150000000000001,0.2270835,,0.3925,0.2270835,0.235,0.135,0.5061495924999999,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6366237447075529), ('B', 0.3633762552924471), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3633762552924471,1,A,B,,0.2315152405336418,0.1194597751638052,0.12330311891635728,0.08265255234835053,0.36476163125869726,0.0783076817791479,,B
25,,,,0.3925,0.20437515,0.235,0.135,0.5061495924999999,0.12150000000000001,0.20437515,,0.3925,0.20437515,0.235,0.135,0.5061495924999999,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6596345328842901), ('B', 0.34036546711571003), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.34036546711571003,1,A,B,,0.2339418520619601,0.1102304516177166,0.12459551232056842,0.0835188695545575,0.36858485593047396,0.07912845851472333,,B
26,,,,0.3925,0.20437515,0.235,0.135,0.45553463324999993,0.12150000000000001,0.45553463324999993,,0.3925,0.20437515,0.235,0.135,0.45553463324999993,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.823260877079837), ('F', 0.17673912292016303)])",0.823260877079837,4,E,F,,0.25089064309844933,0.11821650829744099,0.13362229946358178,0.08956970592781613,0.32283962804677435,0.08486121516593745,,E
27,,,,0.3925,0.20437515,0.3115,0.135,0.45553463324999993,0.12150000000000001,0.3115,,0.3925,0.20437515,0.3115,0.135,0.45553463324999993,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.598687660112452), ('D', 0.401312339887548), ('E', 0), ('F', 0)])",0.598687660112452,2,C,D,,0.23943729902048763,0.11281983694890246,0.17317308455134248,0.08548078237019038,0.30810175940266576,0.08098723770641125,,C
28,,,,0.3925,0.20437515,0.3115,0.135,0.509981169925,0.12150000000000001,0.509981169925,,0.3925,0.20437515,0.3115,0.135,0.509981169925,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7918542073712063), ('F', 0.20814579262879368)])",0.7918542073712063,4,E,F,,0.22273906896048074,0.10495184144272177,0.1610960856131281,0.07951939800958294,0.3563543752101123,0.07533923076397407,,E
29,,,,0.3925,0.20437515,0.3115,0.135,0.5589830529325,0.12150000000000001,0.5589830529325,,0.3925,0.20437515,0.3115,0.135,0.5589830529325,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8254798548753661), ('F', 0.17452014512463387)])",0.8254798548753661,4,E,F,,0.20678295670495486,0.09743352249086631,0.14955582355687908,0.07382295487073753,0.40246250473519213,0.06994223764137004,,E
30,,,,0.3925,0.20437515,0.3115,0.135,0.5030847476392499,0.12150000000000001,0.5030847476392499,,0.3925,0.20437515,0.3115,0.135,0.5030847476392499,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8519442516823469), ('F', 0.1480557483176531)])",0.8519442516823469,4,E,F,,0.22491987672059616,0.10597941056799859,0.16267335535421545,0.08029796155960736,0.3500525289293632,0.07607686686821924,,E
31,,,,0.3925,0.283937635,0.3115,0.135,0.5030847476392499,0.12150000000000001,0.283937635,,0.3925,0.283937635,0.3115,0.135,0.5030847476392499,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6797230618524471), ('B', 0.32027693814755287), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.32027693814755287,1,A,B,,0.2163288969679586,0.14012718307363822,0.15645992716584,0.07723092198980713,0.336682015694877,0.07317105510787904,,B
32,,,,0.3925,0.283937635,0.3115,0.22150000000000003,0.5030847476392499,0.12150000000000001,0.22150000000000003,,0.3925,0.283937635,0.3115,0.22150000000000003,0.5030847476392499,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6695167043602621), ('D', 0.33048329563973794), ('E', 0), ('F', 0)])",0.33048329563973794,3,C,D,,0.20963575858674913,0.13579169835372193,0.15161911320934843,0.10578106586604598,0.32626519504310747,0.07090716894102692,,D
33,,,,0.3925,0.2555438715,0.3115,0.22150000000000003,0.5030847476392499,0.12150000000000001,0.2555438715,,0.3925,0.2555438715,0.3115,0.22150000000000003,0.5030847476392499,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6068879423874997), ('B', 0.3931120576125003), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3931120576125003,1,A,B,,0.21273725011351685,0.12300602312833273,0.15386226770782221,0.10734606165535088,0.3310921804044178,0.07195621699055936,,B
34,,,,0.3925,0.2555438715,0.28035,0.22150000000000003,0.5030847476392499,0.12150000000000001,0.28035,,0.3925,0.2555438715,0.28035,0.22150000000000003,0.5030847476392499,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5890404340586651), ('D', 0.41095956594133504), ('E', 0), ('F', 0)])",0.5890404340586651,2,C,D,,0.2166422193972764,0.1252639010588656,0.13833070540423978,0.10931648795950319,0.3371696529386464,0.07327703324146859,,C
35,,,,0.3925,0.2555438715,0.28035,0.22150000000000003,0.5527762728753249,0.12150000000000001,0.5527762728753249,,0.3925,0.2555438715,0.28035,0.22150000000000003,0.5527762728753249,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.821470033237611), ('F', 0.17852996676238886)])",0.821470033237611,4,E,F,,0.20168853519212515,0.11661758630105463,0.12878245718999157,0.10177094007917538,0.3829213799986902,0.06821910123896312,,E
36,,,,0.3925,0.2555438715,0.28035,0.22150000000000003,0.5974986455877924,0.12150000000000001,0.5974986455877924,,0.3925,0.2555438715,0.28035,0.22150000000000003,0.5974986455877924,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8487852363596109), ('F', 0.15121476364038905)])",0.8487852363596109,4,E,F,,0.18761550978615174,0.10848047402923068,0.11979652851461094,0.09466976784863824,0.4259786766788861,0.06345904314248246,,E
37,,,,0.3925,0.2555438715,0.28035,0.19935000000000003,0.5974986455877924,0.12150000000000001,0.19935000000000003,,0.3925,0.2555438715,0.28035,0.19935000000000003,0.5974986455877924,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5585797421134522), ('D', 0.4414202578865478), ('E', 0), ('F', 0)])",0.4414202578865478,3,C,D,,0.18913366673322482,0.10935828197515676,0.12076590429919822,0.08734396955561598,0.42942563310611415,0.06397254433069009,,D
38,,,,0.3925,0.2555438715,0.28035,0.279415,0.5974986455877924,0.12150000000000001,0.279415,,0.3925,0.2555438715,0.28035,0.279415,0.5974986455877924,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5802987722891484), ('D', 0.4197012277108516), ('E', 0), ('F', 0)])",0.4197012277108516,3,C,D,,0.1830967625352149,0.10586770579722977,0.11691121143973694,0.11647478014419374,0.41571891736370764,0.061930622719917054,,D
39,,,,0.3925,0.22998948435000002,0.28035,0.279415,0.5974986455877924,0.12150000000000001,0.22998948435000002,,0.3925,0.22998948435000002,0.28035,0.279415,0.5974986455877924,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6336307145021296), ('B', 0.3663692854978705), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3663692854978705,1,A,B,,0.18499982514521088,0.09657431516636081,0.1181263577487139,0.1176853902938805,0.4200397973014439,0.06257431434439006,,B
40,,,,0.45325000000000004,0.22998948435000002,0.28035,0.279415,0.5974986455877924,0.12150000000000001,0.45325000000000004,,0.45325000000000004,0.22998948435000002,0.28035,0.279415,0.5974986455877924,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6570199413216784), ('B', 0.3429800586783216), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6570199413216784,0,A,B,,0.22446497787043063,0.09189784979253066,0.11240626725884675,0.1119866529871031,0.3997000044245585,0.059544247666530443,,A
41,,,,0.5079250000000001,0.22998948435000002,0.28035,0.279415,0.5974986455877924,0.12150000000000001,0.5079250000000001,,0.5079250000000001,0.22998948435000002,0.28035,0.279415,0.5974986455877924,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7095175483434656), ('B', 0.2904824516565343), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7095175483434656,0,A,B,,0.2648066774373125,0.08711751706559247,0.1065591298197932,0.10616134299929497,0.37890845145110297,0.05644688122690386,,A
42,,,,0.5079250000000001,0.22998948435000002,0.28035,0.2514735,0.5974986455877924,0.12150000000000001,0.2514735,,0.5079250000000001,0.22998948435000002,0.28035,0.2514735,0.5974986455877924,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5009349989101343), ('D', 0.4990650010898656), ('E', 0), ('F', 0)])",0.4990650010898656,3,C,D,,0.2678131997564375,0.08810661885856544,0.10776896487837322,0.09601301177903893,0.38321044537065785,0.05708775935692708,,D
43,,,,0.5079250000000001,0.22998948435000002,0.352315,0.2514735,0.5974986455877924,0.12150000000000001,0.352315,,0.5079250000000001,0.22998948435000002,0.352315,0.2514735,0.5974986455877924,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.52884443779613), ('D', 0.47115556220386995), ('E', 0), ('F', 0)])",0.52884443779613,2,C,D,,0.2585197863957081,0.08504922202519966,0.13873036569878755,0.0926812543926118,0.36991262033358874,0.05510675115410409,,C
44,,,,0.5079250000000001,0.22998948435000002,0.352315,0.22632615,0.5974986455877924,0.12150000000000001,0.22632615,,0.5079250000000001,0.22998948435000002,0.352315,0.22632615,0.5974986455877924,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5994961084667831), ('D', 0.40050389153321686), ('E', 0), ('F', 0)])",0.40050389153321686,3,C,D,,0.26083316815310864,0.08581029072890439,0.13997180373987364,0.08456205135790537,0.3732228083839614,0.055599877636246485,,D
45,,,,0.5079250000000001,0.22998948435000002,0.352315,0.22632615,0.5377487810290131,0.12150000000000001,0.5377487810290131,,0.5079250000000001,0.22998948435000002,0.352315,0.22632615,0.5377487810290131,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8703429658718513), ('F', 0.12965703412814872)])",0.8703429658718513,4,E,F,,0.28331151618041117,0.0932053378886892,0.15203443726440785,0.09184952646617017,0.319207761338831,0.06039142086149058,,E
46,,,,0.5079250000000001,0.22998948435000002,0.352315,0.203693535,0.5377487810290131,0.12150000000000001,0.203693535,,0.5079250000000001,0.22998948435000002,0.352315,0.203693535,0.5377487810290131,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6233884136488875), ('D', 0.37661158635111247), ('E', 0), ('F', 0)])",0.37661158635111247,3,C,D,,0.2855818625959639,0.09395224859545773,0.15325278110138774,0.08457196782624145,0.32176576606289853,0.06087537381805064,,D
47,,,,0.5571325,0.22998948435000002,0.352315,0.203693535,0.5377487810290131,0.12150000000000001,0.5571325,,0.5571325,0.22998948435000002,0.352315,0.203693535,0.5377487810290131,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7524537430890579), ('B', 0.2475462569109421), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7524537430890579,0,A,B,,0.3273688277121741,0.08845689632330847,0.14428888687395974,0.07962527668790356,0.30294539443723123,0.057314717965422826,,A
48,,,,0.5571325,0.22998948435000002,0.352315,0.18332418150000002,0.5377487810290131,0.12150000000000001,0.18332418150000002,,0.5571325,0.22998948435000002,0.352315,0.18332418150000002,0.5377487810290131,0.12150000000000001,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6443937470444804), ('D', 0.3556062529555196), ('E', 0), ('F', 0)])",0.3556062529555196,3,C,D,,0.32942125288320256,0.08901147313452713,0.14519350001440257,0.07385502586070854,0.30484469791501007,0.05767405019214924,,D
49,,,,0.5571325,0.22998948435000002,0.352315,0.18332418150000002,0.5839739029261118,0.12150000000000001,0.5839739029261118,,0.5571325,0.22998948435000002,0.352315,0.18332418150000002,0.5839739029261118,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.8409073999805908), ('F', 0.15909260001940917)])",0.8409073999805908,4,E,F,,0.3102147516389725,0.08382176860105799,0.1367281714593276,0.06954899935613061,0.34537487335928313,0.054311435585228156,,E
50,,,,0.5571325,0.22998948435000002,0.4170835,0.18332418150000002,0.5839739029261118,0.12150000000000001,0.4170835,,0.5571325,0.22998948435000002,0.4170835,0.18332418150000002,0.5839739029261118,0.12150000000000001,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.662837147314032), ('D', 0.3371628526859681), ('E', 0), ('F', 0)])",0.662837147314032,2,C,D,,0.2981588250393272,0.0805641895066799,0.1702776456395246,0.06684610522589883,0.33195251320206165,0.052200721386507845,,C
