,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.0016666666666666653,0.016666666666666663,0.016666666666666663,0.9916666666666667,,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.0016666666666666653,0.016666666666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999995615413984), ('D', 4.3845860171150204e-07), ('E', 0), ('F', 0)])",0.9999995615413984,2,C,D,,0.5329520091048467,7.84092526488871e-08,0.4670476939884927,6.167890269902104e-08,7.84092526488871e-08,7.84092526488871e-08,,C
11,,,,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.0016666666666666653,0.016666666666666663,0.0016666666666666653,0.0016666666666666653,,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.0016666666666666653,0.016666666666666663,0.0016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5), ('F', 0.5)])",0.5,5,E,F,,0.5329520180213205,7.840925396070134e-08,0.4670477018023642,6.167890373093068e-08,7.840925396070134e-08,6.167890373093068e-08,,F
12,,,,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.0016666666666666653,0.016666666666666663,0.00016666666666666653,0.00016666666666666653,,0.9999166666666667,0.016666666666666663,0.9916666666666667,0.0016666666666666653,0.016666666666666663,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.559713649267193), ('F', 0.4402863507328071)])",0.4402863507328071,5,E,F,,0.5329520188008542,7.840925407538832e-08,0.46704770248550154,6.167890382114665e-08,7.840925407538832e-08,6.021623239411798e-08,,F
13,,,,0.9999166666666667,0.016666666666666663,0.09916666666666663,0.0016666666666666653,0.016666666666666663,0.00016666666666666653,0.09916666666666663,,0.9999166666666667,0.016666666666666663,0.09916666666666663,0.0016666666666666653,0.016666666666666663,0.00016666666666666653,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999998679387665), ('D', 1.3206123346184157e-07), ('E', 0), ('F', 0)])",0.9999998679387665,2,C,D,,0.9999989262975136,1.4712238085446875e-07,5.507410655641323e-07,1.157305637665696e-07,1.4712238085446875e-07,1.1298609558752838e-07,,C
14,,,,0.9999166666666667,0.016666666666666663,0.09916666666666663,0.0016666666666666653,0.016666666666666663,1.6666666666666647e-05,1.6666666666666647e-05,,0.9999166666666667,0.016666666666666663,0.09916666666666663,0.0016666666666666653,0.016666666666666663,1.6666666666666647e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5656193249329815), ('F', 0.43438067506701844)])",0.43438067506701844,5,E,F,,0.9999989265683547,1.4712238089431558e-07,5.507410657132957e-07,1.1573056379791423e-07,1.4712238089431558e-07,1.127152541284377e-07,,F
15,,,,0.9999166666666667,0.016666666666666663,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666647e-05,0.9099166666666667,,0.9999166666666667,0.016666666666666663,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666647e-05,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8263533529809949), ('D', 0.17364664701900512), ('E', 0), ('F', 0)])",0.8263533529809949,2,C,D,,0.8084543098083101,1.1894185057921557e-07,0.19154526761978466,9.356297351242595e-08,1.1894185057921557e-07,9.112523079798081e-08,,C
16,,,,0.0999916666666667,0.016666666666666663,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666647e-05,0.0999916666666667,,0.0999916666666667,0.016666666666666663,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666647e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998528774828), ('B', 1.4712251717526624e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998528774828,0,A,B,,2.3553892406258467e-06,6.209566516784021e-07,0.999995438500511,4.884618027248303e-07,6.209566516784021e-07,4.7573514220757935e-07,,A
17,,,,0.0999916666666667,0.016666666666666663,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,1.6666666666666637e-06,,0.0999916666666667,0.016666666666666663,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5662088976503825), ('F', 0.4337911023496175)])",0.4337911023496175,5,E,F,,2.3553892408947445e-06,6.209566517492923e-07,0.9999954386146733,4.884618027805944e-07,6.209566517492923e-07,4.756209795278238e-07,,F
18,,,,0.0999916666666667,0.0016666666666666653,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,0.0016666666666666653,,0.0999916666666667,0.0016666666666666653,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7913694596841144), ('B', 0.20863054031588563), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.20863054031588563,1,A,B,,2.3553895529717278e-06,4.884618674992759e-07,0.9999955711089354,4.884618674992759e-07,6.209567340228609e-07,4.7562104254516204e-07,,B
19,,,,0.9099991666666667,0.0016666666666666653,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,0.9099991666666667,,0.9099991666666667,0.0016666666666666653,0.9099166666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8282393151825155), ('B', 0.17176068481748458), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8282393151825155,0,A,B,,0.5003294815751732,2.440705694453918e-07,0.4996694823548114,2.440705694453918e-07,3.102745040259157e-07,2.376543726709244e-07,,A
20,,,,0.9099991666666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,0.9909916666666667,,0.9099991666666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.6666666666666637e-06,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999995115362078), ('D', 4.884637922562645e-07), ('E', 0), ('F', 0)])",0.9999995115362078,2,C,D,,0.21485912715719918,1.0481251144885483e-07,0.7851404279177916,1.0481251144885483e-07,1.332428161224092e-07,1.0205717023991636e-07,,C
21,,,,0.9099991666666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666664e-07,1.666666666666664e-07,,0.9099991666666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666664e-07,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5662678446450732), ('F', 0.4337321553549269)])",0.4337321553549269,5,E,F,,0.21485912715772545,1.0481251144911155e-07,0.7851404279197147,1.0481251144911155e-07,1.3324281612273554e-07,1.020547208974728e-07,,F
22,,,,0.9909999166666666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666664e-07,0.9909999166666666,,0.9909999166666666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666664e-07,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999995121805543), ('B', 4.87819445727287e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999995121805543,0,A,B,,0.500032858330253,6.674319676001257e-08,0.4999668583490485,6.674319676001257e-08,8.484723217090029e-08,6.49870728501271e-08,,A
23,,,,0.9990999916666666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666664e-07,0.9990999916666666,,0.9990999916666666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666664e-07,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.999999866522396), ('B', 1.3347760400019394e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.999999866522396,0,A,B,,0.5323877457529665,6.242397568042278e-08,0.4676119892611585,6.242397568042278e-08,7.935642604342147e-08,6.07814976217725e-08,,A
24,,,,0.9990999916666666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666663e-08,1.666666666666663e-08,,0.9990999916666666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666663e-08,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5662737392414443), ('F', 0.43372626075855575)])",0.43372626075855575,5,E,F,,0.5323877457530443,6.242397568043188e-08,0.4676119892612267,6.242397568043188e-08,7.935642604343305e-08,6.078135174636212e-08,,F
25,,,,0.9999099991666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666663e-08,0.9999099991666667,,0.9999099991666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,1.666666666666663e-08,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998827471729), ('B', 1.172528272091381e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998827471729,0,A,B,,0.5356127821798918,6.199344890605929e-08,0.4643869546619374,6.199344890605929e-08,7.880911924732128e-08,6.036215384965447e-08,,A
26,,,,0.9999099991666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9000000016666667,0.9000000016666667,,0.9999099991666667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9000000016666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5662743287000501), ('F', 0.43372567129994993)])",0.43372567129994993,5,E,F,,0.48327674680868876,5.593591734095058e-08,0.4190105691578484,5.593591734095058e-08,7.110848739213176e-08,0.09771250105314074,,F
27,,,,0.9999909999166666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9000000016666667,0.9999909999166666,,0.9999909999166666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9000000016666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998842569786), ('B', 1.1574302143881432e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998842569786,0,A,B,,0.48360039432593016,5.590088210562837e-08,0.41874812358457825,5.590088210562837e-08,7.106394887899708e-08,0.09765129922377855,,A
28,,,,0.9999909999166666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9900000001666667,0.9900000001666667,,0.9999909999166666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9900000001666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 7.277311999781349e-07), ('F', 0.9999992722688)])",0.9999992722688,5,E,F,,0.36789540533884085,4.252618054564352e-08,0.3185595224250361,4.252618054564352e-08,5.4061370885063974e-08,0.3135449331223912,,F
29,,,,0.9999909999166666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.9990000000166667,,0.9999909999166666,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9990000000166667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 1.7241982201864944e-07), ('F', 0.999999827580178)])",0.999999827580178,5,E,F,,0.3508567066808211,4.0556624076933623e-08,0.3038057646219352,4.0556624076933623e-08,5.155757389770649e-08,0.3453373960264217,,F
30,,,,0.9999990999916667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.9999990999916667,,0.9999990999916667,0.0016666666666666653,0.9909916666666667,0.0016666666666666653,0.016666666666666663,0.9990000000166667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998844068858), ('B', 1.1559311427317827e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998844068858,0,A,B,,0.35088622473828285,4.0554779872776734e-08,0.3037919498662262,4.0554779872776734e-08,5.1555229454739026e-08,0.3453216927307018,,A
31,,,,0.9999990999916667,0.0016666666666666653,0.09909916666666663,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.09909916666666663,,0.9999990999916667,0.0016666666666666653,0.09909916666666663,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9999998665047758), ('D', 1.3349522420447765e-07), ('E', 0), ('F', 0)])",0.9999998665047758,2,C,D,,0.5039960792009869,5.825093323051892e-08,2.769065579738308e-07,5.825093323051892e-08,7.405144937472606e-08,0.49600345333913937,,C
32,,,,0.9999990999916667,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.009909916666666657,,0.9999990999916667,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8261983253866684), ('D', 0.17380167461333157), ('E', 0), ('F', 0)])",0.8261983253866684,2,C,D,,0.5039961852635125,5.825094548902916e-08,6.64634600613979e-08,5.825094548902916e-08,7.405146495834678e-08,0.49600355771967153,,C
33,,,,0.09999990999916664,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.09999990999916664,,0.09999990999916664,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999998844218657), ('B', 1.155781342393242e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999998844218657,0,A,B,,5.66378913169089e-07,1.1744045260593204e-07,1.3399780494270133e-07,1.1744045260593204e-07,1.492960755886523e-07,0.999998915446301,,A
34,,,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9990000000166667,0.9099999909999167,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9990000000166667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8282580773756993), ('B', 0.1717419226243007), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8282580773756993,0,A,B,,0.1940351719678491,9.465292779798038e-08,1.0799757898488141e-07,9.465292779798038e-08,1.203274540386158e-07,0.8059644104012623,,A
35,,,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.09990000000166666,0.09990000000166666,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.09990000000166666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 1.4929621521907573e-07), ('F', 0.9999998507037848)])",0.9999998507037848,5,E,F,,0.9999954988595112,4.878110540059111e-07,5.565851375156906e-07,4.878110540059111e-07,6.201293879224033e-07,2.3488038553319285e-06,,F
36,,,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9099900000001667,0.9099900000001667,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.9099900000001667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.20887279608977058), ('F', 0.7911272039102294)])",0.7911272039102294,5,E,F,,0.5000394258268938,2.439258573016802e-07,2.7831576532548857e-07,2.439258573016802e-07,3.1009053883618117e-07,0.4999594979150874,,F
37,,,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.0909990000000167,,0.9099999909999167,0.0016666666666666653,0.009909916666666657,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 6.202309343088066e-07), ('F', 0.9999993797690656)])",0.9999993797690656,5,E,F,,0.9999958106374867,4.878112060953384e-07,5.565853110474589e-07,4.878112060953384e-07,6.201295812659587e-07,2.037025208743764e-06,,F
38,,,,0.9099999909999167,0.0016666666666666653,0.0009909916666666647,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.0009909916666666647,,0.9099999909999167,0.0016666666666666653,0.0009909916666666647,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5329252845175455), ('D', 0.46707471548245444), ('E', 0), ('F', 0)])",0.5329252845175455,2,C,D,,0.9999958846565127,4.878112422028e-07,4.82566016056522e-07,4.878112422028e-07,6.201296271675385e-07,2.0370253595230174e-06,,C
39,,,,0.09099999909999168,0.0016666666666666653,0.0009909916666666647,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.09099999909999168,,0.09099999909999168,0.0016666666666666653,0.0009909916666666647,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999995121869882), ('B', 4.878130117602298e-07), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999995121869882,0,A,B,,0.33109964501690375,0.0792879413572247,0.07843539195468636,0.0792879413572247,0.10079472808110526,0.33109435223285527,,A
40,,,,0.09099999909999168,0.0016666666666666653,0.9000990991666666,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.9000990991666666,,0.09099999909999168,0.0016666666666666653,0.9000990991666666,0.0016666666666666653,0.016666666666666663,0.0909990000000167,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.4972973263225031), ('D', 0.5027026736774968), ('E', 0), ('F', 0)])",0.4972973263225031,2,C,D,,2.386715883860806e-06,5.715433159895144e-07,0.9999933569457982,5.715433159895144e-07,7.265739548235483e-07,2.3866777310812772e-06,,C
41,,,,0.00909999990999917,0.0016666666666666653,0.9000990991666666,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.00909999990999917,,0.00909999990999917,0.0016666666666666653,0.9000990991666666,0.0016666666666666653,0.016666666666666663,0.0909990000000167,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8067974178806127), ('B', 0.19320258211938726), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8067974178806127,0,A,B,,6.43727402696584e-07,5.715443121853084e-07,0.9999950999268605,5.715443121853084e-07,7.26575221236605e-07,2.3866818910429996e-06,,A
42,,,,0.00909999990999917,0.0016666666666666653,0.9000990991666666,0.0016666666666666653,0.016666666666666663,0.009099900000001673,0.009099900000001673,,0.00909999990999917,0.0016666666666666653,0.9000990991666666,0.0016666666666666653,0.016666666666666663,0.009099900000001673,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.23338105239389897), ('F', 0.766618947606101)])",0.766618947606101,5,E,F,,6.437285246867679e-07,5.715453083633571e-07,0.9999968428768753,5.715453083633571e-07,7.265764876271029e-07,6.437274956489457e-07,,F
