,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9999166666666667,0.16666666666666666,0.016666666666666663,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.016666666666666663,,0.9999166666666667,0.16666666666666666,0.016666666666666663,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6524894621927444), ('D', 0.34751053780725555), ('E', 0), ('F', 0)])",0.6524894621927444,2,C,D,,0.8800948069267518,0.03140696353046236,0.017236507039898468,0.016727091270846886,0.03140696353046236,0.023127667701578196,,C
11,,,,0.9999916666666666,0.16666666666666666,0.016666666666666663,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.9999916666666666,,0.9999916666666666,0.16666666666666666,0.016666666666666663,0.00916666666666667,0.16666666666666666,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655437163718196), ('B', 0.0344562836281804), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655437163718196,0,A,B,,0.8801264616982943,0.031398672144327046,0.017231956630708062,0.01672267534657224,0.031398672144327046,0.02312156203577141,,A
12,,,,0.9999916666666666,0.16666666666666666,0.9016666666666668,0.00916666666666667,0.16666666666666666,0.09016666666666662,0.9016666666666668,,0.9999916666666666,0.16666666666666666,0.9016666666666668,0.00916666666666667,0.16666666666666666,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5074994375506204), ('D', 0.4925005624493797), ('E', 0), ('F', 0)])",0.5074994375506204,2,C,D,,0.5582077646735403,0.0199141638777478,0.37669326334853853,0.010606120405196198,0.0199141638777478,0.014664523817229482,,C
13,,,,0.9999916666666666,0.16666666666666666,0.9016666666666668,0.00916666666666667,0.9166666666666666,0.09016666666666662,0.9166666666666666,,0.9999916666666666,0.16666666666666666,0.9016666666666668,0.00916666666666667,0.9166666666666666,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5759086074466738), ('F', 0.4240913925533263)])",0.5759086074466738,4,E,F,,0.40447712756799226,0.014429795343137958,0.2729517910280913,0.007685190689962784,0.2898301871586389,0.010625908212176736,,E
14,,,,0.9999916666666666,0.16666666666666666,0.09016666666666662,0.00916666666666667,0.9166666666666666,0.09016666666666662,0.09016666666666662,,0.9999916666666666,0.16666666666666666,0.09016666666666662,0.00916666666666667,0.9166666666666666,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9726151890498744), ('D', 0.027384810950125668), ('E', 0), ('F', 0)])",0.9726151890498744,2,C,D,,0.5483141107241203,0.01956120596750859,0.014404610334898139,0.010418137916102264,0.39289732472247263,0.014404610334898139,,C
15,,,,0.9999991666666667,0.16666666666666666,0.09016666666666662,0.00916666666666667,0.9166666666666666,0.09016666666666662,0.9999991666666667,,0.9999991666666667,0.16666666666666666,0.09016666666666662,0.00916666666666667,0.9166666666666666,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655536956924459), ('B', 0.03444630430755425), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655536956924459,0,A,B,,0.5483215406857518,0.019560884197417347,0.014404373387708409,0.01041796654398986,0.3928908617974242,0.014404373387708409,,A
16,,,,0.9999991666666667,0.16666666666666666,0.09016666666666662,0.0009166666666666663,0.9166666666666666,0.09016666666666662,0.0009166666666666663,,0.9999991666666667,0.16666666666666666,0.09016666666666662,0.0009166666666666663,0.9166666666666666,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5802987722891484), ('D', 0.4197012277108516), ('E', 0), ('F', 0)])",0.4197012277108516,3,C,D,,0.5485070360019964,0.019567501578152898,0.014409246338337916,0.010083194300652023,0.393023775442523,0.014409246338337916,,D
17,,,,0.9999991666666667,0.16666666666666666,0.09016666666666662,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.09166666666666667,,0.9999991666666667,0.16666666666666666,0.09016666666666662,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9646340734107508), ('F', 0.035365926589249246)])",0.9646340734107508,4,E,F,,0.8825930558583464,0.03148572375525941,0.023185665677264097,0.016224691182618742,0.023325197849247376,0.023185665677264097,,E
18,,,,0.9999991666666667,0.16666666666666666,0.9090166666666667,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.9090166666666667,,0.9999991666666667,0.16666666666666666,0.9090166666666667,0.0009166666666666663,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.588314025160873), ('D', 0.411685974839127), ('E', 0), ('F', 0)])",0.588314025160873,2,C,D,,0.5550329294049406,0.0198003070320113,0.3857144945054938,0.010203159673652254,0.014668428224406319,0.014580681159495646,,C
19,,,,0.9999991666666667,0.16666666666666666,0.09090166666666666,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.09090166666666666,,0.9999991666666667,0.16666666666666666,0.09090166666666666,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9742290863618941), ('D', 0.025770913638105908), ('E', 0), ('F', 0)])",0.9742290863618941,2,C,D,,0.88253280873315,0.031483574492551764,0.02325234448818716,0.016223583660874192,0.02332360563627252,0.023184082988964492,,C
20,,,,0.9999999166666667,0.16666666666666666,0.09090166666666666,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.9999999166666667,,0.9999999166666667,0.16666666666666666,0.09090166666666666,0.0009166666666666663,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655546934712029), ('B', 0.034445306528797084), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655546934712029,0,A,B,,0.8825331197387438,0.03148349113678515,0.023252282925387138,0.01622354070738892,0.02332354388480181,0.023184021606893302,,A
21,,,,0.9999999166666667,0.16666666666666666,0.9090901666666666,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.9090901666666666,,0.9999999166666667,0.16666666666666666,0.9090901666666666,0.0009166666666666663,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5890259096730077), ('D', 0.4109740903269921), ('E', 0), ('F', 0)])",0.5890259096730077,2,C,D,,0.5549707274570317,0.019798028638563753,0.3857835145638945,0.010201985610436611,0.014666740349026494,0.014579003381047015,,C
22,,,,0.9999999166666667,0.16666666666666666,0.09090901666666662,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.09090901666666662,,0.9999999166666667,0.16666666666666666,0.09090901666666662,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9742364667242986), ('D', 0.025763533275701325), ('E', 0), ('F', 0)])",0.9742364667242986,2,C,D,,0.8825325164155395,0.03148346961383,0.023252950656205622,0.016223529616543324,0.023323527940204473,0.02318400575767712,,C
23,,,,0.9999999916666666,0.16666666666666666,0.09090901666666662,0.0009166666666666663,0.09166666666666667,0.09016666666666662,0.9999999916666666,,0.9999999916666666,0.16666666666666666,0.09090901666666662,0.0009166666666666663,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655547932475458), ('B', 0.034445206752454285), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655547932475458,0,A,B,,0.8825325475161981,0.031483461278275254,0.02325294449976081,0.016223525321206092,0.023323521765073643,0.02318399961948614,,A
24,,,,0.9999999916666666,0.16666666666666666,0.09090901666666662,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,9.166666666666665e-05,,0.9999999916666666,0.16666666666666666,0.09090901666666662,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5890330266413693), ('D', 0.41096697335863064), ('E', 0), ('F', 0)])",0.41096697335863064,3,C,D,,0.8825797208670427,0.03148514414013555,0.023254187421976134,0.01617094025460062,0.023324768459802636,0.023185238856442452,,D
25,,,,0.9999999991666667,0.16666666666666666,0.09090901666666662,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9999999991666667,,0.9999999991666667,0.16666666666666666,0.09090901666666662,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655548032251646), ('B', 0.034445196774835325), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655548032251646,0,A,B,,0.8825797239760254,0.031485143306491055,0.023254186806265908,0.016170939826436304,0.023324767842223607,0.023185238242557804,,A
26,,,,0.9999999991666667,0.16666666666666666,0.9090909016666667,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9090909016666667,,0.9999999991666667,0.16666666666666666,0.9090909016666667,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5898316325755846), ('D', 0.4101683674244153), ('E', 0), ('F', 0)])",0.5898316325755846,2,C,D,,0.5549888332503797,0.01979866801116897,0.38579710759216446,0.010168702931906208,0.014667214007902246,0.014579474206478347,,C
27,,,,0.9999999999166667,0.16666666666666666,0.9090909016666667,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9999999999166667,,0.9999999999166667,0.16666666666666666,0.9090909016666667,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655548042229265), ('B', 0.03444519577707358), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655548042229265,0,A,B,,0.5549888339913084,0.019798667978204856,0.3857971069498253,0.01016870291497566,0.014667213983481827,0.01457947418220401,,A
28,,,,0.9999999999166667,0.16666666666666666,0.9909090901666666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9909090901666666,,0.9999999999166667,0.16666666666666666,0.9909090901666666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9743192400413366), ('D', 0.025680759958663285), ('E', 0), ('F', 0)])",0.9743192400413366,2,C,D,,0.482862317900124,0.017225627122149773,0.46561909999830015,0.008847175220177117,0.012761058434757737,0.01268472132449118,,C
29,,,,0.9999999999916667,0.16666666666666666,0.9909090901666666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9999999999916667,,0.9999999999916667,0.16666666666666666,0.9909090901666666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655548043227025), ('B', 0.03444519567729741), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655548043227025,0,A,B,,0.4828623179750359,0.01722562711965449,0.46561909993085115,0.008847175218895527,0.012761058432909186,0.012684721322653686,,A
30,,,,0.9999999999916667,0.16666666666666666,0.9990909090166666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9990909090166666,,0.9999999999916667,0.16666666666666666,0.9990909090166666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9813534160755614), ('D', 0.018646583924438596), ('E', 0), ('F', 0)])",0.9813534160755614,2,C,D,,0.47549661692043554,0.016962863149226067,0.47377067816065443,0.008712218223051791,0.012566398095877139,0.012491225450755037,,C
31,,,,0.9999999999916667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.09990909090166666,,0.9999999999916667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9819429490903172), ('D', 0.018057050909682792), ('E', 0), ('F', 0)])",0.9819429490903172,2,C,D,,0.8818280461042944,0.03145832785119379,0.024086064616468096,0.01615716726361804,0.023304902464343514,0.023165491700082273,,C
32,,,,0.9999999999991667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,0.9999999999991667,,0.9999999999991667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655548043326803), ('B', 0.0344451956673198), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655548043326803,0,A,B,,0.8818280461074206,0.03145832785036156,0.024086064615830904,0.016157167263190605,0.023304902463726986,0.023165491699469434,,A
33,,,,0.9999999999991667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.009016666666666659,0.009016666666666659,,0.9999999999991667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5014999955000162), ('F', 0.4985000044999837)])",0.4985000044999837,5,E,F,,0.8875269398973488,0.03166163014951084,0.024241722994659837,0.016261584423186228,0.023455512511243254,0.01685261002405123,,F
34,,,,0.9999999999991667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.9009016666666667,0.9009016666666667,,0.9999999999991667,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.9009016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5819053589187937), ('F', 0.4180946410812063)])",0.4180946410812063,5,E,F,,0.5616462617113812,0.020036165003867776,0.015340687122092616,0.010290682671382261,0.014843156107450633,0.3778430473838256,,F
35,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.9009016666666667,0.9999999999999166,,0.9999999999999166,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.9009016666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.965554804333678), ('B', 0.03444519566632203), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.965554804333678,0,A,B,,0.5616462617121197,0.020036165003834018,0.015340687122066767,0.010290682671364921,0.014843156107425624,0.37784304738318897,,A
36,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.9900901666666667,0.9900901666666667,,0.9999999999999166,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.9900901666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.037799026233882906), ('F', 0.962200973766117)])",0.962200973766117,5,E,F,,0.4833546884431461,0.0172431919398898,0.013202247659917716,0.008856196605532466,0.012774070771782501,0.46456960457973157,,F
37,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.09900901666666662,0.09900901666666662,,0.9999999999999166,0.16666666666666666,0.09990909090166666,9.166666666666665e-05,0.09166666666666667,0.09900901666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.026760741644635228), ('F', 0.9732392583553647)])",0.9732392583553647,5,E,F,,0.8810932039365437,0.03143211309555204,0.02406599329222992,0.016143703223390534,0.02328548209571339,0.023979504356570484,,F
38,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.9000091666666666,0.09166666666666667,0.09900901666666662,0.9000091666666666,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.9000091666666666,0.09166666666666667,0.09900901666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5985121843155641), ('D', 0.40148781568443603), ('E', 0), ('F', 0)])",0.40148781568443603,3,C,D,,0.559604612571313,0.01996333122596743,0.015284921949542205,0.3751279440998011,0.014789199517700972,0.015229990635675332,,D
39,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.9000091666666666,0.00916666666666667,0.09900901666666662,0.00916666666666667,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.9000091666666666,0.00916666666666667,0.09900901666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49265817772361215), ('F', 0.5073418222763878)])",0.49265817772361215,4,E,F,,0.5619405392574822,0.020046663059029527,0.015348724956658054,0.37669381999800744,0.010676688382786972,0.015293564346035784,,E
40,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.00916666666666667,0.09900901666666662,0.09000091666666665,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.00916666666666667,0.09900901666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.03915066146311475), ('D', 0.9608493385368853), ('E', 0), ('F', 0)])",0.9608493385368853,3,C,D,,0.8807038033282175,0.031418221620841194,0.02405535728642929,0.023120623952335415,0.01673308723747765,0.02396890657469895,,D
41,,,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.00916666666666667,0.009900901666666656,0.009900901666666656,,0.9999999999999166,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.00916666666666667,0.009900901666666656,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4111122249856886), ('F', 0.5888877750143114)])",0.5888877750143114,5,E,F,,0.8870788871434768,0.031645646318455005,0.024229484976496553,0.02328798545912148,0.016854211766773236,0.016903784335676977,,F
42,,,,0.09999999999999165,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.00916666666666667,0.009900901666666656,0.09999999999999165,,0.09999999999999165,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.00916666666666667,0.009900901666666656,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9655548043337777), ('B', 0.03444519566622226), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9655548043337777,0,A,B,,0.17671625500067437,0.2307216565168371,0.17665200622137361,0.16978773408508616,0.12288046257559701,0.12324188560043173,,A
43,,,,0.09999999999999165,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.0009166666666666663,0.009900901666666656,0.0009166666666666663,,0.09999999999999165,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.0009166666666666663,0.009900901666666656,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4992657655277687), ('F', 0.5007342344722313)])",0.4992657655277687,4,E,F,,0.1774239773902577,0.23164566252906332,0.17735947130412566,0.17046770877608547,0.11936772892823741,0.12373545107223036,,E
44,,,,0.09999999999999165,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.0009166666666666663,0.9009900901666666,0.9009900901666666,,0.09999999999999165,0.16666666666666666,0.09990909090166666,0.09000091666666665,0.0009166666666666663,0.9009900901666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49101673177622657), ('F', 0.5089832682237734)])",0.5089832682237734,5,E,F,,0.03381954856162218,0.0441549775189572,0.033807252778692766,0.032493584237830594,0.022753196972354346,0.8329714399305429,,F
