,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.6927083333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9479166666666667,0.16666666666666666,0.6927083333333333,,0.6927083333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9479166666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7057850278370111), ('B', 0.29421497216298875), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7057850278370111,0,A,B,,0.23028710596860835,0.028082880354223363,0.046300842182534815,0.028082880354223363,0.6391634107861868,0.028082880354223363,,A
11,,,,0.6927083333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.9739583333333334,,0.6927083333333333,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9739583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9579122720843812), ('F', 0.04208772791561882)])",0.9579122720843812,4,E,F,,0.2151872422123386,0.02624149342355343,0.04326490838235007,0.02624149342355343,0.6628233691346511,0.02624149342355343,,E
12,,,,0.34635416666666663,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.34635416666666663,,0.34635416666666663,0.16666666666666666,0.2916666666666667,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8913074976164841), ('B', 0.10869250238351592), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8913074976164841,0,A,B,,0.06420272040064505,0.031289906942401816,0.05158833513416549,0.031289906942401816,0.790339223637984,0.031289906942401816,,A
13,,,,0.34635416666666663,0.5833333333333334,0.2916666666666667,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.5833333333333334,,0.34635416666666663,0.5833333333333334,0.2916666666666667,0.16666666666666666,0.9739583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.672331699179286), ('B', 0.32766830082071396), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.32766830082071396,1,A,B,,0.056597479683268476,0.1460400825904307,0.04547735253941422,0.02758340863771491,0.696718267911457,0.02758340863771491,,B
14,,,,0.34635416666666663,0.5833333333333334,0.6458333333333333,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.6458333333333333,,0.34635416666666663,0.5833333333333334,0.6458333333333333,0.16666666666666666,0.9739583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6224593312018546), ('D', 0.3775406687981454), ('E', 0), ('F', 0)])",0.6224593312018546,2,C,D,,0.049558149645994434,0.12787629957786822,0.16419641884995864,0.02415271317140651,0.6100637055833658,0.02415271317140651,,C
15,,,,0.34635416666666663,0.2916666666666667,0.6458333333333333,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.2916666666666667,,0.34635416666666663,0.2916666666666667,0.6458333333333333,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.27930399008069007), ('B', 0.72069600991931), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.72069600991931,1,A,B,,0.0543433660244283,0.0436661213308753,0.18005083226881224,0.026484841377907686,0.6689699976200687,0.026484841377907686,,B
16,,,,0.34635416666666663,0.2916666666666667,0.8229166666666666,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.8229166666666666,,0.34635416666666663,0.2916666666666667,0.8229166666666666,0.16666666666666666,0.9739583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8717662624074807), ('D', 0.1282337375925193), ('E', 0), ('F', 0)])",0.8717662624074807,2,C,D,,0.045837675395186,0.0368316069054636,0.30838726894244695,0.02233949883464722,0.5642644510876091,0.02233949883464722,,C
17,,,,0.34635416666666663,0.2916666666666667,0.9114583333333333,0.16666666666666666,0.9739583333333334,0.16666666666666666,0.9114583333333333,,0.34635416666666663,0.2916666666666667,0.9114583333333333,0.16666666666666666,0.9739583333333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9324533088603709), ('D', 0.0675466911396291), ('E', 0), ('F', 0)])",0.9324533088603709,2,C,D,,0.04052621529671489,0.03256372881709334,0.3885281878031057,0.019750899922134912,0.4988800682388162,0.019750899922134912,,C
18,,,,0.34635416666666663,0.2916666666666667,0.9114583333333333,0.16666666666666666,0.9869791666666667,0.16666666666666666,0.9869791666666667,,0.34635416666666663,0.2916666666666667,0.9114583333333333,0.16666666666666666,0.9869791666666667,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9619172376224062), ('F', 0.03808276237759379)])",0.9619172376224062,4,E,F,,0.03947338556842077,0.03171775636415809,0.37843462186302373,0.01923779169215738,0.5118986528200826,0.01923779169215738,,E
19,,,,0.34635416666666663,0.2916666666666667,0.45572916666666663,0.16666666666666666,0.9869791666666667,0.16666666666666666,0.45572916666666663,,0.34635416666666663,0.2916666666666667,0.45572916666666663,0.16666666666666666,0.9869791666666667,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9516240225964582), ('D', 0.04837597740354182), ('E', 0), ('F', 0)])",0.9516240225964582,2,C,D,,0.05781926876803123,0.04645908764930799,0.089552235312797,0.02817886108158183,0.7498116861067001,0.02817886108158183,,C
20,,,,0.34635416666666663,0.2916666666666667,0.45572916666666663,0.16666666666666666,0.9934895833333334,0.16666666666666666,0.9934895833333334,,0.34635416666666663,0.2916666666666667,0.45572916666666663,0.16666666666666666,0.9934895833333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9637799441350252), ('F', 0.03622005586497473)])",0.9637799441350252,4,E,F,,0.056697629944226086,0.04555782553485451,0.08781500711836325,0.02763221797672836,0.7546651014490994,0.02763221797672836,,E
21,,,,0.34635416666666663,0.2916666666666667,0.7278645833333333,0.16666666666666666,0.9934895833333334,0.16666666666666666,0.7278645833333333,,0.34635416666666663,0.2916666666666667,0.7278645833333333,0.16666666666666666,0.9934895833333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7606506526772883), ('D', 0.23934934732271168), ('E', 0), ('F', 0)])",0.7606506526772883,2,C,D,,0.048335976212197165,0.038839048007797895,0.2223422361671369,0.023557073410780293,0.6433685927913074,0.023557073410780293,,C
22,,,,0.34635416666666663,0.2916666666666667,0.7278645833333333,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.08333333333333333,,0.34635416666666663,0.2916666666666667,0.7278645833333333,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9042003271533553), ('D', 0.0957996728466448), ('E', 0), ('F', 0)])",0.0957996728466448,3,C,D,,0.04866091887624043,0.03910014677351132,0.22383695054369798,0.016992853740131833,0.6476936922490197,0.02371543781739861,,D
23,,,,0.34635416666666663,0.2916666666666667,0.8639322916666666,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.8639322916666666,,0.34635416666666663,0.2916666666666667,0.8639322916666666,0.08333333333333333,0.9934895833333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.929440403812707), ('D', 0.07055959618729298), ('E', 0), ('F', 0)])",0.929440403812707,2,C,D,,0.04188001102661189,0.033651534246229436,0.3319954119166843,0.014624896496925902,0.5574374590468407,0.020410687266707812,,C
24,,,,0.34635416666666663,0.2916666666666667,0.9319661458333333,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.9319661458333333,,0.34635416666666663,0.2916666666666667,0.9319661458333333,0.08333333333333333,0.9934895833333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9578071562977363), ('D', 0.04219284370226372), ('E', 0), ('F', 0)])",0.9578071562977363,2,C,D,,0.037940412686386094,0.030485978048590053,0.39483373745590145,0.013249151444503348,0.5050000399868229,0.018490680377796182,,C
25,,,,0.34635416666666663,0.2916666666666667,0.9659830729166666,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.9659830729166666,,0.34635416666666663,0.2916666666666667,0.9659830729166666,0.08333333333333333,0.9934895833333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9675331855246279), ('D', 0.032466814475372155), ('E', 0), ('F', 0)])",0.9675331855246279,2,C,D,,0.03587573691590997,0.028826964459663637,0.42776622371303513,0.012528147110867029,0.4775184900292918,0.01748443777123242,,C
26,,,,0.34635416666666663,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.4829915364583333,,0.34635416666666663,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9715459748271964), ('D', 0.028454025172803585), ('E', 0), ('F', 0)])",0.9715459748271964,2,C,D,,0.05656837350098092,0.04545396506491226,0.09770957283047843,0.019754211786754187,0.752944653399498,0.027569223417376224,,C
27,,,,0.6731770833333333,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.9934895833333334,0.16666666666666666,0.6731770833333333,,0.6731770833333333,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.9934895833333334,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.5544704649604273), ('B', 0.44552953503957277), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.5544704649604273,0,A,B,,0.18141616499385138,0.03943887399359944,0.08477930418889637,0.01714006398315471,0.6533047065788368,0.023920886261661285,,A
28,,,,0.6731770833333333,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.4967447916666667,0.16666666666666666,0.4967447916666667,,0.6731770833333333,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.4967447916666667,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9646781124125425), ('F', 0.035321887587457426)])",0.9646781124125425,4,E,F,,0.41583533569066305,0.09040030918383717,0.19432794436044554,0.039287812419781604,0.20531803917777394,0.05483055916749879,,E
29,,,,0.6731770833333333,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.4967447916666667,0.5833333333333334,0.5833333333333334,,0.6731770833333333,0.2916666666666667,0.4829915364583333,0.08333333333333333,0.4967447916666667,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7892336936802292), ('F', 0.21076630631977086)])",0.21076630631977086,5,E,F,,0.33658087561140415,0.0731708265486895,0.15729079290476375,0.03179991013304261,0.16618627488809487,0.23497131991400513,,F
30,,,,0.6731770833333333,0.14583333333333334,0.4829915364583333,0.08333333333333333,0.4967447916666667,0.5833333333333334,0.14583333333333334,,0.6731770833333333,0.14583333333333334,0.4829915364583333,0.08333333333333333,0.4967447916666667,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8214264244347154), ('B', 0.17857357556528466), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.17857357556528466,1,A,B,,0.34782930442237625,0.04219648209563263,0.16254740257813474,0.03286265329893721,0.17174016881936383,0.24282398878555544,,B
31,,,,0.6731770833333333,0.14583333333333334,0.4829915364583333,0.041666666666666664,0.4967447916666667,0.5833333333333334,0.041666666666666664,,0.6731770833333333,0.14583333333333334,0.4829915364583333,0.041666666666666664,0.4967447916666667,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8318272150763297), ('D', 0.16817278492367027), ('E', 0), ('F', 0)])",0.16817278492367027,3,C,D,,0.3495930073848577,0.042410443540318706,0.1633716152934688,0.027958687526600037,0.17261099436704674,0.244055251887708,,D
32,,,,0.6731770833333333,0.14583333333333334,0.4829915364583333,0.041666666666666664,0.7483723958333333,0.5833333333333334,0.7483723958333333,,0.6731770833333333,0.14583333333333334,0.4829915364583333,0.041666666666666664,0.7483723958333333,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4142668044713905), ('F', 0.5857331955286095)])",0.4142668044713905,4,E,F,,0.2689882510033466,0.032631977159737174,0.1257034440995092,0.02151232518747162,0.36337993946315394,0.18778406308678147,,E
33,,,,0.6731770833333333,0.14583333333333334,0.7414957682291667,0.041666666666666664,0.7483723958333333,0.5833333333333334,0.7414957682291667,,0.6731770833333333,0.14583333333333334,0.7414957682291667,0.041666666666666664,0.7483723958333333,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8538721409284916), ('D', 0.14612785907150835), ('E', 0), ('F', 0)])",0.8538721409284916,2,C,D,,0.21907838375175073,0.02657722331036058,0.28792623591571415,0.01752078544410003,0.29595601119547166,0.1529413603826029,,C
34,,,,0.8365885416666666,0.14583333333333334,0.7414957682291667,0.041666666666666664,0.7483723958333333,0.5833333333333334,0.8365885416666666,,0.8365885416666666,0.14583333333333334,0.7414957682291667,0.041666666666666664,0.7483723958333333,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8918110454379296), ('B', 0.1081889545620704), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8918110454379296,0,A,B,,0.3503731559203149,0.02210884849936345,0.23951778011252814,0.014575051217726493,0.24619752551222485,0.1272276387378422,,A
35,,,,0.8365885416666666,0.07291666666666667,0.7414957682291667,0.041666666666666664,0.7483723958333333,0.5833333333333334,0.07291666666666667,,0.8365885416666666,0.07291666666666667,0.7414957682291667,0.041666666666666664,0.7483723958333333,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9406445190988254), ('B', 0.059355480901174595), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.059355480901174595,1,A,B,,0.35234386864888984,0.01660859111131913,0.24086497446806582,0.014657030212033174,0.2475822908376282,0.12794324472206384,,B
36,,,,0.8365885416666666,0.07291666666666667,0.7414957682291667,0.041666666666666664,0.37418619791666663,0.5833333333333334,0.37418619791666663,,0.8365885416666666,0.07291666666666667,0.7414957682291667,0.041666666666666664,0.37418619791666663,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6592954869730118), ('F', 0.34070451302698823)])",0.6592954869730118,4,E,F,,0.4361550225922956,0.020559235099397034,0.298158922939847,0.01814346129472638,0.06860657403526658,0.15837678403846742,,E
37,,,,0.8365885416666666,0.07291666666666667,0.8707478841145834,0.041666666666666664,0.37418619791666663,0.5833333333333334,0.8707478841145834,,0.8365885416666666,0.07291666666666667,0.8707478841145834,0.041666666666666664,0.37418619791666663,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9426388728032129), ('D', 0.05736112719678706), ('E', 0), ('F', 0)])",0.9426388728032129,2,C,D,,0.3629016599949326,0.017106258461619426,0.41603494463057905,0.015096220107190667,0.057083922720836934,0.13177699408484134,,C
38,,,,0.8365885416666666,0.07291666666666667,0.8707478841145834,0.041666666666666664,0.18709309895833331,0.5833333333333334,0.18709309895833331,,0.8365885416666666,0.07291666666666667,0.8707478841145834,0.041666666666666664,0.18709309895833331,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3022537626436041), ('F', 0.697746237356396)])",0.3022537626436041,4,E,F,,0.3741545309728244,0.017636690092562534,0.42893537488567246,0.015564324378530855,0.027845938632391345,0.13586314103801822,,E
39,,,,0.4182942708333333,0.07291666666666667,0.8707478841145834,0.041666666666666664,0.18709309895833331,0.5833333333333334,0.4182942708333333,,0.4182942708333333,0.07291666666666667,0.8707478841145834,0.041666666666666664,0.18709309895833331,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9549844683997677), ('B', 0.04501553160023233), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9549844683997677,0,A,B,,0.10086849421439648,0.025338049893768925,0.6162372799553184,0.022360750548785013,0.04000533993075594,0.1951900854569753,,A
40,,,,0.4182942708333333,0.07291666666666667,0.4353739420572917,0.041666666666666664,0.18709309895833331,0.5833333333333334,0.4353739420572917,,0.4182942708333333,0.07291666666666667,0.4353739420572917,0.041666666666666664,0.18709309895833331,0.5833333333333334,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9649846233770347), ('D', 0.035015376622965215), ('E', 0), ('F', 0)])",0.9649846233770347,2,C,D,,0.2051159581117009,0.05152489309095602,0.2196189838800767,0.04547055855877111,0.08135080922334345,0.39691879713515177,,C
41,,,,0.4182942708333333,0.07291666666666667,0.4353739420572917,0.5208333333333334,0.18709309895833331,0.5833333333333334,0.5208333333333334,,0.4182942708333333,0.07291666666666667,0.4353739420572917,0.5208333333333334,0.18709309895833331,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8284709455513113), ('D', 0.17152905444868874), ('E', 0), ('F', 0)])",0.17152905444868874,3,C,D,,0.16232021526414825,0.0407746516408618,0.17379730503510718,0.2446252069459588,0.06437763783281418,0.31410498328110975,,D
42,,,,0.7091471354166667,0.07291666666666667,0.4353739420572917,0.5208333333333334,0.18709309895833331,0.5833333333333334,0.7091471354166667,,0.7091471354166667,0.07291666666666667,0.4353739420572917,0.5208333333333334,0.18709309895833331,0.5833333333333334,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.7992334702386515), ('B', 0.20076652976134846), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.7992334702386515,0,A,B,,0.3828063866962498,0.030042332447309587,0.12805201776582995,0.1802372674276285,0.04743276325156168,0.2314292324114206,,A
43,,,,0.7091471354166667,0.07291666666666667,0.4353739420572917,0.5208333333333334,0.18709309895833331,0.2916666666666667,0.2916666666666667,,0.7091471354166667,0.07291666666666667,0.4353739420572917,0.5208333333333334,0.18709309895833331,0.2916666666666667,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.17009403930712158), ('F', 0.8299059606928784)])",0.8299059606928784,5,E,F,,0.4553757076112825,0.03573751345831718,0.1523270776760491,0.21440518247650325,0.056424680674874286,0.08572983810297374,,F
44,,,,0.7091471354166667,0.07291666666666667,0.4353739420572917,0.7604166666666667,0.18709309895833331,0.2916666666666667,0.7604166666666667,,0.7091471354166667,0.07291666666666667,0.4353739420572917,0.7604166666666667,0.18709309895833331,0.2916666666666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.41536317970141073), ('D', 0.5846368202985893), ('E', 0), ('F', 0)])",0.5846368202985893,3,C,D,,0.3386640786971727,0.026578080183012668,0.11328603735232205,0.4157511244913039,0.041963179364083,0.06375749991210562,,D
