,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
10,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.5,0.26704999999999995,0.5,0.245,0.47705,0.35,0.47705,0.5,0.26704999999999995,0.5,0.245,0.47705,0.35,E,F,E,0.16850289370158256,0.16462298547721518,0.16850289370158256,0.1642603917007881,0.16811662297573676,0.16599421244309467,0.5082867411400411,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5082867411400411), ('F', 0.4917132588599589)])"
11,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.5,0.48693499999999995,0.5,0.245,0.47705,0.35,0.48693499999999995,0.5,0.48693499999999995,0.5,0.245,0.47705,0.35,A,B,B,0.16788843831202638,0.1676692352929245,0.16788843831202638,0.1636614068361726,0.16750357614436084,0.1653889051024894,0.49417651334394685,"OrderedDict([('A', 0.505823486656053), ('B', 0.49417651334394685), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
12,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.5,0.48693499999999995,0.5,0.245,0.47705,0.5449999999999999,0.5449999999999999,0.5,0.48693499999999995,0.5,0.245,0.47705,0.5449999999999999,E,F,F,0.16734344529016407,0.16712495383951195,0.16734344529016407,0.16313013544208108,0.16695983244733512,0.16809818769074372,0.4968237927243792,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5031762072756208), ('F', 0.4968237927243792)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.5,0.48693499999999995,0.5,0.245,0.47705,0.38149999999999995,0.38149999999999995,0.5,0.48693499999999995,0.5,0.245,0.47705,0.38149999999999995,E,F,F,0.16780088040848684,0.16758179170909035,0.16780088040848684,0.16357605343234696,0.16741621895580142,0.16582417508578773,0.5016987434638029,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.4983012565361971), ('F', 0.5016987434638029)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.5,0.48693499999999995,0.5,0.245,0.6339349999999999,0.38149999999999995,0.6339349999999999,0.5,0.48693499999999995,0.5,0.245,0.6339349999999999,0.38149999999999995,E,F,E,0.16735784728192546,0.16713933702735745,0.16735784728192546,0.16314417482595178,0.1696144326644682,0.1653863609183717,0.5023887318261528,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5023887318261528), ('F', 0.49761126817384727)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.65,0.48693499999999995,0.5,0.245,0.6339349999999999,0.38149999999999995,0.65,0.65,0.48693499999999995,0.5,0.245,0.6339349999999999,0.38149999999999995,A,B,A,0.16945852748964255,0.16671765972447508,0.16693561869760068,0.16273257695291296,0.1691865109210418,0.1649691062143269,0.5003266249535392,"OrderedDict([('A', 0.5003266249535392), ('B', 0.49967337504646087), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.65,0.48693499999999995,0.65,0.245,0.6339349999999999,0.38149999999999995,0.65,0.65,0.48693499999999995,0.65,0.245,0.6339349999999999,0.38149999999999995,C,D,C,0.16903207498153452,0.16629810477384124,0.16903207498153452,0.16232305070114794,0.16876074295887933,0.1645539516030623,0.5063746545771486,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5063746545771486), ('D', 0.4936253454228514), ('E', 0), ('F', 0)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.65,0.48693499999999995,0.65,0.245,0.6339349999999999,0.26704999999999995,0.26704999999999995,0.65,0.48693499999999995,0.65,0.245,0.6339349999999999,0.26704999999999995,E,F,F,0.1693491955205347,0.16661009612001826,0.1693491955205347,0.16262758446100462,0.16907735445273359,0.16298657392517407,0.493689460104143,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.506310539895857), ('F', 0.493689460104143)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.455,0.48693499999999995,0.65,0.245,0.6339349999999999,0.26704999999999995,0.455,0.455,0.48693499999999995,0.65,0.245,0.6339349999999999,0.26704999999999995,A,B,A,0.16662378857510815,0.167156752200642,0.16990483872365336,0.16316117372115796,0.16963210573167636,0.16352134104776214,0.5040765346705265,"OrderedDict([('A', 0.5040765346705265), ('B', 0.49592346532947357), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6185,0.48693499999999995,0.65,0.245,0.6339349999999999,0.26704999999999995,0.6185,0.6185,0.48693499999999995,0.65,0.245,0.6339349999999999,0.26704999999999995,A,B,A,0.16890654628456123,0.16669888172204897,0.1694394407735407,0.16271424780451993,0.16916745484313267,0.16307342857219645,0.49920162567851445,"OrderedDict([('A', 0.49920162567851445), ('B', 0.5007983743214856), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6185,0.6408545,0.65,0.245,0.6339349999999999,0.26704999999999995,0.6408545,0.6185,0.6408545,0.65,0.245,0.6339349999999999,0.26704999999999995,A,B,B,0.16847093619916592,0.16884796581190742,0.16900245635293482,0.1622946076606634,0.16873117187440642,0.16265286210092206,0.49671092244302323,"OrderedDict([('A', 0.5032890775569768), ('B', 0.49671092244302323), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6185,0.44859815000000003,0.65,0.245,0.6339349999999999,0.26704999999999995,0.44859815000000003,0.6185,0.44859815000000003,0.65,0.245,0.6339349999999999,0.26704999999999995,A,B,B,0.1690143516777084,0.16616702338593345,0.1695475862890878,0.16281810093420063,0.16927542676238763,0.16317751095068203,0.5005588622672694,"OrderedDict([('A', 0.4994411377327306), ('B', 0.5005588622672694), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.6185,0.44859815000000003,0.65,0.4715,0.6339349999999999,0.26704999999999995,0.4715,0.6185,0.44859815000000003,0.65,0.4715,0.6339349999999999,0.26704999999999995,C,D,D,0.16838628568752217,0.16554953821356067,0.16891753877176574,0.1659291117636561,0.1686463906038107,0.16257113495968456,0.489876383733971,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5101236162660291), ('D', 0.489876383733971), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6185,0.44859815000000003,0.65,0.4715,0.44375449999999994,0.26704999999999995,0.44375449999999994,0.6185,0.44859815000000003,0.65,0.4715,0.44375449999999994,0.26704999999999995,E,F,E,0.16892295719553607,0.16607716859605479,0.1694559034603893,0.16645795190209148,0.1659967461067796,0.1630892727391487,0.5091710962965961,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5091710962965961), ('F', 0.490828903703404)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.6185,0.44859815000000003,0.65,0.4715,0.6106281499999999,0.26704999999999995,0.6106281499999999,0.6185,0.44859815000000003,0.65,0.4715,0.6106281499999999,0.26704999999999995,E,F,E,0.16845242076776606,0.1656145591382125,0.16898388250596985,0.16599428176890016,0.16831986972686427,0.1626349860922872,0.5044174975555435,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5044174975555435), ('F', 0.4955825024444564)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.6185,0.44859815000000003,0.65,0.4715,0.42743970499999995,0.26704999999999995,0.42743970499999995,0.6185,0.44859815000000003,0.65,0.4715,0.42743970499999995,0.26704999999999995,E,F,E,0.16896868003410462,0.16612212115724426,0.16950177055298013,0.16650300753093925,0.1657710041663324,0.16313341655839927,0.5085886088912434,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5085886088912434), ('F', 0.4914113911087566)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.6185,0.44859815000000003,0.755,0.4715,0.42743970499999995,0.26704999999999995,0.755,0.6185,0.44859815000000003,0.755,0.4715,0.42743970499999995,0.26704999999999995,C,D,C,0.16866691044675255,0.1658254353812676,0.17098499873435832,0.16620564151100378,0.16547494546769004,0.16284206845892765,0.504462381516033,"OrderedDict([('A', 0), ('B', 0), ('C', 0.504462381516033), ('D', 0.49553761848396705), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6185,0.31401870500000006,0.755,0.4715,0.42743970499999995,0.26704999999999995,0.31401870500000006,0.6185,0.31401870500000006,0.755,0.4715,0.42743970499999995,0.26704999999999995,A,B,B,0.1690416283719141,0.16397219599217508,0.17136486662776898,0.16657489137140727,0.16584257198119903,0.16320384565553558,0.49575255592403616,"OrderedDict([('A', 0.5042474440759639), ('B', 0.49575255592403616), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.6185,0.21981309350000006,0.755,0.4715,0.42743970499999995,0.26704999999999995,0.21981309350000006,0.6185,0.21981309350000006,0.755,0.4715,0.42743970499999995,0.26704999999999995,A,B,B,0.16930192277714315,0.16268486007323577,0.17162873841169365,0.1668313874350882,0.1660979404016956,0.1634551509011437,0.49238855565618117,"OrderedDict([('A', 0.5076114443438188), ('B', 0.49238855565618117), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.6185,0.45386916545000006,0.755,0.4715,0.42743970499999995,0.26704999999999995,0.45386916545000006,0.6185,0.45386916545000006,0.755,0.4715,0.42743970499999995,0.26704999999999995,A,B,B,0.1686521652076169,0.16589836079030978,0.17097005084275188,0.16619111144151189,0.16546047927728302,0.16282783244052657,0.49003414737313566,"OrderedDict([('A', 0.5099658526268643), ('B', 0.49003414737313566), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.6185,0.45386916545000006,0.755,0.4715,0.42743970499999995,0.48693499999999995,0.48693499999999995,0.6185,0.45386916545000006,0.755,0.4715,0.42743970499999995,0.48693499999999995,E,F,F,0.16804384764710695,0.16529997602599728,0.17035337281717844,0.16559167074434633,0.1648636739235489,0.16584745884182214,0.4959903433311701,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5040096566688299), ('F', 0.4959903433311701)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.43295000000000006,0.45386916545000006,0.755,0.4715,0.42743970499999995,0.48693499999999995,0.43295000000000006,0.43295000000000006,0.45386916545000006,0.755,0.4715,0.42743970499999995,0.48693499999999995,A,B,A,0.16546571759868206,0.16581222037203794,0.170881277019904,0.1661048190165329,0.1653745662229014,0.1663613997699417,0.5041156779070856,"OrderedDict([('A', 0.5041156779070856), ('B', 0.4958843220929144), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.43295000000000006,0.45386916545000006,0.755,0.4715,0.5992077935,0.48693499999999995,0.5992077935,0.43295000000000006,0.45386916545000006,0.755,0.4715,0.5992077935,0.48693499999999995,E,F,E,0.1649929889457636,0.1653385017751501,0.17039307633962458,0.16563026447752324,0.1677590562715159,0.16588611219042257,0.49851262201237845,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49851262201237845), ('F', 0.5014873779876217)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.43295000000000006,0.31770841581500003,0.755,0.4715,0.5992077935,0.48693499999999995,0.31770841581500003,0.43295000000000006,0.31770841581500003,0.755,0.4715,0.5992077935,0.48693499999999995,A,B,B,0.16536274071019036,0.16346801283110673,0.17077492978094497,0.16600144438598083,0.16813500683433258,0.16625786545744453,0.500522978945532,"OrderedDict([('A', 0.49947702105446795), ('B', 0.500522978945532), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.6030650000000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.48693499999999995,0.6030650000000001,0.6030650000000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.48693499999999995,A,B,A,0.16772401734819925,0.16300554462055947,0.170291789533417,0.16553180883096394,0.16765933520662787,0.1657875044602325,0.5028810077200484,"OrderedDict([('A', 0.5028810077200484), ('B', 0.4971189922799516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.7221455000000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.48693499999999995,0.7221455000000001,0.7221455000000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.48693499999999995,A,B,A,0.16939287741486897,0.1626786897674418,0.16995032447476113,0.16519988837275074,0.16732314868297107,0.16545507128720616,0.5071334305581149,"OrderedDict([('A', 0.5071334305581149), ('B', 0.49286656944188517), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.7221455000000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.6408545,0.6408545,0.7221455000000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.6408545,E,F,F,0.16895926436562048,0.16226226374177694,0.16951528446870595,0.16477700856560645,0.16689483373952405,0.16759134511876614,0.4971932096458532,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5028067903541469), ('F', 0.4971932096458532)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.8055018500000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.6408545,0.8055018500000001,0.8055018500000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.6408545,A,B,A,0.17013291963797111,0.16203310534655255,0.16927588283791967,0.16454429866755607,0.16665913289701728,0.1673546606129834,0.5101095491318307,"OrderedDict([('A', 0.5101095491318307), ('B', 0.48989045086816935), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.8055018500000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.44859815000000003,0.44859815000000003,0.8055018500000001,0.31770841581500003,0.755,0.4715,0.5992077935,0.44859815000000003,E,F,F,0.17067682702830222,0.1625511179902186,0.1698170503196527,0.16507033948477462,0.1671919347453706,0.16469273043168126,0.5010411661576265,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.49895883384237344), ('F', 0.5010411661576265)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.8055018500000001,0.5223958910705,0.755,0.4715,0.5992077935,0.44859815000000003,0.5223958910705,0.8055018500000001,0.5223958910705,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,B,0.17010501844536302,0.16535677395912532,0.169248122196293,0.16451731398887393,0.166631801393057,0.1641409700172876,0.4878075816275973,"OrderedDict([('A', 0.5121924183724027), ('B', 0.4878075816275973), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.863851295,0.5223958910705,0.755,0.4715,0.5992077935,0.44859815000000003,0.863851295,0.863851295,0.5223958910705,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,A,0.17093031977923498,0.16519233247056786,0.16907981089895,0.16435370731369475,0.1664660919346174,0.16397773760293496,0.5070771762891442,"OrderedDict([('A', 0.5070771762891442), ('B', 0.4929228237108558), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.863851295,0.36567712374935,0.755,0.4715,0.5992077935,0.44859815000000003,0.36567712374935,0.863851295,0.36567712374935,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,B,0.1713705180595654,0.16304244531112358,0.16951524354830347,0.16477696878900736,0.16689479345168928,0.16440003084031093,0.4914644441987761,"OrderedDict([('A', 0.5085355558012238), ('B', 0.4914644441987761), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9046959065,0.36567712374935,0.755,0.4715,0.5992077935,0.44859815000000003,0.9046959065,0.9046959065,0.36567712374935,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,A,0.17195130118510268,0.16292816950625927,0.16939643098476342,0.1646614772634998,0.16677781755125454,0.16428480350912034,0.5124517791782048,"OrderedDict([('A', 0.5124517791782048), ('B', 0.48754822082179516), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.9046959065,0.555973986624545,0.755,0.4715,0.5992077935,0.44859815000000003,0.555973986624545,0.9046959065,0.555973986624545,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,B,0.17141474552306205,0.1655401627106762,0.16886784752219045,0.16414766871807565,0.16625740519209722,0.16377217033389843,0.4865277921333681,"OrderedDict([('A', 0.513472207866632), ('B', 0.4865277921333681), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.63328713455,0.555973986624545,0.755,0.4715,0.5992077935,0.44859815000000003,0.63328713455,0.63328713455,0.555973986624545,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,A,0.16759418638911422,0.166303458916181,0.1696464874916988,0.1649045442135646,0.1670240085615889,0.16452731442785243,0.5087171646247556,"OrderedDict([('A', 0.5087171646247556), ('B', 0.49128283537524436), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.63328713455,0.3891817906371815,0.755,0.4715,0.5992077935,0.44859815000000003,0.3891817906371815,0.63328713455,0.3891817906371815,0.755,0.4715,0.5992077935,0.44859815000000003,A,B,B,0.1680564774039725,0.1640037943015228,0.17011443956425815,0.1653594161321062,0.1674847268006116,0.16498114579752876,0.4980671809294237,"OrderedDict([('A', 0.5019328190705764), ('B', 0.4980671809294237), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.63328713455,0.3891817906371815,0.755,0.4715,0.7194454554499999,0.44859815000000003,0.7194454554499999,0.63328713455,0.3891817906371815,0.755,0.4715,0.7194454554499999,0.44859815000000003,E,F,E,0.16771669134067968,0.16367220218147108,0.16977049259701416,0.1650250831393893,0.16916795312833952,0.16464757761310625,0.5037651699158142,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5037651699158142), ('F', 0.49623483008418584)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.63328713455,0.5724272534460271,0.755,0.4715,0.7194454554499999,0.44859815000000003,0.5724272534460271,0.63328713455,0.5724272534460271,0.755,0.4715,0.7194454554499999,0.44859815000000003,A,B,B,0.16721056717135774,0.1661960160521604,0.1692581706041691,0.16452708152456166,0.16865744943864383,0.16415071520910718,0.49389766941761093,"OrderedDict([('A', 0.5061023305823892), ('B', 0.49389766941761093), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.63328713455,0.400699077412219,0.755,0.4715,0.7194454554499999,0.44859815000000003,0.400699077412219,0.63328713455,0.400699077412219,0.755,0.4715,0.7194454554499999,0.44859815000000003,A,B,B,0.16768506349545287,0.1638299160377178,0.1697384774480089,0.1649939628749341,0.1691360516056222,0.1646165285382641,0.49847850766864255,"OrderedDict([('A', 0.5015214923313575), ('B', 0.49847850766864255), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.63328713455,0.400699077412219,0.755,0.33004999999999995,0.7194454554499999,0.44859815000000003,0.33004999999999995,0.63328713455,0.400699077412219,0.755,0.33004999999999995,0.7194454554499999,0.44859815000000003,C,D,D,0.16807456134550788,0.16421045917460317,0.17013274495555827,0.1630544159083554,0.1695289198020729,0.16499889881390234,0.49291297466045203,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5070870253395479), ('D', 0.49291297466045203), ('E', 0), ('F', 0)])"
50,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.63328713455,0.400699077412219,0.8285,0.33004999999999995,0.7194454554499999,0.44859815000000003,0.8285,0.63328713455,0.400699077412219,0.8285,0.33004999999999995,0.7194454554499999,0.44859815000000003,C,D,C,0.16786387833727737,0.1640046198539775,0.17117299119106896,0.16285002569859472,0.16931641374214307,0.16479207117693845,0.5106221515691806,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5106221515691806), ('D', 0.4893778484308195), ('E', 0), ('F', 0)])"
