,Name,number_actions,number_cues,number_critics,prior,non_action,action_code_A,action_code_B,action_code_C,action_code_D,action_code_E,action_code_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
34,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.72295,0.06336450000000002,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,0.7821088585,0.72295,0.06336450000000002,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,E,F,E,0.3064460648117734,0.08193045426111645,0.11162254756368473,0.07897582307802947,0.3449362045694578,0.07608890571593822,0.6211969315542467,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.6211969315542467, 'F': 0.3788030684457533}"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.916885,0.06336450000000002,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,0.916885,0.916885,0.06336450000000002,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,A,B,A,0.39438491414909543,0.07154212033658709,0.09746941844880637,0.06896212024313027,0.3012001785942191,0.06644124822816165,0.7890437494607138,"{'A': 0.7890437494607138, 'B': 0.2109562505392863, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
36,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.916885,0.019009350000000008,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,0.019009350000000008,0.916885,0.019009350000000008,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,A,B,B,0.3967947137633756,0.06586898893622518,0.09806498323476887,0.0693834976457634,0.3030405940060598,0.06684722241380707,0.1535479056620088,"{'A': 0.8464520943379913, 'B': 0.1535479056620088, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
37,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9750655,0.019009350000000008,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,0.9750655,0.9750655,0.019009350000000008,0.21799065000000006,0.04500000000000001,0.7821088585,0.02638035000000001,A,B,A,0.4249519430738701,0.06279426749686404,0.09348737378194319,0.06614472123223981,0.28889485674130067,0.06372683767378202,0.8576309562390877,"{'A': 0.8576309562390877, 'B': 0.1423690437609123, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
38,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.9750655,0.019009350000000008,0.21799065000000006,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.23463265755000007,0.9750655,0.019009350000000008,0.21799065000000006,0.04500000000000001,0.23463265755000007,0.02638035000000001,E,F,E,0.5260891555498938,0.07773910367802872,0.11573707175394717,0.08188695475879534,0.11965409166484485,0.07889362259449009,0.8192770363165262,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.8192770363165262, 'F': 0.18072296368347393}"
39,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9750655,0.019009350000000008,0.765397195,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.765397195,0.9750655,0.019009350000000008,0.765397195,0.04500000000000001,0.23463265755000007,0.02638035000000001,C,D,C,0.4276599917039346,0.0631944302278325,0.2811791070611812,0.06656623506371753,0.09726729264214296,0.06413294330119136,0.5856427166080669,"{'A': 0, 'B': 0, 'C': 0.5856427166080669, 'D': 0.41435728339193306, 'E': 0, 'F': 0}"
40,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9750655,0.019009350000000008,0.9296191585,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.9296191585,0.9750655,0.019009350000000008,0.9296191585,0.04500000000000001,0.23463265755000007,0.02638035000000001,C,D,C,0.3855140724593191,0.056966615129955496,0.3520189515470666,0.0600061283858973,0.0876815947972154,0.057812637680546036,0.8085776371382449,"{'A': 0, 'B': 0, 'C': 0.8085776371382449, 'D': 0.1914223628617551, 'E': 0, 'F': 0}"
41,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.9750655,0.019009350000000008,0.97888574755,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.97888574755,0.9750655,0.019009350000000008,0.97888574755,0.04500000000000001,0.23463265755000007,0.02638035000000001,C,D,C,0.371955577283299,0.05496310441112122,0.37480838660855514,0.05789571825985011,0.08459784101230201,0.05577937242487265,0.854362922772419,"{'A': 0, 'B': 0, 'C': 0.854362922772419, 'D': 0.145637077227581, 'E': 0, 'F': 0}"
42,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.99251965,0.019009350000000008,0.97888574755,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.99251965,0.99251965,0.019009350000000008,0.97888574755,0.04500000000000001,0.23463265755000007,0.02638035000000001,A,B,A,0.38014609600751215,0.054246313815524694,0.3699203962093564,0.057140682553286755,0.08349457478498319,0.05505193662933678,0.8712562678377642,"{'A': 0.8712562678377642, 'B': 0.12874373216223575, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
43,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.997755895,0.019009350000000008,0.97888574755,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.997755895,0.997755895,0.019009350000000008,0.97888574755,0.04500000000000001,0.23463265755000007,0.02638035000000001,A,B,A,0.3826168602702711,0.05403008568063918,0.3684458776346847,0.05691291734039875,0.08316176182666474,0.05483249724734157,0.8751214050042366,"{'A': 0.8751214050042366, 'B': 0.1248785949957634, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
44,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.0,0.997755895,0.019009350000000008,0.29366572426500004,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.29366572426500004,0.997755895,0.019009350000000008,0.29366572426500004,0.04500000000000001,0.23463265755000007,0.02638035000000001,C,D,C,0.527647254074561,0.07451011522771002,0.12905615756154332,0.0784856802568017,0.11468411308599025,0.07561667979339359,0.8662002102396106,"{'A': 0, 'B': 0, 'C': 0.8662002102396106, 'D': 0.1337997897603894, 'E': 0, 'F': 0}"
45,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.997755895,0.019009350000000008,0.7880997172794999,0.04500000000000001,0.23463265755000007,0.02638035000000001,0.7880997172794999,0.997755895,0.019009350000000008,0.7880997172794999,0.04500000000000001,0.23463265755000007,0.02638035000000001,C,D,C,0.4332537153716942,0.06118061641730202,0.2848637935615228,0.06444497211375438,0.09416768059517197,0.06208922194055434,0.6218320070698333,"{'A': 0, 'B': 0, 'C': 0.6218320070698333, 'D': 0.3781679929301667, 'E': 0, 'F': 0}"
46,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.997755895,0.019009350000000008,0.7880997172794999,0.04500000000000001,0.23463265755000007,0.707914105,0.707914105,0.997755895,0.019009350000000008,0.7880997172794999,0.04500000000000001,0.23463265755000007,0.707914105,E,F,F,0.36698826178341437,0.05182314029219837,0.24129433801735534,0.054588218075446185,0.07976488646646636,0.20554115536511933,0.39735346684194234,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.6026465331580576, 'F': 0.39735346684194234}"
47,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.997755895,0.019009350000000008,0.7880997172794999,0.04500000000000001,0.23463265755000007,0.9123742315,0.9123742315,0.997755895,0.019009350000000008,0.7880997172794999,0.04500000000000001,0.23463265755000007,0.9123742315,E,F,F,0.3324657853452948,0.0469481529261375,0.21859585153613928,0.04945312066619795,0.07226142736331659,0.2802756621629138,0.7204234233723271,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.2795765766276729, 'F': 0.7204234233723271}"
48,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.997755895,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.9123742315,0.93642991518385,0.997755895,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.9123742315,C,D,C,0.30912847178495395,0.04365264459351861,0.27344622842864486,0.04598177704409922,0.06718906303883715,0.26060181510994623,0.8155071431168622,"{'A': 0, 'B': 0, 'C': 0.8155071431168622, 'D': 0.18449285688313763, 'E': 0, 'F': 0}"
49,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.9993267685,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.9123742315,0.9993267685,0.9993267685,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.9123742315,A,B,A,0.309799850649422,0.04361022359082661,0.27318049737614386,0.04593709262449684,0.06712376968832923,0.2603485660707813,0.8762613910811289,"{'A': 0.8762613910811289, 'B': 0.12373860891887122, 'C': 0, 'D': 0, 'E': 0, 'F': 0}"
50,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.9993267685,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.27371226945000005,0.27371226945000005,0.9993267685,0.019009350000000008,0.93642991518385,0.04500000000000001,0.23463265755000007,0.27371226945000005,E,F,F,0.3814179247035793,0.05369183020264054,0.336333081375857,0.05655661388803957,0.08264112742189704,0.08935942240798636,0.7950246101468991,"{'A': 0, 'B': 0, 'C': 0, 'D': 0, 'E': 0.2049753898531009, 'F': 0.7950246101468991}"
