,Name,number_actions,number_cues,number_critics,prior,non_action,actionCode_A,actionCode_B,actionCode_C,actionCode_D,actionCode_E,actionCode_F,stimulus_shaper,reward_shaper,decision_function,alpha,beta,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],simID,Actions,Stimuli,Rewards,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],ValidActions_[0],ValidActions_[1],Decisions,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],ActionProb,DecisionProbs
12,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.3925,0.16666666666666666,0.261315,0.15,0.325,0.135,0.3925,0.3925,0.16666666666666666,0.261315,0.15,0.325,0.135,A,B,A,0.17980576623320746,0.1606070221647212,0.16839033242973975,0.15927419148763458,0.1738385842245842,0.15808410346011295,0.5197813363475031,"OrderedDict([('A', 0.5197813363475031), ('B', 0.4802186636524968), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
13,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.3925,0.16666666666666666,0.261315,0.15,0.325,0.12150000000000001,0.12150000000000001,0.3925,0.16666666666666666,0.261315,0.15,0.325,0.12150000000000001,E,F,F,0.1799971886415671,0.16077800546312312,0.16856960189174564,0.15944375584567946,0.1740236539314975,0.1571877942263873,0.47626784587343896,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5237321541265612), ('F', 0.47626784587343896)])"
14,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.3925,0.16666666666666666,0.261315,0.135,0.325,0.12150000000000001,0.135,0.3925,0.16666666666666666,0.261315,0.135,0.325,0.12150000000000001,C,D,D,0.18021188497234872,0.16096977761303186,0.16877066767105367,0.15844116051184415,0.1742312251733056,0.15737528405841608,0.48608921583405235,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5139107841659476), ('D', 0.48608921583405235), ('E', 0), ('F', 0)])"
15,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3925,0.16666666666666666,0.261315,0.135,0.3925,0.12150000000000001,0.3925,0.3925,0.16666666666666666,0.261315,0.135,0.3925,0.12150000000000001,E,F,E,0.17914050654646607,0.16001279551953565,0.16776730847367152,0.15749921131037917,0.17914050654646607,0.15643967160348163,0.5254155763617879,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5254155763617879), ('F', 0.47458442363821207)])"
16,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3925,0.16666666666666666,0.261315,0.135,0.45325000000000004,0.12150000000000001,0.45325000000000004,0.3925,0.16666666666666666,0.261315,0.135,0.45325000000000004,0.12150000000000001,E,F,E,0.17815621533870282,0.15913360191449447,0.16684550753727692,0.15663382864561462,0.18365073596242293,0.1555801106014883,0.5338232655279792,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5338232655279792), ('F', 0.4661767344720209)])"
17,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.3925,0.16666666666666666,0.261315,0.12150000000000001,0.45325000000000004,0.12150000000000001,0.12150000000000001,0.3925,0.16666666666666666,0.261315,0.12150000000000001,0.45325000000000004,0.12150000000000001,C,D,D,0.17834413977684987,0.1593014607381299,0.16702150110675018,0.15574422109752717,0.1838444561832158,0.15574422109752717,0.4842158713873941,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5157841286126059), ('D', 0.4842158713873941), ('E', 0), ('F', 0)])"
18,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1.0,0.3925,0.25,0.261315,0.12150000000000001,0.45325000000000004,0.12150000000000001,0.25,0.3925,0.25,0.261315,0.12150000000000001,0.45325000000000004,0.12150000000000001,A,B,B,0.1771434993751028,0.1649611736571556,0.16589708646413773,0.15469572685251134,0.18260678679858122,0.15469572685251134,0.4718007890378611,"OrderedDict([('A', 0.528199210962139), ('B', 0.4718007890378611), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
19,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.3925,0.25,0.261315,0.12150000000000001,0.45325000000000004,0.10935,0.10935,0.3925,0.25,0.261315,0.12150000000000001,0.45325000000000004,0.10935,E,F,F,0.1773096256821729,0.16511587530122546,0.1660526658132259,0.15484080149488993,0.18277803661155095,0.15390299509693478,0.45862607182503656,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5413739281749635), ('F', 0.45862607182503656)])"
20,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3925,0.25,0.261315,0.12150000000000001,0.5079250000000001,0.10935,0.5079250000000001,0.3925,0.25,0.261315,0.12150000000000001,0.5079250000000001,0.10935,E,F,E,0.17641596945559626,0.16428367665717616,0.16521574566197794,0.15406039013339926,0.18689690772905226,0.153127310362798,0.5428818953180848,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5428818953180848), ('F', 0.45711810468191516)])"
21,,,,,,,,,,,,,,,,,,,,,,,,,5,1,1.0,0.3925,0.25,0.261315,0.12150000000000001,0.5079250000000001,0.198415,0.198415,0.3925,0.25,0.261315,0.12150000000000001,0.5079250000000001,0.198415,E,F,F,0.17519429446196008,0.16314601740640633,0.16407163186290943,0.152993526817586,0.18560265257026415,0.15899187688087402,0.4503423645001485,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5496576354998516), ('F', 0.4503423645001485)])"
22,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1.0,0.3925,0.25,0.261315,0.20935,0.5079250000000001,0.198415,0.20935,0.3925,0.25,0.261315,0.20935,0.5079250000000001,0.198415,C,D,D,0.1739989186019955,0.16203284867305284,0.16295214752903747,0.15877277376387183,0.18433625898644765,0.1579070524455947,0.48253023906595993,"OrderedDict([('A', 0), ('B', 0), ('C', 0.51746976093404), ('D', 0.48253023906595993), ('E', 0), ('F', 0)])"
23,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3925,0.25,0.261315,0.20935,0.5571325,0.198415,0.5571325,0.3925,0.25,0.261315,0.20935,0.5571325,0.198415,E,F,E,0.17320363383367618,0.16129225638919029,0.16220735346976406,0.1580470820778962,0.1880643565775725,0.15718531765190075,0.5386117210446943,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5386117210446943), ('F', 0.46138827895530565)])"
24,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.3925,0.25,0.3351835,0.20935,0.5571325,0.198415,0.3351835,0.3925,0.25,0.3351835,0.20935,0.5571325,0.198415,C,D,C,0.17215298102567245,0.16031385796686104,0.1672894015603205,0.1570883688747922,0.18692355866271246,0.15623183190964135,0.5064952595968788,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5064952595968788), ('D', 0.49350474040312126), ('E', 0), ('F', 0)])"
25,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.3925,0.225,0.3351835,0.20935,0.5571325,0.198415,0.225,0.3925,0.225,0.3351835,0.20935,0.5571325,0.198415,A,B,B,0.17249649930466252,0.15863832765257618,0.16762321493360569,0.15740182685735932,0.18729655051444774,0.15654358073734861,0.48219503169897,"OrderedDict([('A', 0.51780496830103), ('B', 0.48219503169897), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
26,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.3925,0.2025,0.3351835,0.20935,0.5571325,0.198415,0.2025,0.3925,0.2025,0.3351835,0.20935,0.5571325,0.198415,A,B,B,0.17280316961546732,0.15714252543862905,0.16792122134897644,0.1576816613314395,0.18762953287403455,0.15682188939145314,0.47907472950002333,"OrderedDict([('A', 0.5209252704999766), ('B', 0.47907472950002333), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
27,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.3925,0.2025,0.3351835,0.188415,0.5571325,0.198415,0.188415,0.3925,0.2025,0.3351835,0.188415,0.5571325,0.198415,C,D,D,0.1730873659809129,0.1574009659214395,0.1681973887415929,0.15629636376467346,0.1879381130430888,0.1570798025482924,0.48427599913544495,"OrderedDict([('A', 0), ('B', 0), ('C', 0.515724000864555), ('D', 0.48427599913544495), ('E', 0), ('F', 0)])"
28,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3925,0.2025,0.3351835,0.188415,0.6014192500000001,0.198415,0.6014192500000001,0.3925,0.2025,0.3351835,0.188415,0.6014192500000001,0.198415,E,F,E,0.17236206608713592,0.15674139782866603,0.16749257965575068,0.15564142436228665,0.19134095181767122,0.15642158024848948,0.5447198668537305,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5447198668537305), ('F', 0.45528013314626953)])"
29,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.3925,0.18225000000000002,0.3351835,0.188415,0.6014192500000001,0.198415,0.18225000000000002,0.3925,0.18225000000000002,0.3351835,0.188415,0.6014192500000001,0.198415,A,B,B,0.1726346561191767,0.1554077871647724,0.1677574686112583,0.15588757075526583,0.19164355689412885,0.15666896045539797,0.47626784587343896,"OrderedDict([('A', 0.5237321541265612), ('B', 0.47626784587343896), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
30,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.3925,0.18225000000000002,0.40166515,0.188415,0.6014192500000001,0.198415,0.40166515,0.3925,0.18225000000000002,0.40166515,0.188415,0.6014192500000001,0.198415,C,D,C,0.17166131684847938,0.15453157548387317,0.17244977290725086,0.15500865398478283,0.1905630426793445,0.15578563809626925,0.518337833756429,"OrderedDict([('A', 0), ('B', 0), ('C', 0.518337833756429), ('D', 0.481662166243571), ('E', 0), ('F', 0)])"
31,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.3925,0.18225000000000002,0.40166515,0.1695735,0.6014192500000001,0.198415,0.1695735,0.3925,0.18225000000000002,0.40166515,0.1695735,0.6014192500000001,0.198415,C,D,D,0.17191117956679378,0.15475650489851753,0.17270078326778154,0.1537787214726499,0.19084041792455572,0.1560123928697016,0.4733689569573689,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5266310430426311), ('D', 0.4733689569573689), ('E', 0), ('F', 0)])"
32,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.3925,0.18225000000000002,0.40166515,0.1695735,0.6014192500000001,0.1785735,0.1785735,0.3925,0.18225000000000002,0.40166515,0.1695735,0.6014192500000001,0.1785735,E,F,F,0.17217634970642146,0.1549952142373496,0.1729671713580054,0.15401592259678523,0.19113478610000065,0.15471055600143774,0.449794229755409,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5502057702445909), ('F', 0.449794229755409)])"
33,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.3925,0.18225000000000002,0.40166515,0.1695735,0.6412773250000001,0.1785735,0.6412773250000001,0.3925,0.18225000000000002,0.40166515,0.1695735,0.6412773250000001,0.1785735,E,F,E,0.171516467216461,0.15440118010852008,0.17230425796768345,0.15342564169775338,0.19423484015679088,0.15411761285279116,0.5526597089283329,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5526597089283329), ('F', 0.4473402910716672)])"
34,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0.0,0.3925,0.16402500000000003,0.40166515,0.1695735,0.6412773250000001,0.1785735,0.16402500000000003,0.3925,0.16402500000000003,0.40166515,0.1695735,0.6412773250000001,0.1785735,A,B,B,0.17175702832843842,0.1532151820775369,0.1725459239987523,0.15364082944952814,0.1945072650142473,0.15433377113149677,0.4737429267049249,"OrderedDict([('A', 0.5262570732950751), ('B', 0.4737429267049249), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
35,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.45325000000000004,0.16402500000000003,0.40166515,0.1695735,0.6412773250000001,0.1785735,0.45325000000000004,0.45325000000000004,0.16402500000000003,0.40166515,0.1695735,0.6412773250000001,0.1785735,A,B,A,0.17612124847068514,0.1524078528195883,0.17163673620877548,0.15283125734872077,0.19348235740522135,0.15352054774700902,0.5285283566673868,"OrderedDict([('A', 0.5285283566673868), ('B', 0.47147164333261304), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
36,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.45325000000000004,0.16402500000000003,0.40166515,0.15261614999999998,0.6412773250000001,0.1785735,0.15261614999999998,0.45325000000000004,0.16402500000000003,0.40166515,0.15261614999999998,0.6412773250000001,0.1785735,C,D,D,0.1763487963824883,0.15260476312401006,0.17185849014960972,0.15173671889859558,0.19373233579670227,0.15371889564859412,0.47102105718676635,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5289789428132338), ('D', 0.47102105718676635), ('E', 0), ('F', 0)])"
37,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.0,0.45325000000000004,0.16402500000000003,0.40166515,0.15261614999999998,0.5771495925000001,0.1785735,0.5771495925000001,0.45325000000000004,0.16402500000000003,0.40166515,0.15261614999999998,0.5771495925000001,0.1785735,E,F,E,0.17743349637503752,0.15354341645660533,0.172915570814796,0.15267003299676365,0.18877308148199115,0.1546644018748065,0.5575813762145321,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5575813762145321), ('F', 0.4424186237854679)])"
38,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.45325000000000004,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.1785735,0.46149863500000005,0.45325000000000004,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.1785735,C,D,C,0.17650661973317047,0.15274133675275234,0.17723609232806947,0.15187251567118115,0.18778696914461662,0.15385646637020994,0.5310909597676038,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5310909597676038), ('D', 0.46890904023239627), ('E', 0), ('F', 0)])"
39,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0.0,0.40792500000000004,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.1785735,0.40792500000000004,0.40792500000000004,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.1785735,A,B,A,0.17323669163039995,0.15334784216186773,0.17793986153012545,0.15247557116492505,0.18853263377587462,0.15446739973680712,0.536090251301885,"OrderedDict([('A', 0.536090251301885), ('B', 0.46390974869811497), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
40,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.40792500000000004,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.16071615,0.16071615,0.40792500000000004,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.16071615,E,F,F,0.17347488137325837,0.15355868596607958,0.17818451784088293,0.15268521565043305,0.18879185449370792,0.15330484467563815,0.45034222928463946,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5496577707153606), ('F', 0.45034222928463946)])"
41,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.46713250000000006,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.16071615,0.46713250000000006,0.46713250000000006,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.16071615,A,B,A,0.1777606214716912,0.15276244565459224,0.17726058641300405,0.1518935045016683,0.18781292136411895,0.15250992059492535,0.530449772433472,"OrderedDict([('A', 0.530449772433472), ('B', 0.4695502275665279), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
42,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1.0,0.52041925,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.16071615,0.52041925,0.52041925,0.16402500000000003,0.46149863500000005,0.15261614999999998,0.5771495925000001,0.16071615,A,B,A,0.181688354042663,0.152032718948371,0.1764138352150134,0.15116792861643388,0.1869157630088337,0.15178140016868505,0.5378160835103649,"OrderedDict([('A', 0.5378160835103649), ('B', 0.4621839164896351), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])"
43,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.52041925,0.16402500000000003,0.5153487715,0.15261614999999998,0.5771495925000001,0.16071615,0.5153487715,0.52041925,0.16402500000000003,0.5153487715,0.15261614999999998,0.5771495925000001,0.16071615,C,D,C,0.1808178105302031,0.15130426776139472,0.1803599747267233,0.15044362099505418,0.18602017283344124,0.1510541531531834,0.5385337484957945,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5385337484957945), ('D', 0.46146625150420545), ('E', 0), ('F', 0)])"
44,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.52041925,0.16402500000000003,0.5153487715,0.15261614999999998,0.5771495925000001,0.144644535,0.144644535,0.52041925,0.16402500000000003,0.5153487715,0.15261614999999998,0.5771495925000001,0.144644535,E,F,F,0.181036679899498,0.15148741271575214,0.18057828991259317,0.1506257241869083,0.1862453393576061,0.15002655392764216,0.448133071870853,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.551866928129147), ('F', 0.448133071870853)])"
45,,,,,,,,,,,,,,,,,,,,,,,,,4,1,1.0,0.52041925,0.16402500000000003,0.5153487715,0.15261614999999998,0.61943463325,0.144644535,0.61943463325,0.52041925,0.16402500000000003,0.5153487715,0.15261614999999998,0.61943463325,0.144644535,E,F,E,0.1803190789895676,0.15088694045085987,0.1798625059884354,0.1500286675197431,0.1894709347742989,0.14943187227709503,0.5538534236033232,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5538534236033232), ('F', 0.4461465763966768)])"
46,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.52041925,0.16402500000000003,0.5638138943500001,0.15261614999999998,0.61943463325,0.144644535,0.5638138943500001,0.52041925,0.16402500000000003,0.5638138943500001,0.15261614999999998,0.61943463325,0.144644535,C,D,C,0.17952704738722083,0.15022418626040945,0.18346486918353702,0.14936968319817562,0.18863870465806087,0.14877550931259614,0.5452176973264073,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5452176973264073), ('D', 0.4547823026735926), ('E', 0), ('F', 0)])"
47,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.0,0.52041925,0.16402500000000003,0.5638138943500001,0.13735453499999997,0.61943463325,0.144644535,0.13735453499999997,0.52041925,0.16402500000000003,0.5638138943500001,0.13735453499999997,0.61943463325,0.144644535,C,D,D,0.1797311273192675,0.15039495574706882,0.18367342549068313,0.14840271705142385,0.18885314239648673,0.1489446319950699,0.448780579207625,"OrderedDict([('A', 0), ('B', 0), ('C', 0.551219420792375), ('D', 0.448780579207625), ('E', 0), ('F', 0)])"
48,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1.0,0.52041925,0.16402500000000003,0.607432504915,0.13735453499999997,0.61943463325,0.144644535,0.607432504915,0.52041925,0.16402500000000003,0.607432504915,0.13735453499999997,0.61943463325,0.144644535,C,D,C,0.17900618969009408,0.14978834428090224,0.1869660429709308,0.1478041411927689,0.18809141151907638,0.1483438703462276,0.5531063571283007,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5531063571283007), ('D', 0.44689364287169925), ('E', 0), ('F', 0)])"
49,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.0,0.52041925,0.16402500000000003,0.607432504915,0.13735453499999997,0.61943463325,0.1301800815,0.1301800815,0.52041925,0.16402500000000003,0.607432504915,0.13735453499999997,0.61943463325,0.1301800815,E,F,F,0.17919774962447155,0.1499486373157444,0.18716612098490526,0.1479623108719103,0.18829269382395053,0.14743248737901793,0.440928399434691,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.559071600565309), ('F', 0.440928399434691)])"
