,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.25,0.15,0.235,0.235,0.22150000000000003,0.135,0.235,,0.25,0.15,0.235,0.235,0.22150000000000003,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.7957596977159082), ('D', 0.2042403022840918), ('E', 0), ('F', 0)])",0.2042403022840918,3,C,D,,0.28028606530237654,0.056588780626972424,0.2204808280355687,0.2204808280355687,0.17764918653455383,0.044514311464959745,,D
11,,,,0.325,0.15,0.235,0.235,0.22150000000000003,0.135,0.325,,0.325,0.15,0.235,0.235,0.22150000000000003,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.8320183851339245), ('B', 0.16798161486607552), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.8320183851339245,0,A,B,,0.5638880895532999,0.034290070039350674,0.13360074120540683,0.13360074120540683,0.10764683354565918,0.02697352445087673,,A
12,,,,0.325,0.15,0.235,0.235,0.19935000000000003,0.135,0.19935000000000003,,0.325,0.15,0.235,0.235,0.19935000000000003,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7996326495315752), ('F', 0.20036735046842485)])",0.7996326495315752,4,E,F,,0.5826027050787792,0.03542810698146194,0.13803475311645627,0.13803475311645627,0.07803094569038206,0.027868736016464443,,E
13,,,,0.325,0.15,0.235,0.235,0.279415,0.135,0.279415,,0.325,0.15,0.235,0.235,0.279415,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.7368383401414632), ('F', 0.26316165985853673)])",0.7368383401414632,4,E,F,,0.48432764651902377,0.02945199451594626,0.11475066375753917,0.11475066375753917,0.23355127199972905,0.02316775945022267,,E
14,,,,0.3925,0.15,0.235,0.235,0.279415,0.135,0.3925,,0.3925,0.15,0.235,0.235,0.279415,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9426758241011314), ('B', 0.05732417589886874), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9426758241011314,0,A,B,,0.7344443967497977,0.01516688284296841,0.05909310734188626,0.05909310734188626,0.12027181311365019,0.011930692609811248,,A
15,,,,0.35325,0.15,0.235,0.235,0.279415,0.135,0.35325,,0.35325,0.15,0.235,0.235,0.279415,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9797670029042146), ('B', 0.020232997095785396), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9797670029042146,0,A,B,,0.5961117800169942,0.0230675807219392,0.08987575349743991,0.08987575349743991,0.1829235305829078,0.018145601683279097,,A
16,,,,0.35325,0.15,0.235,0.2115,0.279415,0.135,0.2115,,0.35325,0.15,0.235,0.2115,0.279415,0.135,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5), ('D', 0.5), ('E', 0), ('F', 0)])",0.5,3,C,D,,0.6133890173574228,0.02373615342988179,0.0924806420038889,0.06349742456111997,0.1882252430451912,0.01867151960249545,,D
17,,,,0.417925,0.15,0.235,0.2115,0.279415,0.135,0.417925,,0.417925,0.15,0.235,0.2115,0.279415,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.962744913373065), ('B', 0.037255086626935004), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.962744913373065,0,A,B,,0.817034000881667,0.011233278987160585,0.04376702634697199,0.030050542400154836,0.08907874116161166,0.008836410222433993,,A
18,,,,0.417925,0.15,0.3115,0.2115,0.279415,0.135,0.3115,,0.417925,0.15,0.3115,0.2115,0.279415,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.5929079904663687), ('D', 0.4070920095336312), ('E', 0), ('F', 0)])",0.5929079904663687,2,C,D,,0.739347582617884,0.010165179974232587,0.1346889643185462,0.027193232908220868,0.08060882640062915,0.007996213780487144,,C
19,,,,0.417925,0.15,0.3115,0.2115,0.35147350000000005,0.135,0.35147350000000005,,0.417925,0.15,0.3115,0.2115,0.35147350000000005,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9097544139233817), ('F', 0.09024558607661819)])",0.9097544139233817,4,E,F,,0.6293830705781397,0.008653294249652646,0.11465642943693531,0.023148733869017148,0.21735154951947144,0.006806922346783769,,E
20,,,,0.417925,0.15,0.38035,0.2115,0.35147350000000005,0.135,0.38035,,0.417925,0.15,0.38035,0.2115,0.35147350000000005,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.8320183851339245), ('D', 0.16798161486607552), ('E', 0), ('F', 0)])",0.8320183851339245,2,C,D,,0.5115512852671487,0.007033242554710665,0.28040860551187385,0.018814876212233145,0.17665944590685936,0.005532544547174313,,C
21,,,,0.417925,0.15,0.38035,0.2115,0.41632615000000006,0.135,0.41632615000000006,,0.417925,0.15,0.38035,0.2115,0.41632615000000006,0.135,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9696334370496372), ('F', 0.03036656295036281)])",0.9696334370496372,4,E,F,,0.3869609014466078,0.005320267893847983,0.2121139558971003,0.01423243703881987,0.3771873667699853,0.004185070953638696,,E
22,,,,0.417925,0.15,0.38035,0.2115,0.41632615000000006,0.22150000000000003,0.22150000000000003,,0.417925,0.15,0.38035,0.2115,0.41632615000000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9890262888985398), ('F', 0.010973711101460264)])",0.010973711101460264,5,E,F,,0.38217724669903447,0.005254498136041381,0.20949177900956348,0.014056494030738774,0.3725245335715185,0.016495448553103448,,F
23,,,,0.4761325,0.15,0.38035,0.2115,0.41632615000000006,0.22150000000000003,0.4761325,,0.4761325,0.15,0.38035,0.2115,0.41632615000000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9864376158998582), ('B', 0.01356238410014168), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9864376158998582,0,A,B,,0.6108776531354455,0.003309432414665091,0.13194388238615323,0.008853179842769843,0.2346265494326304,0.01038930278833598,,A
24,,,,0.4761325,0.15,0.442315,0.2115,0.41632615000000006,0.22150000000000003,0.442315,,0.4761325,0.15,0.442315,0.2115,0.41632615000000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9371209902918615), ('D', 0.06287900970813856), ('E', 0), ('F', 0)])",0.9371209902918615,2,C,D,,0.49922182749139,0.002704536480469409,0.29060662282209665,0.007235001309235236,0.19174165920878125,0.008490352688027534,,C
25,,,,0.52851925,0.15,0.442315,0.2115,0.41632615000000006,0.22150000000000003,0.52851925,,0.52851925,0.15,0.442315,0.2115,0.41632615000000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9946116867441116), ('B', 0.005388313255888347), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9946116867441116,0,A,B,,0.6974270062048307,0.001634096181997249,0.17558615912412504,0.004371428561434826,0.1158513909890043,0.005129918938607861,,A
26,,,,0.52851925,0.15,0.442315,0.2115,0.47469353500000006,0.22150000000000003,0.47469353500000006,,0.52851925,0.15,0.442315,0.2115,0.47469353500000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9575974260679002), ('F', 0.04240257393209986)])",0.9575974260679002,4,E,F,,0.591583308376544,0.0013861006484562426,0.14893865593910338,0.00370800692789034,0.2500325416684137,0.0043513864395922615,,E
27,,,,0.52851925,0.15,0.39808350000000003,0.2115,0.47469353500000006,0.22150000000000003,0.39808350000000003,,0.52851925,0.15,0.39808350000000003,0.2115,0.47469353500000006,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.975708562124799), ('D', 0.02429143787520107), ('E', 0), ('F', 0)])",0.975708562124799,2,C,D,,0.6399269152226635,0.0014993714318764341,0.0793907589030664,0.004011021611648996,0.2704649553656915,0.00470697746505319,,C
28,,,,0.52851925,0.15,0.45827515,0.2115,0.47469353500000006,0.22150000000000003,0.45827515,,0.52851925,0.15,0.45827515,0.2115,0.47469353500000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9519072424246231), ('D', 0.04809275757537684), ('E', 0), ('F', 0)])",0.9519072424246231,2,C,D,,0.5670142252430749,0.0013285344163109624,0.18428413749316558,0.0035540094618008626,0.2396484246466167,0.004170668739031067,,C
29,,,,0.52851925,0.15,0.512447635,0.2115,0.47469353500000006,0.22150000000000003,0.512447635,,0.52851925,0.15,0.512447635,0.2115,0.47469353500000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9810794052251115), ('D', 0.018920594774888427), ('E', 0), ('F', 0)])",0.9810794052251115,2,C,D,,0.452105797968553,0.0010592999005579874,0.3495932650081903,0.0028337706748476164,0.19108240575501956,0.003325460692831478,,C
30,,,,0.52851925,0.15,0.4612028715,0.2115,0.47469353500000006,0.22150000000000003,0.4612028715,,0.52851925,0.15,0.4612028715,0.2115,0.47469353500000006,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.991959269897227), ('D', 0.008040730102772883), ('E', 0), ('F', 0)])",0.991959269897227,2,C,D,,0.562046907801356,0.0013168958155770282,0.19143020094435992,0.003522874628843067,0.23754898913577524,0.00413413167408858,,C
31,,,,0.52851925,0.15,0.41508258435,0.2115,0.47469353500000006,0.22150000000000003,0.41508258435,,0.52851925,0.15,0.41508258435,0.2115,0.47469353500000006,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9819296278425714), ('D', 0.01807037215742853), ('E', 0), ('F', 0)])",0.9819296278425714,2,C,D,,0.6244316484922434,0.0014630654730048446,0.1016825009847743,0.003913898255441428,0.26391588464381954,0.0045930021507164,,C
32,,,,0.52851925,0.15,0.47357432591500004,0.2115,0.47469353500000006,0.22150000000000003,0.47357432591500004,,0.52851925,0.15,0.47357432591500004,0.2115,0.47469353500000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9629353057149429), ('D', 0.037064694285057063), ('E', 0), ('F', 0)])",0.9629353057149429,2,C,D,,0.5394427577640162,0.0012639334912840374,0.22394889787129882,0.0033811932396782137,0.2279953506100363,0.003967867023686403,,C
33,,,,0.575667325,0.15,0.47357432591500004,0.2115,0.47469353500000006,0.22150000000000003,0.575667325,,0.575667325,0.15,0.47357432591500004,0.2115,0.47469353500000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9976624415570857), ('B', 0.002337558442914216), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9976624415570857,0,A,B,,0.7135050743214164,0.0007862443545346573,0.13930998574670886,0.0021033101145116542,0.14182712817838186,0.002468257284446457,,A
34,,,,0.6181005924999999,0.15,0.47357432591500004,0.2115,0.47469353500000006,0.22150000000000003,0.6181005924999999,,0.6181005924999999,0.15,0.47357432591500004,0.2115,0.47469353500000006,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9988992665401673), ('B', 0.0011007334598327225), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9988992665401673,0,A,B,,0.8308131232462621,0.0004643091893997939,0.08226819840968415,0.001242089954214414,0.08375467313641925,0.0014576060640203352,,A
35,,,,0.6181005924999999,0.15,0.47357432591500004,0.2115,0.5272241815,0.22150000000000003,0.5272241815,,0.6181005924999999,0.15,0.47357432591500004,0.2115,0.5272241815,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.982894412898032), ('F', 0.017105587101968)])",0.982894412898032,4,E,F,,0.7482463535765111,0.00041816582836701666,0.07409232925309603,0.001118650215133241,0.1748117529385964,0.001312748188296186,,E
36,,,,0.6181005924999999,0.15,0.5262168933235001,0.2115,0.5272241815,0.22150000000000003,0.5262168933235001,,0.6181005924999999,0.15,0.5262168933235001,0.2115,0.5272241815,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9851265038290615), ('D', 0.014873496170938484), ('E', 0), ('F', 0)])",0.9851265038290615,2,C,D,,0.6815097607313036,0.0003808693383859867,0.1566746538304682,0.001018877054079116,0.1592201757465972,0.0011956632991659537,,C
37,,,,0.65629053325,0.15,0.5262168933235001,0.2115,0.5272241815,0.22150000000000003,0.65629053325,,0.65629053325,0.15,0.5262168933235001,0.2115,0.5272241815,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9994414509870196), ('B', 0.0005585490129803685), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9994414509870196,0,A,B,,0.7976640036440222,0.00024196527102595273,0.09953498813434904,0.0006472898647528626,0.10115215139287959,0.0007596016929703033,,A
38,,,,0.65629053325,0.15,0.5262168933235001,0.2115,0.57450176335,0.22150000000000003,0.57450176335,,0.65629053325,0.15,0.5262168933235001,0.2115,0.57450176335,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9925464760445204), ('F', 0.0074535239554795905)])",0.9925464760445204,4,E,F,,0.7157976900097762,0.00021713175130347299,0.08931945563073605,0.00058085683676358,0.1934032239589888,0.0006816418124319769,,E
39,,,,0.65629053325,0.15,0.57359520399115,0.2115,0.57450176335,0.22150000000000003,0.57359520399115,,0.65629053325,0.15,0.57359520399115,0.2115,0.57450176335,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9935388785553602), ('D', 0.006461121444639793), ('E', 0), ('F', 0)])",0.9935388785553602,2,C,D,,0.6499578020259976,0.00019715972515269413,0.17308489084673948,0.0005274289623782858,0.17561377481870508,0.0006189436210268492,,C
40,,,,0.6906614799249999,0.15,0.57359520399115,0.2115,0.57450176335,0.22150000000000003,0.6906614799249999,,0.6906614799249999,0.15,0.57359520399115,0.2115,0.57450176335,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9996967496416214), ('B', 0.0003032503583786505), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9996967496416214,0,A,B,,0.7629260293832018,0.00013353086901579019,0.1172256446917272,0.0003572131561652597,0.11893838837786869,0.0004191935220212276,,A
41,,,,0.6906614799249999,0.15,0.6162356835920351,0.2115,0.57450176335,0.22150000000000003,0.6162356835920351,,0.6906614799249999,0.15,0.6162356835920351,0.2115,0.57450176335,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9969620303273513), ('D', 0.0030379696726486934), ('E', 0), ('F', 0)])",0.9969620303273513,2,C,D,,0.6844324931908806,0.00011979256451940698,0.20804975887755858,0.00032046133131993424,0.10670142917968493,0.00037606485603645126,,C
42,,,,0.7215953319324999,0.15,0.6162356835920351,0.2115,0.57450176335,0.22150000000000003,0.7215953319324999,,0.7215953319324999,0.15,0.6162356835920351,0.2115,0.57450176335,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998250059681164), ('B', 0.0001749940318835054), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998250059681164,0,A,B,,0.7805987525496972,8.328689590568855e-05,0.1446485320717183,0.0002228037245092769,0.0741851621653605,0.000261462592809101,,A
43,,,,0.7215953319324999,0.15,0.6162356835920351,0.2115,0.6170515870150001,0.22150000000000003,0.6170515870150001,,0.7215953319324999,0.15,0.6162356835920351,0.2115,0.6170515870150001,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9964879187786092), ('F', 0.003512081221390882)])",0.9964879187786092,4,E,F,,0.7279232715460688,7.766662391729338e-05,0.13488752364266443,0.00020776873589368995,0.13665995058123237,0.0002438188702234716,,E
44,,,,0.7215953319324999,0.15,0.6162356835920351,0.2115,0.6553464283135001,0.22150000000000003,0.6553464283135001,,0.7215953319324999,0.15,0.6162356835920351,0.2115,0.6553464283135001,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998219049254813), ('F', 0.001780950745186942)])",0.998219049254813,4,E,F,,0.6525312934401778,6.962258873004841e-05,0.12091704402380804,0.00018624985251699,0.22607722386811785,0.00021856622664930927,,E
45,,,,0.7215953319324999,0.15,0.6546121152328316,0.2115,0.6553464283135001,0.22150000000000003,0.6546121152328316,,0.7215953319324999,0.15,0.6546121152328316,0.2115,0.6553464283135001,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9984620579130804), ('D', 0.001537942086919576), ('E', 0), ('F', 0)])",0.9984620579130804,2,C,D,,0.5918546295071598,6.314862118092403e-05,0.20265997593409418,0.00016893111267668595,0.20505507232771356,0.00019824249717483345,,C
46,,,,0.7494357987392499,0.15,0.6546121152328316,0.2115,0.6553464283135001,0.22150000000000003,0.7494357987392499,,0.7494357987392499,0.15,0.6546121152328316,0.2115,0.6553464283135001,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9998933152145207), ('B', 0.00010668478547916162), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9998933152145207,0,A,B,,0.6936172385514358,4.740381819281278e-05,0.15213090126885712,0.00012681163266402789,0.15392882989935097,0.00014881482949945696,,A
47,,,,0.7494357987392499,0.15,0.6546121152328316,0.2115,0.68981178548215,0.22150000000000003,0.68981178548215,,0.7494357987392499,0.15,0.6546121152328316,0.2115,0.68981178548215,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9990341569034148), ('F', 0.0009658430965851333)])",0.9990341569034148,4,E,F,,0.6230534613220358,4.258128455197311e-05,0.13665416506595865,0.00011391070215069639,0.2400022061780068,0.00013367544729615247,,E
48,,,,0.7494357987392499,0.15,0.6891509037095485,0.2115,0.68981178548215,0.22150000000000003,0.6891509037095485,,0.7494357987392499,0.15,0.6891509037095485,0.2115,0.68981178548215,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9991671250654734), ('D', 0.0008328749345266238), ('E', 0), ('F', 0)])",0.9991671250654734,2,C,D,,0.5659884654620397,3.8681296866300454e-05,0.21572735790517067,0.00010347770699030367,0.21802058541487454,0.00012143221405842665,,C
49,,,,0.7744922188653249,0.15,0.6891509037095485,0.2115,0.68981178548215,0.22150000000000003,0.7744922188653249,,0.7744922188653249,0.15,0.6891509037095485,0.2115,0.68981178548215,0.22150000000000003,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9999316617637726), ('B', 6.833823622734545e-05), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9999316617637726,0,A,B,,0.6606977812644421,3.0240324981861966e-05,0.16865167248863092,8.089696419901741e-05,0.17044447549082828,9.493346691778226e-05,,A
50,,,,0.7744922188653249,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.6202358133385936,,0.7744922188653249,0.15,0.6202358133385936,0.2115,0.68981178548215,0.22150000000000003,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9995205610602543), ('D', 0.00047943893974561076), ('E', 0), ('F', 0)])",0.9995205610602543,2,C,D,,0.7445828589324018,3.4079768796783034e-05,0.06310005569803755,9.116799630684379e-05,0.19208485096970424,0.00010698663475262245,,C
