,reward_shaper,stimulus_shaper,number_actions,Expectations_[0],Expectations_[1],Expectations_[2],Expectations_[3],Expectations_[4],Expectations_[5],ExpectedReward,decision_function,ExpectedRewards_[0],ExpectedRewards_[1],ExpectedRewards_[2],ExpectedRewards_[3],ExpectedRewards_[4],ExpectedRewards_[5],Rewards,number_cues,number_critics,Name,Stimuli,expectation_[0],expectation_[1],expectation_[2],expectation_[3],expectation_[4],expectation_[5],beta,actionCode_A,actionCode_C,actionCode_B,actionCode_E,actionCode_D,actionCode_F,non_action,alpha,DecisionProbs,ActionProb,Actions,ValidActions_[0],ValidActions_[1],prior,UpdatedProbs_[0],UpdatedProbs_[1],UpdatedProbs_[2],UpdatedProbs_[3],UpdatedProbs_[4],UpdatedProbs_[5],simID,Decisions
10,,,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.9991666666666666,0.16666666666666666,0.9991666666666666,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.9991666666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998641480049571), ('F', 0.001358519950428958)])",0.998641480049571,4,E,F,,0.3323400572309231,0.00042577625805467826,0.33434009167754886,0.00012824134449570523,0.3323400572309231,0.00042577625805467826,,E
11,,,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.09991666666666665,0.16666666666666666,0.09991666666666665,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.09991666666666665,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.998720492865537), ('F', 0.0012795071344630137)])",0.998720492865537,4,E,F,,0.4975824257609358,0.0006374759187305944,0.5005768947390343,0.0001920040569550684,0.0003737236056134298,0.0006374759187305944,,E
12,,,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.9099916666666666,0.16666666666666666,0.9099916666666666,,0.9991666666666666,0.16666666666666666,0.9999166666666667,0.016666666666666663,0.9099916666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.369584435728318), ('F', 0.6304155642716819)])",0.369584435728318,4,E,F,,0.4001694079826632,0.0005126755845757877,0.4025776419076368,0.00015441491866293193,0.19607318402188534,0.0005126755845757877,,E
13,,,,0.9991666666666666,0.16666666666666666,0.0999916666666667,0.016666666666666663,0.9099916666666666,0.16666666666666666,0.0999916666666667,,0.9991666666666666,0.16666666666666666,0.0999916666666667,0.016666666666666663,0.9099916666666666,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996165815061265), ('D', 0.00038341849387353794), ('E', 0), ('F', 0)])",0.9996165815061265,2,C,D,,0.6694896179069695,0.0008577141939914265,0.0005031412454573509,0.0002583385507051574,0.32803347390888504,0.0008577141939914265,,C
14,,,,0.9991666666666666,0.16666666666666666,0.9099991666666667,0.016666666666666663,0.9099916666666666,0.16666666666666666,0.9099991666666667,,0.9991666666666666,0.16666666666666666,0.9099991666666667,0.016666666666666663,0.9099916666666666,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6607414247796732), ('D', 0.33925857522032676), ('E', 0), ('F', 0)])",0.6607414247796732,2,C,D,,0.5043046289858035,0.0006460880449931187,0.24711171160128823,0.00019459797953759778,0.2470968853433842,0.0006460880449931187,,C
15,,,,0.9991666666666666,0.16666666666666666,0.9099991666666667,0.016666666666666663,0.09099916666666663,0.16666666666666666,0.09099916666666663,,0.9991666666666666,0.16666666666666666,0.9099991666666667,0.016666666666666663,0.09099916666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9973921034523944), ('F', 0.0026078965476056945)])",0.9973921034523944,4,E,F,,0.6694998224771881,0.0008577272675395236,0.3280581567966409,0.00025834248838217335,0.0004682237027095712,0.0008577272675395236,,E
16,,,,0.9991666666666666,0.16666666666666666,0.09099991666666662,0.016666666666666663,0.09099916666666663,0.16666666666666666,0.09099991666666662,,0.9991666666666666,0.16666666666666666,0.09099991666666662,0.016666666666666663,0.09099916666666663,0.16666666666666666,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992131297423529), ('D', 0.0007868702576470187), ('E', 0), ('F', 0)])",0.9992131297423529,2,C,D,,0.9956719160385825,0.0012756014613263236,0.0006963407199692604,0.0003842037768582354,0.0006963365419374747,0.0012756014613263236,,C
17,,,,0.9991666666666666,0.16666666666666666,0.9090999916666667,0.016666666666666663,0.09099916666666663,0.16666666666666666,0.9090999916666667,,0.9991666666666666,0.16666666666666666,0.9090999916666667,0.016666666666666663,0.09099916666666663,0.16666666666666666,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6444350251319897), ('D', 0.35556497486801036), ('E', 0), ('F', 0)])",0.6444350251319897,2,C,D,,0.6710777855044266,0.0008597488691444707,0.3264744381018306,0.00025895138308437585,0.00046932727236940867,0.0008597488691444707,,C
18,,,,0.9991666666666666,0.16666666666666666,0.9090999916666667,0.016666666666666663,0.09099916666666663,0.016666666666666663,0.016666666666666663,,0.9991666666666666,0.16666666666666666,0.9090999916666667,0.016666666666666663,0.09099916666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.3531229383403295), ('F', 0.6468770616596705)])",0.6468770616596705,5,E,F,,0.6714812097271673,0.0008602657146231599,0.32667070103778356,0.00025910705395101007,0.00046960941252388317,0.00025910705395101007,,F
19,,,,0.9991666666666666,0.16666666666666666,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.016666666666666663,0.9909099991666667,,0.9991666666666666,0.16666666666666666,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.016666666666666663,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999207453564839), ('D', 0.0007925464351611101), ('E', 0), ('F', 0)])",0.999207453564839,2,C,D,,0.5157741290882828,0.0006607821534195313,0.4828063276663117,0.00019902375994484357,0.0003607135720962027,0.00019902375994484357,,C
20,,,,0.09991666666666665,0.16666666666666666,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.016666666666666663,0.09991666666666665,,0.09991666666666665,0.16666666666666666,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.016666666666666663,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9987204928655369), ('B', 0.0012795071344630135), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9987204928655369,0,A,B,,0.0007993735247268206,0.0013635247129966993,0.9962713973999098,0.00041068575135385244,0.000744332859659147,0.00041068575135385244,,A
21,,,,0.09991666666666665,0.16666666666666666,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.9016666666666668,0.9016666666666668,,0.09991666666666665,0.16666666666666666,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.644433650299657), ('F', 0.35556634970034284)])",0.35556634970034284,5,E,F,,0.0005374044224284468,0.000916673104860861,0.6697753157194554,0.00027609663339967844,0.0005004015746910526,0.32799410854516464,,F
22,,,,0.09991666666666665,0.016666666666666663,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.9016666666666668,0.016666666666666663,,0.09991666666666665,0.016666666666666663,0.9909099991666667,0.016666666666666663,0.09099916666666663,0.9016666666666668,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.369584435728318), ('B', 0.6304155642716819), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6304155642716819,1,A,B,,0.0005377488917160345,0.0002762736077725032,0.670204633038444,0.0002762736077725032,0.0005007223256315876,0.32820434852866337,,B
23,,,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09099916666666663,0.9016666666666668,0.9990909999166666,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09099916666666663,0.9016666666666668,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.999587947091358), ('D', 0.0004120529086420066), ('E', 0), ('F', 0)])",0.999587947091358,2,C,D,,0.0005144294046948929,0.00026429299951838723,0.6845062130100005,0.00026429299951838723,0.0004790084960846777,0.3139717630901833,,C
24,,,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09099916666666663,0.09016666666666662,0.09016666666666662,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09099916666666663,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.0015233179224470883), ('F', 0.9984766820775529)])",0.9984766820775529,5,E,F,,0.0007493464792354522,0.0003849838809139261,0.9970898165085559,0.0003849838809139261,0.0006977504139325215,0.00069311883644844,,F
25,,,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.9090999166666667,0.09016666666666662,0.9090999166666667,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.9090999166666667,0.09016666666666662,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5016649938456879), ('F', 0.49833500615431214)])",0.5016649938456879,4,E,F,,0.000504721704041795,0.0002593055759756845,0.6715890248585419,0.0002593055759756845,0.3269207926639219,0.00046684962154309664,,E
26,,,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09090999166666669,0.09016666666666662,0.09090999166666669,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09090999166666669,0.09016666666666662,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9985740157500019), ('F', 0.0014259842499981356)])",0.9985740157500019,4,E,F,,0.0007493468521086708,0.00038498407248108857,0.9970903126583335,0.00038498407248108857,0.0006972531632529235,0.0006931191813429027,,E
27,,,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09090999166666669,0.009016666666666659,0.009016666666666659,,0.09991666666666665,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09090999166666669,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5014866456190995), ('F', 0.49851335438090055)])",0.49851335438090055,5,E,F,,0.0007495949602838343,0.0003851115404158928,0.9974204485056395,0.0003851115404158928,0.0006974840232471638,0.00036224942999773873,,F
28,,,,0.9099916666666666,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09090999166666669,0.009016666666666659,0.9099916666666666,,0.9099916666666666,0.016666666666666663,0.9990909999166666,0.016666666666666663,0.09090999166666669,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6606069144942677), ('B', 0.3393930855057323), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.6606069144942677,0,A,B,,0.3285771008809699,0.0002587666771473133,0.6701933026983784,0.0002587666771473133,0.00046865804868920956,0.0002434050176678495,,A
29,,,,0.9099916666666666,0.016666666666666663,0.9999090999916667,0.016666666666666663,0.09090999166666669,0.009016666666666659,0.9999090999916667,,0.9099916666666666,0.016666666666666663,0.9999090999916667,0.016666666666666663,0.09090999166666669,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996140414968242), ('D', 0.00038595850317582647), ('E', 0), ('F', 0)])",0.9996140414968242,2,C,D,,0.32713747792009484,0.00025763292056801476,0.6716383129952395,0.00025763292056801476,0.0004666046770881973,0.00024233856644137225,,C
30,,,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09090999166666669,0.009016666666666659,0.0999909099991666,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09090999166666669,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9996165583046988), ('D', 0.0003834416953012806), ('E', 0), ('F', 0)])",0.9996165583046988,2,C,D,,0.9947517031774217,0.0007834039320685969,0.001525751549688888,0.0007834039320685969,0.0014188401775152397,0.0007368972312368677,,C
31,,,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.9090909991666667,0.009016666666666659,0.9090909991666667,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.9090909991666667,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6581692982433164), ('F', 0.3418307017566837)])",0.6581692982433164,4,E,F,,0.500833833984214,0.0003944252556723138,0.0007681796330654284,0.0003944252556723138,0.49723812563395303,0.0003710102374229231,,E
32,,,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.9909090999166666,0.009016666666666659,0.9909090999166666,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.9909090999166666,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9992544143371218), ('F', 0.0007455856628782301)])",0.9992544143371218,4,E,F,,0.3431354666815013,0.0002702319312164436,0.0005263016573585531,0.0002702319312164436,0.655543578160701,0.0002541896380062493,,E
33,,,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.9990909099916667,0.009016666666666659,0.9990909099916667,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.9990909099916667,0.009016666666666659,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.999612396304947), ('F', 0.0003876036950529406)])",0.999612396304947,4,E,F,,0.32856565633788043,0.0002587576641443414,0.0005039544619333567,0.0002587576641443414,0.6701694773321765,0.0002433965397209523,,E
34,,,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09990909099916667,0.009016666666666659,0.09990909099916667,,0.9099916666666666,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09990909099916667,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.9996369453075755), ('F', 0.00036305469242444853)])",0.9996369453075755,4,E,F,,0.9946463571826557,0.0007833209681829723,0.0015255899698551926,0.0007833209681829723,0.001524591718628554,0.0007368191924945192,,E
35,,,,0.09099916666666663,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09990909099916667,0.009016666666666659,0.09099916666666663,,0.09099916666666663,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09990909099916667,0.009016666666666659,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.9992130825658743), ('B', 0.0007869174341256426), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.9992130825658743,0,A,B,,0.20960136153002087,0.11564757826782751,0.22523434531913278,0.11564757826782751,0.22508696596692238,0.10878217064826899,,A
36,,,,0.09099916666666663,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09990909099916667,0.0009016666666666652,0.0009016666666666652,,0.09099916666666663,0.016666666666666663,0.0999909099991666,0.016666666666666663,0.09990909099916667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6741772188016036), ('F', 0.32582278119839636)])",0.32582278119839636,5,E,F,,0.2110444375367661,0.11644379564074085,0.2267850522289181,0.11644379564074085,0.22663665819051715,0.10264626076231703,,F
37,,,,0.09099916666666663,0.016666666666666663,0.9099990909999167,0.016666666666666663,0.09990909099916667,0.0009016666666666652,0.9099990909999167,,0.09099916666666663,0.016666666666666663,0.9099990909999167,0.016666666666666663,0.09990909099916667,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.6607400678483751), ('D', 0.3392599321516248), ('E', 0), ('F', 0)])",0.6607400678483751,2,C,D,,0.0014198345946915241,0.0007833939208140069,0.9947980750177947,0.0007833939208140069,0.0015247337076492048,0.0006905688382366173,,C
38,,,,0.09099916666666663,0.0016666666666666653,0.9099990909999167,0.016666666666666663,0.09990909099916667,0.0009016666666666652,0.0016666666666666653,,0.09099916666666663,0.0016666666666666653,0.9099990909999167,0.016666666666666663,0.09990909099916667,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.644433650299657), ('B', 0.35556634970034284), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.35556634970034284,1,A,B,,0.0014199603830782966,0.0006948696339818404,0.9948862078506533,0.0007834633245726383,0.0015248687894355338,0.0006906300182786037,,B
39,,,,0.09099916666666663,0.0016666666666666653,0.9099990909999167,0.016666666666666663,0.009990909099916664,0.0009016666666666652,0.009990909099916664,,0.09099916666666663,0.0016666666666666653,0.9099990909999167,0.016666666666666663,0.009990909099916664,0.0009016666666666652,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.6882733514123766), ('F', 0.31172664858762344)])",0.6882733514123766,4,E,F,,0.001421071873708396,0.0006954135513308845,0.9956649666887302,0.0007840765896712049,0.0007433006795406781,0.0006911706170187728,,E
40,,,,0.09099916666666663,0.0016666666666666653,0.9909999090999917,0.016666666666666663,0.009990909099916664,0.0009016666666666652,0.9909999090999917,,0.09099916666666663,0.0016666666666666653,0.9909999090999917,0.016666666666666663,0.009990909099916664,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0.9992131292664084), ('D', 0.0007868707335916815), ('E', 0), ('F', 0)])",0.9992131292664084,2,C,D,,0.0007448849175734695,0.0003645157401580335,0.99772770048406,0.0004109903493793086,0.0003896167925462548,0.0003622917162829431,,C
41,,,,0.09099916666666663,0.9001666666666667,0.9909999090999917,0.016666666666666663,0.009990909099916664,0.0009016666666666652,0.9001666666666667,,0.09099916666666663,0.9001666666666667,0.9909999090999917,0.016666666666666663,0.009990909099916664,0.0009016666666666652,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0.6714300306046389), ('B', 0.3285699693953612), ('C', 0), ('D', 0), ('E', 0), ('F', 0)])",0.3285699693953612,1,A,B,,0.0005026026913089512,0.3255072389522927,0.6732055054763807,0.0002773110997776012,0.00026288953352796897,0.0002444522467120384,,B
42,,,,0.09099916666666663,0.9001666666666667,0.9909999090999917,0.016666666666666663,0.009990909099916664,9.016666666666646e-05,9.016666666666646e-05,,0.09099916666666663,0.9001666666666667,0.9909999090999917,0.016666666666666663,0.009990909099916664,9.016666666666646e-05,0.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5181704794815128), ('F', 0.4818295205184871)])",0.4818295205184871,5,E,F,,0.0005026034863491424,0.32550775385470365,0.6732065703839968,0.0002773115384411293,0.0002628899493787963,0.0002428707871305892,,F
43,,,,0.09099916666666663,0.9001666666666667,0.9909999090999917,0.016666666666666663,0.009990909099916664,0.9000090166666667,0.9000090166666667,,0.09099916666666663,0.9001666666666667,0.9909999090999917,0.016666666666666663,0.009990909099916664,0.9000090166666667,1.0,,,,1,,,,,,,,,,,,,,,,"OrderedDict([('A', 0), ('B', 0), ('C', 0), ('D', 0), ('E', 0.5197911391722235), ('F', 0.48020886082777636)])",0.48020886082777636,5,E,F,,0.0003793650125844699,0.24569318854993039,0.5081361868394619,0.00020931469464073138,0.00019842928205463672,0.2453835156213278,,F
