,Name,assigned_name,fit_quality,fit_quality_-2log,fit_quality_BIC,fit_quality_r2,fit_quality_bayesFactor,fit_quality_BIC2norm,alpha,beta
78,QLearn,Participant 78,94.05072728057004,271.37303567935754,287.8306730603493,-0.5202822115660846,9.686470664347167e+46,0.7042327449795261,0.9876979975438359,17.770158274365983
79,QLearn,Participant 79,83.46298053534031,240.82325623229508,257.2808936132868,-0.571198510644522,3.8403035589717404e+51,0.6798120861166509,0.8930735389958244,11.051185118451006
80,QLearn,Participant 80,89.00358534374126,256.8100623935063,273.26769977449806,-0.54455383370917,1.5069937809757635e+49,0.6924839761974289,0.10677008172740676,13.224491424420902
81,QLearn,Participant 81,52.92086334085255,152.697334202821,169.15497158381277,-0.7180750473603121,7.057299003218517e+64,0.6140088604350923,0.1024820182631705,16.655824420173378
82,QLearn,Participant 82,49.586048278793925,143.07509189819342,159.5327292791852,-0.7341121178680247,1.9812090247718918e+66,0.607221302425641,0.3660018041322269,13.977594855751892
83,QLearn,Participant 83,54.699447061382486,157.82924202964978,174.28687941064155,-0.7095218676489308,1.1918165792394581e+64,0.6176598930645216,0.22050371323655932,16.358087727604794
84,QLearn,Participant 84,52.336960859882836,151.0125477755055,167.47018515649728,-0.7208830247391712,1.26538925819271e+65,0.6128149516992973,0.4265152424392451,16.09765733983765
85,QLearn,Participant 85,51.51261491818922,148.63398817138886,165.09162555238063,-0.7248472907460323,2.8855794543645556e+65,0.6111333580540587,0.6834061741023818,19.458159545281564
86,QLearn,Participant 86,67.05391252340709,193.47669413944354,209.9343315204353,-0.6501094474659412,5.137280101433683e+58,0.6436271009850478,0.8018405211302864,29.554644924880435
87,QLearn,Participant 87,66.73310314955822,192.55103395399863,209.0086713349904,-0.6516522144416828,7.08041944867945e+58,0.6429391968365696,0.7737820835021046,17.534454647480455
88,QLearn,Participant 88,101.96555719141966,294.21040740308223,310.66804478407397,-0.4822199253598767,3.5383322600744493e+43,0.7230596133704751,0.9640559271681955,28.450871777946166
89,QLearn,Participant 89,67.98727698872526,196.16981471035652,212.6274520913483,-0.6456209131810862,2.0201248389168874e+58,0.6456326814797978,0.9331000151555744,26.936740487288397
